a37f5ab706cc3072e33f234275690737730473c6d8cbf261edde2f97993797e9,89481b36ac803a12da56751f3d3f5cfe3284ff147770cfaab9599af768511a35,6ddab93437542d50d0370b0a12ebe2c78b55d26700d5e4ebf21e08e64f62c363,2b19a3ebdd8dfd54760d99e7fc94d801837bf1a2a8850291e819cd3c94a2771e,6a8d0c84ea6f8144c4f26bf5e214664a00b0e3e675aad77d2d224fdbc9873cc9,5d956d781bb5bff0803c9410032426a0ab7e151d76e78996216ac86e5bcaf97f,dd50a281a90b37a1d6971c63ff33fec6d725f71d6486af896d431beb2e295091,6f2547727ad90ee45fd106a196cb95f8f6b5888cc7bdea4c64bcf185ec792b8b,f3e117e9adc13c0a8856949d5e65eee2f89710f511ba17d7686639e12fac2b43,588524fbee1bd9a4f1c3aea1f5a489be766b7b8ce86afe11013e2dedf707acd2,c22ba7c0fabbe189f1a47141c9d5110c94bee797f4c2f13ce846d8a21f601e27,6f367dc68c30f9c82e19362c1c706fb762d6e34bb36c011aeabf28e48bc929ff,69eb9b9871818d73e81109873869334e88f594fa1966aefd9f890e156d75c065,1c142134216c4ae060c984093ef429c1e2144f1f414c9b644fe812ae780e0653,c8b5d3b005c35104cd5c6d23f96a1623b5c316bfb366c806ca80350a7c8d2e22,9dfb708e66920ae67bf76dc95dae6739581bd92f400f5d35fcdf6cf238428eb3,584606f5bd9333cd3d53bf44d3853b65f7d7e1a3c42074a8513d7626f259abf7,32840f8bde1717755054cc16fa2e48d49290aaea17d0a5f62b1b1ee959cba31b,75cc12adf91fd8265abfb6907d95afb81b273a179a9fc850ed9107a15ed41c0c,d51ac7a32b7cf94d9358b2e39a3c71e3c6529beef60d0de6e932018881c0e24b,fe6867952d7c6838e430885ccab2238ef55c71497f79b722fa9cf6350fc63051,04c27e94dd78b51c090f483f7d4b4797a54938f00d2726070fede73b772d74c6,7f232401ca56c3202301be28f8ae9afa88efef238abea2a9019b37777fe39500,179b20e5062b5833cc16a29327128ba2ad63cc0995ffea4e3c4d6f782aff396b,aaa73e75a96812c21f6962f10e654da8b4980091405f2bcabc715274780791e2,9417c44e259f6ac855b443819148d552cb4fefaff0ff914675b6af047ad1e133,03489c68ce5ca54dcfb923b80d4553bb5cc766644ba8b95096886484dbd4d2bd,7c0a02b92455e2bbd02413e31ef9af0b3b70cbda6e0787dd41cd38f21d7a8a70,a5b1aaac554fa7c64dcb462639dd6a058e2ca697cc61294803388f261f1fbcf7,e9c760859d7270bdb144d9015635dd6ca44409ca6f6a89c05e91257407746d95,a4b658406cdb19fc7c868b6cb6d0e0aba6c56ebad211a2458a56344ecb062b03,b603ebecb60c65c49f97aa05da7473ff43418f63059e2a03eae0531dbbcf2536,26f6768df68bbe00594958fb1dc93e0643b652133dc0f384373d5362275f7d58,8f682cb45057f8a2f0af7d2b8f8b942991484fe10cfcb693bffa6cfa8732179e,73484ce27f0ff7d5f85277fe360a83afcd471a114c274bbd5b14bc5732f9f639,58d78b3759302beb0b055f2f0304bb8f93bdd9e767688e11de3eb9049aeaa213,f7bfb420ac95e09ea2d37c14349b46f2c73ff5ae3723d08d5db87676e2247bd2,e285c75d6284ccea8d411ab65b487fbebfc477eac89647dc44d324a46678f01d,da84a647509eddb903ea688454bf960be9d8f7ca83b2a256d2546ee129f860c9,57edf515de89aa2d8e3230b972076bd8340bdc883fa3fde8981ef91337395673,0e65d1a3658e8c4271ad927f93bfa1a4ab5988fdeba40fd5c5427ba72879fbd5,580dbcfebd8cbe818dc47572c1e3a0158bbf9e4a8e1790e464a69dbe73401ac1
"0","0","300","bgm_M126","30","0","166","-168","370","16","-335","40001","0.7","-40","0.7","0","0","480000","90005","0.7","0","-1","102152","91002","72160370","140000","0","90","0","721603701","1","0.9","2200116","1","94002","0.7","333","0","0","-1","0","0"
"0","0","300","bgm_M126","30","0","166","-168","380","17","-335","40001","0.7","0","0.7","0","0","480000","90005","0.7","0","-1","102162","91002","72170380","140000","0","90","0","721703801","1","0.9","2200117","1","94002","0.7","333","0","0","-1","0","0"
"0","0","300","bgm_M126","30","0","166","-168","390","18","-335","40001","0.7","0","0.7","0","0","560000","90005","0.7","0","-1","102162","91002","72180390","140000","0","90","0","721803901","1","0.9","2200118","1","94002","0.7","333","0","0","-1","0","0"
"0","0","300","bgm_M126","30","0","166","-168","400","19","-335","40001","0.7","0","0.7","0","0","560000","90005","0.7","0","-1","102322","91002","72190400","140000","0","90","0","721904001","1","0.9","2200119","1","94002","0.7","333","0","0","-1","0","0"
"0","0","300","bgm_M126","30","0","166","-168","410","20","-335","40001","0.7","0","0.7","0","0","640000","90005","0.7","0","-1","102322","91002","72200410","140000","0","90","0","722004101","1","0.9","2200120","1","94002","0.7","333","0","0","-1","0","0"
"0","0","300","bgm_M126","30","0","166","-168","420","21","-335","40001","0.7","0","0.7","0","0","640000","90005","0.7","0","-1","102502","91002","72210420","140000","0","90","0","722104201","1","0.8","2200121","1","94002","0.7","333","0","0","-1","0","0"
"0","0","300","bgm_M126","30","0","166","-168","430","22","-335","40001","0.7","0","0.7","0","0","720000","90005","0.7","0","-1","102502","91002","72220430","140000","0","90","0","722204301","1","0.8","2200122","1","94002","0.7","333","0","0","-1","0","0"
"0","0","300","bgm_M126","30","0","166","-168","440","23","-335","40001","0.7","0","0.7","0","0","720000","90005","0.7","0","-1","102512","91002","72230440","140000","0","90","0","722304401","1","0.9","2200123","1","94002","0.7","333","0","0","-1","0","0"
"0","0","300","bgm_M126","30","0","166","-168","450","24","-335","40001","0.7","0","0.7","0","0","800000","90005","0.7","0","-1","102512","91002","72240450","140000","0","90","0","722404501","1","0.9","2200124","1","94002","0.7","333","0","0","-1","0","0"
"0","0","300","bgm_M126","30","0","166","-168","460","25","-335","40001","0.7","0","0.7","0","0","800000","90005","0.7","0","-1","102632","91002","72250460","140000","0","90","0","722504601","1","0.9","2200125","1","94002","0.7","333","0","0","-1","0","0"
"0","0","300","bgm_M126","30","0","166","-168","470","26","-335","40001","0.7","0","0.7","0","0","880000","90005","0.7","0","-1","102632","91002","72260470","140000","0","90","0","722604701","1","0.9","2200126","1","94002","0.7","333","0","0","-1","0","0"
"0","0","300","bgm_M126","30","0","166","-168","480","27","-335","40001","0.7","0","0.7","0","0","880000","90005","0.7","0","-1","102642","91002","72270480","140000","0","90","0","722704801","1","0.8","2200127","1","94002","0.7","333","0","0","-1","0","0"
"0","0","300","bgm_M126","30","0","166","-168","490","28","-335","40001","0.7","0","0.7","0","0","960000","90005","0.7","0","-1","102642","91002","72280490","140000","0","90","0","722804901","1","0.8","2200128","1","94002","0.7","333","0","0","-1","0","0"
"0","0","300","bgm_M126","30","0","166","-168","500","29","-335","40001","0.7","0","0.7","0","0","960000","90005","0.7","0","-1","102702","91002","72290500","140000","0","90","0","722905001","1","0.8","2200129","1","94002","0.7","333","0","0","-1","0","0"
"0","0","300","bgm_M126","30","0","166","-168","510","30","-335","40001","0.7","0","0.7","0","0","1040000","90005","0.7","0","-1","102702","91002","72300510","140000","0","90","0","723005101","1","0.8","2200130","1","94002","0.7","333","0","0","-1","0","0"
"0","0","300","bgm_M126","30","0","166","-168","520","31","-335","40001","0.7","0","0.7","0","0","1040000","90005","0.7","0","-1","102712","91002","72310520","140000","0","90","0","723105201","1","0.8","2200131","1","94002","0.7","333","0","0","-1","0","0"
"0","0","300","bgm_M126","30","0","166","-168","530","32","-335","40001","0.7","0","0.7","0","0","1120000","90005","0.7","0","-1","102712","91002","72320530","140000","0","90","0","723205301","1","0.8","2200132","1","94002","0.7","333","0","0","-1","0","0"
"0","0","300","bgm_M126","30","0","166","-168","540","33","-335","40001","0.7","0","0.7","0","0","1120000","90005","0.7","0","-1","102502","91002","72330540","140000","0","90","0","723305401","1","0.8","2200133","1","94002","0.7","333","0","0","-1","0","0"
"0","0","300","bgm_M126","30","0","166","-168","550","34","-335","40001","0.7","0","0.7","0","0","1200000","90005","0.7","0","-1","102502","91002","72340550","140000","0","90","0","723405501","1","0.8","2200134","1","94002","0.7","333","0","0","-1","0","0"
"0","0","300","bgm_M126","30","0","166","-168","560","35","-335","40001","0.7","0","0.7","0","0","1200000","90005","0.7","0","-1","102832","91002","72350560","140000","0","90","0","723505601","1","0.9","2200135","1","94002","0.7","333","0","0","-1","0","0"
"0","0","300","bgm_M126","30","0","166","-168","570","36","-335","40001","0.7","0","0.7","0","0","1280000","90005","0.7","0","-1","102832","91002","72360570","140000","0","90","0","723605701","1","0.9","2200136","1","94002","0.7","333","0","0","-1","0","0"
"0","0","300","bgm_M126","30","0","166","-168","580","37","-335","40001","0.7","0","0.7","0","0","1280000","90005","0.7","0","-1","102502","91002","72370580","140000","0","90","0","723705801","1","0.8","2200137","1","94002","0.7","333","0","0","-1","0","0"
"0","0","300","bgm_M126","30","0","299","-101","590","38","-301","40001","0.7","0","0.7","0","0","1360000","90005","0","0","-1","102502","91002","72380590","140000","0","90","0","723805901","1","0.8","2200138","1","94002","0.7","0","0","0","99","0","0"
"0","0","300","bgm_M126","30","0","299","-101","600","39","-301","40001","0.7","0","0.7","0","0","1360000","90005","0","0","-1","101902","91002","72390600","140000","0","90","0","723906001","1","0.9","2200139","1","94002","0.7","0","0","0","99","0","0"
"0","0","300","bgm_M126","30","0","299","-101","610","40","-301","40001","0.7","0","0.7","0","0","1440000","90005","0","0","-1","101902","91002","72400610","140000","0","90","0","724006101","1","0.9","2200140","1","94002","0.7","0","0","0","99","0","0"
"0","0","300","bgm_M126","30","0","299","-101","620","41","-301","40001","0.7","0","0.7","0","0","1440000","90005","0","0","-1","102162","91002","72410620","140000","0","90","0","724106201","1","0.9","2200141","1","94002","0.7","0","0","0","99","0","0"
"0","0","300","bgm_M126","30","0","299","-101","630","42","-301","40001","0.7","0","0.7","0","0","1520000","90005","0","0","-1","102162","91002","72420630","140000","0","90","0","724206301","1","0.9","2200142","1","94002","0.7","0","0","0","99","0","0"
"0","0","300","bgm_M126","30","0","299","-101","640","43","-301","40001","0.7","0","0.7","0","0","1520000","90005","0","0","-1","101312","91002","72430640","140000","0","90","0","724306401","1","0.7","2200143","1","94002","0.7","0","0","0","99","0","0"
"0","0","300","bgm_M126","30","0","299","-101","650","44","-301","40001","0.7","0","0.7","0","0","1600000","90005","0","0","-1","101312","91002","72440650","140000","0","90","0","724406501","1","0.7","2200144","1","94002","0.7","0","0","0","99","0","0"
"0","0","300","bgm_M126","30","0","299","-101","660","45","-301","40001","0.7","0","0.7","0","0","1600000","90005","0","0","-1","102142","91002","72450660","140000","0","90","0","724506601","1","0.7","2200145","1","94002","0.7","0","0","0","99","0","0"
"0","0","300","bgm_M126","30","0","299","-101","670","46","-301","40001","0.7","0","0.7","0","0","1680000","90005","0","0","-1","102142","91002","72460670","140000","0","90","0","724606701","1","0.7","2200146","1","94002","0.7","0","0","0","99","0","0"
"0","0","300","bgm_M126","30","0","299","-101","680","47","-301","40001","0.7","0","0.7","0","0","1680000","90005","0","0","-1","102512","91002","72470680","140000","0","90","0","724706801","1","0.9","2200147","1","94002","0.7","0","0","0","99","0","0"
"0","0","300","bgm_M126","30","0","299","-101","690","48","-301","40001","0.7","0","0.7","0","0","1760000","90005","0","0","-1","102512","91002","72480690","140000","0","90","0","724806901","1","0.9","2200148","1","94002","0.7","0","0","0","99","0","0"
"0","0","300","bgm_M126","30","0","299","-101","700","49","-301","40001","0.7","0","0.7","0","0","1760000","90005","0","0","-1","101512","91002","72490700","140000","0","90","0","724907001","1","0.9","2200149","1","94002","0.7","0","0","0","99","0","0"
"0","0","300","bgm_M126","30","10","299","-101","710","50","-301","40001","0.7","0","0.7","0","0","1840000","90005","0","0","-1","101512","91002","72500710","140001","0","90","50003","725007101","15","0.9","2200150","1","94002","0.7","0","0","0","99","0","0"
"0","0","300","bgm_M126","30","10","299","-101","720","51","-301","40001","0.7","0","0.7","0","0","1840000","90005","0","0","-1","102642","91002","72510720","140001","0","90","50003","725107201","15","0.9","2200151","1","94002","0.7","0","0","0","99","0","0"
"0","0","300","bgm_M126","30","10","299","-101","730","52","-301","40001","0.7","0","0.7","0","0","1920000","90005","0","0","-1","102642","91002","72520730","140001","0","90","50003","725207301","15","0.9","2200152","1","94002","0.7","0","0","0","99","0","0"
"0","0","300","bgm_M126","30","10","299","-101","740","53","-301","40001","0.7","0","0.7","0","0","1920000","90005","0","0","-1","101522","91002","72530740","140001","0","90","50003","725307401","15","0.9","2200153","1","94002","0.7","0","0","0","99","0","0"
"0","0","300","bgm_M126","30","10","299","-101","750","54","-301","40001","0.7","0","0.7","0","0","2000000","90005","0","0","-1","101522","91002","72540750","140001","0","90","50003","725407501","15","0.9","2200154","1","94002","0.7","0","0","0","99","0","0"
"0","0","300","bgm_M126","30","10","299","-101","760","55","-301","40001","0.7","0","0.7","0","0","2000000","90005","0","0","-1","101522","91002","72550760","140001","0","90","50003","725507601","15","0.9","2200155","1","94002","0.7","0","0","0","99","0","0"
"0","0","300","bgm_M126","30","10","299","-101","770","56","-301","40001","0.7","0","0.7","0","0","2080000","90005","0","0","-1","101522","91002","72560770","140001","0","90","50003","725607701","15","0.9","2200156","1","94002","0.7","0","0","0","99","0","0"
