2b19a3ebdd8dfd54760d99e7fc94d801837bf1a2a8850291e819cd3c94a2771e,6ddab93437542d50d0370b0a12ebe2c78b55d26700d5e4ebf21e08e64f62c363,c22ba7c0fabbe189f1a47141c9d5110c94bee797f4c2f13ce846d8a21f601e27,89481b36ac803a12da56751f3d3f5cfe3284ff147770cfaab9599af768511a35,6a8d0c84ea6f8144c4f26bf5e214664a00b0e3e675aad77d2d224fdbc9873cc9,9417c44e259f6ac855b443819148d552cb4fefaff0ff914675b6af047ad1e133,dd50a281a90b37a1d6971c63ff33fec6d725f71d6486af896d431beb2e295091,1c142134216c4ae060c984093ef429c1e2144f1f414c9b644fe812ae780e0653,75cc12adf91fd8265abfb6907d95afb81b273a179a9fc850ed9107a15ed41c0c,03489c68ce5ca54dcfb923b80d4553bb5cc766644ba8b95096886484dbd4d2bd,26f6768df68bbe00594958fb1dc93e0643b652133dc0f384373d5362275f7d58,7f232401ca56c3202301be28f8ae9afa88efef238abea2a9019b37777fe39500,58d78b3759302beb0b055f2f0304bb8f93bdd9e767688e11de3eb9049aeaa213,e9c760859d7270bdb144d9015635dd6ca44409ca6f6a89c05e91257407746d95,b603ebecb60c65c49f97aa05da7473ff43418f63059e2a03eae0531dbbcf2536,580dbcfebd8cbe818dc47572c1e3a0158bbf9e4a8e1790e464a69dbe73401ac1,9dfb708e66920ae67bf76dc95dae6739581bd92f400f5d35fcdf6cf238428eb3,584606f5bd9333cd3d53bf44d3853b65f7d7e1a3c42074a8513d7626f259abf7,04c27e94dd78b51c090f483f7d4b4797a54938f00d2726070fede73b772d74c6,a4b658406cdb19fc7c868b6cb6d0e0aba6c56ebad211a2458a56344ecb062b03,179b20e5062b5833cc16a29327128ba2ad63cc0995ffea4e3c4d6f782aff396b,7c0a02b92455e2bbd02413e31ef9af0b3b70cbda6e0787dd41cd38f21d7a8a70,a5b1aaac554fa7c64dcb462639dd6a058e2ca697cc61294803388f261f1fbcf7,32840f8bde1717755054cc16fa2e48d49290aaea17d0a5f62b1b1ee959cba31b,6f367dc68c30f9c82e19362c1c706fb762d6e34bb36c011aeabf28e48bc929ff,588524fbee1bd9a4f1c3aea1f5a489be766b7b8ce86afe11013e2dedf707acd2,69eb9b9871818d73e81109873869334e88f594fa1966aefd9f890e156d75c065,8f682cb45057f8a2f0af7d2b8f8b942991484fe10cfcb693bffa6cfa8732179e,57edf515de89aa2d8e3230b972076bd8340bdc883fa3fde8981ef91337395673,a37f5ab706cc3072e33f234275690737730473c6d8cbf261edde2f97993797e9,0e65d1a3658e8c4271ad927f93bfa1a4ab5988fdeba40fd5c5427ba72879fbd5,d51ac7a32b7cf94d9358b2e39a3c71e3c6529beef60d0de6e932018881c0e24b,73484ce27f0ff7d5f85277fe360a83afcd471a114c274bbd5b14bc5732f9f639,6f2547727ad90ee45fd106a196cb95f8f6b5888cc7bdea4c64bcf185ec792b8b,f7bfb420ac95e09ea2d37c14349b46f2c73ff5ae3723d08d5db87676e2247bd2,5d956d781bb5bff0803c9410032426a0ab7e151d76e78996216ac86e5bcaf97f,aaa73e75a96812c21f6962f10e654da8b4980091405f2bcabc715274780791e2,e285c75d6284ccea8d411ab65b487fbebfc477eac89647dc44d324a46678f01d,c8b5d3b005c35104cd5c6d23f96a1623b5c316bfb366c806ca80350a7c8d2e22,fe6867952d7c6838e430885ccab2238ef55c71497f79b722fa9cf6350fc63051,da84a647509eddb903ea688454bf960be9d8f7ca83b2a256d2546ee129f860c9,f3e117e9adc13c0a8856949d5e65eee2f89710f511ba17d7686639e12fac2b43
"bgm_M126","300","-335","0","30","140000","166","-40","90005","0","2200116","102152","0.7","721603701","0.9","0","0","0","-1","1","91002","90","0","480000","40001","16","0.7","1","-1","0","0","0.7","94002","-168","333","0","72160370","0","0.7","0","0","370"
"bgm_M126","300","-335","0","30","140000","166","0","90005","0","2200117","102162","0.7","721703801","0.9","0","0","0","-1","1","91002","90","0","480000","40001","17","0.7","1","-1","0","0","0.7","94002","-168","333","0","72170380","0","0.7","0","0","380"
"bgm_M126","300","-335","0","30","140000","166","0","90005","0","2200118","102162","0.7","721803901","0.9","0","0","0","-1","1","91002","90","0","560000","40001","18","0.7","1","-1","0","0","0.7","94002","-168","333","0","72180390","0","0.7","0","0","390"
"bgm_M126","300","-335","0","30","140000","166","0","90005","0","2200119","102322","0.7","721904001","0.9","0","0","0","-1","1","91002","90","0","560000","40001","19","0.7","1","-1","0","0","0.7","94002","-168","333","0","72190400","0","0.7","0","0","400"
"bgm_M126","300","-335","0","30","140000","166","0","90005","0","2200120","102322","0.7","722004101","0.9","0","0","0","-1","1","91002","90","0","640000","40001","20","0.7","1","-1","0","0","0.7","94002","-168","333","0","72200410","0","0.7","0","0","410"
"bgm_M126","300","-335","0","30","140000","166","0","90005","0","2200121","102502","0.7","722104201","0.8","0","0","0","-1","1","91002","90","0","640000","40001","21","0.7","1","-1","0","0","0.7","94002","-168","333","0","72210420","0","0.7","0","0","420"
"bgm_M126","300","-335","0","30","140000","166","0","90005","0","2200122","102502","0.7","722204301","0.8","0","0","0","-1","1","91002","90","0","720000","40001","22","0.7","1","-1","0","0","0.7","94002","-168","333","0","72220430","0","0.7","0","0","430"
"bgm_M126","300","-335","0","30","140000","166","0","90005","0","2200123","102512","0.7","722304401","0.9","0","0","0","-1","1","91002","90","0","720000","40001","23","0.7","1","-1","0","0","0.7","94002","-168","333","0","72230440","0","0.7","0","0","440"
"bgm_M126","300","-335","0","30","140000","166","0","90005","0","2200124","102512","0.7","722404501","0.9","0","0","0","-1","1","91002","90","0","800000","40001","24","0.7","1","-1","0","0","0.7","94002","-168","333","0","72240450","0","0.7","0","0","450"
"bgm_M126","300","-335","0","30","140000","166","0","90005","0","2200125","102632","0.7","722504601","0.9","0","0","0","-1","1","91002","90","0","800000","40001","25","0.7","1","-1","0","0","0.7","94002","-168","333","0","72250460","0","0.7","0","0","460"
"bgm_M126","300","-335","0","30","140000","166","0","90005","0","2200126","102632","0.7","722604701","0.9","0","0","0","-1","1","91002","90","0","880000","40001","26","0.7","1","-1","0","0","0.7","94002","-168","333","0","72260470","0","0.7","0","0","470"
"bgm_M126","300","-335","0","30","140000","166","0","90005","0","2200127","102642","0.7","722704801","0.8","0","0","0","-1","1","91002","90","0","880000","40001","27","0.7","1","-1","0","0","0.7","94002","-168","333","0","72270480","0","0.7","0","0","480"
"bgm_M126","300","-335","0","30","140000","166","0","90005","0","2200128","102642","0.7","722804901","0.8","0","0","0","-1","1","91002","90","0","960000","40001","28","0.7","1","-1","0","0","0.7","94002","-168","333","0","72280490","0","0.7","0","0","490"
"bgm_M126","300","-335","0","30","140000","166","0","90005","0","2200129","102702","0.7","722905001","0.8","0","0","0","-1","1","91002","90","0","960000","40001","29","0.7","1","-1","0","0","0.7","94002","-168","333","0","72290500","0","0.7","0","0","500"
"bgm_M126","300","-335","0","30","140000","166","0","90005","0","2200130","102702","0.7","723005101","0.8","0","0","0","-1","1","91002","90","0","1040000","40001","30","0.7","1","-1","0","0","0.7","94002","-168","333","0","72300510","0","0.7","0","0","510"
"bgm_M126","300","-335","0","30","140000","166","0","90005","0","2200131","102712","0.7","723105201","0.8","0","0","0","-1","1","91002","90","0","1040000","40001","31","0.7","1","-1","0","0","0.7","94002","-168","333","0","72310520","0","0.7","0","0","520"
"bgm_M126","300","-335","0","30","140000","166","0","90005","0","2200132","102712","0.7","723205301","0.8","0","0","0","-1","1","91002","90","0","1120000","40001","32","0.7","1","-1","0","0","0.7","94002","-168","333","0","72320530","0","0.7","0","0","530"
"bgm_M126","300","-335","0","30","140000","166","0","90005","0","2200133","102502","0.7","723305401","0.8","0","0","0","-1","1","91002","90","0","1120000","40001","33","0.7","1","-1","0","0","0.7","94002","-168","333","0","72330540","0","0.7","0","0","540"
"bgm_M126","300","-335","0","30","140000","166","0","90005","0","2200134","102502","0.7","723405501","0.8","0","0","0","-1","1","91002","90","0","1200000","40001","34","0.7","1","-1","0","0","0.7","94002","-168","333","0","72340550","0","0.7","0","0","550"
"bgm_M126","300","-335","0","30","140000","166","0","90005","0","2200135","102832","0.7","723505601","0.9","0","0","0","-1","1","91002","90","0","1200000","40001","35","0.7","1","-1","0","0","0.7","94002","-168","333","0","72350560","0","0.7","0","0","560"
"bgm_M126","300","-335","0","30","140000","166","0","90005","0","2200136","102832","0.7","723605701","0.9","0","0","0","-1","1","91002","90","0","1280000","40001","36","0.7","1","-1","0","0","0.7","94002","-168","333","0","72360570","0","0.7","0","0","570"
"bgm_M126","300","-335","0","30","140000","166","0","90005","0","2200137","102502","0.7","723705801","0.8","0","0","0","-1","1","91002","90","0","1280000","40001","37","0.7","1","-1","0","0","0.7","94002","-168","333","0","72370580","0","0.7","0","0","580"
"bgm_M126","300","-301","0","30","140000","299","0","90005","0","2200138","102502","0.7","723805901","0.8","0","0","0","-1","1","91002","90","0","1360000","40001","38","0.7","1","99","0","0","0","94002","-101","0","0","72380590","0","0.7","0","0","590"
"bgm_M126","300","-301","0","30","140000","299","0","90005","0","2200139","101902","0.7","723906001","0.9","0","0","0","-1","1","91002","90","0","1360000","40001","39","0.7","1","99","0","0","0","94002","-101","0","0","72390600","0","0.7","0","0","600"
"bgm_M126","300","-301","0","30","140000","299","0","90005","0","2200140","101902","0.7","724006101","0.9","0","0","0","-1","1","91002","90","0","1440000","40001","40","0.7","1","99","0","0","0","94002","-101","0","0","72400610","0","0.7","0","0","610"
"bgm_M126","300","-301","0","30","140000","299","0","90005","0","2200141","102162","0.7","724106201","0.9","0","0","0","-1","1","91002","90","0","1440000","40001","41","0.7","1","99","0","0","0","94002","-101","0","0","72410620","0","0.7","0","0","620"
"bgm_M126","300","-301","0","30","140000","299","0","90005","0","2200142","102162","0.7","724206301","0.9","0","0","0","-1","1","91002","90","0","1520000","40001","42","0.7","1","99","0","0","0","94002","-101","0","0","72420630","0","0.7","0","0","630"
"bgm_M126","300","-301","0","30","140000","299","0","90005","0","2200143","101312","0.7","724306401","0.7","0","0","0","-1","1","91002","90","0","1520000","40001","43","0.7","1","99","0","0","0","94002","-101","0","0","72430640","0","0.7","0","0","640"
"bgm_M126","300","-301","0","30","140000","299","0","90005","0","2200144","101312","0.7","724406501","0.7","0","0","0","-1","1","91002","90","0","1600000","40001","44","0.7","1","99","0","0","0","94002","-101","0","0","72440650","0","0.7","0","0","650"
"bgm_M126","300","-301","0","30","140000","299","0","90005","0","2200145","102142","0.7","724506601","0.7","0","0","0","-1","1","91002","90","0","1600000","40001","45","0.7","1","99","0","0","0","94002","-101","0","0","72450660","0","0.7","0","0","660"
"bgm_M126","300","-301","0","30","140000","299","0","90005","0","2200146","102142","0.7","724606701","0.7","0","0","0","-1","1","91002","90","0","1680000","40001","46","0.7","1","99","0","0","0","94002","-101","0","0","72460670","0","0.7","0","0","670"
"bgm_M126","300","-301","0","30","140000","299","0","90005","0","2200147","102512","0.7","724706801","0.9","0","0","0","-1","1","91002","90","0","1680000","40001","47","0.7","1","99","0","0","0","94002","-101","0","0","72470680","0","0.7","0","0","680"
"bgm_M126","300","-301","0","30","140000","299","0","90005","0","2200148","102512","0.7","724806901","0.9","0","0","0","-1","1","91002","90","0","1760000","40001","48","0.7","1","99","0","0","0","94002","-101","0","0","72480690","0","0.7","0","0","690"
"bgm_M126","300","-301","0","30","140000","299","0","90005","0","2200149","101512","0.7","724907001","0.9","0","0","0","-1","1","91002","90","0","1760000","40001","49","0.7","1","99","0","0","0","94002","-101","0","0","72490700","0","0.7","0","0","700"
"bgm_M126","300","-301","0","30","140001","299","0","90005","0","2200150","101512","0.7","725007101","0.9","0","0","0","-1","15","91002","90","50003","1840000","40001","50","0.7","1","99","0","0","0","94002","-101","0","10","72500710","0","0.7","0","0","710"
"bgm_M126","300","-301","0","30","140001","299","0","90005","0","2200151","102642","0.7","725107201","0.9","0","0","0","-1","15","91002","90","50003","1840000","40001","51","0.7","1","99","0","0","0","94002","-101","0","10","72510720","0","0.7","0","0","720"
"bgm_M126","300","-301","0","30","140001","299","0","90005","0","2200152","102642","0.7","725207301","0.9","0","0","0","-1","15","91002","90","50003","1920000","40001","52","0.7","1","99","0","0","0","94002","-101","0","10","72520730","0","0.7","0","0","730"
"bgm_M126","300","-301","0","30","140001","299","0","90005","0","2200153","101522","0.7","725307401","0.9","0","0","0","-1","15","91002","90","50003","1920000","40001","53","0.7","1","99","0","0","0","94002","-101","0","10","72530740","0","0.7","0","0","740"
"bgm_M126","300","-301","0","30","140001","299","0","90005","0","2200154","101522","0.7","725407501","0.9","0","0","0","-1","15","91002","90","50003","2000000","40001","54","0.7","1","99","0","0","0","94002","-101","0","10","72540750","0","0.7","0","0","750"
"bgm_M126","300","-301","0","30","140001","299","0","90005","0","2200155","101522","0.7","725507601","0.9","0","0","0","-1","15","91002","90","50003","2000000","40001","55","0.7","1","99","0","0","0","94002","-101","0","10","72550760","0","0.7","0","0","760"
"bgm_M126","300","-301","0","30","140001","299","0","90005","0","2200156","101522","0.7","725607701","0.9","0","0","0","-1","15","91002","90","50003","2080000","40001","56","0.7","1","99","0","0","0","94002","-101","0","10","72560770","0","0.7","0","0","770"
