6a8d0c84ea6f8144c4f26bf5e214664a00b0e3e675aad77d2d224fdbc9873cc9,588524fbee1bd9a4f1c3aea1f5a489be766b7b8ce86afe11013e2dedf707acd2,2b19a3ebdd8dfd54760d99e7fc94d801837bf1a2a8850291e819cd3c94a2771e,a5b1aaac554fa7c64dcb462639dd6a058e2ca697cc61294803388f261f1fbcf7,f7bfb420ac95e09ea2d37c14349b46f2c73ff5ae3723d08d5db87676e2247bd2,73484ce27f0ff7d5f85277fe360a83afcd471a114c274bbd5b14bc5732f9f639,aaa73e75a96812c21f6962f10e654da8b4980091405f2bcabc715274780791e2,26f6768df68bbe00594958fb1dc93e0643b652133dc0f384373d5362275f7d58,da84a647509eddb903ea688454bf960be9d8f7ca83b2a256d2546ee129f860c9,69eb9b9871818d73e81109873869334e88f594fa1966aefd9f890e156d75c065,a4b658406cdb19fc7c868b6cb6d0e0aba6c56ebad211a2458a56344ecb062b03,6f2547727ad90ee45fd106a196cb95f8f6b5888cc7bdea4c64bcf185ec792b8b,d51ac7a32b7cf94d9358b2e39a3c71e3c6529beef60d0de6e932018881c0e24b,c22ba7c0fabbe189f1a47141c9d5110c94bee797f4c2f13ce846d8a21f601e27,9417c44e259f6ac855b443819148d552cb4fefaff0ff914675b6af047ad1e133,a37f5ab706cc3072e33f234275690737730473c6d8cbf261edde2f97993797e9,e9c760859d7270bdb144d9015635dd6ca44409ca6f6a89c05e91257407746d95,dd50a281a90b37a1d6971c63ff33fec6d725f71d6486af896d431beb2e295091,179b20e5062b5833cc16a29327128ba2ad63cc0995ffea4e3c4d6f782aff396b,580dbcfebd8cbe818dc47572c1e3a0158bbf9e4a8e1790e464a69dbe73401ac1,58d78b3759302beb0b055f2f0304bb8f93bdd9e767688e11de3eb9049aeaa213,6f367dc68c30f9c82e19362c1c706fb762d6e34bb36c011aeabf28e48bc929ff,f3e117e9adc13c0a8856949d5e65eee2f89710f511ba17d7686639e12fac2b43,6ddab93437542d50d0370b0a12ebe2c78b55d26700d5e4ebf21e08e64f62c363,9dfb708e66920ae67bf76dc95dae6739581bd92f400f5d35fcdf6cf238428eb3,89481b36ac803a12da56751f3d3f5cfe3284ff147770cfaab9599af768511a35,32840f8bde1717755054cc16fa2e48d49290aaea17d0a5f62b1b1ee959cba31b,04c27e94dd78b51c090f483f7d4b4797a54938f00d2726070fede73b772d74c6,fe6867952d7c6838e430885ccab2238ef55c71497f79b722fa9cf6350fc63051,57edf515de89aa2d8e3230b972076bd8340bdc883fa3fde8981ef91337395673,e285c75d6284ccea8d411ab65b487fbebfc477eac89647dc44d324a46678f01d,75cc12adf91fd8265abfb6907d95afb81b273a179a9fc850ed9107a15ed41c0c,5d956d781bb5bff0803c9410032426a0ab7e151d76e78996216ac86e5bcaf97f,c8b5d3b005c35104cd5c6d23f96a1623b5c316bfb366c806ca80350a7c8d2e22,8f682cb45057f8a2f0af7d2b8f8b942991484fe10cfcb693bffa6cfa8732179e,b603ebecb60c65c49f97aa05da7473ff43418f63059e2a03eae0531dbbcf2536,7c0a02b92455e2bbd02413e31ef9af0b3b70cbda6e0787dd41cd38f21d7a8a70,7f232401ca56c3202301be28f8ae9afa88efef238abea2a9019b37777fe39500,584606f5bd9333cd3d53bf44d3853b65f7d7e1a3c42074a8513d7626f259abf7,0e65d1a3658e8c4271ad927f93bfa1a4ab5988fdeba40fd5c5427ba72879fbd5,1c142134216c4ae060c984093ef429c1e2144f1f414c9b644fe812ae780e0653,03489c68ce5ca54dcfb923b80d4553bb5cc766644ba8b95096886484dbd4d2bd
"30","16","bgm_M126","0","333","94002","72160370","2200116","0","0.7","1","-168","0.7","-335","140000","0","721603701","166","91002","0","0.7","40001","370","300","0","0","480000","-1","0","-1","0","90005","0","0.7","1","0.9","90","102152","0","0","-40","0"
"30","17","bgm_M126","0","333","94002","72170380","2200117","0","0.7","1","-168","0.7","-335","140000","0","721703801","166","91002","0","0.7","40001","380","300","0","0","480000","-1","0","-1","0","90005","0","0.7","1","0.9","90","102162","0","0","0","0"
"30","18","bgm_M126","0","333","94002","72180390","2200118","0","0.7","1","-168","0.7","-335","140000","0","721803901","166","91002","0","0.7","40001","390","300","0","0","560000","-1","0","-1","0","90005","0","0.7","1","0.9","90","102162","0","0","0","0"
"30","19","bgm_M126","0","333","94002","72190400","2200119","0","0.7","1","-168","0.7","-335","140000","0","721904001","166","91002","0","0.7","40001","400","300","0","0","560000","-1","0","-1","0","90005","0","0.7","1","0.9","90","102322","0","0","0","0"
"30","20","bgm_M126","0","333","94002","72200410","2200120","0","0.7","1","-168","0.7","-335","140000","0","722004101","166","91002","0","0.7","40001","410","300","0","0","640000","-1","0","-1","0","90005","0","0.7","1","0.9","90","102322","0","0","0","0"
"30","21","bgm_M126","0","333","94002","72210420","2200121","0","0.7","1","-168","0.7","-335","140000","0","722104201","166","91002","0","0.7","40001","420","300","0","0","640000","-1","0","-1","0","90005","0","0.7","1","0.8","90","102502","0","0","0","0"
"30","22","bgm_M126","0","333","94002","72220430","2200122","0","0.7","1","-168","0.7","-335","140000","0","722204301","166","91002","0","0.7","40001","430","300","0","0","720000","-1","0","-1","0","90005","0","0.7","1","0.8","90","102502","0","0","0","0"
"30","23","bgm_M126","0","333","94002","72230440","2200123","0","0.7","1","-168","0.7","-335","140000","0","722304401","166","91002","0","0.7","40001","440","300","0","0","720000","-1","0","-1","0","90005","0","0.7","1","0.9","90","102512","0","0","0","0"
"30","24","bgm_M126","0","333","94002","72240450","2200124","0","0.7","1","-168","0.7","-335","140000","0","722404501","166","91002","0","0.7","40001","450","300","0","0","800000","-1","0","-1","0","90005","0","0.7","1","0.9","90","102512","0","0","0","0"
"30","25","bgm_M126","0","333","94002","72250460","2200125","0","0.7","1","-168","0.7","-335","140000","0","722504601","166","91002","0","0.7","40001","460","300","0","0","800000","-1","0","-1","0","90005","0","0.7","1","0.9","90","102632","0","0","0","0"
"30","26","bgm_M126","0","333","94002","72260470","2200126","0","0.7","1","-168","0.7","-335","140000","0","722604701","166","91002","0","0.7","40001","470","300","0","0","880000","-1","0","-1","0","90005","0","0.7","1","0.9","90","102632","0","0","0","0"
"30","27","bgm_M126","0","333","94002","72270480","2200127","0","0.7","1","-168","0.7","-335","140000","0","722704801","166","91002","0","0.7","40001","480","300","0","0","880000","-1","0","-1","0","90005","0","0.7","1","0.8","90","102642","0","0","0","0"
"30","28","bgm_M126","0","333","94002","72280490","2200128","0","0.7","1","-168","0.7","-335","140000","0","722804901","166","91002","0","0.7","40001","490","300","0","0","960000","-1","0","-1","0","90005","0","0.7","1","0.8","90","102642","0","0","0","0"
"30","29","bgm_M126","0","333","94002","72290500","2200129","0","0.7","1","-168","0.7","-335","140000","0","722905001","166","91002","0","0.7","40001","500","300","0","0","960000","-1","0","-1","0","90005","0","0.7","1","0.8","90","102702","0","0","0","0"
"30","30","bgm_M126","0","333","94002","72300510","2200130","0","0.7","1","-168","0.7","-335","140000","0","723005101","166","91002","0","0.7","40001","510","300","0","0","1040000","-1","0","-1","0","90005","0","0.7","1","0.8","90","102702","0","0","0","0"
"30","31","bgm_M126","0","333","94002","72310520","2200131","0","0.7","1","-168","0.7","-335","140000","0","723105201","166","91002","0","0.7","40001","520","300","0","0","1040000","-1","0","-1","0","90005","0","0.7","1","0.8","90","102712","0","0","0","0"
"30","32","bgm_M126","0","333","94002","72320530","2200132","0","0.7","1","-168","0.7","-335","140000","0","723205301","166","91002","0","0.7","40001","530","300","0","0","1120000","-1","0","-1","0","90005","0","0.7","1","0.8","90","102712","0","0","0","0"
"30","33","bgm_M126","0","333","94002","72330540","2200133","0","0.7","1","-168","0.7","-335","140000","0","723305401","166","91002","0","0.7","40001","540","300","0","0","1120000","-1","0","-1","0","90005","0","0.7","1","0.8","90","102502","0","0","0","0"
"30","34","bgm_M126","0","333","94002","72340550","2200134","0","0.7","1","-168","0.7","-335","140000","0","723405501","166","91002","0","0.7","40001","550","300","0","0","1200000","-1","0","-1","0","90005","0","0.7","1","0.8","90","102502","0","0","0","0"
"30","35","bgm_M126","0","333","94002","72350560","2200135","0","0.7","1","-168","0.7","-335","140000","0","723505601","166","91002","0","0.7","40001","560","300","0","0","1200000","-1","0","-1","0","90005","0","0.7","1","0.9","90","102832","0","0","0","0"
"30","36","bgm_M126","0","333","94002","72360570","2200136","0","0.7","1","-168","0.7","-335","140000","0","723605701","166","91002","0","0.7","40001","570","300","0","0","1280000","-1","0","-1","0","90005","0","0.7","1","0.9","90","102832","0","0","0","0"
"30","37","bgm_M126","0","333","94002","72370580","2200137","0","0.7","1","-168","0.7","-335","140000","0","723705801","166","91002","0","0.7","40001","580","300","0","0","1280000","-1","0","-1","0","90005","0","0.7","1","0.8","90","102502","0","0","0","0"
"30","38","bgm_M126","0","0","94002","72380590","2200138","0","0.7","1","-101","0","-301","140000","0","723805901","299","91002","0","0.7","40001","590","300","0","0","1360000","-1","0","99","0","90005","0","0.7","1","0.8","90","102502","0","0","0","0"
"30","39","bgm_M126","0","0","94002","72390600","2200139","0","0.7","1","-101","0","-301","140000","0","723906001","299","91002","0","0.7","40001","600","300","0","0","1360000","-1","0","99","0","90005","0","0.7","1","0.9","90","101902","0","0","0","0"
"30","40","bgm_M126","0","0","94002","72400610","2200140","0","0.7","1","-101","0","-301","140000","0","724006101","299","91002","0","0.7","40001","610","300","0","0","1440000","-1","0","99","0","90005","0","0.7","1","0.9","90","101902","0","0","0","0"
"30","41","bgm_M126","0","0","94002","72410620","2200141","0","0.7","1","-101","0","-301","140000","0","724106201","299","91002","0","0.7","40001","620","300","0","0","1440000","-1","0","99","0","90005","0","0.7","1","0.9","90","102162","0","0","0","0"
"30","42","bgm_M126","0","0","94002","72420630","2200142","0","0.7","1","-101","0","-301","140000","0","724206301","299","91002","0","0.7","40001","630","300","0","0","1520000","-1","0","99","0","90005","0","0.7","1","0.9","90","102162","0","0","0","0"
"30","43","bgm_M126","0","0","94002","72430640","2200143","0","0.7","1","-101","0","-301","140000","0","724306401","299","91002","0","0.7","40001","640","300","0","0","1520000","-1","0","99","0","90005","0","0.7","1","0.7","90","101312","0","0","0","0"
"30","44","bgm_M126","0","0","94002","72440650","2200144","0","0.7","1","-101","0","-301","140000","0","724406501","299","91002","0","0.7","40001","650","300","0","0","1600000","-1","0","99","0","90005","0","0.7","1","0.7","90","101312","0","0","0","0"
"30","45","bgm_M126","0","0","94002","72450660","2200145","0","0.7","1","-101","0","-301","140000","0","724506601","299","91002","0","0.7","40001","660","300","0","0","1600000","-1","0","99","0","90005","0","0.7","1","0.7","90","102142","0","0","0","0"
"30","46","bgm_M126","0","0","94002","72460670","2200146","0","0.7","1","-101","0","-301","140000","0","724606701","299","91002","0","0.7","40001","670","300","0","0","1680000","-1","0","99","0","90005","0","0.7","1","0.7","90","102142","0","0","0","0"
"30","47","bgm_M126","0","0","94002","72470680","2200147","0","0.7","1","-101","0","-301","140000","0","724706801","299","91002","0","0.7","40001","680","300","0","0","1680000","-1","0","99","0","90005","0","0.7","1","0.9","90","102512","0","0","0","0"
"30","48","bgm_M126","0","0","94002","72480690","2200148","0","0.7","1","-101","0","-301","140000","0","724806901","299","91002","0","0.7","40001","690","300","0","0","1760000","-1","0","99","0","90005","0","0.7","1","0.9","90","102512","0","0","0","0"
"30","49","bgm_M126","0","0","94002","72490700","2200149","0","0.7","1","-101","0","-301","140000","0","724907001","299","91002","0","0.7","40001","700","300","0","0","1760000","-1","0","99","0","90005","0","0.7","1","0.9","90","101512","0","0","0","0"
"30","50","bgm_M126","50003","0","94002","72500710","2200150","0","0.7","15","-101","0","-301","140001","0","725007101","299","91002","0","0.7","40001","710","300","0","0","1840000","-1","0","99","0","90005","10","0.7","1","0.9","90","101512","0","0","0","0"
"30","51","bgm_M126","50003","0","94002","72510720","2200151","0","0.7","15","-101","0","-301","140001","0","725107201","299","91002","0","0.7","40001","720","300","0","0","1840000","-1","0","99","0","90005","10","0.7","1","0.9","90","102642","0","0","0","0"
"30","52","bgm_M126","50003","0","94002","72520730","2200152","0","0.7","15","-101","0","-301","140001","0","725207301","299","91002","0","0.7","40001","730","300","0","0","1920000","-1","0","99","0","90005","10","0.7","1","0.9","90","102642","0","0","0","0"
"30","53","bgm_M126","50003","0","94002","72530740","2200153","0","0.7","15","-101","0","-301","140001","0","725307401","299","91002","0","0.7","40001","740","300","0","0","1920000","-1","0","99","0","90005","10","0.7","1","0.9","90","101522","0","0","0","0"
"30","54","bgm_M126","50003","0","94002","72540750","2200154","0","0.7","15","-101","0","-301","140001","0","725407501","299","91002","0","0.7","40001","750","300","0","0","2000000","-1","0","99","0","90005","10","0.7","1","0.9","90","101522","0","0","0","0"
"30","55","bgm_M126","50003","0","94002","72550760","2200155","0","0.7","15","-101","0","-301","140001","0","725507601","299","91002","0","0.7","40001","760","300","0","0","2000000","-1","0","99","0","90005","10","0.7","1","0.9","90","101522","0","0","0","0"
"30","56","bgm_M126","50003","0","94002","72560770","2200156","0","0.7","15","-101","0","-301","140001","0","725607701","299","91002","0","0.7","40001","770","300","0","0","2080000","-1","0","99","0","90005","10","0.7","1","0.9","90","101522","0","0","0","0"
