6f2547727ad90ee45fd106a196cb95f8f6b5888cc7bdea4c64bcf185ec792b8b,03489c68ce5ca54dcfb923b80d4553bb5cc766644ba8b95096886484dbd4d2bd,e9c760859d7270bdb144d9015635dd6ca44409ca6f6a89c05e91257407746d95,f3e117e9adc13c0a8856949d5e65eee2f89710f511ba17d7686639e12fac2b43,e285c75d6284ccea8d411ab65b487fbebfc477eac89647dc44d324a46678f01d,d51ac7a32b7cf94d9358b2e39a3c71e3c6529beef60d0de6e932018881c0e24b,75cc12adf91fd8265abfb6907d95afb81b273a179a9fc850ed9107a15ed41c0c,c22ba7c0fabbe189f1a47141c9d5110c94bee797f4c2f13ce846d8a21f601e27,580dbcfebd8cbe818dc47572c1e3a0158bbf9e4a8e1790e464a69dbe73401ac1,a4b658406cdb19fc7c868b6cb6d0e0aba6c56ebad211a2458a56344ecb062b03,7f232401ca56c3202301be28f8ae9afa88efef238abea2a9019b37777fe39500,dd50a281a90b37a1d6971c63ff33fec6d725f71d6486af896d431beb2e295091,69eb9b9871818d73e81109873869334e88f594fa1966aefd9f890e156d75c065,a5b1aaac554fa7c64dcb462639dd6a058e2ca697cc61294803388f261f1fbcf7,8f682cb45057f8a2f0af7d2b8f8b942991484fe10cfcb693bffa6cfa8732179e,179b20e5062b5833cc16a29327128ba2ad63cc0995ffea4e3c4d6f782aff396b,aaa73e75a96812c21f6962f10e654da8b4980091405f2bcabc715274780791e2,b603ebecb60c65c49f97aa05da7473ff43418f63059e2a03eae0531dbbcf2536,da84a647509eddb903ea688454bf960be9d8f7ca83b2a256d2546ee129f860c9,584606f5bd9333cd3d53bf44d3853b65f7d7e1a3c42074a8513d7626f259abf7,0e65d1a3658e8c4271ad927f93bfa1a4ab5988fdeba40fd5c5427ba72879fbd5,58d78b3759302beb0b055f2f0304bb8f93bdd9e767688e11de3eb9049aeaa213,6a8d0c84ea6f8144c4f26bf5e214664a00b0e3e675aad77d2d224fdbc9873cc9,73484ce27f0ff7d5f85277fe360a83afcd471a114c274bbd5b14bc5732f9f639,9417c44e259f6ac855b443819148d552cb4fefaff0ff914675b6af047ad1e133,5d956d781bb5bff0803c9410032426a0ab7e151d76e78996216ac86e5bcaf97f,6ddab93437542d50d0370b0a12ebe2c78b55d26700d5e4ebf21e08e64f62c363,a37f5ab706cc3072e33f234275690737730473c6d8cbf261edde2f97993797e9,32840f8bde1717755054cc16fa2e48d49290aaea17d0a5f62b1b1ee959cba31b,2b19a3ebdd8dfd54760d99e7fc94d801837bf1a2a8850291e819cd3c94a2771e,89481b36ac803a12da56751f3d3f5cfe3284ff147770cfaab9599af768511a35,c8b5d3b005c35104cd5c6d23f96a1623b5c316bfb366c806ca80350a7c8d2e22,7c0a02b92455e2bbd02413e31ef9af0b3b70cbda6e0787dd41cd38f21d7a8a70,588524fbee1bd9a4f1c3aea1f5a489be766b7b8ce86afe11013e2dedf707acd2,57edf515de89aa2d8e3230b972076bd8340bdc883fa3fde8981ef91337395673,9dfb708e66920ae67bf76dc95dae6739581bd92f400f5d35fcdf6cf238428eb3,1c142134216c4ae060c984093ef429c1e2144f1f414c9b644fe812ae780e0653,6f367dc68c30f9c82e19362c1c706fb762d6e34bb36c011aeabf28e48bc929ff,fe6867952d7c6838e430885ccab2238ef55c71497f79b722fa9cf6350fc63051,26f6768df68bbe00594958fb1dc93e0643b652133dc0f384373d5362275f7d58,04c27e94dd78b51c090f483f7d4b4797a54938f00d2726070fede73b772d74c6,f7bfb420ac95e09ea2d37c14349b46f2c73ff5ae3723d08d5db87676e2247bd2
"-168","0","722204301","430","0","0.7","90005","-335","0","1","102502","166","0.7","0","1","91002","72220430","0.8","0","0","0","0.7","30","94002","140000","0","300","0","720000","bgm_M126","0","0.7","90","22","-1","0","0","40001","0","2200122","-1","333"
"-168","0","722304401","440","0","0.7","90005","-335","0","1","102512","166","0.7","0","1","91002","72230440","0.9","0","0","0","0.7","30","94002","140000","0","300","0","720000","bgm_M126","0","0.7","90","23","-1","0","0","40001","0","2200123","-1","333"
"-168","0","722404501","450","0","0.7","90005","-335","0","1","102512","166","0.7","0","1","91002","72240450","0.9","0","0","0","0.7","30","94002","140000","0","300","0","800000","bgm_M126","0","0.7","90","24","-1","0","0","40001","0","2200124","-1","333"
"-168","0","722504601","460","0","0.7","90005","-335","0","1","102632","166","0.7","0","1","91002","72250460","0.9","0","0","0","0.7","30","94002","140000","0","300","0","800000","bgm_M126","0","0.7","90","25","-1","0","0","40001","0","2200125","-1","333"
"-168","0","722604701","470","0","0.7","90005","-335","0","1","102632","166","0.7","0","1","91002","72260470","0.9","0","0","0","0.7","30","94002","140000","0","300","0","880000","bgm_M126","0","0.7","90","26","-1","0","0","40001","0","2200126","-1","333"
"-168","0","722704801","480","0","0.7","90005","-335","0","1","102642","166","0.7","0","1","91002","72270480","0.8","0","0","0","0.7","30","94002","140000","0","300","0","880000","bgm_M126","0","0.7","90","27","-1","0","0","40001","0","2200127","-1","333"
"-168","0","722804901","490","0","0.7","90005","-335","0","1","102642","166","0.7","0","1","91002","72280490","0.8","0","0","0","0.7","30","94002","140000","0","300","0","960000","bgm_M126","0","0.7","90","28","-1","0","0","40001","0","2200128","-1","333"
"-168","0","722905001","500","0","0.7","90005","-335","0","1","102702","166","0.7","0","1","91002","72290500","0.8","0","0","0","0.7","30","94002","140000","0","300","0","960000","bgm_M126","0","0.7","90","29","-1","0","0","40001","0","2200129","-1","333"
"-168","0","723005101","510","0","0.7","90005","-335","0","1","102702","166","0.7","0","1","91002","72300510","0.8","0","0","0","0.7","30","94002","140000","0","300","0","1040000","bgm_M126","0","0.7","90","30","-1","0","0","40001","0","2200130","-1","333"
"-168","0","723105201","520","0","0.7","90005","-335","0","1","102712","166","0.7","0","1","91002","72310520","0.8","0","0","0","0.7","30","94002","140000","0","300","0","1040000","bgm_M126","0","0.7","90","31","-1","0","0","40001","0","2200131","-1","333"
"-168","0","723205301","530","0","0.7","90005","-335","0","1","102712","166","0.7","0","1","91002","72320530","0.8","0","0","0","0.7","30","94002","140000","0","300","0","1120000","bgm_M126","0","0.7","90","32","-1","0","0","40001","0","2200132","-1","333"
"-168","0","723305401","540","0","0.7","90005","-335","0","1","102502","166","0.7","0","1","91002","72330540","0.8","0","0","0","0.7","30","94002","140000","0","300","0","1120000","bgm_M126","0","0.7","90","33","-1","0","0","40001","0","2200133","-1","333"
"-168","0","723405501","550","0","0.7","90005","-335","0","1","102502","166","0.7","0","1","91002","72340550","0.8","0","0","0","0.7","30","94002","140000","0","300","0","1200000","bgm_M126","0","0.7","90","34","-1","0","0","40001","0","2200134","-1","333"
"-168","0","723505601","560","0","0.7","90005","-335","0","1","102832","166","0.7","0","1","91002","72350560","0.9","0","0","0","0.7","30","94002","140000","0","300","0","1200000","bgm_M126","0","0.7","90","35","-1","0","0","40001","0","2200135","-1","333"
"-168","0","723605701","570","0","0.7","90005","-335","0","1","102832","166","0.7","0","1","91002","72360570","0.9","0","0","0","0.7","30","94002","140000","0","300","0","1280000","bgm_M126","0","0.7","90","36","-1","0","0","40001","0","2200136","-1","333"
"-168","0","723705801","580","0","0.7","90005","-335","0","1","102502","166","0.7","0","1","91002","72370580","0.8","0","0","0","0.7","30","94002","140000","0","300","0","1280000","bgm_M126","0","0.7","90","37","-1","0","0","40001","0","2200137","-1","333"
"-101","0","723805901","590","0","0","90005","-301","0","1","102502","299","0.7","0","1","91002","72380590","0.8","0","0","0","0.7","30","94002","140000","0","300","0","1360000","bgm_M126","0","0.7","90","38","99","0","0","40001","0","2200138","-1","0"
"-101","0","723906001","600","0","0","90005","-301","0","1","101902","299","0.7","0","1","91002","72390600","0.9","0","0","0","0.7","30","94002","140000","0","300","0","1360000","bgm_M126","0","0.7","90","39","99","0","0","40001","0","2200139","-1","0"
"-101","0","724006101","610","0","0","90005","-301","0","1","101902","299","0.7","0","1","91002","72400610","0.9","0","0","0","0.7","30","94002","140000","0","300","0","1440000","bgm_M126","0","0.7","90","40","99","0","0","40001","0","2200140","-1","0"
"-101","0","724106201","620","0","0","90005","-301","0","1","102162","299","0.7","0","1","91002","72410620","0.9","0","0","0","0.7","30","94002","140000","0","300","0","1440000","bgm_M126","0","0.7","90","41","99","0","0","40001","0","2200141","-1","0"
"-101","0","724206301","630","0","0","90005","-301","0","1","102162","299","0.7","0","1","91002","72420630","0.9","0","0","0","0.7","30","94002","140000","0","300","0","1520000","bgm_M126","0","0.7","90","42","99","0","0","40001","0","2200142","-1","0"
"-101","0","724306401","640","0","0","90005","-301","0","1","101312","299","0.7","0","1","91002","72430640","0.7","0","0","0","0.7","30","94002","140000","0","300","0","1520000","bgm_M126","0","0.7","90","43","99","0","0","40001","0","2200143","-1","0"
"-101","0","724406501","650","0","0","90005","-301","0","1","101312","299","0.7","0","1","91002","72440650","0.7","0","0","0","0.7","30","94002","140000","0","300","0","1600000","bgm_M126","0","0.7","90","44","99","0","0","40001","0","2200144","-1","0"
"-101","0","724506601","660","0","0","90005","-301","0","1","102142","299","0.7","0","1","91002","72450660","0.7","0","0","0","0.7","30","94002","140000","0","300","0","1600000","bgm_M126","0","0.7","90","45","99","0","0","40001","0","2200145","-1","0"
"-101","0","724606701","670","0","0","90005","-301","0","1","102142","299","0.7","0","1","91002","72460670","0.7","0","0","0","0.7","30","94002","140000","0","300","0","1680000","bgm_M126","0","0.7","90","46","99","0","0","40001","0","2200146","-1","0"
"-101","0","724706801","680","0","0","90005","-301","0","1","102512","299","0.7","0","1","91002","72470680","0.9","0","0","0","0.7","30","94002","140000","0","300","0","1680000","bgm_M126","0","0.7","90","47","99","0","0","40001","0","2200147","-1","0"
"-101","0","724806901","690","0","0","90005","-301","0","1","102512","299","0.7","0","1","91002","72480690","0.9","0","0","0","0.7","30","94002","140000","0","300","0","1760000","bgm_M126","0","0.7","90","48","99","0","0","40001","0","2200148","-1","0"
"-101","0","724907001","700","0","0","90005","-301","0","1","101512","299","0.7","0","1","91002","72490700","0.9","0","0","0","0.7","30","94002","140000","0","300","0","1760000","bgm_M126","0","0.7","90","49","99","0","0","40001","0","2200149","-1","0"
"-101","0","725007101","710","0","0","90005","-301","0","15","101512","299","0.7","50003","1","91002","72500710","0.9","0","0","0","0.7","30","94002","140001","10","300","0","1840000","bgm_M126","0","0.7","90","50","99","0","0","40001","0","2200150","-1","0"
"-101","0","725107201","720","0","0","90005","-301","0","15","102642","299","0.7","50003","1","91002","72510720","0.9","0","0","0","0.7","30","94002","140001","10","300","0","1840000","bgm_M126","0","0.7","90","51","99","0","0","40001","0","2200151","-1","0"
"-101","0","725207301","730","0","0","90005","-301","0","15","102642","299","0.7","50003","1","91002","72520730","0.9","0","0","0","0.7","30","94002","140001","10","300","0","1920000","bgm_M126","0","0.7","90","52","99","0","0","40001","0","2200152","-1","0"
"-101","0","725307401","740","0","0","90005","-301","0","15","101522","299","0.7","50003","1","91002","72530740","0.9","0","0","0","0.7","30","94002","140001","10","300","0","1920000","bgm_M126","0","0.7","90","53","99","0","0","40001","0","2200153","-1","0"
"-101","0","725407501","750","0","0","90005","-301","0","15","101522","299","0.7","50003","1","91002","72540750","0.9","0","0","0","0.7","30","94002","140001","10","300","0","2000000","bgm_M126","0","0.7","90","54","99","0","0","40001","0","2200154","-1","0"
"-101","0","725507601","760","0","0","90005","-301","0","15","101522","299","0.7","50003","1","91002","72550760","0.9","0","0","0","0.7","30","94002","140001","10","300","0","2000000","bgm_M126","0","0.7","90","55","99","0","0","40001","0","2200155","-1","0"
"-101","0","725607701","770","0","0","90005","-301","0","15","101522","299","0.7","50003","1","91002","72560770","0.9","0","0","0","0.7","30","94002","140001","10","300","0","2080000","bgm_M126","0","0.7","90","56","99","0","0","40001","0","2200156","-1","0"
