c22ba7c0fabbe189f1a47141c9d5110c94bee797f4c2f13ce846d8a21f601e27,6f2547727ad90ee45fd106a196cb95f8f6b5888cc7bdea4c64bcf185ec792b8b,da84a647509eddb903ea688454bf960be9d8f7ca83b2a256d2546ee129f860c9,5d956d781bb5bff0803c9410032426a0ab7e151d76e78996216ac86e5bcaf97f,a37f5ab706cc3072e33f234275690737730473c6d8cbf261edde2f97993797e9,75cc12adf91fd8265abfb6907d95afb81b273a179a9fc850ed9107a15ed41c0c,9417c44e259f6ac855b443819148d552cb4fefaff0ff914675b6af047ad1e133,89481b36ac803a12da56751f3d3f5cfe3284ff147770cfaab9599af768511a35,179b20e5062b5833cc16a29327128ba2ad63cc0995ffea4e3c4d6f782aff396b,1c142134216c4ae060c984093ef429c1e2144f1f414c9b644fe812ae780e0653,fe6867952d7c6838e430885ccab2238ef55c71497f79b722fa9cf6350fc63051,69eb9b9871818d73e81109873869334e88f594fa1966aefd9f890e156d75c065,f7bfb420ac95e09ea2d37c14349b46f2c73ff5ae3723d08d5db87676e2247bd2,03489c68ce5ca54dcfb923b80d4553bb5cc766644ba8b95096886484dbd4d2bd,9dfb708e66920ae67bf76dc95dae6739581bd92f400f5d35fcdf6cf238428eb3,8f682cb45057f8a2f0af7d2b8f8b942991484fe10cfcb693bffa6cfa8732179e,588524fbee1bd9a4f1c3aea1f5a489be766b7b8ce86afe11013e2dedf707acd2,c8b5d3b005c35104cd5c6d23f96a1623b5c316bfb366c806ca80350a7c8d2e22,e285c75d6284ccea8d411ab65b487fbebfc477eac89647dc44d324a46678f01d,dd50a281a90b37a1d6971c63ff33fec6d725f71d6486af896d431beb2e295091,7c0a02b92455e2bbd02413e31ef9af0b3b70cbda6e0787dd41cd38f21d7a8a70,aaa73e75a96812c21f6962f10e654da8b4980091405f2bcabc715274780791e2,7f232401ca56c3202301be28f8ae9afa88efef238abea2a9019b37777fe39500,6f367dc68c30f9c82e19362c1c706fb762d6e34bb36c011aeabf28e48bc929ff,6a8d0c84ea6f8144c4f26bf5e214664a00b0e3e675aad77d2d224fdbc9873cc9,6ddab93437542d50d0370b0a12ebe2c78b55d26700d5e4ebf21e08e64f62c363,73484ce27f0ff7d5f85277fe360a83afcd471a114c274bbd5b14bc5732f9f639,f3e117e9adc13c0a8856949d5e65eee2f89710f511ba17d7686639e12fac2b43,58d78b3759302beb0b055f2f0304bb8f93bdd9e767688e11de3eb9049aeaa213,04c27e94dd78b51c090f483f7d4b4797a54938f00d2726070fede73b772d74c6,b603ebecb60c65c49f97aa05da7473ff43418f63059e2a03eae0531dbbcf2536,580dbcfebd8cbe818dc47572c1e3a0158bbf9e4a8e1790e464a69dbe73401ac1,0e65d1a3658e8c4271ad927f93bfa1a4ab5988fdeba40fd5c5427ba72879fbd5,26f6768df68bbe00594958fb1dc93e0643b652133dc0f384373d5362275f7d58,a4b658406cdb19fc7c868b6cb6d0e0aba6c56ebad211a2458a56344ecb062b03,32840f8bde1717755054cc16fa2e48d49290aaea17d0a5f62b1b1ee959cba31b,57edf515de89aa2d8e3230b972076bd8340bdc883fa3fde8981ef91337395673,e9c760859d7270bdb144d9015635dd6ca44409ca6f6a89c05e91257407746d95,2b19a3ebdd8dfd54760d99e7fc94d801837bf1a2a8850291e819cd3c94a2771e,a5b1aaac554fa7c64dcb462639dd6a058e2ca697cc61294803388f261f1fbcf7,584606f5bd9333cd3d53bf44d3853b65f7d7e1a3c42074a8513d7626f259abf7,d51ac7a32b7cf94d9358b2e39a3c71e3c6529beef60d0de6e932018881c0e24b
"-335","-168","0","0","0","90005","140000","0","91002","-40","0","0.7","333","0","0","1","16","0.7","0","166","90","72160370","102152","40001","30","300","94002","370","0.7","-1","0.9","0","0","2200116","1","480000","-1","721603701","bgm_M126","0","0","0.7"
"-335","-168","0","0","0","90005","140000","0","91002","0","0","0.7","333","0","0","1","17","0.7","0","166","90","72170380","102162","40001","30","300","94002","380","0.7","-1","0.9","0","0","2200117","1","480000","-1","721703801","bgm_M126","0","0","0.7"
"-335","-168","0","0","0","90005","140000","0","91002","0","0","0.7","333","0","0","1","18","0.7","0","166","90","72180390","102162","40001","30","300","94002","390","0.7","-1","0.9","0","0","2200118","1","560000","-1","721803901","bgm_M126","0","0","0.7"
"-335","-168","0","0","0","90005","140000","0","91002","0","0","0.7","333","0","0","1","19","0.7","0","166","90","72190400","102322","40001","30","300","94002","400","0.7","-1","0.9","0","0","2200119","1","560000","-1","721904001","bgm_M126","0","0","0.7"
"-335","-168","0","0","0","90005","140000","0","91002","0","0","0.7","333","0","0","1","20","0.7","0","166","90","72200410","102322","40001","30","300","94002","410","0.7","-1","0.9","0","0","2200120","1","640000","-1","722004101","bgm_M126","0","0","0.7"
"-335","-168","0","0","0","90005","140000","0","91002","0","0","0.7","333","0","0","1","21","0.7","0","166","90","72210420","102502","40001","30","300","94002","420","0.7","-1","0.8","0","0","2200121","1","640000","-1","722104201","bgm_M126","0","0","0.7"
"-335","-168","0","0","0","90005","140000","0","91002","0","0","0.7","333","0","0","1","22","0.7","0","166","90","72220430","102502","40001","30","300","94002","430","0.7","-1","0.8","0","0","2200122","1","720000","-1","722204301","bgm_M126","0","0","0.7"
"-335","-168","0","0","0","90005","140000","0","91002","0","0","0.7","333","0","0","1","23","0.7","0","166","90","72230440","102512","40001","30","300","94002","440","0.7","-1","0.9","0","0","2200123","1","720000","-1","722304401","bgm_M126","0","0","0.7"
"-335","-168","0","0","0","90005","140000","0","91002","0","0","0.7","333","0","0","1","24","0.7","0","166","90","72240450","102512","40001","30","300","94002","450","0.7","-1","0.9","0","0","2200124","1","800000","-1","722404501","bgm_M126","0","0","0.7"
"-335","-168","0","0","0","90005","140000","0","91002","0","0","0.7","333","0","0","1","25","0.7","0","166","90","72250460","102632","40001","30","300","94002","460","0.7","-1","0.9","0","0","2200125","1","800000","-1","722504601","bgm_M126","0","0","0.7"
"-335","-168","0","0","0","90005","140000","0","91002","0","0","0.7","333","0","0","1","26","0.7","0","166","90","72260470","102632","40001","30","300","94002","470","0.7","-1","0.9","0","0","2200126","1","880000","-1","722604701","bgm_M126","0","0","0.7"
"-335","-168","0","0","0","90005","140000","0","91002","0","0","0.7","333","0","0","1","27","0.7","0","166","90","72270480","102642","40001","30","300","94002","480","0.7","-1","0.8","0","0","2200127","1","880000","-1","722704801","bgm_M126","0","0","0.7"
"-335","-168","0","0","0","90005","140000","0","91002","0","0","0.7","333","0","0","1","28","0.7","0","166","90","72280490","102642","40001","30","300","94002","490","0.7","-1","0.8","0","0","2200128","1","960000","-1","722804901","bgm_M126","0","0","0.7"
"-335","-168","0","0","0","90005","140000","0","91002","0","0","0.7","333","0","0","1","29","0.7","0","166","90","72290500","102702","40001","30","300","94002","500","0.7","-1","0.8","0","0","2200129","1","960000","-1","722905001","bgm_M126","0","0","0.7"
"-335","-168","0","0","0","90005","140000","0","91002","0","0","0.7","333","0","0","1","30","0.7","0","166","90","72300510","102702","40001","30","300","94002","510","0.7","-1","0.8","0","0","2200130","1","1040000","-1","723005101","bgm_M126","0","0","0.7"
"-335","-168","0","0","0","90005","140000","0","91002","0","0","0.7","333","0","0","1","31","0.7","0","166","90","72310520","102712","40001","30","300","94002","520","0.7","-1","0.8","0","0","2200131","1","1040000","-1","723105201","bgm_M126","0","0","0.7"
"-335","-168","0","0","0","90005","140000","0","91002","0","0","0.7","333","0","0","1","32","0.7","0","166","90","72320530","102712","40001","30","300","94002","530","0.7","-1","0.8","0","0","2200132","1","1120000","-1","723205301","bgm_M126","0","0","0.7"
"-335","-168","0","0","0","90005","140000","0","91002","0","0","0.7","333","0","0","1","33","0.7","0","166","90","72330540","102502","40001","30","300","94002","540","0.7","-1","0.8","0","0","2200133","1","1120000","-1","723305401","bgm_M126","0","0","0.7"
"-335","-168","0","0","0","90005","140000","0","91002","0","0","0.7","333","0","0","1","34","0.7","0","166","90","72340550","102502","40001","30","300","94002","550","0.7","-1","0.8","0","0","2200134","1","1200000","-1","723405501","bgm_M126","0","0","0.7"
"-335","-168","0","0","0","90005","140000","0","91002","0","0","0.7","333","0","0","1","35","0.7","0","166","90","72350560","102832","40001","30","300","94002","560","0.7","-1","0.9","0","0","2200135","1","1200000","-1","723505601","bgm_M126","0","0","0.7"
"-335","-168","0","0","0","90005","140000","0","91002","0","0","0.7","333","0","0","1","36","0.7","0","166","90","72360570","102832","40001","30","300","94002","570","0.7","-1","0.9","0","0","2200136","1","1280000","-1","723605701","bgm_M126","0","0","0.7"
"-335","-168","0","0","0","90005","140000","0","91002","0","0","0.7","333","0","0","1","37","0.7","0","166","90","72370580","102502","40001","30","300","94002","580","0.7","-1","0.8","0","0","2200137","1","1280000","-1","723705801","bgm_M126","0","0","0.7"
"-301","-101","0","0","0","90005","140000","0","91002","0","0","0.7","0","0","0","1","38","0.7","0","299","90","72380590","102502","40001","30","300","94002","590","0.7","-1","0.8","0","0","2200138","1","1360000","99","723805901","bgm_M126","0","0","0"
"-301","-101","0","0","0","90005","140000","0","91002","0","0","0.7","0","0","0","1","39","0.7","0","299","90","72390600","101902","40001","30","300","94002","600","0.7","-1","0.9","0","0","2200139","1","1360000","99","723906001","bgm_M126","0","0","0"
"-301","-101","0","0","0","90005","140000","0","91002","0","0","0.7","0","0","0","1","40","0.7","0","299","90","72400610","101902","40001","30","300","94002","610","0.7","-1","0.9","0","0","2200140","1","1440000","99","724006101","bgm_M126","0","0","0"
"-301","-101","0","0","0","90005","140000","0","91002","0","0","0.7","0","0","0","1","41","0.7","0","299","90","72410620","102162","40001","30","300","94002","620","0.7","-1","0.9","0","0","2200141","1","1440000","99","724106201","bgm_M126","0","0","0"
"-301","-101","0","0","0","90005","140000","0","91002","0","0","0.7","0","0","0","1","42","0.7","0","299","90","72420630","102162","40001","30","300","94002","630","0.7","-1","0.9","0","0","2200142","1","1520000","99","724206301","bgm_M126","0","0","0"
"-301","-101","0","0","0","90005","140000","0","91002","0","0","0.7","0","0","0","1","43","0.7","0","299","90","72430640","101312","40001","30","300","94002","640","0.7","-1","0.7","0","0","2200143","1","1520000","99","724306401","bgm_M126","0","0","0"
"-301","-101","0","0","0","90005","140000","0","91002","0","0","0.7","0","0","0","1","44","0.7","0","299","90","72440650","101312","40001","30","300","94002","650","0.7","-1","0.7","0","0","2200144","1","1600000","99","724406501","bgm_M126","0","0","0"
"-301","-101","0","0","0","90005","140000","0","91002","0","0","0.7","0","0","0","1","45","0.7","0","299","90","72450660","102142","40001","30","300","94002","660","0.7","-1","0.7","0","0","2200145","1","1600000","99","724506601","bgm_M126","0","0","0"
"-301","-101","0","0","0","90005","140000","0","91002","0","0","0.7","0","0","0","1","46","0.7","0","299","90","72460670","102142","40001","30","300","94002","670","0.7","-1","0.7","0","0","2200146","1","1680000","99","724606701","bgm_M126","0","0","0"
"-301","-101","0","0","0","90005","140000","0","91002","0","0","0.7","0","0","0","1","47","0.7","0","299","90","72470680","102512","40001","30","300","94002","680","0.7","-1","0.9","0","0","2200147","1","1680000","99","724706801","bgm_M126","0","0","0"
"-301","-101","0","0","0","90005","140000","0","91002","0","0","0.7","0","0","0","1","48","0.7","0","299","90","72480690","102512","40001","30","300","94002","690","0.7","-1","0.9","0","0","2200148","1","1760000","99","724806901","bgm_M126","0","0","0"
"-301","-101","0","0","0","90005","140000","0","91002","0","0","0.7","0","0","0","1","49","0.7","0","299","90","72490700","101512","40001","30","300","94002","700","0.7","-1","0.9","0","0","2200149","1","1760000","99","724907001","bgm_M126","0","0","0"
"-301","-101","0","10","0","90005","140001","0","91002","0","0","0.7","0","0","0","1","50","0.7","0","299","90","72500710","101512","40001","30","300","94002","710","0.7","-1","0.9","0","0","2200150","15","1840000","99","725007101","bgm_M126","50003","0","0"
"-301","-101","0","10","0","90005","140001","0","91002","0","0","0.7","0","0","0","1","51","0.7","0","299","90","72510720","102642","40001","30","300","94002","720","0.7","-1","0.9","0","0","2200151","15","1840000","99","725107201","bgm_M126","50003","0","0"
"-301","-101","0","10","0","90005","140001","0","91002","0","0","0.7","0","0","0","1","52","0.7","0","299","90","72520730","102642","40001","30","300","94002","730","0.7","-1","0.9","0","0","2200152","15","1920000","99","725207301","bgm_M126","50003","0","0"
"-301","-101","0","10","0","90005","140001","0","91002","0","0","0.7","0","0","0","1","53","0.7","0","299","90","72530740","101522","40001","30","300","94002","740","0.7","-1","0.9","0","0","2200153","15","1920000","99","725307401","bgm_M126","50003","0","0"
"-301","-101","0","10","0","90005","140001","0","91002","0","0","0.7","0","0","0","1","54","0.7","0","299","90","72540750","101522","40001","30","300","94002","750","0.7","-1","0.9","0","0","2200154","15","2000000","99","725407501","bgm_M126","50003","0","0"
"-301","-101","0","10","0","90005","140001","0","91002","0","0","0.7","0","0","0","1","55","0.7","0","299","90","72550760","101522","40001","30","300","94002","760","0.7","-1","0.9","0","0","2200155","15","2000000","99","725507601","bgm_M126","50003","0","0"
"-301","-101","0","10","0","90005","140001","0","91002","0","0","0.7","0","0","0","1","56","0.7","0","299","90","72560770","101522","40001","30","300","94002","770","0.7","-1","0.9","0","0","2200156","15","2080000","99","725607701","bgm_M126","50003","0","0"
"-335","-168","0","2080000","0","91002","4101511","0","140001","0","0","0.7","333","0","0","1","57","0.7","0","166","90","72570780","81008508","40001","300","15","90005","780","0.7","-1","0.7","0","0","2200157","1","30","-1","725707801","bgm_M559","94002","0","0.7"
