69eb9b9871818d73e81109873869334e88f594fa1966aefd9f890e156d75c065,1c142134216c4ae060c984093ef429c1e2144f1f414c9b644fe812ae780e0653,58d78b3759302beb0b055f2f0304bb8f93bdd9e767688e11de3eb9049aeaa213,9dfb708e66920ae67bf76dc95dae6739581bd92f400f5d35fcdf6cf238428eb3,c8b5d3b005c35104cd5c6d23f96a1623b5c316bfb366c806ca80350a7c8d2e22,580dbcfebd8cbe818dc47572c1e3a0158bbf9e4a8e1790e464a69dbe73401ac1,5d956d781bb5bff0803c9410032426a0ab7e151d76e78996216ac86e5bcaf97f,7c0a02b92455e2bbd02413e31ef9af0b3b70cbda6e0787dd41cd38f21d7a8a70,04c27e94dd78b51c090f483f7d4b4797a54938f00d2726070fede73b772d74c6,179b20e5062b5833cc16a29327128ba2ad63cc0995ffea4e3c4d6f782aff396b,7f232401ca56c3202301be28f8ae9afa88efef238abea2a9019b37777fe39500,f3e117e9adc13c0a8856949d5e65eee2f89710f511ba17d7686639e12fac2b43,a4b658406cdb19fc7c868b6cb6d0e0aba6c56ebad211a2458a56344ecb062b03,6a8d0c84ea6f8144c4f26bf5e214664a00b0e3e675aad77d2d224fdbc9873cc9,6f367dc68c30f9c82e19362c1c706fb762d6e34bb36c011aeabf28e48bc929ff,dd50a281a90b37a1d6971c63ff33fec6d725f71d6486af896d431beb2e295091,c22ba7c0fabbe189f1a47141c9d5110c94bee797f4c2f13ce846d8a21f601e27,fe6867952d7c6838e430885ccab2238ef55c71497f79b722fa9cf6350fc63051,32840f8bde1717755054cc16fa2e48d49290aaea17d0a5f62b1b1ee959cba31b,aaa73e75a96812c21f6962f10e654da8b4980091405f2bcabc715274780791e2,73484ce27f0ff7d5f85277fe360a83afcd471a114c274bbd5b14bc5732f9f639,584606f5bd9333cd3d53bf44d3853b65f7d7e1a3c42074a8513d7626f259abf7,9417c44e259f6ac855b443819148d552cb4fefaff0ff914675b6af047ad1e133,0e65d1a3658e8c4271ad927f93bfa1a4ab5988fdeba40fd5c5427ba72879fbd5,6f2547727ad90ee45fd106a196cb95f8f6b5888cc7bdea4c64bcf185ec792b8b,b603ebecb60c65c49f97aa05da7473ff43418f63059e2a03eae0531dbbcf2536,26f6768df68bbe00594958fb1dc93e0643b652133dc0f384373d5362275f7d58,6ddab93437542d50d0370b0a12ebe2c78b55d26700d5e4ebf21e08e64f62c363,75cc12adf91fd8265abfb6907d95afb81b273a179a9fc850ed9107a15ed41c0c,a5b1aaac554fa7c64dcb462639dd6a058e2ca697cc61294803388f261f1fbcf7,588524fbee1bd9a4f1c3aea1f5a489be766b7b8ce86afe11013e2dedf707acd2,03489c68ce5ca54dcfb923b80d4553bb5cc766644ba8b95096886484dbd4d2bd,e9c760859d7270bdb144d9015635dd6ca44409ca6f6a89c05e91257407746d95,da84a647509eddb903ea688454bf960be9d8f7ca83b2a256d2546ee129f860c9,d51ac7a32b7cf94d9358b2e39a3c71e3c6529beef60d0de6e932018881c0e24b,f7bfb420ac95e09ea2d37c14349b46f2c73ff5ae3723d08d5db87676e2247bd2,e285c75d6284ccea8d411ab65b487fbebfc477eac89647dc44d324a46678f01d,89481b36ac803a12da56751f3d3f5cfe3284ff147770cfaab9599af768511a35,8f682cb45057f8a2f0af7d2b8f8b942991484fe10cfcb693bffa6cfa8732179e,57edf515de89aa2d8e3230b972076bd8340bdc883fa3fde8981ef91337395673,a37f5ab706cc3072e33f234275690737730473c6d8cbf261edde2f97993797e9,2b19a3ebdd8dfd54760d99e7fc94d801837bf1a2a8850291e819cd3c94a2771e
"0.7","0","0.7","0","0.7","0","0","90","-1","91002","102502","430","1","30","40001","166","-335","0","720000","72220430","94002","0","140000","0","-168","0.8","2200122","300","90005","0","22","0","722204301","0","0.7","333","0","0","1","-1","0","bgm_M126"
"0.7","0","0.7","0","0.7","0","0","90","-1","91002","102512","440","1","30","40001","166","-335","0","720000","72230440","94002","0","140000","0","-168","0.9","2200123","300","90005","0","23","0","722304401","0","0.7","333","0","0","1","-1","0","bgm_M126"
"0.7","0","0.7","0","0.7","0","0","90","-1","91002","102512","450","1","30","40001","166","-335","0","800000","72240450","94002","0","140000","0","-168","0.9","2200124","300","90005","0","24","0","722404501","0","0.7","333","0","0","1","-1","0","bgm_M126"
"0.7","0","0.7","0","0.7","0","0","90","-1","91002","102632","460","1","30","40001","166","-335","0","800000","72250460","94002","0","140000","0","-168","0.9","2200125","300","90005","0","25","0","722504601","0","0.7","333","0","0","1","-1","0","bgm_M126"
"0.7","0","0.7","0","0.7","0","0","90","-1","91002","102632","470","1","30","40001","166","-335","0","880000","72260470","94002","0","140000","0","-168","0.9","2200126","300","90005","0","26","0","722604701","0","0.7","333","0","0","1","-1","0","bgm_M126"
"0.7","0","0.7","0","0.7","0","0","90","-1","91002","102642","480","1","30","40001","166","-335","0","880000","72270480","94002","0","140000","0","-168","0.8","2200127","300","90005","0","27","0","722704801","0","0.7","333","0","0","1","-1","0","bgm_M126"
"0.7","0","0.7","0","0.7","0","0","90","-1","91002","102642","490","1","30","40001","166","-335","0","960000","72280490","94002","0","140000","0","-168","0.8","2200128","300","90005","0","28","0","722804901","0","0.7","333","0","0","1","-1","0","bgm_M126"
"0.7","0","0.7","0","0.7","0","0","90","-1","91002","102702","500","1","30","40001","166","-335","0","960000","72290500","94002","0","140000","0","-168","0.8","2200129","300","90005","0","29","0","722905001","0","0.7","333","0","0","1","-1","0","bgm_M126"
"0.7","0","0.7","0","0.7","0","0","90","-1","91002","102702","510","1","30","40001","166","-335","0","1040000","72300510","94002","0","140000","0","-168","0.8","2200130","300","90005","0","30","0","723005101","0","0.7","333","0","0","1","-1","0","bgm_M126"
"0.7","0","0.7","0","0.7","0","0","90","-1","91002","102712","520","1","30","40001","166","-335","0","1040000","72310520","94002","0","140000","0","-168","0.8","2200131","300","90005","0","31","0","723105201","0","0.7","333","0","0","1","-1","0","bgm_M126"
"0.7","0","0.7","0","0.7","0","0","90","-1","91002","102712","530","1","30","40001","166","-335","0","1120000","72320530","94002","0","140000","0","-168","0.8","2200132","300","90005","0","32","0","723205301","0","0.7","333","0","0","1","-1","0","bgm_M126"
"0.7","0","0.7","0","0.7","0","0","90","-1","91002","102502","540","1","30","40001","166","-335","0","1120000","72330540","94002","0","140000","0","-168","0.8","2200133","300","90005","0","33","0","723305401","0","0.7","333","0","0","1","-1","0","bgm_M126"
"0.7","0","0.7","0","0.7","0","0","90","-1","91002","102502","550","1","30","40001","166","-335","0","1200000","72340550","94002","0","140000","0","-168","0.8","2200134","300","90005","0","34","0","723405501","0","0.7","333","0","0","1","-1","0","bgm_M126"
"0.7","0","0.7","0","0.7","0","0","90","-1","91002","102832","560","1","30","40001","166","-335","0","1200000","72350560","94002","0","140000","0","-168","0.9","2200135","300","90005","0","35","0","723505601","0","0.7","333","0","0","1","-1","0","bgm_M126"
"0.7","0","0.7","0","0.7","0","0","90","-1","91002","102832","570","1","30","40001","166","-335","0","1280000","72360570","94002","0","140000","0","-168","0.9","2200136","300","90005","0","36","0","723605701","0","0.7","333","0","0","1","-1","0","bgm_M126"
"0.7","0","0.7","0","0.7","0","0","90","-1","91002","102502","580","1","30","40001","166","-335","0","1280000","72370580","94002","0","140000","0","-168","0.8","2200137","300","90005","0","37","0","723705801","0","0.7","333","0","0","1","-1","0","bgm_M126"
"0.7","0","0.7","0","0.7","0","0","90","-1","91002","102502","590","1","30","40001","299","-301","0","1360000","72380590","94002","0","140000","0","-101","0.8","2200138","300","90005","0","38","0","723805901","0","0","0","0","0","1","99","0","bgm_M126"
"0.7","0","0.7","0","0.7","0","0","90","-1","91002","101902","600","1","30","40001","299","-301","0","1360000","72390600","94002","0","140000","0","-101","0.9","2200139","300","90005","0","39","0","723906001","0","0","0","0","0","1","99","0","bgm_M126"
"0.7","0","0.7","0","0.7","0","0","90","-1","91002","101902","610","1","30","40001","299","-301","0","1440000","72400610","94002","0","140000","0","-101","0.9","2200140","300","90005","0","40","0","724006101","0","0","0","0","0","1","99","0","bgm_M126"
"0.7","0","0.7","0","0.7","0","0","90","-1","91002","102162","620","1","30","40001","299","-301","0","1440000","72410620","94002","0","140000","0","-101","0.9","2200141","300","90005","0","41","0","724106201","0","0","0","0","0","1","99","0","bgm_M126"
"0.7","0","0.7","0","0.7","0","0","90","-1","91002","102162","630","1","30","40001","299","-301","0","1520000","72420630","94002","0","140000","0","-101","0.9","2200142","300","90005","0","42","0","724206301","0","0","0","0","0","1","99","0","bgm_M126"
"0.7","0","0.7","0","0.7","0","0","90","-1","91002","101312","640","1","30","40001","299","-301","0","1520000","72430640","94002","0","140000","0","-101","0.7","2200143","300","90005","0","43","0","724306401","0","0","0","0","0","1","99","0","bgm_M126"
"0.7","0","0.7","0","0.7","0","0","90","-1","91002","101312","650","1","30","40001","299","-301","0","1600000","72440650","94002","0","140000","0","-101","0.7","2200144","300","90005","0","44","0","724406501","0","0","0","0","0","1","99","0","bgm_M126"
"0.7","0","0.7","0","0.7","0","0","90","-1","91002","102142","660","1","30","40001","299","-301","0","1600000","72450660","94002","0","140000","0","-101","0.7","2200145","300","90005","0","45","0","724506601","0","0","0","0","0","1","99","0","bgm_M126"
"0.7","0","0.7","0","0.7","0","0","90","-1","91002","102142","670","1","30","40001","299","-301","0","1680000","72460670","94002","0","140000","0","-101","0.7","2200146","300","90005","0","46","0","724606701","0","0","0","0","0","1","99","0","bgm_M126"
"0.7","0","0.7","0","0.7","0","0","90","-1","91002","102512","680","1","30","40001","299","-301","0","1680000","72470680","94002","0","140000","0","-101","0.9","2200147","300","90005","0","47","0","724706801","0","0","0","0","0","1","99","0","bgm_M126"
"0.7","0","0.7","0","0.7","0","0","90","-1","91002","102512","690","1","30","40001","299","-301","0","1760000","72480690","94002","0","140000","0","-101","0.9","2200148","300","90005","0","48","0","724806901","0","0","0","0","0","1","99","0","bgm_M126"
"0.7","0","0.7","0","0.7","0","0","90","-1","91002","101512","700","1","30","40001","299","-301","0","1760000","72490700","94002","0","140000","0","-101","0.9","2200149","300","90005","0","49","0","724907001","0","0","0","0","0","1","99","0","bgm_M126"
"0.7","0","0.7","0","0.7","0","10","90","-1","91002","101512","710","15","30","40001","299","-301","0","1840000","72500710","94002","0","140001","0","-101","0.9","2200150","300","90005","50003","50","0","725007101","0","0","0","0","0","1","99","0","bgm_M126"
"0.7","0","0.7","0","0.7","0","10","90","-1","91002","102642","720","15","30","40001","299","-301","0","1840000","72510720","94002","0","140001","0","-101","0.9","2200151","300","90005","50003","51","0","725107201","0","0","0","0","0","1","99","0","bgm_M126"
"0.7","0","0.7","0","0.7","0","10","90","-1","91002","102642","730","15","30","40001","299","-301","0","1920000","72520730","94002","0","140001","0","-101","0.9","2200152","300","90005","50003","52","0","725207301","0","0","0","0","0","1","99","0","bgm_M126"
"0.7","0","0.7","0","0.7","0","10","90","-1","91002","101522","740","15","30","40001","299","-301","0","1920000","72530740","94002","0","140001","0","-101","0.9","2200153","300","90005","50003","53","0","725307401","0","0","0","0","0","1","99","0","bgm_M126"
"0.7","0","0.7","0","0.7","0","10","90","-1","91002","101522","750","15","30","40001","299","-301","0","2000000","72540750","94002","0","140001","0","-101","0.9","2200154","300","90005","50003","54","0","725407501","0","0","0","0","0","1","99","0","bgm_M126"
"0.7","0","0.7","0","0.7","0","10","90","-1","91002","101522","760","15","30","40001","299","-301","0","2000000","72550760","94002","0","140001","0","-101","0.9","2200155","300","90005","50003","55","0","725507601","0","0","0","0","0","1","99","0","bgm_M126"
"0.7","0","0.7","0","0.7","0","10","90","-1","91002","101522","770","15","30","40001","299","-301","0","2080000","72560770","94002","0","140001","0","-101","0.9","2200156","300","90005","50003","56","0","725607701","0","0","0","0","0","1","99","0","bgm_M126"
"0.7","0","0.7","0","0.7","0","2080000","90","-1","140001","81008508","780","1","300","40001","166","-335","0","30","72570780","90005","0","4101511","0","-168","0.7","2200157","15","91002","94002","57","0","725707801","0","0.7","333","0","0","1","-1","0","bgm_M559"
