89481b36ac803a12da56751f3d3f5cfe3284ff147770cfaab9599af768511a35,e285c75d6284ccea8d411ab65b487fbebfc477eac89647dc44d324a46678f01d,179b20e5062b5833cc16a29327128ba2ad63cc0995ffea4e3c4d6f782aff396b,b603ebecb60c65c49f97aa05da7473ff43418f63059e2a03eae0531dbbcf2536,69eb9b9871818d73e81109873869334e88f594fa1966aefd9f890e156d75c065,e9c760859d7270bdb144d9015635dd6ca44409ca6f6a89c05e91257407746d95,6a8d0c84ea6f8144c4f26bf5e214664a00b0e3e675aad77d2d224fdbc9873cc9,04c27e94dd78b51c090f483f7d4b4797a54938f00d2726070fede73b772d74c6,9417c44e259f6ac855b443819148d552cb4fefaff0ff914675b6af047ad1e133,8f682cb45057f8a2f0af7d2b8f8b942991484fe10cfcb693bffa6cfa8732179e,aaa73e75a96812c21f6962f10e654da8b4980091405f2bcabc715274780791e2,0e65d1a3658e8c4271ad927f93bfa1a4ab5988fdeba40fd5c5427ba72879fbd5,a5b1aaac554fa7c64dcb462639dd6a058e2ca697cc61294803388f261f1fbcf7,6f2547727ad90ee45fd106a196cb95f8f6b5888cc7bdea4c64bcf185ec792b8b,57edf515de89aa2d8e3230b972076bd8340bdc883fa3fde8981ef91337395673,75cc12adf91fd8265abfb6907d95afb81b273a179a9fc850ed9107a15ed41c0c,7c0a02b92455e2bbd02413e31ef9af0b3b70cbda6e0787dd41cd38f21d7a8a70,03489c68ce5ca54dcfb923b80d4553bb5cc766644ba8b95096886484dbd4d2bd,7f232401ca56c3202301be28f8ae9afa88efef238abea2a9019b37777fe39500,da84a647509eddb903ea688454bf960be9d8f7ca83b2a256d2546ee129f860c9,2b19a3ebdd8dfd54760d99e7fc94d801837bf1a2a8850291e819cd3c94a2771e,a4b658406cdb19fc7c868b6cb6d0e0aba6c56ebad211a2458a56344ecb062b03,580dbcfebd8cbe818dc47572c1e3a0158bbf9e4a8e1790e464a69dbe73401ac1,c8b5d3b005c35104cd5c6d23f96a1623b5c316bfb366c806ca80350a7c8d2e22,f3e117e9adc13c0a8856949d5e65eee2f89710f511ba17d7686639e12fac2b43,26f6768df68bbe00594958fb1dc93e0643b652133dc0f384373d5362275f7d58,6ddab93437542d50d0370b0a12ebe2c78b55d26700d5e4ebf21e08e64f62c363,9dfb708e66920ae67bf76dc95dae6739581bd92f400f5d35fcdf6cf238428eb3,a37f5ab706cc3072e33f234275690737730473c6d8cbf261edde2f97993797e9,588524fbee1bd9a4f1c3aea1f5a489be766b7b8ce86afe11013e2dedf707acd2,58d78b3759302beb0b055f2f0304bb8f93bdd9e767688e11de3eb9049aeaa213,d51ac7a32b7cf94d9358b2e39a3c71e3c6529beef60d0de6e932018881c0e24b,f7bfb420ac95e09ea2d37c14349b46f2c73ff5ae3723d08d5db87676e2247bd2,c22ba7c0fabbe189f1a47141c9d5110c94bee797f4c2f13ce846d8a21f601e27,dd50a281a90b37a1d6971c63ff33fec6d725f71d6486af896d431beb2e295091,584606f5bd9333cd3d53bf44d3853b65f7d7e1a3c42074a8513d7626f259abf7,1c142134216c4ae060c984093ef429c1e2144f1f414c9b644fe812ae780e0653,5d956d781bb5bff0803c9410032426a0ab7e151d76e78996216ac86e5bcaf97f,6f367dc68c30f9c82e19362c1c706fb762d6e34bb36c011aeabf28e48bc929ff,73484ce27f0ff7d5f85277fe360a83afcd471a114c274bbd5b14bc5732f9f639,32840f8bde1717755054cc16fa2e48d49290aaea17d0a5f62b1b1ee959cba31b,fe6867952d7c6838e430885ccab2238ef55c71497f79b722fa9cf6350fc63051
"0","0","91002","0.9","0.7","721603701","30","-1","140000","1","72160370","0","0","-168","-1","90005","90","0","102152","0","bgm_M126","1","0","0.7","370","2200116","300","0","0","16","0.7","0.7","333","-335","166","0","-40","0","40001","94002","480000","0"
"0","0","91002","0.9","0.7","721703801","30","-1","140000","1","72170380","0","0","-168","-1","90005","90","0","102162","0","bgm_M126","1","0","0.7","380","2200117","300","0","0","17","0.7","0.7","333","-335","166","0","0","0","40001","94002","480000","0"
"0","0","91002","0.9","0.7","721803901","30","-1","140000","1","72180390","0","0","-168","-1","90005","90","0","102162","0","bgm_M126","1","0","0.7","390","2200118","300","0","0","18","0.7","0.7","333","-335","166","0","0","0","40001","94002","560000","0"
"0","0","91002","0.9","0.7","721904001","30","-1","140000","1","72190400","0","0","-168","-1","90005","90","0","102322","0","bgm_M126","1","0","0.7","400","2200119","300","0","0","19","0.7","0.7","333","-335","166","0","0","0","40001","94002","560000","0"
"0","0","91002","0.9","0.7","722004101","30","-1","140000","1","72200410","0","0","-168","-1","90005","90","0","102322","0","bgm_M126","1","0","0.7","410","2200120","300","0","0","20","0.7","0.7","333","-335","166","0","0","0","40001","94002","640000","0"
"0","0","91002","0.8","0.7","722104201","30","-1","140000","1","72210420","0","0","-168","-1","90005","90","0","102502","0","bgm_M126","1","0","0.7","420","2200121","300","0","0","21","0.7","0.7","333","-335","166","0","0","0","40001","94002","640000","0"
"0","0","91002","0.8","0.7","722204301","30","-1","140000","1","72220430","0","0","-168","-1","90005","90","0","102502","0","bgm_M126","1","0","0.7","430","2200122","300","0","0","22","0.7","0.7","333","-335","166","0","0","0","40001","94002","720000","0"
"0","0","91002","0.9","0.7","722304401","30","-1","140000","1","72230440","0","0","-168","-1","90005","90","0","102512","0","bgm_M126","1","0","0.7","440","2200123","300","0","0","23","0.7","0.7","333","-335","166","0","0","0","40001","94002","720000","0"
"0","0","91002","0.9","0.7","722404501","30","-1","140000","1","72240450","0","0","-168","-1","90005","90","0","102512","0","bgm_M126","1","0","0.7","450","2200124","300","0","0","24","0.7","0.7","333","-335","166","0","0","0","40001","94002","800000","0"
"0","0","91002","0.9","0.7","722504601","30","-1","140000","1","72250460","0","0","-168","-1","90005","90","0","102632","0","bgm_M126","1","0","0.7","460","2200125","300","0","0","25","0.7","0.7","333","-335","166","0","0","0","40001","94002","800000","0"
"0","0","91002","0.9","0.7","722604701","30","-1","140000","1","72260470","0","0","-168","-1","90005","90","0","102632","0","bgm_M126","1","0","0.7","470","2200126","300","0","0","26","0.7","0.7","333","-335","166","0","0","0","40001","94002","880000","0"
"0","0","91002","0.8","0.7","722704801","30","-1","140000","1","72270480","0","0","-168","-1","90005","90","0","102642","0","bgm_M126","1","0","0.7","480","2200127","300","0","0","27","0.7","0.7","333","-335","166","0","0","0","40001","94002","880000","0"
"0","0","91002","0.8","0.7","722804901","30","-1","140000","1","72280490","0","0","-168","-1","90005","90","0","102642","0","bgm_M126","1","0","0.7","490","2200128","300","0","0","28","0.7","0.7","333","-335","166","0","0","0","40001","94002","960000","0"
"0","0","91002","0.8","0.7","722905001","30","-1","140000","1","72290500","0","0","-168","-1","90005","90","0","102702","0","bgm_M126","1","0","0.7","500","2200129","300","0","0","29","0.7","0.7","333","-335","166","0","0","0","40001","94002","960000","0"
"0","0","91002","0.8","0.7","723005101","30","-1","140000","1","72300510","0","0","-168","-1","90005","90","0","102702","0","bgm_M126","1","0","0.7","510","2200130","300","0","0","30","0.7","0.7","333","-335","166","0","0","0","40001","94002","1040000","0"
"0","0","91002","0.8","0.7","723105201","30","-1","140000","1","72310520","0","0","-168","-1","90005","90","0","102712","0","bgm_M126","1","0","0.7","520","2200131","300","0","0","31","0.7","0.7","333","-335","166","0","0","0","40001","94002","1040000","0"
"0","0","91002","0.8","0.7","723205301","30","-1","140000","1","72320530","0","0","-168","-1","90005","90","0","102712","0","bgm_M126","1","0","0.7","530","2200132","300","0","0","32","0.7","0.7","333","-335","166","0","0","0","40001","94002","1120000","0"
"0","0","91002","0.8","0.7","723305401","30","-1","140000","1","72330540","0","0","-168","-1","90005","90","0","102502","0","bgm_M126","1","0","0.7","540","2200133","300","0","0","33","0.7","0.7","333","-335","166","0","0","0","40001","94002","1120000","0"
"0","0","91002","0.8","0.7","723405501","30","-1","140000","1","72340550","0","0","-168","-1","90005","90","0","102502","0","bgm_M126","1","0","0.7","550","2200134","300","0","0","34","0.7","0.7","333","-335","166","0","0","0","40001","94002","1200000","0"
"0","0","91002","0.9","0.7","723505601","30","-1","140000","1","72350560","0","0","-168","-1","90005","90","0","102832","0","bgm_M126","1","0","0.7","560","2200135","300","0","0","35","0.7","0.7","333","-335","166","0","0","0","40001","94002","1200000","0"
"0","0","91002","0.9","0.7","723605701","30","-1","140000","1","72360570","0","0","-168","-1","90005","90","0","102832","0","bgm_M126","1","0","0.7","570","2200136","300","0","0","36","0.7","0.7","333","-335","166","0","0","0","40001","94002","1280000","0"
"0","0","91002","0.8","0.7","723705801","30","-1","140000","1","72370580","0","0","-168","-1","90005","90","0","102502","0","bgm_M126","1","0","0.7","580","2200137","300","0","0","37","0.7","0.7","333","-335","166","0","0","0","40001","94002","1280000","0"
"0","0","91002","0.8","0.7","723805901","30","-1","140000","1","72380590","0","0","-101","99","90005","90","0","102502","0","bgm_M126","1","0","0.7","590","2200138","300","0","0","38","0.7","0","0","-301","299","0","0","0","40001","94002","1360000","0"
"0","0","91002","0.9","0.7","723906001","30","-1","140000","1","72390600","0","0","-101","99","90005","90","0","101902","0","bgm_M126","1","0","0.7","600","2200139","300","0","0","39","0.7","0","0","-301","299","0","0","0","40001","94002","1360000","0"
"0","0","91002","0.9","0.7","724006101","30","-1","140000","1","72400610","0","0","-101","99","90005","90","0","101902","0","bgm_M126","1","0","0.7","610","2200140","300","0","0","40","0.7","0","0","-301","299","0","0","0","40001","94002","1440000","0"
"0","0","91002","0.9","0.7","724106201","30","-1","140000","1","72410620","0","0","-101","99","90005","90","0","102162","0","bgm_M126","1","0","0.7","620","2200141","300","0","0","41","0.7","0","0","-301","299","0","0","0","40001","94002","1440000","0"
"0","0","91002","0.9","0.7","724206301","30","-1","140000","1","72420630","0","0","-101","99","90005","90","0","102162","0","bgm_M126","1","0","0.7","630","2200142","300","0","0","42","0.7","0","0","-301","299","0","0","0","40001","94002","1520000","0"
"0","0","91002","0.7","0.7","724306401","30","-1","140000","1","72430640","0","0","-101","99","90005","90","0","101312","0","bgm_M126","1","0","0.7","640","2200143","300","0","0","43","0.7","0","0","-301","299","0","0","0","40001","94002","1520000","0"
"0","0","91002","0.7","0.7","724406501","30","-1","140000","1","72440650","0","0","-101","99","90005","90","0","101312","0","bgm_M126","1","0","0.7","650","2200144","300","0","0","44","0.7","0","0","-301","299","0","0","0","40001","94002","1600000","0"
"0","0","91002","0.7","0.7","724506601","30","-1","140000","1","72450660","0","0","-101","99","90005","90","0","102142","0","bgm_M126","1","0","0.7","660","2200145","300","0","0","45","0.7","0","0","-301","299","0","0","0","40001","94002","1600000","0"
"0","0","91002","0.7","0.7","724606701","30","-1","140000","1","72460670","0","0","-101","99","90005","90","0","102142","0","bgm_M126","1","0","0.7","670","2200146","300","0","0","46","0.7","0","0","-301","299","0","0","0","40001","94002","1680000","0"
"0","0","91002","0.9","0.7","724706801","30","-1","140000","1","72470680","0","0","-101","99","90005","90","0","102512","0","bgm_M126","1","0","0.7","680","2200147","300","0","0","47","0.7","0","0","-301","299","0","0","0","40001","94002","1680000","0"
"0","0","91002","0.9","0.7","724806901","30","-1","140000","1","72480690","0","0","-101","99","90005","90","0","102512","0","bgm_M126","1","0","0.7","690","2200148","300","0","0","48","0.7","0","0","-301","299","0","0","0","40001","94002","1760000","0"
"0","0","91002","0.9","0.7","724907001","30","-1","140000","1","72490700","0","0","-101","99","90005","90","0","101512","0","bgm_M126","1","0","0.7","700","2200149","300","0","0","49","0.7","0","0","-301","299","0","0","0","40001","94002","1760000","0"
"0","0","91002","0.9","0.7","725007101","30","-1","140001","1","72500710","0","50003","-101","99","90005","90","0","101512","0","bgm_M126","15","0","0.7","710","2200150","300","0","0","50","0.7","0","0","-301","299","0","0","10","40001","94002","1840000","0"
"0","0","91002","0.9","0.7","725107201","30","-1","140001","1","72510720","0","50003","-101","99","90005","90","0","102642","0","bgm_M126","15","0","0.7","720","2200151","300","0","0","51","0.7","0","0","-301","299","0","0","10","40001","94002","1840000","0"
"0","0","91002","0.9","0.7","725207301","30","-1","140001","1","72520730","0","50003","-101","99","90005","90","0","102642","0","bgm_M126","15","0","0.7","730","2200152","300","0","0","52","0.7","0","0","-301","299","0","0","10","40001","94002","1920000","0"
"0","0","91002","0.9","0.7","725307401","30","-1","140001","1","72530740","0","50003","-101","99","90005","90","0","101522","0","bgm_M126","15","0","0.7","740","2200153","300","0","0","53","0.7","0","0","-301","299","0","0","10","40001","94002","1920000","0"
"0","0","91002","0.9","0.7","725407501","30","-1","140001","1","72540750","0","50003","-101","99","90005","90","0","101522","0","bgm_M126","15","0","0.7","750","2200154","300","0","0","54","0.7","0","0","-301","299","0","0","10","40001","94002","2000000","0"
"0","0","91002","0.9","0.7","725507601","30","-1","140001","1","72550760","0","50003","-101","99","90005","90","0","101522","0","bgm_M126","15","0","0.7","760","2200155","300","0","0","55","0.7","0","0","-301","299","0","0","10","40001","94002","2000000","0"
"0","0","91002","0.9","0.7","725607701","30","-1","140001","1","72560770","0","50003","-101","99","90005","90","0","101522","0","bgm_M126","15","0","0.7","770","2200156","300","0","0","56","0.7","0","0","-301","299","0","0","10","40001","94002","2080000","0"
"0","0","140001","0.7","0.7","725707801","300","-1","4101511","1","72570780","0","94002","-168","-1","91002","90","0","81008508","0","bgm_M559","1","0","0.7","780","2200157","15","0","0","57","0.7","0.7","333","-335","166","0","0","2080000","40001","90005","30","0"
