0e65d1a3658e8c4271ad927f93bfa1a4ab5988fdeba40fd5c5427ba72879fbd5,6f367dc68c30f9c82e19362c1c706fb762d6e34bb36c011aeabf28e48bc929ff,7f232401ca56c3202301be28f8ae9afa88efef238abea2a9019b37777fe39500,2b19a3ebdd8dfd54760d99e7fc94d801837bf1a2a8850291e819cd3c94a2771e,26f6768df68bbe00594958fb1dc93e0643b652133dc0f384373d5362275f7d58,9417c44e259f6ac855b443819148d552cb4fefaff0ff914675b6af047ad1e133,1c142134216c4ae060c984093ef429c1e2144f1f414c9b644fe812ae780e0653,179b20e5062b5833cc16a29327128ba2ad63cc0995ffea4e3c4d6f782aff396b,69eb9b9871818d73e81109873869334e88f594fa1966aefd9f890e156d75c065,75cc12adf91fd8265abfb6907d95afb81b273a179a9fc850ed9107a15ed41c0c,58d78b3759302beb0b055f2f0304bb8f93bdd9e767688e11de3eb9049aeaa213,03489c68ce5ca54dcfb923b80d4553bb5cc766644ba8b95096886484dbd4d2bd,e285c75d6284ccea8d411ab65b487fbebfc477eac89647dc44d324a46678f01d,f3e117e9adc13c0a8856949d5e65eee2f89710f511ba17d7686639e12fac2b43,588524fbee1bd9a4f1c3aea1f5a489be766b7b8ce86afe11013e2dedf707acd2,dd50a281a90b37a1d6971c63ff33fec6d725f71d6486af896d431beb2e295091,57edf515de89aa2d8e3230b972076bd8340bdc883fa3fde8981ef91337395673,04c27e94dd78b51c090f483f7d4b4797a54938f00d2726070fede73b772d74c6,da84a647509eddb903ea688454bf960be9d8f7ca83b2a256d2546ee129f860c9,b603ebecb60c65c49f97aa05da7473ff43418f63059e2a03eae0531dbbcf2536,a37f5ab706cc3072e33f234275690737730473c6d8cbf261edde2f97993797e9,8f682cb45057f8a2f0af7d2b8f8b942991484fe10cfcb693bffa6cfa8732179e,e9c760859d7270bdb144d9015635dd6ca44409ca6f6a89c05e91257407746d95,6ddab93437542d50d0370b0a12ebe2c78b55d26700d5e4ebf21e08e64f62c363,9dfb708e66920ae67bf76dc95dae6739581bd92f400f5d35fcdf6cf238428eb3,6a8d0c84ea6f8144c4f26bf5e214664a00b0e3e675aad77d2d224fdbc9873cc9,32840f8bde1717755054cc16fa2e48d49290aaea17d0a5f62b1b1ee959cba31b,73484ce27f0ff7d5f85277fe360a83afcd471a114c274bbd5b14bc5732f9f639,6f2547727ad90ee45fd106a196cb95f8f6b5888cc7bdea4c64bcf185ec792b8b,aaa73e75a96812c21f6962f10e654da8b4980091405f2bcabc715274780791e2,c8b5d3b005c35104cd5c6d23f96a1623b5c316bfb366c806ca80350a7c8d2e22,a4b658406cdb19fc7c868b6cb6d0e0aba6c56ebad211a2458a56344ecb062b03,fe6867952d7c6838e430885ccab2238ef55c71497f79b722fa9cf6350fc63051,584606f5bd9333cd3d53bf44d3853b65f7d7e1a3c42074a8513d7626f259abf7,c22ba7c0fabbe189f1a47141c9d5110c94bee797f4c2f13ce846d8a21f601e27,d51ac7a32b7cf94d9358b2e39a3c71e3c6529beef60d0de6e932018881c0e24b,89481b36ac803a12da56751f3d3f5cfe3284ff147770cfaab9599af768511a35,a5b1aaac554fa7c64dcb462639dd6a058e2ca697cc61294803388f261f1fbcf7,7c0a02b92455e2bbd02413e31ef9af0b3b70cbda6e0787dd41cd38f21d7a8a70,580dbcfebd8cbe818dc47572c1e3a0158bbf9e4a8e1790e464a69dbe73401ac1,5d956d781bb5bff0803c9410032426a0ab7e151d76e78996216ac86e5bcaf97f,f7bfb420ac95e09ea2d37c14349b46f2c73ff5ae3723d08d5db87676e2247bd2
"0","40001","102502","bgm_M126","2200138","140000","0","91002","0.7","90005","0.7","0","0","590","38","299","99","-1","0","0.8","0","1","723805901","300","0","30","1360000","94002","-101","72380590","0.7","1","0","0","-301","0","0","0","90","0","0","0"
"0","40001","101902","bgm_M126","2200139","140000","0","91002","0.7","90005","0.7","0","0","600","39","299","99","-1","0","0.9","0","1","723906001","300","0","30","1360000","94002","-101","72390600","0.7","1","0","0","-301","0","0","0","90","0","0","0"
"0","40001","101902","bgm_M126","2200140","140000","0","91002","0.7","90005","0.7","0","0","610","40","299","99","-1","0","0.9","0","1","724006101","300","0","30","1440000","94002","-101","72400610","0.7","1","0","0","-301","0","0","0","90","0","0","0"
"0","40001","102162","bgm_M126","2200141","140000","0","91002","0.7","90005","0.7","0","0","620","41","299","99","-1","0","0.9","0","1","724106201","300","0","30","1440000","94002","-101","72410620","0.7","1","0","0","-301","0","0","0","90","0","0","0"
"0","40001","102162","bgm_M126","2200142","140000","0","91002","0.7","90005","0.7","0","0","630","42","299","99","-1","0","0.9","0","1","724206301","300","0","30","1520000","94002","-101","72420630","0.7","1","0","0","-301","0","0","0","90","0","0","0"
"0","40001","101312","bgm_M126","2200143","140000","0","91002","0.7","90005","0.7","0","0","640","43","299","99","-1","0","0.7","0","1","724306401","300","0","30","1520000","94002","-101","72430640","0.7","1","0","0","-301","0","0","0","90","0","0","0"
"0","40001","101312","bgm_M126","2200144","140000","0","91002","0.7","90005","0.7","0","0","650","44","299","99","-1","0","0.7","0","1","724406501","300","0","30","1600000","94002","-101","72440650","0.7","1","0","0","-301","0","0","0","90","0","0","0"
"0","40001","102142","bgm_M126","2200145","140000","0","91002","0.7","90005","0.7","0","0","660","45","299","99","-1","0","0.7","0","1","724506601","300","0","30","1600000","94002","-101","72450660","0.7","1","0","0","-301","0","0","0","90","0","0","0"
"0","40001","102142","bgm_M126","2200146","140000","0","91002","0.7","90005","0.7","0","0","670","46","299","99","-1","0","0.7","0","1","724606701","300","0","30","1680000","94002","-101","72460670","0.7","1","0","0","-301","0","0","0","90","0","0","0"
"0","40001","102512","bgm_M126","2200147","140000","0","91002","0.7","90005","0.7","0","0","680","47","299","99","-1","0","0.9","0","1","724706801","300","0","30","1680000","94002","-101","72470680","0.7","1","0","0","-301","0","0","0","90","0","0","0"
"0","40001","102512","bgm_M126","2200148","140000","0","91002","0.7","90005","0.7","0","0","690","48","299","99","-1","0","0.9","0","1","724806901","300","0","30","1760000","94002","-101","72480690","0.7","1","0","0","-301","0","0","0","90","0","0","0"
"0","40001","101512","bgm_M126","2200149","140000","0","91002","0.7","90005","0.7","0","0","700","49","299","99","-1","0","0.9","0","1","724907001","300","0","30","1760000","94002","-101","72490700","0.7","1","0","0","-301","0","0","0","90","0","0","0"
"0","40001","101512","bgm_M126","2200150","140001","0","91002","0.7","90005","0.7","0","0","710","50","299","99","-1","0","0.9","0","1","725007101","300","0","30","1840000","94002","-101","72500710","0.7","15","0","0","-301","0","0","50003","90","0","10","0"
"0","40001","102642","bgm_M126","2200151","140001","0","91002","0.7","90005","0.7","0","0","720","51","299","99","-1","0","0.9","0","1","725107201","300","0","30","1840000","94002","-101","72510720","0.7","15","0","0","-301","0","0","50003","90","0","10","0"
"0","40001","102642","bgm_M126","2200152","140001","0","91002","0.7","90005","0.7","0","0","730","52","299","99","-1","0","0.9","0","1","725207301","300","0","30","1920000","94002","-101","72520730","0.7","15","0","0","-301","0","0","50003","90","0","10","0"
"0","40001","101522","bgm_M126","2200153","140001","0","91002","0.7","90005","0.7","0","0","740","53","299","99","-1","0","0.9","0","1","725307401","300","0","30","1920000","94002","-101","72530740","0.7","15","0","0","-301","0","0","50003","90","0","10","0"
"0","40001","101522","bgm_M126","2200154","140001","0","91002","0.7","90005","0.7","0","0","750","54","299","99","-1","0","0.9","0","1","725407501","300","0","30","2000000","94002","-101","72540750","0.7","15","0","0","-301","0","0","50003","90","0","10","0"
"0","40001","101522","bgm_M126","2200155","140001","0","91002","0.7","90005","0.7","0","0","760","55","299","99","-1","0","0.9","0","1","725507601","300","0","30","2000000","94002","-101","72550760","0.7","15","0","0","-301","0","0","50003","90","0","10","0"
"0","40001","101522","bgm_M126","2200156","140001","0","91002","0.7","90005","0.7","0","0","770","56","299","99","-1","0","0.9","0","1","725607701","300","0","30","2080000","94002","-101","72560770","0.7","15","0","0","-301","0","0","50003","90","0","10","0"
