f7514e3bf92cd55b577ba46698882bf20b74321dfe97e837fc85f1bfeaa1064d,8ed0a253b6dd1b52115a8a150ca4257092c9feaa874ceb1220a7d7ebb954813b,cba941c6592a4747ffc1ed4d374345c23a73d335de0f02dd60ecb9a0ec6c1116,0a001742d68c90b7d5600d6eed3c705f4f805ed27102533ae18ab993f9545972,4f352e6d87e0beadeefbb33cef9838cee428717fec108812c64f2556da63868f,15cdc15597f69dd9a919312d7c711a2983da78ca1240e7dfed109db4e583b940,0e67004f3a0d6603b1d370e48b50e9a9315a85f54c9e8a27f83c58bc64843c36
"840100803","840100802","840010081","840100801","840100804","84001008","840100805"
"840100903","840100902","840010091","840100901","840100904","84001009","840100905"
"0","0","840010101","840101001","0","84001010","0"
"840101103","840101102","840010111","840101101","840101104","84001011","840101105"
"840101203","840101202","840010121","840101201","840101204","84001012","840101205"
"840101303","840101302","840010131","840101301","840101304","84001013","840101305"
"840101403","840101402","840010141","840101401","840101404","84001014","840101405"
"840101503","840101502","840010151","840101501","840101504","84001015","840101505"
"840101603","840101602","840010161","840101601","840101604","84001016","840101605"
"840101703","840101702","840010171","840101701","840101704","84001017","840101705"
"840101803","840101802","840010181","840101801","840101804","84001018","840101805"
"840101903","840101902","840010191","840101901","840101904","84001019","840101905"
"0","0","840010201","840102001","0","84001020","0"
"840102103","840102102","840010211","840102101","840102104","84001021","840102105"
"840102203","840102202","840010221","840102201","840102204","84001022","840102205"
"840102303","840102302","840010231","840102301","840102304","84001023","840102305"
"840102403","840102402","840010241","840102401","840102404","84001024","840102405"
"840102503","840102502","840010251","840102501","840102504","84001025","840102505"
"840102603","840102602","840010261","840102601","840102604","84001026","840102605"
"840102703","840102702","840010271","840102701","840102704","84001027","840102705"
"840102803","840102802","840010281","840102801","840102804","84001028","840102805"
"840102903","840102902","840010291","840102901","840102904","84001029","840102905"
"0","0","840010301","840103001","0","84001030","0"
"840103103","840103102","840010311","840103101","840103104","84001031","840103105"
"840103203","840103202","840010321","840103201","840103204","84001032","840103205"
"840103303","840103302","840010331","840103301","840103304","84001033","840103305"
"840103403","840103402","840010341","840103401","840103404","84001034","840103405"
"840103503","840103502","840010351","840103501","840103504","84001035","840103505"
"840103603","840103602","840010361","840103601","840103604","84001036","840103605"
"840103703","840103702","840010371","840103701","840103704","84001037","840103705"
"840103803","840103802","840010381","840103801","840103804","84001038","840103805"
"840103903","840103902","840010391","840103901","840103904","84001039","840103905"
"0","0","840010401","840104001","0","84001040","0"
"840104103","840104102","840010411","840104101","840104104","84001041","840104105"
"840104203","840104202","840010421","840104201","840104204","84001042","840104205"
"840104303","840104302","840010431","840104301","840104304","84001043","840104305"
"840104403","840104402","840010441","840104401","840104404","84001044","840104405"
"840104503","840104502","840010451","840104501","840104504","84001045","840104505"
"840104603","840104602","840010461","840104601","840104604","84001046","840104605"
"840104703","840104702","840010471","840104701","840104704","84001047","840104705"
"840104803","840104802","840010481","840104801","840104804","84001048","840104805"
"840104903","840104902","840010491","840104901","840104904","84001049","840104905"
"0","0","840010501","840105001","0","84001050","0"
"840105103","840105102","840010511","840105101","840105104","84001051","840105105"
"840105203","840105202","840010521","840105201","840105204","84001052","840105205"
"840105303","840105302","840010531","840105301","840105304","84001053","840105305"
"840105403","840105402","840010541","840105401","840105404","84001054","840105405"
"840105503","840105502","840010551","840105501","840105504","84001055","840105505"
"840105603","840105602","840010561","840105601","840105604","84001056","840105605"
"840105703","840105702","840010571","840105701","840105704","84001057","840105705"
"840105803","840105802","840010581","840105801","840105804","84001058","840105805"
"840105903","840105902","840010591","840105901","840105904","84001059","840105905"
"0","0","840010601","840106001","0","84001060","0"
"840106103","840106102","840010611","840106101","840106104","84001061","840106105"
"840106203","840106202","840010621","840106201","840106204","84001062","840106205"
"840106303","840106302","840010631","840106301","840106304","84001063","840106305"
"840106403","840106402","840010641","840106401","840106404","84001064","840106405"
"840106503","840106502","840010651","840106501","840106504","84001065","840106505"
"840106603","840106602","840010661","840106601","840106604","84001066","840106605"
"840106703","840106702","840010671","840106701","840106704","84001067","840106705"
"840106803","840106802","840010681","840106801","840106804","84001068","840106805"
"840106903","840106902","840010691","840106901","840106904","84001069","840106905"
"0","0","840010701","840107001","0","84001070","0"
"840107103","840107102","840010711","840107101","840107104","84001071","840107105"
"840107203","840107202","840010721","840107201","840107204","84001072","840107205"
"840107303","840107302","840010731","840107301","840107304","84001073","840107305"
"840107403","840107402","840010741","840107401","840107404","84001074","840107405"
"840107503","840107502","840010751","840107501","840107504","84001075","840107505"
"840107603","840107602","840010761","840107601","840107604","84001076","840107605"
"840107703","840107702","840010771","840107701","840107704","84001077","840107705"
"840107803","840107802","840010781","840107801","840107804","84001078","840107805"
"840107903","840107902","840010791","840107901","840107904","84001079","840107905"
"0","0","840010801","840108001","0","84001080","0"
"850100103","850100102","850010011","850100101","850100104","85001001","850100105"
"850100203","850100202","850010021","850100201","850100204","85001002","850100205"
"850100303","850100302","850010031","850100301","850100304","85001003","850100305"
"850100403","850100402","850010041","850100401","850100404","85001004","850100405"
"850100503","850100502","850010051","850100501","850100504","85001005","850100505"
"850100603","850100602","850010061","850100601","850100604","85001006","850100605"
"850100703","850100702","850010071","850100701","850100704","85001007","850100705"
"850100803","850100802","850010081","850100801","850100804","85001008","850100805"
"850100903","850100902","850010091","850100901","850100904","85001009","850100905"
"0","0","850010101","850101001","0","85001010","0"
"850101103","850101102","850010111","850101101","850101104","85001011","850101105"
"850101203","850101202","850010121","850101201","850101204","85001012","850101205"
"850101303","850101302","850010131","850101301","850101304","85001013","850101305"
"850101403","850101402","850010141","850101401","850101404","85001014","850101405"
"850101503","850101502","850010151","850101501","850101504","85001015","850101505"
"850101603","850101602","850010161","850101601","850101604","85001016","850101605"
"850101703","850101702","850010171","850101701","850101704","85001017","850101705"
"850101803","850101802","850010181","850101801","850101804","85001018","850101805"
"850101903","850101902","850010191","850101901","850101904","85001019","850101905"
"0","0","850010201","850102001","0","85001020","0"
"850102103","850102102","850010211","850102101","850102104","85001021","850102105"
"850102203","850102202","850010221","850102201","850102204","85001022","850102205"
"850102303","850102302","850010231","850102301","850102304","85001023","850102305"
"850102403","850102402","850010241","850102401","850102404","85001024","850102405"
"850102503","850102502","850010251","850102501","850102504","85001025","850102505"
"850102603","850102602","850010261","850102601","850102604","85001026","850102605"
"850102703","850102702","850010271","850102701","850102704","85001027","850102705"
"850102803","850102802","850010281","850102801","850102804","85001028","850102805"
"850102903","850102902","850010291","850102901","850102904","85001029","850102905"
"0","0","850010301","850103001","0","85001030","0"
"850103103","850103102","850010311","850103101","850103104","85001031","850103105"
"850103203","850103202","850010321","850103201","850103204","85001032","850103205"
"850103303","850103302","850010331","850103301","850103304","85001033","850103305"
"850103403","850103402","850010341","850103401","850103404","85001034","850103405"
"850103503","850103502","850010351","850103501","850103504","85001035","850103505"
"850103603","850103602","850010361","850103601","850103604","85001036","850103605"
"850103703","850103702","850010371","850103701","850103704","85001037","850103705"
"850103803","850103802","850010381","850103801","850103804","85001038","850103805"
"850103903","850103902","850010391","850103901","850103904","85001039","850103905"
"0","0","850010401","850104001","0","85001040","0"
"850104103","850104102","850010411","850104101","850104104","85001041","850104105"
"850104203","850104202","850010421","850104201","850104204","85001042","850104205"
"850104303","850104302","850010431","850104301","850104304","85001043","850104305"
"850104403","850104402","850010441","850104401","850104404","85001044","850104405"
"850104503","850104502","850010451","850104501","850104504","85001045","850104505"
"850104603","850104602","850010461","850104601","850104604","85001046","850104605"
"850104703","850104702","850010471","850104701","850104704","85001047","850104705"
"850104803","850104802","850010481","850104801","850104804","85001048","850104805"
"850104903","850104902","850010491","850104901","850104904","85001049","850104905"
"0","0","850010501","850105001","0","85001050","0"
"850105103","850105102","850010511","850105101","850105104","85001051","850105105"
"850105203","850105202","850010521","850105201","850105204","85001052","850105205"
"850105303","850105302","850010531","850105301","850105304","85001053","850105305"
"850105403","850105402","850010541","850105401","850105404","85001054","850105405"
"850105503","850105502","850010551","850105501","850105504","85001055","850105505"
"850105603","850105602","850010561","850105601","850105604","85001056","850105605"
"850105703","850105702","850010571","850105701","850105704","85001057","850105705"
"850105803","850105802","850010581","850105801","850105804","85001058","850105805"
"850105903","850105902","850010591","850105901","850105904","85001059","850105905"
"0","0","850010601","850106001","0","85001060","0"
"850106103","850106102","850010611","850106101","850106104","85001061","850106105"
"850106203","850106202","850010621","850106201","850106204","85001062","850106205"
"850106303","850106302","850010631","850106301","850106304","85001063","850106305"
"850106403","850106402","850010641","850106401","850106404","85001064","850106405"
"850106503","850106502","850010651","850106501","850106504","85001065","850106505"
"850106603","850106602","850010661","850106601","850106604","85001066","850106605"
"850106703","850106702","850010671","850106701","850106704","85001067","850106705"
"850106803","850106802","850010681","850106801","850106804","85001068","850106805"
"850106903","850106902","850010691","850106901","850106904","85001069","850106905"
"0","0","850010701","850107001","0","85001070","0"
"850107103","850107102","850010711","850107101","850107104","85001071","850107105"
"850107203","850107202","850010721","850107201","850107204","85001072","850107205"
"850107303","850107302","850010731","850107301","850107304","85001073","850107305"
"850107403","850107402","850010741","850107401","850107404","85001074","850107405"
"850107503","850107502","850010751","850107501","850107504","85001075","850107505"
"850107603","850107602","850010761","850107601","850107604","85001076","850107605"
"850107703","850107702","850010771","850107701","850107704","85001077","850107705"
"850107803","850107802","850010781","850107801","850107804","85001078","850107805"
"850107903","850107902","850010791","850107901","850107904","85001079","850107905"
"0","0","850010801","850108001","0","85001080","0"
