b118c24ea54b781918118f87677854a4694531fe01fd78b2b9f8342011211693,622b2850f980fb69e0575c20cbe109609aa9485827a6f6d04c9b879de5b04271,88cbe2350c6c5c189c451db225fedc618fb8eb4bd20a61f733020232c53f3065,9f8c3b3d223ddc4b42f1a53af35f3bb0db5764237a5240c50a44c2ef08d8a80f,5738590ec4a58e6571f4a92b751df8ae0c8a5e1ce8846631e12e03b6603cc36b,e7f6ae84781305167f88e842385bc1487ab6ae0559914d5d003dbd88f4d4d387,4f99f0e0a67633ab165f1dac9acb2b3f0422b7c62924d6853c5e8e060ef12d94,e9c105ea3625f3f51343b8c2815c682b22ebecb4e9eb950b4f72ab19927ad8ee,7fd6bb62cf0bd1687a8063c1ffd7bd6660747452f5f851b8a2a8e8d4cb0759eb,66394926f556102217e8b3fd97ab87c84f78373013e58b6129625d7109aa2394,6e8ca464e0114dbe86a392355c114dc3d2073de11bd256527e7da7557691e8e9,a93b732099a01d692ff3765ee375fcd94b0e43847ff9a094caf463b8b2084883,e2bacf72593d8b4642a4b806741759f6c71d84d7c1d82393834df9f30ded4dec,51ad0a3828c29244c050795f3f51c21debde8ac644331f8d556a26abfa091018
"享受風雅夏日的若夏大姐頭。運用瀟灑的身姿，將始、繼、終的刀法與UB融合，一口氣加速。","2","113101","1","16","3.5","16","110","0","116","0","0.048","350","95"
"接觸到夏日悸動的宅宅魔法少女。操縱多彩的魔法，持續使其他跑者的速度逐漸變慢。","3","113301","0","17","1.5","17","105","1","117","0","0.043","130","105"
"降臨於海獄的盛夏冥姬。在競賽後半解放所有魔力，化為蒼藍疾風奔馳於沙灘。","2","113201","0","18","1.5","18","105","1","118","0","0.018","130","95"
"以煙火為夏日傍晚增添色彩，海岸邊的破壞者。以「破壞者」稱號與過剩的情感，朝對戰對手施加壓力。","2","117001","0","19","2.5","19","110","0","119","1","0.021","160","108"
"引導青春少年少女的夏日老師。在朝夢想邁進的聖母加護下，守護其身所遇到的所有困難。","1","113501","1","20","2.5","20","110","0","120","0","0.036","255","105"
"擁有耀眼的聲援笑容，夏日的超能力女孩。運用超能力，無論什麼障礙物都一飛就能越過。","3","113401","1","21","2.5","21","105","0","121","0","0.02","350","105"
"在海邊釋放大人的魅力，夏日的性感老師。受其魅力俘虜的對戰對手，奔跑步調將被打亂。","1","110101","0","22","2.5","22","110","1","122","0","0.018","130","105"
"泳裝也命中紅心，夏日的超級名模。跑步的情緒超嗨，速度讚到不行。","3","110001","0","23","3.5","23","105","0","123","1","0.03","160","111"
"讓南島也嗨起來的盛夏偶像。即使天氣惡劣依然能保持著笑容，在後半加快節奏跑完全程。","1","117201","0","24","1.5","24","110","1","124","0","0.027","130","103"
"美聲響徹海洋的海岸邊歌姬。在守護頌歌與精靈加護下，保護自己不受障礙物傷害。","2","117301","0","25","3.5","25","105","0","125","1","0.02","160","108"
"在夏天依然彆扭，風平浪靜夕陽下的裁縫師。以遍布的魔法之線，奪走其他跑者的自由。","3","117401","1","26","2.5","26","110","0","126","0","0.04","350","105"
"非常適合向日葵的海邊姐姐。是祕密結社的一員，卓越的身體能力是其最強的武器。","1","117101","1","27","3.5","27","110","0","127","0","0.009","350","105"
"在海岸邊的乖巧小兔兔女孩。小兔子之力全開，在路線中活蹦亂跳。","1","122901","1","28","3.5","28","120","0","128","0","0.022","255","105"
"天真爛漫的夏色淘氣女孩。就算在沙灘也做好了要惡作劇的萬全準備！將在競賽中引起大騷動！？","3","122801","0","29","2.5","29","110","1","129","0","0.028","130","105"
"即使在海邊也很認真的夏色優等生。解放提高的魔力，在一瞬間甩開其他跑者。","2","122701","0","30","3.5","30","105","0","130","1","0.023","130","108"
