6b517bb56bb87f5f2cec024ba1f42d4317b38ee0d1cf4b4fc51724da430ad6e0,b097dc1d3adb3c95362d4e88768637206796b8816d2dca63c4926c7b5df10df7,e400b9e669d6a23e3d6e5ea287a830b4b41e82b13d33d2db671500830829e379,343a222647e02a59885d6acf4340de2fbafdf4a20e448f0f6bc5ac0ab0adafcb,bb96ac412d3a9ead4fe480dd4fd99271b756fe81482a1c3d6664c8454bdfc017,6c6012043095fc507ef69304a0ce931aa3561d17df9f5063380c99aa72c1daf3,e8ed96a7dc24a0959f4ac9388ff70784f70163826e8f94dfb7a4839920738336,dc2cf6607773ab865e54a9a0849ebd57e7f97bff61885d85bc6d4ec109bad0a2
"5","8711","1","2","102","1","4","3"
"5","8811","1","2","103","1","4","3"
"5","8911","1","2","104","200","4","3"
"5","9011","1","2","102","1","4","3"
"5","9111","1","2","104","200","4","3"
"5","9211","1","2","2","250","4","3"
"5","9212","1","2","4","250","4","3"
"5","9311","1","2","104","200","4","3"
"5","9411","1","2","102","1","4","3"
"5","9511","1","2","103","1","4","3"
"5","9611","1","2","104","200","4","3"
"5","9711","1","2","104","200","4","3"
"5","9811","1","2","101","2","4","3"
"5","9911","1","2","104","200","4","3"
"5","10011","1","2","102","1","4","3"
"5","10111","1","2","103","1","4","3"
"5","10211","1","2","104","200","4","3"
"5","10311","1","2","2","250","4","3"
"5","10312","1","2","4","250","4","3"
"5","10411","1","2","100","2","4","3"
"5","10511","1","2","104","200","4","3"
"5","10611","1","2","103","1","4","3"
"5","10711","1","2","104","200","4","3"
"5","10811","1","2","103","1","4","3"
"5","10911","1","2","100","2","4","3"
"5","11011","1","2","104","200","4","3"
"5","11111","1","2","101","2","4","3"
"5","11211","1","2","104","200","4","3"
"5","11311","1","2","102","1","4","3"
"5","11411","1","2","104","200","4","3"
"5","11511","1","2","103","1","4","3"
"5","11611","1","2","104","200","4","3"
"5","11711","1","2","102","1","4","3"
"5","11811","1","2","104","200","4","3"
"5","11911","1","2","6","150","4","3"
"5","11912","1","2","7","150","4","3"
"5","12011","1","2","104","200","4","3"
"5","12111","1","2","102","1","4","3"
"5","12211","1","2","103","1","4","3"
"5","12311","1","2","100","2","4","3"
"5","12411","1","2","102","1","4","3"
"5","12511","1","2","104","200","4","3"
"5","12611","1","2","101","2","4","3"
