bb96ac412d3a9ead4fe480dd4fd99271b756fe81482a1c3d6664c8454bdfc017,343a222647e02a59885d6acf4340de2fbafdf4a20e448f0f6bc5ac0ab0adafcb,6b517bb56bb87f5f2cec024ba1f42d4317b38ee0d1cf4b4fc51724da430ad6e0,e8ed96a7dc24a0959f4ac9388ff70784f70163826e8f94dfb7a4839920738336,6c6012043095fc507ef69304a0ce931aa3561d17df9f5063380c99aa72c1daf3,b097dc1d3adb3c95362d4e88768637206796b8816d2dca63c4926c7b5df10df7,e400b9e669d6a23e3d6e5ea287a830b4b41e82b13d33d2db671500830829e379,dc2cf6607773ab865e54a9a0849ebd57e7f97bff61885d85bc6d4ec109bad0a2
"4","2","5","4","250","8312","1","3"
"103","2","5","4","1","8411","1","3"
"104","2","5","4","200","8511","1","3"
"100","2","5","4","2","8611","1","3"
"102","2","5","4","1","8711","1","3"
"103","2","5","4","1","8811","1","3"
"104","2","5","4","200","8911","1","3"
"102","2","5","4","1","9011","1","3"
"104","2","5","4","200","9111","1","3"
"2","2","5","4","250","9211","1","3"
"4","2","5","4","250","9212","1","3"
"104","2","5","4","200","9311","1","3"
"102","2","5","4","1","9411","1","3"
"103","2","5","4","1","9511","1","3"
"104","2","5","4","200","9611","1","3"
"104","2","5","4","200","9711","1","3"
"101","2","5","4","2","9811","1","3"
"104","2","5","4","200","9911","1","3"
"102","2","5","4","1","10011","1","3"
"103","2","5","4","1","10111","1","3"
"104","2","5","4","200","10211","1","3"
"2","2","5","4","250","10311","1","3"
"4","2","5","4","250","10312","1","3"
"100","2","5","4","2","10411","1","3"
"104","2","5","4","200","10511","1","3"
"103","2","5","4","1","10611","1","3"
"104","2","5","4","200","10711","1","3"
"103","2","5","4","1","10811","1","3"
"100","2","5","4","2","10911","1","3"
"104","2","5","4","200","11011","1","3"
"101","2","5","4","2","11111","1","3"
"104","2","5","4","200","11211","1","3"
"102","2","5","4","1","11311","1","3"
"104","2","5","4","200","11411","1","3"
"103","2","5","4","1","11511","1","3"
"104","2","5","4","200","11611","1","3"
"102","2","5","4","1","11711","1","3"
"104","2","5","4","200","11811","1","3"
"6","2","5","4","150","11911","1","3"
"7","2","5","4","150","11912","1","3"
"104","2","5","4","200","12011","1","3"
"102","2","5","4","1","12111","1","3"
"103","2","5","4","1","12211","1","3"
"100","2","5","4","2","12311","1","3"
"102","2","5","4","1","12411","1","3"
"104","2","5","4","200","12511","1","3"
"101","2","5","4","2","12611","1","3"
