ffa6bb2c56e80e6f4004baf5630e0207d14ad857598da0a0f0c88c49439197f0,d1d85bd53f4313b285b38d37a2a7305cbcc3fcb0705a4d73abfc9123451d0ef2,08689e3915da85d2755242ddd3fc50b9e28a07d67bc758cf69735a1de1ba7052,157dc7cfc323a51261f4e8ea2a8f6708abd296c7e73193a78ca495847b01235e,2ea7126145ec268482ba04eebed22fa3531e7ba9cd366b4b7ea82a1f325a25c6,a96d331ed24baf832f6c127ef298b794685635b1dbe8eac540a47163e6eda3da,9b22aaa11870b77b52f7199b9777d32cbf25e20253b49d458cadeb01d3017e16,3106c521672c6f02cf1f121fea7262170aaf7a40fa7205e17e28e7b2ad83bd39,c66df10da90bddb9eac6a2c232791460f8a72e412f30ec06f4f5ea51b000461a,b80e2e6d8028cad606dfc127e7492b9906329671636a2a40fb9c8d70fc65059e
"5","700","4004","4005","4006","2","2100002","29","1","9360"
"7","700","4007","4008","4009","2","2100003","29","1","9360"
"3","700","4010","4011","4012","2","2100004","29","1","9360"
"5","700","4013","4014","4015","2","2100005","29","1","9360"
"7","700","4016","4017","4018","2","2100006","29","1","9360"
"3","575","4019","4020","4021","2","2100007","30","1","10590"
"5","575","4022","4023","4024","2","2100008","30","1","10590"
"7","575","4025","4026","4027","2","2100009","30","1","10590"
"3","575","4028","4029","4030","2","2100010","30","1","10590"
"3","700","5001","5002","5003","2","2200001","33","2","9360"
"5","700","5004","5005","5006","2","2200002","33","2","9360"
"7","700","5007","5008","5009","2","2200003","33","2","9360"
"3","700","5010","5011","5012","2","2200004","33","2","9360"
"5","700","5013","5014","5015","2","2200005","33","2","9360"
"7","700","5016","5017","5018","2","2200006","33","2","9360"
"3","700","5019","5020","5021","2","2200007","33","2","9360"
"5","700","5022","5023","5024","2","2200008","33","2","9360"
"7","700","5025","5026","5027","2","2200009","33","2","9360"
"3","700","5028","5029","5030","2","2200010","33","2","9360"
"5","700","5031","5032","5033","2","2200011","33","2","9360"
"7","700","5034","5035","5036","2","2200012","33","2","9360"
"3","575","5037","5038","5039","2","2200013","34","2","10590"
"5","575","5040","5041","5042","2","2200014","34","2","10590"
"7","575","5043","5044","5045","2","2200015","34","2","10590"
"3","575","5046","5047","5048","2","2200016","34","2","10590"
"5","575","5049","5050","5051","2","2200017","34","2","10590"
"7","575","5052","5053","5054","2","2200018","34","2","10590"
"5","575","5055","5056","5057","2","2200019","34","2","10590"
"7","575","5058","5059","5060","2","2200020","34","2","10590"
"3","700","6001","6002","6003","2","2300001","33","3","9360"
"5","700","6004","6005","6006","2","2300002","33","3","9360"
"7","700","6007","6008","6009","2","2300003","33","3","9360"
"3","700","6010","6011","6012","2","2300004","33","3","9360"
"5","700","6013","6014","6015","2","2300005","33","3","9360"
"7","700","6016","6017","6018","2","2300006","33","3","9360"
"3","700","6019","6020","6021","2","2300007","33","3","9360"
"5","700","6022","6023","6024","2","2300008","33","3","9360"
"7","700","6025","6026","6027","2","2300009","33","3","9360"
"3","700","6028","6029","6030","2","2300010","33","3","9360"
"5","700","6031","6032","6033","2","2300011","33","3","9360"
"7","700","6034","6035","6036","2","2300012","33","3","9360"
"3","700","6037","6038","6039","2","2300013","33","3","9360"
"5","700","6040","6041","6042","2","2300014","33","3","9360"
"7","700","6043","6044","6045","2","2300015","33","3","9360"
"3","700","6046","6047","6048","2","2300016","33","3","9360"
"5","700","6049","6050","6051","2","2300017","33","3","9360"
"7","700","6052","6053","6054","2","2300018","33","3","9360"
"3","575","6055","6056","6057","2","2300019","34","3","10590"
"5","575","6058","6059","6060","2","2300020","34","3","10590"
"7","575","6061","6062","6063","2","2300021","34","3","10590"
"3","575","6064","6065","6066","2","2300022","34","3","10590"
"5","575","6067","6068","6069","2","2300023","34","3","10590"
"7","575","6070","6071","6072","2","2300024","34","3","10590"
"3","575","6073","6074","6075","2","2300025","34","3","10590"
"5","575","6076","6077","6078","2","2300026","34","3","10590"
"7","575","6079","6080","6081","2","2300027","34","3","10590"
"3","575","6082","6083","6084","2","2300028","34","3","10590"
"5","575","6085","6086","6087","2","2300029","34","3","10590"
"7","575","6088","6089","6090","2","2300030","34","3","10590"
"1","340","7001","7002","7003","3","3100001","39","1","14280"
"1","340","7004","7005","7006","3","3100002","39","1","14280"
"1","340","7007","7008","7009","3","3100003","39","1","14280"
"1","340","7010","7011","7012","3","3100004","39","1","14280"
"1","340","7013","7014","7015","3","3100005","39","1","14280"
"1","340","7016","7017","7018","3","3100006","39","1","14280"
"1","375","7019","7020","7021","3","3100007","36","1","13050"
"1","375","7022","7023","7024","3","3100008","36","1","13050"
"1","375","7025","7026","7027","3","3100009","36","1","13050"
"1","375","7028","7029","7030","3","3100010","36","1","13050"
"1","340","8001","8002","8003","3","3200001","41","2","14280"
"1","340","8004","8005","8006","3","3200002","41","2","14280"
"1","340","8007","8008","8009","3","3200003","41","2","14280"
"1","340","8010","8011","8012","3","3200004","41","2","14280"
"1","340","8013","8014","8015","3","3200005","41","2","14280"
"1","340","8016","8017","8018","3","3200006","41","2","14280"
"1","340","8019","8020","8021","3","3200007","41","2","14280"
"1","340","8022","8023","8024","3","3200008","41","2","14280"
"1","340","8025","8026","8027","3","3200009","41","2","14280"
"1","340","8028","8029","8030","3","3200010","41","2","14280"
"1","340","8031","8032","8033","3","3200011","41","2","14280"
"1","340","8034","8035","8036","3","3200012","41","2","14280"
"1","375","8037","8038","8039","3","3200013","38","2","13050"
"1","375","8040","8041","8042","3","3200014","38","2","13050"
"1","375","8043","8044","8045","3","3200015","38","2","13050"
"1","375","8046","8047","8048","3","3200016","38","2","13050"
"1","375","8049","8050","8051","3","3200017","38","2","13050"
"1","375","8052","8053","8054","3","3200018","38","2","13050"
"1","375","8055","8056","8057","3","3200019","38","2","13050"
"1","375","8058","8059","8060","3","3200020","38","2","13050"
"1","340","9001","9002","9003","3","3300001","40","3","14280"
"1","340","9004","9005","9006","3","3300002","40","3","14280"
"1","340","9007","9008","9009","3","3300003","40","3","14280"
"1","340","9010","9011","9012","3","3300004","40","3","14280"
"1","340","9013","9014","9015","3","3300005","40","3","14280"
"1","340","9016","9017","9018","3","3300006","40","3","14280"
"1","340","9019","9020","9021","3","3300007","40","3","14280"
"1","340","9022","9023","9024","3","3300008","40","3","14280"
"1","340","9025","9026","9027","3","3300009","40","3","14280"
"1","340","9028","9029","9030","3","3300010","40","3","14280"
"1","340","9031","9032","9033","3","3300011","40","3","14280"
"1","340","9034","9035","9036","3","3300012","40","3","14280"
"1","340","9037","9038","9039","3","3300013","40","3","14280"
"1","340","9040","9041","9042","3","3300014","40","3","14280"
"1","340","9043","9044","9045","3","3300015","40","3","14280"
"1","340","9046","9047","9048","3","3300016","40","3","14280"
"1","340","9049","9050","9051","3","3300017","40","3","14280"
"1","340","9052","9053","9054","3","3300018","40","3","14280"
"1","375","9055","9056","9057","3","3300019","39","3","13050"
"1","375","9058","9059","9060","3","3300020","39","3","13050"
"1","375","9061","9062","9063","3","3300021","39","3","13050"
"1","375","9064","9065","9066","3","3300022","39","3","13050"
"1","375","9067","9068","9069","3","3300023","39","3","13050"
"1","375","9070","9071","9072","3","3300024","39","3","13050"
"1","375","9073","9074","9075","3","3300025","39","3","13050"
"1","375","9076","9077","9078","3","3300026","39","3","13050"
"1","375","9079","9080","9081","3","3300027","39","3","13050"
"1","375","9082","9083","9084","3","3300028","39","3","13050"
"1","375","9085","9086","9087","3","3300029","39","3","13050"
"1","375","9088","9089","9090","3","3300030","39","3","13050"
