ffa6bb2c56e80e6f4004baf5630e0207d14ad857598da0a0f0c88c49439197f0,157dc7cfc323a51261f4e8ea2a8f6708abd296c7e73193a78ca495847b01235e,08689e3915da85d2755242ddd3fc50b9e28a07d67bc758cf69735a1de1ba7052,c66df10da90bddb9eac6a2c232791460f8a72e412f30ec06f4f5ea51b000461a,b80e2e6d8028cad606dfc127e7492b9906329671636a2a40fb9c8d70fc65059e,2ea7126145ec268482ba04eebed22fa3531e7ba9cd366b4b7ea82a1f325a25c6,3106c521672c6f02cf1f121fea7262170aaf7a40fa7205e17e28e7b2ad83bd39,9b22aaa11870b77b52f7199b9777d32cbf25e20253b49d458cadeb01d3017e16,a96d331ed24baf832f6c127ef298b794685635b1dbe8eac540a47163e6eda3da,d1d85bd53f4313b285b38d37a2a7305cbcc3fcb0705a4d73abfc9123451d0ef2
"6","2059","2058","2","13050","2060","38","1200020","1","375"
"1","3002","3001","3","10590","3003","37","1300001","1","575"
"1","3005","3004","3","10590","3006","37","1300002","1","575"
"1","3008","3007","3","10590","3009","37","1300003","1","575"
"1","3011","3010","3","10590","3012","37","1300004","1","575"
"1","3014","3013","3","10590","3015","37","1300005","1","575"
"1","3017","3016","3","10590","3018","37","1300006","1","575"
"2","3020","3019","3","10590","3021","37","1300007","1","575"
"2","3023","3022","3","10590","3024","37","1300008","1","575"
"4","3026","3025","3","10590","3027","37","1300009","1","575"
"6","3029","3028","3","10590","3030","37","1300010","1","575"
"1","3032","3031","3","11820","3033","38","1300011","1","500"
"1","3035","3034","3","11820","3036","38","1300012","1","500"
"1","3038","3037","3","11820","3039","38","1300013","1","500"
"1","3041","3040","3","11820","3042","38","1300014","1","500"
"1","3044","3043","3","11820","3045","38","1300015","1","500"
"1","3047","3046","3","11820","3048","38","1300016","1","500"
"2","3050","3049","3","11820","3051","38","1300017","1","500"
"4","3053","3052","3","11820","3054","38","1300018","1","500"
"4","3056","3055","3","11820","3057","38","1300019","1","500"
"6","3059","3058","3","11820","3060","38","1300020","1","500"
"1","3062","3061","3","13050","3063","40","1300021","1","375"
"1","3065","3064","3","13050","3066","40","1300022","1","375"
"1","3068","3067","3","13050","3069","40","1300023","1","375"
"1","3071","3070","3","13050","3072","40","1300024","1","375"
"1","3074","3073","3","13050","3075","40","1300025","1","375"
"1","3077","3076","3","13050","3078","40","1300026","1","375"
"2","3080","3079","3","13050","3081","40","1300027","1","375"
"4","3083","3082","3","13050","3084","40","1300028","1","375"
"6","3086","3085","3","13050","3087","40","1300029","1","375"
"6","3089","3088","3","13050","3090","40","1300030","1","375"
"3","4002","4001","1","9360","4003","29","2100001","2","700"
"5","4005","4004","1","9360","4006","29","2100002","2","700"
"7","4008","4007","1","9360","4009","29","2100003","2","700"
"3","4011","4010","1","9360","4012","29","2100004","2","700"
"5","4014","4013","1","9360","4015","29","2100005","2","700"
"7","4017","4016","1","9360","4018","29","2100006","2","700"
"3","4020","4019","1","10590","4021","30","2100007","2","575"
"5","4023","4022","1","10590","4024","30","2100008","2","575"
"7","4026","4025","1","10590","4027","30","2100009","2","575"
"3","4029","4028","1","10590","4030","30","2100010","2","575"
"3","5002","5001","2","9360","5003","33","2200001","2","700"
"5","5005","5004","2","9360","5006","33","2200002","2","700"
"7","5008","5007","2","9360","5009","33","2200003","2","700"
"3","5011","5010","2","9360","5012","33","2200004","2","700"
"5","5014","5013","2","9360","5015","33","2200005","2","700"
"7","5017","5016","2","9360","5018","33","2200006","2","700"
"3","5020","5019","2","9360","5021","33","2200007","2","700"
"5","5023","5022","2","9360","5024","33","2200008","2","700"
"7","5026","5025","2","9360","5027","33","2200009","2","700"
"3","5029","5028","2","9360","5030","33","2200010","2","700"
"5","5032","5031","2","9360","5033","33","2200011","2","700"
"7","5035","5034","2","9360","5036","33","2200012","2","700"
"3","5038","5037","2","10590","5039","34","2200013","2","575"
"5","5041","5040","2","10590","5042","34","2200014","2","575"
"7","5044","5043","2","10590","5045","34","2200015","2","575"
"3","5047","5046","2","10590","5048","34","2200016","2","575"
"5","5050","5049","2","10590","5051","34","2200017","2","575"
"7","5053","5052","2","10590","5054","34","2200018","2","575"
"5","5056","5055","2","10590","5057","34","2200019","2","575"
"7","5059","5058","2","10590","5060","34","2200020","2","575"
"3","6002","6001","3","9360","6003","33","2300001","2","700"
"5","6005","6004","3","9360","6006","33","2300002","2","700"
"7","6008","6007","3","9360","6009","33","2300003","2","700"
"3","6011","6010","3","9360","6012","33","2300004","2","700"
"5","6014","6013","3","9360","6015","33","2300005","2","700"
"7","6017","6016","3","9360","6018","33","2300006","2","700"
"3","6020","6019","3","9360","6021","33","2300007","2","700"
"5","6023","6022","3","9360","6024","33","2300008","2","700"
"7","6026","6025","3","9360","6027","33","2300009","2","700"
"3","6029","6028","3","9360","6030","33","2300010","2","700"
"5","6032","6031","3","9360","6033","33","2300011","2","700"
"7","6035","6034","3","9360","6036","33","2300012","2","700"
"3","6038","6037","3","9360","6039","33","2300013","2","700"
"5","6041","6040","3","9360","6042","33","2300014","2","700"
"7","6044","6043","3","9360","6045","33","2300015","2","700"
"3","6047","6046","3","9360","6048","33","2300016","2","700"
"5","6050","6049","3","9360","6051","33","2300017","2","700"
"7","6053","6052","3","9360","6054","33","2300018","2","700"
"3","6056","6055","3","10590","6057","34","2300019","2","575"
"5","6059","6058","3","10590","6060","34","2300020","2","575"
"7","6062","6061","3","10590","6063","34","2300021","2","575"
"3","6065","6064","3","10590","6066","34","2300022","2","575"
"5","6068","6067","3","10590","6069","34","2300023","2","575"
"7","6071","6070","3","10590","6072","34","2300024","2","575"
"3","6074","6073","3","10590","6075","34","2300025","2","575"
"5","6077","6076","3","10590","6078","34","2300026","2","575"
"7","6080","6079","3","10590","6081","34","2300027","2","575"
"3","6083","6082","3","10590","6084","34","2300028","2","575"
"5","6086","6085","3","10590","6087","34","2300029","2","575"
"7","6089","6088","3","10590","6090","34","2300030","2","575"
"1","7002","7001","1","14280","7003","39","3100001","3","340"
"1","7005","7004","1","14280","7006","39","3100002","3","340"
"1","7008","7007","1","14280","7009","39","3100003","3","340"
"1","7011","7010","1","14280","7012","39","3100004","3","340"
"1","7014","7013","1","14280","7015","39","3100005","3","340"
"1","7017","7016","1","14280","7018","39","3100006","3","340"
"1","7020","7019","1","13050","7021","36","3100007","3","375"
"1","7023","7022","1","13050","7024","36","3100008","3","375"
"1","7026","7025","1","13050","7027","36","3100009","3","375"
"1","7029","7028","1","13050","7030","36","3100010","3","375"
"1","8002","8001","2","14280","8003","41","3200001","3","340"
"1","8005","8004","2","14280","8006","41","3200002","3","340"
"1","8008","8007","2","14280","8009","41","3200003","3","340"
"1","8011","8010","2","14280","8012","41","3200004","3","340"
"1","8014","8013","2","14280","8015","41","3200005","3","340"
"1","8017","8016","2","14280","8018","41","3200006","3","340"
"1","8020","8019","2","14280","8021","41","3200007","3","340"
"1","8023","8022","2","14280","8024","41","3200008","3","340"
"1","8026","8025","2","14280","8027","41","3200009","3","340"
"1","8029","8028","2","14280","8030","41","3200010","3","340"
"1","8032","8031","2","14280","8033","41","3200011","3","340"
"1","8035","8034","2","14280","8036","41","3200012","3","340"
"1","8038","8037","2","13050","8039","38","3200013","3","375"
"1","8041","8040","2","13050","8042","38","3200014","3","375"
"1","8044","8043","2","13050","8045","38","3200015","3","375"
"1","8047","8046","2","13050","8048","38","3200016","3","375"
"1","8050","8049","2","13050","8051","38","3200017","3","375"
"1","8053","8052","2","13050","8054","38","3200018","3","375"
"1","8056","8055","2","13050","8057","38","3200019","3","375"
"1","8059","8058","2","13050","8060","38","3200020","3","375"
"1","9002","9001","3","14280","9003","40","3300001","3","340"
"1","9005","9004","3","14280","9006","40","3300002","3","340"
"1","9008","9007","3","14280","9009","40","3300003","3","340"
"1","9011","9010","3","14280","9012","40","3300004","3","340"
"1","9014","9013","3","14280","9015","40","3300005","3","340"
"1","9017","9016","3","14280","9018","40","3300006","3","340"
"1","9020","9019","3","14280","9021","40","3300007","3","340"
"1","9023","9022","3","14280","9024","40","3300008","3","340"
"1","9026","9025","3","14280","9027","40","3300009","3","340"
"1","9029","9028","3","14280","9030","40","3300010","3","340"
"1","9032","9031","3","14280","9033","40","3300011","3","340"
"1","9035","9034","3","14280","9036","40","3300012","3","340"
"1","9038","9037","3","14280","9039","40","3300013","3","340"
"1","9041","9040","3","14280","9042","40","3300014","3","340"
"1","9044","9043","3","14280","9045","40","3300015","3","340"
"1","9047","9046","3","14280","9048","40","3300016","3","340"
"1","9050","9049","3","14280","9051","40","3300017","3","340"
"1","9053","9052","3","14280","9054","40","3300018","3","340"
"1","9056","9055","3","13050","9057","39","3300019","3","375"
"1","9059","9058","3","13050","9060","39","3300020","3","375"
"1","9062","9061","3","13050","9063","39","3300021","3","375"
"1","9065","9064","3","13050","9066","39","3300022","3","375"
"1","9068","9067","3","13050","9069","39","3300023","3","375"
"1","9071","9070","3","13050","9072","39","3300024","3","375"
"1","9074","9073","3","13050","9075","39","3300025","3","375"
"1","9077","9076","3","13050","9078","39","3300026","3","375"
"1","9080","9079","3","13050","9081","39","3300027","3","375"
"1","9083","9082","3","13050","9084","39","3300028","3","375"
"1","9086","9085","3","13050","9087","39","3300029","3","375"
"1","9089","9088","3","13050","9090","39","3300030","3","375"
