92dd55de994421f88246f5d62d8622b1019e83147f359c434ce206f9e878a724,79ea31d76bda9180833eee06e843d3f6aac3a77a772045f26cda68b17dd285fb,594aba7cd6c432d6f26449cd1469293cbfd4be8bc40b0a39a623e951b4ea2c6c,93b859028f46b5799bfc7bef55c73c8401dd979aad8c17378820186b86d48aad,b4c90051663c486ee34838480960280cc20f5280f59770f5a38951018826295c,80f69de184483917b06cb60007b877e6b899640a706ff4048d78e0a0c555a13f,3041c3e8050710e1b2bf8cef5937c5664dd196cbcc5463aed74dcccd29569ed7,9284a56fea7a0cc859e5f83d85805af2725f1fac603aa07de9888310035aae1c,ef5872138c53fe246d038c157761abf55ff2e00598fc43bfd4a7b9eb9bfff4ef,526f3551ebb8e79ead08bfff3e76deebb8e9efe42b6e4788e6c62854e5a3f712,21268e358581dcf3ccbb9dcf575ea868767ff0d2d7469df80a4d6f6d675f123a,8a6a5a17d7448c235003da1329cb5baba4c314ec41285257b543ebfd87a0a31a,05980d9b5c628fe1156c90cc4cd08f313b9431d8046b19a416eda6aba197cf09
"21","0","0","10021","bgm_M245","1","380000","2030/03/26 14:59:00","2019/11/29 16:00:00","0","380000","0","bgm_M245"
"22","0","0","10022","bgm_M121","1","380000","2030/03/26 14:59:00","2019/12/15 16:00:00","0","380000","0","bgm_M121"
"23","0","0","10023","bgm_M254","1","380000","2030/03/26 14:59:00","2019/12/31 16:00:00","0","380000","0","bgm_M254"
"24","0","0","10024","bgm_M128","1","380000","2030/03/26 14:59:00","2020/01/14 16:00:00","0","380000","0","bgm_M128"
"25","0","0","10025","bgm_M265_Top","1","380000","2030/03/26 14:59:00","2020/01/31 16:00:00","0","380000","0","bgm_M265"
"26","0","0","10026","bgm_M135","1","380000","2030/03/26 14:59:00","2020/02/14 16:00:00","0","380000","0","bgm_M135"
"27","0","0","10027","bgm_M273","1","380000","2030/03/26 14:59:00","2020/02/27 16:00:00","0","380000","0","bgm_M273"
"28","0","0","10028","bgm_M162","1","380000","2030/03/26 14:59:00","2020/03/13 16:00:00","0","380000","0","bgm_M162"
"29","0","0","10029","bgm_M281","1","380000","2030/03/26 14:59:00","2020/03/30 16:00:00","0","380000","0","bgm_M281"
"30","0","0","10030","bgm_M171","1","380000","2030/03/26 14:59:00","2020/04/13 16:00:00","0","380000","0","bgm_M171"
"31","0","0","10031","bgm_M294","1","380000","2030/03/26 14:59:00","2020/04/30 16:00:00","0","380000","0","bgm_M294"
"32","0","0","10032","bgm_M182","1","380000","2030/03/26 14:59:00","2020/05/15 16:00:00","0","380000","0","bgm_M182"
"33","0","0","10033","bgm_M316","1","380000","2030/03/26 14:59:00","2020/06/01 16:00:00","0","380000","0","bgm_M316"
"34","0","0","10034","bgm_M189","1","380000","2030/03/26 14:59:00","2020/06/15 16:00:00","0","380000","0","bgm_M189"
"35","0","0","10035","bgm_M330","1","380000","2030/03/26 14:59:00","2020/09/28 16:00:00","0","380000","0","bgm_M330"
"36","0","0","10036","bgm_M330","1","380000","2030/03/26 14:59:00","2020/09/28 16:00:00","0","380000","0","bgm_M330"
"37","0","0","10037","bgm_M206","1","380000","2030/03/26 14:59:00","2020/08/14 16:00:00","0","380000","0","bgm_M206"
"38","0","0","10038","bgm_M343","1","380000","2030/03/26 14:59:00","2020/06/29 16:00:00","0","380000","0","bgm_M343"
"39","0","0","10039","bgm_M215","1","380000","2030/03/26 14:59:00","2020/07/13 16:00:00","0","380000","0","bgm_M215"
"40","0","0","10040","bgm_M351","1","380000","2030/03/26 14:59:00","2020/07/31 16:00:00","0","380000","0","bgm_M351"
"41","0","0","10041","bgm_M223","1","380000","2030/03/26 14:59:00","2020/09/18 16:00:00","0","380000","0","bgm_M223"
"42","0","0","10042","bgm_M375","1","380000","2030/03/26 14:59:00","2020/09/01 16:00:00","0","380000","0","bgm_M375"
"43","0","0","10043","bgm_M237","1","380000","2030/03/26 14:59:00","2020/10/19 18:00:00","0","380000","0","bgm_M237"
"44","0","0","10044","bgm_M380A","1","380000","2030/03/26 14:59:00","2020/11/02 16:00:00","0","380000","0","bgm_M380A"
"45","0","0","10046","bgm_M393","1","380000","2030/03/26 14:59:00","2020/12/04 16:00:00","0","380000","0","bgm_M393"
"47","0","0","10047","bgm_M254","1","380000","2030/03/26 14:59:00","2020/12/18 16:00:00","0","380000","0","bgm_M254"
"48","0","0","10048","bgm_M403","1","380000","2030/03/26 14:59:00","2020/12/28 16:00:00","0","380000","0","bgm_M403"
"49","0","0","10049","bgm_M265_Top","1","380000","2030/03/26 14:59:00","2021/01/18 16:00:00","0","380000","0","bgm_M265"
"50","0","0","10050","bgm_M413","1","380000","2030/03/26 14:59:00","2021/02/01 16:00:00","0","380000","0","bgm_M413"
"52","0","0","10052","bgm_M421","1","380000","2030/03/26 14:59:00","2021/03/02 16:00:00","0","380000","0","bgm_M421"
"53","0","0","10053","0","1","380000","2030/03/26 14:59:00","2021/04/16 16:00:00","0","380000","0","0"
"54","0","0","10054","bgm_M426","1","380000","2030/03/26 14:59:00","2021/04/01 16:00:00","0","380000","0","bgm_M426"
"56","0","0","10056","bgm_M435","1","380000","2030/03/26 14:59:00","2021/05/04 16:00:00","0","380000","0","bgm_M435"
"58","0","0","10058","bgm_M442A","1","380000","2030/03/26 14:59:00","2021/06/02 16:00:00","0","380000","0","bgm_M442A"
"59","0","0","10059","bgm_M442B","1","380000","2030/03/26 14:59:00","2021/06/12 16:00:00","0","380000","0","bgm_M442B"
"61","0","0","10061","bgm_M451","1","380000","2030/03/26 14:59:00","2021/07/05 16:00:00","0","380000","0","bgm_M451"
"64","0","0","10064","bgm_M457","1","380000","2030/03/26 14:59:00","2021/08/02 16:00:00","0","380000","0","bgm_M457"
"66","0","0","10066","bgm_M467","1","380000","2030/03/26 14:59:00","2021/09/01 16:00:00","0","380000","0","bgm_M467"
"68","0","0","10068","bgm_M478_Lofi","1","380000","2030/03/26 14:59:00","2021/10/01 16:00:00","0","380000","0","bgm_M478"
"70","0","0","10070","bgm_M486","1","380000","2030/03/26 14:59:00","2021/11/01 16:00:00","0","380000","0","bgm_M486"
"72","0","0","10072","bgm_M496","1","380000","2030/03/26 14:59:00","2021/12/02 16:00:00","0","380000","0","bgm_M496"
"74","0","0","10074","bgm_M508","1","380000","2030/03/26 14:59:00","2022/01/03 16:00:00","0","380000","0","bgm_M508"
"76","0","0","10076","bgm_M520","1","380000","2030/03/26 14:59:00","2022/02/01 16:00:00","0","380000","0","bgm_M520"
"78","0","0","10078","bgm_M527","1","380000","2030/03/26 14:59:00","2022/03/01 16:00:00","0","380000","0","bgm_M527"
"80","0","0","10080","bgm_M536","1","380000","2030/03/26 14:59:00","2022/04/01 16:00:00","0","380000","0","bgm_M536"
"82","0","0","10082","bgm_M543","1","380000","2030/03/26 14:59:00","2022/05/02 16:00:00","0","380000","0","bgm_M543"
"84","0","0","10084","bgm_M552","1","380000","2030/03/26 14:59:00","2022/06/01 16:00:00","0","380000","0","bgm_M552"
"85","0","0","10085","bgm_M553","1","380000","2030/03/26 14:59:00","2022/06/08 16:00:00","0","380000","0","bgm_M553"
"88","0","0","10088","bgm_M565","1","380000","2030/03/26 14:59:00","2022/07/01 16:00:00","0","380000","0","bgm_M565"
"90","0","0","10090","bgm_M574","1","380000","2030/03/26 14:59:00","2022/08/01 16:00:00","0","380000","0","bgm_M574"
"92","0","0","10092","bgm_M582","1","380000","2030/03/26 14:59:00","2022/09/01 16:00:00","0","380000","0","bgm_M582"
"94","0","0","10094","bgm_M595","1","380000","2030/03/26 14:59:00","2022/10/02 16:00:00","0","380000","0","bgm_M595"
"96","0","0","10096","bgm_M601","1","380000","2030/03/26 14:59:00","2022/10/30 16:00:00","0","380000","0","bgm_M601"
"98","0","0","10098","bgm_M608","1","380000","2030/03/26 14:59:00","2022/11/29 16:00:00","0","380000","0","bgm_M608"
"100","0","0","10100","bgm_M618","1","380000","2030/03/26 14:59:00","2022/12/30 16:00:00","0","380000","0","bgm_M618"
"102","0","0","10102","bgm_M623","1","380000","2030/03/26 14:59:00","2023/01/30 16:00:00","0","380000","0","bgm_M623"
"104","0","0","10104","bgm_M630","1","380000","2030/03/26 14:59:00","2023/02/26 16:00:00","0","380000","0","bgm_M630"
"106","0","0","10106","bgm_M638","1","380000","2030/03/26 14:59:00","2023/03/30 16:00:00","0","380000","0","bgm_M638"
"108","0","0","10108","bgm_M647","1","380000","2030/03/26 14:59:00","2023/04/28 16:00:00","0","380000","0","bgm_M647"
"110","0","0","10110","bgm_M659","1","380000","2030/03/26 14:59:00","2023/05/29 16:00:00","0","380000","0","bgm_M659"
"111","0","0","10111","bgm_M660","1","380000","2030/03/26 14:59:00","2023/05/29 16:00:00","0","380000","0","bgm_M660"
"114","0","0","10114","bgm_M668","1","380000","2030/03/26 14:59:00","2023/06/28 16:00:00","0","380000","0","bgm_M668"
"116","0","0","10116","bgm_MC017","1","380000","2030/03/26 14:59:00","2023/07/29 16:00:00","0","380000","0","bgm_MC017"
"118","0","0","10118","bgm_MC026","1","380000","2030/03/26 14:59:00","2023/08/29 16:00:00","0","380000","0","bgm_MC026"
"120","0","0","10120","bgm_MC036","1","380000","2030/03/26 14:59:00","2023/09/28 16:00:00","0","380000","0","bgm_MC036"
"122","0","0","10122","bgm_MC046","1","380000","2030/03/26 14:59:00","2023/10/30 16:00:00","0","380000","0","bgm_MC046"
"124","0","0","10124","bgm_MC056","1","380000","2030/03/26 14:59:00","2023/11/29 16:00:00","0","380000","0","bgm_MC056"
"126","0","0","10126","bgm_MC063","1","380000","2030/03/26 14:59:00","2023/12/29 16:00:00","0","380000","0","bgm_MC063"
"128","0","0","10128","bgm_MC075","1","380000","2030/03/26 14:59:00","2024/01/29 16:00:00","0","380000","0","bgm_MC075"
"130","0","0","10130","bgm_MC082","1","380000","2030/03/26 14:59:00","2024/02/27 16:00:00","0","380000","0","bgm_MC082"
"132","0","0","10132","bgm_MC091","1","380000","2030/03/26 14:59:00","2024/03/30 16:00:00","0","380000","0","bgm_MC091"
"134","0","0","10134","bgm_MC099","1","380000","2030/03/26 14:59:00","2024/04/29 16:00:00","0","380000","0","bgm_MC099"
"136","0","0","10136","bgm_MC110","1","380000","2030/03/26 14:59:00","2024/05/29 16:00:00","0","380000","0","bgm_MC110"
"137","0","0","10137","bgm_MC111","1","380000","2030/03/26 14:59:00","2024/05/29 16:00:00","0","380000","0","bgm_MC111"
"140","0","0","10140","bgm_MC124","1","380000","2030/03/26 14:59:00","2024/06/28 16:00:00","0","380000","0","bgm_MC124"
"142","0","0","10142","bgm_MC136","1","380000","2030/03/26 14:59:00","2024/07/29 16:00:00","0","380000","0","bgm_MC136"
"144","0","0","10144","bgm_MC143","1","380000","2030/03/26 14:59:00","2024/08/29 16:00:00","0","380000","0","bgm_MC143"
"146","0","0","10146","bgm_MC147","1","380000","2030/03/26 14:59:00","2024/09/28 16:00:00","0","380000","0","bgm_MC147"
"148","0","0","10148","bgm_MC156","1","380000","2030/03/26 14:59:00","2024/10/29 16:00:00","0","380000","0","bgm_MC156"
"150","0","0","10150","bgm_MC162","1","380000","2030/03/26 14:59:00","2024/11/28 16:00:00","0","380000","0","bgm_MC162"
"152","0","0","10152","bgm_MC172_TitleCall","1","380000","2030/03/26 14:59:00","2024/12/27 16:00:00","0","380000","0","bgm_MC172"
"154","0","0","10154","bgm_MC186","1","380000","2030/03/26 14:59:00","2025/01/29 16:00:00","0","380000","0","bgm_MC186"
"156","0","0","10156","bgm_MC194","1","380000","2030/03/26 14:59:00","2025/02/26 16:00:00","0","380000","0","bgm_MC194"
"158","0","0","10158","bgm_MC213","1","380000","2030/03/26 14:59:00","2025/03/28 16:00:00","0","380000","0","bgm_MC213"
"160","0","0","10160","bgm_MC215B","1","380000","2030/03/26 14:59:00","2025/04/28 16:00:00","0","380000","0","bgm_MC215B"
"20001","0","0","20001","bgm_M33","1","380000","2030/03/26 14:59:00","2020/07/02 16:00:00","0","380000","0","bgm_M33"
"20002","0","0","20002","bgm_M99","1","380000","2030/03/26 14:59:00","2020/08/03 16:00:00","0","380000","0","bgm_M99"
"20003","0","0","20003","bgm_M107","1","380000","2030/03/26 14:59:00","2020/09/04 16:00:00","0","380000","0","bgm_M107"
