594aba7cd6c432d6f26449cd1469293cbfd4be8bc40b0a39a623e951b4ea2c6c,ef5872138c53fe246d038c157761abf55ff2e00598fc43bfd4a7b9eb9bfff4ef,80f69de184483917b06cb60007b877e6b899640a706ff4048d78e0a0c555a13f,b4c90051663c486ee34838480960280cc20f5280f59770f5a38951018826295c,8a6a5a17d7448c235003da1329cb5baba4c314ec41285257b543ebfd87a0a31a,05980d9b5c628fe1156c90cc4cd08f313b9431d8046b19a416eda6aba197cf09,92dd55de994421f88246f5d62d8622b1019e83147f359c434ce206f9e878a724,526f3551ebb8e79ead08bfff3e76deebb8e9efe42b6e4788e6c62854e5a3f712,9284a56fea7a0cc859e5f83d85805af2725f1fac603aa07de9888310035aae1c,93b859028f46b5799bfc7bef55c73c8401dd979aad8c17378820186b86d48aad,21268e358581dcf3ccbb9dcf575ea868767ff0d2d7469df80a4d6f6d675f123a,79ea31d76bda9180833eee06e843d3f6aac3a77a772045f26cda68b17dd285fb,3041c3e8050710e1b2bf8cef5937c5664dd196cbcc5463aed74dcccd29569ed7
"0","2019/06/28 16:00:00","1","bgm_M189","0","bgm_M189","11","0","2030/03/26 14:59:00","10011","380000","0","380000"
"0","2019/07/15 16:00:00","1","bgm_M206","0","bgm_M206","12","0","2030/03/26 14:59:00","10012","380000","0","380000"
"0","2019/07/30 16:00:00","1","bgm_M215","0","bgm_M215","13","0","2030/03/26 14:59:00","10013","380000","0","380000"
"0","2019/08/15 16:00:00","1","bgm_M33","0","bgm_M33","14","0","2030/03/26 14:59:00","10014","380000","0","380000"
"0","2019/08/30 16:00:00","1","bgm_M223","0","bgm_M223","15","0","2030/03/26 14:59:00","10015","380000","0","380000"
"0","2019/09/15 16:00:00","1","bgm_M99","0","bgm_M99","16","0","2030/03/26 14:59:00","10016","380000","0","380000"
"0","2019/09/27 16:00:00","1","","0","","17","0","2030/03/26 14:59:00","10017","380000","0","380000"
"0","2019/10/15 16:00:00","1","bgm_M107","0","bgm_M107","18","0","2030/03/26 14:59:00","10018","380000","0","380000"
"0","2019/10/30 16:00:00","1","bgm_M237","0","bgm_M237","19","0","2030/03/26 14:59:00","10019","380000","0","380000"
"0","2019/11/15 16:00:00","1","bgm_M113","0","bgm_M113","20","0","2030/03/26 14:59:00","10020","380000","0","380000"
"0","2019/11/29 16:00:00","1","bgm_M245","0","bgm_M245","21","0","2030/03/26 14:59:00","10021","380000","0","380000"
"0","2019/12/15 16:00:00","1","bgm_M121","0","bgm_M121","22","0","2030/03/26 14:59:00","10022","380000","0","380000"
"0","2019/12/31 16:00:00","1","bgm_M254","0","bgm_M254","23","0","2030/03/26 14:59:00","10023","380000","0","380000"
"0","2020/01/14 16:00:00","1","bgm_M128","0","bgm_M128","24","0","2030/03/26 14:59:00","10024","380000","0","380000"
"0","2020/01/31 16:00:00","1","bgm_M265_Top","0","bgm_M265","25","0","2030/03/26 14:59:00","10025","380000","0","380000"
"0","2020/02/14 16:00:00","1","bgm_M135","0","bgm_M135","26","0","2030/03/26 14:59:00","10026","380000","0","380000"
"0","2020/02/27 16:00:00","1","bgm_M273","0","bgm_M273","27","0","2030/03/26 14:59:00","10027","380000","0","380000"
"0","2020/03/13 16:00:00","1","bgm_M162","0","bgm_M162","28","0","2030/03/26 14:59:00","10028","380000","0","380000"
"0","2020/03/30 16:00:00","1","bgm_M281","0","bgm_M281","29","0","2030/03/26 14:59:00","10029","380000","0","380000"
"0","2020/04/13 16:00:00","1","bgm_M171","0","bgm_M171","30","0","2030/03/26 14:59:00","10030","380000","0","380000"
"0","2020/04/30 16:00:00","1","bgm_M294","0","bgm_M294","31","0","2030/03/26 14:59:00","10031","380000","0","380000"
"0","2020/05/15 16:00:00","1","bgm_M182","0","bgm_M182","32","0","2030/03/26 14:59:00","10032","380000","0","380000"
"0","2020/06/01 16:00:00","1","bgm_M316","0","bgm_M316","33","0","2030/03/26 14:59:00","10033","380000","0","380000"
"0","2020/06/15 16:00:00","1","bgm_M189","0","bgm_M189","34","0","2030/03/26 14:59:00","10034","380000","0","380000"
"0","2020/09/28 16:00:00","1","bgm_M330","0","bgm_M330","35","0","2030/03/26 14:59:00","10035","380000","0","380000"
"0","2020/09/28 16:00:00","1","bgm_M330","0","bgm_M330","36","0","2030/03/26 14:59:00","10036","380000","0","380000"
"0","2020/08/14 16:00:00","1","bgm_M206","0","bgm_M206","37","0","2030/03/26 14:59:00","10037","380000","0","380000"
"0","2020/06/29 16:00:00","1","bgm_M343","0","bgm_M343","38","0","2030/03/26 14:59:00","10038","380000","0","380000"
"0","2020/07/13 16:00:00","1","bgm_M215","0","bgm_M215","39","0","2030/03/26 14:59:00","10039","380000","0","380000"
"0","2020/07/31 16:00:00","1","bgm_M351","0","bgm_M351","40","0","2030/03/26 14:59:00","10040","380000","0","380000"
"0","2020/09/18 16:00:00","1","bgm_M223","0","bgm_M223","41","0","2030/03/26 14:59:00","10041","380000","0","380000"
"0","2020/09/01 16:00:00","1","bgm_M375","0","bgm_M375","42","0","2030/03/26 14:59:00","10042","380000","0","380000"
"0","2020/10/19 18:00:00","1","bgm_M237","0","bgm_M237","43","0","2030/03/26 14:59:00","10043","380000","0","380000"
"0","2020/11/02 16:00:00","1","bgm_M380A","0","bgm_M380A","44","0","2030/03/26 14:59:00","10044","380000","0","380000"
"0","2020/12/04 16:00:00","1","bgm_M393","0","bgm_M393","45","0","2030/03/26 14:59:00","10046","380000","0","380000"
"0","2020/12/18 16:00:00","1","bgm_M254","0","bgm_M254","47","0","2030/03/26 14:59:00","10047","380000","0","380000"
"0","2020/12/28 16:00:00","1","bgm_M403","0","bgm_M403","48","0","2030/03/26 14:59:00","10048","380000","0","380000"
"0","2021/01/18 16:00:00","1","bgm_M265_Top","0","bgm_M265","49","0","2030/03/26 14:59:00","10049","380000","0","380000"
"0","2021/02/01 16:00:00","1","bgm_M413","0","bgm_M413","50","0","2030/03/26 14:59:00","10050","380000","0","380000"
"0","2021/03/02 16:00:00","1","bgm_M421","0","bgm_M421","52","0","2030/03/26 14:59:00","10052","380000","0","380000"
"0","2021/04/16 16:00:00","1","0","0","0","53","0","2030/03/26 14:59:00","10053","380000","0","380000"
"0","2021/04/01 16:00:00","1","bgm_M426","0","bgm_M426","54","0","2030/03/26 14:59:00","10054","380000","0","380000"
"0","2021/05/04 16:00:00","1","bgm_M435","0","bgm_M435","56","0","2030/03/26 14:59:00","10056","380000","0","380000"
"0","2021/06/02 16:00:00","1","bgm_M442A","0","bgm_M442A","58","0","2030/03/26 14:59:00","10058","380000","0","380000"
"0","2021/06/12 16:00:00","1","bgm_M442B","0","bgm_M442B","59","0","2030/03/26 14:59:00","10059","380000","0","380000"
"0","2021/07/05 16:00:00","1","bgm_M451","0","bgm_M451","61","0","2030/03/26 14:59:00","10061","380000","0","380000"
"0","2021/08/02 16:00:00","1","bgm_M457","0","bgm_M457","64","0","2030/03/26 14:59:00","10064","380000","0","380000"
"0","2021/09/01 16:00:00","1","bgm_M467","0","bgm_M467","66","0","2030/03/26 14:59:00","10066","380000","0","380000"
"0","2021/10/01 16:00:00","1","bgm_M478_Lofi","0","bgm_M478","68","0","2030/03/26 14:59:00","10068","380000","0","380000"
"0","2021/11/01 16:00:00","1","bgm_M486","0","bgm_M486","70","0","2030/03/26 14:59:00","10070","380000","0","380000"
"0","2021/12/02 16:00:00","1","bgm_M496","0","bgm_M496","72","0","2030/03/26 14:59:00","10072","380000","0","380000"
"0","2022/01/03 16:00:00","1","bgm_M508","0","bgm_M508","74","0","2030/03/26 14:59:00","10074","380000","0","380000"
"0","2022/02/01 16:00:00","1","bgm_M520","0","bgm_M520","76","0","2030/03/26 14:59:00","10076","380000","0","380000"
"0","2022/03/01 16:00:00","1","bgm_M527","0","bgm_M527","78","0","2030/03/26 14:59:00","10078","380000","0","380000"
"0","2022/04/01 16:00:00","1","bgm_M536","0","bgm_M536","80","0","2030/03/26 14:59:00","10080","380000","0","380000"
"0","2022/05/02 16:00:00","1","bgm_M543","0","bgm_M543","82","0","2030/03/26 14:59:00","10082","380000","0","380000"
"0","2022/06/01 16:00:00","1","bgm_M552","0","bgm_M552","84","0","2030/03/26 14:59:00","10084","380000","0","380000"
"0","2022/06/08 16:00:00","1","bgm_M553","0","bgm_M553","85","0","2030/03/26 14:59:00","10085","380000","0","380000"
"0","2022/07/01 16:00:00","1","bgm_M565","0","bgm_M565","88","0","2030/03/26 14:59:00","10088","380000","0","380000"
"0","2022/08/01 16:00:00","1","bgm_M574","0","bgm_M574","90","0","2030/03/26 14:59:00","10090","380000","0","380000"
"0","2022/09/01 16:00:00","1","bgm_M582","0","bgm_M582","92","0","2030/03/26 14:59:00","10092","380000","0","380000"
"0","2022/10/02 16:00:00","1","bgm_M595","0","bgm_M595","94","0","2030/03/26 14:59:00","10094","380000","0","380000"
"0","2022/10/30 16:00:00","1","bgm_M601","0","bgm_M601","96","0","2030/03/26 14:59:00","10096","380000","0","380000"
"0","2022/11/29 16:00:00","1","bgm_M608","0","bgm_M608","98","0","2030/03/26 14:59:00","10098","380000","0","380000"
"0","2022/12/30 16:00:00","1","bgm_M618","0","bgm_M618","100","0","2030/03/26 14:59:00","10100","380000","0","380000"
"0","2023/01/30 16:00:00","1","bgm_M623","0","bgm_M623","102","0","2030/03/26 14:59:00","10102","380000","0","380000"
"0","2023/02/26 16:00:00","1","bgm_M630","0","bgm_M630","104","0","2030/03/26 14:59:00","10104","380000","0","380000"
"0","2023/03/30 16:00:00","1","bgm_M638","0","bgm_M638","106","0","2030/03/26 14:59:00","10106","380000","0","380000"
"0","2023/04/28 16:00:00","1","bgm_M647","0","bgm_M647","108","0","2030/03/26 14:59:00","10108","380000","0","380000"
"0","2023/05/29 16:00:00","1","bgm_M659","0","bgm_M659","110","0","2030/03/26 14:59:00","10110","380000","0","380000"
"0","2023/05/29 16:00:00","1","bgm_M660","0","bgm_M660","111","0","2030/03/26 14:59:00","10111","380000","0","380000"
"0","2023/06/28 16:00:00","1","bgm_M668","0","bgm_M668","114","0","2030/03/26 14:59:00","10114","380000","0","380000"
"0","2023/07/29 16:00:00","1","bgm_MC017","0","bgm_MC017","116","0","2030/03/26 14:59:00","10116","380000","0","380000"
"0","2023/08/29 16:00:00","1","bgm_MC026","0","bgm_MC026","118","0","2030/03/26 14:59:00","10118","380000","0","380000"
"0","2023/09/28 16:00:00","1","bgm_MC036","0","bgm_MC036","120","0","2030/03/26 14:59:00","10120","380000","0","380000"
"0","2023/10/30 16:00:00","1","bgm_MC046","0","bgm_MC046","122","0","2030/03/26 14:59:00","10122","380000","0","380000"
"0","2023/11/29 16:00:00","1","bgm_MC056","0","bgm_MC056","124","0","2030/03/26 14:59:00","10124","380000","0","380000"
"0","2023/12/29 16:00:00","1","bgm_MC063","0","bgm_MC063","126","0","2030/03/26 14:59:00","10126","380000","0","380000"
"0","2024/01/29 16:00:00","1","bgm_MC075","0","bgm_MC075","128","0","2030/03/26 14:59:00","10128","380000","0","380000"
"0","2024/02/27 16:00:00","1","bgm_MC082","0","bgm_MC082","130","0","2030/03/26 14:59:00","10130","380000","0","380000"
"0","2024/03/30 16:00:00","1","bgm_MC091","0","bgm_MC091","132","0","2030/03/26 14:59:00","10132","380000","0","380000"
"0","2024/04/29 16:00:00","1","bgm_MC099","0","bgm_MC099","134","0","2030/03/26 14:59:00","10134","380000","0","380000"
"0","2024/05/29 16:00:00","1","bgm_MC110","0","bgm_MC110","136","0","2030/03/26 14:59:00","10136","380000","0","380000"
"0","2024/05/29 16:00:00","1","bgm_MC111","0","bgm_MC111","137","0","2030/03/26 14:59:00","10137","380000","0","380000"
"0","2024/06/28 16:00:00","1","bgm_MC124","0","bgm_MC124","140","0","2030/03/26 14:59:00","10140","380000","0","380000"
"0","2024/07/29 16:00:00","1","bgm_MC136","0","bgm_MC136","142","0","2030/03/26 14:59:00","10142","380000","0","380000"
"0","2024/08/29 16:00:00","1","bgm_MC143","0","bgm_MC143","144","0","2030/03/26 14:59:00","10144","380000","0","380000"
"0","2024/09/28 16:00:00","1","bgm_MC147","0","bgm_MC147","146","0","2030/03/26 14:59:00","10146","380000","0","380000"
"0","2024/10/29 16:00:00","1","bgm_MC156","0","bgm_MC156","148","0","2030/03/26 14:59:00","10148","380000","0","380000"
"0","2024/11/28 16:00:00","1","bgm_MC162","0","bgm_MC162","150","0","2030/03/26 14:59:00","10150","380000","0","380000"
"0","2024/12/27 16:00:00","1","bgm_MC172_TitleCall","0","bgm_MC172","152","0","2030/03/26 14:59:00","10152","380000","0","380000"
"0","2025/01/29 16:00:00","1","bgm_MC186","0","bgm_MC186","154","0","2030/03/26 14:59:00","10154","380000","0","380000"
"0","2025/02/26 16:00:00","1","bgm_MC194","0","bgm_MC194","156","0","2030/03/26 14:59:00","10156","380000","0","380000"
"0","2025/03/28 16:00:00","1","bgm_MC213","0","bgm_MC213","158","0","2030/03/26 14:59:00","10158","380000","0","380000"
"0","2025/04/28 16:00:00","1","bgm_MC215B","0","bgm_MC215B","160","0","2030/03/26 14:59:00","10160","380000","0","380000"
"0","2020/07/02 16:00:00","1","bgm_M33","0","bgm_M33","20001","0","2030/03/26 14:59:00","20001","380000","0","380000"
"0","2020/08/03 16:00:00","1","bgm_M99","0","bgm_M99","20002","0","2030/03/26 14:59:00","20002","380000","0","380000"
"0","2020/09/04 16:00:00","1","bgm_M107","0","bgm_M107","20003","0","2030/03/26 14:59:00","20003","380000","0","380000"
