594aba7cd6c432d6f26449cd1469293cbfd4be8bc40b0a39a623e951b4ea2c6c,3041c3e8050710e1b2bf8cef5937c5664dd196cbcc5463aed74dcccd29569ed7,9284a56fea7a0cc859e5f83d85805af2725f1fac603aa07de9888310035aae1c,79ea31d76bda9180833eee06e843d3f6aac3a77a772045f26cda68b17dd285fb,526f3551ebb8e79ead08bfff3e76deebb8e9efe42b6e4788e6c62854e5a3f712,b4c90051663c486ee34838480960280cc20f5280f59770f5a38951018826295c,ef5872138c53fe246d038c157761abf55ff2e00598fc43bfd4a7b9eb9bfff4ef,8a6a5a17d7448c235003da1329cb5baba4c314ec41285257b543ebfd87a0a31a,80f69de184483917b06cb60007b877e6b899640a706ff4048d78e0a0c555a13f,92dd55de994421f88246f5d62d8622b1019e83147f359c434ce206f9e878a724,21268e358581dcf3ccbb9dcf575ea868767ff0d2d7469df80a4d6f6d675f123a,05980d9b5c628fe1156c90cc4cd08f313b9431d8046b19a416eda6aba197cf09,93b859028f46b5799bfc7bef55c73c8401dd979aad8c17378820186b86d48aad
"0","380000","2030/03/26 14:59:00","0","0","bgm_M189","2019/06/28 16:00:00","0","1","11","380000","bgm_M189","10011"
"0","380000","2030/03/26 14:59:00","0","0","bgm_M206","2019/07/15 16:00:00","0","1","12","380000","bgm_M206","10012"
"0","380000","2030/03/26 14:59:00","0","0","bgm_M215","2019/07/30 16:00:00","0","1","13","380000","bgm_M215","10013"
"0","380000","2030/03/26 14:59:00","0","0","bgm_M33","2019/08/15 16:00:00","0","1","14","380000","bgm_M33","10014"
"0","380000","2030/03/26 14:59:00","0","0","bgm_M223","2019/08/30 16:00:00","0","1","15","380000","bgm_M223","10015"
"0","380000","2030/03/26 14:59:00","0","0","bgm_M99","2019/09/15 16:00:00","0","1","16","380000","bgm_M99","10016"
"0","380000","2030/03/26 14:59:00","0","0","","2019/09/27 16:00:00","0","1","17","380000","","10017"
"0","380000","2030/03/26 14:59:00","0","0","bgm_M107","2019/10/15 16:00:00","0","1","18","380000","bgm_M107","10018"
"0","380000","2030/03/26 14:59:00","0","0","bgm_M237","2019/10/30 16:00:00","0","1","19","380000","bgm_M237","10019"
"0","380000","2030/03/26 14:59:00","0","0","bgm_M113","2019/11/15 16:00:00","0","1","20","380000","bgm_M113","10020"
"0","380000","2030/03/26 14:59:00","0","0","bgm_M245","2019/11/29 16:00:00","0","1","21","380000","bgm_M245","10021"
"0","380000","2030/03/26 14:59:00","0","0","bgm_M121","2019/12/15 16:00:00","0","1","22","380000","bgm_M121","10022"
"0","380000","2030/03/26 14:59:00","0","0","bgm_M254","2019/12/31 16:00:00","0","1","23","380000","bgm_M254","10023"
"0","380000","2030/03/26 14:59:00","0","0","bgm_M128","2020/01/14 16:00:00","0","1","24","380000","bgm_M128","10024"
"0","380000","2030/03/26 14:59:00","0","0","bgm_M265_Top","2020/01/31 16:00:00","0","1","25","380000","bgm_M265","10025"
"0","380000","2030/03/26 14:59:00","0","0","bgm_M135","2020/02/14 16:00:00","0","1","26","380000","bgm_M135","10026"
"0","380000","2030/03/26 14:59:00","0","0","bgm_M273","2020/02/27 16:00:00","0","1","27","380000","bgm_M273","10027"
"0","380000","2030/03/26 14:59:00","0","0","bgm_M162","2020/03/13 16:00:00","0","1","28","380000","bgm_M162","10028"
"0","380000","2030/03/26 14:59:00","0","0","bgm_M281","2020/03/30 16:00:00","0","1","29","380000","bgm_M281","10029"
"0","380000","2030/03/26 14:59:00","0","0","bgm_M171","2020/04/13 16:00:00","0","1","30","380000","bgm_M171","10030"
"0","380000","2030/03/26 14:59:00","0","0","bgm_M294","2020/04/30 16:00:00","0","1","31","380000","bgm_M294","10031"
"0","380000","2030/03/26 14:59:00","0","0","bgm_M182","2020/05/15 16:00:00","0","1","32","380000","bgm_M182","10032"
"0","380000","2030/03/26 14:59:00","0","0","bgm_M316","2020/06/01 16:00:00","0","1","33","380000","bgm_M316","10033"
"0","380000","2030/03/26 14:59:00","0","0","bgm_M189","2020/06/15 16:00:00","0","1","34","380000","bgm_M189","10034"
"0","380000","2030/03/26 14:59:00","0","0","bgm_M330","2020/09/28 16:00:00","0","1","35","380000","bgm_M330","10035"
"0","380000","2030/03/26 14:59:00","0","0","bgm_M330","2020/09/28 16:00:00","0","1","36","380000","bgm_M330","10036"
"0","380000","2030/03/26 14:59:00","0","0","bgm_M206","2020/08/14 16:00:00","0","1","37","380000","bgm_M206","10037"
"0","380000","2030/03/26 14:59:00","0","0","bgm_M343","2020/06/29 16:00:00","0","1","38","380000","bgm_M343","10038"
"0","380000","2030/03/26 14:59:00","0","0","bgm_M215","2020/07/13 16:00:00","0","1","39","380000","bgm_M215","10039"
"0","380000","2030/03/26 14:59:00","0","0","bgm_M351","2020/07/31 16:00:00","0","1","40","380000","bgm_M351","10040"
"0","380000","2030/03/26 14:59:00","0","0","bgm_M223","2020/09/18 16:00:00","0","1","41","380000","bgm_M223","10041"
"0","380000","2030/03/26 14:59:00","0","0","bgm_M375","2020/09/01 16:00:00","0","1","42","380000","bgm_M375","10042"
"0","380000","2030/03/26 14:59:00","0","0","bgm_M237","2020/10/19 18:00:00","0","1","43","380000","bgm_M237","10043"
"0","380000","2030/03/26 14:59:00","0","0","bgm_M380A","2020/11/02 16:00:00","0","1","44","380000","bgm_M380A","10044"
"0","380000","2030/03/26 14:59:00","0","0","bgm_M393","2020/12/04 16:00:00","0","1","45","380000","bgm_M393","10046"
"0","380000","2030/03/26 14:59:00","0","0","bgm_M254","2020/12/18 16:00:00","0","1","47","380000","bgm_M254","10047"
"0","380000","2030/03/26 14:59:00","0","0","bgm_M403","2020/12/28 16:00:00","0","1","48","380000","bgm_M403","10048"
"0","380000","2030/03/26 14:59:00","0","0","bgm_M265_Top","2021/01/18 16:00:00","0","1","49","380000","bgm_M265","10049"
"0","380000","2030/03/26 14:59:00","0","0","bgm_M413","2021/02/01 16:00:00","0","1","50","380000","bgm_M413","10050"
"0","380000","2030/03/26 14:59:00","0","0","bgm_M421","2021/03/02 16:00:00","0","1","52","380000","bgm_M421","10052"
"0","380000","2030/03/26 14:59:00","0","0","0","2021/04/16 16:00:00","0","1","53","380000","0","10053"
"0","380000","2030/03/26 14:59:00","0","0","bgm_M426","2021/04/01 16:00:00","0","1","54","380000","bgm_M426","10054"
"0","380000","2030/03/26 14:59:00","0","0","bgm_M435","2021/05/04 16:00:00","0","1","56","380000","bgm_M435","10056"
"0","380000","2030/03/26 14:59:00","0","0","bgm_M442A","2021/06/02 16:00:00","0","1","58","380000","bgm_M442A","10058"
"0","380000","2030/03/26 14:59:00","0","0","bgm_M442B","2021/06/12 16:00:00","0","1","59","380000","bgm_M442B","10059"
"0","380000","2030/03/26 14:59:00","0","0","bgm_M451","2021/07/05 16:00:00","0","1","61","380000","bgm_M451","10061"
"0","380000","2030/03/26 14:59:00","0","0","bgm_M457","2021/08/02 16:00:00","0","1","64","380000","bgm_M457","10064"
"0","380000","2030/03/26 14:59:00","0","0","bgm_M467","2021/09/01 16:00:00","0","1","66","380000","bgm_M467","10066"
"0","380000","2030/03/26 14:59:00","0","0","bgm_M478_Lofi","2021/10/01 16:00:00","0","1","68","380000","bgm_M478","10068"
"0","380000","2030/03/26 14:59:00","0","0","bgm_M486","2021/11/01 16:00:00","0","1","70","380000","bgm_M486","10070"
"0","380000","2030/03/26 14:59:00","0","0","bgm_M496","2021/12/02 16:00:00","0","1","72","380000","bgm_M496","10072"
"0","380000","2030/03/26 14:59:00","0","0","bgm_M508","2022/01/03 16:00:00","0","1","74","380000","bgm_M508","10074"
"0","380000","2030/03/26 14:59:00","0","0","bgm_M520","2022/02/01 16:00:00","0","1","76","380000","bgm_M520","10076"
"0","380000","2030/03/26 14:59:00","0","0","bgm_M527","2022/03/01 16:00:00","0","1","78","380000","bgm_M527","10078"
"0","380000","2030/03/26 14:59:00","0","0","bgm_M536","2022/04/01 16:00:00","0","1","80","380000","bgm_M536","10080"
"0","380000","2030/03/26 14:59:00","0","0","bgm_M543","2022/05/02 16:00:00","0","1","82","380000","bgm_M543","10082"
"0","380000","2030/03/26 14:59:00","0","0","bgm_M552","2022/06/01 16:00:00","0","1","84","380000","bgm_M552","10084"
"0","380000","2030/03/26 14:59:00","0","0","bgm_M553","2022/06/08 16:00:00","0","1","85","380000","bgm_M553","10085"
"0","380000","2030/03/26 14:59:00","0","0","bgm_M565","2022/07/01 16:00:00","0","1","88","380000","bgm_M565","10088"
"0","380000","2030/03/26 14:59:00","0","0","bgm_M574","2022/08/01 16:00:00","0","1","90","380000","bgm_M574","10090"
"0","380000","2030/03/26 14:59:00","0","0","bgm_M582","2022/09/01 16:00:00","0","1","92","380000","bgm_M582","10092"
"0","380000","2030/03/26 14:59:00","0","0","bgm_M595","2022/10/02 16:00:00","0","1","94","380000","bgm_M595","10094"
"0","380000","2030/03/26 14:59:00","0","0","bgm_M601","2022/10/30 16:00:00","0","1","96","380000","bgm_M601","10096"
"0","380000","2030/03/26 14:59:00","0","0","bgm_M608","2022/11/29 16:00:00","0","1","98","380000","bgm_M608","10098"
"0","380000","2030/03/26 14:59:00","0","0","bgm_M618","2022/12/30 16:00:00","0","1","100","380000","bgm_M618","10100"
"0","380000","2030/03/26 14:59:00","0","0","bgm_M623","2023/01/30 16:00:00","0","1","102","380000","bgm_M623","10102"
"0","380000","2030/03/26 14:59:00","0","0","bgm_M630","2023/02/26 16:00:00","0","1","104","380000","bgm_M630","10104"
"0","380000","2030/03/26 14:59:00","0","0","bgm_M638","2023/03/30 16:00:00","0","1","106","380000","bgm_M638","10106"
"0","380000","2030/03/26 14:59:00","0","0","bgm_M647","2023/04/28 16:00:00","0","1","108","380000","bgm_M647","10108"
"0","380000","2030/03/26 14:59:00","0","0","bgm_M659","2023/05/29 16:00:00","0","1","110","380000","bgm_M659","10110"
"0","380000","2030/03/26 14:59:00","0","0","bgm_M660","2023/05/29 16:00:00","0","1","111","380000","bgm_M660","10111"
"0","380000","2030/03/26 14:59:00","0","0","bgm_M668","2023/06/28 16:00:00","0","1","114","380000","bgm_M668","10114"
"0","380000","2030/03/26 14:59:00","0","0","bgm_MC017","2023/07/29 16:00:00","0","1","116","380000","bgm_MC017","10116"
"0","380000","2030/03/26 14:59:00","0","0","bgm_MC026","2023/08/29 16:00:00","0","1","118","380000","bgm_MC026","10118"
"0","380000","2030/03/26 14:59:00","0","0","bgm_MC036","2023/09/28 16:00:00","0","1","120","380000","bgm_MC036","10120"
"0","380000","2030/03/26 14:59:00","0","0","bgm_MC046","2023/10/30 16:00:00","0","1","122","380000","bgm_MC046","10122"
"0","380000","2030/03/26 14:59:00","0","0","bgm_MC056","2023/11/29 16:00:00","0","1","124","380000","bgm_MC056","10124"
"0","380000","2030/03/26 14:59:00","0","0","bgm_MC063","2023/12/29 16:00:00","0","1","126","380000","bgm_MC063","10126"
"0","380000","2030/03/26 14:59:00","0","0","bgm_MC075","2024/01/29 16:00:00","0","1","128","380000","bgm_MC075","10128"
"0","380000","2030/03/26 14:59:00","0","0","bgm_MC082","2024/02/27 16:00:00","0","1","130","380000","bgm_MC082","10130"
"0","380000","2030/03/26 14:59:00","0","0","bgm_MC091","2024/03/30 16:00:00","0","1","132","380000","bgm_MC091","10132"
"0","380000","2030/03/26 14:59:00","0","0","bgm_MC099","2024/04/29 16:00:00","0","1","134","380000","bgm_MC099","10134"
"0","380000","2030/03/26 14:59:00","0","0","bgm_MC110","2024/05/29 16:00:00","0","1","136","380000","bgm_MC110","10136"
"0","380000","2030/03/26 14:59:00","0","0","bgm_MC111","2024/05/29 16:00:00","0","1","137","380000","bgm_MC111","10137"
"0","380000","2030/03/26 14:59:00","0","0","bgm_MC124","2024/06/28 16:00:00","0","1","140","380000","bgm_MC124","10140"
"0","380000","2030/03/26 14:59:00","0","0","bgm_MC136","2024/07/29 16:00:00","0","1","142","380000","bgm_MC136","10142"
"0","380000","2030/03/26 14:59:00","0","0","bgm_MC143","2024/08/29 16:00:00","0","1","144","380000","bgm_MC143","10144"
"0","380000","2030/03/26 14:59:00","0","0","bgm_MC147","2024/09/28 16:00:00","0","1","146","380000","bgm_MC147","10146"
"0","380000","2030/03/26 14:59:00","0","0","bgm_MC156","2024/10/29 16:00:00","0","1","148","380000","bgm_MC156","10148"
"0","380000","2030/03/26 14:59:00","0","0","bgm_MC162","2024/11/28 16:00:00","0","1","150","380000","bgm_MC162","10150"
"0","380000","2030/03/26 14:59:00","0","0","bgm_MC172_TitleCall","2024/12/27 16:00:00","0","1","152","380000","bgm_MC172","10152"
"0","380000","2030/03/26 14:59:00","0","0","bgm_MC186","2025/01/29 16:00:00","0","1","154","380000","bgm_MC186","10154"
"0","380000","2030/03/26 14:59:00","0","0","bgm_MC194","2025/02/26 16:00:00","0","1","156","380000","bgm_MC194","10156"
"0","380000","2030/03/26 14:59:00","0","0","bgm_MC213","2025/03/28 16:00:00","0","1","158","380000","bgm_MC213","10158"
"0","380000","2030/03/26 14:59:00","0","0","bgm_MC215B","2025/04/28 16:00:00","0","1","160","380000","bgm_MC215B","10160"
"0","380000","2030/03/26 14:59:00","0","0","bgm_M33","2020/07/02 16:00:00","0","1","20001","380000","bgm_M33","20001"
"0","380000","2030/03/26 14:59:00","0","0","bgm_M99","2020/08/03 16:00:00","0","1","20002","380000","bgm_M99","20002"
"0","380000","2030/03/26 14:59:00","0","0","bgm_M107","2020/09/04 16:00:00","0","1","20003","380000","bgm_M107","20003"
