ef5872138c53fe246d038c157761abf55ff2e00598fc43bfd4a7b9eb9bfff4ef,93b859028f46b5799bfc7bef55c73c8401dd979aad8c17378820186b86d48aad,b4c90051663c486ee34838480960280cc20f5280f59770f5a38951018826295c,3041c3e8050710e1b2bf8cef5937c5664dd196cbcc5463aed74dcccd29569ed7,21268e358581dcf3ccbb9dcf575ea868767ff0d2d7469df80a4d6f6d675f123a,9284a56fea7a0cc859e5f83d85805af2725f1fac603aa07de9888310035aae1c,80f69de184483917b06cb60007b877e6b899640a706ff4048d78e0a0c555a13f,8a6a5a17d7448c235003da1329cb5baba4c314ec41285257b543ebfd87a0a31a,594aba7cd6c432d6f26449cd1469293cbfd4be8bc40b0a39a623e951b4ea2c6c,05980d9b5c628fe1156c90cc4cd08f313b9431d8046b19a416eda6aba197cf09,79ea31d76bda9180833eee06e843d3f6aac3a77a772045f26cda68b17dd285fb,526f3551ebb8e79ead08bfff3e76deebb8e9efe42b6e4788e6c62854e5a3f712,92dd55de994421f88246f5d62d8622b1019e83147f359c434ce206f9e878a724
"2022/10/02 16:00:00","10094","bgm_M595","380000","380000","2030/03/26 14:59:00","1","0","0","bgm_M595","0","0","94"
"2022/10/30 16:00:00","10096","bgm_M601","380000","380000","2030/03/26 14:59:00","1","0","0","bgm_M601","0","0","96"
"2022/11/29 16:00:00","10098","bgm_M608","380000","380000","2030/03/26 14:59:00","1","0","0","bgm_M608","0","0","98"
"2022/12/30 16:00:00","10100","bgm_M618","380000","380000","2030/03/26 14:59:00","1","0","0","bgm_M618","0","0","100"
"2023/01/30 16:00:00","10102","bgm_M623","380000","380000","2030/03/26 14:59:00","1","0","0","bgm_M623","0","0","102"
"2023/02/26 16:00:00","10104","bgm_M630","380000","380000","2030/03/26 14:59:00","1","0","0","bgm_M630","0","0","104"
"2023/03/30 16:00:00","10106","bgm_M638","380000","380000","2030/03/26 14:59:00","1","0","0","bgm_M638","0","0","106"
"2023/04/28 16:00:00","10108","bgm_M647","380000","380000","2030/03/26 14:59:00","1","0","0","bgm_M647","0","0","108"
"2023/05/29 16:00:00","10110","bgm_M659","380000","380000","2030/03/26 14:59:00","1","0","0","bgm_M659","0","0","110"
"2023/05/29 16:00:00","10111","bgm_M660","380000","380000","2030/03/26 14:59:00","1","0","0","bgm_M660","0","0","111"
"2023/06/28 16:00:00","10114","bgm_M668","380000","380000","2030/03/26 14:59:00","1","0","0","bgm_M668","0","0","114"
"2023/07/29 16:00:00","10116","bgm_MC017","380000","380000","2030/03/26 14:59:00","1","0","0","bgm_MC017","0","0","116"
"2023/08/29 16:00:00","10118","bgm_MC026","380000","380000","2030/03/26 14:59:00","1","0","0","bgm_MC026","0","0","118"
"2023/09/28 16:00:00","10120","bgm_MC036","380000","380000","2030/03/26 14:59:00","1","0","0","bgm_MC036","0","0","120"
"2023/10/30 16:00:00","10122","bgm_MC046","380000","380000","2030/03/26 14:59:00","1","0","0","bgm_MC046","0","0","122"
"2023/11/29 16:00:00","10124","bgm_MC056","380000","380000","2030/03/26 14:59:00","1","0","0","bgm_MC056","0","0","124"
"2023/12/29 16:00:00","10126","bgm_MC063","380000","380000","2030/03/26 14:59:00","1","0","0","bgm_MC063","0","0","126"
"2024/01/29 16:00:00","10128","bgm_MC075","380000","380000","2030/03/26 14:59:00","1","0","0","bgm_MC075","0","0","128"
"2024/02/27 16:00:00","10130","bgm_MC082","380000","380000","2030/03/26 14:59:00","1","0","0","bgm_MC082","0","0","130"
"2024/03/30 16:00:00","10132","bgm_MC091","380000","380000","2030/03/26 14:59:00","1","0","0","bgm_MC091","0","0","132"
"2024/04/29 16:00:00","10134","bgm_MC099","380000","380000","2030/03/26 14:59:00","1","0","0","bgm_MC099","0","0","134"
"2024/05/29 16:00:00","10136","bgm_MC110","380000","380000","2030/03/26 14:59:00","1","0","0","bgm_MC110","0","0","136"
"2024/05/29 16:00:00","10137","bgm_MC111","380000","380000","2030/03/26 14:59:00","1","0","0","bgm_MC111","0","0","137"
"2024/06/28 16:00:00","10140","bgm_MC124","380000","380000","2030/03/26 14:59:00","1","0","0","bgm_MC124","0","0","140"
"2024/07/29 16:00:00","10142","bgm_MC136","380000","380000","2030/03/26 14:59:00","1","0","0","bgm_MC136","0","0","142"
"2024/08/29 16:00:00","10144","bgm_MC143","380000","380000","2030/03/26 14:59:00","1","0","0","bgm_MC143","0","0","144"
"2024/09/28 16:00:00","10146","bgm_MC147","380000","380000","2030/03/26 14:59:00","1","0","0","bgm_MC147","0","0","146"
"2024/10/29 16:00:00","10148","bgm_MC156","380000","380000","2030/03/26 14:59:00","1","0","0","bgm_MC156","0","0","148"
"2024/11/28 16:00:00","10150","bgm_MC162","380000","380000","2030/03/26 14:59:00","1","0","0","bgm_MC162","0","0","150"
"2024/12/27 16:00:00","10152","bgm_MC172_TitleCall","380000","380000","2030/03/26 14:59:00","1","0","0","bgm_MC172","0","0","152"
"2025/01/29 16:00:00","10154","bgm_MC186","380000","380000","2030/03/26 14:59:00","1","0","0","bgm_MC186","0","0","154"
"2025/02/26 16:00:00","10156","bgm_MC194","380000","380000","2030/03/26 14:59:00","1","0","0","bgm_MC194","0","0","156"
"2025/03/28 16:00:00","10158","bgm_MC213","380000","380000","2030/03/26 14:59:00","1","0","0","bgm_MC213","0","0","158"
"2025/04/28 16:00:00","10160","bgm_MC215B","380000","380000","2030/03/26 14:59:00","1","0","0","bgm_MC215B","0","0","160"
"2020/07/02 16:00:00","20001","bgm_M33","380000","380000","2030/03/26 14:59:00","1","0","0","bgm_M33","0","0","20001"
"2020/08/03 16:00:00","20002","bgm_M99","380000","380000","2030/03/26 14:59:00","1","0","0","bgm_M99","0","0","20002"
"2020/09/04 16:00:00","20003","bgm_M107","380000","380000","2030/03/26 14:59:00","1","0","0","bgm_M107","0","0","20003"
