21268e358581dcf3ccbb9dcf575ea868767ff0d2d7469df80a4d6f6d675f123a,b4c90051663c486ee34838480960280cc20f5280f59770f5a38951018826295c,80f69de184483917b06cb60007b877e6b899640a706ff4048d78e0a0c555a13f,8a6a5a17d7448c235003da1329cb5baba4c314ec41285257b543ebfd87a0a31a,9284a56fea7a0cc859e5f83d85805af2725f1fac603aa07de9888310035aae1c,594aba7cd6c432d6f26449cd1469293cbfd4be8bc40b0a39a623e951b4ea2c6c,93b859028f46b5799bfc7bef55c73c8401dd979aad8c17378820186b86d48aad,526f3551ebb8e79ead08bfff3e76deebb8e9efe42b6e4788e6c62854e5a3f712,ef5872138c53fe246d038c157761abf55ff2e00598fc43bfd4a7b9eb9bfff4ef,79ea31d76bda9180833eee06e843d3f6aac3a77a772045f26cda68b17dd285fb,3041c3e8050710e1b2bf8cef5937c5664dd196cbcc5463aed74dcccd29569ed7,05980d9b5c628fe1156c90cc4cd08f313b9431d8046b19a416eda6aba197cf09,92dd55de994421f88246f5d62d8622b1019e83147f359c434ce206f9e878a724
"380000","bgm_M552","1","0","2030/03/26 14:59:00","0","10084","0","2022/06/01 16:00:00","0","380000","bgm_M552","84"
"380000","bgm_M553","1","0","2030/03/26 14:59:00","0","10085","0","2022/06/08 16:00:00","0","380000","bgm_M553","85"
"380000","bgm_M565","1","0","2030/03/26 14:59:00","0","10088","0","2022/07/01 16:00:00","0","380000","bgm_M565","88"
"380000","bgm_M574","1","0","2030/03/26 14:59:00","0","10090","0","2022/08/01 16:00:00","0","380000","bgm_M574","90"
"380000","bgm_M582","1","0","2030/03/26 14:59:00","0","10092","0","2022/09/01 16:00:00","0","380000","bgm_M582","92"
"380000","bgm_M595","1","0","2030/03/26 14:59:00","0","10094","0","2022/10/02 16:00:00","0","380000","bgm_M595","94"
"380000","bgm_M601","1","0","2030/03/26 14:59:00","0","10096","0","2022/10/30 16:00:00","0","380000","bgm_M601","96"
"380000","bgm_M608","1","0","2030/03/26 14:59:00","0","10098","0","2022/11/29 16:00:00","0","380000","bgm_M608","98"
"380000","bgm_M618","1","0","2030/03/26 14:59:00","0","10100","0","2022/12/30 16:00:00","0","380000","bgm_M618","100"
"380000","bgm_M623","1","0","2030/03/26 14:59:00","0","10102","0","2023/01/30 16:00:00","0","380000","bgm_M623","102"
"380000","bgm_M630","1","0","2030/03/26 14:59:00","0","10104","0","2023/02/26 16:00:00","0","380000","bgm_M630","104"
"380000","bgm_M638","1","0","2030/03/26 14:59:00","0","10106","0","2023/03/30 16:00:00","0","380000","bgm_M638","106"
"380000","bgm_M647","1","0","2030/03/26 14:59:00","0","10108","0","2023/04/28 16:00:00","0","380000","bgm_M647","108"
"380000","bgm_M659","1","0","2030/03/26 14:59:00","0","10110","0","2023/05/29 16:00:00","0","380000","bgm_M659","110"
"380000","bgm_M660","1","0","2030/03/26 14:59:00","0","10111","0","2023/05/29 16:00:00","0","380000","bgm_M660","111"
"380000","bgm_M668","1","0","2030/03/26 14:59:00","0","10114","0","2023/06/28 16:00:00","0","380000","bgm_M668","114"
"380000","bgm_MC017","1","0","2030/03/26 14:59:00","0","10116","0","2023/07/29 16:00:00","0","380000","bgm_MC017","116"
"380000","bgm_MC026","1","0","2030/03/26 14:59:00","0","10118","0","2023/08/29 16:00:00","0","380000","bgm_MC026","118"
"380000","bgm_MC036","1","0","2030/03/26 14:59:00","0","10120","0","2023/09/28 16:00:00","0","380000","bgm_MC036","120"
"380000","bgm_MC046","1","0","2030/03/26 14:59:00","0","10122","0","2023/10/30 16:00:00","0","380000","bgm_MC046","122"
"380000","bgm_MC056","1","0","2030/03/26 14:59:00","0","10124","0","2023/11/29 16:00:00","0","380000","bgm_MC056","124"
"380000","bgm_MC063","1","0","2030/03/26 14:59:00","0","10126","0","2023/12/29 16:00:00","0","380000","bgm_MC063","126"
"380000","bgm_MC075","1","0","2030/03/26 14:59:00","0","10128","0","2024/01/29 16:00:00","0","380000","bgm_MC075","128"
"380000","bgm_MC082","1","0","2030/03/26 14:59:00","0","10130","0","2024/02/27 16:00:00","0","380000","bgm_MC082","130"
"380000","bgm_MC091","1","0","2030/03/26 14:59:00","0","10132","0","2024/03/30 16:00:00","0","380000","bgm_MC091","132"
"380000","bgm_MC099","1","0","2030/03/26 14:59:00","0","10134","0","2024/04/29 16:00:00","0","380000","bgm_MC099","134"
"380000","bgm_MC110","1","0","2030/03/26 14:59:00","0","10136","0","2024/05/29 16:00:00","0","380000","bgm_MC110","136"
"380000","bgm_MC111","1","0","2030/03/26 14:59:00","0","10137","0","2024/05/29 16:00:00","0","380000","bgm_MC111","137"
"380000","bgm_MC124","1","0","2030/03/26 14:59:00","0","10140","0","2024/06/28 16:00:00","0","380000","bgm_MC124","140"
"380000","bgm_MC136","1","0","2030/03/26 14:59:00","0","10142","0","2024/07/29 16:00:00","0","380000","bgm_MC136","142"
"380000","bgm_MC143","1","0","2030/03/26 14:59:00","0","10144","0","2024/08/29 16:00:00","0","380000","bgm_MC143","144"
"380000","bgm_MC147","1","0","2030/03/26 14:59:00","0","10146","0","2024/09/28 16:00:00","0","380000","bgm_MC147","146"
"380000","bgm_MC156","1","0","2030/03/26 14:59:00","0","10148","0","2024/10/29 16:00:00","0","380000","bgm_MC156","148"
"380000","bgm_MC162","1","0","2030/03/26 14:59:00","0","10150","0","2024/11/28 16:00:00","0","380000","bgm_MC162","150"
"380000","bgm_MC172_TitleCall","1","0","2030/03/26 14:59:00","0","10152","0","2024/12/27 16:00:00","0","380000","bgm_MC172","152"
"380000","bgm_MC186","1","0","2030/03/26 14:59:00","0","10154","0","2025/01/29 16:00:00","0","380000","bgm_MC186","154"
"380000","bgm_MC194","1","0","2030/03/26 14:59:00","0","10156","0","2025/02/26 16:00:00","0","380000","bgm_MC194","156"
"380000","bgm_MC213","1","0","2030/03/26 14:59:00","0","10158","0","2025/03/28 16:00:00","0","380000","bgm_MC213","158"
"380000","bgm_MC215B","1","0","2030/03/26 14:59:00","0","10160","0","2025/04/28 16:00:00","0","380000","bgm_MC215B","160"
"380000","bgm_M33","1","0","2030/03/26 14:59:00","0","20001","0","2020/07/02 16:00:00","0","380000","bgm_M33","20001"
"380000","bgm_M99","1","0","2030/03/26 14:59:00","0","20002","0","2020/08/03 16:00:00","0","380000","bgm_M99","20002"
"380000","bgm_M107","1","0","2030/03/26 14:59:00","0","20003","0","2020/09/04 16:00:00","0","380000","bgm_M107","20003"
