79ea31d76bda9180833eee06e843d3f6aac3a77a772045f26cda68b17dd285fb,526f3551ebb8e79ead08bfff3e76deebb8e9efe42b6e4788e6c62854e5a3f712,93b859028f46b5799bfc7bef55c73c8401dd979aad8c17378820186b86d48aad,8a6a5a17d7448c235003da1329cb5baba4c314ec41285257b543ebfd87a0a31a,80f69de184483917b06cb60007b877e6b899640a706ff4048d78e0a0c555a13f,9284a56fea7a0cc859e5f83d85805af2725f1fac603aa07de9888310035aae1c,21268e358581dcf3ccbb9dcf575ea868767ff0d2d7469df80a4d6f6d675f123a,b4c90051663c486ee34838480960280cc20f5280f59770f5a38951018826295c,ef5872138c53fe246d038c157761abf55ff2e00598fc43bfd4a7b9eb9bfff4ef,05980d9b5c628fe1156c90cc4cd08f313b9431d8046b19a416eda6aba197cf09,92dd55de994421f88246f5d62d8622b1019e83147f359c434ce206f9e878a724,594aba7cd6c432d6f26449cd1469293cbfd4be8bc40b0a39a623e951b4ea2c6c,3041c3e8050710e1b2bf8cef5937c5664dd196cbcc5463aed74dcccd29569ed7
"0","0","10025","0","1","2030/03/26 14:59:00","380000","bgm_M265_Top","2020/01/31 16:00:00","bgm_M265","25","0","380000"
"0","0","10026","0","1","2030/03/26 14:59:00","380000","bgm_M135","2020/02/14 16:00:00","bgm_M135","26","0","380000"
"0","0","10027","0","1","2030/03/26 14:59:00","380000","bgm_M273","2020/02/27 16:00:00","bgm_M273","27","0","380000"
"0","0","10028","0","1","2030/03/26 14:59:00","380000","bgm_M162","2020/03/13 16:00:00","bgm_M162","28","0","380000"
"0","0","10029","0","1","2030/03/26 14:59:00","380000","bgm_M281","2020/03/30 16:00:00","bgm_M281","29","0","380000"
"0","0","10030","0","1","2030/03/26 14:59:00","380000","bgm_M171","2020/04/13 16:00:00","bgm_M171","30","0","380000"
"0","0","10031","0","1","2030/03/26 14:59:00","380000","bgm_M294","2020/04/30 16:00:00","bgm_M294","31","0","380000"
"0","0","10032","0","1","2030/03/26 14:59:00","380000","bgm_M182","2020/05/15 16:00:00","bgm_M182","32","0","380000"
"0","0","10033","0","1","2030/03/26 14:59:00","380000","bgm_M316","2020/06/01 16:00:00","bgm_M316","33","0","380000"
"0","0","10034","0","1","2030/03/26 14:59:00","380000","bgm_M189","2020/06/15 16:00:00","bgm_M189","34","0","380000"
"0","0","10035","0","1","2030/03/26 14:59:00","380000","bgm_M330","2020/09/28 16:00:00","bgm_M330","35","0","380000"
"0","0","10036","0","1","2030/03/26 14:59:00","380000","bgm_M330","2020/09/28 16:00:00","bgm_M330","36","0","380000"
"0","0","10037","0","1","2030/03/26 14:59:00","380000","bgm_M206","2020/08/14 16:00:00","bgm_M206","37","0","380000"
"0","0","10038","0","1","2030/03/26 14:59:00","380000","bgm_M343","2020/06/29 16:00:00","bgm_M343","38","0","380000"
"0","0","10039","0","1","2030/03/26 14:59:00","380000","bgm_M215","2020/07/13 16:00:00","bgm_M215","39","0","380000"
"0","0","10040","0","1","2030/03/26 14:59:00","380000","bgm_M351","2020/07/31 16:00:00","bgm_M351","40","0","380000"
"0","0","10041","0","1","2030/03/26 14:59:00","380000","bgm_M223","2020/09/18 16:00:00","bgm_M223","41","0","380000"
"0","0","10042","0","1","2030/03/26 14:59:00","380000","bgm_M375","2020/09/01 16:00:00","bgm_M375","42","0","380000"
"0","0","10043","0","1","2030/03/26 14:59:00","380000","bgm_M237","2020/10/19 18:00:00","bgm_M237","43","0","380000"
"0","0","10044","0","1","2030/03/26 14:59:00","380000","bgm_M380A","2020/11/02 16:00:00","bgm_M380A","44","0","380000"
"0","0","10046","0","1","2030/03/26 14:59:00","380000","bgm_M393","2020/12/04 16:00:00","bgm_M393","45","0","380000"
"0","0","10047","0","1","2030/03/26 14:59:00","380000","bgm_M254","2020/12/18 16:00:00","bgm_M254","47","0","380000"
"0","0","10048","0","1","2030/03/26 14:59:00","380000","bgm_M403","2020/12/28 16:00:00","bgm_M403","48","0","380000"
"0","0","10049","0","1","2030/03/26 14:59:00","380000","bgm_M265_Top","2021/01/18 16:00:00","bgm_M265","49","0","380000"
"0","0","10050","0","1","2030/03/26 14:59:00","380000","bgm_M413","2021/02/01 16:00:00","bgm_M413","50","0","380000"
"0","0","10052","0","1","2030/03/26 14:59:00","380000","bgm_M421","2021/03/02 16:00:00","bgm_M421","52","0","380000"
"0","0","10053","0","1","2030/03/26 14:59:00","380000","0","2021/04/16 16:00:00","0","53","0","380000"
"0","0","10054","0","1","2030/03/26 14:59:00","380000","bgm_M426","2021/04/01 16:00:00","bgm_M426","54","0","380000"
"0","0","10056","0","1","2030/03/26 14:59:00","380000","bgm_M435","2021/05/04 16:00:00","bgm_M435","56","0","380000"
"0","0","10058","0","1","2030/03/26 14:59:00","380000","bgm_M442A","2021/06/02 16:00:00","bgm_M442A","58","0","380000"
"0","0","10059","0","1","2030/03/26 14:59:00","380000","bgm_M442B","2021/06/12 16:00:00","bgm_M442B","59","0","380000"
"0","0","10061","0","1","2030/03/26 14:59:00","380000","bgm_M451","2021/07/05 16:00:00","bgm_M451","61","0","380000"
"0","0","10064","0","1","2030/03/26 14:59:00","380000","bgm_M457","2021/08/02 16:00:00","bgm_M457","64","0","380000"
"0","0","10066","0","1","2030/03/26 14:59:00","380000","bgm_M467","2021/09/01 16:00:00","bgm_M467","66","0","380000"
"0","0","10068","0","1","2030/03/26 14:59:00","380000","bgm_M478_Lofi","2021/10/01 16:00:00","bgm_M478","68","0","380000"
"0","0","10070","0","1","2030/03/26 14:59:00","380000","bgm_M486","2021/11/01 16:00:00","bgm_M486","70","0","380000"
"0","0","10072","0","1","2030/03/26 14:59:00","380000","bgm_M496","2021/12/02 16:00:00","bgm_M496","72","0","380000"
"0","0","10074","0","1","2030/03/26 14:59:00","380000","bgm_M508","2022/01/03 16:00:00","bgm_M508","74","0","380000"
"0","0","10076","0","1","2030/03/26 14:59:00","380000","bgm_M520","2022/02/01 16:00:00","bgm_M520","76","0","380000"
"0","0","10078","0","1","2030/03/26 14:59:00","380000","bgm_M527","2022/03/01 16:00:00","bgm_M527","78","0","380000"
"0","0","10080","0","1","2030/03/26 14:59:00","380000","bgm_M536","2022/04/01 16:00:00","bgm_M536","80","0","380000"
"0","0","10082","0","1","2030/03/26 14:59:00","380000","bgm_M543","2022/05/02 16:00:00","bgm_M543","82","0","380000"
"0","0","10084","0","1","2030/03/26 14:59:00","380000","bgm_M552","2022/06/01 16:00:00","bgm_M552","84","0","380000"
"0","0","10085","0","1","2030/03/26 14:59:00","380000","bgm_M553","2022/06/08 16:00:00","bgm_M553","85","0","380000"
"0","0","10088","0","1","2030/03/26 14:59:00","380000","bgm_M565","2022/07/01 16:00:00","bgm_M565","88","0","380000"
"0","0","10090","0","1","2030/03/26 14:59:00","380000","bgm_M574","2022/08/01 16:00:00","bgm_M574","90","0","380000"
"0","0","10092","0","1","2030/03/26 14:59:00","380000","bgm_M582","2022/09/01 16:00:00","bgm_M582","92","0","380000"
"0","0","10094","0","1","2030/03/26 14:59:00","380000","bgm_M595","2022/10/02 16:00:00","bgm_M595","94","0","380000"
"0","0","10096","0","1","2030/03/26 14:59:00","380000","bgm_M601","2022/10/30 16:00:00","bgm_M601","96","0","380000"
"0","0","10098","0","1","2030/03/26 14:59:00","380000","bgm_M608","2022/11/29 16:00:00","bgm_M608","98","0","380000"
"0","0","10100","0","1","2030/03/26 14:59:00","380000","bgm_M618","2022/12/30 16:00:00","bgm_M618","100","0","380000"
"0","0","10102","0","1","2030/03/26 14:59:00","380000","bgm_M623","2023/01/30 16:00:00","bgm_M623","102","0","380000"
"0","0","10104","0","1","2030/03/26 14:59:00","380000","bgm_M630","2023/02/26 16:00:00","bgm_M630","104","0","380000"
"0","0","10106","0","1","2030/03/26 14:59:00","380000","bgm_M638","2023/03/30 16:00:00","bgm_M638","106","0","380000"
"0","0","10108","0","1","2030/03/26 14:59:00","380000","bgm_M647","2023/04/28 16:00:00","bgm_M647","108","0","380000"
"0","0","10110","0","1","2030/03/26 14:59:00","380000","bgm_M659","2023/05/29 16:00:00","bgm_M659","110","0","380000"
"0","0","10111","0","1","2030/03/26 14:59:00","380000","bgm_M660","2023/05/29 16:00:00","bgm_M660","111","0","380000"
"0","0","10114","0","1","2030/03/26 14:59:00","380000","bgm_M668","2023/06/28 16:00:00","bgm_M668","114","0","380000"
"0","0","10116","0","1","2030/03/26 14:59:00","380000","bgm_MC017","2023/07/29 16:00:00","bgm_MC017","116","0","380000"
"0","0","10118","0","1","2030/03/26 14:59:00","380000","bgm_MC026","2023/08/29 16:00:00","bgm_MC026","118","0","380000"
"0","0","10120","0","1","2030/03/26 14:59:00","380000","bgm_MC036","2023/09/28 16:00:00","bgm_MC036","120","0","380000"
"0","0","10122","0","1","2030/03/26 14:59:00","380000","bgm_MC046","2023/10/30 16:00:00","bgm_MC046","122","0","380000"
"0","0","10124","0","1","2030/03/26 14:59:00","380000","bgm_MC056","2023/11/29 16:00:00","bgm_MC056","124","0","380000"
"0","0","10126","0","1","2030/03/26 14:59:00","380000","bgm_MC063","2023/12/29 16:00:00","bgm_MC063","126","0","380000"
"0","0","10128","0","1","2030/03/26 14:59:00","380000","bgm_MC075","2024/01/29 16:00:00","bgm_MC075","128","0","380000"
"0","0","10130","0","1","2030/03/26 14:59:00","380000","bgm_MC082","2024/02/27 16:00:00","bgm_MC082","130","0","380000"
"0","0","10132","0","1","2030/03/26 14:59:00","380000","bgm_MC091","2024/03/30 16:00:00","bgm_MC091","132","0","380000"
"0","0","10134","0","1","2030/03/26 14:59:00","380000","bgm_MC099","2024/04/29 16:00:00","bgm_MC099","134","0","380000"
"0","0","10136","0","1","2030/03/26 14:59:00","380000","bgm_MC110","2024/05/29 16:00:00","bgm_MC110","136","0","380000"
"0","0","10137","0","1","2030/03/26 14:59:00","380000","bgm_MC111","2024/05/29 16:00:00","bgm_MC111","137","0","380000"
"0","0","10140","0","1","2030/03/26 14:59:00","380000","bgm_MC124","2024/06/28 16:00:00","bgm_MC124","140","0","380000"
"0","0","10142","0","1","2030/03/26 14:59:00","380000","bgm_MC136","2024/07/29 16:00:00","bgm_MC136","142","0","380000"
"0","0","10144","0","1","2030/03/26 14:59:00","380000","bgm_MC143","2024/08/29 16:00:00","bgm_MC143","144","0","380000"
"0","0","10146","0","1","2030/03/26 14:59:00","380000","bgm_MC147","2024/09/28 16:00:00","bgm_MC147","146","0","380000"
"0","0","10148","0","1","2030/03/26 14:59:00","380000","bgm_MC156","2024/10/29 16:00:00","bgm_MC156","148","0","380000"
"0","0","10150","0","1","2030/03/26 14:59:00","380000","bgm_MC162","2024/11/28 16:00:00","bgm_MC162","150","0","380000"
"0","0","10152","0","1","2030/03/26 14:59:00","380000","bgm_MC172_TitleCall","2024/12/27 16:00:00","bgm_MC172","152","0","380000"
"0","0","10154","0","1","2030/03/26 14:59:00","380000","bgm_MC186","2025/01/29 16:00:00","bgm_MC186","154","0","380000"
"0","0","10156","0","1","2030/03/26 14:59:00","380000","bgm_MC194","2025/02/26 16:00:00","bgm_MC194","156","0","380000"
"0","0","10158","0","1","2030/03/26 14:59:00","380000","bgm_MC213","2025/03/28 16:00:00","bgm_MC213","158","0","380000"
"0","0","10160","0","1","2030/03/26 14:59:00","380000","bgm_MC215B","2025/04/28 16:00:00","bgm_MC215B","160","0","380000"
"0","0","20001","0","1","2030/03/26 14:59:00","380000","bgm_M33","2020/07/02 16:00:00","bgm_M33","20001","0","380000"
"0","0","20002","0","1","2030/03/26 14:59:00","380000","bgm_M99","2020/08/03 16:00:00","bgm_M99","20002","0","380000"
"0","0","20003","0","1","2030/03/26 14:59:00","380000","bgm_M107","2020/09/04 16:00:00","bgm_M107","20003","0","380000"
