594aba7cd6c432d6f26449cd1469293cbfd4be8bc40b0a39a623e951b4ea2c6c,ef5872138c53fe246d038c157761abf55ff2e00598fc43bfd4a7b9eb9bfff4ef,9284a56fea7a0cc859e5f83d85805af2725f1fac603aa07de9888310035aae1c,80f69de184483917b06cb60007b877e6b899640a706ff4048d78e0a0c555a13f,b4c90051663c486ee34838480960280cc20f5280f59770f5a38951018826295c,21268e358581dcf3ccbb9dcf575ea868767ff0d2d7469df80a4d6f6d675f123a,8a6a5a17d7448c235003da1329cb5baba4c314ec41285257b543ebfd87a0a31a,92dd55de994421f88246f5d62d8622b1019e83147f359c434ce206f9e878a724,79ea31d76bda9180833eee06e843d3f6aac3a77a772045f26cda68b17dd285fb,3041c3e8050710e1b2bf8cef5937c5664dd196cbcc5463aed74dcccd29569ed7,05980d9b5c628fe1156c90cc4cd08f313b9431d8046b19a416eda6aba197cf09,93b859028f46b5799bfc7bef55c73c8401dd979aad8c17378820186b86d48aad,526f3551ebb8e79ead08bfff3e76deebb8e9efe42b6e4788e6c62854e5a3f712
"0","2021/05/04 16:00:00","2030/03/26 14:59:00","1","bgm_M435","380000","0","56","0","380000","bgm_M435","10056","0"
"0","2021/06/02 16:00:00","2030/03/26 14:59:00","1","bgm_M442A","380000","0","58","0","380000","bgm_M442A","10058","0"
"0","2021/06/12 16:00:00","2030/03/26 14:59:00","1","bgm_M442B","380000","0","59","0","380000","bgm_M442B","10059","0"
"0","2021/07/05 16:00:00","2030/03/26 14:59:00","1","bgm_M451","380000","0","61","0","380000","bgm_M451","10061","0"
"0","2021/08/02 16:00:00","2030/03/26 14:59:00","1","bgm_M457","380000","0","64","0","380000","bgm_M457","10064","0"
"0","2021/09/01 16:00:00","2030/03/26 14:59:00","1","bgm_M467","380000","0","66","0","380000","bgm_M467","10066","0"
"0","2021/10/01 16:00:00","2030/03/26 14:59:00","1","bgm_M478_Lofi","380000","0","68","0","380000","bgm_M478","10068","0"
"0","2021/11/01 16:00:00","2030/03/26 14:59:00","1","bgm_M486","380000","0","70","0","380000","bgm_M486","10070","0"
"0","2021/12/02 16:00:00","2030/03/26 14:59:00","1","bgm_M496","380000","0","72","0","380000","bgm_M496","10072","0"
"0","2022/01/03 16:00:00","2030/03/26 14:59:00","1","bgm_M508","380000","0","74","0","380000","bgm_M508","10074","0"
"0","2022/02/01 16:00:00","2030/03/26 14:59:00","1","bgm_M520","380000","0","76","0","380000","bgm_M520","10076","0"
"0","2022/03/01 16:00:00","2030/03/26 14:59:00","1","bgm_M527","380000","0","78","0","380000","bgm_M527","10078","0"
"0","2022/04/01 16:00:00","2030/03/26 14:59:00","1","bgm_M536","380000","0","80","0","380000","bgm_M536","10080","0"
"0","2022/05/02 16:00:00","2030/03/26 14:59:00","1","bgm_M543","380000","0","82","0","380000","bgm_M543","10082","0"
"0","2022/06/01 16:00:00","2030/03/26 14:59:00","1","bgm_M552","380000","0","84","0","380000","bgm_M552","10084","0"
"0","2022/06/08 16:00:00","2030/03/26 14:59:00","1","bgm_M553","380000","0","85","0","380000","bgm_M553","10085","0"
"0","2022/07/01 16:00:00","2030/03/26 14:59:00","1","bgm_M565","380000","0","88","0","380000","bgm_M565","10088","0"
"0","2022/08/01 16:00:00","2030/03/26 14:59:00","1","bgm_M574","380000","0","90","0","380000","bgm_M574","10090","0"
"0","2022/09/01 16:00:00","2030/03/26 14:59:00","1","bgm_M582","380000","0","92","0","380000","bgm_M582","10092","0"
"0","2022/10/02 16:00:00","2030/03/26 14:59:00","1","bgm_M595","380000","0","94","0","380000","bgm_M595","10094","0"
"0","2022/10/30 16:00:00","2030/03/26 14:59:00","1","bgm_M601","380000","0","96","0","380000","bgm_M601","10096","0"
"0","2022/11/29 16:00:00","2030/03/26 14:59:00","1","bgm_M608","380000","0","98","0","380000","bgm_M608","10098","0"
"0","2022/12/30 16:00:00","2030/03/26 14:59:00","1","bgm_M618","380000","0","100","0","380000","bgm_M618","10100","0"
"0","2023/01/30 16:00:00","2030/03/26 14:59:00","1","bgm_M623","380000","0","102","0","380000","bgm_M623","10102","0"
"0","2023/02/26 16:00:00","2030/03/26 14:59:00","1","bgm_M630","380000","0","104","0","380000","bgm_M630","10104","0"
"0","2023/03/30 16:00:00","2030/03/26 14:59:00","1","bgm_M638","380000","0","106","0","380000","bgm_M638","10106","0"
"0","2023/04/28 16:00:00","2030/03/26 14:59:00","1","bgm_M647","380000","0","108","0","380000","bgm_M647","10108","0"
"0","2023/05/29 16:00:00","2030/03/26 14:59:00","1","bgm_M659","380000","0","110","0","380000","bgm_M659","10110","0"
"0","2023/05/29 16:00:00","2030/03/26 14:59:00","1","bgm_M660","380000","0","111","0","380000","bgm_M660","10111","0"
"0","2023/06/28 16:00:00","2030/03/26 14:59:00","1","bgm_M668","380000","0","114","0","380000","bgm_M668","10114","0"
"0","2023/07/29 16:00:00","2030/03/26 14:59:00","1","bgm_MC017","380000","0","116","0","380000","bgm_MC017","10116","0"
"0","2023/08/29 16:00:00","2030/03/26 14:59:00","1","bgm_MC026","380000","0","118","0","380000","bgm_MC026","10118","0"
"0","2023/09/28 16:00:00","2030/03/26 14:59:00","1","bgm_MC036","380000","0","120","0","380000","bgm_MC036","10120","0"
"0","2023/10/30 16:00:00","2030/03/26 14:59:00","1","bgm_MC046","380000","0","122","0","380000","bgm_MC046","10122","0"
"0","2023/11/29 16:00:00","2030/03/26 14:59:00","1","bgm_MC056","380000","0","124","0","380000","bgm_MC056","10124","0"
"0","2023/12/29 16:00:00","2030/03/26 14:59:00","1","bgm_MC063","380000","0","126","0","380000","bgm_MC063","10126","0"
"0","2024/01/29 16:00:00","2030/03/26 14:59:00","1","bgm_MC075","380000","0","128","0","380000","bgm_MC075","10128","0"
"0","2024/02/27 16:00:00","2030/03/26 14:59:00","1","bgm_MC082","380000","0","130","0","380000","bgm_MC082","10130","0"
"0","2024/03/30 16:00:00","2030/03/26 14:59:00","1","bgm_MC091","380000","0","132","0","380000","bgm_MC091","10132","0"
"0","2024/04/29 16:00:00","2030/03/26 14:59:00","1","bgm_MC099","380000","0","134","0","380000","bgm_MC099","10134","0"
"0","2024/05/29 16:00:00","2030/03/26 14:59:00","1","bgm_MC110","380000","0","136","0","380000","bgm_MC110","10136","0"
"0","2024/05/29 16:00:00","2030/03/26 14:59:00","1","bgm_MC111","380000","0","137","0","380000","bgm_MC111","10137","0"
"0","2024/06/28 16:00:00","2030/03/26 14:59:00","1","bgm_MC124","380000","0","140","0","380000","bgm_MC124","10140","0"
"0","2024/07/29 16:00:00","2030/03/26 14:59:00","1","bgm_MC136","380000","0","142","0","380000","bgm_MC136","10142","0"
"0","2024/08/29 16:00:00","2030/03/26 14:59:00","1","bgm_MC143","380000","0","144","0","380000","bgm_MC143","10144","0"
"0","2024/09/28 16:00:00","2030/03/26 14:59:00","1","bgm_MC147","380000","0","146","0","380000","bgm_MC147","10146","0"
"0","2024/10/29 16:00:00","2030/03/26 14:59:00","1","bgm_MC156","380000","0","148","0","380000","bgm_MC156","10148","0"
"0","2024/11/28 16:00:00","2030/03/26 14:59:00","1","bgm_MC162","380000","0","150","0","380000","bgm_MC162","10150","0"
"0","2024/12/27 16:00:00","2030/03/26 14:59:00","1","bgm_MC172_TitleCall","380000","0","152","0","380000","bgm_MC172","10152","0"
"0","2025/01/29 16:00:00","2030/03/26 14:59:00","1","bgm_MC186","380000","0","154","0","380000","bgm_MC186","10154","0"
"0","2025/02/26 16:00:00","2030/03/26 14:59:00","1","bgm_MC194","380000","0","156","0","380000","bgm_MC194","10156","0"
"0","2025/03/28 16:00:00","2030/03/26 14:59:00","1","bgm_MC213","380000","0","158","0","380000","bgm_MC213","10158","0"
"0","2025/04/28 16:00:00","2030/03/26 14:59:00","1","bgm_MC215B","380000","0","160","0","380000","bgm_MC215B","10160","0"
"0","2020/07/02 16:00:00","2030/03/26 14:59:00","1","bgm_M33","380000","0","20001","0","380000","bgm_M33","20001","0"
"0","2020/08/03 16:00:00","2030/03/26 14:59:00","1","bgm_M99","380000","0","20002","0","380000","bgm_M99","20002","0"
"0","2020/09/04 16:00:00","2030/03/26 14:59:00","1","bgm_M107","380000","0","20003","0","380000","bgm_M107","20003","0"
