26c9eca515a639586dd8ada01a0d609e6ae30442d9bca956bb8728b134e81e00,b2e256effc5a9ec32a855f3c1fe0b9300ab22177598382fccba0642e14d99529,5ceed45a5f1203d87c12b5352d985b598f4ea5eb34a0f32dd0009f42752cceaa,534577a8ae18d2c68e19515a1e326a632c9c6e4ee969e751b717aa7f6e98b135,87cc58cc2d141f6b71cda6cd2e70984fb0d9a53012d38e76971bb5700337821e,f4afad643cedc3e27307d306dc7f01c29014713c7c027a7469e0eb67a373800f,138c7c7273801fc64e69ba1bfeabf67c621882859d006f142239f44b49de8f90,c392231fca562cd077aa3461e05125f13367691d7ea64984c0fb8bcdf850679c,4a1bf75816e3817d78333918c858a2ebc07384767a21bce0e9c24c25dd0e9025,f2e8924f349909999a524b02a8f2535f10dcd3749d0a17543eb502815569da14,38f03c8802d2c80f1c5079d7200de7c8109883390bc6f5202486e437d7e144f9,bc6558947e49a4735f719391b4991e64a7b77d76acb5159fef821d07786d1bbb,ba545bc69281df42535969915979984358c6cebbd39a4c442bd8dd55782e72af,bed3517d8e6828b2a377bf100e333f1ced16271b243906bd4f95cec23b9344b0,05fb7bba9bf5c84bb33f10975c530bd11b5730a1914fb0248127e91a68a2ff0e,959c591e4efb1fea89c5630024bed8481d8ad81cd49a3f33d7df8b7f3e2a5be1,68ea1dc4eb72afebf3dddd6544c3bb87b611bfd022da959f5533f36fd66e5d40,6822846f14d0c2a2e4a510a0ad81b69712d48d8b929eb14b1fb32ad2a09a43ae,664c1873ee4e7ca874e7689ed835a2c73f465009887af09cb48d766ec01146e5,9fa65b3468e52ccf2905e7f932c3f5c7d8858d68f93c633d890fac33f660e4e5
"0","0","0","0","0","1000","0","0","0","1002910","2","100","讓信賴度達到MAX吧","20020","8","91002","0","0","0","0"
"0","0","0","0","0","100","0","0","0","1002911","3","10000","讓信賴度達到100吧","20020","12","94002","0","0","0","0"
"0","0","0","0","0","200","0","0","0","1002912","3","25000","讓信賴度達到200吧","20020","12","94002","0","0","0","0"
"0","0","0","0","0","500","0","0","0","1002913","3","50","讓信賴度達到500吧","20020","8","91002","0","0","0","0"
"0","0","0","0","0","800","0","0","0","1002914","3","50000","讓信賴度達到800吧","20020","12","94002","0","0","0","0"
"0","0","0","0","0","1000","0","0","0","1002915","3","100","讓信賴度達到MAX吧","20020","8","91002","0","0","0","0"
"0","0","0","0","0","100","0","0","0","1003301","1","10000","讓信賴度達到100吧","20022","12","94002","0","0","0","0"
"0","0","0","0","0","200","0","0","0","1003302","1","25000","讓信賴度達到200吧","20022","12","94002","0","0","0","0"
"0","0","0","0","0","500","0","0","0","1003303","1","50","讓信賴度達到500吧","20022","8","91002","0","0","0","0"
"0","0","0","0","0","800","0","0","0","1003304","1","50000","讓信賴度達到800吧","20022","12","94002","0","0","0","0"
"0","0","0","0","0","1000","0","0","0","1003305","1","100","讓信賴度達到MAX吧","20022","8","91002","0","0","0","0"
"0","0","0","0","0","100","0","0","0","1003306","2","10000","讓信賴度達到100吧","20022","12","94002","0","0","0","0"
"0","0","0","0","0","200","0","0","0","1003307","2","25000","讓信賴度達到200吧","20022","12","94002","0","0","0","0"
"0","0","0","0","0","500","0","0","0","1003308","2","50","讓信賴度達到500吧","20022","8","91002","0","0","0","0"
"0","0","0","0","0","800","0","0","0","1003309","2","50000","讓信賴度達到800吧","20022","12","94002","0","0","0","0"
"0","0","0","0","0","1000","0","0","0","1003310","2","100","讓信賴度達到MAX吧","20022","8","91002","0","0","0","0"
"0","0","0","0","0","100","0","0","0","1003801","1","10000","讓信賴度達到100吧","20023","12","94002","0","0","0","0"
"0","0","0","0","0","200","0","0","0","1003802","1","25000","讓信賴度達到200吧","20023","12","94002","0","0","0","0"
"0","0","0","0","0","500","0","0","0","1003803","1","50","讓信賴度達到500吧","20023","8","91002","0","0","0","0"
"0","0","0","0","0","800","0","0","0","1003804","1","50000","讓信賴度達到800吧","20023","12","94002","0","0","0","0"
"0","0","0","0","0","1000","0","0","0","1003805","1","100","讓信賴度達到MAX吧","20023","8","91002","0","0","0","0"
"0","0","0","0","0","100","0","0","0","1003806","2","10000","讓信賴度達到100吧","20023","12","94002","0","0","0","0"
"0","0","0","0","0","200","0","0","0","1003807","2","25000","讓信賴度達到200吧","20023","12","94002","0","0","0","0"
"0","0","0","0","0","500","0","0","0","1003808","2","50","讓信賴度達到500吧","20023","8","91002","0","0","0","0"
"0","0","0","0","0","800","0","0","0","1003809","2","50000","讓信賴度達到800吧","20023","12","94002","0","0","0","0"
"0","0","0","0","0","1000","0","0","0","1003810","2","100","讓信賴度達到MAX吧","20023","8","91002","0","0","0","0"
"0","0","0","0","0","100","0","0","0","1003811","3","10000","讓信賴度達到100吧","20023","12","94002","0","0","0","0"
"0","0","0","0","0","200","0","0","0","1003812","3","25000","讓信賴度達到200吧","20023","12","94002","0","0","0","0"
"0","0","0","0","0","500","0","0","0","1003813","3","50","讓信賴度達到500吧","20023","8","91002","0","0","0","0"
"0","0","0","0","0","800","0","0","0","1003814","3","50000","讓信賴度達到800吧","20023","12","94002","0","0","0","0"
"0","0","0","0","0","1000","0","0","0","1003815","3","100","讓信賴度達到MAX吧","20023","8","91002","0","0","0","0"
"0","0","0","0","0","100","0","0","0","1004001","1","7500","讓信賴度達到100吧","20024","12","94002","0","0","0","0"
"0","0","0","0","0","200","0","0","0","1004002","1","17500","讓信賴度達到200吧","20024","12","94002","0","0","0","0"
"0","0","0","0","0","500","0","0","0","1004003","1","30","讓信賴度達到500吧","20024","8","91002","0","0","0","0"
"0","0","0","0","0","800","0","0","0","1004004","1","40000","讓信賴度達到800吧","20024","12","94002","0","0","0","0"
"0","0","0","0","0","1000","0","0","0","1004005","1","90","讓信賴度達到MAX吧","20024","8","91002","0","0","0","0"
"0","0","0","0","0","100","0","0","0","1004006","2","7500","讓信賴度達到100吧","20024","12","94002","0","0","0","0"
"0","0","0","0","0","200","0","0","0","1004007","2","17500","讓信賴度達到200吧","20024","12","94002","0","0","0","0"
"0","0","0","0","0","500","0","0","0","1004008","2","30","讓信賴度達到500吧","20024","8","91002","0","0","0","0"
"0","0","0","0","0","800","0","0","0","1004009","2","40000","讓信賴度達到800吧","20024","12","94002","0","0","0","0"
"0","0","0","0","0","1000","0","0","0","1004010","2","90","讓信賴度達到MAX吧","20024","8","91002","0","0","0","0"
"0","0","0","0","0","100","0","0","0","1004011","3","7500","讓信賴度達到100吧","20024","12","94002","0","0","0","0"
"0","0","0","0","0","200","0","0","0","1004012","3","17500","讓信賴度達到200吧","20024","12","94002","0","0","0","0"
"0","0","0","0","0","500","0","0","0","1004013","3","30","讓信賴度達到500吧","20024","8","91002","0","0","0","0"
"0","0","0","0","0","800","0","0","0","1004014","3","40000","讓信賴度達到800吧","20024","12","94002","0","0","0","0"
"0","0","0","0","0","1000","0","0","0","1004015","3","90","讓信賴度達到MAX吧","20024","8","91002","0","0","0","0"
"0","0","0","0","0","100","0","0","0","1004016","4","7500","讓信賴度達到100吧","20024","12","94002","0","0","0","0"
"0","0","0","0","0","200","0","0","0","1004017","4","17500","讓信賴度達到200吧","20024","12","94002","0","0","0","0"
"0","0","0","0","0","500","0","0","0","1004018","4","30","讓信賴度達到500吧","20024","8","91002","0","0","0","0"
"0","0","0","0","0","800","0","0","0","1004019","4","40000","讓信賴度達到800吧","20024","12","94002","0","0","0","0"
"0","0","0","0","0","1000","0","0","0","1004020","4","90","讓信賴度達到MAX吧","20024","8","91002","0","0","0","0"
"0","0","0","0","0","100","0","0","0","1004201","1","7500","讓信賴度達到100吧","20025","12","94002","0","0","0","0"
"0","0","0","0","0","200","0","0","0","1004202","1","17500","讓信賴度達到200吧","20025","12","94002","0","0","0","0"
"0","0","0","0","0","500","0","0","0","1004203","1","30","讓信賴度達到500吧","20025","8","91002","0","0","0","0"
"0","0","0","0","0","800","0","0","0","1004204","1","40000","讓信賴度達到800吧","20025","12","94002","0","0","0","0"
"0","0","0","0","0","1000","0","0","0","1004205","1","90","讓信賴度達到MAX吧","20025","8","91002","0","0","0","0"
"0","0","0","0","0","100","0","0","0","1004206","2","7500","讓信賴度達到100吧","20025","12","94002","0","0","0","0"
"0","0","0","0","0","200","0","0","0","1004207","2","17500","讓信賴度達到200吧","20025","12","94002","0","0","0","0"
"0","0","0","0","0","500","0","0","0","1004208","2","30","讓信賴度達到500吧","20025","8","91002","0","0","0","0"
"0","0","0","0","0","800","0","0","0","1004209","2","40000","讓信賴度達到800吧","20025","12","94002","0","0","0","0"
"0","0","0","0","0","1000","0","0","0","1004210","2","90","讓信賴度達到MAX吧","20025","8","91002","0","0","0","0"
"0","0","0","0","0","100","0","0","0","1004211","3","7500","讓信賴度達到100吧","20025","12","94002","0","0","0","0"
"0","0","0","0","0","200","0","0","0","1004212","3","17500","讓信賴度達到200吧","20025","12","94002","0","0","0","0"
"0","0","0","0","0","500","0","0","0","1004213","3","30","讓信賴度達到500吧","20025","8","91002","0","0","0","0"
"0","0","0","0","0","800","0","0","0","1004214","3","40000","讓信賴度達到800吧","20025","12","94002","0","0","0","0"
"0","0","0","0","0","1000","0","0","0","1004215","3","90","讓信賴度達到MAX吧","20025","8","91002","0","0","0","0"
"0","0","0","0","0","100","0","0","0","1004216","4","7500","讓信賴度達到100吧","20025","12","94002","0","0","0","0"
"0","0","0","0","0","200","0","0","0","1004217","4","17500","讓信賴度達到200吧","20025","12","94002","0","0","0","0"
"0","0","0","0","0","500","0","0","0","1004218","4","30","讓信賴度達到500吧","20025","8","91002","0","0","0","0"
"0","0","0","0","0","800","0","0","0","1004219","4","40000","讓信賴度達到800吧","20025","12","94002","0","0","0","0"
"0","0","0","0","0","1000","0","0","0","1004220","4","90","讓信賴度達到MAX吧","20025","8","91002","0","0","0","0"
"0","0","0","0","0","100","0","0","0","1004221","5","7500","讓信賴度達到100吧","20025","12","94002","0","0","0","0"
"0","0","0","0","0","200","0","0","0","1004222","5","17500","讓信賴度達到200吧","20025","12","94002","0","0","0","0"
"0","0","0","0","0","500","0","0","0","1004223","5","30","讓信賴度達到500吧","20025","8","91002","0","0","0","0"
"0","0","0","0","0","800","0","0","0","1004224","5","40000","讓信賴度達到800吧","20025","12","94002","0","0","0","0"
"0","0","0","0","0","1000","0","0","0","1004225","5","90","讓信賴度達到MAX吧","20025","8","91002","0","0","0","0"
"0","0","0","0","0","100","0","0","0","1004401","1","10000","讓信賴度達到100吧","20026","12","94002","0","0","0","0"
"0","0","0","0","0","200","0","0","0","1004402","1","25000","讓信賴度達到200吧","20026","12","94002","0","0","0","0"
"0","0","0","0","0","500","0","0","0","1004403","1","50","讓信賴度達到500吧","20026","8","91002","0","0","0","0"
"0","0","0","0","0","800","0","0","0","1004404","1","50000","讓信賴度達到800吧","20026","12","94002","0","0","0","0"
"0","0","0","0","0","1000","0","0","0","1004405","1","100","讓信賴度達到MAX吧","20026","8","91002","0","0","0","0"
"0","0","0","0","0","100","0","0","0","1004406","2","10000","讓信賴度達到100吧","20026","12","94002","0","0","0","0"
"0","0","0","0","0","200","0","0","0","1004407","2","25000","讓信賴度達到200吧","20026","12","94002","0","0","0","0"
"0","0","0","0","0","500","0","0","0","1004408","2","50","讓信賴度達到500吧","20026","8","91002","0","0","0","0"
"0","0","0","0","0","800","0","0","0","1004409","2","50000","讓信賴度達到800吧","20026","12","94002","0","0","0","0"
"0","0","0","0","0","1000","0","0","0","1004410","2","100","讓信賴度達到MAX吧","20026","8","91002","0","0","0","0"
"0","0","0","0","0","100","0","0","0","1004411","3","10000","讓信賴度達到100吧","20026","12","94002","0","0","0","0"
"0","0","0","0","0","200","0","0","0","1004412","3","25000","讓信賴度達到200吧","20026","12","94002","0","0","0","0"
"0","0","0","0","0","500","0","0","0","1004413","3","50","讓信賴度達到500吧","20026","8","91002","0","0","0","0"
"0","0","0","0","0","800","0","0","0","1004414","3","50000","讓信賴度達到800吧","20026","12","94002","0","0","0","0"
"0","0","0","0","0","1000","0","0","0","1004415","3","100","讓信賴度達到MAX吧","20026","8","91002","0","0","0","0"
"0","0","0","0","0","100","0","0","0","1004801","1","15000","讓信賴度達到100吧","20028","12","94002","0","0","0","0"
"0","0","0","0","0","200","0","0","0","1004802","1","37500","讓信賴度達到200吧","20028","12","94002","0","0","0","0"
"0","0","0","0","0","500","0","0","0","1004803","1","75","讓信賴度達到500吧","20028","8","91002","0","0","0","0"
"0","0","0","0","0","800","0","0","0","1004804","1","75000","讓信賴度達到800吧","20028","12","94002","0","0","0","0"
"0","0","0","0","0","1000","0","0","0","1004805","1","150","讓信賴度達到MAX吧","20028","8","91002","0","0","0","0"
"0","0","0","0","0","100","0","0","0","1004806","2","15000","讓信賴度達到100吧","20028","12","94002","0","0","0","0"
"0","0","0","0","0","200","0","0","0","1004807","2","37500","讓信賴度達到200吧","20028","12","94002","0","0","0","0"
"0","0","0","0","0","500","0","0","0","1004808","2","75","讓信賴度達到500吧","20028","8","91002","0","0","0","0"
"0","0","0","0","0","800","0","0","0","1004809","2","75000","讓信賴度達到800吧","20028","12","94002","0","0","0","0"
"0","0","0","0","0","1000","0","0","0","1004810","2","150","讓信賴度達到MAX吧","20028","8","91002","0","0","0","0"
"0","0","0","0","0","100","0","0","0","1005001","1","10000","讓信賴度達到100吧","20029","12","94002","0","0","0","0"
"0","0","0","0","0","200","0","0","0","1005002","1","25000","讓信賴度達到200吧","20029","12","94002","0","0","0","0"
"0","0","0","0","0","500","0","0","0","1005003","1","50","讓信賴度達到500吧","20029","8","91002","0","0","0","0"
"0","0","0","0","0","800","0","0","0","1005004","1","50000","讓信賴度達到800吧","20029","12","94002","0","0","0","0"
"0","0","0","0","0","1000","0","0","0","1005005","1","100","讓信賴度達到MAX吧","20029","8","91002","0","0","0","0"
"0","0","0","0","0","100","0","0","0","1005006","2","10000","讓信賴度達到100吧","20029","12","94002","0","0","0","0"
"0","0","0","0","0","200","0","0","0","1005007","2","25000","讓信賴度達到200吧","20029","12","94002","0","0","0","0"
"0","0","0","0","0","500","0","0","0","1005008","2","50","讓信賴度達到500吧","20029","8","91002","0","0","0","0"
"0","0","0","0","0","800","0","0","0","1005009","2","50000","讓信賴度達到800吧","20029","12","94002","0","0","0","0"
"0","0","0","0","0","1000","0","0","0","1005010","2","100","讓信賴度達到MAX吧","20029","8","91002","0","0","0","0"
"0","0","0","0","0","100","0","0","0","1005011","3","10000","讓信賴度達到100吧","20029","12","94002","0","0","0","0"
"0","0","0","0","0","200","0","0","0","1005012","3","25000","讓信賴度達到200吧","20029","12","94002","0","0","0","0"
"0","0","0","0","0","500","0","0","0","1005013","3","50","讓信賴度達到500吧","20029","8","91002","0","0","0","0"
"0","0","0","0","0","800","0","0","0","1005014","3","50000","讓信賴度達到800吧","20029","12","94002","0","0","0","0"
"0","0","0","0","0","1000","0","0","0","1005015","3","100","讓信賴度達到MAX吧","20029","8","91002","0","0","0","0"
"0","0","0","0","0","100","0","0","0","1005201","1","15000","讓信賴度達到100吧","20030","12","94002","0","0","0","0"
"0","0","0","0","0","200","0","0","0","1005202","1","37500","讓信賴度達到200吧","20030","12","94002","0","0","0","0"
"0","0","0","0","0","500","0","0","0","1005203","1","75","讓信賴度達到500吧","20030","8","91002","0","0","0","0"
"0","0","0","0","0","800","0","0","0","1005204","1","75000","讓信賴度達到800吧","20030","12","94002","0","0","0","0"
"0","0","0","0","0","1000","0","0","0","1005205","1","150","讓信賴度達到MAX吧","20030","8","91002","0","0","0","0"
"0","0","0","0","0","100","0","0","0","1005206","2","15000","讓信賴度達到100吧","20030","12","94002","0","0","0","0"
"0","0","0","0","0","200","0","0","0","1005207","2","37500","讓信賴度達到200吧","20030","12","94002","0","0","0","0"
"0","0","0","0","0","500","0","0","0","1005208","2","75","讓信賴度達到500吧","20030","8","91002","0","0","0","0"
"0","0","0","0","0","800","0","0","0","1005209","2","75000","讓信賴度達到800吧","20030","12","94002","0","0","0","0"
"0","0","0","0","0","1000","0","0","0","1005210","2","150","讓信賴度達到MAX吧","20030","8","91002","0","0","0","0"
"0","0","0","0","0","100","0","0","0","1005401","1","15000","讓信賴度達到100吧","20031","12","94002","0","0","0","0"
"0","0","0","0","0","200","0","0","0","1005402","1","37500","讓信賴度達到200吧","20031","12","94002","0","0","0","0"
"0","0","0","0","0","500","0","0","0","1005403","1","75","讓信賴度達到500吧","20031","8","91002","0","0","0","0"
"0","0","0","0","0","800","0","0","0","1005404","1","75000","讓信賴度達到800吧","20031","12","94002","0","0","0","0"
"0","0","0","0","0","1000","0","0","0","1005405","1","150","讓信賴度達到MAX吧","20031","8","91002","0","0","0","0"
"0","0","0","0","0","100","0","0","0","1005406","2","15000","讓信賴度達到100吧","20031","12","94002","0","0","0","0"
"0","0","0","0","0","200","0","0","0","1005407","2","37500","讓信賴度達到200吧","20031","12","94002","0","0","0","0"
"0","0","0","0","0","500","0","0","0","1005408","2","75","讓信賴度達到500吧","20031","8","91002","0","0","0","0"
"0","0","0","0","0","800","0","0","0","1005409","2","75000","讓信賴度達到800吧","20031","12","94002","0","0","0","0"
"0","0","0","0","0","1000","0","0","0","1005410","2","150","讓信賴度達到MAX吧","20031","8","91002","0","0","0","0"
"0","0","0","0","0","100","0","0","0","1005601","1","6000","讓信賴度達到100吧","20032","12","94002","0","0","0","0"
"0","0","0","0","0","200","0","0","0","1005602","1","15000","讓信賴度達到200吧","20032","12","94002","0","0","0","0"
"0","0","0","0","0","500","0","0","0","1005603","1","30","讓信賴度達到500吧","20032","8","91002","0","0","0","0"
"0","0","0","0","0","800","0","0","0","1005604","1","30000","讓信賴度達到800吧","20032","12","94002","0","0","0","0"
"0","0","0","0","0","1000","0","0","0","1005605","1","60","讓信賴度達到MAX吧","20032","8","91002","0","0","0","0"
