26c9eca515a639586dd8ada01a0d609e6ae30442d9bca956bb8728b134e81e00,4a1bf75816e3817d78333918c858a2ebc07384767a21bce0e9c24c25dd0e9025,05fb7bba9bf5c84bb33f10975c530bd11b5730a1914fb0248127e91a68a2ff0e,68ea1dc4eb72afebf3dddd6544c3bb87b611bfd022da959f5533f36fd66e5d40,9fa65b3468e52ccf2905e7f932c3f5c7d8858d68f93c633d890fac33f660e4e5,959c591e4efb1fea89c5630024bed8481d8ad81cd49a3f33d7df8b7f3e2a5be1,534577a8ae18d2c68e19515a1e326a632c9c6e4ee969e751b717aa7f6e98b135,bc6558947e49a4735f719391b4991e64a7b77d76acb5159fef821d07786d1bbb,bed3517d8e6828b2a377bf100e333f1ced16271b243906bd4f95cec23b9344b0,c392231fca562cd077aa3461e05125f13367691d7ea64984c0fb8bcdf850679c,664c1873ee4e7ca874e7689ed835a2c73f465009887af09cb48d766ec01146e5,ba545bc69281df42535969915979984358c6cebbd39a4c442bd8dd55782e72af,b2e256effc5a9ec32a855f3c1fe0b9300ab22177598382fccba0642e14d99529,f4afad643cedc3e27307d306dc7f01c29014713c7c027a7469e0eb67a373800f,5ceed45a5f1203d87c12b5352d985b598f4ea5eb34a0f32dd0009f42752cceaa,6822846f14d0c2a2e4a510a0ad81b69712d48d8b929eb14b1fb32ad2a09a43ae,f2e8924f349909999a524b02a8f2535f10dcd3749d0a17543eb502815569da14,38f03c8802d2c80f1c5079d7200de7c8109883390bc6f5202486e437d7e144f9,87cc58cc2d141f6b71cda6cd2e70984fb0d9a53012d38e76971bb5700337821e,138c7c7273801fc64e69ba1bfeabf67c621882859d006f142239f44b49de8f90
"0","0","12","0","0","94002","0","50000","20020","0","0","讓信賴度達到800吧","0","800","0","0","1002909","2","0","0"
"0","0","8","0","0","91002","0","100","20020","0","0","讓信賴度達到MAX吧","0","1000","0","0","1002910","2","0","0"
"0","0","12","0","0","94002","0","10000","20020","0","0","讓信賴度達到100吧","0","100","0","0","1002911","3","0","0"
"0","0","12","0","0","94002","0","25000","20020","0","0","讓信賴度達到200吧","0","200","0","0","1002912","3","0","0"
"0","0","8","0","0","91002","0","50","20020","0","0","讓信賴度達到500吧","0","500","0","0","1002913","3","0","0"
"0","0","12","0","0","94002","0","50000","20020","0","0","讓信賴度達到800吧","0","800","0","0","1002914","3","0","0"
"0","0","8","0","0","91002","0","100","20020","0","0","讓信賴度達到MAX吧","0","1000","0","0","1002915","3","0","0"
"0","0","12","0","0","94002","0","10000","20022","0","0","讓信賴度達到100吧","0","100","0","0","1003301","1","0","0"
"0","0","12","0","0","94002","0","25000","20022","0","0","讓信賴度達到200吧","0","200","0","0","1003302","1","0","0"
"0","0","8","0","0","91002","0","50","20022","0","0","讓信賴度達到500吧","0","500","0","0","1003303","1","0","0"
"0","0","12","0","0","94002","0","50000","20022","0","0","讓信賴度達到800吧","0","800","0","0","1003304","1","0","0"
"0","0","8","0","0","91002","0","100","20022","0","0","讓信賴度達到MAX吧","0","1000","0","0","1003305","1","0","0"
"0","0","12","0","0","94002","0","10000","20022","0","0","讓信賴度達到100吧","0","100","0","0","1003306","2","0","0"
"0","0","12","0","0","94002","0","25000","20022","0","0","讓信賴度達到200吧","0","200","0","0","1003307","2","0","0"
"0","0","8","0","0","91002","0","50","20022","0","0","讓信賴度達到500吧","0","500","0","0","1003308","2","0","0"
"0","0","12","0","0","94002","0","50000","20022","0","0","讓信賴度達到800吧","0","800","0","0","1003309","2","0","0"
"0","0","8","0","0","91002","0","100","20022","0","0","讓信賴度達到MAX吧","0","1000","0","0","1003310","2","0","0"
"0","0","12","0","0","94002","0","10000","20023","0","0","讓信賴度達到100吧","0","100","0","0","1003801","1","0","0"
"0","0","12","0","0","94002","0","25000","20023","0","0","讓信賴度達到200吧","0","200","0","0","1003802","1","0","0"
"0","0","8","0","0","91002","0","50","20023","0","0","讓信賴度達到500吧","0","500","0","0","1003803","1","0","0"
"0","0","12","0","0","94002","0","50000","20023","0","0","讓信賴度達到800吧","0","800","0","0","1003804","1","0","0"
"0","0","8","0","0","91002","0","100","20023","0","0","讓信賴度達到MAX吧","0","1000","0","0","1003805","1","0","0"
"0","0","12","0","0","94002","0","10000","20023","0","0","讓信賴度達到100吧","0","100","0","0","1003806","2","0","0"
"0","0","12","0","0","94002","0","25000","20023","0","0","讓信賴度達到200吧","0","200","0","0","1003807","2","0","0"
"0","0","8","0","0","91002","0","50","20023","0","0","讓信賴度達到500吧","0","500","0","0","1003808","2","0","0"
"0","0","12","0","0","94002","0","50000","20023","0","0","讓信賴度達到800吧","0","800","0","0","1003809","2","0","0"
"0","0","8","0","0","91002","0","100","20023","0","0","讓信賴度達到MAX吧","0","1000","0","0","1003810","2","0","0"
"0","0","12","0","0","94002","0","10000","20023","0","0","讓信賴度達到100吧","0","100","0","0","1003811","3","0","0"
"0","0","12","0","0","94002","0","25000","20023","0","0","讓信賴度達到200吧","0","200","0","0","1003812","3","0","0"
"0","0","8","0","0","91002","0","50","20023","0","0","讓信賴度達到500吧","0","500","0","0","1003813","3","0","0"
"0","0","12","0","0","94002","0","50000","20023","0","0","讓信賴度達到800吧","0","800","0","0","1003814","3","0","0"
"0","0","8","0","0","91002","0","100","20023","0","0","讓信賴度達到MAX吧","0","1000","0","0","1003815","3","0","0"
"0","0","12","0","0","94002","0","7500","20024","0","0","讓信賴度達到100吧","0","100","0","0","1004001","1","0","0"
"0","0","12","0","0","94002","0","17500","20024","0","0","讓信賴度達到200吧","0","200","0","0","1004002","1","0","0"
"0","0","8","0","0","91002","0","30","20024","0","0","讓信賴度達到500吧","0","500","0","0","1004003","1","0","0"
"0","0","12","0","0","94002","0","40000","20024","0","0","讓信賴度達到800吧","0","800","0","0","1004004","1","0","0"
"0","0","8","0","0","91002","0","90","20024","0","0","讓信賴度達到MAX吧","0","1000","0","0","1004005","1","0","0"
"0","0","12","0","0","94002","0","7500","20024","0","0","讓信賴度達到100吧","0","100","0","0","1004006","2","0","0"
"0","0","12","0","0","94002","0","17500","20024","0","0","讓信賴度達到200吧","0","200","0","0","1004007","2","0","0"
"0","0","8","0","0","91002","0","30","20024","0","0","讓信賴度達到500吧","0","500","0","0","1004008","2","0","0"
"0","0","12","0","0","94002","0","40000","20024","0","0","讓信賴度達到800吧","0","800","0","0","1004009","2","0","0"
"0","0","8","0","0","91002","0","90","20024","0","0","讓信賴度達到MAX吧","0","1000","0","0","1004010","2","0","0"
"0","0","12","0","0","94002","0","7500","20024","0","0","讓信賴度達到100吧","0","100","0","0","1004011","3","0","0"
"0","0","12","0","0","94002","0","17500","20024","0","0","讓信賴度達到200吧","0","200","0","0","1004012","3","0","0"
"0","0","8","0","0","91002","0","30","20024","0","0","讓信賴度達到500吧","0","500","0","0","1004013","3","0","0"
"0","0","12","0","0","94002","0","40000","20024","0","0","讓信賴度達到800吧","0","800","0","0","1004014","3","0","0"
"0","0","8","0","0","91002","0","90","20024","0","0","讓信賴度達到MAX吧","0","1000","0","0","1004015","3","0","0"
"0","0","12","0","0","94002","0","7500","20024","0","0","讓信賴度達到100吧","0","100","0","0","1004016","4","0","0"
"0","0","12","0","0","94002","0","17500","20024","0","0","讓信賴度達到200吧","0","200","0","0","1004017","4","0","0"
"0","0","8","0","0","91002","0","30","20024","0","0","讓信賴度達到500吧","0","500","0","0","1004018","4","0","0"
"0","0","12","0","0","94002","0","40000","20024","0","0","讓信賴度達到800吧","0","800","0","0","1004019","4","0","0"
"0","0","8","0","0","91002","0","90","20024","0","0","讓信賴度達到MAX吧","0","1000","0","0","1004020","4","0","0"
"0","0","12","0","0","94002","0","7500","20025","0","0","讓信賴度達到100吧","0","100","0","0","1004201","1","0","0"
"0","0","12","0","0","94002","0","17500","20025","0","0","讓信賴度達到200吧","0","200","0","0","1004202","1","0","0"
"0","0","8","0","0","91002","0","30","20025","0","0","讓信賴度達到500吧","0","500","0","0","1004203","1","0","0"
"0","0","12","0","0","94002","0","40000","20025","0","0","讓信賴度達到800吧","0","800","0","0","1004204","1","0","0"
"0","0","8","0","0","91002","0","90","20025","0","0","讓信賴度達到MAX吧","0","1000","0","0","1004205","1","0","0"
"0","0","12","0","0","94002","0","7500","20025","0","0","讓信賴度達到100吧","0","100","0","0","1004206","2","0","0"
"0","0","12","0","0","94002","0","17500","20025","0","0","讓信賴度達到200吧","0","200","0","0","1004207","2","0","0"
"0","0","8","0","0","91002","0","30","20025","0","0","讓信賴度達到500吧","0","500","0","0","1004208","2","0","0"
"0","0","12","0","0","94002","0","40000","20025","0","0","讓信賴度達到800吧","0","800","0","0","1004209","2","0","0"
"0","0","8","0","0","91002","0","90","20025","0","0","讓信賴度達到MAX吧","0","1000","0","0","1004210","2","0","0"
"0","0","12","0","0","94002","0","7500","20025","0","0","讓信賴度達到100吧","0","100","0","0","1004211","3","0","0"
"0","0","12","0","0","94002","0","17500","20025","0","0","讓信賴度達到200吧","0","200","0","0","1004212","3","0","0"
"0","0","8","0","0","91002","0","30","20025","0","0","讓信賴度達到500吧","0","500","0","0","1004213","3","0","0"
"0","0","12","0","0","94002","0","40000","20025","0","0","讓信賴度達到800吧","0","800","0","0","1004214","3","0","0"
"0","0","8","0","0","91002","0","90","20025","0","0","讓信賴度達到MAX吧","0","1000","0","0","1004215","3","0","0"
"0","0","12","0","0","94002","0","7500","20025","0","0","讓信賴度達到100吧","0","100","0","0","1004216","4","0","0"
"0","0","12","0","0","94002","0","17500","20025","0","0","讓信賴度達到200吧","0","200","0","0","1004217","4","0","0"
"0","0","8","0","0","91002","0","30","20025","0","0","讓信賴度達到500吧","0","500","0","0","1004218","4","0","0"
"0","0","12","0","0","94002","0","40000","20025","0","0","讓信賴度達到800吧","0","800","0","0","1004219","4","0","0"
"0","0","8","0","0","91002","0","90","20025","0","0","讓信賴度達到MAX吧","0","1000","0","0","1004220","4","0","0"
"0","0","12","0","0","94002","0","7500","20025","0","0","讓信賴度達到100吧","0","100","0","0","1004221","5","0","0"
"0","0","12","0","0","94002","0","17500","20025","0","0","讓信賴度達到200吧","0","200","0","0","1004222","5","0","0"
"0","0","8","0","0","91002","0","30","20025","0","0","讓信賴度達到500吧","0","500","0","0","1004223","5","0","0"
"0","0","12","0","0","94002","0","40000","20025","0","0","讓信賴度達到800吧","0","800","0","0","1004224","5","0","0"
"0","0","8","0","0","91002","0","90","20025","0","0","讓信賴度達到MAX吧","0","1000","0","0","1004225","5","0","0"
"0","0","12","0","0","94002","0","10000","20026","0","0","讓信賴度達到100吧","0","100","0","0","1004401","1","0","0"
"0","0","12","0","0","94002","0","25000","20026","0","0","讓信賴度達到200吧","0","200","0","0","1004402","1","0","0"
"0","0","8","0","0","91002","0","50","20026","0","0","讓信賴度達到500吧","0","500","0","0","1004403","1","0","0"
"0","0","12","0","0","94002","0","50000","20026","0","0","讓信賴度達到800吧","0","800","0","0","1004404","1","0","0"
"0","0","8","0","0","91002","0","100","20026","0","0","讓信賴度達到MAX吧","0","1000","0","0","1004405","1","0","0"
"0","0","12","0","0","94002","0","10000","20026","0","0","讓信賴度達到100吧","0","100","0","0","1004406","2","0","0"
"0","0","12","0","0","94002","0","25000","20026","0","0","讓信賴度達到200吧","0","200","0","0","1004407","2","0","0"
"0","0","8","0","0","91002","0","50","20026","0","0","讓信賴度達到500吧","0","500","0","0","1004408","2","0","0"
"0","0","12","0","0","94002","0","50000","20026","0","0","讓信賴度達到800吧","0","800","0","0","1004409","2","0","0"
"0","0","8","0","0","91002","0","100","20026","0","0","讓信賴度達到MAX吧","0","1000","0","0","1004410","2","0","0"
"0","0","12","0","0","94002","0","10000","20026","0","0","讓信賴度達到100吧","0","100","0","0","1004411","3","0","0"
"0","0","12","0","0","94002","0","25000","20026","0","0","讓信賴度達到200吧","0","200","0","0","1004412","3","0","0"
"0","0","8","0","0","91002","0","50","20026","0","0","讓信賴度達到500吧","0","500","0","0","1004413","3","0","0"
"0","0","12","0","0","94002","0","50000","20026","0","0","讓信賴度達到800吧","0","800","0","0","1004414","3","0","0"
"0","0","8","0","0","91002","0","100","20026","0","0","讓信賴度達到MAX吧","0","1000","0","0","1004415","3","0","0"
"0","0","12","0","0","94002","0","15000","20028","0","0","讓信賴度達到100吧","0","100","0","0","1004801","1","0","0"
"0","0","12","0","0","94002","0","37500","20028","0","0","讓信賴度達到200吧","0","200","0","0","1004802","1","0","0"
"0","0","8","0","0","91002","0","75","20028","0","0","讓信賴度達到500吧","0","500","0","0","1004803","1","0","0"
"0","0","12","0","0","94002","0","75000","20028","0","0","讓信賴度達到800吧","0","800","0","0","1004804","1","0","0"
"0","0","8","0","0","91002","0","150","20028","0","0","讓信賴度達到MAX吧","0","1000","0","0","1004805","1","0","0"
"0","0","12","0","0","94002","0","15000","20028","0","0","讓信賴度達到100吧","0","100","0","0","1004806","2","0","0"
"0","0","12","0","0","94002","0","37500","20028","0","0","讓信賴度達到200吧","0","200","0","0","1004807","2","0","0"
"0","0","8","0","0","91002","0","75","20028","0","0","讓信賴度達到500吧","0","500","0","0","1004808","2","0","0"
"0","0","12","0","0","94002","0","75000","20028","0","0","讓信賴度達到800吧","0","800","0","0","1004809","2","0","0"
"0","0","8","0","0","91002","0","150","20028","0","0","讓信賴度達到MAX吧","0","1000","0","0","1004810","2","0","0"
"0","0","12","0","0","94002","0","10000","20029","0","0","讓信賴度達到100吧","0","100","0","0","1005001","1","0","0"
"0","0","12","0","0","94002","0","25000","20029","0","0","讓信賴度達到200吧","0","200","0","0","1005002","1","0","0"
"0","0","8","0","0","91002","0","50","20029","0","0","讓信賴度達到500吧","0","500","0","0","1005003","1","0","0"
"0","0","12","0","0","94002","0","50000","20029","0","0","讓信賴度達到800吧","0","800","0","0","1005004","1","0","0"
"0","0","8","0","0","91002","0","100","20029","0","0","讓信賴度達到MAX吧","0","1000","0","0","1005005","1","0","0"
"0","0","12","0","0","94002","0","10000","20029","0","0","讓信賴度達到100吧","0","100","0","0","1005006","2","0","0"
"0","0","12","0","0","94002","0","25000","20029","0","0","讓信賴度達到200吧","0","200","0","0","1005007","2","0","0"
"0","0","8","0","0","91002","0","50","20029","0","0","讓信賴度達到500吧","0","500","0","0","1005008","2","0","0"
"0","0","12","0","0","94002","0","50000","20029","0","0","讓信賴度達到800吧","0","800","0","0","1005009","2","0","0"
"0","0","8","0","0","91002","0","100","20029","0","0","讓信賴度達到MAX吧","0","1000","0","0","1005010","2","0","0"
"0","0","12","0","0","94002","0","10000","20029","0","0","讓信賴度達到100吧","0","100","0","0","1005011","3","0","0"
"0","0","12","0","0","94002","0","25000","20029","0","0","讓信賴度達到200吧","0","200","0","0","1005012","3","0","0"
"0","0","8","0","0","91002","0","50","20029","0","0","讓信賴度達到500吧","0","500","0","0","1005013","3","0","0"
"0","0","12","0","0","94002","0","50000","20029","0","0","讓信賴度達到800吧","0","800","0","0","1005014","3","0","0"
"0","0","8","0","0","91002","0","100","20029","0","0","讓信賴度達到MAX吧","0","1000","0","0","1005015","3","0","0"
"0","0","12","0","0","94002","0","15000","20030","0","0","讓信賴度達到100吧","0","100","0","0","1005201","1","0","0"
"0","0","12","0","0","94002","0","37500","20030","0","0","讓信賴度達到200吧","0","200","0","0","1005202","1","0","0"
"0","0","8","0","0","91002","0","75","20030","0","0","讓信賴度達到500吧","0","500","0","0","1005203","1","0","0"
"0","0","12","0","0","94002","0","75000","20030","0","0","讓信賴度達到800吧","0","800","0","0","1005204","1","0","0"
"0","0","8","0","0","91002","0","150","20030","0","0","讓信賴度達到MAX吧","0","1000","0","0","1005205","1","0","0"
"0","0","12","0","0","94002","0","15000","20030","0","0","讓信賴度達到100吧","0","100","0","0","1005206","2","0","0"
"0","0","12","0","0","94002","0","37500","20030","0","0","讓信賴度達到200吧","0","200","0","0","1005207","2","0","0"
"0","0","8","0","0","91002","0","75","20030","0","0","讓信賴度達到500吧","0","500","0","0","1005208","2","0","0"
"0","0","12","0","0","94002","0","75000","20030","0","0","讓信賴度達到800吧","0","800","0","0","1005209","2","0","0"
"0","0","8","0","0","91002","0","150","20030","0","0","讓信賴度達到MAX吧","0","1000","0","0","1005210","2","0","0"
"0","0","12","0","0","94002","0","15000","20031","0","0","讓信賴度達到100吧","0","100","0","0","1005401","1","0","0"
"0","0","12","0","0","94002","0","37500","20031","0","0","讓信賴度達到200吧","0","200","0","0","1005402","1","0","0"
"0","0","8","0","0","91002","0","75","20031","0","0","讓信賴度達到500吧","0","500","0","0","1005403","1","0","0"
"0","0","12","0","0","94002","0","75000","20031","0","0","讓信賴度達到800吧","0","800","0","0","1005404","1","0","0"
"0","0","8","0","0","91002","0","150","20031","0","0","讓信賴度達到MAX吧","0","1000","0","0","1005405","1","0","0"
"0","0","12","0","0","94002","0","15000","20031","0","0","讓信賴度達到100吧","0","100","0","0","1005406","2","0","0"
"0","0","12","0","0","94002","0","37500","20031","0","0","讓信賴度達到200吧","0","200","0","0","1005407","2","0","0"
"0","0","8","0","0","91002","0","75","20031","0","0","讓信賴度達到500吧","0","500","0","0","1005408","2","0","0"
"0","0","12","0","0","94002","0","75000","20031","0","0","讓信賴度達到800吧","0","800","0","0","1005409","2","0","0"
"0","0","8","0","0","91002","0","150","20031","0","0","讓信賴度達到MAX吧","0","1000","0","0","1005410","2","0","0"
"0","0","12","0","0","94002","0","6000","20032","0","0","讓信賴度達到100吧","0","100","0","0","1005601","1","0","0"
"0","0","12","0","0","94002","0","15000","20032","0","0","讓信賴度達到200吧","0","200","0","0","1005602","1","0","0"
"0","0","8","0","0","91002","0","30","20032","0","0","讓信賴度達到500吧","0","500","0","0","1005603","1","0","0"
"0","0","12","0","0","94002","0","30000","20032","0","0","讓信賴度達到800吧","0","800","0","0","1005604","1","0","0"
"0","0","8","0","0","91002","0","60","20032","0","0","讓信賴度達到MAX吧","0","1000","0","0","1005605","1","0","0"
