f4afad643cedc3e27307d306dc7f01c29014713c7c027a7469e0eb67a373800f,5ceed45a5f1203d87c12b5352d985b598f4ea5eb34a0f32dd0009f42752cceaa,6822846f14d0c2a2e4a510a0ad81b69712d48d8b929eb14b1fb32ad2a09a43ae,bc6558947e49a4735f719391b4991e64a7b77d76acb5159fef821d07786d1bbb,138c7c7273801fc64e69ba1bfeabf67c621882859d006f142239f44b49de8f90,959c591e4efb1fea89c5630024bed8481d8ad81cd49a3f33d7df8b7f3e2a5be1,9fa65b3468e52ccf2905e7f932c3f5c7d8858d68f93c633d890fac33f660e4e5,26c9eca515a639586dd8ada01a0d609e6ae30442d9bca956bb8728b134e81e00,68ea1dc4eb72afebf3dddd6544c3bb87b611bfd022da959f5533f36fd66e5d40,b2e256effc5a9ec32a855f3c1fe0b9300ab22177598382fccba0642e14d99529,534577a8ae18d2c68e19515a1e326a632c9c6e4ee969e751b717aa7f6e98b135,87cc58cc2d141f6b71cda6cd2e70984fb0d9a53012d38e76971bb5700337821e,4a1bf75816e3817d78333918c858a2ebc07384767a21bce0e9c24c25dd0e9025,38f03c8802d2c80f1c5079d7200de7c8109883390bc6f5202486e437d7e144f9,c392231fca562cd077aa3461e05125f13367691d7ea64984c0fb8bcdf850679c,ba545bc69281df42535969915979984358c6cebbd39a4c442bd8dd55782e72af,664c1873ee4e7ca874e7689ed835a2c73f465009887af09cb48d766ec01146e5,bed3517d8e6828b2a377bf100e333f1ced16271b243906bd4f95cec23b9344b0,05fb7bba9bf5c84bb33f10975c530bd11b5730a1914fb0248127e91a68a2ff0e,f2e8924f349909999a524b02a8f2535f10dcd3749d0a17543eb502815569da14
"500","0","0","30","0","91002","0","0","0","0","0","0","0","4","0","讓信賴度達到500吧","0","20024","8","1004018"
"800","0","0","40000","0","94002","0","0","0","0","0","0","0","4","0","讓信賴度達到800吧","0","20024","12","1004019"
"1000","0","0","90","0","91002","0","0","0","0","0","0","0","4","0","讓信賴度達到MAX吧","0","20024","8","1004020"
"100","0","0","7500","0","94002","0","0","0","0","0","0","0","1","0","讓信賴度達到100吧","0","20025","12","1004201"
"200","0","0","17500","0","94002","0","0","0","0","0","0","0","1","0","讓信賴度達到200吧","0","20025","12","1004202"
"500","0","0","30","0","91002","0","0","0","0","0","0","0","1","0","讓信賴度達到500吧","0","20025","8","1004203"
"800","0","0","40000","0","94002","0","0","0","0","0","0","0","1","0","讓信賴度達到800吧","0","20025","12","1004204"
"1000","0","0","90","0","91002","0","0","0","0","0","0","0","1","0","讓信賴度達到MAX吧","0","20025","8","1004205"
"100","0","0","7500","0","94002","0","0","0","0","0","0","0","2","0","讓信賴度達到100吧","0","20025","12","1004206"
"200","0","0","17500","0","94002","0","0","0","0","0","0","0","2","0","讓信賴度達到200吧","0","20025","12","1004207"
"500","0","0","30","0","91002","0","0","0","0","0","0","0","2","0","讓信賴度達到500吧","0","20025","8","1004208"
"800","0","0","40000","0","94002","0","0","0","0","0","0","0","2","0","讓信賴度達到800吧","0","20025","12","1004209"
"1000","0","0","90","0","91002","0","0","0","0","0","0","0","2","0","讓信賴度達到MAX吧","0","20025","8","1004210"
"100","0","0","7500","0","94002","0","0","0","0","0","0","0","3","0","讓信賴度達到100吧","0","20025","12","1004211"
"200","0","0","17500","0","94002","0","0","0","0","0","0","0","3","0","讓信賴度達到200吧","0","20025","12","1004212"
"500","0","0","30","0","91002","0","0","0","0","0","0","0","3","0","讓信賴度達到500吧","0","20025","8","1004213"
"800","0","0","40000","0","94002","0","0","0","0","0","0","0","3","0","讓信賴度達到800吧","0","20025","12","1004214"
"1000","0","0","90","0","91002","0","0","0","0","0","0","0","3","0","讓信賴度達到MAX吧","0","20025","8","1004215"
"100","0","0","7500","0","94002","0","0","0","0","0","0","0","4","0","讓信賴度達到100吧","0","20025","12","1004216"
"200","0","0","17500","0","94002","0","0","0","0","0","0","0","4","0","讓信賴度達到200吧","0","20025","12","1004217"
"500","0","0","30","0","91002","0","0","0","0","0","0","0","4","0","讓信賴度達到500吧","0","20025","8","1004218"
"800","0","0","40000","0","94002","0","0","0","0","0","0","0","4","0","讓信賴度達到800吧","0","20025","12","1004219"
"1000","0","0","90","0","91002","0","0","0","0","0","0","0","4","0","讓信賴度達到MAX吧","0","20025","8","1004220"
"100","0","0","7500","0","94002","0","0","0","0","0","0","0","5","0","讓信賴度達到100吧","0","20025","12","1004221"
"200","0","0","17500","0","94002","0","0","0","0","0","0","0","5","0","讓信賴度達到200吧","0","20025","12","1004222"
"500","0","0","30","0","91002","0","0","0","0","0","0","0","5","0","讓信賴度達到500吧","0","20025","8","1004223"
"800","0","0","40000","0","94002","0","0","0","0","0","0","0","5","0","讓信賴度達到800吧","0","20025","12","1004224"
"1000","0","0","90","0","91002","0","0","0","0","0","0","0","5","0","讓信賴度達到MAX吧","0","20025","8","1004225"
"100","0","0","10000","0","94002","0","0","0","0","0","0","0","1","0","讓信賴度達到100吧","0","20026","12","1004401"
"200","0","0","25000","0","94002","0","0","0","0","0","0","0","1","0","讓信賴度達到200吧","0","20026","12","1004402"
"500","0","0","50","0","91002","0","0","0","0","0","0","0","1","0","讓信賴度達到500吧","0","20026","8","1004403"
"800","0","0","50000","0","94002","0","0","0","0","0","0","0","1","0","讓信賴度達到800吧","0","20026","12","1004404"
"1000","0","0","100","0","91002","0","0","0","0","0","0","0","1","0","讓信賴度達到MAX吧","0","20026","8","1004405"
"100","0","0","10000","0","94002","0","0","0","0","0","0","0","2","0","讓信賴度達到100吧","0","20026","12","1004406"
"200","0","0","25000","0","94002","0","0","0","0","0","0","0","2","0","讓信賴度達到200吧","0","20026","12","1004407"
"500","0","0","50","0","91002","0","0","0","0","0","0","0","2","0","讓信賴度達到500吧","0","20026","8","1004408"
"800","0","0","50000","0","94002","0","0","0","0","0","0","0","2","0","讓信賴度達到800吧","0","20026","12","1004409"
"1000","0","0","100","0","91002","0","0","0","0","0","0","0","2","0","讓信賴度達到MAX吧","0","20026","8","1004410"
"100","0","0","10000","0","94002","0","0","0","0","0","0","0","3","0","讓信賴度達到100吧","0","20026","12","1004411"
"200","0","0","25000","0","94002","0","0","0","0","0","0","0","3","0","讓信賴度達到200吧","0","20026","12","1004412"
"500","0","0","50","0","91002","0","0","0","0","0","0","0","3","0","讓信賴度達到500吧","0","20026","8","1004413"
"800","0","0","50000","0","94002","0","0","0","0","0","0","0","3","0","讓信賴度達到800吧","0","20026","12","1004414"
"1000","0","0","100","0","91002","0","0","0","0","0","0","0","3","0","讓信賴度達到MAX吧","0","20026","8","1004415"
"100","0","0","15000","0","94002","0","0","0","0","0","0","0","1","0","讓信賴度達到100吧","0","20028","12","1004801"
"200","0","0","37500","0","94002","0","0","0","0","0","0","0","1","0","讓信賴度達到200吧","0","20028","12","1004802"
"500","0","0","75","0","91002","0","0","0","0","0","0","0","1","0","讓信賴度達到500吧","0","20028","8","1004803"
"800","0","0","75000","0","94002","0","0","0","0","0","0","0","1","0","讓信賴度達到800吧","0","20028","12","1004804"
"1000","0","0","150","0","91002","0","0","0","0","0","0","0","1","0","讓信賴度達到MAX吧","0","20028","8","1004805"
"100","0","0","15000","0","94002","0","0","0","0","0","0","0","2","0","讓信賴度達到100吧","0","20028","12","1004806"
"200","0","0","37500","0","94002","0","0","0","0","0","0","0","2","0","讓信賴度達到200吧","0","20028","12","1004807"
"500","0","0","75","0","91002","0","0","0","0","0","0","0","2","0","讓信賴度達到500吧","0","20028","8","1004808"
"800","0","0","75000","0","94002","0","0","0","0","0","0","0","2","0","讓信賴度達到800吧","0","20028","12","1004809"
"1000","0","0","150","0","91002","0","0","0","0","0","0","0","2","0","讓信賴度達到MAX吧","0","20028","8","1004810"
"100","0","0","10000","0","94002","0","0","0","0","0","0","0","1","0","讓信賴度達到100吧","0","20029","12","1005001"
"200","0","0","25000","0","94002","0","0","0","0","0","0","0","1","0","讓信賴度達到200吧","0","20029","12","1005002"
"500","0","0","50","0","91002","0","0","0","0","0","0","0","1","0","讓信賴度達到500吧","0","20029","8","1005003"
"800","0","0","50000","0","94002","0","0","0","0","0","0","0","1","0","讓信賴度達到800吧","0","20029","12","1005004"
"1000","0","0","100","0","91002","0","0","0","0","0","0","0","1","0","讓信賴度達到MAX吧","0","20029","8","1005005"
"100","0","0","10000","0","94002","0","0","0","0","0","0","0","2","0","讓信賴度達到100吧","0","20029","12","1005006"
"200","0","0","25000","0","94002","0","0","0","0","0","0","0","2","0","讓信賴度達到200吧","0","20029","12","1005007"
"500","0","0","50","0","91002","0","0","0","0","0","0","0","2","0","讓信賴度達到500吧","0","20029","8","1005008"
"800","0","0","50000","0","94002","0","0","0","0","0","0","0","2","0","讓信賴度達到800吧","0","20029","12","1005009"
"1000","0","0","100","0","91002","0","0","0","0","0","0","0","2","0","讓信賴度達到MAX吧","0","20029","8","1005010"
"100","0","0","10000","0","94002","0","0","0","0","0","0","0","3","0","讓信賴度達到100吧","0","20029","12","1005011"
"200","0","0","25000","0","94002","0","0","0","0","0","0","0","3","0","讓信賴度達到200吧","0","20029","12","1005012"
"500","0","0","50","0","91002","0","0","0","0","0","0","0","3","0","讓信賴度達到500吧","0","20029","8","1005013"
"800","0","0","50000","0","94002","0","0","0","0","0","0","0","3","0","讓信賴度達到800吧","0","20029","12","1005014"
"1000","0","0","100","0","91002","0","0","0","0","0","0","0","3","0","讓信賴度達到MAX吧","0","20029","8","1005015"
"100","0","0","15000","0","94002","0","0","0","0","0","0","0","1","0","讓信賴度達到100吧","0","20030","12","1005201"
"200","0","0","37500","0","94002","0","0","0","0","0","0","0","1","0","讓信賴度達到200吧","0","20030","12","1005202"
"500","0","0","75","0","91002","0","0","0","0","0","0","0","1","0","讓信賴度達到500吧","0","20030","8","1005203"
"800","0","0","75000","0","94002","0","0","0","0","0","0","0","1","0","讓信賴度達到800吧","0","20030","12","1005204"
"1000","0","0","150","0","91002","0","0","0","0","0","0","0","1","0","讓信賴度達到MAX吧","0","20030","8","1005205"
"100","0","0","15000","0","94002","0","0","0","0","0","0","0","2","0","讓信賴度達到100吧","0","20030","12","1005206"
"200","0","0","37500","0","94002","0","0","0","0","0","0","0","2","0","讓信賴度達到200吧","0","20030","12","1005207"
"500","0","0","75","0","91002","0","0","0","0","0","0","0","2","0","讓信賴度達到500吧","0","20030","8","1005208"
"800","0","0","75000","0","94002","0","0","0","0","0","0","0","2","0","讓信賴度達到800吧","0","20030","12","1005209"
"1000","0","0","150","0","91002","0","0","0","0","0","0","0","2","0","讓信賴度達到MAX吧","0","20030","8","1005210"
"100","0","0","15000","0","94002","0","0","0","0","0","0","0","1","0","讓信賴度達到100吧","0","20031","12","1005401"
"200","0","0","37500","0","94002","0","0","0","0","0","0","0","1","0","讓信賴度達到200吧","0","20031","12","1005402"
"500","0","0","75","0","91002","0","0","0","0","0","0","0","1","0","讓信賴度達到500吧","0","20031","8","1005403"
"800","0","0","75000","0","94002","0","0","0","0","0","0","0","1","0","讓信賴度達到800吧","0","20031","12","1005404"
"1000","0","0","150","0","91002","0","0","0","0","0","0","0","1","0","讓信賴度達到MAX吧","0","20031","8","1005405"
"100","0","0","15000","0","94002","0","0","0","0","0","0","0","2","0","讓信賴度達到100吧","0","20031","12","1005406"
"200","0","0","37500","0","94002","0","0","0","0","0","0","0","2","0","讓信賴度達到200吧","0","20031","12","1005407"
"500","0","0","75","0","91002","0","0","0","0","0","0","0","2","0","讓信賴度達到500吧","0","20031","8","1005408"
"800","0","0","75000","0","94002","0","0","0","0","0","0","0","2","0","讓信賴度達到800吧","0","20031","12","1005409"
"1000","0","0","150","0","91002","0","0","0","0","0","0","0","2","0","讓信賴度達到MAX吧","0","20031","8","1005410"
"100","0","0","6000","0","94002","0","0","0","0","0","0","0","1","0","讓信賴度達到100吧","0","20032","12","1005601"
"200","0","0","15000","0","94002","0","0","0","0","0","0","0","1","0","讓信賴度達到200吧","0","20032","12","1005602"
"500","0","0","30","0","91002","0","0","0","0","0","0","0","1","0","讓信賴度達到500吧","0","20032","8","1005603"
"800","0","0","30000","0","94002","0","0","0","0","0","0","0","1","0","讓信賴度達到800吧","0","20032","12","1005604"
"1000","0","0","60","0","91002","0","0","0","0","0","0","0","1","0","讓信賴度達到MAX吧","0","20032","8","1005605"
