959c591e4efb1fea89c5630024bed8481d8ad81cd49a3f33d7df8b7f3e2a5be1,87cc58cc2d141f6b71cda6cd2e70984fb0d9a53012d38e76971bb5700337821e,f4afad643cedc3e27307d306dc7f01c29014713c7c027a7469e0eb67a373800f,b2e256effc5a9ec32a855f3c1fe0b9300ab22177598382fccba0642e14d99529,9fa65b3468e52ccf2905e7f932c3f5c7d8858d68f93c633d890fac33f660e4e5,26c9eca515a639586dd8ada01a0d609e6ae30442d9bca956bb8728b134e81e00,664c1873ee4e7ca874e7689ed835a2c73f465009887af09cb48d766ec01146e5,138c7c7273801fc64e69ba1bfeabf67c621882859d006f142239f44b49de8f90,534577a8ae18d2c68e19515a1e326a632c9c6e4ee969e751b717aa7f6e98b135,ba545bc69281df42535969915979984358c6cebbd39a4c442bd8dd55782e72af,4a1bf75816e3817d78333918c858a2ebc07384767a21bce0e9c24c25dd0e9025,bed3517d8e6828b2a377bf100e333f1ced16271b243906bd4f95cec23b9344b0,bc6558947e49a4735f719391b4991e64a7b77d76acb5159fef821d07786d1bbb,38f03c8802d2c80f1c5079d7200de7c8109883390bc6f5202486e437d7e144f9,5ceed45a5f1203d87c12b5352d985b598f4ea5eb34a0f32dd0009f42752cceaa,6822846f14d0c2a2e4a510a0ad81b69712d48d8b929eb14b1fb32ad2a09a43ae,c392231fca562cd077aa3461e05125f13367691d7ea64984c0fb8bcdf850679c,68ea1dc4eb72afebf3dddd6544c3bb87b611bfd022da959f5533f36fd66e5d40,05fb7bba9bf5c84bb33f10975c530bd11b5730a1914fb0248127e91a68a2ff0e,f2e8924f349909999a524b02a8f2535f10dcd3749d0a17543eb502815569da14
"91002","0","1000","0","0","0","0","0","0","讓信賴度達到MAX吧","0","20015","150","2","0","0","0","0","8","1001910"
"94002","0","100","0","0","0","0","0","0","讓信賴度達到100吧","0","20017","10000","1","0","0","0","0","12","1002301"
"94002","0","200","0","0","0","0","0","0","讓信賴度達到200吧","0","20017","25000","1","0","0","0","0","12","1002302"
"91002","0","500","0","0","0","0","0","0","讓信賴度達到500吧","0","20017","50","1","0","0","0","0","8","1002303"
"94002","0","800","0","0","0","0","0","0","讓信賴度達到800吧","0","20017","50000","1","0","0","0","0","12","1002304"
"91002","0","1000","0","0","0","0","0","0","讓信賴度達到MAX吧","0","20017","100","1","0","0","0","0","8","1002305"
"94002","0","100","0","0","0","0","0","0","讓信賴度達到100吧","0","20017","10000","2","0","0","0","0","12","1002306"
"94002","0","200","0","0","0","0","0","0","讓信賴度達到200吧","0","20017","25000","2","0","0","0","0","12","1002307"
"91002","0","500","0","0","0","0","0","0","讓信賴度達到500吧","0","20017","50","2","0","0","0","0","8","1002308"
"94002","0","800","0","0","0","0","0","0","讓信賴度達到800吧","0","20017","50000","2","0","0","0","0","12","1002309"
"91002","0","1000","0","0","0","0","0","0","讓信賴度達到MAX吧","0","20017","100","2","0","0","0","0","8","1002310"
"94002","0","100","0","0","0","0","0","0","讓信賴度達到100吧","0","20017","10000","3","0","0","0","0","12","1002311"
"94002","0","200","0","0","0","0","0","0","讓信賴度達到200吧","0","20017","25000","3","0","0","0","0","12","1002312"
"91002","0","500","0","0","0","0","0","0","讓信賴度達到500吧","0","20017","50","3","0","0","0","0","8","1002313"
"94002","0","800","0","0","0","0","0","0","讓信賴度達到800吧","0","20017","50000","3","0","0","0","0","12","1002314"
"91002","0","1000","0","0","0","0","0","0","讓信賴度達到MAX吧","0","20017","100","3","0","0","0","0","8","1002315"
"94002","0","100","0","0","0","0","0","0","讓信賴度達到100吧","0","20018","10000","1","0","0","0","0","12","1002501"
"94002","0","200","0","0","0","0","0","0","讓信賴度達到200吧","0","20018","25000","1","0","0","0","0","12","1002502"
"91002","0","500","0","0","0","0","0","0","讓信賴度達到500吧","0","20018","50","1","0","0","0","0","8","1002503"
"94002","0","800","0","0","0","0","0","0","讓信賴度達到800吧","0","20018","50000","1","0","0","0","0","12","1002504"
"91002","0","1000","0","0","0","0","0","0","讓信賴度達到MAX吧","0","20018","100","1","0","0","0","0","8","1002505"
"94002","0","100","0","0","0","0","0","0","讓信賴度達到100吧","0","20018","10000","2","0","0","0","0","12","1002506"
"94002","0","200","0","0","0","0","0","0","讓信賴度達到200吧","0","20018","25000","2","0","0","0","0","12","1002507"
"91002","0","500","0","0","0","0","0","0","讓信賴度達到500吧","0","20018","50","2","0","0","0","0","8","1002508"
"94002","0","800","0","0","0","0","0","0","讓信賴度達到800吧","0","20018","50000","2","0","0","0","0","12","1002509"
"91002","0","1000","0","0","0","0","0","0","讓信賴度達到MAX吧","0","20018","100","2","0","0","0","0","8","1002510"
"94002","0","100","0","0","0","0","0","0","讓信賴度達到100吧","0","20018","10000","3","0","0","0","0","12","1002511"
"94002","0","200","0","0","0","0","0","0","讓信賴度達到200吧","0","20018","25000","3","0","0","0","0","12","1002512"
"91002","0","500","0","0","0","0","0","0","讓信賴度達到500吧","0","20018","50","3","0","0","0","0","8","1002513"
"94002","0","800","0","0","0","0","0","0","讓信賴度達到800吧","0","20018","50000","3","0","0","0","0","12","1002514"
"91002","0","1000","0","0","0","0","0","0","讓信賴度達到MAX吧","0","20018","100","3","0","0","0","0","8","1002515"
"94002","0","100","0","0","0","0","0","0","讓信賴度達到100吧","0","20019","10000","1","0","0","0","0","12","1002701"
"94002","0","200","0","0","0","0","0","0","讓信賴度達到200吧","0","20019","25000","1","0","0","0","0","12","1002702"
"91002","0","500","0","0","0","0","0","0","讓信賴度達到500吧","0","20019","50","1","0","0","0","0","8","1002703"
"94002","0","800","0","0","0","0","0","0","讓信賴度達到800吧","0","20019","50000","1","0","0","0","0","12","1002704"
"91002","0","1000","0","0","0","0","0","0","讓信賴度達到MAX吧","0","20019","100","1","0","0","0","0","8","1002705"
"94002","0","100","0","0","0","0","0","0","讓信賴度達到100吧","0","20019","10000","2","0","0","0","0","12","1002706"
"94002","0","200","0","0","0","0","0","0","讓信賴度達到200吧","0","20019","25000","2","0","0","0","0","12","1002707"
"91002","0","500","0","0","0","0","0","0","讓信賴度達到500吧","0","20019","50","2","0","0","0","0","8","1002708"
"94002","0","800","0","0","0","0","0","0","讓信賴度達到800吧","0","20019","50000","2","0","0","0","0","12","1002709"
"91002","0","1000","0","0","0","0","0","0","讓信賴度達到MAX吧","0","20019","100","2","0","0","0","0","8","1002710"
"94002","0","100","0","0","0","0","0","0","讓信賴度達到100吧","0","20020","10000","1","0","0","0","0","12","1002901"
"94002","0","200","0","0","0","0","0","0","讓信賴度達到200吧","0","20020","25000","1","0","0","0","0","12","1002902"
"91002","0","500","0","0","0","0","0","0","讓信賴度達到500吧","0","20020","50","1","0","0","0","0","8","1002903"
"94002","0","800","0","0","0","0","0","0","讓信賴度達到800吧","0","20020","50000","1","0","0","0","0","12","1002904"
"91002","0","1000","0","0","0","0","0","0","讓信賴度達到MAX吧","0","20020","100","1","0","0","0","0","8","1002905"
"94002","0","100","0","0","0","0","0","0","讓信賴度達到100吧","0","20020","10000","2","0","0","0","0","12","1002906"
"94002","0","200","0","0","0","0","0","0","讓信賴度達到200吧","0","20020","25000","2","0","0","0","0","12","1002907"
"91002","0","500","0","0","0","0","0","0","讓信賴度達到500吧","0","20020","50","2","0","0","0","0","8","1002908"
"94002","0","800","0","0","0","0","0","0","讓信賴度達到800吧","0","20020","50000","2","0","0","0","0","12","1002909"
"91002","0","1000","0","0","0","0","0","0","讓信賴度達到MAX吧","0","20020","100","2","0","0","0","0","8","1002910"
"94002","0","100","0","0","0","0","0","0","讓信賴度達到100吧","0","20020","10000","3","0","0","0","0","12","1002911"
"94002","0","200","0","0","0","0","0","0","讓信賴度達到200吧","0","20020","25000","3","0","0","0","0","12","1002912"
"91002","0","500","0","0","0","0","0","0","讓信賴度達到500吧","0","20020","50","3","0","0","0","0","8","1002913"
"94002","0","800","0","0","0","0","0","0","讓信賴度達到800吧","0","20020","50000","3","0","0","0","0","12","1002914"
"91002","0","1000","0","0","0","0","0","0","讓信賴度達到MAX吧","0","20020","100","3","0","0","0","0","8","1002915"
"94002","0","100","0","0","0","0","0","0","讓信賴度達到100吧","0","20022","10000","1","0","0","0","0","12","1003301"
"94002","0","200","0","0","0","0","0","0","讓信賴度達到200吧","0","20022","25000","1","0","0","0","0","12","1003302"
"91002","0","500","0","0","0","0","0","0","讓信賴度達到500吧","0","20022","50","1","0","0","0","0","8","1003303"
"94002","0","800","0","0","0","0","0","0","讓信賴度達到800吧","0","20022","50000","1","0","0","0","0","12","1003304"
"91002","0","1000","0","0","0","0","0","0","讓信賴度達到MAX吧","0","20022","100","1","0","0","0","0","8","1003305"
"94002","0","100","0","0","0","0","0","0","讓信賴度達到100吧","0","20022","10000","2","0","0","0","0","12","1003306"
"94002","0","200","0","0","0","0","0","0","讓信賴度達到200吧","0","20022","25000","2","0","0","0","0","12","1003307"
"91002","0","500","0","0","0","0","0","0","讓信賴度達到500吧","0","20022","50","2","0","0","0","0","8","1003308"
"94002","0","800","0","0","0","0","0","0","讓信賴度達到800吧","0","20022","50000","2","0","0","0","0","12","1003309"
"91002","0","1000","0","0","0","0","0","0","讓信賴度達到MAX吧","0","20022","100","2","0","0","0","0","8","1003310"
"94002","0","100","0","0","0","0","0","0","讓信賴度達到100吧","0","20023","10000","1","0","0","0","0","12","1003801"
"94002","0","200","0","0","0","0","0","0","讓信賴度達到200吧","0","20023","25000","1","0","0","0","0","12","1003802"
"91002","0","500","0","0","0","0","0","0","讓信賴度達到500吧","0","20023","50","1","0","0","0","0","8","1003803"
"94002","0","800","0","0","0","0","0","0","讓信賴度達到800吧","0","20023","50000","1","0","0","0","0","12","1003804"
"91002","0","1000","0","0","0","0","0","0","讓信賴度達到MAX吧","0","20023","100","1","0","0","0","0","8","1003805"
"94002","0","100","0","0","0","0","0","0","讓信賴度達到100吧","0","20023","10000","2","0","0","0","0","12","1003806"
"94002","0","200","0","0","0","0","0","0","讓信賴度達到200吧","0","20023","25000","2","0","0","0","0","12","1003807"
"91002","0","500","0","0","0","0","0","0","讓信賴度達到500吧","0","20023","50","2","0","0","0","0","8","1003808"
"94002","0","800","0","0","0","0","0","0","讓信賴度達到800吧","0","20023","50000","2","0","0","0","0","12","1003809"
"91002","0","1000","0","0","0","0","0","0","讓信賴度達到MAX吧","0","20023","100","2","0","0","0","0","8","1003810"
"94002","0","100","0","0","0","0","0","0","讓信賴度達到100吧","0","20023","10000","3","0","0","0","0","12","1003811"
"94002","0","200","0","0","0","0","0","0","讓信賴度達到200吧","0","20023","25000","3","0","0","0","0","12","1003812"
"91002","0","500","0","0","0","0","0","0","讓信賴度達到500吧","0","20023","50","3","0","0","0","0","8","1003813"
"94002","0","800","0","0","0","0","0","0","讓信賴度達到800吧","0","20023","50000","3","0","0","0","0","12","1003814"
"91002","0","1000","0","0","0","0","0","0","讓信賴度達到MAX吧","0","20023","100","3","0","0","0","0","8","1003815"
"94002","0","100","0","0","0","0","0","0","讓信賴度達到100吧","0","20024","7500","1","0","0","0","0","12","1004001"
"94002","0","200","0","0","0","0","0","0","讓信賴度達到200吧","0","20024","17500","1","0","0","0","0","12","1004002"
"91002","0","500","0","0","0","0","0","0","讓信賴度達到500吧","0","20024","30","1","0","0","0","0","8","1004003"
"94002","0","800","0","0","0","0","0","0","讓信賴度達到800吧","0","20024","40000","1","0","0","0","0","12","1004004"
"91002","0","1000","0","0","0","0","0","0","讓信賴度達到MAX吧","0","20024","90","1","0","0","0","0","8","1004005"
"94002","0","100","0","0","0","0","0","0","讓信賴度達到100吧","0","20024","7500","2","0","0","0","0","12","1004006"
"94002","0","200","0","0","0","0","0","0","讓信賴度達到200吧","0","20024","17500","2","0","0","0","0","12","1004007"
"91002","0","500","0","0","0","0","0","0","讓信賴度達到500吧","0","20024","30","2","0","0","0","0","8","1004008"
"94002","0","800","0","0","0","0","0","0","讓信賴度達到800吧","0","20024","40000","2","0","0","0","0","12","1004009"
"91002","0","1000","0","0","0","0","0","0","讓信賴度達到MAX吧","0","20024","90","2","0","0","0","0","8","1004010"
"94002","0","100","0","0","0","0","0","0","讓信賴度達到100吧","0","20024","7500","3","0","0","0","0","12","1004011"
"94002","0","200","0","0","0","0","0","0","讓信賴度達到200吧","0","20024","17500","3","0","0","0","0","12","1004012"
"91002","0","500","0","0","0","0","0","0","讓信賴度達到500吧","0","20024","30","3","0","0","0","0","8","1004013"
"94002","0","800","0","0","0","0","0","0","讓信賴度達到800吧","0","20024","40000","3","0","0","0","0","12","1004014"
"91002","0","1000","0","0","0","0","0","0","讓信賴度達到MAX吧","0","20024","90","3","0","0","0","0","8","1004015"
"94002","0","100","0","0","0","0","0","0","讓信賴度達到100吧","0","20024","7500","4","0","0","0","0","12","1004016"
"94002","0","200","0","0","0","0","0","0","讓信賴度達到200吧","0","20024","17500","4","0","0","0","0","12","1004017"
"91002","0","500","0","0","0","0","0","0","讓信賴度達到500吧","0","20024","30","4","0","0","0","0","8","1004018"
"94002","0","800","0","0","0","0","0","0","讓信賴度達到800吧","0","20024","40000","4","0","0","0","0","12","1004019"
"91002","0","1000","0","0","0","0","0","0","讓信賴度達到MAX吧","0","20024","90","4","0","0","0","0","8","1004020"
"94002","0","100","0","0","0","0","0","0","讓信賴度達到100吧","0","20025","7500","1","0","0","0","0","12","1004201"
"94002","0","200","0","0","0","0","0","0","讓信賴度達到200吧","0","20025","17500","1","0","0","0","0","12","1004202"
"91002","0","500","0","0","0","0","0","0","讓信賴度達到500吧","0","20025","30","1","0","0","0","0","8","1004203"
"94002","0","800","0","0","0","0","0","0","讓信賴度達到800吧","0","20025","40000","1","0","0","0","0","12","1004204"
"91002","0","1000","0","0","0","0","0","0","讓信賴度達到MAX吧","0","20025","90","1","0","0","0","0","8","1004205"
"94002","0","100","0","0","0","0","0","0","讓信賴度達到100吧","0","20025","7500","2","0","0","0","0","12","1004206"
"94002","0","200","0","0","0","0","0","0","讓信賴度達到200吧","0","20025","17500","2","0","0","0","0","12","1004207"
"91002","0","500","0","0","0","0","0","0","讓信賴度達到500吧","0","20025","30","2","0","0","0","0","8","1004208"
"94002","0","800","0","0","0","0","0","0","讓信賴度達到800吧","0","20025","40000","2","0","0","0","0","12","1004209"
"91002","0","1000","0","0","0","0","0","0","讓信賴度達到MAX吧","0","20025","90","2","0","0","0","0","8","1004210"
"94002","0","100","0","0","0","0","0","0","讓信賴度達到100吧","0","20025","7500","3","0","0","0","0","12","1004211"
"94002","0","200","0","0","0","0","0","0","讓信賴度達到200吧","0","20025","17500","3","0","0","0","0","12","1004212"
"91002","0","500","0","0","0","0","0","0","讓信賴度達到500吧","0","20025","30","3","0","0","0","0","8","1004213"
"94002","0","800","0","0","0","0","0","0","讓信賴度達到800吧","0","20025","40000","3","0","0","0","0","12","1004214"
"91002","0","1000","0","0","0","0","0","0","讓信賴度達到MAX吧","0","20025","90","3","0","0","0","0","8","1004215"
"94002","0","100","0","0","0","0","0","0","讓信賴度達到100吧","0","20025","7500","4","0","0","0","0","12","1004216"
"94002","0","200","0","0","0","0","0","0","讓信賴度達到200吧","0","20025","17500","4","0","0","0","0","12","1004217"
"91002","0","500","0","0","0","0","0","0","讓信賴度達到500吧","0","20025","30","4","0","0","0","0","8","1004218"
"94002","0","800","0","0","0","0","0","0","讓信賴度達到800吧","0","20025","40000","4","0","0","0","0","12","1004219"
"91002","0","1000","0","0","0","0","0","0","讓信賴度達到MAX吧","0","20025","90","4","0","0","0","0","8","1004220"
"94002","0","100","0","0","0","0","0","0","讓信賴度達到100吧","0","20025","7500","5","0","0","0","0","12","1004221"
"94002","0","200","0","0","0","0","0","0","讓信賴度達到200吧","0","20025","17500","5","0","0","0","0","12","1004222"
"91002","0","500","0","0","0","0","0","0","讓信賴度達到500吧","0","20025","30","5","0","0","0","0","8","1004223"
"94002","0","800","0","0","0","0","0","0","讓信賴度達到800吧","0","20025","40000","5","0","0","0","0","12","1004224"
"91002","0","1000","0","0","0","0","0","0","讓信賴度達到MAX吧","0","20025","90","5","0","0","0","0","8","1004225"
"94002","0","100","0","0","0","0","0","0","讓信賴度達到100吧","0","20026","10000","1","0","0","0","0","12","1004401"
"94002","0","200","0","0","0","0","0","0","讓信賴度達到200吧","0","20026","25000","1","0","0","0","0","12","1004402"
"91002","0","500","0","0","0","0","0","0","讓信賴度達到500吧","0","20026","50","1","0","0","0","0","8","1004403"
"94002","0","800","0","0","0","0","0","0","讓信賴度達到800吧","0","20026","50000","1","0","0","0","0","12","1004404"
"91002","0","1000","0","0","0","0","0","0","讓信賴度達到MAX吧","0","20026","100","1","0","0","0","0","8","1004405"
"94002","0","100","0","0","0","0","0","0","讓信賴度達到100吧","0","20026","10000","2","0","0","0","0","12","1004406"
"94002","0","200","0","0","0","0","0","0","讓信賴度達到200吧","0","20026","25000","2","0","0","0","0","12","1004407"
"91002","0","500","0","0","0","0","0","0","讓信賴度達到500吧","0","20026","50","2","0","0","0","0","8","1004408"
"94002","0","800","0","0","0","0","0","0","讓信賴度達到800吧","0","20026","50000","2","0","0","0","0","12","1004409"
"91002","0","1000","0","0","0","0","0","0","讓信賴度達到MAX吧","0","20026","100","2","0","0","0","0","8","1004410"
"94002","0","100","0","0","0","0","0","0","讓信賴度達到100吧","0","20026","10000","3","0","0","0","0","12","1004411"
"94002","0","200","0","0","0","0","0","0","讓信賴度達到200吧","0","20026","25000","3","0","0","0","0","12","1004412"
"91002","0","500","0","0","0","0","0","0","讓信賴度達到500吧","0","20026","50","3","0","0","0","0","8","1004413"
"94002","0","800","0","0","0","0","0","0","讓信賴度達到800吧","0","20026","50000","3","0","0","0","0","12","1004414"
"91002","0","1000","0","0","0","0","0","0","讓信賴度達到MAX吧","0","20026","100","3","0","0","0","0","8","1004415"
"94002","0","100","0","0","0","0","0","0","讓信賴度達到100吧","0","20028","15000","1","0","0","0","0","12","1004801"
"94002","0","200","0","0","0","0","0","0","讓信賴度達到200吧","0","20028","37500","1","0","0","0","0","12","1004802"
"91002","0","500","0","0","0","0","0","0","讓信賴度達到500吧","0","20028","75","1","0","0","0","0","8","1004803"
"94002","0","800","0","0","0","0","0","0","讓信賴度達到800吧","0","20028","75000","1","0","0","0","0","12","1004804"
"91002","0","1000","0","0","0","0","0","0","讓信賴度達到MAX吧","0","20028","150","1","0","0","0","0","8","1004805"
"94002","0","100","0","0","0","0","0","0","讓信賴度達到100吧","0","20028","15000","2","0","0","0","0","12","1004806"
"94002","0","200","0","0","0","0","0","0","讓信賴度達到200吧","0","20028","37500","2","0","0","0","0","12","1004807"
"91002","0","500","0","0","0","0","0","0","讓信賴度達到500吧","0","20028","75","2","0","0","0","0","8","1004808"
"94002","0","800","0","0","0","0","0","0","讓信賴度達到800吧","0","20028","75000","2","0","0","0","0","12","1004809"
"91002","0","1000","0","0","0","0","0","0","讓信賴度達到MAX吧","0","20028","150","2","0","0","0","0","8","1004810"
"94002","0","100","0","0","0","0","0","0","讓信賴度達到100吧","0","20029","10000","1","0","0","0","0","12","1005001"
"94002","0","200","0","0","0","0","0","0","讓信賴度達到200吧","0","20029","25000","1","0","0","0","0","12","1005002"
"91002","0","500","0","0","0","0","0","0","讓信賴度達到500吧","0","20029","50","1","0","0","0","0","8","1005003"
"94002","0","800","0","0","0","0","0","0","讓信賴度達到800吧","0","20029","50000","1","0","0","0","0","12","1005004"
"91002","0","1000","0","0","0","0","0","0","讓信賴度達到MAX吧","0","20029","100","1","0","0","0","0","8","1005005"
"94002","0","100","0","0","0","0","0","0","讓信賴度達到100吧","0","20029","10000","2","0","0","0","0","12","1005006"
"94002","0","200","0","0","0","0","0","0","讓信賴度達到200吧","0","20029","25000","2","0","0","0","0","12","1005007"
"91002","0","500","0","0","0","0","0","0","讓信賴度達到500吧","0","20029","50","2","0","0","0","0","8","1005008"
"94002","0","800","0","0","0","0","0","0","讓信賴度達到800吧","0","20029","50000","2","0","0","0","0","12","1005009"
"91002","0","1000","0","0","0","0","0","0","讓信賴度達到MAX吧","0","20029","100","2","0","0","0","0","8","1005010"
"94002","0","100","0","0","0","0","0","0","讓信賴度達到100吧","0","20029","10000","3","0","0","0","0","12","1005011"
"94002","0","200","0","0","0","0","0","0","讓信賴度達到200吧","0","20029","25000","3","0","0","0","0","12","1005012"
"91002","0","500","0","0","0","0","0","0","讓信賴度達到500吧","0","20029","50","3","0","0","0","0","8","1005013"
"94002","0","800","0","0","0","0","0","0","讓信賴度達到800吧","0","20029","50000","3","0","0","0","0","12","1005014"
"91002","0","1000","0","0","0","0","0","0","讓信賴度達到MAX吧","0","20029","100","3","0","0","0","0","8","1005015"
"94002","0","100","0","0","0","0","0","0","讓信賴度達到100吧","0","20030","15000","1","0","0","0","0","12","1005201"
"94002","0","200","0","0","0","0","0","0","讓信賴度達到200吧","0","20030","37500","1","0","0","0","0","12","1005202"
"91002","0","500","0","0","0","0","0","0","讓信賴度達到500吧","0","20030","75","1","0","0","0","0","8","1005203"
"94002","0","800","0","0","0","0","0","0","讓信賴度達到800吧","0","20030","75000","1","0","0","0","0","12","1005204"
"91002","0","1000","0","0","0","0","0","0","讓信賴度達到MAX吧","0","20030","150","1","0","0","0","0","8","1005205"
"94002","0","100","0","0","0","0","0","0","讓信賴度達到100吧","0","20030","15000","2","0","0","0","0","12","1005206"
"94002","0","200","0","0","0","0","0","0","讓信賴度達到200吧","0","20030","37500","2","0","0","0","0","12","1005207"
"91002","0","500","0","0","0","0","0","0","讓信賴度達到500吧","0","20030","75","2","0","0","0","0","8","1005208"
"94002","0","800","0","0","0","0","0","0","讓信賴度達到800吧","0","20030","75000","2","0","0","0","0","12","1005209"
"91002","0","1000","0","0","0","0","0","0","讓信賴度達到MAX吧","0","20030","150","2","0","0","0","0","8","1005210"
"94002","0","100","0","0","0","0","0","0","讓信賴度達到100吧","0","20031","15000","1","0","0","0","0","12","1005401"
"94002","0","200","0","0","0","0","0","0","讓信賴度達到200吧","0","20031","37500","1","0","0","0","0","12","1005402"
"91002","0","500","0","0","0","0","0","0","讓信賴度達到500吧","0","20031","75","1","0","0","0","0","8","1005403"
"94002","0","800","0","0","0","0","0","0","讓信賴度達到800吧","0","20031","75000","1","0","0","0","0","12","1005404"
"91002","0","1000","0","0","0","0","0","0","讓信賴度達到MAX吧","0","20031","150","1","0","0","0","0","8","1005405"
"94002","0","100","0","0","0","0","0","0","讓信賴度達到100吧","0","20031","15000","2","0","0","0","0","12","1005406"
"94002","0","200","0","0","0","0","0","0","讓信賴度達到200吧","0","20031","37500","2","0","0","0","0","12","1005407"
"91002","0","500","0","0","0","0","0","0","讓信賴度達到500吧","0","20031","75","2","0","0","0","0","8","1005408"
"94002","0","800","0","0","0","0","0","0","讓信賴度達到800吧","0","20031","75000","2","0","0","0","0","12","1005409"
"91002","0","1000","0","0","0","0","0","0","讓信賴度達到MAX吧","0","20031","150","2","0","0","0","0","8","1005410"
"94002","0","100","0","0","0","0","0","0","讓信賴度達到100吧","0","20032","6000","1","0","0","0","0","12","1005601"
"94002","0","200","0","0","0","0","0","0","讓信賴度達到200吧","0","20032","15000","1","0","0","0","0","12","1005602"
"91002","0","500","0","0","0","0","0","0","讓信賴度達到500吧","0","20032","30","1","0","0","0","0","8","1005603"
"94002","0","800","0","0","0","0","0","0","讓信賴度達到800吧","0","20032","30000","1","0","0","0","0","12","1005604"
"91002","0","1000","0","0","0","0","0","0","讓信賴度達到MAX吧","0","20032","60","1","0","0","0","0","8","1005605"
