bed3517d8e6828b2a377bf100e333f1ced16271b243906bd4f95cec23b9344b0,664c1873ee4e7ca874e7689ed835a2c73f465009887af09cb48d766ec01146e5,4a1bf75816e3817d78333918c858a2ebc07384767a21bce0e9c24c25dd0e9025,ba545bc69281df42535969915979984358c6cebbd39a4c442bd8dd55782e72af,5ceed45a5f1203d87c12b5352d985b598f4ea5eb34a0f32dd0009f42752cceaa,f2e8924f349909999a524b02a8f2535f10dcd3749d0a17543eb502815569da14,f4afad643cedc3e27307d306dc7f01c29014713c7c027a7469e0eb67a373800f,c392231fca562cd077aa3461e05125f13367691d7ea64984c0fb8bcdf850679c,87cc58cc2d141f6b71cda6cd2e70984fb0d9a53012d38e76971bb5700337821e,959c591e4efb1fea89c5630024bed8481d8ad81cd49a3f33d7df8b7f3e2a5be1,138c7c7273801fc64e69ba1bfeabf67c621882859d006f142239f44b49de8f90,6822846f14d0c2a2e4a510a0ad81b69712d48d8b929eb14b1fb32ad2a09a43ae,38f03c8802d2c80f1c5079d7200de7c8109883390bc6f5202486e437d7e144f9,534577a8ae18d2c68e19515a1e326a632c9c6e4ee969e751b717aa7f6e98b135,bc6558947e49a4735f719391b4991e64a7b77d76acb5159fef821d07786d1bbb,b2e256effc5a9ec32a855f3c1fe0b9300ab22177598382fccba0642e14d99529,68ea1dc4eb72afebf3dddd6544c3bb87b611bfd022da959f5533f36fd66e5d40,26c9eca515a639586dd8ada01a0d609e6ae30442d9bca956bb8728b134e81e00,9fa65b3468e52ccf2905e7f932c3f5c7d8858d68f93c633d890fac33f660e4e5,05fb7bba9bf5c84bb33f10975c530bd11b5730a1914fb0248127e91a68a2ff0e
"20018","0","0","讓信賴度達到500吧","0","1002503","500","0","0","91002","0","0","1","0","50","0","0","0","0","8"
"20018","0","0","讓信賴度達到800吧","0","1002504","800","0","0","94002","0","0","1","0","50000","0","0","0","0","12"
"20018","0","0","讓信賴度達到MAX吧","0","1002505","1000","0","0","91002","0","0","1","0","100","0","0","0","0","8"
"20018","0","0","讓信賴度達到100吧","0","1002506","100","0","0","94002","0","0","2","0","10000","0","0","0","0","12"
"20018","0","0","讓信賴度達到200吧","0","1002507","200","0","0","94002","0","0","2","0","25000","0","0","0","0","12"
"20018","0","0","讓信賴度達到500吧","0","1002508","500","0","0","91002","0","0","2","0","50","0","0","0","0","8"
"20018","0","0","讓信賴度達到800吧","0","1002509","800","0","0","94002","0","0","2","0","50000","0","0","0","0","12"
"20018","0","0","讓信賴度達到MAX吧","0","1002510","1000","0","0","91002","0","0","2","0","100","0","0","0","0","8"
"20018","0","0","讓信賴度達到100吧","0","1002511","100","0","0","94002","0","0","3","0","10000","0","0","0","0","12"
"20018","0","0","讓信賴度達到200吧","0","1002512","200","0","0","94002","0","0","3","0","25000","0","0","0","0","12"
"20018","0","0","讓信賴度達到500吧","0","1002513","500","0","0","91002","0","0","3","0","50","0","0","0","0","8"
"20018","0","0","讓信賴度達到800吧","0","1002514","800","0","0","94002","0","0","3","0","50000","0","0","0","0","12"
"20018","0","0","讓信賴度達到MAX吧","0","1002515","1000","0","0","91002","0","0","3","0","100","0","0","0","0","8"
"20019","0","0","讓信賴度達到100吧","0","1002701","100","0","0","94002","0","0","1","0","10000","0","0","0","0","12"
"20019","0","0","讓信賴度達到200吧","0","1002702","200","0","0","94002","0","0","1","0","25000","0","0","0","0","12"
"20019","0","0","讓信賴度達到500吧","0","1002703","500","0","0","91002","0","0","1","0","50","0","0","0","0","8"
"20019","0","0","讓信賴度達到800吧","0","1002704","800","0","0","94002","0","0","1","0","50000","0","0","0","0","12"
"20019","0","0","讓信賴度達到MAX吧","0","1002705","1000","0","0","91002","0","0","1","0","100","0","0","0","0","8"
"20019","0","0","讓信賴度達到100吧","0","1002706","100","0","0","94002","0","0","2","0","10000","0","0","0","0","12"
"20019","0","0","讓信賴度達到200吧","0","1002707","200","0","0","94002","0","0","2","0","25000","0","0","0","0","12"
"20019","0","0","讓信賴度達到500吧","0","1002708","500","0","0","91002","0","0","2","0","50","0","0","0","0","8"
"20019","0","0","讓信賴度達到800吧","0","1002709","800","0","0","94002","0","0","2","0","50000","0","0","0","0","12"
"20019","0","0","讓信賴度達到MAX吧","0","1002710","1000","0","0","91002","0","0","2","0","100","0","0","0","0","8"
"20020","0","0","讓信賴度達到100吧","0","1002901","100","0","0","94002","0","0","1","0","10000","0","0","0","0","12"
"20020","0","0","讓信賴度達到200吧","0","1002902","200","0","0","94002","0","0","1","0","25000","0","0","0","0","12"
"20020","0","0","讓信賴度達到500吧","0","1002903","500","0","0","91002","0","0","1","0","50","0","0","0","0","8"
"20020","0","0","讓信賴度達到800吧","0","1002904","800","0","0","94002","0","0","1","0","50000","0","0","0","0","12"
"20020","0","0","讓信賴度達到MAX吧","0","1002905","1000","0","0","91002","0","0","1","0","100","0","0","0","0","8"
"20020","0","0","讓信賴度達到100吧","0","1002906","100","0","0","94002","0","0","2","0","10000","0","0","0","0","12"
"20020","0","0","讓信賴度達到200吧","0","1002907","200","0","0","94002","0","0","2","0","25000","0","0","0","0","12"
"20020","0","0","讓信賴度達到500吧","0","1002908","500","0","0","91002","0","0","2","0","50","0","0","0","0","8"
"20020","0","0","讓信賴度達到800吧","0","1002909","800","0","0","94002","0","0","2","0","50000","0","0","0","0","12"
"20020","0","0","讓信賴度達到MAX吧","0","1002910","1000","0","0","91002","0","0","2","0","100","0","0","0","0","8"
"20020","0","0","讓信賴度達到100吧","0","1002911","100","0","0","94002","0","0","3","0","10000","0","0","0","0","12"
"20020","0","0","讓信賴度達到200吧","0","1002912","200","0","0","94002","0","0","3","0","25000","0","0","0","0","12"
"20020","0","0","讓信賴度達到500吧","0","1002913","500","0","0","91002","0","0","3","0","50","0","0","0","0","8"
"20020","0","0","讓信賴度達到800吧","0","1002914","800","0","0","94002","0","0","3","0","50000","0","0","0","0","12"
"20020","0","0","讓信賴度達到MAX吧","0","1002915","1000","0","0","91002","0","0","3","0","100","0","0","0","0","8"
"20022","0","0","讓信賴度達到100吧","0","1003301","100","0","0","94002","0","0","1","0","10000","0","0","0","0","12"
"20022","0","0","讓信賴度達到200吧","0","1003302","200","0","0","94002","0","0","1","0","25000","0","0","0","0","12"
"20022","0","0","讓信賴度達到500吧","0","1003303","500","0","0","91002","0","0","1","0","50","0","0","0","0","8"
"20022","0","0","讓信賴度達到800吧","0","1003304","800","0","0","94002","0","0","1","0","50000","0","0","0","0","12"
"20022","0","0","讓信賴度達到MAX吧","0","1003305","1000","0","0","91002","0","0","1","0","100","0","0","0","0","8"
"20022","0","0","讓信賴度達到100吧","0","1003306","100","0","0","94002","0","0","2","0","10000","0","0","0","0","12"
"20022","0","0","讓信賴度達到200吧","0","1003307","200","0","0","94002","0","0","2","0","25000","0","0","0","0","12"
"20022","0","0","讓信賴度達到500吧","0","1003308","500","0","0","91002","0","0","2","0","50","0","0","0","0","8"
"20022","0","0","讓信賴度達到800吧","0","1003309","800","0","0","94002","0","0","2","0","50000","0","0","0","0","12"
"20022","0","0","讓信賴度達到MAX吧","0","1003310","1000","0","0","91002","0","0","2","0","100","0","0","0","0","8"
"20023","0","0","讓信賴度達到100吧","0","1003801","100","0","0","94002","0","0","1","0","10000","0","0","0","0","12"
"20023","0","0","讓信賴度達到200吧","0","1003802","200","0","0","94002","0","0","1","0","25000","0","0","0","0","12"
"20023","0","0","讓信賴度達到500吧","0","1003803","500","0","0","91002","0","0","1","0","50","0","0","0","0","8"
"20023","0","0","讓信賴度達到800吧","0","1003804","800","0","0","94002","0","0","1","0","50000","0","0","0","0","12"
"20023","0","0","讓信賴度達到MAX吧","0","1003805","1000","0","0","91002","0","0","1","0","100","0","0","0","0","8"
"20023","0","0","讓信賴度達到100吧","0","1003806","100","0","0","94002","0","0","2","0","10000","0","0","0","0","12"
"20023","0","0","讓信賴度達到200吧","0","1003807","200","0","0","94002","0","0","2","0","25000","0","0","0","0","12"
"20023","0","0","讓信賴度達到500吧","0","1003808","500","0","0","91002","0","0","2","0","50","0","0","0","0","8"
"20023","0","0","讓信賴度達到800吧","0","1003809","800","0","0","94002","0","0","2","0","50000","0","0","0","0","12"
"20023","0","0","讓信賴度達到MAX吧","0","1003810","1000","0","0","91002","0","0","2","0","100","0","0","0","0","8"
"20023","0","0","讓信賴度達到100吧","0","1003811","100","0","0","94002","0","0","3","0","10000","0","0","0","0","12"
"20023","0","0","讓信賴度達到200吧","0","1003812","200","0","0","94002","0","0","3","0","25000","0","0","0","0","12"
"20023","0","0","讓信賴度達到500吧","0","1003813","500","0","0","91002","0","0","3","0","50","0","0","0","0","8"
"20023","0","0","讓信賴度達到800吧","0","1003814","800","0","0","94002","0","0","3","0","50000","0","0","0","0","12"
"20023","0","0","讓信賴度達到MAX吧","0","1003815","1000","0","0","91002","0","0","3","0","100","0","0","0","0","8"
"20024","0","0","讓信賴度達到100吧","0","1004001","100","0","0","94002","0","0","1","0","7500","0","0","0","0","12"
"20024","0","0","讓信賴度達到200吧","0","1004002","200","0","0","94002","0","0","1","0","17500","0","0","0","0","12"
"20024","0","0","讓信賴度達到500吧","0","1004003","500","0","0","91002","0","0","1","0","30","0","0","0","0","8"
"20024","0","0","讓信賴度達到800吧","0","1004004","800","0","0","94002","0","0","1","0","40000","0","0","0","0","12"
"20024","0","0","讓信賴度達到MAX吧","0","1004005","1000","0","0","91002","0","0","1","0","90","0","0","0","0","8"
"20024","0","0","讓信賴度達到100吧","0","1004006","100","0","0","94002","0","0","2","0","7500","0","0","0","0","12"
"20024","0","0","讓信賴度達到200吧","0","1004007","200","0","0","94002","0","0","2","0","17500","0","0","0","0","12"
"20024","0","0","讓信賴度達到500吧","0","1004008","500","0","0","91002","0","0","2","0","30","0","0","0","0","8"
"20024","0","0","讓信賴度達到800吧","0","1004009","800","0","0","94002","0","0","2","0","40000","0","0","0","0","12"
"20024","0","0","讓信賴度達到MAX吧","0","1004010","1000","0","0","91002","0","0","2","0","90","0","0","0","0","8"
"20024","0","0","讓信賴度達到100吧","0","1004011","100","0","0","94002","0","0","3","0","7500","0","0","0","0","12"
"20024","0","0","讓信賴度達到200吧","0","1004012","200","0","0","94002","0","0","3","0","17500","0","0","0","0","12"
"20024","0","0","讓信賴度達到500吧","0","1004013","500","0","0","91002","0","0","3","0","30","0","0","0","0","8"
"20024","0","0","讓信賴度達到800吧","0","1004014","800","0","0","94002","0","0","3","0","40000","0","0","0","0","12"
"20024","0","0","讓信賴度達到MAX吧","0","1004015","1000","0","0","91002","0","0","3","0","90","0","0","0","0","8"
"20024","0","0","讓信賴度達到100吧","0","1004016","100","0","0","94002","0","0","4","0","7500","0","0","0","0","12"
"20024","0","0","讓信賴度達到200吧","0","1004017","200","0","0","94002","0","0","4","0","17500","0","0","0","0","12"
"20024","0","0","讓信賴度達到500吧","0","1004018","500","0","0","91002","0","0","4","0","30","0","0","0","0","8"
"20024","0","0","讓信賴度達到800吧","0","1004019","800","0","0","94002","0","0","4","0","40000","0","0","0","0","12"
"20024","0","0","讓信賴度達到MAX吧","0","1004020","1000","0","0","91002","0","0","4","0","90","0","0","0","0","8"
"20025","0","0","讓信賴度達到100吧","0","1004201","100","0","0","94002","0","0","1","0","7500","0","0","0","0","12"
"20025","0","0","讓信賴度達到200吧","0","1004202","200","0","0","94002","0","0","1","0","17500","0","0","0","0","12"
"20025","0","0","讓信賴度達到500吧","0","1004203","500","0","0","91002","0","0","1","0","30","0","0","0","0","8"
"20025","0","0","讓信賴度達到800吧","0","1004204","800","0","0","94002","0","0","1","0","40000","0","0","0","0","12"
"20025","0","0","讓信賴度達到MAX吧","0","1004205","1000","0","0","91002","0","0","1","0","90","0","0","0","0","8"
"20025","0","0","讓信賴度達到100吧","0","1004206","100","0","0","94002","0","0","2","0","7500","0","0","0","0","12"
"20025","0","0","讓信賴度達到200吧","0","1004207","200","0","0","94002","0","0","2","0","17500","0","0","0","0","12"
"20025","0","0","讓信賴度達到500吧","0","1004208","500","0","0","91002","0","0","2","0","30","0","0","0","0","8"
"20025","0","0","讓信賴度達到800吧","0","1004209","800","0","0","94002","0","0","2","0","40000","0","0","0","0","12"
"20025","0","0","讓信賴度達到MAX吧","0","1004210","1000","0","0","91002","0","0","2","0","90","0","0","0","0","8"
"20025","0","0","讓信賴度達到100吧","0","1004211","100","0","0","94002","0","0","3","0","7500","0","0","0","0","12"
"20025","0","0","讓信賴度達到200吧","0","1004212","200","0","0","94002","0","0","3","0","17500","0","0","0","0","12"
"20025","0","0","讓信賴度達到500吧","0","1004213","500","0","0","91002","0","0","3","0","30","0","0","0","0","8"
"20025","0","0","讓信賴度達到800吧","0","1004214","800","0","0","94002","0","0","3","0","40000","0","0","0","0","12"
"20025","0","0","讓信賴度達到MAX吧","0","1004215","1000","0","0","91002","0","0","3","0","90","0","0","0","0","8"
"20025","0","0","讓信賴度達到100吧","0","1004216","100","0","0","94002","0","0","4","0","7500","0","0","0","0","12"
"20025","0","0","讓信賴度達到200吧","0","1004217","200","0","0","94002","0","0","4","0","17500","0","0","0","0","12"
"20025","0","0","讓信賴度達到500吧","0","1004218","500","0","0","91002","0","0","4","0","30","0","0","0","0","8"
"20025","0","0","讓信賴度達到800吧","0","1004219","800","0","0","94002","0","0","4","0","40000","0","0","0","0","12"
"20025","0","0","讓信賴度達到MAX吧","0","1004220","1000","0","0","91002","0","0","4","0","90","0","0","0","0","8"
"20025","0","0","讓信賴度達到100吧","0","1004221","100","0","0","94002","0","0","5","0","7500","0","0","0","0","12"
"20025","0","0","讓信賴度達到200吧","0","1004222","200","0","0","94002","0","0","5","0","17500","0","0","0","0","12"
"20025","0","0","讓信賴度達到500吧","0","1004223","500","0","0","91002","0","0","5","0","30","0","0","0","0","8"
"20025","0","0","讓信賴度達到800吧","0","1004224","800","0","0","94002","0","0","5","0","40000","0","0","0","0","12"
"20025","0","0","讓信賴度達到MAX吧","0","1004225","1000","0","0","91002","0","0","5","0","90","0","0","0","0","8"
"20026","0","0","讓信賴度達到100吧","0","1004401","100","0","0","94002","0","0","1","0","10000","0","0","0","0","12"
"20026","0","0","讓信賴度達到200吧","0","1004402","200","0","0","94002","0","0","1","0","25000","0","0","0","0","12"
"20026","0","0","讓信賴度達到500吧","0","1004403","500","0","0","91002","0","0","1","0","50","0","0","0","0","8"
"20026","0","0","讓信賴度達到800吧","0","1004404","800","0","0","94002","0","0","1","0","50000","0","0","0","0","12"
"20026","0","0","讓信賴度達到MAX吧","0","1004405","1000","0","0","91002","0","0","1","0","100","0","0","0","0","8"
"20026","0","0","讓信賴度達到100吧","0","1004406","100","0","0","94002","0","0","2","0","10000","0","0","0","0","12"
"20026","0","0","讓信賴度達到200吧","0","1004407","200","0","0","94002","0","0","2","0","25000","0","0","0","0","12"
"20026","0","0","讓信賴度達到500吧","0","1004408","500","0","0","91002","0","0","2","0","50","0","0","0","0","8"
"20026","0","0","讓信賴度達到800吧","0","1004409","800","0","0","94002","0","0","2","0","50000","0","0","0","0","12"
"20026","0","0","讓信賴度達到MAX吧","0","1004410","1000","0","0","91002","0","0","2","0","100","0","0","0","0","8"
"20026","0","0","讓信賴度達到100吧","0","1004411","100","0","0","94002","0","0","3","0","10000","0","0","0","0","12"
"20026","0","0","讓信賴度達到200吧","0","1004412","200","0","0","94002","0","0","3","0","25000","0","0","0","0","12"
"20026","0","0","讓信賴度達到500吧","0","1004413","500","0","0","91002","0","0","3","0","50","0","0","0","0","8"
"20026","0","0","讓信賴度達到800吧","0","1004414","800","0","0","94002","0","0","3","0","50000","0","0","0","0","12"
"20026","0","0","讓信賴度達到MAX吧","0","1004415","1000","0","0","91002","0","0","3","0","100","0","0","0","0","8"
"20028","0","0","讓信賴度達到100吧","0","1004801","100","0","0","94002","0","0","1","0","15000","0","0","0","0","12"
"20028","0","0","讓信賴度達到200吧","0","1004802","200","0","0","94002","0","0","1","0","37500","0","0","0","0","12"
"20028","0","0","讓信賴度達到500吧","0","1004803","500","0","0","91002","0","0","1","0","75","0","0","0","0","8"
"20028","0","0","讓信賴度達到800吧","0","1004804","800","0","0","94002","0","0","1","0","75000","0","0","0","0","12"
"20028","0","0","讓信賴度達到MAX吧","0","1004805","1000","0","0","91002","0","0","1","0","150","0","0","0","0","8"
"20028","0","0","讓信賴度達到100吧","0","1004806","100","0","0","94002","0","0","2","0","15000","0","0","0","0","12"
"20028","0","0","讓信賴度達到200吧","0","1004807","200","0","0","94002","0","0","2","0","37500","0","0","0","0","12"
"20028","0","0","讓信賴度達到500吧","0","1004808","500","0","0","91002","0","0","2","0","75","0","0","0","0","8"
"20028","0","0","讓信賴度達到800吧","0","1004809","800","0","0","94002","0","0","2","0","75000","0","0","0","0","12"
"20028","0","0","讓信賴度達到MAX吧","0","1004810","1000","0","0","91002","0","0","2","0","150","0","0","0","0","8"
"20029","0","0","讓信賴度達到100吧","0","1005001","100","0","0","94002","0","0","1","0","10000","0","0","0","0","12"
"20029","0","0","讓信賴度達到200吧","0","1005002","200","0","0","94002","0","0","1","0","25000","0","0","0","0","12"
"20029","0","0","讓信賴度達到500吧","0","1005003","500","0","0","91002","0","0","1","0","50","0","0","0","0","8"
"20029","0","0","讓信賴度達到800吧","0","1005004","800","0","0","94002","0","0","1","0","50000","0","0","0","0","12"
"20029","0","0","讓信賴度達到MAX吧","0","1005005","1000","0","0","91002","0","0","1","0","100","0","0","0","0","8"
"20029","0","0","讓信賴度達到100吧","0","1005006","100","0","0","94002","0","0","2","0","10000","0","0","0","0","12"
"20029","0","0","讓信賴度達到200吧","0","1005007","200","0","0","94002","0","0","2","0","25000","0","0","0","0","12"
"20029","0","0","讓信賴度達到500吧","0","1005008","500","0","0","91002","0","0","2","0","50","0","0","0","0","8"
"20029","0","0","讓信賴度達到800吧","0","1005009","800","0","0","94002","0","0","2","0","50000","0","0","0","0","12"
"20029","0","0","讓信賴度達到MAX吧","0","1005010","1000","0","0","91002","0","0","2","0","100","0","0","0","0","8"
"20029","0","0","讓信賴度達到100吧","0","1005011","100","0","0","94002","0","0","3","0","10000","0","0","0","0","12"
"20029","0","0","讓信賴度達到200吧","0","1005012","200","0","0","94002","0","0","3","0","25000","0","0","0","0","12"
"20029","0","0","讓信賴度達到500吧","0","1005013","500","0","0","91002","0","0","3","0","50","0","0","0","0","8"
"20029","0","0","讓信賴度達到800吧","0","1005014","800","0","0","94002","0","0","3","0","50000","0","0","0","0","12"
"20029","0","0","讓信賴度達到MAX吧","0","1005015","1000","0","0","91002","0","0","3","0","100","0","0","0","0","8"
"20030","0","0","讓信賴度達到100吧","0","1005201","100","0","0","94002","0","0","1","0","15000","0","0","0","0","12"
"20030","0","0","讓信賴度達到200吧","0","1005202","200","0","0","94002","0","0","1","0","37500","0","0","0","0","12"
"20030","0","0","讓信賴度達到500吧","0","1005203","500","0","0","91002","0","0","1","0","75","0","0","0","0","8"
"20030","0","0","讓信賴度達到800吧","0","1005204","800","0","0","94002","0","0","1","0","75000","0","0","0","0","12"
"20030","0","0","讓信賴度達到MAX吧","0","1005205","1000","0","0","91002","0","0","1","0","150","0","0","0","0","8"
"20030","0","0","讓信賴度達到100吧","0","1005206","100","0","0","94002","0","0","2","0","15000","0","0","0","0","12"
"20030","0","0","讓信賴度達到200吧","0","1005207","200","0","0","94002","0","0","2","0","37500","0","0","0","0","12"
"20030","0","0","讓信賴度達到500吧","0","1005208","500","0","0","91002","0","0","2","0","75","0","0","0","0","8"
"20030","0","0","讓信賴度達到800吧","0","1005209","800","0","0","94002","0","0","2","0","75000","0","0","0","0","12"
"20030","0","0","讓信賴度達到MAX吧","0","1005210","1000","0","0","91002","0","0","2","0","150","0","0","0","0","8"
"20031","0","0","讓信賴度達到100吧","0","1005401","100","0","0","94002","0","0","1","0","15000","0","0","0","0","12"
"20031","0","0","讓信賴度達到200吧","0","1005402","200","0","0","94002","0","0","1","0","37500","0","0","0","0","12"
"20031","0","0","讓信賴度達到500吧","0","1005403","500","0","0","91002","0","0","1","0","75","0","0","0","0","8"
"20031","0","0","讓信賴度達到800吧","0","1005404","800","0","0","94002","0","0","1","0","75000","0","0","0","0","12"
"20031","0","0","讓信賴度達到MAX吧","0","1005405","1000","0","0","91002","0","0","1","0","150","0","0","0","0","8"
"20031","0","0","讓信賴度達到100吧","0","1005406","100","0","0","94002","0","0","2","0","15000","0","0","0","0","12"
"20031","0","0","讓信賴度達到200吧","0","1005407","200","0","0","94002","0","0","2","0","37500","0","0","0","0","12"
"20031","0","0","讓信賴度達到500吧","0","1005408","500","0","0","91002","0","0","2","0","75","0","0","0","0","8"
"20031","0","0","讓信賴度達到800吧","0","1005409","800","0","0","94002","0","0","2","0","75000","0","0","0","0","12"
"20031","0","0","讓信賴度達到MAX吧","0","1005410","1000","0","0","91002","0","0","2","0","150","0","0","0","0","8"
"20032","0","0","讓信賴度達到100吧","0","1005601","100","0","0","94002","0","0","1","0","6000","0","0","0","0","12"
"20032","0","0","讓信賴度達到200吧","0","1005602","200","0","0","94002","0","0","1","0","15000","0","0","0","0","12"
"20032","0","0","讓信賴度達到500吧","0","1005603","500","0","0","91002","0","0","1","0","30","0","0","0","0","8"
"20032","0","0","讓信賴度達到800吧","0","1005604","800","0","0","94002","0","0","1","0","30000","0","0","0","0","12"
"20032","0","0","讓信賴度達到MAX吧","0","1005605","1000","0","0","91002","0","0","1","0","60","0","0","0","0","8"
