138c7c7273801fc64e69ba1bfeabf67c621882859d006f142239f44b49de8f90,959c591e4efb1fea89c5630024bed8481d8ad81cd49a3f33d7df8b7f3e2a5be1,534577a8ae18d2c68e19515a1e326a632c9c6e4ee969e751b717aa7f6e98b135,68ea1dc4eb72afebf3dddd6544c3bb87b611bfd022da959f5533f36fd66e5d40,4a1bf75816e3817d78333918c858a2ebc07384767a21bce0e9c24c25dd0e9025,f4afad643cedc3e27307d306dc7f01c29014713c7c027a7469e0eb67a373800f,6822846f14d0c2a2e4a510a0ad81b69712d48d8b929eb14b1fb32ad2a09a43ae,5ceed45a5f1203d87c12b5352d985b598f4ea5eb34a0f32dd0009f42752cceaa,664c1873ee4e7ca874e7689ed835a2c73f465009887af09cb48d766ec01146e5,38f03c8802d2c80f1c5079d7200de7c8109883390bc6f5202486e437d7e144f9,ba545bc69281df42535969915979984358c6cebbd39a4c442bd8dd55782e72af,bed3517d8e6828b2a377bf100e333f1ced16271b243906bd4f95cec23b9344b0,26c9eca515a639586dd8ada01a0d609e6ae30442d9bca956bb8728b134e81e00,b2e256effc5a9ec32a855f3c1fe0b9300ab22177598382fccba0642e14d99529,c392231fca562cd077aa3461e05125f13367691d7ea64984c0fb8bcdf850679c,bc6558947e49a4735f719391b4991e64a7b77d76acb5159fef821d07786d1bbb,9fa65b3468e52ccf2905e7f932c3f5c7d8858d68f93c633d890fac33f660e4e5,f2e8924f349909999a524b02a8f2535f10dcd3749d0a17543eb502815569da14,05fb7bba9bf5c84bb33f10975c530bd11b5730a1914fb0248127e91a68a2ff0e,87cc58cc2d141f6b71cda6cd2e70984fb0d9a53012d38e76971bb5700337821e
"0","91002","0","0","0","1000","0","0","0","2","讓信賴度達到MAX吧","20017","0","0","0","100","0","1002310","8","0"
"0","94002","0","0","0","100","0","0","0","3","讓信賴度達到100吧","20017","0","0","0","10000","0","1002311","12","0"
"0","94002","0","0","0","200","0","0","0","3","讓信賴度達到200吧","20017","0","0","0","25000","0","1002312","12","0"
"0","91002","0","0","0","500","0","0","0","3","讓信賴度達到500吧","20017","0","0","0","50","0","1002313","8","0"
"0","94002","0","0","0","800","0","0","0","3","讓信賴度達到800吧","20017","0","0","0","50000","0","1002314","12","0"
"0","91002","0","0","0","1000","0","0","0","3","讓信賴度達到MAX吧","20017","0","0","0","100","0","1002315","8","0"
"0","94002","0","0","0","100","0","0","0","1","讓信賴度達到100吧","20018","0","0","0","10000","0","1002501","12","0"
"0","94002","0","0","0","200","0","0","0","1","讓信賴度達到200吧","20018","0","0","0","25000","0","1002502","12","0"
"0","91002","0","0","0","500","0","0","0","1","讓信賴度達到500吧","20018","0","0","0","50","0","1002503","8","0"
"0","94002","0","0","0","800","0","0","0","1","讓信賴度達到800吧","20018","0","0","0","50000","0","1002504","12","0"
"0","91002","0","0","0","1000","0","0","0","1","讓信賴度達到MAX吧","20018","0","0","0","100","0","1002505","8","0"
"0","94002","0","0","0","100","0","0","0","2","讓信賴度達到100吧","20018","0","0","0","10000","0","1002506","12","0"
"0","94002","0","0","0","200","0","0","0","2","讓信賴度達到200吧","20018","0","0","0","25000","0","1002507","12","0"
"0","91002","0","0","0","500","0","0","0","2","讓信賴度達到500吧","20018","0","0","0","50","0","1002508","8","0"
"0","94002","0","0","0","800","0","0","0","2","讓信賴度達到800吧","20018","0","0","0","50000","0","1002509","12","0"
"0","91002","0","0","0","1000","0","0","0","2","讓信賴度達到MAX吧","20018","0","0","0","100","0","1002510","8","0"
"0","94002","0","0","0","100","0","0","0","3","讓信賴度達到100吧","20018","0","0","0","10000","0","1002511","12","0"
"0","94002","0","0","0","200","0","0","0","3","讓信賴度達到200吧","20018","0","0","0","25000","0","1002512","12","0"
"0","91002","0","0","0","500","0","0","0","3","讓信賴度達到500吧","20018","0","0","0","50","0","1002513","8","0"
"0","94002","0","0","0","800","0","0","0","3","讓信賴度達到800吧","20018","0","0","0","50000","0","1002514","12","0"
"0","91002","0","0","0","1000","0","0","0","3","讓信賴度達到MAX吧","20018","0","0","0","100","0","1002515","8","0"
"0","94002","0","0","0","100","0","0","0","1","讓信賴度達到100吧","20019","0","0","0","10000","0","1002701","12","0"
"0","94002","0","0","0","200","0","0","0","1","讓信賴度達到200吧","20019","0","0","0","25000","0","1002702","12","0"
"0","91002","0","0","0","500","0","0","0","1","讓信賴度達到500吧","20019","0","0","0","50","0","1002703","8","0"
"0","94002","0","0","0","800","0","0","0","1","讓信賴度達到800吧","20019","0","0","0","50000","0","1002704","12","0"
"0","91002","0","0","0","1000","0","0","0","1","讓信賴度達到MAX吧","20019","0","0","0","100","0","1002705","8","0"
"0","94002","0","0","0","100","0","0","0","2","讓信賴度達到100吧","20019","0","0","0","10000","0","1002706","12","0"
"0","94002","0","0","0","200","0","0","0","2","讓信賴度達到200吧","20019","0","0","0","25000","0","1002707","12","0"
"0","91002","0","0","0","500","0","0","0","2","讓信賴度達到500吧","20019","0","0","0","50","0","1002708","8","0"
"0","94002","0","0","0","800","0","0","0","2","讓信賴度達到800吧","20019","0","0","0","50000","0","1002709","12","0"
"0","91002","0","0","0","1000","0","0","0","2","讓信賴度達到MAX吧","20019","0","0","0","100","0","1002710","8","0"
"0","94002","0","0","0","100","0","0","0","1","讓信賴度達到100吧","20020","0","0","0","10000","0","1002901","12","0"
"0","94002","0","0","0","200","0","0","0","1","讓信賴度達到200吧","20020","0","0","0","25000","0","1002902","12","0"
"0","91002","0","0","0","500","0","0","0","1","讓信賴度達到500吧","20020","0","0","0","50","0","1002903","8","0"
"0","94002","0","0","0","800","0","0","0","1","讓信賴度達到800吧","20020","0","0","0","50000","0","1002904","12","0"
"0","91002","0","0","0","1000","0","0","0","1","讓信賴度達到MAX吧","20020","0","0","0","100","0","1002905","8","0"
"0","94002","0","0","0","100","0","0","0","2","讓信賴度達到100吧","20020","0","0","0","10000","0","1002906","12","0"
"0","94002","0","0","0","200","0","0","0","2","讓信賴度達到200吧","20020","0","0","0","25000","0","1002907","12","0"
"0","91002","0","0","0","500","0","0","0","2","讓信賴度達到500吧","20020","0","0","0","50","0","1002908","8","0"
"0","94002","0","0","0","800","0","0","0","2","讓信賴度達到800吧","20020","0","0","0","50000","0","1002909","12","0"
"0","91002","0","0","0","1000","0","0","0","2","讓信賴度達到MAX吧","20020","0","0","0","100","0","1002910","8","0"
"0","94002","0","0","0","100","0","0","0","3","讓信賴度達到100吧","20020","0","0","0","10000","0","1002911","12","0"
"0","94002","0","0","0","200","0","0","0","3","讓信賴度達到200吧","20020","0","0","0","25000","0","1002912","12","0"
"0","91002","0","0","0","500","0","0","0","3","讓信賴度達到500吧","20020","0","0","0","50","0","1002913","8","0"
"0","94002","0","0","0","800","0","0","0","3","讓信賴度達到800吧","20020","0","0","0","50000","0","1002914","12","0"
"0","91002","0","0","0","1000","0","0","0","3","讓信賴度達到MAX吧","20020","0","0","0","100","0","1002915","8","0"
"0","94002","0","0","0","100","0","0","0","1","讓信賴度達到100吧","20022","0","0","0","10000","0","1003301","12","0"
"0","94002","0","0","0","200","0","0","0","1","讓信賴度達到200吧","20022","0","0","0","25000","0","1003302","12","0"
"0","91002","0","0","0","500","0","0","0","1","讓信賴度達到500吧","20022","0","0","0","50","0","1003303","8","0"
"0","94002","0","0","0","800","0","0","0","1","讓信賴度達到800吧","20022","0","0","0","50000","0","1003304","12","0"
"0","91002","0","0","0","1000","0","0","0","1","讓信賴度達到MAX吧","20022","0","0","0","100","0","1003305","8","0"
"0","94002","0","0","0","100","0","0","0","2","讓信賴度達到100吧","20022","0","0","0","10000","0","1003306","12","0"
"0","94002","0","0","0","200","0","0","0","2","讓信賴度達到200吧","20022","0","0","0","25000","0","1003307","12","0"
"0","91002","0","0","0","500","0","0","0","2","讓信賴度達到500吧","20022","0","0","0","50","0","1003308","8","0"
"0","94002","0","0","0","800","0","0","0","2","讓信賴度達到800吧","20022","0","0","0","50000","0","1003309","12","0"
"0","91002","0","0","0","1000","0","0","0","2","讓信賴度達到MAX吧","20022","0","0","0","100","0","1003310","8","0"
"0","94002","0","0","0","100","0","0","0","1","讓信賴度達到100吧","20023","0","0","0","10000","0","1003801","12","0"
"0","94002","0","0","0","200","0","0","0","1","讓信賴度達到200吧","20023","0","0","0","25000","0","1003802","12","0"
"0","91002","0","0","0","500","0","0","0","1","讓信賴度達到500吧","20023","0","0","0","50","0","1003803","8","0"
"0","94002","0","0","0","800","0","0","0","1","讓信賴度達到800吧","20023","0","0","0","50000","0","1003804","12","0"
"0","91002","0","0","0","1000","0","0","0","1","讓信賴度達到MAX吧","20023","0","0","0","100","0","1003805","8","0"
"0","94002","0","0","0","100","0","0","0","2","讓信賴度達到100吧","20023","0","0","0","10000","0","1003806","12","0"
"0","94002","0","0","0","200","0","0","0","2","讓信賴度達到200吧","20023","0","0","0","25000","0","1003807","12","0"
"0","91002","0","0","0","500","0","0","0","2","讓信賴度達到500吧","20023","0","0","0","50","0","1003808","8","0"
"0","94002","0","0","0","800","0","0","0","2","讓信賴度達到800吧","20023","0","0","0","50000","0","1003809","12","0"
"0","91002","0","0","0","1000","0","0","0","2","讓信賴度達到MAX吧","20023","0","0","0","100","0","1003810","8","0"
"0","94002","0","0","0","100","0","0","0","3","讓信賴度達到100吧","20023","0","0","0","10000","0","1003811","12","0"
"0","94002","0","0","0","200","0","0","0","3","讓信賴度達到200吧","20023","0","0","0","25000","0","1003812","12","0"
"0","91002","0","0","0","500","0","0","0","3","讓信賴度達到500吧","20023","0","0","0","50","0","1003813","8","0"
"0","94002","0","0","0","800","0","0","0","3","讓信賴度達到800吧","20023","0","0","0","50000","0","1003814","12","0"
"0","91002","0","0","0","1000","0","0","0","3","讓信賴度達到MAX吧","20023","0","0","0","100","0","1003815","8","0"
"0","94002","0","0","0","100","0","0","0","1","讓信賴度達到100吧","20024","0","0","0","7500","0","1004001","12","0"
"0","94002","0","0","0","200","0","0","0","1","讓信賴度達到200吧","20024","0","0","0","17500","0","1004002","12","0"
"0","91002","0","0","0","500","0","0","0","1","讓信賴度達到500吧","20024","0","0","0","30","0","1004003","8","0"
"0","94002","0","0","0","800","0","0","0","1","讓信賴度達到800吧","20024","0","0","0","40000","0","1004004","12","0"
"0","91002","0","0","0","1000","0","0","0","1","讓信賴度達到MAX吧","20024","0","0","0","90","0","1004005","8","0"
"0","94002","0","0","0","100","0","0","0","2","讓信賴度達到100吧","20024","0","0","0","7500","0","1004006","12","0"
"0","94002","0","0","0","200","0","0","0","2","讓信賴度達到200吧","20024","0","0","0","17500","0","1004007","12","0"
"0","91002","0","0","0","500","0","0","0","2","讓信賴度達到500吧","20024","0","0","0","30","0","1004008","8","0"
"0","94002","0","0","0","800","0","0","0","2","讓信賴度達到800吧","20024","0","0","0","40000","0","1004009","12","0"
"0","91002","0","0","0","1000","0","0","0","2","讓信賴度達到MAX吧","20024","0","0","0","90","0","1004010","8","0"
"0","94002","0","0","0","100","0","0","0","3","讓信賴度達到100吧","20024","0","0","0","7500","0","1004011","12","0"
"0","94002","0","0","0","200","0","0","0","3","讓信賴度達到200吧","20024","0","0","0","17500","0","1004012","12","0"
"0","91002","0","0","0","500","0","0","0","3","讓信賴度達到500吧","20024","0","0","0","30","0","1004013","8","0"
"0","94002","0","0","0","800","0","0","0","3","讓信賴度達到800吧","20024","0","0","0","40000","0","1004014","12","0"
"0","91002","0","0","0","1000","0","0","0","3","讓信賴度達到MAX吧","20024","0","0","0","90","0","1004015","8","0"
"0","94002","0","0","0","100","0","0","0","4","讓信賴度達到100吧","20024","0","0","0","7500","0","1004016","12","0"
"0","94002","0","0","0","200","0","0","0","4","讓信賴度達到200吧","20024","0","0","0","17500","0","1004017","12","0"
"0","91002","0","0","0","500","0","0","0","4","讓信賴度達到500吧","20024","0","0","0","30","0","1004018","8","0"
"0","94002","0","0","0","800","0","0","0","4","讓信賴度達到800吧","20024","0","0","0","40000","0","1004019","12","0"
"0","91002","0","0","0","1000","0","0","0","4","讓信賴度達到MAX吧","20024","0","0","0","90","0","1004020","8","0"
"0","94002","0","0","0","100","0","0","0","1","讓信賴度達到100吧","20025","0","0","0","7500","0","1004201","12","0"
"0","94002","0","0","0","200","0","0","0","1","讓信賴度達到200吧","20025","0","0","0","17500","0","1004202","12","0"
"0","91002","0","0","0","500","0","0","0","1","讓信賴度達到500吧","20025","0","0","0","30","0","1004203","8","0"
"0","94002","0","0","0","800","0","0","0","1","讓信賴度達到800吧","20025","0","0","0","40000","0","1004204","12","0"
"0","91002","0","0","0","1000","0","0","0","1","讓信賴度達到MAX吧","20025","0","0","0","90","0","1004205","8","0"
"0","94002","0","0","0","100","0","0","0","2","讓信賴度達到100吧","20025","0","0","0","7500","0","1004206","12","0"
"0","94002","0","0","0","200","0","0","0","2","讓信賴度達到200吧","20025","0","0","0","17500","0","1004207","12","0"
"0","91002","0","0","0","500","0","0","0","2","讓信賴度達到500吧","20025","0","0","0","30","0","1004208","8","0"
"0","94002","0","0","0","800","0","0","0","2","讓信賴度達到800吧","20025","0","0","0","40000","0","1004209","12","0"
"0","91002","0","0","0","1000","0","0","0","2","讓信賴度達到MAX吧","20025","0","0","0","90","0","1004210","8","0"
"0","94002","0","0","0","100","0","0","0","3","讓信賴度達到100吧","20025","0","0","0","7500","0","1004211","12","0"
"0","94002","0","0","0","200","0","0","0","3","讓信賴度達到200吧","20025","0","0","0","17500","0","1004212","12","0"
"0","91002","0","0","0","500","0","0","0","3","讓信賴度達到500吧","20025","0","0","0","30","0","1004213","8","0"
"0","94002","0","0","0","800","0","0","0","3","讓信賴度達到800吧","20025","0","0","0","40000","0","1004214","12","0"
"0","91002","0","0","0","1000","0","0","0","3","讓信賴度達到MAX吧","20025","0","0","0","90","0","1004215","8","0"
"0","94002","0","0","0","100","0","0","0","4","讓信賴度達到100吧","20025","0","0","0","7500","0","1004216","12","0"
"0","94002","0","0","0","200","0","0","0","4","讓信賴度達到200吧","20025","0","0","0","17500","0","1004217","12","0"
"0","91002","0","0","0","500","0","0","0","4","讓信賴度達到500吧","20025","0","0","0","30","0","1004218","8","0"
"0","94002","0","0","0","800","0","0","0","4","讓信賴度達到800吧","20025","0","0","0","40000","0","1004219","12","0"
"0","91002","0","0","0","1000","0","0","0","4","讓信賴度達到MAX吧","20025","0","0","0","90","0","1004220","8","0"
"0","94002","0","0","0","100","0","0","0","5","讓信賴度達到100吧","20025","0","0","0","7500","0","1004221","12","0"
"0","94002","0","0","0","200","0","0","0","5","讓信賴度達到200吧","20025","0","0","0","17500","0","1004222","12","0"
"0","91002","0","0","0","500","0","0","0","5","讓信賴度達到500吧","20025","0","0","0","30","0","1004223","8","0"
"0","94002","0","0","0","800","0","0","0","5","讓信賴度達到800吧","20025","0","0","0","40000","0","1004224","12","0"
"0","91002","0","0","0","1000","0","0","0","5","讓信賴度達到MAX吧","20025","0","0","0","90","0","1004225","8","0"
"0","94002","0","0","0","100","0","0","0","1","讓信賴度達到100吧","20026","0","0","0","10000","0","1004401","12","0"
"0","94002","0","0","0","200","0","0","0","1","讓信賴度達到200吧","20026","0","0","0","25000","0","1004402","12","0"
"0","91002","0","0","0","500","0","0","0","1","讓信賴度達到500吧","20026","0","0","0","50","0","1004403","8","0"
"0","94002","0","0","0","800","0","0","0","1","讓信賴度達到800吧","20026","0","0","0","50000","0","1004404","12","0"
"0","91002","0","0","0","1000","0","0","0","1","讓信賴度達到MAX吧","20026","0","0","0","100","0","1004405","8","0"
"0","94002","0","0","0","100","0","0","0","2","讓信賴度達到100吧","20026","0","0","0","10000","0","1004406","12","0"
"0","94002","0","0","0","200","0","0","0","2","讓信賴度達到200吧","20026","0","0","0","25000","0","1004407","12","0"
"0","91002","0","0","0","500","0","0","0","2","讓信賴度達到500吧","20026","0","0","0","50","0","1004408","8","0"
"0","94002","0","0","0","800","0","0","0","2","讓信賴度達到800吧","20026","0","0","0","50000","0","1004409","12","0"
"0","91002","0","0","0","1000","0","0","0","2","讓信賴度達到MAX吧","20026","0","0","0","100","0","1004410","8","0"
"0","94002","0","0","0","100","0","0","0","3","讓信賴度達到100吧","20026","0","0","0","10000","0","1004411","12","0"
"0","94002","0","0","0","200","0","0","0","3","讓信賴度達到200吧","20026","0","0","0","25000","0","1004412","12","0"
"0","91002","0","0","0","500","0","0","0","3","讓信賴度達到500吧","20026","0","0","0","50","0","1004413","8","0"
"0","94002","0","0","0","800","0","0","0","3","讓信賴度達到800吧","20026","0","0","0","50000","0","1004414","12","0"
"0","91002","0","0","0","1000","0","0","0","3","讓信賴度達到MAX吧","20026","0","0","0","100","0","1004415","8","0"
"0","94002","0","0","0","100","0","0","0","1","讓信賴度達到100吧","20028","0","0","0","15000","0","1004801","12","0"
"0","94002","0","0","0","200","0","0","0","1","讓信賴度達到200吧","20028","0","0","0","37500","0","1004802","12","0"
"0","91002","0","0","0","500","0","0","0","1","讓信賴度達到500吧","20028","0","0","0","75","0","1004803","8","0"
"0","94002","0","0","0","800","0","0","0","1","讓信賴度達到800吧","20028","0","0","0","75000","0","1004804","12","0"
"0","91002","0","0","0","1000","0","0","0","1","讓信賴度達到MAX吧","20028","0","0","0","150","0","1004805","8","0"
"0","94002","0","0","0","100","0","0","0","2","讓信賴度達到100吧","20028","0","0","0","15000","0","1004806","12","0"
"0","94002","0","0","0","200","0","0","0","2","讓信賴度達到200吧","20028","0","0","0","37500","0","1004807","12","0"
"0","91002","0","0","0","500","0","0","0","2","讓信賴度達到500吧","20028","0","0","0","75","0","1004808","8","0"
"0","94002","0","0","0","800","0","0","0","2","讓信賴度達到800吧","20028","0","0","0","75000","0","1004809","12","0"
"0","91002","0","0","0","1000","0","0","0","2","讓信賴度達到MAX吧","20028","0","0","0","150","0","1004810","8","0"
"0","94002","0","0","0","100","0","0","0","1","讓信賴度達到100吧","20029","0","0","0","10000","0","1005001","12","0"
"0","94002","0","0","0","200","0","0","0","1","讓信賴度達到200吧","20029","0","0","0","25000","0","1005002","12","0"
"0","91002","0","0","0","500","0","0","0","1","讓信賴度達到500吧","20029","0","0","0","50","0","1005003","8","0"
"0","94002","0","0","0","800","0","0","0","1","讓信賴度達到800吧","20029","0","0","0","50000","0","1005004","12","0"
"0","91002","0","0","0","1000","0","0","0","1","讓信賴度達到MAX吧","20029","0","0","0","100","0","1005005","8","0"
"0","94002","0","0","0","100","0","0","0","2","讓信賴度達到100吧","20029","0","0","0","10000","0","1005006","12","0"
"0","94002","0","0","0","200","0","0","0","2","讓信賴度達到200吧","20029","0","0","0","25000","0","1005007","12","0"
"0","91002","0","0","0","500","0","0","0","2","讓信賴度達到500吧","20029","0","0","0","50","0","1005008","8","0"
"0","94002","0","0","0","800","0","0","0","2","讓信賴度達到800吧","20029","0","0","0","50000","0","1005009","12","0"
"0","91002","0","0","0","1000","0","0","0","2","讓信賴度達到MAX吧","20029","0","0","0","100","0","1005010","8","0"
"0","94002","0","0","0","100","0","0","0","3","讓信賴度達到100吧","20029","0","0","0","10000","0","1005011","12","0"
"0","94002","0","0","0","200","0","0","0","3","讓信賴度達到200吧","20029","0","0","0","25000","0","1005012","12","0"
"0","91002","0","0","0","500","0","0","0","3","讓信賴度達到500吧","20029","0","0","0","50","0","1005013","8","0"
"0","94002","0","0","0","800","0","0","0","3","讓信賴度達到800吧","20029","0","0","0","50000","0","1005014","12","0"
"0","91002","0","0","0","1000","0","0","0","3","讓信賴度達到MAX吧","20029","0","0","0","100","0","1005015","8","0"
"0","94002","0","0","0","100","0","0","0","1","讓信賴度達到100吧","20030","0","0","0","15000","0","1005201","12","0"
"0","94002","0","0","0","200","0","0","0","1","讓信賴度達到200吧","20030","0","0","0","37500","0","1005202","12","0"
"0","91002","0","0","0","500","0","0","0","1","讓信賴度達到500吧","20030","0","0","0","75","0","1005203","8","0"
"0","94002","0","0","0","800","0","0","0","1","讓信賴度達到800吧","20030","0","0","0","75000","0","1005204","12","0"
"0","91002","0","0","0","1000","0","0","0","1","讓信賴度達到MAX吧","20030","0","0","0","150","0","1005205","8","0"
"0","94002","0","0","0","100","0","0","0","2","讓信賴度達到100吧","20030","0","0","0","15000","0","1005206","12","0"
"0","94002","0","0","0","200","0","0","0","2","讓信賴度達到200吧","20030","0","0","0","37500","0","1005207","12","0"
"0","91002","0","0","0","500","0","0","0","2","讓信賴度達到500吧","20030","0","0","0","75","0","1005208","8","0"
"0","94002","0","0","0","800","0","0","0","2","讓信賴度達到800吧","20030","0","0","0","75000","0","1005209","12","0"
"0","91002","0","0","0","1000","0","0","0","2","讓信賴度達到MAX吧","20030","0","0","0","150","0","1005210","8","0"
"0","94002","0","0","0","100","0","0","0","1","讓信賴度達到100吧","20031","0","0","0","15000","0","1005401","12","0"
"0","94002","0","0","0","200","0","0","0","1","讓信賴度達到200吧","20031","0","0","0","37500","0","1005402","12","0"
"0","91002","0","0","0","500","0","0","0","1","讓信賴度達到500吧","20031","0","0","0","75","0","1005403","8","0"
"0","94002","0","0","0","800","0","0","0","1","讓信賴度達到800吧","20031","0","0","0","75000","0","1005404","12","0"
"0","91002","0","0","0","1000","0","0","0","1","讓信賴度達到MAX吧","20031","0","0","0","150","0","1005405","8","0"
"0","94002","0","0","0","100","0","0","0","2","讓信賴度達到100吧","20031","0","0","0","15000","0","1005406","12","0"
"0","94002","0","0","0","200","0","0","0","2","讓信賴度達到200吧","20031","0","0","0","37500","0","1005407","12","0"
"0","91002","0","0","0","500","0","0","0","2","讓信賴度達到500吧","20031","0","0","0","75","0","1005408","8","0"
"0","94002","0","0","0","800","0","0","0","2","讓信賴度達到800吧","20031","0","0","0","75000","0","1005409","12","0"
"0","91002","0","0","0","1000","0","0","0","2","讓信賴度達到MAX吧","20031","0","0","0","150","0","1005410","8","0"
"0","94002","0","0","0","100","0","0","0","1","讓信賴度達到100吧","20032","0","0","0","6000","0","1005601","12","0"
"0","94002","0","0","0","200","0","0","0","1","讓信賴度達到200吧","20032","0","0","0","15000","0","1005602","12","0"
"0","91002","0","0","0","500","0","0","0","1","讓信賴度達到500吧","20032","0","0","0","30","0","1005603","8","0"
"0","94002","0","0","0","800","0","0","0","1","讓信賴度達到800吧","20032","0","0","0","30000","0","1005604","12","0"
"0","91002","0","0","0","1000","0","0","0","1","讓信賴度達到MAX吧","20032","0","0","0","60","0","1005605","8","0"
