63ebc5cd57aca73898b18c585b47f12a23299d5a08f5403ebb8d5646cb15596b,6bdea9cfd9872885bdc4eeeebf9daa2bf0ee9d7e37e5b7c3b0afb672e891364c,720054c3756da3d0dd5b810c892920f1fa2a11b1ba7e41e7cc8c33a1a002d78a,9f287c2d8950a73cfa084e2a44bb94bb9e5b10d1ce122ba3b441e5a1ce198434,49514b6b1e840636d88254da49d5d50f7854c2fe4efe6dff7e07f0ace5bc5a32,bed0b80d5388880567a120c571e96686efc63f7ec5d316b1f59d4d48d28af1be,22c4fec94f1af32749753d9147d20f8742d292273b7b136b9c46bea04fa275ea,7ad5d7774da710b9c7d3a1f722febc7776cb6cc25caef0e46adc1f369d7c77c0,c36a6addad001f834428c93a85c1dc7838efdd461e0107d7716929dc71aa51d6,a9732d2766d080edfb286f735079d557af03cc07732fe63b5e95340e5e1ee679,c9077e4428ae3c184181604192cd97c14b8846287eab13866af2705da3d5507e
"25014","208","2","10","91002","2","73","284001073","25021","40","8"
"25014","212","2","10","91002","2","74","284001074","25021","40","8"
"25014","216","2","10","91002","2","75","284001075","25021","41","8"
"25014","220","2","10","91002","2","76","284001076","25021","41","8"
"25014","224","2","10","91002","2","77","284001077","25021","42","8"
"25014","228","2","10","91002","2","78","284001078","25021","42","8"
"25014","232","2","10","91002","2","79","284001079","25021","43","8"
"25014","236","2","30","91002","2","80","284001080","25021","43","8"
"25014","240","2","10","91002","2","81","284001081","25021","44","8"
"25014","244","2","10","91002","2","82","284001082","25021","44","8"
"25014","248","2","10","91002","2","83","284001083","25021","45","8"
"25014","252","2","10","91002","2","84","284001084","25021","45","8"
"25014","256","2","10","91002","2","85","284001085","25021","46","8"
"25014","260","2","10","91002","2","86","284001086","25021","46","8"
"25014","264","2","10","91002","2","87","284001087","25021","47","8"
"25014","268","2","10","91002","2","88","284001088","25021","47","8"
"25014","272","2","10","91002","2","89","284001089","25021","48","8"
"25014","276","2","30","91002","2","90","284001090","25021","48","8"
"25014","280","2","10","91002","2","91","284001091","25021","49","8"
"25014","284","2","10","91002","2","92","284001092","25021","49","8"
"25014","288","2","10","91002","2","93","284001093","25021","50","8"
"25014","292","2","10","91002","2","94","284001094","25021","50","8"
"25014","296","2","10","91002","2","95","284001095","25021","51","8"
"25014","300","2","10","91002","2","96","284001096","25021","51","8"
"25014","304","2","10","91002","2","97","284001097","25021","52","8"
"25014","308","2","10","91002","2","98","284001098","25021","52","8"
"25014","312","2","10","91002","2","99","284001099","25021","53","8"
"25014","316","2","30","91002","2","100","284001100","25021","53","8"
