6bdea9cfd9872885bdc4eeeebf9daa2bf0ee9d7e37e5b7c3b0afb672e891364c,22c4fec94f1af32749753d9147d20f8742d292273b7b136b9c46bea04fa275ea,c36a6addad001f834428c93a85c1dc7838efdd461e0107d7716929dc71aa51d6,9f287c2d8950a73cfa084e2a44bb94bb9e5b10d1ce122ba3b441e5a1ce198434,a9732d2766d080edfb286f735079d557af03cc07732fe63b5e95340e5e1ee679,7ad5d7774da710b9c7d3a1f722febc7776cb6cc25caef0e46adc1f369d7c77c0,720054c3756da3d0dd5b810c892920f1fa2a11b1ba7e41e7cc8c33a1a002d78a,49514b6b1e840636d88254da49d5d50f7854c2fe4efe6dff7e07f0ace5bc5a32,63ebc5cd57aca73898b18c585b47f12a23299d5a08f5403ebb8d5646cb15596b,bed0b80d5388880567a120c571e96686efc63f7ec5d316b1f59d4d48d28af1be,c9077e4428ae3c184181604192cd97c14b8846287eab13866af2705da3d5507e
"155","55","25021","10","33","284001055","2","91002","25014","2","8"
"157","56","25021","10","33","284001056","2","91002","25014","2","8"
"160","57","25021","10","34","284001057","2","91002","25014","2","8"
"163","58","25021","10","34","284001058","2","91002","25014","2","8"
"166","59","25021","10","34","284001059","2","91002","25014","2","8"
"169","60","25021","30","35","284001060","2","91002","25014","2","8"
"171","61","25021","10","35","284001061","2","91002","25014","2","8"
"174","62","25021","10","35","284001062","2","91002","25014","2","8"
"177","63","25021","10","36","284001063","2","91002","25014","2","8"
"180","64","25021","10","36","284001064","2","91002","25014","2","8"
"182","65","25021","10","36","284001065","2","91002","25014","2","8"
"185","66","25021","10","37","284001066","2","91002","25014","2","8"
"187","67","25021","10","37","284001067","2","91002","25014","2","8"
"190","68","25021","10","37","284001068","2","91002","25014","2","8"
"193","69","25021","10","38","284001069","2","91002","25014","2","8"
"196","70","25021","30","38","284001070","2","91002","25014","2","8"
"200","71","25021","10","39","284001071","2","91002","25014","2","8"
"204","72","25021","10","39","284001072","2","91002","25014","2","8"
"208","73","25021","10","40","284001073","2","91002","25014","2","8"
"212","74","25021","10","40","284001074","2","91002","25014","2","8"
"216","75","25021","10","41","284001075","2","91002","25014","2","8"
"220","76","25021","10","41","284001076","2","91002","25014","2","8"
"224","77","25021","10","42","284001077","2","91002","25014","2","8"
"228","78","25021","10","42","284001078","2","91002","25014","2","8"
"232","79","25021","10","43","284001079","2","91002","25014","2","8"
"236","80","25021","30","43","284001080","2","91002","25014","2","8"
"240","81","25021","10","44","284001081","2","91002","25014","2","8"
"244","82","25021","10","44","284001082","2","91002","25014","2","8"
"248","83","25021","10","45","284001083","2","91002","25014","2","8"
"252","84","25021","10","45","284001084","2","91002","25014","2","8"
"256","85","25021","10","46","284001085","2","91002","25014","2","8"
"260","86","25021","10","46","284001086","2","91002","25014","2","8"
"264","87","25021","10","47","284001087","2","91002","25014","2","8"
"268","88","25021","10","47","284001088","2","91002","25014","2","8"
"272","89","25021","10","48","284001089","2","91002","25014","2","8"
"276","90","25021","30","48","284001090","2","91002","25014","2","8"
"280","91","25021","10","49","284001091","2","91002","25014","2","8"
"284","92","25021","10","49","284001092","2","91002","25014","2","8"
"288","93","25021","10","50","284001093","2","91002","25014","2","8"
"292","94","25021","10","50","284001094","2","91002","25014","2","8"
"296","95","25021","10","51","284001095","2","91002","25014","2","8"
"300","96","25021","10","51","284001096","2","91002","25014","2","8"
"304","97","25021","10","52","284001097","2","91002","25014","2","8"
"308","98","25021","10","52","284001098","2","91002","25014","2","8"
"312","99","25021","10","53","284001099","2","91002","25014","2","8"
"316","100","25021","30","53","284001100","2","91002","25014","2","8"
