bed0b80d5388880567a120c571e96686efc63f7ec5d316b1f59d4d48d28af1be,c36a6addad001f834428c93a85c1dc7838efdd461e0107d7716929dc71aa51d6,63ebc5cd57aca73898b18c585b47f12a23299d5a08f5403ebb8d5646cb15596b,7ad5d7774da710b9c7d3a1f722febc7776cb6cc25caef0e46adc1f369d7c77c0,6bdea9cfd9872885bdc4eeeebf9daa2bf0ee9d7e37e5b7c3b0afb672e891364c,c9077e4428ae3c184181604192cd97c14b8846287eab13866af2705da3d5507e,22c4fec94f1af32749753d9147d20f8742d292273b7b136b9c46bea04fa275ea,720054c3756da3d0dd5b810c892920f1fa2a11b1ba7e41e7cc8c33a1a002d78a,49514b6b1e840636d88254da49d5d50f7854c2fe4efe6dff7e07f0ace5bc5a32,9f287c2d8950a73cfa084e2a44bb94bb9e5b10d1ce122ba3b441e5a1ce198434,a9732d2766d080edfb286f735079d557af03cc07732fe63b5e95340e5e1ee679
"2","25021","25014","284001074","212","8","74","2","91002","10","40"
"2","25021","25014","284001075","216","8","75","2","91002","10","41"
"2","25021","25014","284001076","220","8","76","2","91002","10","41"
"2","25021","25014","284001077","224","8","77","2","91002","10","42"
"2","25021","25014","284001078","228","8","78","2","91002","10","42"
"2","25021","25014","284001079","232","8","79","2","91002","10","43"
"2","25021","25014","284001080","236","8","80","2","91002","30","43"
"2","25021","25014","284001081","240","8","81","2","91002","10","44"
"2","25021","25014","284001082","244","8","82","2","91002","10","44"
"2","25021","25014","284001083","248","8","83","2","91002","10","45"
"2","25021","25014","284001084","252","8","84","2","91002","10","45"
"2","25021","25014","284001085","256","8","85","2","91002","10","46"
"2","25021","25014","284001086","260","8","86","2","91002","10","46"
"2","25021","25014","284001087","264","8","87","2","91002","10","47"
"2","25021","25014","284001088","268","8","88","2","91002","10","47"
"2","25021","25014","284001089","272","8","89","2","91002","10","48"
"2","25021","25014","284001090","276","8","90","2","91002","30","48"
"2","25021","25014","284001091","280","8","91","2","91002","10","49"
"2","25021","25014","284001092","284","8","92","2","91002","10","49"
"2","25021","25014","284001093","288","8","93","2","91002","10","50"
"2","25021","25014","284001094","292","8","94","2","91002","10","50"
"2","25021","25014","284001095","296","8","95","2","91002","10","51"
"2","25021","25014","284001096","300","8","96","2","91002","10","51"
"2","25021","25014","284001097","304","8","97","2","91002","10","52"
"2","25021","25014","284001098","308","8","98","2","91002","10","52"
"2","25021","25014","284001099","312","8","99","2","91002","10","53"
"2","25021","25014","284001100","316","8","100","2","91002","30","53"
