720054c3756da3d0dd5b810c892920f1fa2a11b1ba7e41e7cc8c33a1a002d78a,6bdea9cfd9872885bdc4eeeebf9daa2bf0ee9d7e37e5b7c3b0afb672e891364c,9f287c2d8950a73cfa084e2a44bb94bb9e5b10d1ce122ba3b441e5a1ce198434,49514b6b1e840636d88254da49d5d50f7854c2fe4efe6dff7e07f0ace5bc5a32,c9077e4428ae3c184181604192cd97c14b8846287eab13866af2705da3d5507e,22c4fec94f1af32749753d9147d20f8742d292273b7b136b9c46bea04fa275ea,a9732d2766d080edfb286f735079d557af03cc07732fe63b5e95340e5e1ee679,c36a6addad001f834428c93a85c1dc7838efdd461e0107d7716929dc71aa51d6,7ad5d7774da710b9c7d3a1f722febc7776cb6cc25caef0e46adc1f369d7c77c0,63ebc5cd57aca73898b18c585b47f12a23299d5a08f5403ebb8d5646cb15596b,bed0b80d5388880567a120c571e96686efc63f7ec5d316b1f59d4d48d28af1be
"2","101","10","91002","8","34","22","25021","284001034","25014","2"
"2","103","10","91002","8","35","22","25021","284001035","25014","2"
"2","106","10","91002","8","36","23","25021","284001036","25014","2"
"2","108","10","91002","8","37","23","25021","284001037","25014","2"
"2","111","10","91002","8","38","24","25021","284001038","25014","2"
"2","113","10","91002","8","39","25","25021","284001039","25014","2"
"2","115","30","91002","8","40","25","25021","284001040","25014","2"
"2","121","10","91002","8","41","26","25021","284001041","25014","2"
"2","123","10","91002","8","42","27","25021","284001042","25014","2"
"2","125","10","91002","8","43","28","25021","284001043","25014","2"
"2","128","10","91002","8","44","28","25021","284001044","25014","2"
"2","130","10","91002","8","45","29","25021","284001045","25014","2"
"2","132","10","91002","8","46","30","25021","284001046","25014","2"
"2","135","10","91002","8","47","30","25021","284001047","25014","2"
"2","137","10","91002","8","48","31","25021","284001048","25014","2"
"2","139","10","91002","8","49","31","25021","284001049","25014","2"
"2","142","30","91002","8","50","31","25021","284001050","25014","2"
"2","144","10","91002","8","51","32","25021","284001051","25014","2"
"2","146","10","91002","8","52","32","25021","284001052","25014","2"
"2","149","10","91002","8","53","32","25021","284001053","25014","2"
"2","152","10","91002","8","54","33","25021","284001054","25014","2"
"2","155","10","91002","8","55","33","25021","284001055","25014","2"
"2","157","10","91002","8","56","33","25021","284001056","25014","2"
"2","160","10","91002","8","57","34","25021","284001057","25014","2"
"2","163","10","91002","8","58","34","25021","284001058","25014","2"
"2","166","10","91002","8","59","34","25021","284001059","25014","2"
"2","169","30","91002","8","60","35","25021","284001060","25014","2"
"2","171","10","91002","8","61","35","25021","284001061","25014","2"
"2","174","10","91002","8","62","35","25021","284001062","25014","2"
"2","177","10","91002","8","63","36","25021","284001063","25014","2"
"2","180","10","91002","8","64","36","25021","284001064","25014","2"
"2","182","10","91002","8","65","36","25021","284001065","25014","2"
"2","185","10","91002","8","66","37","25021","284001066","25014","2"
"2","187","10","91002","8","67","37","25021","284001067","25014","2"
"2","190","10","91002","8","68","37","25021","284001068","25014","2"
"2","193","10","91002","8","69","38","25021","284001069","25014","2"
"2","196","30","91002","8","70","38","25021","284001070","25014","2"
"2","200","10","91002","8","71","39","25021","284001071","25014","2"
"2","204","10","91002","8","72","39","25021","284001072","25014","2"
"2","208","10","91002","8","73","40","25021","284001073","25014","2"
"2","212","10","91002","8","74","40","25021","284001074","25014","2"
"2","216","10","91002","8","75","41","25021","284001075","25014","2"
"2","220","10","91002","8","76","41","25021","284001076","25014","2"
"2","224","10","91002","8","77","42","25021","284001077","25014","2"
"2","228","10","91002","8","78","42","25021","284001078","25014","2"
"2","232","10","91002","8","79","43","25021","284001079","25014","2"
"2","236","30","91002","8","80","43","25021","284001080","25014","2"
"2","240","10","91002","8","81","44","25021","284001081","25014","2"
"2","244","10","91002","8","82","44","25021","284001082","25014","2"
"2","248","10","91002","8","83","45","25021","284001083","25014","2"
"2","252","10","91002","8","84","45","25021","284001084","25014","2"
"2","256","10","91002","8","85","46","25021","284001085","25014","2"
"2","260","10","91002","8","86","46","25021","284001086","25014","2"
"2","264","10","91002","8","87","47","25021","284001087","25014","2"
"2","268","10","91002","8","88","47","25021","284001088","25014","2"
"2","272","10","91002","8","89","48","25021","284001089","25014","2"
"2","276","30","91002","8","90","48","25021","284001090","25014","2"
"2","280","10","91002","8","91","49","25021","284001091","25014","2"
"2","284","10","91002","8","92","49","25021","284001092","25014","2"
"2","288","10","91002","8","93","50","25021","284001093","25014","2"
"2","292","10","91002","8","94","50","25021","284001094","25014","2"
"2","296","10","91002","8","95","51","25021","284001095","25014","2"
"2","300","10","91002","8","96","51","25021","284001096","25014","2"
"2","304","10","91002","8","97","52","25021","284001097","25014","2"
"2","308","10","91002","8","98","52","25021","284001098","25014","2"
"2","312","10","91002","8","99","53","25021","284001099","25014","2"
"2","316","30","91002","8","100","53","25021","284001100","25014","2"
