9e4ffdf21703a67bcce25f8d9a2b9b6aed873b7418ee515e73ff4269af647006,fd9b15ac70ab98070b05e7dcafd507aa30670b3becd96223cb865c05134fd811,10a6956da536c10a56062d757106976464bd1e6f1480a3f8174b3d9ed8d6a3df,0675d7d621f15706f5de7860998b4eb6da698659058b6644599524fcf9352c72,1b173a1c7ffa793163153d93007df4c749651a16d59a016882440e0656d676c1,9420d44cb46970facb5a447cdd6bf05c4c0b7f4ada766e61220ffa94eb28f385
"10201042","15","58","1","56011042","1003"
"91002","8","59","50","56011042","0"
"10201043","15","60","1","56011043","1001"
"10201044","15","61","1","56011044","1002"
"10201045","15","62","1","56011045","1003"
"91002","8","63","50","56011045","0"
"10201046","15","64","1","56011046","1001"
"10201047","15","65","1","56011047","1002"
"10201048","15","66","1","56011048","1003"
"91002","8","67","50","56011048","0"
"10201049","15","68","1","56011049","1001"
"10201050","15","69","1","56011050","1002"
"10201051","15","70","1","56011051","1003"
"91002","8","71","50","56011051","0"
"10201052","15","72","1","56011052","1001"
"10201053","15","73","1","56011053","1002"
"10201054","15","74","1","56011054","1003"
"91002","8","75","50","56011054","0"
"10201055","15","76","1","56011055","1001"
"10201056","15","77","1","56011056","1002"
"10201057","15","78","1","56011057","1003"
"91002","8","79","50","56011057","0"
"10201058","15","80","1","56011058","1001"
"10201059","15","81","1","56011059","1002"
"10201060","15","82","1","56011060","1003"
"91002","8","83","50","56011060","0"
"10201061","15","84","1","56011061","1001"
"10201062","15","85","1","56011062","1002"
"10201063","15","86","1","56011063","1003"
"91002","8","87","50","56011063","0"
"10201064","15","88","1","56011064","1001"
"10201065","15","89","1","56011065","1002"
"10201066","15","90","1","56011066","1003"
"91002","8","91","50","56011066","0"
"10201067","15","92","1","56011067","1001"
"10201068","15","93","1","56011068","1002"
"10201069","15","94","1","56011069","1003"
"91002","8","95","50","56011069","0"
"10201070","15","96","1","56011070","1001"
"10201071","15","97","1","56011071","1002"
"10201072","15","98","1","56011072","1003"
"91002","8","99","50","56011072","0"
"10201073","15","100","1","56011073","1001"
"10201074","15","101","1","56011074","1002"
"10201075","15","102","1","56011075","1003"
"91002","8","103","50","56011075","0"
"10201076","15","104","1","56011076","1001"
"10201077","15","105","1","56011077","1002"
"10201078","15","106","1","56011078","1003"
"91002","8","107","50","56011078","0"
"10201079","15","108","1","56011079","1001"
"10201080","15","109","1","56011080","1002"
"10201081","15","110","1","56011081","1003"
"91002","8","111","50","56011081","0"
"10201082","15","112","1","56011082","1001"
"10201083","15","113","1","56011083","1002"
"10201084","15","114","1","56011084","1003"
"91002","8","115","50","56011084","0"
"10201085","15","116","1","56011085","1001"
"10201086","15","117","1","56011086","1002"
"10201087","15","118","1","56011087","1003"
"91002","8","119","50","56011087","0"
"10201088","15","120","1","56011088","1001"
"10201089","15","121","1","56011089","1002"
"10201090","15","122","1","56011090","1003"
"91002","8","123","50","56011090","0"
"10201091","15","124","1","56011091","1001"
"10201092","15","125","1","56011092","1002"
"10201093","15","126","1","56011093","1003"
"91002","8","127","50","56011093","0"
"10201094","15","128","1","56011094","1001"
"10201095","15","129","1","56011095","1002"
"10201096","15","130","1","56011096","1003"
"91002","8","131","50","56011096","0"
"10201097","15","132","1","56011097","1001"
"10201098","15","133","1","56011098","1002"
"10201099","15","134","1","56011099","1003"
"91002","8","135","50","56011099","0"
"10201100","15","136","1","56011100","1001"
"10201101","15","137","1","56011101","1002"
"10201102","15","138","1","56011102","1003"
"91002","8","139","50","56011102","0"
"10201103","15","140","1","56011103","1001"
"10201104","15","141","1","56011104","1002"
"10201105","15","142","1","56011105","1003"
"91002","8","143","50","56011105","0"
"10201106","15","144","1","56011106","1001"
"10201107","15","145","1","56011107","1002"
"10201108","15","146","1","56011108","1003"
"91002","8","147","50","56011108","0"
"10201109","15","148","1","56011109","1001"
"10201110","15","149","1","56011110","1002"
"10201111","15","150","1","56011111","1003"
"91002","8","151","50","56011111","0"
"10201112","15","152","1","56011112","1001"
"10201113","15","153","1","56011113","1002"
"10201114","15","154","1","56011114","1003"
"91002","8","155","50","56011114","0"
"10201115","15","156","1","56011115","1001"
"10201116","15","157","1","56011116","1002"
"10201117","15","158","1","56011117","1003"
"91002","8","159","50","56011117","0"
"10201118","15","160","1","56011118","1001"
"10201119","15","161","1","56011119","1002"
"10201120","15","162","1","56011120","1003"
"91002","8","163","50","56011120","0"
"10201121","15","164","1","56011121","1001"
"10201122","15","165","1","56011122","1002"
"10201123","15","166","1","56011123","1003"
"91002","8","167","50","56011123","0"
"10201124","15","168","1","56011124","1001"
"10201125","15","169","1","56011125","1002"
"10201126","15","170","1","56011126","1003"
"91002","8","171","50","56011126","0"
"10201127","15","172","1","56011127","1001"
"10201128","15","173","1","56011128","1002"
"10201129","15","174","1","56011129","1003"
"91002","8","175","50","56011129","0"
"10201130","15","176","1","56011130","1001"
"10201131","15","177","1","56011131","1002"
"10201132","15","178","1","56011132","1003"
"91002","8","179","50","56011132","0"
"10201133","15","180","1","56011133","1001"
"10201134","15","181","1","56011134","1002"
"10201135","15","182","1","56011135","1003"
"91002","8","183","50","56011135","0"
"10201136","15","184","1","56011136","1001"
"10201137","15","185","1","56011137","1002"
"10201138","15","186","1","56011138","1003"
"91002","8","187","50","56011138","0"
"10201139","15","188","1","56011139","1001"
"10201140","15","189","1","56011140","1002"
"10201141","15","190","1","56011141","1003"
"91002","8","191","50","56011141","0"
"10201142","15","192","1","56011142","1001"
"10201143","15","193","1","56011143","1002"
"10201144","15","194","1","56011144","1003"
"91002","8","195","50","56011144","0"
"10201145","15","196","1","56011145","1001"
"10201146","15","197","1","56011146","1002"
"10201147","15","198","1","56011147","1003"
"91002","8","199","50","56011147","0"
"10201148","15","200","1","56011148","1001"
"10201149","15","201","1","56011149","1002"
"10201150","15","202","1","56011150","1003"
"91002","8","203","50","56011150","0"
"10201151","15","204","1","56011151","1001"
"10201152","15","205","1","56011152","1002"
"10201153","15","206","1","56011153","1003"
"91002","8","207","50","56011153","0"
"10201154","15","208","1","56011154","1001"
"10201155","15","209","1","56011155","1002"
"10201156","15","210","1","56011156","1003"
"91002","8","211","50","56011156","0"
"10201157","15","212","1","56011157","1001"
"10201158","15","213","1","56011158","1002"
"10201159","15","214","1","56011159","1003"
"91002","8","215","50","56011159","0"
"10201160","15","216","1","56011160","1001"
"10201161","15","217","1","56011161","1002"
"10201162","15","218","1","56011162","1003"
"91002","8","219","50","56011162","0"
"10201163","15","220","1","56011163","1001"
"10201164","15","221","1","56011164","1002"
"10201165","15","222","1","56011165","1003"
"91002","8","223","50","56011165","0"
"10201166","15","224","1","56011166","1001"
"10201167","15","225","1","56011167","1002"
"10201168","15","226","1","56011168","1003"
"91002","8","227","50","56011168","0"
"10201169","15","228","1","56011169","1001"
"10201170","15","229","1","56011170","1002"
"10201171","15","230","1","56011171","1003"
"91002","8","231","50","56011171","0"
"10201172","15","232","1","56011172","1001"
"10201173","15","233","1","56011173","1002"
"10201174","15","234","1","56011174","1003"
"91002","8","235","50","56011174","0"
"10201175","15","236","1","56011175","1001"
"10201176","15","237","1","56011176","1002"
"10201177","15","238","1","56011177","1003"
"91002","8","239","50","56011177","0"
"10201178","15","240","1","56011178","1001"
"10201179","15","241","1","56011179","1002"
"10201180","15","242","1","56011180","1003"
"91002","8","243","50","56011180","0"
"10201181","15","244","1","56011181","1001"
"10201182","15","245","1","56011182","1002"
"10201183","15","246","1","56011183","1003"
"91002","8","247","50","56011183","0"
"10201184","15","248","1","56011184","1001"
"10201185","15","249","1","56011185","1002"
"10201186","15","250","1","56011186","1003"
"91002","8","251","50","56011186","0"
"10201187","15","252","1","56011187","1001"
"10201188","15","253","1","56011188","1002"
"10201189","15","254","1","56011189","1003"
"91002","8","255","50","56011189","0"
"10201190","15","256","1","56011190","1001"
"10201191","15","257","1","56011191","1002"
"10201192","15","258","1","56011192","1003"
"91002","8","259","50","56011192","0"
"10201193","15","260","1","56011193","1001"
"10201194","15","261","1","56011194","1002"
"10201195","15","262","1","56011195","1003"
"91002","8","263","50","56011195","0"
"10201196","15","264","1","56011196","1001"
"10201197","15","265","1","56011197","1002"
"10201198","15","266","1","56011198","1003"
"91002","8","267","50","56011198","0"
"10201199","15","268","1","56011199","1001"
"10201200","15","269","1","56011200","1002"
"10201201","15","270","1","56011201","1003"
"91002","8","271","50","56011201","0"
"10201202","15","272","1","56011202","1001"
"10201203","15","273","1","56011203","1002"
"10201204","15","274","1","56011204","1003"
"91002","8","275","50","56011204","0"
"10201205","15","276","1","56011205","1001"
"10201206","15","277","1","56011206","1002"
"10201207","15","278","1","56011207","1003"
"91002","8","279","50","56011207","0"
"10201208","15","280","1","56011208","1001"
"10201209","15","281","1","56011209","1002"
"10201210","15","282","1","56011210","1003"
"91002","8","283","50","56011210","0"
"10201211","15","284","1","56011211","1001"
"10201212","15","285","1","56011212","1002"
"10201213","15","286","1","56011213","1003"
"91002","8","287","50","56011213","0"
"10201214","15","288","1","56011214","1001"
"10201215","15","289","1","56011215","1002"
"10201216","15","290","1","56011216","1003"
"91002","8","291","50","56011216","0"
"10201217","15","292","1","56011217","1001"
"10201218","15","293","1","56011218","1002"
"10201219","15","294","1","56011219","1003"
"91002","8","295","50","56011219","0"
"10201220","15","296","1","56011220","1001"
"10201221","15","297","1","56011221","1002"
"10201222","15","298","1","56011222","1003"
"91002","8","299","50","56011222","0"
"10201223","15","300","1","56011223","1001"
"10201224","15","301","1","56011224","1002"
"10201225","15","302","1","56011225","1003"
"91002","8","303","50","56011225","0"
"10201226","15","304","1","56011226","1001"
"10201227","15","305","1","56011227","1002"
"10201228","15","306","1","56011228","1003"
"91002","8","307","50","56011228","0"
"10201229","15","308","1","56011229","1001"
"10201230","15","309","1","56011230","1002"
"10201231","15","310","1","56011231","1003"
"91002","8","311","50","56011231","0"
"10201232","15","312","1","56011232","1001"
"10201233","15","313","1","56011233","1002"
"10201234","15","314","1","56011234","1003"
"91002","8","315","50","56011234","0"
"10202001","15","316","1","56012001","1003"
"10202002","15","317","1","56012002","1003"
"10202003","15","318","1","56012003","1003"
"10202004","15","319","1","56012004","1003"
"10202005","15","320","1","56012005","1003"
"10202006","15","321","1","56012006","1003"
"10202007","15","322","1","56012007","1003"
"10202008","15","323","1","56012008","1003"
"10202009","15","324","1","56012009","1003"
"10202010","15","325","1","56012010","1003"
"10202011","15","326","1","56012011","1003"
"10202012","15","327","1","56012012","1003"
"10202013","15","328","1","56012013","1003"
"10202014","15","329","1","56012014","1003"
"10202015","15","330","1","56012015","1003"
"10501001","15","447","1","54002001","1001"
"91002","8","448","50","54002001","0"
"10501002","15","449","1","54002002","1002"
"91002","8","450","50","54002002","0"
"10501003","15","451","1","54002003","1003"
"91002","8","452","50","54002003","0"
"10502001","15","453","1","54004001","1001"
"91002","8","454","50","54004001","0"
"10502002","15","455","1","54004002","1002"
"91002","8","456","50","54004002","0"
"10502003","15","457","1","54004003","1003"
"91002","8","458","50","54004003","0"
"10601001","15","459","1","55006001","1001"
"91002","8","460","10","55006001","0"
"10601002","15","461","1","55006002","1002"
"91002","8","462","30","55006002","0"
"10601003","15","463","1","55006003","1003"
"91002","8","464","50","55006003","0"
"10201235","15","465","1","56011235","1001"
"10201236","15","466","1","56011236","1002"
"10201237","15","467","1","56011237","1003"
"91002","8","468","50","56011237","0"
"10201238","15","469","1","56011238","1001"
"10201239","15","470","1","56011239","1002"
"10201240","15","471","1","56011240","1003"
"91002","8","472","50","56011240","0"
"10201241","15","473","1","56011241","1001"
"10201242","15","474","1","56011242","1002"
"10201243","15","475","1","56011243","1003"
"91002","8","476","50","56011243","0"
"10201244","15","477","1","56011244","1001"
"10201245","15","478","1","56011245","1002"
"10201246","15","479","1","56011246","1003"
"91002","8","480","50","56011246","0"
"10201247","15","481","1","56011247","1001"
"10201248","15","482","1","56011248","1002"
"10201249","15","483","1","56011249","1003"
"91002","8","484","50","56011249","0"
"10201250","15","485","1","56011250","1001"
"10201251","15","486","1","56011251","1002"
"10201252","15","487","1","56011252","1003"
"91002","8","488","50","56011252","0"
"10201253","15","489","1","56011253","1001"
"10201254","15","490","1","56011254","1002"
"10201255","15","491","1","56011255","1003"
"91002","8","492","50","56011255","0"
"10201256","15","493","1","56011256","1001"
"10201257","15","494","1","56011257","1002"
"10201258","15","495","1","56011258","1003"
"91002","8","496","50","56011258","0"
"10201259","15","497","1","56011259","1001"
"10201260","15","498","1","56011260","1002"
"10201261","15","499","1","56011261","1003"
"91002","8","500","50","56011261","0"
"10201262","15","501","1","56011262","1001"
"10201263","15","502","1","56011263","1002"
"10201264","15","503","1","56011264","1003"
"91002","8","504","50","56011264","0"
"10201265","15","505","1","56011265","1001"
"10201266","15","506","1","56011266","1002"
"10201267","15","507","1","56011267","1003"
"91002","8","508","50","56011267","0"
"10201268","15","509","1","56011268","1001"
"10201269","15","510","1","56011269","1002"
"10201270","15","511","1","56011270","1003"
"91002","8","512","50","56011270","0"
"10201271","15","513","1","56011271","1003"
"91002","8","514","100","56011271","0"
"10201272","15","515","1","56011272","1003"
"91002","8","516","100","56011272","0"
"10201273","15","517","1","56011273","1003"
"91002","8","518","100","56011273","0"
"10201274","15","519","1","56011274","1001"
"10201275","15","520","1","56011275","1002"
"10201276","15","521","1","56011276","1003"
"91002","8","522","50","56011276","0"
"10201277","15","523","1","56011277","1001"
"10201278","15","524","1","56011278","1002"
"10201279","15","525","1","56011279","1003"
"91002","8","526","50","56011279","0"
"10201280","15","527","1","56011280","1001"
"10201281","15","528","1","56011281","1002"
"10201282","15","529","1","56011282","1003"
"91002","8","530","50","56011282","0"
"10201283","15","531","1","56011283","1001"
"10201284","15","532","1","56011284","1002"
"10201285","15","533","1","56011285","1003"
"91002","8","534","50","56011285","0"
"10201286","15","535","1","56011286","1003"
"91002","8","536","100","56011286","0"
"11101001","15","537","1","56014001","1001"
"91002","8","538","10","56014001","0"
"11101002","15","539","1","56014002","1002"
"91002","8","540","20","56014002","0"
"11101003","15","541","1","56014003","1003"
"91002","8","542","50","56014003","0"
"11201001","15","543","1","56015001","1001"
"91002","8","544","50","56015001","0"
"11201002","15","545","1","56015002","1002"
"91002","8","546","50","56015002","0"
"11201003","15","547","1","56015003","1003"
"91002","8","548","50","56015003","0"
"10201287","15","549","1","56011287","1001"
"10201288","15","550","1","56011288","1002"
"10201289","15","551","1","56011289","1003"
"91002","8","552","50","56011289","0"
"10201290","15","553","1","56011290","1001"
"10201291","15","554","1","56011291","1002"
"10201292","15","555","1","56011292","1003"
"91002","8","556","50","56011292","0"
"10201293","15","557","1","56011293","1003"
"91002","8","558","100","56011293","0"
"10201294","15","559","1","56011294","1001"
"10201295","15","560","1","56011295","1002"
"10201296","15","561","1","56011296","1003"
"91002","8","562","50","56011296","0"
"10201297","15","563","1","56011297","1001"
"10201298","15","564","1","56011298","1002"
"10201299","15","565","1","56011299","1003"
"91002","8","566","50","56011299","0"
"10201300","15","567","1","56011300","1001"
"10201301","15","568","1","56011301","1002"
"10201302","15","569","1","56011302","1003"
"91002","8","570","50","56011302","0"
"10201303","15","571","1","56011303","1003"
"91002","8","572","100","56011303","0"
"10201304","15","573","1","56011304","1001"
"10201305","15","574","1","56011305","1002"
"10201306","15","575","1","56011306","1003"
"91002","8","576","50","56011306","0"
"10301015","15","577","1","58008015","1003"
"91002","8","578","50","58008015","0"
"10201307","15","579","1","56011307","1001"
"10201308","15","580","1","56011308","1002"
"10201309","15","581","1","56011309","1003"
"91002","8","582","50","56011309","0"
"10201310","15","583","1","56011310","1001"
"10201311","15","584","1","56011311","1002"
"10201312","15","585","1","56011312","1003"
"91002","8","586","50","56011312","0"
"10201313","15","587","1","56011313","1003"
"91002","8","588","100","56011313","0"
"10201314","15","589","1","56011314","1001"
"10201315","15","590","1","56011315","1002"
"10201316","15","591","1","56011316","1003"
"91002","8","592","50","56011316","0"
"10201317","15","593","1","56011317","1001"
"10201318","15","594","1","56011318","1002"
"10201319","15","595","1","56011319","1003"
"91002","8","596","50","56011319","0"
"10201320","15","597","1","56011320","1001"
"10201321","15","598","1","56011321","1002"
"10201322","15","599","1","56011322","1003"
"91002","8","600","50","56011322","0"
"10201323","15","601","1","56011323","1003"
"91002","8","602","100","56011323","0"
"10201324","15","603","1","56011324","1001"
"10201325","15","604","1","56011325","1002"
"10201326","15","605","1","56011326","1003"
"91002","8","606","50","56011326","0"
"10201327","15","607","1","56011327","1001"
"10201328","15","608","1","56011328","1002"
"10201329","15","609","1","56011329","1003"
"91002","8","610","50","56011329","0"
"10201330","15","611","1","56011330","1001"
"10201331","15","612","1","56011331","1002"
"10201332","15","613","1","56011332","1003"
"91002","8","614","50","56011332","0"
"10201333","15","615","1","56011333","1003"
"91002","8","616","100","56011333","0"
"10201334","15","617","1","56011334","1003"
"91002","8","618","100","56011334","0"
"10201335","15","619","1","56011335","1003"
"91002","8","620","100","56011335","0"
"10202100","15","621","1","56012100","1003"
"10201336","15","622","1","56011336","1001"
"10201337","15","623","1","56011337","1002"
"10201338","15","624","1","56011338","1003"
"91002","8","625","50","56011338","0"
"10201339","15","626","1","56011339","1001"
"10201340","15","627","1","56011340","1002"
"10201341","15","628","1","56011341","1003"
"91002","8","629","50","56011341","0"
"10202016","15","630","1","56012016","1003"
"10201342","15","631","1","56011342","1003"
"91002","8","632","100","56011342","0"
"10201343","15","633","1","56011343","1001"
"10201344","15","634","1","56011344","1002"
"10201345","15","635","1","56011345","1003"
"91002","8","636","50","56011345","0"
"10201346","15","637","1","56011346","1001"
"10201347","15","638","1","56011347","1002"
"10201348","15","639","1","56011348","1003"
"91002","8","640","50","56011348","0"
"10201349","15","641","1","56011349","1003"
"91002","8","642","100","56011349","0"
"10603001","15","643","1","55008001","1001"
"91002","8","644","50","55008001","0"
"10603002","15","645","1","55008002","1001"
"91002","8","646","50","55008002","0"
"10603003","15","647","1","55008003","1002"
"91002","8","648","50","55008003","0"
"10603004","15","649","1","55008004","1002"
"91002","8","650","50","55008004","0"
"10603005","15","651","1","55008005","1003"
"91002","8","652","50","55008005","0"
"10603006","15","653","1","55008006","1003"
"91002","8","654","50","55008006","0"
"10201350","15","655","1","56011350","1001"
"10201351","15","656","1","56011351","1002"
"10201352","15","657","1","56011352","1003"
"91002","8","658","50","56011352","0"
"10201353","15","659","1","56011353","1001"
"10201354","15","660","1","56011354","1002"
"10201355","15","661","1","56011355","1003"
"91002","8","662","50","56011355","0"
"10201356","15","663","1","56011356","1001"
"10201357","15","664","1","56011357","1002"
"10201358","15","665","1","56011358","1003"
"91002","8","666","50","56011358","0"
"10201359","15","667","1","56011359","1003"
"91002","8","668","100","56011359","0"
"10201360","15","669","1","56011360","1001"
"10201361","15","670","1","56011361","1002"
"10201362","15","671","1","56011362","1003"
"91002","8","672","50","56011362","0"
"10201363","15","673","1","56011363","1001"
"10201364","15","674","1","56011364","1002"
"10201365","15","675","1","56011365","1003"
"91002","8","676","50","56011365","0"
"10202017","15","677","1","56012017","1003"
"10201366","15","678","1","56011366","1001"
"10201367","15","679","1","56011367","1002"
"10201368","15","680","1","56011368","1003"
"91002","8","681","50","56011368","0"
"10201369","15","682","1","56011369","1001"
"10201370","15","683","1","56011370","1002"
"10201371","15","684","1","56011371","1003"
"91002","8","685","50","56011371","0"
"10201372","15","686","1","56011372","1003"
"91002","8","687","100","56011372","0"
"10201373","15","688","1","56011373","1001"
"10201374","15","689","1","56011374","1002"
"10201375","15","690","1","56011375","1003"
"91002","8","691","50","56011375","0"
"10201376","15","692","1","56011376","1001"
"10201377","15","693","1","56011377","1002"
"10201378","15","694","1","56011378","1003"
"91002","8","695","50","56011378","0"
"10201379","15","696","1","56011379","1001"
"10201380","15","697","1","56011380","1002"
"10201381","15","698","1","56011381","1003"
"91002","8","699","50","56011381","0"
"10201382","15","700","1","56011382","1001"
"10201383","15","701","1","56011383","1002"
"10201384","15","702","1","56011384","1003"
"91002","8","703","50","56011384","0"
"10201385","15","704","1","56011385","1003"
"91002","8","705","100","56011385","0"
"10201386","15","706","1","56011386","1001"
"10201387","15","707","1","56011387","1002"
"10201388","15","708","1","56011388","1003"
"91002","8","709","50","56011388","0"
"10201389","15","710","1","56011389","1001"
"10201390","15","711","1","56011390","1002"
"10201391","15","712","1","56011391","1003"
"91002","8","713","50","56011391","0"
"10201392","15","714","1","56011392","1001"
"10201393","15","715","1","56011393","1002"
"10201394","15","716","1","56011394","1003"
"91002","8","717","50","56011394","0"
"10201395","15","718","1","56011395","1003"
"91002","8","719","100","56011395","0"
"10201396","15","720","1","56011396","1003"
"91002","8","721","100","56011396","0"
"10201397","15","722","1","56011397","1001"
"10201398","15","723","1","56011398","1002"
"10201399","15","724","1","56011399","1003"
"91002","8","725","50","56011399","0"
"10201400","15","726","1","56011400","1001"
"10201401","15","727","1","56011401","1002"
"10201402","15","728","1","56011402","1003"
"91002","8","729","50","56011402","0"
"10201403","15","730","1","56011403","1001"
"10201404","15","731","1","56011404","1002"
"10201405","15","732","1","56011405","1003"
"91002","8","733","50","56011405","0"
"10201406","15","734","1","56011406","1003"
"91002","8","735","100","56011406","0"
"10201407","15","736","1","56011407","1001"
"10201408","15","737","1","56011408","1002"
"10201409","15","738","1","56011409","1003"
"91002","8","739","50","56011409","0"
"10201410","15","740","1","56011410","1001"
"10201411","15","741","1","56011411","1002"
"10201412","15","742","1","56011412","1003"
"91002","8","743","50","56011412","0"
"10201413","15","744","1","56011413","1003"
"91002","8","745","100","56011413","0"
"10201414","15","746","1","56011414","1001"
"10201415","15","747","1","56011415","1002"
"10201416","15","748","1","56011416","1003"
"91002","8","749","50","56011416","0"
"10201417","15","750","1","56011417","1001"
"10201418","15","751","1","56011418","1002"
"10201419","15","752","1","56011419","1003"
"91002","8","753","50","56011419","0"
"10201420","15","754","1","56011420","1001"
"10201421","15","755","1","56011421","1002"
"10201422","15","756","1","56011422","1003"
"91002","8","757","50","56011422","0"
"10201423","15","758","1","56011423","1003"
"91002","8","759","100","56011423","0"
"10201424","15","760","1","56011424","1001"
"10201425","15","761","1","56011425","1002"
"10201426","15","762","1","56011426","1003"
"91002","8","763","50","56011426","0"
"10201427","15","764","1","56011427","1001"
"10201428","15","765","1","56011428","1002"
"10201429","15","766","1","56011429","1003"
"91002","8","767","50","56011429","0"
"10201430","15","768","1","56011430","1001"
"10201431","15","769","1","56011431","1002"
"10201432","15","770","1","56011432","1003"
"91002","8","771","50","56011432","0"
"10201433","15","772","1","56011433","1001"
"10201434","15","773","1","56011434","1002"
"10201435","15","774","1","56011435","1003"
"91002","8","775","50","56011435","0"
"10201436","15","776","1","56011436","1003"
"91002","8","777","100","56011436","0"
"10201437","15","778","1","56011437","1001"
"10201438","15","779","1","56011438","1002"
"10201439","15","780","1","56011439","1003"
"91002","8","781","50","56011439","0"
"10201440","15","782","1","56011440","1001"
"10201441","15","783","1","56011441","1002"
"10201442","15","784","1","56011442","1003"
"91002","8","785","50","56011442","0"
"10201443","15","786","1","56011443","1001"
"10201444","15","787","1","56011444","1002"
"10201445","15","788","1","56011445","1003"
"91002","8","789","50","56011445","0"
"10201446","15","790","1","56011446","1003"
"91002","8","791","100","56011446","0"
"10201447","15","792","1","56011447","1001"
"10201448","15","793","1","56011448","1002"
"10201449","15","794","1","56011449","1003"
"91002","8","795","50","56011449","0"
"10201450","15","796","1","56011450","1001"
"10201451","15","797","1","56011451","1002"
"10201452","15","798","1","56011452","1003"
"91002","8","799","50","56011452","0"
"10201453","15","800","1","56011453","1001"
"10201454","15","801","1","56011454","1002"
"10201455","15","802","1","56011455","1003"
"91002","8","803","50","56011455","0"
"10201456","15","804","1","56011456","1001"
"10201457","15","805","1","56011457","1002"
"10201458","15","806","1","56011458","1003"
"91002","8","807","50","56011458","0"
"10201459","15","808","1","56011459","1001"
"10201460","15","809","1","56011460","1002"
"10201461","15","810","1","56011461","1003"
"91002","8","811","50","56011461","0"
"10201462","15","812","1","56011462","1003"
"91002","8","813","100","56011462","0"
"10201463","15","814","1","56011463","1003"
"91002","8","815","100","56011463","0"
"10201464","15","816","1","56011464","1003"
"91002","8","817","100","56011464","0"
"10201465","15","818","1","56011465","1001"
"10201466","15","819","1","56011466","1002"
"10201467","15","820","1","56011467","1003"
"91002","8","821","50","56011467","0"
"10201468","15","822","1","56011468","1001"
"10201469","15","823","1","56011469","1002"
"10201470","15","824","1","56011470","1003"
"91002","8","825","50","56011470","0"
"10201471","15","826","1","56011471","1003"
"91002","8","827","100","56011471","0"
"10201472","15","828","1","56011472","1001"
"10201473","15","829","1","56011473","1002"
"10201474","15","830","1","56011474","1003"
"91002","8","831","50","56011474","0"
"10201475","15","832","1","56011475","1001"
"10201476","15","833","1","56011476","1002"
"10201477","15","834","1","56011477","1003"
"91002","8","835","50","56011477","0"
"10201484","15","836","1","56011484","1003"
"91002","8","837","100","56011484","0"
"10201485","15","838","1","56011485","1001"
"10201486","15","839","1","56011486","1002"
"10201487","15","840","1","56011487","1003"
"91002","8","841","50","56011487","0"
"10201488","15","842","1","56011488","1001"
"10201489","15","843","1","56011489","1002"
"10201490","15","844","1","56011490","1003"
"91002","8","845","50","56011490","0"
"10201491","15","846","1","56011491","1001"
"10201492","15","847","1","56011492","1002"
"10201493","15","848","1","56011493","1003"
