0675d7d621f15706f5de7860998b4eb6da698659058b6644599524fcf9352c72,9e4ffdf21703a67bcce25f8d9a2b9b6aed873b7418ee515e73ff4269af647006,10a6956da536c10a56062d757106976464bd1e6f1480a3f8174b3d9ed8d6a3df,fd9b15ac70ab98070b05e7dcafd507aa30670b3becd96223cb865c05134fd811,9420d44cb46970facb5a447cdd6bf05c4c0b7f4ada766e61220ffa94eb28f385,1b173a1c7ffa793163153d93007df4c749651a16d59a016882440e0656d676c1
"1","10201048","66","15","1003","56011048"
"50","91002","67","8","0","56011048"
"1","10201049","68","15","1001","56011049"
"1","10201050","69","15","1002","56011050"
"1","10201051","70","15","1003","56011051"
"50","91002","71","8","0","56011051"
"1","10201052","72","15","1001","56011052"
"1","10201053","73","15","1002","56011053"
"1","10201054","74","15","1003","56011054"
"50","91002","75","8","0","56011054"
"1","10201055","76","15","1001","56011055"
"1","10201056","77","15","1002","56011056"
"1","10201057","78","15","1003","56011057"
"50","91002","79","8","0","56011057"
"1","10201058","80","15","1001","56011058"
"1","10201059","81","15","1002","56011059"
"1","10201060","82","15","1003","56011060"
"50","91002","83","8","0","56011060"
"1","10201061","84","15","1001","56011061"
"1","10201062","85","15","1002","56011062"
"1","10201063","86","15","1003","56011063"
"50","91002","87","8","0","56011063"
"1","10201064","88","15","1001","56011064"
"1","10201065","89","15","1002","56011065"
"1","10201066","90","15","1003","56011066"
"50","91002","91","8","0","56011066"
"1","10201067","92","15","1001","56011067"
"1","10201068","93","15","1002","56011068"
"1","10201069","94","15","1003","56011069"
"50","91002","95","8","0","56011069"
"1","10201070","96","15","1001","56011070"
"1","10201071","97","15","1002","56011071"
"1","10201072","98","15","1003","56011072"
"50","91002","99","8","0","56011072"
"1","10201073","100","15","1001","56011073"
"1","10201074","101","15","1002","56011074"
"1","10201075","102","15","1003","56011075"
"50","91002","103","8","0","56011075"
"1","10201076","104","15","1001","56011076"
"1","10201077","105","15","1002","56011077"
"1","10201078","106","15","1003","56011078"
"50","91002","107","8","0","56011078"
"1","10201079","108","15","1001","56011079"
"1","10201080","109","15","1002","56011080"
"1","10201081","110","15","1003","56011081"
"50","91002","111","8","0","56011081"
"1","10201082","112","15","1001","56011082"
"1","10201083","113","15","1002","56011083"
"1","10201084","114","15","1003","56011084"
"50","91002","115","8","0","56011084"
"1","10201085","116","15","1001","56011085"
"1","10201086","117","15","1002","56011086"
"1","10201087","118","15","1003","56011087"
"50","91002","119","8","0","56011087"
"1","10201088","120","15","1001","56011088"
"1","10201089","121","15","1002","56011089"
"1","10201090","122","15","1003","56011090"
"50","91002","123","8","0","56011090"
"1","10201091","124","15","1001","56011091"
"1","10201092","125","15","1002","56011092"
"1","10201093","126","15","1003","56011093"
"50","91002","127","8","0","56011093"
"1","10201094","128","15","1001","56011094"
"1","10201095","129","15","1002","56011095"
"1","10201096","130","15","1003","56011096"
"50","91002","131","8","0","56011096"
"1","10201097","132","15","1001","56011097"
"1","10201098","133","15","1002","56011098"
"1","10201099","134","15","1003","56011099"
"50","91002","135","8","0","56011099"
"1","10201100","136","15","1001","56011100"
"1","10201101","137","15","1002","56011101"
"1","10201102","138","15","1003","56011102"
"50","91002","139","8","0","56011102"
"1","10201103","140","15","1001","56011103"
"1","10201104","141","15","1002","56011104"
"1","10201105","142","15","1003","56011105"
"50","91002","143","8","0","56011105"
"1","10201106","144","15","1001","56011106"
"1","10201107","145","15","1002","56011107"
"1","10201108","146","15","1003","56011108"
"50","91002","147","8","0","56011108"
"1","10201109","148","15","1001","56011109"
"1","10201110","149","15","1002","56011110"
"1","10201111","150","15","1003","56011111"
"50","91002","151","8","0","56011111"
"1","10201112","152","15","1001","56011112"
"1","10201113","153","15","1002","56011113"
"1","10201114","154","15","1003","56011114"
"50","91002","155","8","0","56011114"
"1","10201115","156","15","1001","56011115"
"1","10201116","157","15","1002","56011116"
"1","10201117","158","15","1003","56011117"
"50","91002","159","8","0","56011117"
"1","10201118","160","15","1001","56011118"
"1","10201119","161","15","1002","56011119"
"1","10201120","162","15","1003","56011120"
"50","91002","163","8","0","56011120"
"1","10201121","164","15","1001","56011121"
"1","10201122","165","15","1002","56011122"
"1","10201123","166","15","1003","56011123"
"50","91002","167","8","0","56011123"
"1","10201124","168","15","1001","56011124"
"1","10201125","169","15","1002","56011125"
"1","10201126","170","15","1003","56011126"
"50","91002","171","8","0","56011126"
"1","10201127","172","15","1001","56011127"
"1","10201128","173","15","1002","56011128"
"1","10201129","174","15","1003","56011129"
"50","91002","175","8","0","56011129"
"1","10201130","176","15","1001","56011130"
"1","10201131","177","15","1002","56011131"
"1","10201132","178","15","1003","56011132"
"50","91002","179","8","0","56011132"
"1","10201133","180","15","1001","56011133"
"1","10201134","181","15","1002","56011134"
"1","10201135","182","15","1003","56011135"
"50","91002","183","8","0","56011135"
"1","10201136","184","15","1001","56011136"
"1","10201137","185","15","1002","56011137"
"1","10201138","186","15","1003","56011138"
"50","91002","187","8","0","56011138"
"1","10201139","188","15","1001","56011139"
"1","10201140","189","15","1002","56011140"
"1","10201141","190","15","1003","56011141"
"50","91002","191","8","0","56011141"
"1","10201142","192","15","1001","56011142"
"1","10201143","193","15","1002","56011143"
"1","10201144","194","15","1003","56011144"
"50","91002","195","8","0","56011144"
"1","10201145","196","15","1001","56011145"
"1","10201146","197","15","1002","56011146"
"1","10201147","198","15","1003","56011147"
"50","91002","199","8","0","56011147"
"1","10201148","200","15","1001","56011148"
"1","10201149","201","15","1002","56011149"
"1","10201150","202","15","1003","56011150"
"50","91002","203","8","0","56011150"
"1","10201151","204","15","1001","56011151"
"1","10201152","205","15","1002","56011152"
"1","10201153","206","15","1003","56011153"
"50","91002","207","8","0","56011153"
"1","10201154","208","15","1001","56011154"
"1","10201155","209","15","1002","56011155"
"1","10201156","210","15","1003","56011156"
"50","91002","211","8","0","56011156"
"1","10201157","212","15","1001","56011157"
"1","10201158","213","15","1002","56011158"
"1","10201159","214","15","1003","56011159"
"50","91002","215","8","0","56011159"
"1","10201160","216","15","1001","56011160"
"1","10201161","217","15","1002","56011161"
"1","10201162","218","15","1003","56011162"
"50","91002","219","8","0","56011162"
"1","10201163","220","15","1001","56011163"
"1","10201164","221","15","1002","56011164"
"1","10201165","222","15","1003","56011165"
"50","91002","223","8","0","56011165"
"1","10201166","224","15","1001","56011166"
"1","10201167","225","15","1002","56011167"
"1","10201168","226","15","1003","56011168"
"50","91002","227","8","0","56011168"
"1","10201169","228","15","1001","56011169"
"1","10201170","229","15","1002","56011170"
"1","10201171","230","15","1003","56011171"
"50","91002","231","8","0","56011171"
"1","10201172","232","15","1001","56011172"
"1","10201173","233","15","1002","56011173"
"1","10201174","234","15","1003","56011174"
"50","91002","235","8","0","56011174"
"1","10201175","236","15","1001","56011175"
"1","10201176","237","15","1002","56011176"
"1","10201177","238","15","1003","56011177"
"50","91002","239","8","0","56011177"
"1","10201178","240","15","1001","56011178"
"1","10201179","241","15","1002","56011179"
"1","10201180","242","15","1003","56011180"
"50","91002","243","8","0","56011180"
"1","10201181","244","15","1001","56011181"
"1","10201182","245","15","1002","56011182"
"1","10201183","246","15","1003","56011183"
"50","91002","247","8","0","56011183"
"1","10201184","248","15","1001","56011184"
"1","10201185","249","15","1002","56011185"
"1","10201186","250","15","1003","56011186"
"50","91002","251","8","0","56011186"
"1","10201187","252","15","1001","56011187"
"1","10201188","253","15","1002","56011188"
"1","10201189","254","15","1003","56011189"
"50","91002","255","8","0","56011189"
"1","10201190","256","15","1001","56011190"
"1","10201191","257","15","1002","56011191"
"1","10201192","258","15","1003","56011192"
"50","91002","259","8","0","56011192"
"1","10201193","260","15","1001","56011193"
"1","10201194","261","15","1002","56011194"
"1","10201195","262","15","1003","56011195"
"50","91002","263","8","0","56011195"
"1","10201196","264","15","1001","56011196"
"1","10201197","265","15","1002","56011197"
"1","10201198","266","15","1003","56011198"
"50","91002","267","8","0","56011198"
"1","10201199","268","15","1001","56011199"
"1","10201200","269","15","1002","56011200"
"1","10201201","270","15","1003","56011201"
"50","91002","271","8","0","56011201"
"1","10201202","272","15","1001","56011202"
"1","10201203","273","15","1002","56011203"
"1","10201204","274","15","1003","56011204"
"50","91002","275","8","0","56011204"
"1","10201205","276","15","1001","56011205"
"1","10201206","277","15","1002","56011206"
"1","10201207","278","15","1003","56011207"
"50","91002","279","8","0","56011207"
"1","10201208","280","15","1001","56011208"
"1","10201209","281","15","1002","56011209"
"1","10201210","282","15","1003","56011210"
"50","91002","283","8","0","56011210"
"1","10201211","284","15","1001","56011211"
"1","10201212","285","15","1002","56011212"
"1","10201213","286","15","1003","56011213"
"50","91002","287","8","0","56011213"
"1","10201214","288","15","1001","56011214"
"1","10201215","289","15","1002","56011215"
"1","10201216","290","15","1003","56011216"
"50","91002","291","8","0","56011216"
"1","10201217","292","15","1001","56011217"
"1","10201218","293","15","1002","56011218"
"1","10201219","294","15","1003","56011219"
"50","91002","295","8","0","56011219"
"1","10201220","296","15","1001","56011220"
"1","10201221","297","15","1002","56011221"
"1","10201222","298","15","1003","56011222"
"50","91002","299","8","0","56011222"
"1","10201223","300","15","1001","56011223"
"1","10201224","301","15","1002","56011224"
"1","10201225","302","15","1003","56011225"
"50","91002","303","8","0","56011225"
"1","10201226","304","15","1001","56011226"
"1","10201227","305","15","1002","56011227"
"1","10201228","306","15","1003","56011228"
"50","91002","307","8","0","56011228"
"1","10201229","308","15","1001","56011229"
"1","10201230","309","15","1002","56011230"
"1","10201231","310","15","1003","56011231"
"50","91002","311","8","0","56011231"
"1","10201232","312","15","1001","56011232"
"1","10201233","313","15","1002","56011233"
"1","10201234","314","15","1003","56011234"
"50","91002","315","8","0","56011234"
"1","10202001","316","15","1003","56012001"
"1","10202002","317","15","1003","56012002"
"1","10202003","318","15","1003","56012003"
"1","10202004","319","15","1003","56012004"
"1","10202005","320","15","1003","56012005"
"1","10202006","321","15","1003","56012006"
"1","10202007","322","15","1003","56012007"
"1","10202008","323","15","1003","56012008"
"1","10202009","324","15","1003","56012009"
"1","10202010","325","15","1003","56012010"
"1","10202011","326","15","1003","56012011"
"1","10202012","327","15","1003","56012012"
"1","10202013","328","15","1003","56012013"
"1","10202014","329","15","1003","56012014"
"1","10202015","330","15","1003","56012015"
"1","10501001","447","15","1001","54002001"
"50","91002","448","8","0","54002001"
"1","10501002","449","15","1002","54002002"
"50","91002","450","8","0","54002002"
"1","10501003","451","15","1003","54002003"
"50","91002","452","8","0","54002003"
"1","10502001","453","15","1001","54004001"
"50","91002","454","8","0","54004001"
"1","10502002","455","15","1002","54004002"
"50","91002","456","8","0","54004002"
"1","10502003","457","15","1003","54004003"
"50","91002","458","8","0","54004003"
"1","10601001","459","15","1001","55006001"
"10","91002","460","8","0","55006001"
"1","10601002","461","15","1002","55006002"
"30","91002","462","8","0","55006002"
"1","10601003","463","15","1003","55006003"
"50","91002","464","8","0","55006003"
"1","10201235","465","15","1001","56011235"
"1","10201236","466","15","1002","56011236"
"1","10201237","467","15","1003","56011237"
"50","91002","468","8","0","56011237"
"1","10201238","469","15","1001","56011238"
"1","10201239","470","15","1002","56011239"
"1","10201240","471","15","1003","56011240"
"50","91002","472","8","0","56011240"
"1","10201241","473","15","1001","56011241"
"1","10201242","474","15","1002","56011242"
"1","10201243","475","15","1003","56011243"
"50","91002","476","8","0","56011243"
"1","10201244","477","15","1001","56011244"
"1","10201245","478","15","1002","56011245"
"1","10201246","479","15","1003","56011246"
"50","91002","480","8","0","56011246"
"1","10201247","481","15","1001","56011247"
"1","10201248","482","15","1002","56011248"
"1","10201249","483","15","1003","56011249"
"50","91002","484","8","0","56011249"
"1","10201250","485","15","1001","56011250"
"1","10201251","486","15","1002","56011251"
"1","10201252","487","15","1003","56011252"
"50","91002","488","8","0","56011252"
"1","10201253","489","15","1001","56011253"
"1","10201254","490","15","1002","56011254"
"1","10201255","491","15","1003","56011255"
"50","91002","492","8","0","56011255"
"1","10201256","493","15","1001","56011256"
"1","10201257","494","15","1002","56011257"
"1","10201258","495","15","1003","56011258"
"50","91002","496","8","0","56011258"
"1","10201259","497","15","1001","56011259"
"1","10201260","498","15","1002","56011260"
"1","10201261","499","15","1003","56011261"
"50","91002","500","8","0","56011261"
"1","10201262","501","15","1001","56011262"
"1","10201263","502","15","1002","56011263"
"1","10201264","503","15","1003","56011264"
"50","91002","504","8","0","56011264"
"1","10201265","505","15","1001","56011265"
"1","10201266","506","15","1002","56011266"
"1","10201267","507","15","1003","56011267"
"50","91002","508","8","0","56011267"
"1","10201268","509","15","1001","56011268"
"1","10201269","510","15","1002","56011269"
"1","10201270","511","15","1003","56011270"
"50","91002","512","8","0","56011270"
"1","10201271","513","15","1003","56011271"
"100","91002","514","8","0","56011271"
"1","10201272","515","15","1003","56011272"
"100","91002","516","8","0","56011272"
"1","10201273","517","15","1003","56011273"
"100","91002","518","8","0","56011273"
"1","10201274","519","15","1001","56011274"
"1","10201275","520","15","1002","56011275"
"1","10201276","521","15","1003","56011276"
"50","91002","522","8","0","56011276"
"1","10201277","523","15","1001","56011277"
"1","10201278","524","15","1002","56011278"
"1","10201279","525","15","1003","56011279"
"50","91002","526","8","0","56011279"
"1","10201280","527","15","1001","56011280"
"1","10201281","528","15","1002","56011281"
"1","10201282","529","15","1003","56011282"
"50","91002","530","8","0","56011282"
"1","10201283","531","15","1001","56011283"
"1","10201284","532","15","1002","56011284"
"1","10201285","533","15","1003","56011285"
"50","91002","534","8","0","56011285"
"1","10201286","535","15","1003","56011286"
"100","91002","536","8","0","56011286"
"1","11101001","537","15","1001","56014001"
"10","91002","538","8","0","56014001"
"1","11101002","539","15","1002","56014002"
"20","91002","540","8","0","56014002"
"1","11101003","541","15","1003","56014003"
"50","91002","542","8","0","56014003"
"1","11201001","543","15","1001","56015001"
"50","91002","544","8","0","56015001"
"1","11201002","545","15","1002","56015002"
"50","91002","546","8","0","56015002"
"1","11201003","547","15","1003","56015003"
"50","91002","548","8","0","56015003"
"1","10201287","549","15","1001","56011287"
"1","10201288","550","15","1002","56011288"
"1","10201289","551","15","1003","56011289"
"50","91002","552","8","0","56011289"
"1","10201290","553","15","1001","56011290"
"1","10201291","554","15","1002","56011291"
"1","10201292","555","15","1003","56011292"
"50","91002","556","8","0","56011292"
"1","10201293","557","15","1003","56011293"
"100","91002","558","8","0","56011293"
"1","10201294","559","15","1001","56011294"
"1","10201295","560","15","1002","56011295"
"1","10201296","561","15","1003","56011296"
"50","91002","562","8","0","56011296"
"1","10201297","563","15","1001","56011297"
"1","10201298","564","15","1002","56011298"
"1","10201299","565","15","1003","56011299"
"50","91002","566","8","0","56011299"
"1","10201300","567","15","1001","56011300"
"1","10201301","568","15","1002","56011301"
"1","10201302","569","15","1003","56011302"
"50","91002","570","8","0","56011302"
"1","10201303","571","15","1003","56011303"
"100","91002","572","8","0","56011303"
"1","10201304","573","15","1001","56011304"
"1","10201305","574","15","1002","56011305"
"1","10201306","575","15","1003","56011306"
"50","91002","576","8","0","56011306"
"1","10301015","577","15","1003","58008015"
"50","91002","578","8","0","58008015"
"1","10201307","579","15","1001","56011307"
"1","10201308","580","15","1002","56011308"
"1","10201309","581","15","1003","56011309"
"50","91002","582","8","0","56011309"
"1","10201310","583","15","1001","56011310"
"1","10201311","584","15","1002","56011311"
"1","10201312","585","15","1003","56011312"
"50","91002","586","8","0","56011312"
"1","10201313","587","15","1003","56011313"
"100","91002","588","8","0","56011313"
"1","10201314","589","15","1001","56011314"
"1","10201315","590","15","1002","56011315"
"1","10201316","591","15","1003","56011316"
"50","91002","592","8","0","56011316"
"1","10201317","593","15","1001","56011317"
"1","10201318","594","15","1002","56011318"
"1","10201319","595","15","1003","56011319"
"50","91002","596","8","0","56011319"
"1","10201320","597","15","1001","56011320"
"1","10201321","598","15","1002","56011321"
"1","10201322","599","15","1003","56011322"
"50","91002","600","8","0","56011322"
"1","10201323","601","15","1003","56011323"
"100","91002","602","8","0","56011323"
"1","10201324","603","15","1001","56011324"
"1","10201325","604","15","1002","56011325"
"1","10201326","605","15","1003","56011326"
"50","91002","606","8","0","56011326"
"1","10201327","607","15","1001","56011327"
"1","10201328","608","15","1002","56011328"
"1","10201329","609","15","1003","56011329"
"50","91002","610","8","0","56011329"
"1","10201330","611","15","1001","56011330"
"1","10201331","612","15","1002","56011331"
"1","10201332","613","15","1003","56011332"
"50","91002","614","8","0","56011332"
"1","10201333","615","15","1003","56011333"
"100","91002","616","8","0","56011333"
"1","10201334","617","15","1003","56011334"
"100","91002","618","8","0","56011334"
"1","10201335","619","15","1003","56011335"
"100","91002","620","8","0","56011335"
"1","10202100","621","15","1003","56012100"
"1","10201336","622","15","1001","56011336"
"1","10201337","623","15","1002","56011337"
"1","10201338","624","15","1003","56011338"
"50","91002","625","8","0","56011338"
"1","10201339","626","15","1001","56011339"
"1","10201340","627","15","1002","56011340"
"1","10201341","628","15","1003","56011341"
"50","91002","629","8","0","56011341"
"1","10202016","630","15","1003","56012016"
"1","10201342","631","15","1003","56011342"
"100","91002","632","8","0","56011342"
"1","10201343","633","15","1001","56011343"
"1","10201344","634","15","1002","56011344"
"1","10201345","635","15","1003","56011345"
"50","91002","636","8","0","56011345"
"1","10201346","637","15","1001","56011346"
"1","10201347","638","15","1002","56011347"
"1","10201348","639","15","1003","56011348"
"50","91002","640","8","0","56011348"
"1","10201349","641","15","1003","56011349"
"100","91002","642","8","0","56011349"
"1","10603001","643","15","1001","55008001"
"50","91002","644","8","0","55008001"
"1","10603002","645","15","1001","55008002"
"50","91002","646","8","0","55008002"
"1","10603003","647","15","1002","55008003"
"50","91002","648","8","0","55008003"
"1","10603004","649","15","1002","55008004"
"50","91002","650","8","0","55008004"
"1","10603005","651","15","1003","55008005"
"50","91002","652","8","0","55008005"
"1","10603006","653","15","1003","55008006"
"50","91002","654","8","0","55008006"
"1","10201350","655","15","1001","56011350"
"1","10201351","656","15","1002","56011351"
"1","10201352","657","15","1003","56011352"
"50","91002","658","8","0","56011352"
"1","10201353","659","15","1001","56011353"
"1","10201354","660","15","1002","56011354"
"1","10201355","661","15","1003","56011355"
"50","91002","662","8","0","56011355"
"1","10201356","663","15","1001","56011356"
"1","10201357","664","15","1002","56011357"
"1","10201358","665","15","1003","56011358"
"50","91002","666","8","0","56011358"
"1","10201359","667","15","1003","56011359"
"100","91002","668","8","0","56011359"
"1","10201360","669","15","1001","56011360"
"1","10201361","670","15","1002","56011361"
"1","10201362","671","15","1003","56011362"
"50","91002","672","8","0","56011362"
"1","10201363","673","15","1001","56011363"
"1","10201364","674","15","1002","56011364"
"1","10201365","675","15","1003","56011365"
"50","91002","676","8","0","56011365"
"1","10202017","677","15","1003","56012017"
"1","10201366","678","15","1001","56011366"
"1","10201367","679","15","1002","56011367"
"1","10201368","680","15","1003","56011368"
"50","91002","681","8","0","56011368"
"1","10201369","682","15","1001","56011369"
"1","10201370","683","15","1002","56011370"
"1","10201371","684","15","1003","56011371"
"50","91002","685","8","0","56011371"
"1","10201372","686","15","1003","56011372"
"100","91002","687","8","0","56011372"
"1","10201373","688","15","1001","56011373"
"1","10201374","689","15","1002","56011374"
"1","10201375","690","15","1003","56011375"
"50","91002","691","8","0","56011375"
"1","10201376","692","15","1001","56011376"
"1","10201377","693","15","1002","56011377"
"1","10201378","694","15","1003","56011378"
"50","91002","695","8","0","56011378"
"1","10201379","696","15","1001","56011379"
"1","10201380","697","15","1002","56011380"
"1","10201381","698","15","1003","56011381"
"50","91002","699","8","0","56011381"
"1","10201382","700","15","1001","56011382"
"1","10201383","701","15","1002","56011383"
"1","10201384","702","15","1003","56011384"
"50","91002","703","8","0","56011384"
"1","10201385","704","15","1003","56011385"
"100","91002","705","8","0","56011385"
"1","10201386","706","15","1001","56011386"
"1","10201387","707","15","1002","56011387"
"1","10201388","708","15","1003","56011388"
"50","91002","709","8","0","56011388"
"1","10201389","710","15","1001","56011389"
"1","10201390","711","15","1002","56011390"
"1","10201391","712","15","1003","56011391"
"50","91002","713","8","0","56011391"
"1","10201392","714","15","1001","56011392"
"1","10201393","715","15","1002","56011393"
"1","10201394","716","15","1003","56011394"
"50","91002","717","8","0","56011394"
"1","10201395","718","15","1003","56011395"
"100","91002","719","8","0","56011395"
"1","10201396","720","15","1003","56011396"
"100","91002","721","8","0","56011396"
"1","10201397","722","15","1001","56011397"
"1","10201398","723","15","1002","56011398"
"1","10201399","724","15","1003","56011399"
"50","91002","725","8","0","56011399"
"1","10201400","726","15","1001","56011400"
"1","10201401","727","15","1002","56011401"
"1","10201402","728","15","1003","56011402"
"50","91002","729","8","0","56011402"
"1","10201403","730","15","1001","56011403"
"1","10201404","731","15","1002","56011404"
"1","10201405","732","15","1003","56011405"
"50","91002","733","8","0","56011405"
"1","10201406","734","15","1003","56011406"
"100","91002","735","8","0","56011406"
"1","10201407","736","15","1001","56011407"
"1","10201408","737","15","1002","56011408"
"1","10201409","738","15","1003","56011409"
"50","91002","739","8","0","56011409"
"1","10201410","740","15","1001","56011410"
"1","10201411","741","15","1002","56011411"
"1","10201412","742","15","1003","56011412"
"50","91002","743","8","0","56011412"
"1","10201413","744","15","1003","56011413"
"100","91002","745","8","0","56011413"
"1","10201414","746","15","1001","56011414"
"1","10201415","747","15","1002","56011415"
"1","10201416","748","15","1003","56011416"
"50","91002","749","8","0","56011416"
"1","10201417","750","15","1001","56011417"
"1","10201418","751","15","1002","56011418"
"1","10201419","752","15","1003","56011419"
"50","91002","753","8","0","56011419"
"1","10201420","754","15","1001","56011420"
"1","10201421","755","15","1002","56011421"
"1","10201422","756","15","1003","56011422"
"50","91002","757","8","0","56011422"
"1","10201423","758","15","1003","56011423"
"100","91002","759","8","0","56011423"
"1","10201424","760","15","1001","56011424"
"1","10201425","761","15","1002","56011425"
"1","10201426","762","15","1003","56011426"
"50","91002","763","8","0","56011426"
"1","10201427","764","15","1001","56011427"
"1","10201428","765","15","1002","56011428"
"1","10201429","766","15","1003","56011429"
"50","91002","767","8","0","56011429"
"1","10201430","768","15","1001","56011430"
"1","10201431","769","15","1002","56011431"
"1","10201432","770","15","1003","56011432"
"50","91002","771","8","0","56011432"
"1","10201433","772","15","1001","56011433"
"1","10201434","773","15","1002","56011434"
"1","10201435","774","15","1003","56011435"
"50","91002","775","8","0","56011435"
"1","10201436","776","15","1003","56011436"
"100","91002","777","8","0","56011436"
"1","10201437","778","15","1001","56011437"
"1","10201438","779","15","1002","56011438"
"1","10201439","780","15","1003","56011439"
"50","91002","781","8","0","56011439"
"1","10201440","782","15","1001","56011440"
"1","10201441","783","15","1002","56011441"
"1","10201442","784","15","1003","56011442"
"50","91002","785","8","0","56011442"
"1","10201443","786","15","1001","56011443"
"1","10201444","787","15","1002","56011444"
"1","10201445","788","15","1003","56011445"
"50","91002","789","8","0","56011445"
"1","10201446","790","15","1003","56011446"
"100","91002","791","8","0","56011446"
"1","10201447","792","15","1001","56011447"
"1","10201448","793","15","1002","56011448"
"1","10201449","794","15","1003","56011449"
"50","91002","795","8","0","56011449"
"1","10201450","796","15","1001","56011450"
"1","10201451","797","15","1002","56011451"
"1","10201452","798","15","1003","56011452"
"50","91002","799","8","0","56011452"
"1","10201453","800","15","1001","56011453"
"1","10201454","801","15","1002","56011454"
"1","10201455","802","15","1003","56011455"
"50","91002","803","8","0","56011455"
"1","10201456","804","15","1001","56011456"
"1","10201457","805","15","1002","56011457"
"1","10201458","806","15","1003","56011458"
"50","91002","807","8","0","56011458"
"1","10201459","808","15","1001","56011459"
"1","10201460","809","15","1002","56011460"
"1","10201461","810","15","1003","56011461"
"50","91002","811","8","0","56011461"
"1","10201462","812","15","1003","56011462"
"100","91002","813","8","0","56011462"
"1","10201463","814","15","1003","56011463"
"100","91002","815","8","0","56011463"
"1","10201464","816","15","1003","56011464"
"100","91002","817","8","0","56011464"
"1","10201465","818","15","1001","56011465"
"1","10201466","819","15","1002","56011466"
"1","10201467","820","15","1003","56011467"
"50","91002","821","8","0","56011467"
"1","10201468","822","15","1001","56011468"
"1","10201469","823","15","1002","56011469"
"1","10201470","824","15","1003","56011470"
"50","91002","825","8","0","56011470"
"1","10201471","826","15","1003","56011471"
"100","91002","827","8","0","56011471"
"1","10201472","828","15","1001","56011472"
"1","10201473","829","15","1002","56011473"
"1","10201474","830","15","1003","56011474"
"50","91002","831","8","0","56011474"
"1","10201475","832","15","1001","56011475"
"1","10201476","833","15","1002","56011476"
"1","10201477","834","15","1003","56011477"
"50","91002","835","8","0","56011477"
"1","10201484","836","15","1003","56011484"
"100","91002","837","8","0","56011484"
"1","10201485","838","15","1001","56011485"
"1","10201486","839","15","1002","56011486"
"1","10201487","840","15","1003","56011487"
"50","91002","841","8","0","56011487"
"1","10201488","842","15","1001","56011488"
"1","10201489","843","15","1002","56011489"
"1","10201490","844","15","1003","56011490"
"50","91002","845","8","0","56011490"
"1","10201491","846","15","1001","56011491"
"1","10201492","847","15","1002","56011492"
"1","10201493","848","15","1003","56011493"
