10a6956da536c10a56062d757106976464bd1e6f1480a3f8174b3d9ed8d6a3df,0675d7d621f15706f5de7860998b4eb6da698659058b6644599524fcf9352c72,9e4ffdf21703a67bcce25f8d9a2b9b6aed873b7418ee515e73ff4269af647006,1b173a1c7ffa793163153d93007df4c749651a16d59a016882440e0656d676c1,fd9b15ac70ab98070b05e7dcafd507aa30670b3becd96223cb865c05134fd811,9420d44cb46970facb5a447cdd6bf05c4c0b7f4ada766e61220ffa94eb28f385
"325","1","10202010","56012010","15","1003"
"326","1","10202011","56012011","15","1003"
"327","1","10202012","56012012","15","1003"
"328","1","10202013","56012013","15","1003"
"329","1","10202014","56012014","15","1003"
"330","1","10202015","56012015","15","1003"
"447","1","10501001","54002001","15","1001"
"448","50","91002","54002001","8","0"
"449","1","10501002","54002002","15","1002"
"450","50","91002","54002002","8","0"
"451","1","10501003","54002003","15","1003"
"452","50","91002","54002003","8","0"
"453","1","10502001","54004001","15","1001"
"454","50","91002","54004001","8","0"
"455","1","10502002","54004002","15","1002"
"456","50","91002","54004002","8","0"
"457","1","10502003","54004003","15","1003"
"458","50","91002","54004003","8","0"
"459","1","10601001","55006001","15","1001"
"460","10","91002","55006001","8","0"
"461","1","10601002","55006002","15","1002"
"462","30","91002","55006002","8","0"
"463","1","10601003","55006003","15","1003"
"464","50","91002","55006003","8","0"
"465","1","10201235","56011235","15","1001"
"466","1","10201236","56011236","15","1002"
"467","1","10201237","56011237","15","1003"
"468","50","91002","56011237","8","0"
"469","1","10201238","56011238","15","1001"
"470","1","10201239","56011239","15","1002"
"471","1","10201240","56011240","15","1003"
"472","50","91002","56011240","8","0"
"473","1","10201241","56011241","15","1001"
"474","1","10201242","56011242","15","1002"
"475","1","10201243","56011243","15","1003"
"476","50","91002","56011243","8","0"
"477","1","10201244","56011244","15","1001"
"478","1","10201245","56011245","15","1002"
"479","1","10201246","56011246","15","1003"
"480","50","91002","56011246","8","0"
"481","1","10201247","56011247","15","1001"
"482","1","10201248","56011248","15","1002"
"483","1","10201249","56011249","15","1003"
"484","50","91002","56011249","8","0"
"485","1","10201250","56011250","15","1001"
"486","1","10201251","56011251","15","1002"
"487","1","10201252","56011252","15","1003"
"488","50","91002","56011252","8","0"
"489","1","10201253","56011253","15","1001"
"490","1","10201254","56011254","15","1002"
"491","1","10201255","56011255","15","1003"
"492","50","91002","56011255","8","0"
"493","1","10201256","56011256","15","1001"
"494","1","10201257","56011257","15","1002"
"495","1","10201258","56011258","15","1003"
"496","50","91002","56011258","8","0"
"497","1","10201259","56011259","15","1001"
"498","1","10201260","56011260","15","1002"
"499","1","10201261","56011261","15","1003"
"500","50","91002","56011261","8","0"
"501","1","10201262","56011262","15","1001"
"502","1","10201263","56011263","15","1002"
"503","1","10201264","56011264","15","1003"
"504","50","91002","56011264","8","0"
"505","1","10201265","56011265","15","1001"
"506","1","10201266","56011266","15","1002"
"507","1","10201267","56011267","15","1003"
"508","50","91002","56011267","8","0"
"509","1","10201268","56011268","15","1001"
"510","1","10201269","56011269","15","1002"
"511","1","10201270","56011270","15","1003"
"512","50","91002","56011270","8","0"
"513","1","10201271","56011271","15","1003"
"514","100","91002","56011271","8","0"
"515","1","10201272","56011272","15","1003"
"516","100","91002","56011272","8","0"
"517","1","10201273","56011273","15","1003"
"518","100","91002","56011273","8","0"
"519","1","10201274","56011274","15","1001"
"520","1","10201275","56011275","15","1002"
"521","1","10201276","56011276","15","1003"
"522","50","91002","56011276","8","0"
"523","1","10201277","56011277","15","1001"
"524","1","10201278","56011278","15","1002"
"525","1","10201279","56011279","15","1003"
"526","50","91002","56011279","8","0"
"527","1","10201280","56011280","15","1001"
"528","1","10201281","56011281","15","1002"
"529","1","10201282","56011282","15","1003"
"530","50","91002","56011282","8","0"
"531","1","10201283","56011283","15","1001"
"532","1","10201284","56011284","15","1002"
"533","1","10201285","56011285","15","1003"
"534","50","91002","56011285","8","0"
"535","1","10201286","56011286","15","1003"
"536","100","91002","56011286","8","0"
"537","1","11101001","56014001","15","1001"
"538","10","91002","56014001","8","0"
"539","1","11101002","56014002","15","1002"
"540","20","91002","56014002","8","0"
"541","1","11101003","56014003","15","1003"
"542","50","91002","56014003","8","0"
"543","1","11201001","56015001","15","1001"
"544","50","91002","56015001","8","0"
"545","1","11201002","56015002","15","1002"
"546","50","91002","56015002","8","0"
"547","1","11201003","56015003","15","1003"
"548","50","91002","56015003","8","0"
"549","1","10201287","56011287","15","1001"
"550","1","10201288","56011288","15","1002"
"551","1","10201289","56011289","15","1003"
"552","50","91002","56011289","8","0"
"553","1","10201290","56011290","15","1001"
"554","1","10201291","56011291","15","1002"
"555","1","10201292","56011292","15","1003"
"556","50","91002","56011292","8","0"
"557","1","10201293","56011293","15","1003"
"558","100","91002","56011293","8","0"
"559","1","10201294","56011294","15","1001"
"560","1","10201295","56011295","15","1002"
"561","1","10201296","56011296","15","1003"
"562","50","91002","56011296","8","0"
"563","1","10201297","56011297","15","1001"
"564","1","10201298","56011298","15","1002"
"565","1","10201299","56011299","15","1003"
"566","50","91002","56011299","8","0"
"567","1","10201300","56011300","15","1001"
"568","1","10201301","56011301","15","1002"
"569","1","10201302","56011302","15","1003"
"570","50","91002","56011302","8","0"
"571","1","10201303","56011303","15","1003"
"572","100","91002","56011303","8","0"
"573","1","10201304","56011304","15","1001"
"574","1","10201305","56011305","15","1002"
"575","1","10201306","56011306","15","1003"
"576","50","91002","56011306","8","0"
"577","1","10301015","58008015","15","1003"
"578","50","91002","58008015","8","0"
"579","1","10201307","56011307","15","1001"
"580","1","10201308","56011308","15","1002"
"581","1","10201309","56011309","15","1003"
"582","50","91002","56011309","8","0"
"583","1","10201310","56011310","15","1001"
"584","1","10201311","56011311","15","1002"
"585","1","10201312","56011312","15","1003"
"586","50","91002","56011312","8","0"
"587","1","10201313","56011313","15","1003"
"588","100","91002","56011313","8","0"
"589","1","10201314","56011314","15","1001"
"590","1","10201315","56011315","15","1002"
"591","1","10201316","56011316","15","1003"
"592","50","91002","56011316","8","0"
"593","1","10201317","56011317","15","1001"
"594","1","10201318","56011318","15","1002"
"595","1","10201319","56011319","15","1003"
"596","50","91002","56011319","8","0"
"597","1","10201320","56011320","15","1001"
"598","1","10201321","56011321","15","1002"
"599","1","10201322","56011322","15","1003"
"600","50","91002","56011322","8","0"
"601","1","10201323","56011323","15","1003"
"602","100","91002","56011323","8","0"
"603","1","10201324","56011324","15","1001"
"604","1","10201325","56011325","15","1002"
"605","1","10201326","56011326","15","1003"
"606","50","91002","56011326","8","0"
"607","1","10201327","56011327","15","1001"
"608","1","10201328","56011328","15","1002"
"609","1","10201329","56011329","15","1003"
"610","50","91002","56011329","8","0"
"611","1","10201330","56011330","15","1001"
"612","1","10201331","56011331","15","1002"
"613","1","10201332","56011332","15","1003"
"614","50","91002","56011332","8","0"
"615","1","10201333","56011333","15","1003"
"616","100","91002","56011333","8","0"
"617","1","10201334","56011334","15","1003"
"618","100","91002","56011334","8","0"
"619","1","10201335","56011335","15","1003"
"620","100","91002","56011335","8","0"
"621","1","10202100","56012100","15","1003"
"622","1","10201336","56011336","15","1001"
"623","1","10201337","56011337","15","1002"
"624","1","10201338","56011338","15","1003"
"625","50","91002","56011338","8","0"
"626","1","10201339","56011339","15","1001"
"627","1","10201340","56011340","15","1002"
"628","1","10201341","56011341","15","1003"
"629","50","91002","56011341","8","0"
"630","1","10202016","56012016","15","1003"
"631","1","10201342","56011342","15","1003"
"632","100","91002","56011342","8","0"
"633","1","10201343","56011343","15","1001"
"634","1","10201344","56011344","15","1002"
"635","1","10201345","56011345","15","1003"
"636","50","91002","56011345","8","0"
"637","1","10201346","56011346","15","1001"
"638","1","10201347","56011347","15","1002"
"639","1","10201348","56011348","15","1003"
"640","50","91002","56011348","8","0"
"641","1","10201349","56011349","15","1003"
"642","100","91002","56011349","8","0"
"643","1","10603001","55008001","15","1001"
"644","50","91002","55008001","8","0"
"645","1","10603002","55008002","15","1001"
"646","50","91002","55008002","8","0"
"647","1","10603003","55008003","15","1002"
"648","50","91002","55008003","8","0"
"649","1","10603004","55008004","15","1002"
"650","50","91002","55008004","8","0"
"651","1","10603005","55008005","15","1003"
"652","50","91002","55008005","8","0"
"653","1","10603006","55008006","15","1003"
"654","50","91002","55008006","8","0"
"655","1","10201350","56011350","15","1001"
"656","1","10201351","56011351","15","1002"
"657","1","10201352","56011352","15","1003"
"658","50","91002","56011352","8","0"
"659","1","10201353","56011353","15","1001"
"660","1","10201354","56011354","15","1002"
"661","1","10201355","56011355","15","1003"
"662","50","91002","56011355","8","0"
"663","1","10201356","56011356","15","1001"
"664","1","10201357","56011357","15","1002"
"665","1","10201358","56011358","15","1003"
"666","50","91002","56011358","8","0"
"667","1","10201359","56011359","15","1003"
"668","100","91002","56011359","8","0"
"669","1","10201360","56011360","15","1001"
"670","1","10201361","56011361","15","1002"
"671","1","10201362","56011362","15","1003"
"672","50","91002","56011362","8","0"
"673","1","10201363","56011363","15","1001"
"674","1","10201364","56011364","15","1002"
"675","1","10201365","56011365","15","1003"
"676","50","91002","56011365","8","0"
"677","1","10202017","56012017","15","1003"
"678","1","10201366","56011366","15","1001"
"679","1","10201367","56011367","15","1002"
"680","1","10201368","56011368","15","1003"
"681","50","91002","56011368","8","0"
"682","1","10201369","56011369","15","1001"
"683","1","10201370","56011370","15","1002"
"684","1","10201371","56011371","15","1003"
"685","50","91002","56011371","8","0"
"686","1","10201372","56011372","15","1003"
"687","100","91002","56011372","8","0"
"688","1","10201373","56011373","15","1001"
"689","1","10201374","56011374","15","1002"
"690","1","10201375","56011375","15","1003"
"691","50","91002","56011375","8","0"
"692","1","10201376","56011376","15","1001"
"693","1","10201377","56011377","15","1002"
"694","1","10201378","56011378","15","1003"
"695","50","91002","56011378","8","0"
"696","1","10201379","56011379","15","1001"
"697","1","10201380","56011380","15","1002"
"698","1","10201381","56011381","15","1003"
"699","50","91002","56011381","8","0"
"700","1","10201382","56011382","15","1001"
"701","1","10201383","56011383","15","1002"
"702","1","10201384","56011384","15","1003"
"703","50","91002","56011384","8","0"
"704","1","10201385","56011385","15","1003"
"705","100","91002","56011385","8","0"
"706","1","10201386","56011386","15","1001"
"707","1","10201387","56011387","15","1002"
"708","1","10201388","56011388","15","1003"
"709","50","91002","56011388","8","0"
"710","1","10201389","56011389","15","1001"
"711","1","10201390","56011390","15","1002"
"712","1","10201391","56011391","15","1003"
"713","50","91002","56011391","8","0"
"714","1","10201392","56011392","15","1001"
"715","1","10201393","56011393","15","1002"
"716","1","10201394","56011394","15","1003"
"717","50","91002","56011394","8","0"
"718","1","10201395","56011395","15","1003"
"719","100","91002","56011395","8","0"
"720","1","10201396","56011396","15","1003"
"721","100","91002","56011396","8","0"
"722","1","10201397","56011397","15","1001"
"723","1","10201398","56011398","15","1002"
"724","1","10201399","56011399","15","1003"
"725","50","91002","56011399","8","0"
"726","1","10201400","56011400","15","1001"
"727","1","10201401","56011401","15","1002"
"728","1","10201402","56011402","15","1003"
"729","50","91002","56011402","8","0"
"730","1","10201403","56011403","15","1001"
"731","1","10201404","56011404","15","1002"
"732","1","10201405","56011405","15","1003"
"733","50","91002","56011405","8","0"
"734","1","10201406","56011406","15","1003"
"735","100","91002","56011406","8","0"
"736","1","10201407","56011407","15","1001"
"737","1","10201408","56011408","15","1002"
"738","1","10201409","56011409","15","1003"
"739","50","91002","56011409","8","0"
"740","1","10201410","56011410","15","1001"
"741","1","10201411","56011411","15","1002"
"742","1","10201412","56011412","15","1003"
"743","50","91002","56011412","8","0"
"744","1","10201413","56011413","15","1003"
"745","100","91002","56011413","8","0"
"746","1","10201414","56011414","15","1001"
"747","1","10201415","56011415","15","1002"
"748","1","10201416","56011416","15","1003"
"749","50","91002","56011416","8","0"
"750","1","10201417","56011417","15","1001"
"751","1","10201418","56011418","15","1002"
"752","1","10201419","56011419","15","1003"
"753","50","91002","56011419","8","0"
"754","1","10201420","56011420","15","1001"
"755","1","10201421","56011421","15","1002"
"756","1","10201422","56011422","15","1003"
"757","50","91002","56011422","8","0"
"758","1","10201423","56011423","15","1003"
"759","100","91002","56011423","8","0"
"760","1","10201424","56011424","15","1001"
"761","1","10201425","56011425","15","1002"
"762","1","10201426","56011426","15","1003"
"763","50","91002","56011426","8","0"
"764","1","10201427","56011427","15","1001"
"765","1","10201428","56011428","15","1002"
"766","1","10201429","56011429","15","1003"
"767","50","91002","56011429","8","0"
"768","1","10201430","56011430","15","1001"
"769","1","10201431","56011431","15","1002"
"770","1","10201432","56011432","15","1003"
"771","50","91002","56011432","8","0"
"772","1","10201433","56011433","15","1001"
"773","1","10201434","56011434","15","1002"
"774","1","10201435","56011435","15","1003"
"775","50","91002","56011435","8","0"
"776","1","10201436","56011436","15","1003"
"777","100","91002","56011436","8","0"
"778","1","10201437","56011437","15","1001"
"779","1","10201438","56011438","15","1002"
"780","1","10201439","56011439","15","1003"
"781","50","91002","56011439","8","0"
"782","1","10201440","56011440","15","1001"
"783","1","10201441","56011441","15","1002"
"784","1","10201442","56011442","15","1003"
"785","50","91002","56011442","8","0"
"786","1","10201443","56011443","15","1001"
"787","1","10201444","56011444","15","1002"
"788","1","10201445","56011445","15","1003"
"789","50","91002","56011445","8","0"
"790","1","10201446","56011446","15","1003"
"791","100","91002","56011446","8","0"
"792","1","10201447","56011447","15","1001"
"793","1","10201448","56011448","15","1002"
"794","1","10201449","56011449","15","1003"
"795","50","91002","56011449","8","0"
"796","1","10201450","56011450","15","1001"
"797","1","10201451","56011451","15","1002"
"798","1","10201452","56011452","15","1003"
"799","50","91002","56011452","8","0"
"800","1","10201453","56011453","15","1001"
"801","1","10201454","56011454","15","1002"
"802","1","10201455","56011455","15","1003"
"803","50","91002","56011455","8","0"
"804","1","10201456","56011456","15","1001"
"805","1","10201457","56011457","15","1002"
"806","1","10201458","56011458","15","1003"
"807","50","91002","56011458","8","0"
"808","1","10201459","56011459","15","1001"
"809","1","10201460","56011460","15","1002"
"810","1","10201461","56011461","15","1003"
"811","50","91002","56011461","8","0"
"812","1","10201462","56011462","15","1003"
"813","100","91002","56011462","8","0"
"814","1","10201463","56011463","15","1003"
"815","100","91002","56011463","8","0"
"816","1","10201464","56011464","15","1003"
"817","100","91002","56011464","8","0"
"818","1","10201465","56011465","15","1001"
"819","1","10201466","56011466","15","1002"
"820","1","10201467","56011467","15","1003"
"821","50","91002","56011467","8","0"
"822","1","10201468","56011468","15","1001"
"823","1","10201469","56011469","15","1002"
"824","1","10201470","56011470","15","1003"
"825","50","91002","56011470","8","0"
"826","1","10201471","56011471","15","1003"
"827","100","91002","56011471","8","0"
"828","1","10201472","56011472","15","1001"
"829","1","10201473","56011473","15","1002"
"830","1","10201474","56011474","15","1003"
"831","50","91002","56011474","8","0"
"832","1","10201475","56011475","15","1001"
"833","1","10201476","56011476","15","1002"
"834","1","10201477","56011477","15","1003"
"835","50","91002","56011477","8","0"
"836","1","10201484","56011484","15","1003"
"837","100","91002","56011484","8","0"
"838","1","10201485","56011485","15","1001"
"839","1","10201486","56011486","15","1002"
"840","1","10201487","56011487","15","1003"
"841","50","91002","56011487","8","0"
"842","1","10201488","56011488","15","1001"
"843","1","10201489","56011489","15","1002"
"844","1","10201490","56011490","15","1003"
"845","50","91002","56011490","8","0"
"846","1","10201491","56011491","15","1001"
"847","1","10201492","56011492","15","1002"
"848","1","10201493","56011493","15","1003"
