fd9b15ac70ab98070b05e7dcafd507aa30670b3becd96223cb865c05134fd811,1b173a1c7ffa793163153d93007df4c749651a16d59a016882440e0656d676c1,9e4ffdf21703a67bcce25f8d9a2b9b6aed873b7418ee515e73ff4269af647006,9420d44cb46970facb5a447cdd6bf05c4c0b7f4ada766e61220ffa94eb28f385,10a6956da536c10a56062d757106976464bd1e6f1480a3f8174b3d9ed8d6a3df,0675d7d621f15706f5de7860998b4eb6da698659058b6644599524fcf9352c72
"15","56011046","10201046","1001","64","1"
"15","56011047","10201047","1002","65","1"
"15","56011048","10201048","1003","66","1"
"8","56011048","91002","0","67","50"
"15","56011049","10201049","1001","68","1"
"15","56011050","10201050","1002","69","1"
"15","56011051","10201051","1003","70","1"
"8","56011051","91002","0","71","50"
"15","56011052","10201052","1001","72","1"
"15","56011053","10201053","1002","73","1"
"15","56011054","10201054","1003","74","1"
"8","56011054","91002","0","75","50"
"15","56011055","10201055","1001","76","1"
"15","56011056","10201056","1002","77","1"
"15","56011057","10201057","1003","78","1"
"8","56011057","91002","0","79","50"
"15","56011058","10201058","1001","80","1"
"15","56011059","10201059","1002","81","1"
"15","56011060","10201060","1003","82","1"
"8","56011060","91002","0","83","50"
"15","56011061","10201061","1001","84","1"
"15","56011062","10201062","1002","85","1"
"15","56011063","10201063","1003","86","1"
"8","56011063","91002","0","87","50"
"15","56011064","10201064","1001","88","1"
"15","56011065","10201065","1002","89","1"
"15","56011066","10201066","1003","90","1"
"8","56011066","91002","0","91","50"
"15","56011067","10201067","1001","92","1"
"15","56011068","10201068","1002","93","1"
"15","56011069","10201069","1003","94","1"
"8","56011069","91002","0","95","50"
"15","56011070","10201070","1001","96","1"
"15","56011071","10201071","1002","97","1"
"15","56011072","10201072","1003","98","1"
"8","56011072","91002","0","99","50"
"15","56011073","10201073","1001","100","1"
"15","56011074","10201074","1002","101","1"
"15","56011075","10201075","1003","102","1"
"8","56011075","91002","0","103","50"
"15","56011076","10201076","1001","104","1"
"15","56011077","10201077","1002","105","1"
"15","56011078","10201078","1003","106","1"
"8","56011078","91002","0","107","50"
"15","56011079","10201079","1001","108","1"
"15","56011080","10201080","1002","109","1"
"15","56011081","10201081","1003","110","1"
"8","56011081","91002","0","111","50"
"15","56011082","10201082","1001","112","1"
"15","56011083","10201083","1002","113","1"
"15","56011084","10201084","1003","114","1"
"8","56011084","91002","0","115","50"
"15","56011085","10201085","1001","116","1"
"15","56011086","10201086","1002","117","1"
"15","56011087","10201087","1003","118","1"
"8","56011087","91002","0","119","50"
"15","56011088","10201088","1001","120","1"
"15","56011089","10201089","1002","121","1"
"15","56011090","10201090","1003","122","1"
"8","56011090","91002","0","123","50"
"15","56011091","10201091","1001","124","1"
"15","56011092","10201092","1002","125","1"
"15","56011093","10201093","1003","126","1"
"8","56011093","91002","0","127","50"
"15","56011094","10201094","1001","128","1"
"15","56011095","10201095","1002","129","1"
"15","56011096","10201096","1003","130","1"
"8","56011096","91002","0","131","50"
"15","56011097","10201097","1001","132","1"
"15","56011098","10201098","1002","133","1"
"15","56011099","10201099","1003","134","1"
"8","56011099","91002","0","135","50"
"15","56011100","10201100","1001","136","1"
"15","56011101","10201101","1002","137","1"
"15","56011102","10201102","1003","138","1"
"8","56011102","91002","0","139","50"
"15","56011103","10201103","1001","140","1"
"15","56011104","10201104","1002","141","1"
"15","56011105","10201105","1003","142","1"
"8","56011105","91002","0","143","50"
"15","56011106","10201106","1001","144","1"
"15","56011107","10201107","1002","145","1"
"15","56011108","10201108","1003","146","1"
"8","56011108","91002","0","147","50"
"15","56011109","10201109","1001","148","1"
"15","56011110","10201110","1002","149","1"
"15","56011111","10201111","1003","150","1"
"8","56011111","91002","0","151","50"
"15","56011112","10201112","1001","152","1"
"15","56011113","10201113","1002","153","1"
"15","56011114","10201114","1003","154","1"
"8","56011114","91002","0","155","50"
"15","56011115","10201115","1001","156","1"
"15","56011116","10201116","1002","157","1"
"15","56011117","10201117","1003","158","1"
"8","56011117","91002","0","159","50"
"15","56011118","10201118","1001","160","1"
"15","56011119","10201119","1002","161","1"
"15","56011120","10201120","1003","162","1"
"8","56011120","91002","0","163","50"
"15","56011121","10201121","1001","164","1"
"15","56011122","10201122","1002","165","1"
"15","56011123","10201123","1003","166","1"
"8","56011123","91002","0","167","50"
"15","56011124","10201124","1001","168","1"
"15","56011125","10201125","1002","169","1"
"15","56011126","10201126","1003","170","1"
"8","56011126","91002","0","171","50"
"15","56011127","10201127","1001","172","1"
"15","56011128","10201128","1002","173","1"
"15","56011129","10201129","1003","174","1"
"8","56011129","91002","0","175","50"
"15","56011130","10201130","1001","176","1"
"15","56011131","10201131","1002","177","1"
"15","56011132","10201132","1003","178","1"
"8","56011132","91002","0","179","50"
"15","56011133","10201133","1001","180","1"
"15","56011134","10201134","1002","181","1"
"15","56011135","10201135","1003","182","1"
"8","56011135","91002","0","183","50"
"15","56011136","10201136","1001","184","1"
"15","56011137","10201137","1002","185","1"
"15","56011138","10201138","1003","186","1"
"8","56011138","91002","0","187","50"
"15","56011139","10201139","1001","188","1"
"15","56011140","10201140","1002","189","1"
"15","56011141","10201141","1003","190","1"
"8","56011141","91002","0","191","50"
"15","56011142","10201142","1001","192","1"
"15","56011143","10201143","1002","193","1"
"15","56011144","10201144","1003","194","1"
"8","56011144","91002","0","195","50"
"15","56011145","10201145","1001","196","1"
"15","56011146","10201146","1002","197","1"
"15","56011147","10201147","1003","198","1"
"8","56011147","91002","0","199","50"
"15","56011148","10201148","1001","200","1"
"15","56011149","10201149","1002","201","1"
"15","56011150","10201150","1003","202","1"
"8","56011150","91002","0","203","50"
"15","56011151","10201151","1001","204","1"
"15","56011152","10201152","1002","205","1"
"15","56011153","10201153","1003","206","1"
"8","56011153","91002","0","207","50"
"15","56011154","10201154","1001","208","1"
"15","56011155","10201155","1002","209","1"
"15","56011156","10201156","1003","210","1"
"8","56011156","91002","0","211","50"
"15","56011157","10201157","1001","212","1"
"15","56011158","10201158","1002","213","1"
"15","56011159","10201159","1003","214","1"
"8","56011159","91002","0","215","50"
"15","56011160","10201160","1001","216","1"
"15","56011161","10201161","1002","217","1"
"15","56011162","10201162","1003","218","1"
"8","56011162","91002","0","219","50"
"15","56011163","10201163","1001","220","1"
"15","56011164","10201164","1002","221","1"
"15","56011165","10201165","1003","222","1"
"8","56011165","91002","0","223","50"
"15","56011166","10201166","1001","224","1"
"15","56011167","10201167","1002","225","1"
"15","56011168","10201168","1003","226","1"
"8","56011168","91002","0","227","50"
"15","56011169","10201169","1001","228","1"
"15","56011170","10201170","1002","229","1"
"15","56011171","10201171","1003","230","1"
"8","56011171","91002","0","231","50"
"15","56011172","10201172","1001","232","1"
"15","56011173","10201173","1002","233","1"
"15","56011174","10201174","1003","234","1"
"8","56011174","91002","0","235","50"
"15","56011175","10201175","1001","236","1"
"15","56011176","10201176","1002","237","1"
"15","56011177","10201177","1003","238","1"
"8","56011177","91002","0","239","50"
"15","56011178","10201178","1001","240","1"
"15","56011179","10201179","1002","241","1"
"15","56011180","10201180","1003","242","1"
"8","56011180","91002","0","243","50"
"15","56011181","10201181","1001","244","1"
"15","56011182","10201182","1002","245","1"
"15","56011183","10201183","1003","246","1"
"8","56011183","91002","0","247","50"
"15","56011184","10201184","1001","248","1"
"15","56011185","10201185","1002","249","1"
"15","56011186","10201186","1003","250","1"
"8","56011186","91002","0","251","50"
"15","56011187","10201187","1001","252","1"
"15","56011188","10201188","1002","253","1"
"15","56011189","10201189","1003","254","1"
"8","56011189","91002","0","255","50"
"15","56011190","10201190","1001","256","1"
"15","56011191","10201191","1002","257","1"
"15","56011192","10201192","1003","258","1"
"8","56011192","91002","0","259","50"
"15","56011193","10201193","1001","260","1"
"15","56011194","10201194","1002","261","1"
"15","56011195","10201195","1003","262","1"
"8","56011195","91002","0","263","50"
"15","56011196","10201196","1001","264","1"
"15","56011197","10201197","1002","265","1"
"15","56011198","10201198","1003","266","1"
"8","56011198","91002","0","267","50"
"15","56011199","10201199","1001","268","1"
"15","56011200","10201200","1002","269","1"
"15","56011201","10201201","1003","270","1"
"8","56011201","91002","0","271","50"
"15","56011202","10201202","1001","272","1"
"15","56011203","10201203","1002","273","1"
"15","56011204","10201204","1003","274","1"
"8","56011204","91002","0","275","50"
"15","56011205","10201205","1001","276","1"
"15","56011206","10201206","1002","277","1"
"15","56011207","10201207","1003","278","1"
"8","56011207","91002","0","279","50"
"15","56011208","10201208","1001","280","1"
"15","56011209","10201209","1002","281","1"
"15","56011210","10201210","1003","282","1"
"8","56011210","91002","0","283","50"
"15","56011211","10201211","1001","284","1"
"15","56011212","10201212","1002","285","1"
"15","56011213","10201213","1003","286","1"
"8","56011213","91002","0","287","50"
"15","56011214","10201214","1001","288","1"
"15","56011215","10201215","1002","289","1"
"15","56011216","10201216","1003","290","1"
"8","56011216","91002","0","291","50"
"15","56011217","10201217","1001","292","1"
"15","56011218","10201218","1002","293","1"
"15","56011219","10201219","1003","294","1"
"8","56011219","91002","0","295","50"
"15","56011220","10201220","1001","296","1"
"15","56011221","10201221","1002","297","1"
"15","56011222","10201222","1003","298","1"
"8","56011222","91002","0","299","50"
"15","56011223","10201223","1001","300","1"
"15","56011224","10201224","1002","301","1"
"15","56011225","10201225","1003","302","1"
"8","56011225","91002","0","303","50"
"15","56011226","10201226","1001","304","1"
"15","56011227","10201227","1002","305","1"
"15","56011228","10201228","1003","306","1"
"8","56011228","91002","0","307","50"
"15","56011229","10201229","1001","308","1"
"15","56011230","10201230","1002","309","1"
"15","56011231","10201231","1003","310","1"
"8","56011231","91002","0","311","50"
"15","56011232","10201232","1001","312","1"
"15","56011233","10201233","1002","313","1"
"15","56011234","10201234","1003","314","1"
"8","56011234","91002","0","315","50"
"15","56012001","10202001","1003","316","1"
"15","56012002","10202002","1003","317","1"
"15","56012003","10202003","1003","318","1"
"15","56012004","10202004","1003","319","1"
"15","56012005","10202005","1003","320","1"
"15","56012006","10202006","1003","321","1"
"15","56012007","10202007","1003","322","1"
"15","56012008","10202008","1003","323","1"
"15","56012009","10202009","1003","324","1"
"15","56012010","10202010","1003","325","1"
"15","56012011","10202011","1003","326","1"
"15","56012012","10202012","1003","327","1"
"15","56012013","10202013","1003","328","1"
"15","56012014","10202014","1003","329","1"
"15","56012015","10202015","1003","330","1"
"15","54002001","10501001","1001","447","1"
"8","54002001","91002","0","448","50"
"15","54002002","10501002","1002","449","1"
"8","54002002","91002","0","450","50"
"15","54002003","10501003","1003","451","1"
"8","54002003","91002","0","452","50"
"15","54004001","10502001","1001","453","1"
"8","54004001","91002","0","454","50"
"15","54004002","10502002","1002","455","1"
"8","54004002","91002","0","456","50"
"15","54004003","10502003","1003","457","1"
"8","54004003","91002","0","458","50"
"15","55006001","10601001","1001","459","1"
"8","55006001","91002","0","460","10"
"15","55006002","10601002","1002","461","1"
"8","55006002","91002","0","462","30"
"15","55006003","10601003","1003","463","1"
"8","55006003","91002","0","464","50"
"15","56011235","10201235","1001","465","1"
"15","56011236","10201236","1002","466","1"
"15","56011237","10201237","1003","467","1"
"8","56011237","91002","0","468","50"
"15","56011238","10201238","1001","469","1"
"15","56011239","10201239","1002","470","1"
"15","56011240","10201240","1003","471","1"
"8","56011240","91002","0","472","50"
"15","56011241","10201241","1001","473","1"
"15","56011242","10201242","1002","474","1"
"15","56011243","10201243","1003","475","1"
"8","56011243","91002","0","476","50"
"15","56011244","10201244","1001","477","1"
"15","56011245","10201245","1002","478","1"
"15","56011246","10201246","1003","479","1"
"8","56011246","91002","0","480","50"
"15","56011247","10201247","1001","481","1"
"15","56011248","10201248","1002","482","1"
"15","56011249","10201249","1003","483","1"
"8","56011249","91002","0","484","50"
"15","56011250","10201250","1001","485","1"
"15","56011251","10201251","1002","486","1"
"15","56011252","10201252","1003","487","1"
"8","56011252","91002","0","488","50"
"15","56011253","10201253","1001","489","1"
"15","56011254","10201254","1002","490","1"
"15","56011255","10201255","1003","491","1"
"8","56011255","91002","0","492","50"
"15","56011256","10201256","1001","493","1"
"15","56011257","10201257","1002","494","1"
"15","56011258","10201258","1003","495","1"
"8","56011258","91002","0","496","50"
"15","56011259","10201259","1001","497","1"
"15","56011260","10201260","1002","498","1"
"15","56011261","10201261","1003","499","1"
"8","56011261","91002","0","500","50"
"15","56011262","10201262","1001","501","1"
"15","56011263","10201263","1002","502","1"
"15","56011264","10201264","1003","503","1"
"8","56011264","91002","0","504","50"
"15","56011265","10201265","1001","505","1"
"15","56011266","10201266","1002","506","1"
"15","56011267","10201267","1003","507","1"
"8","56011267","91002","0","508","50"
"15","56011268","10201268","1001","509","1"
"15","56011269","10201269","1002","510","1"
"15","56011270","10201270","1003","511","1"
"8","56011270","91002","0","512","50"
"15","56011271","10201271","1003","513","1"
"8","56011271","91002","0","514","100"
"15","56011272","10201272","1003","515","1"
"8","56011272","91002","0","516","100"
"15","56011273","10201273","1003","517","1"
"8","56011273","91002","0","518","100"
"15","56011274","10201274","1001","519","1"
"15","56011275","10201275","1002","520","1"
"15","56011276","10201276","1003","521","1"
"8","56011276","91002","0","522","50"
"15","56011277","10201277","1001","523","1"
"15","56011278","10201278","1002","524","1"
"15","56011279","10201279","1003","525","1"
"8","56011279","91002","0","526","50"
"15","56011280","10201280","1001","527","1"
"15","56011281","10201281","1002","528","1"
"15","56011282","10201282","1003","529","1"
"8","56011282","91002","0","530","50"
"15","56011283","10201283","1001","531","1"
"15","56011284","10201284","1002","532","1"
"15","56011285","10201285","1003","533","1"
"8","56011285","91002","0","534","50"
"15","56011286","10201286","1003","535","1"
"8","56011286","91002","0","536","100"
"15","56014001","11101001","1001","537","1"
"8","56014001","91002","0","538","10"
"15","56014002","11101002","1002","539","1"
"8","56014002","91002","0","540","20"
"15","56014003","11101003","1003","541","1"
"8","56014003","91002","0","542","50"
"15","56015001","11201001","1001","543","1"
"8","56015001","91002","0","544","50"
"15","56015002","11201002","1002","545","1"
"8","56015002","91002","0","546","50"
"15","56015003","11201003","1003","547","1"
"8","56015003","91002","0","548","50"
"15","56011287","10201287","1001","549","1"
"15","56011288","10201288","1002","550","1"
"15","56011289","10201289","1003","551","1"
"8","56011289","91002","0","552","50"
"15","56011290","10201290","1001","553","1"
"15","56011291","10201291","1002","554","1"
"15","56011292","10201292","1003","555","1"
"8","56011292","91002","0","556","50"
"15","56011293","10201293","1003","557","1"
"8","56011293","91002","0","558","100"
"15","56011294","10201294","1001","559","1"
"15","56011295","10201295","1002","560","1"
"15","56011296","10201296","1003","561","1"
"8","56011296","91002","0","562","50"
"15","56011297","10201297","1001","563","1"
"15","56011298","10201298","1002","564","1"
"15","56011299","10201299","1003","565","1"
"8","56011299","91002","0","566","50"
"15","56011300","10201300","1001","567","1"
"15","56011301","10201301","1002","568","1"
"15","56011302","10201302","1003","569","1"
"8","56011302","91002","0","570","50"
"15","56011303","10201303","1003","571","1"
"8","56011303","91002","0","572","100"
"15","56011304","10201304","1001","573","1"
"15","56011305","10201305","1002","574","1"
"15","56011306","10201306","1003","575","1"
"8","56011306","91002","0","576","50"
"15","58008015","10301015","1003","577","1"
"8","58008015","91002","0","578","50"
"15","56011307","10201307","1001","579","1"
"15","56011308","10201308","1002","580","1"
"15","56011309","10201309","1003","581","1"
"8","56011309","91002","0","582","50"
"15","56011310","10201310","1001","583","1"
"15","56011311","10201311","1002","584","1"
"15","56011312","10201312","1003","585","1"
"8","56011312","91002","0","586","50"
"15","56011313","10201313","1003","587","1"
"8","56011313","91002","0","588","100"
"15","56011314","10201314","1001","589","1"
"15","56011315","10201315","1002","590","1"
"15","56011316","10201316","1003","591","1"
"8","56011316","91002","0","592","50"
"15","56011317","10201317","1001","593","1"
"15","56011318","10201318","1002","594","1"
"15","56011319","10201319","1003","595","1"
"8","56011319","91002","0","596","50"
"15","56011320","10201320","1001","597","1"
"15","56011321","10201321","1002","598","1"
"15","56011322","10201322","1003","599","1"
"8","56011322","91002","0","600","50"
"15","56011323","10201323","1003","601","1"
"8","56011323","91002","0","602","100"
"15","56011324","10201324","1001","603","1"
"15","56011325","10201325","1002","604","1"
"15","56011326","10201326","1003","605","1"
"8","56011326","91002","0","606","50"
"15","56011327","10201327","1001","607","1"
"15","56011328","10201328","1002","608","1"
"15","56011329","10201329","1003","609","1"
"8","56011329","91002","0","610","50"
"15","56011330","10201330","1001","611","1"
"15","56011331","10201331","1002","612","1"
"15","56011332","10201332","1003","613","1"
"8","56011332","91002","0","614","50"
"15","56011333","10201333","1003","615","1"
"8","56011333","91002","0","616","100"
"15","56011334","10201334","1003","617","1"
"8","56011334","91002","0","618","100"
"15","56011335","10201335","1003","619","1"
"8","56011335","91002","0","620","100"
"15","56012100","10202100","1003","621","1"
"15","56011336","10201336","1001","622","1"
"15","56011337","10201337","1002","623","1"
"15","56011338","10201338","1003","624","1"
"8","56011338","91002","0","625","50"
"15","56011339","10201339","1001","626","1"
"15","56011340","10201340","1002","627","1"
"15","56011341","10201341","1003","628","1"
"8","56011341","91002","0","629","50"
"15","56012016","10202016","1003","630","1"
"15","56011342","10201342","1003","631","1"
"8","56011342","91002","0","632","100"
"15","56011343","10201343","1001","633","1"
"15","56011344","10201344","1002","634","1"
"15","56011345","10201345","1003","635","1"
"8","56011345","91002","0","636","50"
"15","56011346","10201346","1001","637","1"
"15","56011347","10201347","1002","638","1"
"15","56011348","10201348","1003","639","1"
"8","56011348","91002","0","640","50"
"15","56011349","10201349","1003","641","1"
"8","56011349","91002","0","642","100"
"15","55008001","10603001","1001","643","1"
"8","55008001","91002","0","644","50"
"15","55008002","10603002","1001","645","1"
"8","55008002","91002","0","646","50"
"15","55008003","10603003","1002","647","1"
"8","55008003","91002","0","648","50"
"15","55008004","10603004","1002","649","1"
"8","55008004","91002","0","650","50"
"15","55008005","10603005","1003","651","1"
"8","55008005","91002","0","652","50"
"15","55008006","10603006","1003","653","1"
"8","55008006","91002","0","654","50"
"15","56011350","10201350","1001","655","1"
"15","56011351","10201351","1002","656","1"
"15","56011352","10201352","1003","657","1"
"8","56011352","91002","0","658","50"
"15","56011353","10201353","1001","659","1"
"15","56011354","10201354","1002","660","1"
"15","56011355","10201355","1003","661","1"
"8","56011355","91002","0","662","50"
"15","56011356","10201356","1001","663","1"
"15","56011357","10201357","1002","664","1"
"15","56011358","10201358","1003","665","1"
"8","56011358","91002","0","666","50"
"15","56011359","10201359","1003","667","1"
"8","56011359","91002","0","668","100"
"15","56011360","10201360","1001","669","1"
"15","56011361","10201361","1002","670","1"
"15","56011362","10201362","1003","671","1"
"8","56011362","91002","0","672","50"
"15","56011363","10201363","1001","673","1"
"15","56011364","10201364","1002","674","1"
"15","56011365","10201365","1003","675","1"
"8","56011365","91002","0","676","50"
"15","56012017","10202017","1003","677","1"
"15","56011366","10201366","1001","678","1"
"15","56011367","10201367","1002","679","1"
"15","56011368","10201368","1003","680","1"
"8","56011368","91002","0","681","50"
"15","56011369","10201369","1001","682","1"
"15","56011370","10201370","1002","683","1"
"15","56011371","10201371","1003","684","1"
"8","56011371","91002","0","685","50"
"15","56011372","10201372","1003","686","1"
"8","56011372","91002","0","687","100"
"15","56011373","10201373","1001","688","1"
"15","56011374","10201374","1002","689","1"
"15","56011375","10201375","1003","690","1"
"8","56011375","91002","0","691","50"
"15","56011376","10201376","1001","692","1"
"15","56011377","10201377","1002","693","1"
"15","56011378","10201378","1003","694","1"
"8","56011378","91002","0","695","50"
"15","56011379","10201379","1001","696","1"
"15","56011380","10201380","1002","697","1"
"15","56011381","10201381","1003","698","1"
"8","56011381","91002","0","699","50"
"15","56011382","10201382","1001","700","1"
"15","56011383","10201383","1002","701","1"
"15","56011384","10201384","1003","702","1"
"8","56011384","91002","0","703","50"
"15","56011385","10201385","1003","704","1"
"8","56011385","91002","0","705","100"
"15","56011386","10201386","1001","706","1"
"15","56011387","10201387","1002","707","1"
"15","56011388","10201388","1003","708","1"
"8","56011388","91002","0","709","50"
"15","56011389","10201389","1001","710","1"
"15","56011390","10201390","1002","711","1"
"15","56011391","10201391","1003","712","1"
"8","56011391","91002","0","713","50"
"15","56011392","10201392","1001","714","1"
"15","56011393","10201393","1002","715","1"
"15","56011394","10201394","1003","716","1"
"8","56011394","91002","0","717","50"
"15","56011395","10201395","1003","718","1"
"8","56011395","91002","0","719","100"
"15","56011396","10201396","1003","720","1"
"8","56011396","91002","0","721","100"
"15","56011397","10201397","1001","722","1"
"15","56011398","10201398","1002","723","1"
"15","56011399","10201399","1003","724","1"
"8","56011399","91002","0","725","50"
"15","56011400","10201400","1001","726","1"
"15","56011401","10201401","1002","727","1"
"15","56011402","10201402","1003","728","1"
"8","56011402","91002","0","729","50"
"15","56011403","10201403","1001","730","1"
"15","56011404","10201404","1002","731","1"
"15","56011405","10201405","1003","732","1"
"8","56011405","91002","0","733","50"
"15","56011406","10201406","1003","734","1"
"8","56011406","91002","0","735","100"
"15","56011407","10201407","1001","736","1"
"15","56011408","10201408","1002","737","1"
"15","56011409","10201409","1003","738","1"
"8","56011409","91002","0","739","50"
"15","56011410","10201410","1001","740","1"
"15","56011411","10201411","1002","741","1"
"15","56011412","10201412","1003","742","1"
"8","56011412","91002","0","743","50"
"15","56011413","10201413","1003","744","1"
"8","56011413","91002","0","745","100"
"15","56011414","10201414","1001","746","1"
"15","56011415","10201415","1002","747","1"
"15","56011416","10201416","1003","748","1"
"8","56011416","91002","0","749","50"
"15","56011417","10201417","1001","750","1"
"15","56011418","10201418","1002","751","1"
"15","56011419","10201419","1003","752","1"
"8","56011419","91002","0","753","50"
"15","56011420","10201420","1001","754","1"
"15","56011421","10201421","1002","755","1"
"15","56011422","10201422","1003","756","1"
"8","56011422","91002","0","757","50"
"15","56011423","10201423","1003","758","1"
"8","56011423","91002","0","759","100"
"15","56011424","10201424","1001","760","1"
"15","56011425","10201425","1002","761","1"
"15","56011426","10201426","1003","762","1"
"8","56011426","91002","0","763","50"
"15","56011427","10201427","1001","764","1"
"15","56011428","10201428","1002","765","1"
"15","56011429","10201429","1003","766","1"
"8","56011429","91002","0","767","50"
"15","56011430","10201430","1001","768","1"
"15","56011431","10201431","1002","769","1"
"15","56011432","10201432","1003","770","1"
"8","56011432","91002","0","771","50"
"15","56011433","10201433","1001","772","1"
"15","56011434","10201434","1002","773","1"
"15","56011435","10201435","1003","774","1"
"8","56011435","91002","0","775","50"
"15","56011436","10201436","1003","776","1"
"8","56011436","91002","0","777","100"
"15","56011437","10201437","1001","778","1"
"15","56011438","10201438","1002","779","1"
"15","56011439","10201439","1003","780","1"
"8","56011439","91002","0","781","50"
"15","56011440","10201440","1001","782","1"
"15","56011441","10201441","1002","783","1"
"15","56011442","10201442","1003","784","1"
"8","56011442","91002","0","785","50"
"15","56011443","10201443","1001","786","1"
"15","56011444","10201444","1002","787","1"
"15","56011445","10201445","1003","788","1"
"8","56011445","91002","0","789","50"
"15","56011446","10201446","1003","790","1"
"8","56011446","91002","0","791","100"
"15","56011447","10201447","1001","792","1"
"15","56011448","10201448","1002","793","1"
"15","56011449","10201449","1003","794","1"
"8","56011449","91002","0","795","50"
"15","56011450","10201450","1001","796","1"
"15","56011451","10201451","1002","797","1"
"15","56011452","10201452","1003","798","1"
"8","56011452","91002","0","799","50"
"15","56011453","10201453","1001","800","1"
"15","56011454","10201454","1002","801","1"
"15","56011455","10201455","1003","802","1"
"8","56011455","91002","0","803","50"
"15","56011456","10201456","1001","804","1"
"15","56011457","10201457","1002","805","1"
"15","56011458","10201458","1003","806","1"
"8","56011458","91002","0","807","50"
"15","56011459","10201459","1001","808","1"
"15","56011460","10201460","1002","809","1"
"15","56011461","10201461","1003","810","1"
"8","56011461","91002","0","811","50"
"15","56011462","10201462","1003","812","1"
"8","56011462","91002","0","813","100"
"15","56011463","10201463","1003","814","1"
"8","56011463","91002","0","815","100"
"15","56011464","10201464","1003","816","1"
"8","56011464","91002","0","817","100"
"15","56011465","10201465","1001","818","1"
"15","56011466","10201466","1002","819","1"
"15","56011467","10201467","1003","820","1"
"8","56011467","91002","0","821","50"
"15","56011468","10201468","1001","822","1"
"15","56011469","10201469","1002","823","1"
"15","56011470","10201470","1003","824","1"
"8","56011470","91002","0","825","50"
"15","56011471","10201471","1003","826","1"
"8","56011471","91002","0","827","100"
"15","56011472","10201472","1001","828","1"
"15","56011473","10201473","1002","829","1"
"15","56011474","10201474","1003","830","1"
"8","56011474","91002","0","831","50"
"15","56011475","10201475","1001","832","1"
"15","56011476","10201476","1002","833","1"
"15","56011477","10201477","1003","834","1"
"8","56011477","91002","0","835","50"
"15","56011484","10201484","1003","836","1"
"8","56011484","91002","0","837","100"
"15","56011485","10201485","1001","838","1"
"15","56011486","10201486","1002","839","1"
"15","56011487","10201487","1003","840","1"
"8","56011487","91002","0","841","50"
"15","56011488","10201488","1001","842","1"
"15","56011489","10201489","1002","843","1"
"15","56011490","10201490","1003","844","1"
"8","56011490","91002","0","845","50"
"15","56011491","10201491","1001","846","1"
"15","56011492","10201492","1002","847","1"
"15","56011493","10201493","1003","848","1"
