00dfc20ac3cd75eef3d5328cf79ff5fe54fd35922061b4f5cd1854e794feb865,a67d9502eb1bc06aceaa32ad7282faf172e89c1d5d95a9357a6b4dbcdcf19806,fda3c072f2dc3ae996d6ec1a0856417200b3eed85f31320c35831a7428a8b28a,4ae32a9913bca672338376b7f79589011ba3785e67201a0a28bc97d0605cca7d,56e30b1109657ba0efb425d9d41e43849ab2136aaa67b4c88887484df8089914,b0b882e6c4618b301ca1e45dc5fe602dff5ac7beb836e5a21b9a453e1c999a50,a536c51346edc0428f37a050017aeb2c88cb24a51d1b00ab3f09c0b37feb393b,c4de09a479716f930d2a0ab7330f542bdaac8e4d785b29071517a7a0c06e15e5,185096a92fff113e547114a8a98b867c86d17f3b47b3eff4a169399586bac831,eb6b5105636830b87585f169ecb10146bbd298bb1f11b4ad3c873bd7d62645b3,5ca107fd4e6826ce6d4a8aff2e47209f3dfb2a62a2e64cb2f4cc966a4f6b751c,060442408ac2c2a65f2c00c2df5962e6e4453e9f1ef80c56760d6c4cbc02d17e,a45c51572b3ce0ec2c6491ad77501966aca66b04b7d09d49115242434d306741,2fdc4e1aecd979657d8593a1cbc3e17c95e41f3dd63970f566182c4165ecb105,33d594308c42b187b2ef93dd693b0096b5d69dd374fc8e5206f7640f20dc8e44,7cae5709ac6df30dc6168e12eafdce29ece305b1fabce5dfbbe3fac8934eb654,713d68cf73248b8fe5c0871f83a75b74ca49581a48f1396de0ccae073852147e,870d23a949b8a9fe7680f2f64e1294e144642cd13cb21801362f446dfc41774f,6134106169a8a266602536db27ac3145eb5caaabc32bfa3a7e7665921fecfa52,a409cb7137e81da134ba34a757ea7ae57f389fc2e88e09bbd83dedc0e9009e9d,3ce092c426ae0244281e405e3c222a8b1a4178de7954f54b7800c08d09cb7b3b,802a1d40690cadde46c5e0b722850e1e501fcfe73dcdda48d49bdc6d6a57a71a,3a143d48b52963f3752fed3f73e0306d3d9ab68618eecbe089a7ce0d59f75372,2c26c75da33e306403e4ce56863f7a0b828ef671fc7c53951df2729720f9cf95,f258b4305e65b84f550dd650c93ab2d724b70a1d300fbbc49eac68d2848bfef3
"0","0","500000","100301","0","0","0","30","25001","0","0","15","0","0","400","0","0","0","0","0","0","4","3","0","25"
"0","0","600000","100301","0","0","0","40","25001","0","0","15","2","1","500","0","0","0","0","0","0","5","3","2","30"
"0","0","100000","100401","0","0","0","0","32004","0","0","18","3","1","60","0","0","14","0","0","0","1","1","0","50"
"0","0","100000","100401","0","0","0","0","31004","0","0","11","2","1","30","0","0","7","0","0","0","1","2","0","50"
"0","0","100000","100401","0","0","0","0","25001","0","0","15","0","0","50","0","0","3","0","0","0","1","3","0","10"
"0","0","200000","100401","0","0","0","0","25001","0","0","15","0","0","150","0","0","6","0","0","0","2","3","0","15"
"0","0","400000","100401","0","0","0","0","25001","0","0","15","0","0","225","0","0","9","0","0","0","3","3","0","20"
"0","0","500000","100401","0","0","0","0","25001","0","0","15","0","0","270","0","0","12","0","0","0","4","3","0","25"
"0","0","600000","100401","0","0","0","0","25001","0","0","15","5","1","320","0","0","15","10","0","0","5","3","0","30"
"0","0","100000","100501","0","0","1500","0","32005","0","0","18","3","1","0","0","0","0","0","0","0","1","1","0","50"
"0","0","100000","100501","0","0","1000","0","31005","0","0","11","2","1","0","0","0","0","0","0","0","1","2","0","50"
"0","0","100000","100501","0","0","0","0","25001","0","0","15","0","0","40","0","0","2","0","2","0","1","3","0","10"
"0","0","200000","100501","0","0","0","0","25001","0","0","15","0","0","80","0","0","4","0","4","0","2","3","0","15"
"0","0","400000","100501","0","0","0","0","25001","0","0","15","0","0","120","0","0","6","0","6","0","3","3","0","20"
"0","0","500000","100501","0","0","0","0","25001","0","0","15","0","0","160","0","0","8","0","8","0","4","3","0","25"
"0","0","600000","100501","0","0","0","0","25001","0","0","15","5","1","200","0","0","10","0","10","0","5","3","0","30"
"0","0","100000","100601","0","0","0","0","32006","0","0","18","3","1","0","0","160","0","0","0","10","1","1","0","50"
"0","0","100000","100601","0","0","0","0","31006","0","0","11","2","1","0","0","80","0","0","0","5","1","2","0","50"
"0","0","100000","100601","0","0","0","0","25001","0","0","15","0","0","0","0","90","0","0","0","0","1","3","0","10"
"0","0","200000","100601","0","0","0","0","25001","0","0","15","0","0","0","0","180","0","0","0","5","2","3","0","15"
"0","0","400000","100601","0","0","0","0","25001","0","0","15","0","0","0","0","270","0","0","0","10","3","3","0","20"
"0","0","500000","100601","0","0","0","0","25001","0","0","15","0","0","0","0","360","0","0","0","15","4","3","0","25"
"0","0","600000","100601","0","0","0","0","25001","0","0","15","5","1","0","0","450","0","0","0","20","5","3","0","30"
"0","0","100000","100701","0","0","1500","0","32007","0","0","18","0","1","0","0","0","10","4","0","0","1","1","0","50"
"0","0","100000","100701","0","0","1000","0","31007","0","0","11","0","1","0","0","0","15","5","0","0","1","2","0","50"
"0","0","100000","100701","0","0","0","0","25001","0","0","15","0","0","0","0","0","6","2","0","0","1","3","0","10"
"0","0","200000","100701","0","0","0","0","25001","0","0","15","0","0","0","0","0","12","4","0","0","2","3","0","15"
"0","0","400000","100701","0","0","0","0","25001","0","0","15","0","0","0","0","0","18","6","0","0","3","3","0","20"
"0","0","500000","100701","0","0","0","0","25001","0","0","15","0","0","0","0","0","24","8","0","0","4","3","0","25"
"0","0","600000","100701","0","0","0","0","25001","0","0","15","0","1","0","0","0","30","10","0","0","5","3","0","30"
"0","0","100000","100801","0","0","0","0","32008","0","0","18","5","1","0","0","240","0","0","0","0","1","1","0","50"
"0","0","100000","100801","0","0","0","0","31008","0","0","11","3","1","0","0","120","0","0","0","0","1","2","0","50"
"0","0","100000","100801","0","0","0","0","25001","0","0","15","0","0","0","0","130","0","0","0","5","1","3","0","10"
"0","0","200000","100801","0","0","0","0","25001","0","0","15","0","0","0","0","260","0","0","0","10","2","3","0","15"
"0","0","400000","100801","0","0","0","0","25001","0","0","15","0","0","0","0","390","0","0","0","15","3","3","0","20"
"0","0","500000","100801","0","0","0","0","25001","0","0","15","0","0","0","0","520","0","0","0","20","4","3","0","25"
"0","1","600000","100801","0","0","0","0","25001","0","0","15","2","1","0","0","650","0","0","0","25","5","3","0","30"
"0","0","100000","100901","0","0","0","0","32009","0","0","18","5","1","0","0","360","0","0","0","10","1","1","0","50"
"0","0","100000","100901","0","0","0","0","31009","0","0","11","3","1","0","0","180","0","0","0","10","1","2","0","50"
"0","0","100000","100901","0","0","0","0","25001","0","0","15","0","0","0","0","180","0","0","0","10","1","3","0","10"
"0","0","200000","100901","0","0","0","0","25001","0","0","15","0","0","0","0","360","0","0","0","20","2","3","0","15"
"0","0","400000","100901","0","0","0","0","25001","0","0","15","0","0","0","0","540","0","0","0","20","3","3","0","20"
"0","0","500000","100901","0","0","0","0","25001","0","0","15","0","0","0","0","720","0","0","0","30","4","3","0","25"
"0","0","600000","100901","0","0","0","0","25001","0","0","15","2","1","0","0","900","0","0","0","50","5","3","0","30"
"0","0","100000","101001","0","0","0","0","32010","0","0","18","0","1","0","10","100","0","0","0","0","1","1","0","50"
"0","0","100000","101001","0","0","0","0","31010","0","0","11","0","1","0","10","60","0","0","0","0","1","2","0","50"
"0","0","100000","101001","0","0","0","0","25001","0","0","15","0","0","0","0","20","2","0","0","0","1","3","0","10"
"0","0","200000","101001","0","0","0","0","25001","0","0","15","0","0","0","0","40","4","0","0","0","2","3","0","15"
"0","0","400000","101001","0","0","0","0","25001","0","0","15","0","0","0","0","60","6","0","0","0","3","3","0","20"
"0","0","500000","101001","0","0","0","0","25001","0","0","15","0","0","0","0","80","8","0","0","0","4","3","0","25"
"0","0","600000","101001","0","0","0","0","25001","0","0","15","0","1","0","10","100","10","0","0","0","5","3","0","30"
"0","0","100000","101101","0","0","0","0","32011","0","0","18","5","1","160","0","0","0","0","0","0","1","1","0","50"
"0","0","100000","101101","0","0","0","0","31011","0","0","11","3","1","80","0","0","0","0","0","0","1","2","0","50"
"0","0","100000","101101","0","0","0","0","25001","0","0","15","0","0","100","0","0","0","0","0","0","1","3","0","10"
"0","0","200000","101101","0","0","0","10","25001","0","0","15","0","0","200","0","0","0","0","0","0","2","3","0","15"
"0","0","400000","101101","0","0","0","20","25001","0","0","15","0","0","300","0","0","0","0","0","0","3","3","0","20"
"0","0","500000","101101","0","0","0","30","25001","0","0","15","0","0","400","0","0","0","0","0","0","4","3","0","25"
"0","0","600000","101101","0","0","0","40","25001","0","0","15","2","1","500","0","0","0","0","0","0","5","3","2","30"
"0","0","100000","101201","0","0","0","0","32012","0","0","18","3","1","0","0","160","0","0","0","10","1","1","0","50"
"0","0","100000","101201","0","0","0","0","31012","0","0","11","2","1","0","0","80","0","0","0","5","1","2","0","50"
"0","0","100000","101201","0","0","0","0","25001","0","0","15","0","0","0","0","100","0","0","0","5","1","3","0","10"
"0","0","200000","101201","0","0","0","0","25001","0","0","15","0","0","0","0","200","0","0","0","10","2","3","0","15"
"0","0","400000","101201","0","0","0","0","25001","0","0","15","0","0","0","0","300","0","0","0","15","3","3","0","20"
"0","0","500000","101201","0","0","0","0","25001","0","0","15","0","0","0","0","400","0","0","0","20","4","3","0","25"
"0","0","600000","101201","0","0","0","0","25001","0","0","15","0","1","0","0","500","0","0","0","25","5","3","2","30"
"0","0","100000","101301","0","0","0","0","32013","0","0","18","3","1","0","0","160","0","0","0","10","1","1","0","50"
"0","0","100000","101301","0","0","0","0","31013","0","0","11","2","1","0","0","80","0","0","0","5","1","2","0","50"
"0","0","100000","101301","0","0","0","0","25001","0","0","15","0","0","0","0","85","0","0","0","5","1","3","0","10"
"0","0","200000","101301","0","0","0","0","25001","0","0","15","0","0","0","0","170","0","0","0","10","2","3","0","15"
"0","0","400000","101301","0","0","0","0","25001","0","0","15","0","0","0","0","255","0","0","0","15","3","3","0","20"
"0","0","500000","101301","0","0","0","0","25001","0","0","15","0","0","0","0","340","0","0","0","20","4","3","0","25"
"0","0","600000","101301","0","0","0","0","25001","0","0","15","5","1","0","0","425","0","0","0","25","5","3","2","30"
"0","0","100000","101401","0","0","0","0","32014","0","0","18","0","1","0","0","240","25","0","0","0","1","1","0","50"
"0","0","100000","101401","0","0","0","0","31014","0","0","11","0","1","0","0","120","0","0","25","0","1","2","0","50"
"0","0","100000","101401","0","0","0","0","25001","0","0","15","0","0","0","0","130","4","0","4","0","1","3","0","10"
"0","0","200000","101401","0","0","0","0","25001","0","0","15","0","0","0","0","260","8","0","8","0","2","3","0","15"
"0","0","400000","101401","0","0","0","0","25001","0","0","15","0","0","0","0","390","12","0","12","0","3","3","0","20"
"0","0","500000","101401","0","0","0","0","25001","0","0","15","0","0","0","0","520","16","0","16","0","4","3","0","25"
"0","0","600000","101401","0","0","0","0","25001","0","0","15","0","1","0","0","650","18","0","18","0","5","3","0","30"
"0","0","100000","101501","0","0","0","0","32015","0","0","18","5","1","0","0","160","0","0","0","0","1","1","0","50"
"0","0","100000","101501","0","0","0","0","31015","0","0","11","3","1","0","0","80","0","0","0","0","1","2","0","50"
"0","0","100000","101501","0","0","0","0","25001","0","0","15","0","0","0","0","100","0","0","0","0","1","3","0","10"
"0","0","200000","101501","0","0","0","0","25001","0","0","15","0","0","0","0","220","0","0","0","0","2","3","0","15"
"0","0","400000","101501","0","0","0","0","25001","0","0","15","0","0","0","0","330","0","0","0","0","3","3","0","20"
"0","0","500000","101501","0","0","0","0","25001","0","0","15","0","0","0","0","440","0","0","0","0","4","3","0","25"
"0","0","600000","101501","0","0","0","0","25001","0","0","15","2","1","0","0","550","0","0","0","0","5","3","0","30"
"0","0","100000","101601","0","0","0","0","32016","0","0","18","5","1","160","0","0","0","0","0","0","1","1","0","50"
"0","0","100000","101601","0","0","0","0","31016","0","0","11","3","1","80","0","0","0","0","0","0","1","2","0","50"
"0","0","100000","101601","0","0","0","0","25001","0","0","15","0","0","100","0","0","0","0","0","0","1","3","0","10"
"0","0","200000","101601","0","0","0","0","25001","0","0","15","0","0","220","0","0","0","0","0","0","2","3","0","15"
"0","0","400000","101601","0","0","0","0","25001","0","0","15","0","0","330","0","0","0","0","0","0","3","3","0","20"
"0","0","500000","101601","0","0","0","0","25001","0","0","15","0","0","440","0","0","0","0","0","0","4","3","0","25"
"0","0","600000","101601","0","0","0","0","25001","0","0","15","2","1","550","0","0","0","0","0","0","5","3","0","30"
"0","0","100000","101701","0","0","0","0","32017","0","0","18","5","1","160","0","0","0","0","0","0","1","1","0","50"
"0","0","100000","101701","0","0","0","0","31017","0","0","11","3","1","80","0","0","0","0","0","0","1","2","0","50"
"0","0","100000","101701","0","0","0","0","25001","0","0","15","0","0","100","0","0","0","0","0","0","1","3","0","10"
"0","0","200000","101701","0","0","0","0","25001","0","0","15","0","0","220","0","0","0","0","0","0","2","3","0","15"
"0","0","400000","101701","0","0","0","0","25001","0","0","15","0","0","330","0","0","0","0","0","0","3","3","0","20"
"0","0","500000","101701","0","0","0","0","25001","0","0","15","0","0","440","0","0","0","0","0","0","4","3","0","25"
"0","0","600000","101701","0","0","0","0","25001","0","0","15","2","1","500","0","0","0","0","0","0","5","3","2","30"
"0","0","100000","101801","0","0","0","0","32018","0","0","18","0","1","0","0","100","5","0","5","0","1","1","0","50"
"0","0","100000","101801","0","0","170","0","31018","0","0","11","0","1","0","0","60","1","0","2","0","1","2","0","50"
"0","0","100000","101801","0","0","0","0","25001","0","0","15","0","0","0","0","20","1","0","1","0","1","3","0","10"
"0","0","200000","101801","0","0","0","0","25001","0","0","15","0","0","0","0","40","2","0","2","0","2","3","0","15"
"0","0","400000","101801","0","0","0","0","25001","0","0","15","0","0","0","0","60","3","0","3","0","3","3","0","20"
"0","0","500000","101801","0","0","0","0","25001","0","0","15","0","0","0","0","80","4","0","4","0","4","3","0","25"
"0","0","600000","101801","0","0","0","0","25001","0","0","15","2","1","0","0","100","6","0","7","0","5","3","0","30"
"0","0","0","101901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"0","0","0","101901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"0","0","0","101901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0"
"0","0","100000","102001","0","0","0","30","32020","0","0","18","5","1","160","0","0","0","0","0","0","1","1","0","50"
"0","0","100000","102001","0","0","0","15","31020","0","0","11","3","1","120","0","0","0","0","0","0","1","2","0","50"
"0","0","100000","102001","0","0","0","0","25001","0","0","15","0","0","100","0","0","0","0","0","0","1","3","0","10"
"0","0","200000","102001","0","0","0","10","25001","0","0","15","0","0","200","0","0","0","0","0","0","2","3","0","15"
"0","0","400000","102001","0","0","0","20","25001","0","0","15","0","0","300","0","0","0","0","0","0","3","3","0","20"
"0","0","500000","102001","0","0","0","30","25001","0","0","15","0","0","400","0","0","0","0","0","0","4","3","0","25"
"0","0","600000","102001","0","0","0","50","25001","10","0","15","2","1","450","0","0","0","0","0","0","5","3","0","30"
"0","0","100000","102101","0","0","0","0","32021","0","0","18","5","1","95","0","0","0","0","0","0","1","1","0","50"
"0","0","100000","102101","0","0","0","0","31021","0","0","11","5","1","55","0","0","0","0","0","0","1","2","0","50"
"0","0","100000","102101","0","0","0","0","25001","0","0","15","0","0","0","0","0","4","0","3","0","1","3","0","10"
"0","0","200000","102101","0","0","0","0","25001","0","0","15","0","0","10","0","0","8","0","6","0","2","3","0","15"
"0","0","400000","102101","0","0","0","0","25001","0","0","15","0","0","20","0","0","12","0","9","0","3","3","0","20"
"0","0","500000","102101","0","0","0","0","25001","0","0","15","0","0","30","0","0","16","0","12","0","4","3","0","25"
"0","0","600000","102101","0","0","0","0","25001","15","0","15","0","1","40","0","0","20","0","15","0","5","3","0","30"
"0","0","100000","102201","0","0","0","0","32022","0","0","18","3","1","0","0","160","0","0","0","10","1","1","0","50"
"0","0","100000","102201","0","0","0","0","31022","0","0","11","2","1","0","0","80","0","0","0","5","1","2","0","50"
"0","0","100000","102201","0","0","0","0","25001","0","0","15","0","0","0","0","90","0","0","0","0","1","3","0","10"
"0","0","200000","102201","0","0","0","0","25001","0","0","15","0","0","0","0","180","0","0","0","5","2","3","0","15"
"0","0","400000","102201","0","0","0","0","25001","0","0","15","0","0","0","0","270","0","0","0","10","3","3","0","20"
"0","0","500000","102201","0","0","0","0","25001","0","0","15","0","0","0","0","360","0","0","0","15","4","3","0","25"
"0","0","600000","102201","0","0","0","0","25001","0","0","15","5","1","0","0","450","0","0","0","20","5","3","0","30"
"0","0","100000","102301","0","0","0","0","32023","0","0","18","5","1","100","0","0","0","0","5","0","1","1","0","50"
"0","0","100000","102301","0","0","0","0","31023","0","0","11","5","1","0","0","0","5","0","0","0","1","2","0","50"
"0","0","100000","102301","0","0","0","0","25001","0","0","15","0","0","0","0","0","5","0","5","0","1","3","0","10"
"0","0","200000","102301","0","0","0","0","25001","0","0","15","0","0","0","0","0","10","0","10","0","2","3","0","15"
"0","0","400000","102301","0","0","0","0","25001","0","0","15","0","0","0","0","0","15","0","15","0","3","3","0","20"
"0","0","500000","102301","0","0","0","0","25001","0","0","15","0","0","0","0","0","20","0","20","0","4","3","0","25"
"0","0","600000","102301","0","0","0","0","25001","0","0","15","0","1","0","0","0","25","0","25","0","5","3","0","30"
"0","0","0","102401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"0","0","0","102401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"0","0","0","102401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0"
"0","0","100000","102501","0","0","0","0","32025","0","0","18","3","1","0","0","160","0","0","0","10","1","1","0","50"
"0","0","100000","102501","0","0","0","0","31025","0","0","11","2","1","0","0","80","0","0","0","5","1","2","0","50"
"0","0","100000","102501","0","0","0","0","25001","0","0","15","0","0","0","0","100","0","0","0","5","1","3","0","10"
"0","0","200000","102501","0","0","0","0","25001","0","0","15","0","0","0","0","200","0","0","0","10","2","3","0","15"
"0","0","400000","102501","0","0","0","0","25001","0","0","15","0","0","0","0","300","0","0","0","15","3","3","0","20"
"0","0","500000","102501","0","0","0","0","25001","0","0","15","0","0","0","0","400","0","0","0","20","4","3","0","25"
"0","0","600000","102501","0","0","0","0","25001","0","0","15","0","1","0","0","500","0","0","0","25","5","3","2","30"
"0","0","100000","102601","0","0","0","0","32026","0","0","18","5","1","200","10","0","0","0","0","0","1","1","0","50"
"0","0","100000","102601","0","0","0","0","31026","0","0","11","3","1","100","10","0","0","0","0","0","1","2","0","50"
"0","0","100000","102601","0","0","0","0","25001","0","0","15","0","0","50","0","0","0","0","2","0","1","3","0","10"
"0","0","200000","102601","0","0","0","0","25001","0","0","15","0","0","100","0","0","0","0","4","0","2","3","0","15"
"0","0","400000","102601","0","0","0","0","25001","0","0","15","0","0","150","0","0","0","0","6","0","3","3","0","20"
"0","0","500000","102601","0","0","0","0","25001","0","0","15","0","0","200","0","0","0","0","8","0","4","3","0","25"
"0","0","600000","102601","0","0","0","0","25001","0","0","15","2","1","250","10","0","0","0","10","0","5","3","0","30"
"0","0","100000","102701","0","0","0","100","32027","0","0","18","0","1","200","0","0","0","0","0","0","1","1","0","50"
"0","0","100000","102701","0","0","0","0","31027","0","0","11","3","1","80","0","0","0","0","0","0","1","2","0","50"
"0","0","100000","102701","0","0","0","0","25001","0","0","15","0","0","100","0","0","0","0","0","0","1","3","0","10"
"0","0","200000","102701","0","0","0","10","25001","0","0","15","0","0","200","0","0","0","0","0","0","2","3","0","15"
"0","0","400000","102701","0","0","0","20","25001","0","0","15","0","0","300","0","0","0","0","0","0","3","3","0","20"
"0","0","500000","102701","0","0","0","30","25001","0","0","15","0","0","400","0","0","0","0","0","0","4","3","0","25"
"0","0","600000","102701","0","0","0","40","25001","0","0","15","2","1","500","0","0","0","0","0","0","5","3","2","30"
"0","0","100000","102801","0","0","1500","0","32028","0","0","18","5","1","0","0","0","5","0","5","0","1","1","0","50"
"0","0","100000","102801","0","0","1000","0","31028","0","0","11","0","1","0","0","0","10","0","10","0","1","2","0","50"
"0","0","100000","102801","0","0","0","0","25001","0","0","15","0","0","100","0","0","0","0","0","0","1","3","0","10"
"0","0","200000","102801","0","0","0","0","25001","0","0","15","0","0","200","0","0","0","0","0","0","2","3","0","15"
"0","0","400000","102801","0","0","0","0","25001","0","0","15","0","0","300","0","0","0","0","0","0","3","3","0","20"
"0","0","500000","102801","0","0","0","0","25001","0","0","15","0","0","400","0","0","0","0","0","0","4","3","0","25"
"0","0","600000","102801","0","0","0","0","25001","0","0","15","5","1","500","0","0","0","0","0","0","5","3","2","30"
"0","0","100000","102901","0","0","1500","0","32029","0","0","18","0","1","0","0","0","7","0","7","0","1","1","0","50"
"0","0","100000","102901","0","0","1000","0","31029","0","0","11","0","1","0","0","0","10","0","10","0","1","2","0","50"
"0","0","100000","102901","0","0","0","0","25001","0","0","15","0","0","0","0","0","4","0","4","0","1","3","0","10"
"0","0","200000","102901","0","0","0","0","25001","0","0","15","0","0","0","0","0","8","0","8","0","2","3","0","15"
"0","0","400000","102901","0","0","0","0","25001","0","0","15","0","0","0","0","0","12","0","12","0","3","3","0","20"
"0","0","500000","102901","0","0","0","0","25001","0","0","15","0","0","0","0","0","16","0","16","0","4","3","0","25"
"0","0","600000","102901","0","0","0","0","25001","20","0","15","5","1","0","0","0","20","0","20","0","5","3","0","30"
"0","0","100000","103001","0","0","0","30","32030","0","0","18","5","1","160","0","0","0","0","0","0","1","1","0","50"
"0","0","100000","103001","0","0","0","15","31030","0","0","11","3","1","120","0","0","0","0","0","0","1","2","0","50"
"0","0","100000","103001","0","0","0","0","25001","0","0","15","0","0","100","0","0","0","0","0","0","1","3","0","10"
"0","0","200000","103001","0","0","0","10","25001","0","0","15","0","0","200","0","0","0","0","0","0","2","3","0","15"
"0","0","400000","103001","0","0","0","20","25001","0","0","15","0","0","300","0","0","0","0","0","0","3","3","0","20"
"0","0","500000","103001","0","0","0","30","25001","0","0","15","0","0","400","0","0","0","0","0","0","4","3","0","25"
"0","0","600000","103001","0","0","0","40","25001","15","0","15","2","1","450","0","0","0","0","0","0","5","3","0","30"
"0","0","100000","103101","0","0","1500","0","32031","0","0","18","5","1","0","0","0","5","0","5","0","1","1","0","50"
"0","0","100000","103101","0","0","1000","0","31031","0","0","11","0","1","0","0","0","10","0","10","0","1","2","0","50"
"0","0","100000","103101","0","0","0","0","25001","0","0","15","0","0","100","0","0","0","0","0","0","1","3","0","10"
"0","0","200000","103101","0","0","0","0","25001","0","0","15","0","0","200","0","0","0","0","0","0","2","3","0","15"
"0","0","400000","103101","0","0","0","0","25001","0","0","15","0","0","300","0","0","0","0","0","0","3","3","0","20"
"0","0","500000","103101","0","0","0","0","25001","0","0","15","0","0","400","0","0","0","0","0","0","4","3","0","25"
"0","0","600000","103101","0","0","0","0","25001","0","0","15","5","1","500","0","0","0","0","0","0","5","3","2","30"
"0","0","100000","103201","0","0","0","0","32032","0","0","18","0","1","160","0","0","15","0","15","0","1","1","0","50"
"0","0","100000","103201","0","0","0","0","31032","0","0","11","3","1","80","0","0","10","0","10","0","1","2","0","50"
"0","0","100000","103201","0","0","0","0","25001","0","0","15","0","0","110","0","0","0","0","0","0","1","3","0","10"
"0","0","200000","103201","0","0","0","0","25001","0","0","15","0","0","220","0","0","0","0","0","0","2","3","0","15"
"0","0","400000","103201","0","0","0","0","25001","0","0","15","0","0","330","0","0","0","0","0","0","3","3","0","20"
"0","0","500000","103201","0","0","0","0","25001","0","0","15","0","0","440","0","0","0","0","0","0","4","3","0","25"
