6134106169a8a266602536db27ac3145eb5caaabc32bfa3a7e7665921fecfa52,2fdc4e1aecd979657d8593a1cbc3e17c95e41f3dd63970f566182c4165ecb105,185096a92fff113e547114a8a98b867c86d17f3b47b3eff4a169399586bac831,3a143d48b52963f3752fed3f73e0306d3d9ab68618eecbe089a7ce0d59f75372,a67d9502eb1bc06aceaa32ad7282faf172e89c1d5d95a9357a6b4dbcdcf19806,4ae32a9913bca672338376b7f79589011ba3785e67201a0a28bc97d0605cca7d,2c26c75da33e306403e4ce56863f7a0b828ef671fc7c53951df2729720f9cf95,c4de09a479716f930d2a0ab7330f542bdaac8e4d785b29071517a7a0c06e15e5,5ca107fd4e6826ce6d4a8aff2e47209f3dfb2a62a2e64cb2f4cc966a4f6b751c,56e30b1109657ba0efb425d9d41e43849ab2136aaa67b4c88887484df8089914,870d23a949b8a9fe7680f2f64e1294e144642cd13cb21801362f446dfc41774f,00dfc20ac3cd75eef3d5328cf79ff5fe54fd35922061b4f5cd1854e794feb865,a536c51346edc0428f37a050017aeb2c88cb24a51d1b00ab3f09c0b37feb393b,a409cb7137e81da134ba34a757ea7ae57f389fc2e88e09bbd83dedc0e9009e9d,a45c51572b3ce0ec2c6491ad77501966aca66b04b7d09d49115242434d306741,060442408ac2c2a65f2c00c2df5962e6e4453e9f1ef80c56760d6c4cbc02d17e,fda3c072f2dc3ae996d6ec1a0856417200b3eed85f31320c35831a7428a8b28a,b0b882e6c4618b301ca1e45dc5fe602dff5ac7beb836e5a21b9a453e1c999a50,802a1d40690cadde46c5e0b722850e1e501fcfe73dcdda48d49bdc6d6a57a71a,713d68cf73248b8fe5c0871f83a75b74ca49581a48f1396de0ccae073852147e,3ce092c426ae0244281e405e3c222a8b1a4178de7954f54b7800c08d09cb7b3b,33d594308c42b187b2ef93dd693b0096b5d69dd374fc8e5206f7640f20dc8e44,f258b4305e65b84f550dd650c93ab2d724b70a1d300fbbc49eac68d2848bfef3,7cae5709ac6df30dc6168e12eafdce29ece305b1fabce5dfbbe3fac8934eb654,eb6b5105636830b87585f169ecb10146bbd298bb1f11b4ad3c873bd7d62645b3
"0","0","25001","3","0","100301","0","30","0","0","0","0","0","0","0","15","500000","0","4","0","0","400","25","0","0"
"0","1","25001","3","0","100301","2","40","0","0","0","0","0","0","2","15","600000","0","5","0","0","500","30","0","0"
"0","1","32004","1","0","100401","0","0","0","0","14","0","0","0","3","18","100000","0","1","0","0","60","50","0","0"
"0","1","31004","2","0","100401","0","0","0","0","7","0","0","0","2","11","100000","0","1","0","0","30","50","0","0"
"0","0","25001","3","0","100401","0","0","0","0","3","0","0","0","0","15","100000","0","1","0","0","50","10","0","0"
"0","0","25001","3","0","100401","0","0","0","0","6","0","0","0","0","15","200000","0","2","0","0","150","15","0","0"
"0","0","25001","3","0","100401","0","0","0","0","9","0","0","0","0","15","400000","0","3","0","0","225","20","0","0"
"0","0","25001","3","0","100401","0","0","0","0","12","0","0","0","0","15","500000","0","4","0","0","270","25","0","0"
"10","1","25001","3","0","100401","0","0","0","0","15","0","0","0","5","15","600000","0","5","0","0","320","30","0","0"
"0","1","32005","1","0","100501","0","0","0","0","0","0","1500","0","3","18","100000","0","1","0","0","0","50","0","0"
"0","1","31005","2","0","100501","0","0","0","0","0","0","1000","0","2","11","100000","0","1","0","0","0","50","0","0"
"0","0","25001","3","0","100501","0","0","0","0","2","0","0","2","0","15","100000","0","1","0","0","40","10","0","0"
"0","0","25001","3","0","100501","0","0","0","0","4","0","0","4","0","15","200000","0","2","0","0","80","15","0","0"
"0","0","25001","3","0","100501","0","0","0","0","6","0","0","6","0","15","400000","0","3","0","0","120","20","0","0"
"0","0","25001","3","0","100501","0","0","0","0","8","0","0","8","0","15","500000","0","4","0","0","160","25","0","0"
"0","1","25001","3","0","100501","0","0","0","0","10","0","0","10","5","15","600000","0","5","0","0","200","30","0","0"
"0","1","32006","1","0","100601","0","0","0","0","0","0","0","0","3","18","100000","0","1","160","10","0","50","0","0"
"0","1","31006","2","0","100601","0","0","0","0","0","0","0","0","2","11","100000","0","1","80","5","0","50","0","0"
"0","0","25001","3","0","100601","0","0","0","0","0","0","0","0","0","15","100000","0","1","90","0","0","10","0","0"
"0","0","25001","3","0","100601","0","0","0","0","0","0","0","0","0","15","200000","0","2","180","5","0","15","0","0"
"0","0","25001","3","0","100601","0","0","0","0","0","0","0","0","0","15","400000","0","3","270","10","0","20","0","0"
"0","0","25001","3","0","100601","0","0","0","0","0","0","0","0","0","15","500000","0","4","360","15","0","25","0","0"
"0","1","25001","3","0","100601","0","0","0","0","0","0","0","0","5","15","600000","0","5","450","20","0","30","0","0"
"4","1","32007","1","0","100701","0","0","0","0","10","0","1500","0","0","18","100000","0","1","0","0","0","50","0","0"
"5","1","31007","2","0","100701","0","0","0","0","15","0","1000","0","0","11","100000","0","1","0","0","0","50","0","0"
"2","0","25001","3","0","100701","0","0","0","0","6","0","0","0","0","15","100000","0","1","0","0","0","10","0","0"
"4","0","25001","3","0","100701","0","0","0","0","12","0","0","0","0","15","200000","0","2","0","0","0","15","0","0"
"6","0","25001","3","0","100701","0","0","0","0","18","0","0","0","0","15","400000","0","3","0","0","0","20","0","0"
"8","0","25001","3","0","100701","0","0","0","0","24","0","0","0","0","15","500000","0","4","0","0","0","25","0","0"
"10","1","25001","3","0","100701","0","0","0","0","30","0","0","0","0","15","600000","0","5","0","0","0","30","0","0"
"0","1","32008","1","0","100801","0","0","0","0","0","0","0","0","5","18","100000","0","1","240","0","0","50","0","0"
"0","1","31008","2","0","100801","0","0","0","0","0","0","0","0","3","11","100000","0","1","120","0","0","50","0","0"
"0","0","25001","3","0","100801","0","0","0","0","0","0","0","0","0","15","100000","0","1","130","5","0","10","0","0"
"0","0","25001","3","0","100801","0","0","0","0","0","0","0","0","0","15","200000","0","2","260","10","0","15","0","0"
"0","0","25001","3","0","100801","0","0","0","0","0","0","0","0","0","15","400000","0","3","390","15","0","20","0","0"
"0","0","25001","3","0","100801","0","0","0","0","0","0","0","0","0","15","500000","0","4","520","20","0","25","0","0"
"0","1","25001","3","1","100801","0","0","0","0","0","0","0","0","2","15","600000","0","5","650","25","0","30","0","0"
"0","1","32009","1","0","100901","0","0","0","0","0","0","0","0","5","18","100000","0","1","360","10","0","50","0","0"
"0","1","31009","2","0","100901","0","0","0","0","0","0","0","0","3","11","100000","0","1","180","10","0","50","0","0"
"0","0","25001","3","0","100901","0","0","0","0","0","0","0","0","0","15","100000","0","1","180","10","0","10","0","0"
"0","0","25001","3","0","100901","0","0","0","0","0","0","0","0","0","15","200000","0","2","360","20","0","15","0","0"
"0","0","25001","3","0","100901","0","0","0","0","0","0","0","0","0","15","400000","0","3","540","20","0","20","0","0"
"0","0","25001","3","0","100901","0","0","0","0","0","0","0","0","0","15","500000","0","4","720","30","0","25","0","0"
"0","1","25001","3","0","100901","0","0","0","0","0","0","0","0","2","15","600000","0","5","900","50","0","30","0","0"
"0","1","32010","1","0","101001","0","0","0","0","0","0","0","0","0","18","100000","0","1","100","0","0","50","10","0"
"0","1","31010","2","0","101001","0","0","0","0","0","0","0","0","0","11","100000","0","1","60","0","0","50","10","0"
"0","0","25001","3","0","101001","0","0","0","0","2","0","0","0","0","15","100000","0","1","20","0","0","10","0","0"
"0","0","25001","3","0","101001","0","0","0","0","4","0","0","0","0","15","200000","0","2","40","0","0","15","0","0"
"0","0","25001","3","0","101001","0","0","0","0","6","0","0","0","0","15","400000","0","3","60","0","0","20","0","0"
"0","0","25001","3","0","101001","0","0","0","0","8","0","0","0","0","15","500000","0","4","80","0","0","25","0","0"
"0","1","25001","3","0","101001","0","0","0","0","10","0","0","0","0","15","600000","0","5","100","0","0","30","10","0"
"0","1","32011","1","0","101101","0","0","0","0","0","0","0","0","5","18","100000","0","1","0","0","160","50","0","0"
"0","1","31011","2","0","101101","0","0","0","0","0","0","0","0","3","11","100000","0","1","0","0","80","50","0","0"
"0","0","25001","3","0","101101","0","0","0","0","0","0","0","0","0","15","100000","0","1","0","0","100","10","0","0"
"0","0","25001","3","0","101101","0","10","0","0","0","0","0","0","0","15","200000","0","2","0","0","200","15","0","0"
"0","0","25001","3","0","101101","0","20","0","0","0","0","0","0","0","15","400000","0","3","0","0","300","20","0","0"
"0","0","25001","3","0","101101","0","30","0","0","0","0","0","0","0","15","500000","0","4","0","0","400","25","0","0"
"0","1","25001","3","0","101101","2","40","0","0","0","0","0","0","2","15","600000","0","5","0","0","500","30","0","0"
"0","1","32012","1","0","101201","0","0","0","0","0","0","0","0","3","18","100000","0","1","160","10","0","50","0","0"
"0","1","31012","2","0","101201","0","0","0","0","0","0","0","0","2","11","100000","0","1","80","5","0","50","0","0"
"0","0","25001","3","0","101201","0","0","0","0","0","0","0","0","0","15","100000","0","1","100","5","0","10","0","0"
"0","0","25001","3","0","101201","0","0","0","0","0","0","0","0","0","15","200000","0","2","200","10","0","15","0","0"
"0","0","25001","3","0","101201","0","0","0","0","0","0","0","0","0","15","400000","0","3","300","15","0","20","0","0"
"0","0","25001","3","0","101201","0","0","0","0","0","0","0","0","0","15","500000","0","4","400","20","0","25","0","0"
"0","1","25001","3","0","101201","2","0","0","0","0","0","0","0","0","15","600000","0","5","500","25","0","30","0","0"
"0","1","32013","1","0","101301","0","0","0","0","0","0","0","0","3","18","100000","0","1","160","10","0","50","0","0"
"0","1","31013","2","0","101301","0","0","0","0","0","0","0","0","2","11","100000","0","1","80","5","0","50","0","0"
"0","0","25001","3","0","101301","0","0","0","0","0","0","0","0","0","15","100000","0","1","85","5","0","10","0","0"
"0","0","25001","3","0","101301","0","0","0","0","0","0","0","0","0","15","200000","0","2","170","10","0","15","0","0"
"0","0","25001","3","0","101301","0","0","0","0","0","0","0","0","0","15","400000","0","3","255","15","0","20","0","0"
"0","0","25001","3","0","101301","0","0","0","0","0","0","0","0","0","15","500000","0","4","340","20","0","25","0","0"
"0","1","25001","3","0","101301","2","0","0","0","0","0","0","0","5","15","600000","0","5","425","25","0","30","0","0"
"0","1","32014","1","0","101401","0","0","0","0","25","0","0","0","0","18","100000","0","1","240","0","0","50","0","0"
"0","1","31014","2","0","101401","0","0","0","0","0","0","0","25","0","11","100000","0","1","120","0","0","50","0","0"
"0","0","25001","3","0","101401","0","0","0","0","4","0","0","4","0","15","100000","0","1","130","0","0","10","0","0"
"0","0","25001","3","0","101401","0","0","0","0","8","0","0","8","0","15","200000","0","2","260","0","0","15","0","0"
"0","0","25001","3","0","101401","0","0","0","0","12","0","0","12","0","15","400000","0","3","390","0","0","20","0","0"
"0","0","25001","3","0","101401","0","0","0","0","16","0","0","16","0","15","500000","0","4","520","0","0","25","0","0"
"0","1","25001","3","0","101401","0","0","0","0","18","0","0","18","0","15","600000","0","5","650","0","0","30","0","0"
"0","1","32015","1","0","101501","0","0","0","0","0","0","0","0","5","18","100000","0","1","160","0","0","50","0","0"
"0","1","31015","2","0","101501","0","0","0","0","0","0","0","0","3","11","100000","0","1","80","0","0","50","0","0"
"0","0","25001","3","0","101501","0","0","0","0","0","0","0","0","0","15","100000","0","1","100","0","0","10","0","0"
"0","0","25001","3","0","101501","0","0","0","0","0","0","0","0","0","15","200000","0","2","220","0","0","15","0","0"
"0","0","25001","3","0","101501","0","0","0","0","0","0","0","0","0","15","400000","0","3","330","0","0","20","0","0"
"0","0","25001","3","0","101501","0","0","0","0","0","0","0","0","0","15","500000","0","4","440","0","0","25","0","0"
"0","1","25001","3","0","101501","0","0","0","0","0","0","0","0","2","15","600000","0","5","550","0","0","30","0","0"
"0","1","32016","1","0","101601","0","0","0","0","0","0","0","0","5","18","100000","0","1","0","0","160","50","0","0"
"0","1","31016","2","0","101601","0","0","0","0","0","0","0","0","3","11","100000","0","1","0","0","80","50","0","0"
"0","0","25001","3","0","101601","0","0","0","0","0","0","0","0","0","15","100000","0","1","0","0","100","10","0","0"
"0","0","25001","3","0","101601","0","0","0","0","0","0","0","0","0","15","200000","0","2","0","0","220","15","0","0"
"0","0","25001","3","0","101601","0","0","0","0","0","0","0","0","0","15","400000","0","3","0","0","330","20","0","0"
"0","0","25001","3","0","101601","0","0","0","0","0","0","0","0","0","15","500000","0","4","0","0","440","25","0","0"
"0","1","25001","3","0","101601","0","0","0","0","0","0","0","0","2","15","600000","0","5","0","0","550","30","0","0"
"0","1","32017","1","0","101701","0","0","0","0","0","0","0","0","5","18","100000","0","1","0","0","160","50","0","0"
"0","1","31017","2","0","101701","0","0","0","0","0","0","0","0","3","11","100000","0","1","0","0","80","50","0","0"
"0","0","25001","3","0","101701","0","0","0","0","0","0","0","0","0","15","100000","0","1","0","0","100","10","0","0"
"0","0","25001","3","0","101701","0","0","0","0","0","0","0","0","0","15","200000","0","2","0","0","220","15","0","0"
"0","0","25001","3","0","101701","0","0","0","0","0","0","0","0","0","15","400000","0","3","0","0","330","20","0","0"
"0","0","25001","3","0","101701","0","0","0","0","0","0","0","0","0","15","500000","0","4","0","0","440","25","0","0"
"0","1","25001","3","0","101701","2","0","0","0","0","0","0","0","2","15","600000","0","5","0","0","500","30","0","0"
"0","1","32018","1","0","101801","0","0","0","0","5","0","0","5","0","18","100000","0","1","100","0","0","50","0","0"
"0","1","31018","2","0","101801","0","0","0","0","1","0","170","2","0","11","100000","0","1","60","0","0","50","0","0"
"0","0","25001","3","0","101801","0","0","0","0","1","0","0","1","0","15","100000","0","1","20","0","0","10","0","0"
"0","0","25001","3","0","101801","0","0","0","0","2","0","0","2","0","15","200000","0","2","40","0","0","15","0","0"
"0","0","25001","3","0","101801","0","0","0","0","3","0","0","3","0","15","400000","0","3","60","0","0","20","0","0"
"0","0","25001","3","0","101801","0","0","0","0","4","0","0","4","0","15","500000","0","4","80","0","0","25","0","0"
"0","1","25001","3","0","101801","0","0","0","0","6","0","0","7","2","15","600000","0","5","100","0","0","30","0","0"
"0","0","0","1","0","101901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","2","0","101901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","3","0","101901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","1","32020","1","0","102001","0","30","0","0","0","0","0","0","5","18","100000","0","1","0","0","160","50","0","0"
"0","1","31020","2","0","102001","0","15","0","0","0","0","0","0","3","11","100000","0","1","0","0","120","50","0","0"
"0","0","25001","3","0","102001","0","0","0","0","0","0","0","0","0","15","100000","0","1","0","0","100","10","0","0"
"0","0","25001","3","0","102001","0","10","0","0","0","0","0","0","0","15","200000","0","2","0","0","200","15","0","0"
"0","0","25001","3","0","102001","0","20","0","0","0","0","0","0","0","15","400000","0","3","0","0","300","20","0","0"
"0","0","25001","3","0","102001","0","30","0","0","0","0","0","0","0","15","500000","0","4","0","0","400","25","0","0"
"0","1","25001","3","0","102001","0","50","0","0","0","0","0","0","2","15","600000","0","5","0","0","450","30","0","10"
"0","1","32021","1","0","102101","0","0","0","0","0","0","0","0","5","18","100000","0","1","0","0","95","50","0","0"
"0","1","31021","2","0","102101","0","0","0","0","0","0","0","0","5","11","100000","0","1","0","0","55","50","0","0"
"0","0","25001","3","0","102101","0","0","0","0","4","0","0","3","0","15","100000","0","1","0","0","0","10","0","0"
"0","0","25001","3","0","102101","0","0","0","0","8","0","0","6","0","15","200000","0","2","0","0","10","15","0","0"
"0","0","25001","3","0","102101","0","0","0","0","12","0","0","9","0","15","400000","0","3","0","0","20","20","0","0"
"0","0","25001","3","0","102101","0","0","0","0","16","0","0","12","0","15","500000","0","4","0","0","30","25","0","0"
"0","1","25001","3","0","102101","0","0","0","0","20","0","0","15","0","15","600000","0","5","0","0","40","30","0","15"
"0","1","32022","1","0","102201","0","0","0","0","0","0","0","0","3","18","100000","0","1","160","10","0","50","0","0"
"0","1","31022","2","0","102201","0","0","0","0","0","0","0","0","2","11","100000","0","1","80","5","0","50","0","0"
"0","0","25001","3","0","102201","0","0","0","0","0","0","0","0","0","15","100000","0","1","90","0","0","10","0","0"
"0","0","25001","3","0","102201","0","0","0","0","0","0","0","0","0","15","200000","0","2","180","5","0","15","0","0"
"0","0","25001","3","0","102201","0","0","0","0","0","0","0","0","0","15","400000","0","3","270","10","0","20","0","0"
"0","0","25001","3","0","102201","0","0","0","0","0","0","0","0","0","15","500000","0","4","360","15","0","25","0","0"
"0","1","25001","3","0","102201","0","0","0","0","0","0","0","0","5","15","600000","0","5","450","20","0","30","0","0"
"0","1","32023","1","0","102301","0","0","0","0","0","0","0","5","5","18","100000","0","1","0","0","100","50","0","0"
"0","1","31023","2","0","102301","0","0","0","0","5","0","0","0","5","11","100000","0","1","0","0","0","50","0","0"
"0","0","25001","3","0","102301","0","0","0","0","5","0","0","5","0","15","100000","0","1","0","0","0","10","0","0"
"0","0","25001","3","0","102301","0","0","0","0","10","0","0","10","0","15","200000","0","2","0","0","0","15","0","0"
"0","0","25001","3","0","102301","0","0","0","0","15","0","0","15","0","15","400000","0","3","0","0","0","20","0","0"
"0","0","25001","3","0","102301","0","0","0","0","20","0","0","20","0","15","500000","0","4","0","0","0","25","0","0"
"0","1","25001","3","0","102301","0","0","0","0","25","0","0","25","0","15","600000","0","5","0","0","0","30","0","0"
"0","0","0","1","0","102401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","2","0","102401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","3","0","102401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","1","32025","1","0","102501","0","0","0","0","0","0","0","0","3","18","100000","0","1","160","10","0","50","0","0"
"0","1","31025","2","0","102501","0","0","0","0","0","0","0","0","2","11","100000","0","1","80","5","0","50","0","0"
"0","0","25001","3","0","102501","0","0","0","0","0","0","0","0","0","15","100000","0","1","100","5","0","10","0","0"
"0","0","25001","3","0","102501","0","0","0","0","0","0","0","0","0","15","200000","0","2","200","10","0","15","0","0"
"0","0","25001","3","0","102501","0","0","0","0","0","0","0","0","0","15","400000","0","3","300","15","0","20","0","0"
"0","0","25001","3","0","102501","0","0","0","0","0","0","0","0","0","15","500000","0","4","400","20","0","25","0","0"
"0","1","25001","3","0","102501","2","0","0","0","0","0","0","0","0","15","600000","0","5","500","25","0","30","0","0"
"0","1","32026","1","0","102601","0","0","0","0","0","0","0","0","5","18","100000","0","1","0","0","200","50","10","0"
"0","1","31026","2","0","102601","0","0","0","0","0","0","0","0","3","11","100000","0","1","0","0","100","50","10","0"
"0","0","25001","3","0","102601","0","0","0","0","0","0","0","2","0","15","100000","0","1","0","0","50","10","0","0"
"0","0","25001","3","0","102601","0","0","0","0","0","0","0","4","0","15","200000","0","2","0","0","100","15","0","0"
"0","0","25001","3","0","102601","0","0","0","0","0","0","0","6","0","15","400000","0","3","0","0","150","20","0","0"
"0","0","25001","3","0","102601","0","0","0","0","0","0","0","8","0","15","500000","0","4","0","0","200","25","0","0"
"0","1","25001","3","0","102601","0","0","0","0","0","0","0","10","2","15","600000","0","5","0","0","250","30","10","0"
"0","1","32027","1","0","102701","0","100","0","0","0","0","0","0","0","18","100000","0","1","0","0","200","50","0","0"
"0","1","31027","2","0","102701","0","0","0","0","0","0","0","0","3","11","100000","0","1","0","0","80","50","0","0"
"0","0","25001","3","0","102701","0","0","0","0","0","0","0","0","0","15","100000","0","1","0","0","100","10","0","0"
"0","0","25001","3","0","102701","0","10","0","0","0","0","0","0","0","15","200000","0","2","0","0","200","15","0","0"
"0","0","25001","3","0","102701","0","20","0","0","0","0","0","0","0","15","400000","0","3","0","0","300","20","0","0"
"0","0","25001","3","0","102701","0","30","0","0","0","0","0","0","0","15","500000","0","4","0","0","400","25","0","0"
"0","1","25001","3","0","102701","2","40","0","0","0","0","0","0","2","15","600000","0","5","0","0","500","30","0","0"
"0","1","32028","1","0","102801","0","0","0","0","5","0","1500","5","5","18","100000","0","1","0","0","0","50","0","0"
"0","1","31028","2","0","102801","0","0","0","0","10","0","1000","10","0","11","100000","0","1","0","0","0","50","0","0"
"0","0","25001","3","0","102801","0","0","0","0","0","0","0","0","0","15","100000","0","1","0","0","100","10","0","0"
"0","0","25001","3","0","102801","0","0","0","0","0","0","0","0","0","15","200000","0","2","0","0","200","15","0","0"
"0","0","25001","3","0","102801","0","0","0","0","0","0","0","0","0","15","400000","0","3","0","0","300","20","0","0"
"0","0","25001","3","0","102801","0","0","0","0","0","0","0","0","0","15","500000","0","4","0","0","400","25","0","0"
"0","1","25001","3","0","102801","2","0","0","0","0","0","0","0","5","15","600000","0","5","0","0","500","30","0","0"
"0","1","32029","1","0","102901","0","0","0","0","7","0","1500","7","0","18","100000","0","1","0","0","0","50","0","0"
"0","1","31029","2","0","102901","0","0","0","0","10","0","1000","10","0","11","100000","0","1","0","0","0","50","0","0"
"0","0","25001","3","0","102901","0","0","0","0","4","0","0","4","0","15","100000","0","1","0","0","0","10","0","0"
"0","0","25001","3","0","102901","0","0","0","0","8","0","0","8","0","15","200000","0","2","0","0","0","15","0","0"
"0","0","25001","3","0","102901","0","0","0","0","12","0","0","12","0","15","400000","0","3","0","0","0","20","0","0"
"0","0","25001","3","0","102901","0","0","0","0","16","0","0","16","0","15","500000","0","4","0","0","0","25","0","0"
"0","1","25001","3","0","102901","0","0","0","0","20","0","0","20","5","15","600000","0","5","0","0","0","30","0","20"
"0","1","32030","1","0","103001","0","30","0","0","0","0","0","0","5","18","100000","0","1","0","0","160","50","0","0"
"0","1","31030","2","0","103001","0","15","0","0","0","0","0","0","3","11","100000","0","1","0","0","120","50","0","0"
"0","0","25001","3","0","103001","0","0","0","0","0","0","0","0","0","15","100000","0","1","0","0","100","10","0","0"
"0","0","25001","3","0","103001","0","10","0","0","0","0","0","0","0","15","200000","0","2","0","0","200","15","0","0"
"0","0","25001","3","0","103001","0","20","0","0","0","0","0","0","0","15","400000","0","3","0","0","300","20","0","0"
"0","0","25001","3","0","103001","0","30","0","0","0","0","0","0","0","15","500000","0","4","0","0","400","25","0","0"
"0","1","25001","3","0","103001","0","40","0","0","0","0","0","0","2","15","600000","0","5","0","0","450","30","0","15"
"0","1","32031","1","0","103101","0","0","0","0","5","0","1500","5","5","18","100000","0","1","0","0","0","50","0","0"
"0","1","31031","2","0","103101","0","0","0","0","10","0","1000","10","0","11","100000","0","1","0","0","0","50","0","0"
"0","0","25001","3","0","103101","0","0","0","0","0","0","0","0","0","15","100000","0","1","0","0","100","10","0","0"
"0","0","25001","3","0","103101","0","0","0","0","0","0","0","0","0","15","200000","0","2","0","0","200","15","0","0"
"0","0","25001","3","0","103101","0","0","0","0","0","0","0","0","0","15","400000","0","3","0","0","300","20","0","0"
"0","0","25001","3","0","103101","0","0","0","0","0","0","0","0","0","15","500000","0","4","0","0","400","25","0","0"
"0","1","25001","3","0","103101","2","0","0","0","0","0","0","0","5","15","600000","0","5","0","0","500","30","0","0"
"0","1","32032","1","0","103201","0","0","0","0","15","0","0","15","0","18","100000","0","1","0","0","160","50","0","0"
"0","1","31032","2","0","103201","0","0","0","0","10","0","0","10","3","11","100000","0","1","0","0","80","50","0","0"
"0","0","25001","3","0","103201","0","0","0","0","0","0","0","0","0","15","100000","0","1","0","0","110","10","0","0"
"0","0","25001","3","0","103201","0","0","0","0","0","0","0","0","0","15","200000","0","2","0","0","220","15","0","0"
"0","0","25001","3","0","103201","0","0","0","0","0","0","0","0","0","15","400000","0","3","0","0","330","20","0","0"
"0","0","25001","3","0","103201","0","0","0","0","0","0","0","0","0","15","500000","0","4","0","0","440","25","0","0"
