6134106169a8a266602536db27ac3145eb5caaabc32bfa3a7e7665921fecfa52,2c26c75da33e306403e4ce56863f7a0b828ef671fc7c53951df2729720f9cf95,b0b882e6c4618b301ca1e45dc5fe602dff5ac7beb836e5a21b9a453e1c999a50,3a143d48b52963f3752fed3f73e0306d3d9ab68618eecbe089a7ce0d59f75372,060442408ac2c2a65f2c00c2df5962e6e4453e9f1ef80c56760d6c4cbc02d17e,3ce092c426ae0244281e405e3c222a8b1a4178de7954f54b7800c08d09cb7b3b,f258b4305e65b84f550dd650c93ab2d724b70a1d300fbbc49eac68d2848bfef3,185096a92fff113e547114a8a98b867c86d17f3b47b3eff4a169399586bac831,870d23a949b8a9fe7680f2f64e1294e144642cd13cb21801362f446dfc41774f,7cae5709ac6df30dc6168e12eafdce29ece305b1fabce5dfbbe3fac8934eb654,a67d9502eb1bc06aceaa32ad7282faf172e89c1d5d95a9357a6b4dbcdcf19806,eb6b5105636830b87585f169ecb10146bbd298bb1f11b4ad3c873bd7d62645b3,5ca107fd4e6826ce6d4a8aff2e47209f3dfb2a62a2e64cb2f4cc966a4f6b751c,713d68cf73248b8fe5c0871f83a75b74ca49581a48f1396de0ccae073852147e,a536c51346edc0428f37a050017aeb2c88cb24a51d1b00ab3f09c0b37feb393b,a45c51572b3ce0ec2c6491ad77501966aca66b04b7d09d49115242434d306741,c4de09a479716f930d2a0ab7330f542bdaac8e4d785b29071517a7a0c06e15e5,56e30b1109657ba0efb425d9d41e43849ab2136aaa67b4c88887484df8089914,802a1d40690cadde46c5e0b722850e1e501fcfe73dcdda48d49bdc6d6a57a71a,4ae32a9913bca672338376b7f79589011ba3785e67201a0a28bc97d0605cca7d,00dfc20ac3cd75eef3d5328cf79ff5fe54fd35922061b4f5cd1854e794feb865,fda3c072f2dc3ae996d6ec1a0856417200b3eed85f31320c35831a7428a8b28a,33d594308c42b187b2ef93dd693b0096b5d69dd374fc8e5206f7640f20dc8e44,2fdc4e1aecd979657d8593a1cbc3e17c95e41f3dd63970f566182c4165ecb105,a409cb7137e81da134ba34a757ea7ae57f389fc2e88e09bbd83dedc0e9009e9d
"0","0","0","3","15","0","25","25001","0","0","0","0","0","0","0","0","30","0","4","100301","0","500000","400","0","0"
"0","2","0","3","15","0","30","25001","0","0","0","0","0","0","0","2","40","0","5","100301","0","600000","500","1","0"
"0","0","0","1","18","0","50","32004","14","0","0","0","0","0","0","3","0","0","1","100401","0","100000","60","1","0"
"0","0","0","2","11","0","50","31004","7","0","0","0","0","0","0","2","0","0","1","100401","0","100000","30","1","0"
"0","0","0","3","15","0","10","25001","3","0","0","0","0","0","0","0","0","0","1","100401","0","100000","50","0","0"
"0","0","0","3","15","0","15","25001","6","0","0","0","0","0","0","0","0","0","2","100401","0","200000","150","0","0"
"0","0","0","3","15","0","20","25001","9","0","0","0","0","0","0","0","0","0","3","100401","0","400000","225","0","0"
"0","0","0","3","15","0","25","25001","12","0","0","0","0","0","0","0","0","0","4","100401","0","500000","270","0","0"
"10","0","0","3","15","0","30","25001","15","0","0","0","0","0","0","5","0","0","5","100401","0","600000","320","1","0"
"0","0","0","1","18","0","50","32005","0","0","0","0","0","0","1500","3","0","0","1","100501","0","100000","0","1","0"
"0","0","0","2","11","0","50","31005","0","0","0","0","0","0","1000","2","0","0","1","100501","0","100000","0","1","0"
"0","0","0","3","15","0","10","25001","2","0","0","0","0","0","0","0","0","0","1","100501","0","100000","40","0","2"
"0","0","0","3","15","0","15","25001","4","0","0","0","0","0","0","0","0","0","2","100501","0","200000","80","0","4"
"0","0","0","3","15","0","20","25001","6","0","0","0","0","0","0","0","0","0","3","100501","0","400000","120","0","6"
"0","0","0","3","15","0","25","25001","8","0","0","0","0","0","0","0","0","0","4","100501","0","500000","160","0","8"
"0","0","0","3","15","0","30","25001","10","0","0","0","0","0","0","5","0","0","5","100501","0","600000","200","1","10"
"0","0","0","1","18","10","50","32006","0","0","0","0","0","160","0","3","0","0","1","100601","0","100000","0","1","0"
"0","0","0","2","11","5","50","31006","0","0","0","0","0","80","0","2","0","0","1","100601","0","100000","0","1","0"
"0","0","0","3","15","0","10","25001","0","0","0","0","0","90","0","0","0","0","1","100601","0","100000","0","0","0"
"0","0","0","3","15","5","15","25001","0","0","0","0","0","180","0","0","0","0","2","100601","0","200000","0","0","0"
"0","0","0","3","15","10","20","25001","0","0","0","0","0","270","0","0","0","0","3","100601","0","400000","0","0","0"
"0","0","0","3","15","15","25","25001","0","0","0","0","0","360","0","0","0","0","4","100601","0","500000","0","0","0"
"0","0","0","3","15","20","30","25001","0","0","0","0","0","450","0","5","0","0","5","100601","0","600000","0","1","0"
"4","0","0","1","18","0","50","32007","10","0","0","0","0","0","1500","0","0","0","1","100701","0","100000","0","1","0"
"5","0","0","2","11","0","50","31007","15","0","0","0","0","0","1000","0","0","0","1","100701","0","100000","0","1","0"
"2","0","0","3","15","0","10","25001","6","0","0","0","0","0","0","0","0","0","1","100701","0","100000","0","0","0"
"4","0","0","3","15","0","15","25001","12","0","0","0","0","0","0","0","0","0","2","100701","0","200000","0","0","0"
"6","0","0","3","15","0","20","25001","18","0","0","0","0","0","0","0","0","0","3","100701","0","400000","0","0","0"
"8","0","0","3","15","0","25","25001","24","0","0","0","0","0","0","0","0","0","4","100701","0","500000","0","0","0"
"10","0","0","3","15","0","30","25001","30","0","0","0","0","0","0","0","0","0","5","100701","0","600000","0","1","0"
"0","0","0","1","18","0","50","32008","0","0","0","0","0","240","0","5","0","0","1","100801","0","100000","0","1","0"
"0","0","0","2","11","0","50","31008","0","0","0","0","0","120","0","3","0","0","1","100801","0","100000","0","1","0"
"0","0","0","3","15","5","10","25001","0","0","0","0","0","130","0","0","0","0","1","100801","0","100000","0","0","0"
"0","0","0","3","15","10","15","25001","0","0","0","0","0","260","0","0","0","0","2","100801","0","200000","0","0","0"
"0","0","0","3","15","15","20","25001","0","0","0","0","0","390","0","0","0","0","3","100801","0","400000","0","0","0"
"0","0","0","3","15","20","25","25001","0","0","0","0","0","520","0","0","0","0","4","100801","0","500000","0","0","0"
"0","0","0","3","15","25","30","25001","0","0","1","0","0","650","0","2","0","0","5","100801","0","600000","0","1","0"
"0","0","0","1","18","10","50","32009","0","0","0","0","0","360","0","5","0","0","1","100901","0","100000","0","1","0"
"0","0","0","2","11","10","50","31009","0","0","0","0","0","180","0","3","0","0","1","100901","0","100000","0","1","0"
"0","0","0","3","15","10","10","25001","0","0","0","0","0","180","0","0","0","0","1","100901","0","100000","0","0","0"
"0","0","0","3","15","20","15","25001","0","0","0","0","0","360","0","0","0","0","2","100901","0","200000","0","0","0"
"0","0","0","3","15","20","20","25001","0","0","0","0","0","540","0","0","0","0","3","100901","0","400000","0","0","0"
"0","0","0","3","15","30","25","25001","0","0","0","0","0","720","0","0","0","0","4","100901","0","500000","0","0","0"
"0","0","0","3","15","50","30","25001","0","0","0","0","0","900","0","2","0","0","5","100901","0","600000","0","1","0"
"0","0","0","1","18","0","50","32010","0","10","0","0","0","100","0","0","0","0","1","101001","0","100000","0","1","0"
"0","0","0","2","11","0","50","31010","0","10","0","0","0","60","0","0","0","0","1","101001","0","100000","0","1","0"
"0","0","0","3","15","0","10","25001","2","0","0","0","0","20","0","0","0","0","1","101001","0","100000","0","0","0"
"0","0","0","3","15","0","15","25001","4","0","0","0","0","40","0","0","0","0","2","101001","0","200000","0","0","0"
"0","0","0","3","15","0","20","25001","6","0","0","0","0","60","0","0","0","0","3","101001","0","400000","0","0","0"
"0","0","0","3","15","0","25","25001","8","0","0","0","0","80","0","0","0","0","4","101001","0","500000","0","0","0"
"0","0","0","3","15","0","30","25001","10","10","0","0","0","100","0","0","0","0","5","101001","0","600000","0","1","0"
"0","0","0","1","18","0","50","32011","0","0","0","0","0","0","0","5","0","0","1","101101","0","100000","160","1","0"
"0","0","0","2","11","0","50","31011","0","0","0","0","0","0","0","3","0","0","1","101101","0","100000","80","1","0"
"0","0","0","3","15","0","10","25001","0","0","0","0","0","0","0","0","0","0","1","101101","0","100000","100","0","0"
"0","0","0","3","15","0","15","25001","0","0","0","0","0","0","0","0","10","0","2","101101","0","200000","200","0","0"
"0","0","0","3","15","0","20","25001","0","0","0","0","0","0","0","0","20","0","3","101101","0","400000","300","0","0"
"0","0","0","3","15","0","25","25001","0","0","0","0","0","0","0","0","30","0","4","101101","0","500000","400","0","0"
"0","2","0","3","15","0","30","25001","0","0","0","0","0","0","0","2","40","0","5","101101","0","600000","500","1","0"
"0","0","0","1","18","10","50","32012","0","0","0","0","0","160","0","3","0","0","1","101201","0","100000","0","1","0"
"0","0","0","2","11","5","50","31012","0","0","0","0","0","80","0","2","0","0","1","101201","0","100000","0","1","0"
"0","0","0","3","15","5","10","25001","0","0","0","0","0","100","0","0","0","0","1","101201","0","100000","0","0","0"
"0","0","0","3","15","10","15","25001","0","0","0","0","0","200","0","0","0","0","2","101201","0","200000","0","0","0"
"0","0","0","3","15","15","20","25001","0","0","0","0","0","300","0","0","0","0","3","101201","0","400000","0","0","0"
"0","0","0","3","15","20","25","25001","0","0","0","0","0","400","0","0","0","0","4","101201","0","500000","0","0","0"
"0","2","0","3","15","25","30","25001","0","0","0","0","0","500","0","0","0","0","5","101201","0","600000","0","1","0"
"0","0","0","1","18","10","50","32013","0","0","0","0","0","160","0","3","0","0","1","101301","0","100000","0","1","0"
"0","0","0","2","11","5","50","31013","0","0","0","0","0","80","0","2","0","0","1","101301","0","100000","0","1","0"
"0","0","0","3","15","5","10","25001","0","0","0","0","0","85","0","0","0","0","1","101301","0","100000","0","0","0"
"0","0","0","3","15","10","15","25001","0","0","0","0","0","170","0","0","0","0","2","101301","0","200000","0","0","0"
"0","0","0","3","15","15","20","25001","0","0","0","0","0","255","0","0","0","0","3","101301","0","400000","0","0","0"
"0","0","0","3","15","20","25","25001","0","0","0","0","0","340","0","0","0","0","4","101301","0","500000","0","0","0"
"0","2","0","3","15","25","30","25001","0","0","0","0","0","425","0","5","0","0","5","101301","0","600000","0","1","0"
"0","0","0","1","18","0","50","32014","25","0","0","0","0","240","0","0","0","0","1","101401","0","100000","0","1","0"
"0","0","0","2","11","0","50","31014","0","0","0","0","0","120","0","0","0","0","1","101401","0","100000","0","1","25"
"0","0","0","3","15","0","10","25001","4","0","0","0","0","130","0","0","0","0","1","101401","0","100000","0","0","4"
"0","0","0","3","15","0","15","25001","8","0","0","0","0","260","0","0","0","0","2","101401","0","200000","0","0","8"
"0","0","0","3","15","0","20","25001","12","0","0","0","0","390","0","0","0","0","3","101401","0","400000","0","0","12"
"0","0","0","3","15","0","25","25001","16","0","0","0","0","520","0","0","0","0","4","101401","0","500000","0","0","16"
"0","0","0","3","15","0","30","25001","18","0","0","0","0","650","0","0","0","0","5","101401","0","600000","0","1","18"
"0","0","0","1","18","0","50","32015","0","0","0","0","0","160","0","5","0","0","1","101501","0","100000","0","1","0"
"0","0","0","2","11","0","50","31015","0","0","0","0","0","80","0","3","0","0","1","101501","0","100000","0","1","0"
"0","0","0","3","15","0","10","25001","0","0","0","0","0","100","0","0","0","0","1","101501","0","100000","0","0","0"
"0","0","0","3","15","0","15","25001","0","0","0","0","0","220","0","0","0","0","2","101501","0","200000","0","0","0"
"0","0","0","3","15","0","20","25001","0","0","0","0","0","330","0","0","0","0","3","101501","0","400000","0","0","0"
"0","0","0","3","15","0","25","25001","0","0","0","0","0","440","0","0","0","0","4","101501","0","500000","0","0","0"
"0","0","0","3","15","0","30","25001","0","0","0","0","0","550","0","2","0","0","5","101501","0","600000","0","1","0"
"0","0","0","1","18","0","50","32016","0","0","0","0","0","0","0","5","0","0","1","101601","0","100000","160","1","0"
"0","0","0","2","11","0","50","31016","0","0","0","0","0","0","0","3","0","0","1","101601","0","100000","80","1","0"
"0","0","0","3","15","0","10","25001","0","0","0","0","0","0","0","0","0","0","1","101601","0","100000","100","0","0"
"0","0","0","3","15","0","15","25001","0","0","0","0","0","0","0","0","0","0","2","101601","0","200000","220","0","0"
"0","0","0","3","15","0","20","25001","0","0","0","0","0","0","0","0","0","0","3","101601","0","400000","330","0","0"
"0","0","0","3","15","0","25","25001","0","0","0","0","0","0","0","0","0","0","4","101601","0","500000","440","0","0"
"0","0","0","3","15","0","30","25001","0","0","0","0","0","0","0","2","0","0","5","101601","0","600000","550","1","0"
"0","0","0","1","18","0","50","32017","0","0","0","0","0","0","0","5","0","0","1","101701","0","100000","160","1","0"
"0","0","0","2","11","0","50","31017","0","0","0","0","0","0","0","3","0","0","1","101701","0","100000","80","1","0"
"0","0","0","3","15","0","10","25001","0","0","0","0","0","0","0","0","0","0","1","101701","0","100000","100","0","0"
"0","0","0","3","15","0","15","25001","0","0","0","0","0","0","0","0","0","0","2","101701","0","200000","220","0","0"
"0","0","0","3","15","0","20","25001","0","0","0","0","0","0","0","0","0","0","3","101701","0","400000","330","0","0"
"0","0","0","3","15","0","25","25001","0","0","0","0","0","0","0","0","0","0","4","101701","0","500000","440","0","0"
"0","2","0","3","15","0","30","25001","0","0","0","0","0","0","0","2","0","0","5","101701","0","600000","500","1","0"
"0","0","0","1","18","0","50","32018","5","0","0","0","0","100","0","0","0","0","1","101801","0","100000","0","1","5"
"0","0","0","2","11","0","50","31018","1","0","0","0","0","60","170","0","0","0","1","101801","0","100000","0","1","2"
"0","0","0","3","15","0","10","25001","1","0","0","0","0","20","0","0","0","0","1","101801","0","100000","0","0","1"
"0","0","0","3","15","0","15","25001","2","0","0","0","0","40","0","0","0","0","2","101801","0","200000","0","0","2"
"0","0","0","3","15","0","20","25001","3","0","0","0","0","60","0","0","0","0","3","101801","0","400000","0","0","3"
"0","0","0","3","15","0","25","25001","4","0","0","0","0","80","0","0","0","0","4","101801","0","500000","0","0","4"
"0","0","0","3","15","0","30","25001","6","0","0","0","0","100","0","2","0","0","5","101801","0","600000","0","1","7"
"0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101901","0","0","0","0","0"
"0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101901","0","0","0","0","0"
"0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101901","0","0","0","0","0"
"0","0","0","1","18","0","50","32020","0","0","0","0","0","0","0","5","30","0","1","102001","0","100000","160","1","0"
"0","0","0","2","11","0","50","31020","0","0","0","0","0","0","0","3","15","0","1","102001","0","100000","120","1","0"
"0","0","0","3","15","0","10","25001","0","0","0","0","0","0","0","0","0","0","1","102001","0","100000","100","0","0"
"0","0","0","3","15","0","15","25001","0","0","0","0","0","0","0","0","10","0","2","102001","0","200000","200","0","0"
"0","0","0","3","15","0","20","25001","0","0","0","0","0","0","0","0","20","0","3","102001","0","400000","300","0","0"
"0","0","0","3","15","0","25","25001","0","0","0","0","0","0","0","0","30","0","4","102001","0","500000","400","0","0"
"0","0","0","3","15","0","30","25001","0","0","0","10","0","0","0","2","50","0","5","102001","0","600000","450","1","0"
"0","0","0","1","18","0","50","32021","0","0","0","0","0","0","0","5","0","0","1","102101","0","100000","95","1","0"
"0","0","0","2","11","0","50","31021","0","0","0","0","0","0","0","5","0","0","1","102101","0","100000","55","1","0"
"0","0","0","3","15","0","10","25001","4","0","0","0","0","0","0","0","0","0","1","102101","0","100000","0","0","3"
"0","0","0","3","15","0","15","25001","8","0","0","0","0","0","0","0","0","0","2","102101","0","200000","10","0","6"
"0","0","0","3","15","0","20","25001","12","0","0","0","0","0","0","0","0","0","3","102101","0","400000","20","0","9"
"0","0","0","3","15","0","25","25001","16","0","0","0","0","0","0","0","0","0","4","102101","0","500000","30","0","12"
"0","0","0","3","15","0","30","25001","20","0","0","15","0","0","0","0","0","0","5","102101","0","600000","40","1","15"
"0","0","0","1","18","10","50","32022","0","0","0","0","0","160","0","3","0","0","1","102201","0","100000","0","1","0"
"0","0","0","2","11","5","50","31022","0","0","0","0","0","80","0","2","0","0","1","102201","0","100000","0","1","0"
"0","0","0","3","15","0","10","25001","0","0","0","0","0","90","0","0","0","0","1","102201","0","100000","0","0","0"
"0","0","0","3","15","5","15","25001","0","0","0","0","0","180","0","0","0","0","2","102201","0","200000","0","0","0"
"0","0","0","3","15","10","20","25001","0","0","0","0","0","270","0","0","0","0","3","102201","0","400000","0","0","0"
"0","0","0","3","15","15","25","25001","0","0","0","0","0","360","0","0","0","0","4","102201","0","500000","0","0","0"
"0","0","0","3","15","20","30","25001","0","0","0","0","0","450","0","5","0","0","5","102201","0","600000","0","1","0"
"0","0","0","1","18","0","50","32023","0","0","0","0","0","0","0","5","0","0","1","102301","0","100000","100","1","5"
"0","0","0","2","11","0","50","31023","5","0","0","0","0","0","0","5","0","0","1","102301","0","100000","0","1","0"
"0","0","0","3","15","0","10","25001","5","0","0","0","0","0","0","0","0","0","1","102301","0","100000","0","0","5"
"0","0","0","3","15","0","15","25001","10","0","0","0","0","0","0","0","0","0","2","102301","0","200000","0","0","10"
"0","0","0","3","15","0","20","25001","15","0","0","0","0","0","0","0","0","0","3","102301","0","400000","0","0","15"
"0","0","0","3","15","0","25","25001","20","0","0","0","0","0","0","0","0","0","4","102301","0","500000","0","0","20"
"0","0","0","3","15","0","30","25001","25","0","0","0","0","0","0","0","0","0","5","102301","0","600000","0","1","25"
"0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102401","0","0","0","0","0"
"0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102401","0","0","0","0","0"
"0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102401","0","0","0","0","0"
"0","0","0","1","18","10","50","32025","0","0","0","0","0","160","0","3","0","0","1","102501","0","100000","0","1","0"
"0","0","0","2","11","5","50","31025","0","0","0","0","0","80","0","2","0","0","1","102501","0","100000","0","1","0"
"0","0","0","3","15","5","10","25001","0","0","0","0","0","100","0","0","0","0","1","102501","0","100000","0","0","0"
"0","0","0","3","15","10","15","25001","0","0","0","0","0","200","0","0","0","0","2","102501","0","200000","0","0","0"
"0","0","0","3","15","15","20","25001","0","0","0","0","0","300","0","0","0","0","3","102501","0","400000","0","0","0"
"0","0","0","3","15","20","25","25001","0","0","0","0","0","400","0","0","0","0","4","102501","0","500000","0","0","0"
"0","2","0","3","15","25","30","25001","0","0","0","0","0","500","0","0","0","0","5","102501","0","600000","0","1","0"
"0","0","0","1","18","0","50","32026","0","10","0","0","0","0","0","5","0","0","1","102601","0","100000","200","1","0"
"0","0","0","2","11","0","50","31026","0","10","0","0","0","0","0","3","0","0","1","102601","0","100000","100","1","0"
"0","0","0","3","15","0","10","25001","0","0","0","0","0","0","0","0","0","0","1","102601","0","100000","50","0","2"
"0","0","0","3","15","0","15","25001","0","0","0","0","0","0","0","0","0","0","2","102601","0","200000","100","0","4"
"0","0","0","3","15","0","20","25001","0","0","0","0","0","0","0","0","0","0","3","102601","0","400000","150","0","6"
"0","0","0","3","15","0","25","25001","0","0","0","0","0","0","0","0","0","0","4","102601","0","500000","200","0","8"
"0","0","0","3","15","0","30","25001","0","10","0","0","0","0","0","2","0","0","5","102601","0","600000","250","1","10"
"0","0","0","1","18","0","50","32027","0","0","0","0","0","0","0","0","100","0","1","102701","0","100000","200","1","0"
"0","0","0","2","11","0","50","31027","0","0","0","0","0","0","0","3","0","0","1","102701","0","100000","80","1","0"
"0","0","0","3","15","0","10","25001","0","0","0","0","0","0","0","0","0","0","1","102701","0","100000","100","0","0"
"0","0","0","3","15","0","15","25001","0","0","0","0","0","0","0","0","10","0","2","102701","0","200000","200","0","0"
"0","0","0","3","15","0","20","25001","0","0","0","0","0","0","0","0","20","0","3","102701","0","400000","300","0","0"
"0","0","0","3","15","0","25","25001","0","0","0","0","0","0","0","0","30","0","4","102701","0","500000","400","0","0"
"0","2","0","3","15","0","30","25001","0","0","0","0","0","0","0","2","40","0","5","102701","0","600000","500","1","0"
"0","0","0","1","18","0","50","32028","5","0","0","0","0","0","1500","5","0","0","1","102801","0","100000","0","1","5"
"0","0","0","2","11","0","50","31028","10","0","0","0","0","0","1000","0","0","0","1","102801","0","100000","0","1","10"
"0","0","0","3","15","0","10","25001","0","0","0","0","0","0","0","0","0","0","1","102801","0","100000","100","0","0"
"0","0","0","3","15","0","15","25001","0","0","0","0","0","0","0","0","0","0","2","102801","0","200000","200","0","0"
"0","0","0","3","15","0","20","25001","0","0","0","0","0","0","0","0","0","0","3","102801","0","400000","300","0","0"
"0","0","0","3","15","0","25","25001","0","0","0","0","0","0","0","0","0","0","4","102801","0","500000","400","0","0"
"0","2","0","3","15","0","30","25001","0","0","0","0","0","0","0","5","0","0","5","102801","0","600000","500","1","0"
"0","0","0","1","18","0","50","32029","7","0","0","0","0","0","1500","0","0","0","1","102901","0","100000","0","1","7"
"0","0","0","2","11","0","50","31029","10","0","0","0","0","0","1000","0","0","0","1","102901","0","100000","0","1","10"
"0","0","0","3","15","0","10","25001","4","0","0","0","0","0","0","0","0","0","1","102901","0","100000","0","0","4"
"0","0","0","3","15","0","15","25001","8","0","0","0","0","0","0","0","0","0","2","102901","0","200000","0","0","8"
"0","0","0","3","15","0","20","25001","12","0","0","0","0","0","0","0","0","0","3","102901","0","400000","0","0","12"
"0","0","0","3","15","0","25","25001","16","0","0","0","0","0","0","0","0","0","4","102901","0","500000","0","0","16"
"0","0","0","3","15","0","30","25001","20","0","0","20","0","0","0","5","0","0","5","102901","0","600000","0","1","20"
"0","0","0","1","18","0","50","32030","0","0","0","0","0","0","0","5","30","0","1","103001","0","100000","160","1","0"
"0","0","0","2","11","0","50","31030","0","0","0","0","0","0","0","3","15","0","1","103001","0","100000","120","1","0"
"0","0","0","3","15","0","10","25001","0","0","0","0","0","0","0","0","0","0","1","103001","0","100000","100","0","0"
"0","0","0","3","15","0","15","25001","0","0","0","0","0","0","0","0","10","0","2","103001","0","200000","200","0","0"
"0","0","0","3","15","0","20","25001","0","0","0","0","0","0","0","0","20","0","3","103001","0","400000","300","0","0"
"0","0","0","3","15","0","25","25001","0","0","0","0","0","0","0","0","30","0","4","103001","0","500000","400","0","0"
"0","0","0","3","15","0","30","25001","0","0","0","15","0","0","0","2","40","0","5","103001","0","600000","450","1","0"
"0","0","0","1","18","0","50","32031","5","0","0","0","0","0","1500","5","0","0","1","103101","0","100000","0","1","5"
"0","0","0","2","11","0","50","31031","10","0","0","0","0","0","1000","0","0","0","1","103101","0","100000","0","1","10"
"0","0","0","3","15","0","10","25001","0","0","0","0","0","0","0","0","0","0","1","103101","0","100000","100","0","0"
"0","0","0","3","15","0","15","25001","0","0","0","0","0","0","0","0","0","0","2","103101","0","200000","200","0","0"
"0","0","0","3","15","0","20","25001","0","0","0","0","0","0","0","0","0","0","3","103101","0","400000","300","0","0"
"0","0","0","3","15","0","25","25001","0","0","0","0","0","0","0","0","0","0","4","103101","0","500000","400","0","0"
"0","2","0","3","15","0","30","25001","0","0","0","0","0","0","0","5","0","0","5","103101","0","600000","500","1","0"
"0","0","0","1","18","0","50","32032","15","0","0","0","0","0","0","0","0","0","1","103201","0","100000","160","1","15"
"0","0","0","2","11","0","50","31032","10","0","0","0","0","0","0","3","0","0","1","103201","0","100000","80","1","10"
"0","0","0","3","15","0","10","25001","0","0","0","0","0","0","0","0","0","0","1","103201","0","100000","110","0","0"
"0","0","0","3","15","0","15","25001","0","0","0","0","0","0","0","0","0","0","2","103201","0","200000","220","0","0"
"0","0","0","3","15","0","20","25001","0","0","0","0","0","0","0","0","0","0","3","103201","0","400000","330","0","0"
"0","0","0","3","15","0","25","25001","0","0","0","0","0","0","0","0","0","0","4","103201","0","500000","440","0","0"
