a67d9502eb1bc06aceaa32ad7282faf172e89c1d5d95a9357a6b4dbcdcf19806,185096a92fff113e547114a8a98b867c86d17f3b47b3eff4a169399586bac831,2fdc4e1aecd979657d8593a1cbc3e17c95e41f3dd63970f566182c4165ecb105,4ae32a9913bca672338376b7f79589011ba3785e67201a0a28bc97d0605cca7d,3ce092c426ae0244281e405e3c222a8b1a4178de7954f54b7800c08d09cb7b3b,f258b4305e65b84f550dd650c93ab2d724b70a1d300fbbc49eac68d2848bfef3,b0b882e6c4618b301ca1e45dc5fe602dff5ac7beb836e5a21b9a453e1c999a50,a45c51572b3ce0ec2c6491ad77501966aca66b04b7d09d49115242434d306741,6134106169a8a266602536db27ac3145eb5caaabc32bfa3a7e7665921fecfa52,713d68cf73248b8fe5c0871f83a75b74ca49581a48f1396de0ccae073852147e,2c26c75da33e306403e4ce56863f7a0b828ef671fc7c53951df2729720f9cf95,7cae5709ac6df30dc6168e12eafdce29ece305b1fabce5dfbbe3fac8934eb654,c4de09a479716f930d2a0ab7330f542bdaac8e4d785b29071517a7a0c06e15e5,5ca107fd4e6826ce6d4a8aff2e47209f3dfb2a62a2e64cb2f4cc966a4f6b751c,802a1d40690cadde46c5e0b722850e1e501fcfe73dcdda48d49bdc6d6a57a71a,a409cb7137e81da134ba34a757ea7ae57f389fc2e88e09bbd83dedc0e9009e9d,33d594308c42b187b2ef93dd693b0096b5d69dd374fc8e5206f7640f20dc8e44,fda3c072f2dc3ae996d6ec1a0856417200b3eed85f31320c35831a7428a8b28a,eb6b5105636830b87585f169ecb10146bbd298bb1f11b4ad3c873bd7d62645b3,56e30b1109657ba0efb425d9d41e43849ab2136aaa67b4c88887484df8089914,3a143d48b52963f3752fed3f73e0306d3d9ab68618eecbe089a7ce0d59f75372,00dfc20ac3cd75eef3d5328cf79ff5fe54fd35922061b4f5cd1854e794feb865,060442408ac2c2a65f2c00c2df5962e6e4453e9f1ef80c56760d6c4cbc02d17e,a536c51346edc0428f37a050017aeb2c88cb24a51d1b00ab3f09c0b37feb393b,870d23a949b8a9fe7680f2f64e1294e144642cd13cb21801362f446dfc41774f
"0","25001","0","100301","0","25","0","0","0","0","0","0","30","0","4","0","400","500000","0","0","3","0","15","0","0"
"0","25001","1","100301","0","30","0","2","0","0","2","0","40","0","5","0","500","600000","0","0","3","0","15","0","0"
"0","32004","1","100401","0","50","0","3","0","0","0","0","0","0","1","0","60","100000","0","0","1","0","18","0","14"
"0","31004","1","100401","0","50","0","2","0","0","0","0","0","0","1","0","30","100000","0","0","2","0","11","0","7"
"0","25001","0","100401","0","10","0","0","0","0","0","0","0","0","1","0","50","100000","0","0","3","0","15","0","3"
"0","25001","0","100401","0","15","0","0","0","0","0","0","0","0","2","0","150","200000","0","0","3","0","15","0","6"
"0","25001","0","100401","0","20","0","0","0","0","0","0","0","0","3","0","225","400000","0","0","3","0","15","0","9"
"0","25001","0","100401","0","25","0","0","0","0","0","0","0","0","4","0","270","500000","0","0","3","0","15","0","12"
"0","25001","1","100401","0","30","0","5","10","0","0","0","0","0","5","0","320","600000","0","0","3","0","15","0","15"
"0","32005","1","100501","0","50","0","3","0","0","0","0","0","0","1","0","0","100000","0","0","1","0","18","1500","0"
"0","31005","1","100501","0","50","0","2","0","0","0","0","0","0","1","0","0","100000","0","0","2","0","11","1000","0"
"0","25001","0","100501","0","10","0","0","0","0","0","0","0","0","1","2","40","100000","0","0","3","0","15","0","2"
"0","25001","0","100501","0","15","0","0","0","0","0","0","0","0","2","4","80","200000","0","0","3","0","15","0","4"
"0","25001","0","100501","0","20","0","0","0","0","0","0","0","0","3","6","120","400000","0","0","3","0","15","0","6"
"0","25001","0","100501","0","25","0","0","0","0","0","0","0","0","4","8","160","500000","0","0","3","0","15","0","8"
"0","25001","1","100501","0","30","0","5","0","0","0","0","0","0","5","10","200","600000","0","0","3","0","15","0","10"
"0","32006","1","100601","10","50","0","3","0","160","0","0","0","0","1","0","0","100000","0","0","1","0","18","0","0"
"0","31006","1","100601","5","50","0","2","0","80","0","0","0","0","1","0","0","100000","0","0","2","0","11","0","0"
"0","25001","0","100601","0","10","0","0","0","90","0","0","0","0","1","0","0","100000","0","0","3","0","15","0","0"
"0","25001","0","100601","5","15","0","0","0","180","0","0","0","0","2","0","0","200000","0","0","3","0","15","0","0"
"0","25001","0","100601","10","20","0","0","0","270","0","0","0","0","3","0","0","400000","0","0","3","0","15","0","0"
"0","25001","0","100601","15","25","0","0","0","360","0","0","0","0","4","0","0","500000","0","0","3","0","15","0","0"
"0","25001","1","100601","20","30","0","5","0","450","0","0","0","0","5","0","0","600000","0","0","3","0","15","0","0"
"0","32007","1","100701","0","50","0","0","4","0","0","0","0","0","1","0","0","100000","0","0","1","0","18","1500","10"
"0","31007","1","100701","0","50","0","0","5","0","0","0","0","0","1","0","0","100000","0","0","2","0","11","1000","15"
"0","25001","0","100701","0","10","0","0","2","0","0","0","0","0","1","0","0","100000","0","0","3","0","15","0","6"
"0","25001","0","100701","0","15","0","0","4","0","0","0","0","0","2","0","0","200000","0","0","3","0","15","0","12"
"0","25001","0","100701","0","20","0","0","6","0","0","0","0","0","3","0","0","400000","0","0","3","0","15","0","18"
"0","25001","0","100701","0","25","0","0","8","0","0","0","0","0","4","0","0","500000","0","0","3","0","15","0","24"
"0","25001","1","100701","0","30","0","0","10","0","0","0","0","0","5","0","0","600000","0","0","3","0","15","0","30"
"0","32008","1","100801","0","50","0","5","0","240","0","0","0","0","1","0","0","100000","0","0","1","0","18","0","0"
"0","31008","1","100801","0","50","0","3","0","120","0","0","0","0","1","0","0","100000","0","0","2","0","11","0","0"
"0","25001","0","100801","5","10","0","0","0","130","0","0","0","0","1","0","0","100000","0","0","3","0","15","0","0"
"0","25001","0","100801","10","15","0","0","0","260","0","0","0","0","2","0","0","200000","0","0","3","0","15","0","0"
"0","25001","0","100801","15","20","0","0","0","390","0","0","0","0","3","0","0","400000","0","0","3","0","15","0","0"
"0","25001","0","100801","20","25","0","0","0","520","0","0","0","0","4","0","0","500000","0","0","3","0","15","0","0"
"1","25001","1","100801","25","30","0","2","0","650","0","0","0","0","5","0","0","600000","0","0","3","0","15","0","0"
"0","32009","1","100901","10","50","0","5","0","360","0","0","0","0","1","0","0","100000","0","0","1","0","18","0","0"
"0","31009","1","100901","10","50","0","3","0","180","0","0","0","0","1","0","0","100000","0","0","2","0","11","0","0"
"0","25001","0","100901","10","10","0","0","0","180","0","0","0","0","1","0","0","100000","0","0","3","0","15","0","0"
"0","25001","0","100901","20","15","0","0","0","360","0","0","0","0","2","0","0","200000","0","0","3","0","15","0","0"
"0","25001","0","100901","20","20","0","0","0","540","0","0","0","0","3","0","0","400000","0","0","3","0","15","0","0"
"0","25001","0","100901","30","25","0","0","0","720","0","0","0","0","4","0","0","500000","0","0","3","0","15","0","0"
"0","25001","1","100901","50","30","0","2","0","900","0","0","0","0","5","0","0","600000","0","0","3","0","15","0","0"
"0","32010","1","101001","0","50","0","0","0","100","0","10","0","0","1","0","0","100000","0","0","1","0","18","0","0"
"0","31010","1","101001","0","50","0","0","0","60","0","10","0","0","1","0","0","100000","0","0","2","0","11","0","0"
"0","25001","0","101001","0","10","0","0","0","20","0","0","0","0","1","0","0","100000","0","0","3","0","15","0","2"
"0","25001","0","101001","0","15","0","0","0","40","0","0","0","0","2","0","0","200000","0","0","3","0","15","0","4"
"0","25001","0","101001","0","20","0","0","0","60","0","0","0","0","3","0","0","400000","0","0","3","0","15","0","6"
"0","25001","0","101001","0","25","0","0","0","80","0","0","0","0","4","0","0","500000","0","0","3","0","15","0","8"
"0","25001","1","101001","0","30","0","0","0","100","0","10","0","0","5","0","0","600000","0","0","3","0","15","0","10"
"0","32011","1","101101","0","50","0","5","0","0","0","0","0","0","1","0","160","100000","0","0","1","0","18","0","0"
"0","31011","1","101101","0","50","0","3","0","0","0","0","0","0","1","0","80","100000","0","0","2","0","11","0","0"
"0","25001","0","101101","0","10","0","0","0","0","0","0","0","0","1","0","100","100000","0","0","3","0","15","0","0"
"0","25001","0","101101","0","15","0","0","0","0","0","0","10","0","2","0","200","200000","0","0","3","0","15","0","0"
"0","25001","0","101101","0","20","0","0","0","0","0","0","20","0","3","0","300","400000","0","0","3","0","15","0","0"
"0","25001","0","101101","0","25","0","0","0","0","0","0","30","0","4","0","400","500000","0","0","3","0","15","0","0"
"0","25001","1","101101","0","30","0","2","0","0","2","0","40","0","5","0","500","600000","0","0","3","0","15","0","0"
"0","32012","1","101201","10","50","0","3","0","160","0","0","0","0","1","0","0","100000","0","0","1","0","18","0","0"
"0","31012","1","101201","5","50","0","2","0","80","0","0","0","0","1","0","0","100000","0","0","2","0","11","0","0"
"0","25001","0","101201","5","10","0","0","0","100","0","0","0","0","1","0","0","100000","0","0","3","0","15","0","0"
"0","25001","0","101201","10","15","0","0","0","200","0","0","0","0","2","0","0","200000","0","0","3","0","15","0","0"
"0","25001","0","101201","15","20","0","0","0","300","0","0","0","0","3","0","0","400000","0","0","3","0","15","0","0"
"0","25001","0","101201","20","25","0","0","0","400","0","0","0","0","4","0","0","500000","0","0","3","0","15","0","0"
"0","25001","1","101201","25","30","0","0","0","500","2","0","0","0","5","0","0","600000","0","0","3","0","15","0","0"
"0","32013","1","101301","10","50","0","3","0","160","0","0","0","0","1","0","0","100000","0","0","1","0","18","0","0"
"0","31013","1","101301","5","50","0","2","0","80","0","0","0","0","1","0","0","100000","0","0","2","0","11","0","0"
"0","25001","0","101301","5","10","0","0","0","85","0","0","0","0","1","0","0","100000","0","0","3","0","15","0","0"
"0","25001","0","101301","10","15","0","0","0","170","0","0","0","0","2","0","0","200000","0","0","3","0","15","0","0"
"0","25001","0","101301","15","20","0","0","0","255","0","0","0","0","3","0","0","400000","0","0","3","0","15","0","0"
"0","25001","0","101301","20","25","0","0","0","340","0","0","0","0","4","0","0","500000","0","0","3","0","15","0","0"
"0","25001","1","101301","25","30","0","5","0","425","2","0","0","0","5","0","0","600000","0","0","3","0","15","0","0"
"0","32014","1","101401","0","50","0","0","0","240","0","0","0","0","1","0","0","100000","0","0","1","0","18","0","25"
"0","31014","1","101401","0","50","0","0","0","120","0","0","0","0","1","25","0","100000","0","0","2","0","11","0","0"
"0","25001","0","101401","0","10","0","0","0","130","0","0","0","0","1","4","0","100000","0","0","3","0","15","0","4"
"0","25001","0","101401","0","15","0","0","0","260","0","0","0","0","2","8","0","200000","0","0","3","0","15","0","8"
"0","25001","0","101401","0","20","0","0","0","390","0","0","0","0","3","12","0","400000","0","0","3","0","15","0","12"
"0","25001","0","101401","0","25","0","0","0","520","0","0","0","0","4","16","0","500000","0","0","3","0","15","0","16"
"0","25001","1","101401","0","30","0","0","0","650","0","0","0","0","5","18","0","600000","0","0","3","0","15","0","18"
"0","32015","1","101501","0","50","0","5","0","160","0","0","0","0","1","0","0","100000","0","0","1","0","18","0","0"
"0","31015","1","101501","0","50","0","3","0","80","0","0","0","0","1","0","0","100000","0","0","2","0","11","0","0"
"0","25001","0","101501","0","10","0","0","0","100","0","0","0","0","1","0","0","100000","0","0","3","0","15","0","0"
"0","25001","0","101501","0","15","0","0","0","220","0","0","0","0","2","0","0","200000","0","0","3","0","15","0","0"
"0","25001","0","101501","0","20","0","0","0","330","0","0","0","0","3","0","0","400000","0","0","3","0","15","0","0"
"0","25001","0","101501","0","25","0","0","0","440","0","0","0","0","4","0","0","500000","0","0","3","0","15","0","0"
"0","25001","1","101501","0","30","0","2","0","550","0","0","0","0","5","0","0","600000","0","0","3","0","15","0","0"
"0","32016","1","101601","0","50","0","5","0","0","0","0","0","0","1","0","160","100000","0","0","1","0","18","0","0"
"0","31016","1","101601","0","50","0","3","0","0","0","0","0","0","1","0","80","100000","0","0","2","0","11","0","0"
"0","25001","0","101601","0","10","0","0","0","0","0","0","0","0","1","0","100","100000","0","0","3","0","15","0","0"
"0","25001","0","101601","0","15","0","0","0","0","0","0","0","0","2","0","220","200000","0","0","3","0","15","0","0"
"0","25001","0","101601","0","20","0","0","0","0","0","0","0","0","3","0","330","400000","0","0","3","0","15","0","0"
"0","25001","0","101601","0","25","0","0","0","0","0","0","0","0","4","0","440","500000","0","0","3","0","15","0","0"
"0","25001","1","101601","0","30","0","2","0","0","0","0","0","0","5","0","550","600000","0","0","3","0","15","0","0"
"0","32017","1","101701","0","50","0","5","0","0","0","0","0","0","1","0","160","100000","0","0","1","0","18","0","0"
"0","31017","1","101701","0","50","0","3","0","0","0","0","0","0","1","0","80","100000","0","0","2","0","11","0","0"
"0","25001","0","101701","0","10","0","0","0","0","0","0","0","0","1","0","100","100000","0","0","3","0","15","0","0"
"0","25001","0","101701","0","15","0","0","0","0","0","0","0","0","2","0","220","200000","0","0","3","0","15","0","0"
"0","25001","0","101701","0","20","0","0","0","0","0","0","0","0","3","0","330","400000","0","0","3","0","15","0","0"
"0","25001","0","101701","0","25","0","0","0","0","0","0","0","0","4","0","440","500000","0","0","3","0","15","0","0"
"0","25001","1","101701","0","30","0","2","0","0","2","0","0","0","5","0","500","600000","0","0","3","0","15","0","0"
"0","32018","1","101801","0","50","0","0","0","100","0","0","0","0","1","5","0","100000","0","0","1","0","18","0","5"
"0","31018","1","101801","0","50","0","0","0","60","0","0","0","0","1","2","0","100000","0","0","2","0","11","170","1"
"0","25001","0","101801","0","10","0","0","0","20","0","0","0","0","1","1","0","100000","0","0","3","0","15","0","1"
"0","25001","0","101801","0","15","0","0","0","40","0","0","0","0","2","2","0","200000","0","0","3","0","15","0","2"
"0","25001","0","101801","0","20","0","0","0","60","0","0","0","0","3","3","0","400000","0","0","3","0","15","0","3"
"0","25001","0","101801","0","25","0","0","0","80","0","0","0","0","4","4","0","500000","0","0","3","0","15","0","4"
"0","25001","1","101801","0","30","0","2","0","100","0","0","0","0","5","7","0","600000","0","0","3","0","15","0","6"
"0","0","0","101901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"0","0","0","101901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"0","0","0","101901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0"
"0","32020","1","102001","0","50","0","5","0","0","0","0","30","0","1","0","160","100000","0","0","1","0","18","0","0"
"0","31020","1","102001","0","50","0","3","0","0","0","0","15","0","1","0","120","100000","0","0","2","0","11","0","0"
"0","25001","0","102001","0","10","0","0","0","0","0","0","0","0","1","0","100","100000","0","0","3","0","15","0","0"
"0","25001","0","102001","0","15","0","0","0","0","0","0","10","0","2","0","200","200000","0","0","3","0","15","0","0"
"0","25001","0","102001","0","20","0","0","0","0","0","0","20","0","3","0","300","400000","0","0","3","0","15","0","0"
"0","25001","0","102001","0","25","0","0","0","0","0","0","30","0","4","0","400","500000","0","0","3","0","15","0","0"
"0","25001","1","102001","0","30","0","2","0","0","0","0","50","0","5","0","450","600000","10","0","3","0","15","0","0"
"0","32021","1","102101","0","50","0","5","0","0","0","0","0","0","1","0","95","100000","0","0","1","0","18","0","0"
"0","31021","1","102101","0","50","0","5","0","0","0","0","0","0","1","0","55","100000","0","0","2","0","11","0","0"
"0","25001","0","102101","0","10","0","0","0","0","0","0","0","0","1","3","0","100000","0","0","3","0","15","0","4"
"0","25001","0","102101","0","15","0","0","0","0","0","0","0","0","2","6","10","200000","0","0","3","0","15","0","8"
"0","25001","0","102101","0","20","0","0","0","0","0","0","0","0","3","9","20","400000","0","0","3","0","15","0","12"
"0","25001","0","102101","0","25","0","0","0","0","0","0","0","0","4","12","30","500000","0","0","3","0","15","0","16"
"0","25001","1","102101","0","30","0","0","0","0","0","0","0","0","5","15","40","600000","15","0","3","0","15","0","20"
"0","32022","1","102201","10","50","0","3","0","160","0","0","0","0","1","0","0","100000","0","0","1","0","18","0","0"
"0","31022","1","102201","5","50","0","2","0","80","0","0","0","0","1","0","0","100000","0","0","2","0","11","0","0"
"0","25001","0","102201","0","10","0","0","0","90","0","0","0","0","1","0","0","100000","0","0","3","0","15","0","0"
"0","25001","0","102201","5","15","0","0","0","180","0","0","0","0","2","0","0","200000","0","0","3","0","15","0","0"
"0","25001","0","102201","10","20","0","0","0","270","0","0","0","0","3","0","0","400000","0","0","3","0","15","0","0"
"0","25001","0","102201","15","25","0","0","0","360","0","0","0","0","4","0","0","500000","0","0","3","0","15","0","0"
"0","25001","1","102201","20","30","0","5","0","450","0","0","0","0","5","0","0","600000","0","0","3","0","15","0","0"
"0","32023","1","102301","0","50","0","5","0","0","0","0","0","0","1","5","100","100000","0","0","1","0","18","0","0"
"0","31023","1","102301","0","50","0","5","0","0","0","0","0","0","1","0","0","100000","0","0","2","0","11","0","5"
"0","25001","0","102301","0","10","0","0","0","0","0","0","0","0","1","5","0","100000","0","0","3","0","15","0","5"
"0","25001","0","102301","0","15","0","0","0","0","0","0","0","0","2","10","0","200000","0","0","3","0","15","0","10"
"0","25001","0","102301","0","20","0","0","0","0","0","0","0","0","3","15","0","400000","0","0","3","0","15","0","15"
"0","25001","0","102301","0","25","0","0","0","0","0","0","0","0","4","20","0","500000","0","0","3","0","15","0","20"
"0","25001","1","102301","0","30","0","0","0","0","0","0","0","0","5","25","0","600000","0","0","3","0","15","0","25"
"0","0","0","102401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"0","0","0","102401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"0","0","0","102401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0"
"0","32025","1","102501","10","50","0","3","0","160","0","0","0","0","1","0","0","100000","0","0","1","0","18","0","0"
"0","31025","1","102501","5","50","0","2","0","80","0","0","0","0","1","0","0","100000","0","0","2","0","11","0","0"
"0","25001","0","102501","5","10","0","0","0","100","0","0","0","0","1","0","0","100000","0","0","3","0","15","0","0"
"0","25001","0","102501","10","15","0","0","0","200","0","0","0","0","2","0","0","200000","0","0","3","0","15","0","0"
"0","25001","0","102501","15","20","0","0","0","300","0","0","0","0","3","0","0","400000","0","0","3","0","15","0","0"
"0","25001","0","102501","20","25","0","0","0","400","0","0","0","0","4","0","0","500000","0","0","3","0","15","0","0"
"0","25001","1","102501","25","30","0","0","0","500","2","0","0","0","5","0","0","600000","0","0","3","0","15","0","0"
"0","32026","1","102601","0","50","0","5","0","0","0","10","0","0","1","0","200","100000","0","0","1","0","18","0","0"
"0","31026","1","102601","0","50","0","3","0","0","0","10","0","0","1","0","100","100000","0","0","2","0","11","0","0"
"0","25001","0","102601","0","10","0","0","0","0","0","0","0","0","1","2","50","100000","0","0","3","0","15","0","0"
"0","25001","0","102601","0","15","0","0","0","0","0","0","0","0","2","4","100","200000","0","0","3","0","15","0","0"
"0","25001","0","102601","0","20","0","0","0","0","0","0","0","0","3","6","150","400000","0","0","3","0","15","0","0"
"0","25001","0","102601","0","25","0","0","0","0","0","0","0","0","4","8","200","500000","0","0","3","0","15","0","0"
"0","25001","1","102601","0","30","0","2","0","0","0","10","0","0","5","10","250","600000","0","0","3","0","15","0","0"
"0","32027","1","102701","0","50","0","0","0","0","0","0","100","0","1","0","200","100000","0","0","1","0","18","0","0"
"0","31027","1","102701","0","50","0","3","0","0","0","0","0","0","1","0","80","100000","0","0","2","0","11","0","0"
"0","25001","0","102701","0","10","0","0","0","0","0","0","0","0","1","0","100","100000","0","0","3","0","15","0","0"
"0","25001","0","102701","0","15","0","0","0","0","0","0","10","0","2","0","200","200000","0","0","3","0","15","0","0"
"0","25001","0","102701","0","20","0","0","0","0","0","0","20","0","3","0","300","400000","0","0","3","0","15","0","0"
"0","25001","0","102701","0","25","0","0","0","0","0","0","30","0","4","0","400","500000","0","0","3","0","15","0","0"
"0","25001","1","102701","0","30","0","2","0","0","2","0","40","0","5","0","500","600000","0","0","3","0","15","0","0"
"0","32028","1","102801","0","50","0","5","0","0","0","0","0","0","1","5","0","100000","0","0","1","0","18","1500","5"
"0","31028","1","102801","0","50","0","0","0","0","0","0","0","0","1","10","0","100000","0","0","2","0","11","1000","10"
"0","25001","0","102801","0","10","0","0","0","0","0","0","0","0","1","0","100","100000","0","0","3","0","15","0","0"
"0","25001","0","102801","0","15","0","0","0","0","0","0","0","0","2","0","200","200000","0","0","3","0","15","0","0"
"0","25001","0","102801","0","20","0","0","0","0","0","0","0","0","3","0","300","400000","0","0","3","0","15","0","0"
"0","25001","0","102801","0","25","0","0","0","0","0","0","0","0","4","0","400","500000","0","0","3","0","15","0","0"
"0","25001","1","102801","0","30","0","5","0","0","2","0","0","0","5","0","500","600000","0","0","3","0","15","0","0"
"0","32029","1","102901","0","50","0","0","0","0","0","0","0","0","1","7","0","100000","0","0","1","0","18","1500","7"
"0","31029","1","102901","0","50","0","0","0","0","0","0","0","0","1","10","0","100000","0","0","2","0","11","1000","10"
"0","25001","0","102901","0","10","0","0","0","0","0","0","0","0","1","4","0","100000","0","0","3","0","15","0","4"
"0","25001","0","102901","0","15","0","0","0","0","0","0","0","0","2","8","0","200000","0","0","3","0","15","0","8"
"0","25001","0","102901","0","20","0","0","0","0","0","0","0","0","3","12","0","400000","0","0","3","0","15","0","12"
"0","25001","0","102901","0","25","0","0","0","0","0","0","0","0","4","16","0","500000","0","0","3","0","15","0","16"
"0","25001","1","102901","0","30","0","5","0","0","0","0","0","0","5","20","0","600000","20","0","3","0","15","0","20"
"0","32030","1","103001","0","50","0","5","0","0","0","0","30","0","1","0","160","100000","0","0","1","0","18","0","0"
"0","31030","1","103001","0","50","0","3","0","0","0","0","15","0","1","0","120","100000","0","0","2","0","11","0","0"
"0","25001","0","103001","0","10","0","0","0","0","0","0","0","0","1","0","100","100000","0","0","3","0","15","0","0"
"0","25001","0","103001","0","15","0","0","0","0","0","0","10","0","2","0","200","200000","0","0","3","0","15","0","0"
"0","25001","0","103001","0","20","0","0","0","0","0","0","20","0","3","0","300","400000","0","0","3","0","15","0","0"
"0","25001","0","103001","0","25","0","0","0","0","0","0","30","0","4","0","400","500000","0","0","3","0","15","0","0"
"0","25001","1","103001","0","30","0","2","0","0","0","0","40","0","5","0","450","600000","15","0","3","0","15","0","0"
"0","32031","1","103101","0","50","0","5","0","0","0","0","0","0","1","5","0","100000","0","0","1","0","18","1500","5"
"0","31031","1","103101","0","50","0","0","0","0","0","0","0","0","1","10","0","100000","0","0","2","0","11","1000","10"
"0","25001","0","103101","0","10","0","0","0","0","0","0","0","0","1","0","100","100000","0","0","3","0","15","0","0"
"0","25001","0","103101","0","15","0","0","0","0","0","0","0","0","2","0","200","200000","0","0","3","0","15","0","0"
"0","25001","0","103101","0","20","0","0","0","0","0","0","0","0","3","0","300","400000","0","0","3","0","15","0","0"
"0","25001","0","103101","0","25","0","0","0","0","0","0","0","0","4","0","400","500000","0","0","3","0","15","0","0"
"0","25001","1","103101","0","30","0","5","0","0","2","0","0","0","5","0","500","600000","0","0","3","0","15","0","0"
"0","32032","1","103201","0","50","0","0","0","0","0","0","0","0","1","15","160","100000","0","0","1","0","18","0","15"
"0","31032","1","103201","0","50","0","3","0","0","0","0","0","0","1","10","80","100000","0","0","2","0","11","0","10"
"0","25001","0","103201","0","10","0","0","0","0","0","0","0","0","1","0","110","100000","0","0","3","0","15","0","0"
"0","25001","0","103201","0","15","0","0","0","0","0","0","0","0","2","0","220","200000","0","0","3","0","15","0","0"
"0","25001","0","103201","0","20","0","0","0","0","0","0","0","0","3","0","330","400000","0","0","3","0","15","0","0"
"0","25001","0","103201","0","25","0","0","0","0","0","0","0","0","4","0","440","500000","0","0","3","0","15","0","0"
