3ce092c426ae0244281e405e3c222a8b1a4178de7954f54b7800c08d09cb7b3b,a45c51572b3ce0ec2c6491ad77501966aca66b04b7d09d49115242434d306741,a536c51346edc0428f37a050017aeb2c88cb24a51d1b00ab3f09c0b37feb393b,2c26c75da33e306403e4ce56863f7a0b828ef671fc7c53951df2729720f9cf95,713d68cf73248b8fe5c0871f83a75b74ca49581a48f1396de0ccae073852147e,7cae5709ac6df30dc6168e12eafdce29ece305b1fabce5dfbbe3fac8934eb654,f258b4305e65b84f550dd650c93ab2d724b70a1d300fbbc49eac68d2848bfef3,a67d9502eb1bc06aceaa32ad7282faf172e89c1d5d95a9357a6b4dbcdcf19806,a409cb7137e81da134ba34a757ea7ae57f389fc2e88e09bbd83dedc0e9009e9d,870d23a949b8a9fe7680f2f64e1294e144642cd13cb21801362f446dfc41774f,c4de09a479716f930d2a0ab7330f542bdaac8e4d785b29071517a7a0c06e15e5,2fdc4e1aecd979657d8593a1cbc3e17c95e41f3dd63970f566182c4165ecb105,185096a92fff113e547114a8a98b867c86d17f3b47b3eff4a169399586bac831,00dfc20ac3cd75eef3d5328cf79ff5fe54fd35922061b4f5cd1854e794feb865,33d594308c42b187b2ef93dd693b0096b5d69dd374fc8e5206f7640f20dc8e44,eb6b5105636830b87585f169ecb10146bbd298bb1f11b4ad3c873bd7d62645b3,3a143d48b52963f3752fed3f73e0306d3d9ab68618eecbe089a7ce0d59f75372,b0b882e6c4618b301ca1e45dc5fe602dff5ac7beb836e5a21b9a453e1c999a50,802a1d40690cadde46c5e0b722850e1e501fcfe73dcdda48d49bdc6d6a57a71a,060442408ac2c2a65f2c00c2df5962e6e4453e9f1ef80c56760d6c4cbc02d17e,6134106169a8a266602536db27ac3145eb5caaabc32bfa3a7e7665921fecfa52,fda3c072f2dc3ae996d6ec1a0856417200b3eed85f31320c35831a7428a8b28a,4ae32a9913bca672338376b7f79589011ba3785e67201a0a28bc97d0605cca7d,5ca107fd4e6826ce6d4a8aff2e47209f3dfb2a62a2e64cb2f4cc966a4f6b751c,56e30b1109657ba0efb425d9d41e43849ab2136aaa67b4c88887484df8089914
"0","0","0","0","0","0","25","0","0","0","30","0","25001","0","400","0","3","0","4","15","0","500000","100301","0","0"
"0","2","0","2","0","0","30","0","0","0","40","1","25001","0","500","0","3","0","5","15","0","600000","100301","0","0"
"0","3","0","0","0","0","50","0","0","14","0","1","32004","0","60","0","1","0","1","18","0","100000","100401","0","0"
"0","2","0","0","0","0","50","0","0","7","0","1","31004","0","30","0","2","0","1","11","0","100000","100401","0","0"
"0","0","0","0","0","0","10","0","0","3","0","0","25001","0","50","0","3","0","1","15","0","100000","100401","0","0"
"0","0","0","0","0","0","15","0","0","6","0","0","25001","0","150","0","3","0","2","15","0","200000","100401","0","0"
"0","0","0","0","0","0","20","0","0","9","0","0","25001","0","225","0","3","0","3","15","0","400000","100401","0","0"
"0","0","0","0","0","0","25","0","0","12","0","0","25001","0","270","0","3","0","4","15","0","500000","100401","0","0"
"0","5","0","0","0","0","30","0","0","15","0","1","25001","0","320","0","3","0","5","15","10","600000","100401","0","0"
"0","3","1500","0","0","0","50","0","0","0","0","1","32005","0","0","0","1","0","1","18","0","100000","100501","0","0"
"0","2","1000","0","0","0","50","0","0","0","0","1","31005","0","0","0","2","0","1","11","0","100000","100501","0","0"
"0","0","0","0","0","0","10","0","2","2","0","0","25001","0","40","0","3","0","1","15","0","100000","100501","0","0"
"0","0","0","0","0","0","15","0","4","4","0","0","25001","0","80","0","3","0","2","15","0","200000","100501","0","0"
"0","0","0","0","0","0","20","0","6","6","0","0","25001","0","120","0","3","0","3","15","0","400000","100501","0","0"
"0","0","0","0","0","0","25","0","8","8","0","0","25001","0","160","0","3","0","4","15","0","500000","100501","0","0"
"0","5","0","0","0","0","30","0","10","10","0","1","25001","0","200","0","3","0","5","15","0","600000","100501","0","0"
"10","3","0","0","160","0","50","0","0","0","0","1","32006","0","0","0","1","0","1","18","0","100000","100601","0","0"
"5","2","0","0","80","0","50","0","0","0","0","1","31006","0","0","0","2","0","1","11","0","100000","100601","0","0"
"0","0","0","0","90","0","10","0","0","0","0","0","25001","0","0","0","3","0","1","15","0","100000","100601","0","0"
"5","0","0","0","180","0","15","0","0","0","0","0","25001","0","0","0","3","0","2","15","0","200000","100601","0","0"
"10","0","0","0","270","0","20","0","0","0","0","0","25001","0","0","0","3","0","3","15","0","400000","100601","0","0"
"15","0","0","0","360","0","25","0","0","0","0","0","25001","0","0","0","3","0","4","15","0","500000","100601","0","0"
"20","5","0","0","450","0","30","0","0","0","0","1","25001","0","0","0","3","0","5","15","0","600000","100601","0","0"
"0","0","1500","0","0","0","50","0","0","10","0","1","32007","0","0","0","1","0","1","18","4","100000","100701","0","0"
"0","0","1000","0","0","0","50","0","0","15","0","1","31007","0","0","0","2","0","1","11","5","100000","100701","0","0"
"0","0","0","0","0","0","10","0","0","6","0","0","25001","0","0","0","3","0","1","15","2","100000","100701","0","0"
"0","0","0","0","0","0","15","0","0","12","0","0","25001","0","0","0","3","0","2","15","4","200000","100701","0","0"
"0","0","0","0","0","0","20","0","0","18","0","0","25001","0","0","0","3","0","3","15","6","400000","100701","0","0"
"0","0","0","0","0","0","25","0","0","24","0","0","25001","0","0","0","3","0","4","15","8","500000","100701","0","0"
"0","0","0","0","0","0","30","0","0","30","0","1","25001","0","0","0","3","0","5","15","10","600000","100701","0","0"
"0","5","0","0","240","0","50","0","0","0","0","1","32008","0","0","0","1","0","1","18","0","100000","100801","0","0"
"0","3","0","0","120","0","50","0","0","0","0","1","31008","0","0","0","2","0","1","11","0","100000","100801","0","0"
"5","0","0","0","130","0","10","0","0","0","0","0","25001","0","0","0","3","0","1","15","0","100000","100801","0","0"
"10","0","0","0","260","0","15","0","0","0","0","0","25001","0","0","0","3","0","2","15","0","200000","100801","0","0"
"15","0","0","0","390","0","20","0","0","0","0","0","25001","0","0","0","3","0","3","15","0","400000","100801","0","0"
"20","0","0","0","520","0","25","0","0","0","0","0","25001","0","0","0","3","0","4","15","0","500000","100801","0","0"
"25","2","0","0","650","0","30","1","0","0","0","1","25001","0","0","0","3","0","5","15","0","600000","100801","0","0"
"10","5","0","0","360","0","50","0","0","0","0","1","32009","0","0","0","1","0","1","18","0","100000","100901","0","0"
"10","3","0","0","180","0","50","0","0","0","0","1","31009","0","0","0","2","0","1","11","0","100000","100901","0","0"
"10","0","0","0","180","0","10","0","0","0","0","0","25001","0","0","0","3","0","1","15","0","100000","100901","0","0"
"20","0","0","0","360","0","15","0","0","0","0","0","25001","0","0","0","3","0","2","15","0","200000","100901","0","0"
"20","0","0","0","540","0","20","0","0","0","0","0","25001","0","0","0","3","0","3","15","0","400000","100901","0","0"
"30","0","0","0","720","0","25","0","0","0","0","0","25001","0","0","0","3","0","4","15","0","500000","100901","0","0"
"50","2","0","0","900","0","30","0","0","0","0","1","25001","0","0","0","3","0","5","15","0","600000","100901","0","0"
"0","0","0","0","100","10","50","0","0","0","0","1","32010","0","0","0","1","0","1","18","0","100000","101001","0","0"
"0","0","0","0","60","10","50","0","0","0","0","1","31010","0","0","0","2","0","1","11","0","100000","101001","0","0"
"0","0","0","0","20","0","10","0","0","2","0","0","25001","0","0","0","3","0","1","15","0","100000","101001","0","0"
"0","0","0","0","40","0","15","0","0","4","0","0","25001","0","0","0","3","0","2","15","0","200000","101001","0","0"
"0","0","0","0","60","0","20","0","0","6","0","0","25001","0","0","0","3","0","3","15","0","400000","101001","0","0"
"0","0","0","0","80","0","25","0","0","8","0","0","25001","0","0","0","3","0","4","15","0","500000","101001","0","0"
"0","0","0","0","100","10","30","0","0","10","0","1","25001","0","0","0","3","0","5","15","0","600000","101001","0","0"
"0","5","0","0","0","0","50","0","0","0","0","1","32011","0","160","0","1","0","1","18","0","100000","101101","0","0"
"0","3","0","0","0","0","50","0","0","0","0","1","31011","0","80","0","2","0","1","11","0","100000","101101","0","0"
"0","0","0","0","0","0","10","0","0","0","0","0","25001","0","100","0","3","0","1","15","0","100000","101101","0","0"
"0","0","0","0","0","0","15","0","0","0","10","0","25001","0","200","0","3","0","2","15","0","200000","101101","0","0"
"0","0","0","0","0","0","20","0","0","0","20","0","25001","0","300","0","3","0","3","15","0","400000","101101","0","0"
"0","0","0","0","0","0","25","0","0","0","30","0","25001","0","400","0","3","0","4","15","0","500000","101101","0","0"
"0","2","0","2","0","0","30","0","0","0","40","1","25001","0","500","0","3","0","5","15","0","600000","101101","0","0"
"10","3","0","0","160","0","50","0","0","0","0","1","32012","0","0","0","1","0","1","18","0","100000","101201","0","0"
"5","2","0","0","80","0","50","0","0","0","0","1","31012","0","0","0","2","0","1","11","0","100000","101201","0","0"
"5","0","0","0","100","0","10","0","0","0","0","0","25001","0","0","0","3","0","1","15","0","100000","101201","0","0"
"10","0","0","0","200","0","15","0","0","0","0","0","25001","0","0","0","3","0","2","15","0","200000","101201","0","0"
"15","0","0","0","300","0","20","0","0","0","0","0","25001","0","0","0","3","0","3","15","0","400000","101201","0","0"
"20","0","0","0","400","0","25","0","0","0","0","0","25001","0","0","0","3","0","4","15","0","500000","101201","0","0"
"25","0","0","2","500","0","30","0","0","0","0","1","25001","0","0","0","3","0","5","15","0","600000","101201","0","0"
"10","3","0","0","160","0","50","0","0","0","0","1","32013","0","0","0","1","0","1","18","0","100000","101301","0","0"
"5","2","0","0","80","0","50","0","0","0","0","1","31013","0","0","0","2","0","1","11","0","100000","101301","0","0"
"5","0","0","0","85","0","10","0","0","0","0","0","25001","0","0","0","3","0","1","15","0","100000","101301","0","0"
"10","0","0","0","170","0","15","0","0","0","0","0","25001","0","0","0","3","0","2","15","0","200000","101301","0","0"
"15","0","0","0","255","0","20","0","0","0","0","0","25001","0","0","0","3","0","3","15","0","400000","101301","0","0"
"20","0","0","0","340","0","25","0","0","0","0","0","25001","0","0","0","3","0","4","15","0","500000","101301","0","0"
"25","5","0","2","425","0","30","0","0","0","0","1","25001","0","0","0","3","0","5","15","0","600000","101301","0","0"
"0","0","0","0","240","0","50","0","0","25","0","1","32014","0","0","0","1","0","1","18","0","100000","101401","0","0"
"0","0","0","0","120","0","50","0","25","0","0","1","31014","0","0","0","2","0","1","11","0","100000","101401","0","0"
"0","0","0","0","130","0","10","0","4","4","0","0","25001","0","0","0","3","0","1","15","0","100000","101401","0","0"
"0","0","0","0","260","0","15","0","8","8","0","0","25001","0","0","0","3","0","2","15","0","200000","101401","0","0"
"0","0","0","0","390","0","20","0","12","12","0","0","25001","0","0","0","3","0","3","15","0","400000","101401","0","0"
"0","0","0","0","520","0","25","0","16","16","0","0","25001","0","0","0","3","0","4","15","0","500000","101401","0","0"
"0","0","0","0","650","0","30","0","18","18","0","1","25001","0","0","0","3","0","5","15","0","600000","101401","0","0"
"0","5","0","0","160","0","50","0","0","0","0","1","32015","0","0","0","1","0","1","18","0","100000","101501","0","0"
"0","3","0","0","80","0","50","0","0","0","0","1","31015","0","0","0","2","0","1","11","0","100000","101501","0","0"
"0","0","0","0","100","0","10","0","0","0","0","0","25001","0","0","0","3","0","1","15","0","100000","101501","0","0"
"0","0","0","0","220","0","15","0","0","0","0","0","25001","0","0","0","3","0","2","15","0","200000","101501","0","0"
"0","0","0","0","330","0","20","0","0","0","0","0","25001","0","0","0","3","0","3","15","0","400000","101501","0","0"
"0","0","0","0","440","0","25","0","0","0","0","0","25001","0","0","0","3","0","4","15","0","500000","101501","0","0"
"0","2","0","0","550","0","30","0","0","0","0","1","25001","0","0","0","3","0","5","15","0","600000","101501","0","0"
"0","5","0","0","0","0","50","0","0","0","0","1","32016","0","160","0","1","0","1","18","0","100000","101601","0","0"
"0","3","0","0","0","0","50","0","0","0","0","1","31016","0","80","0","2","0","1","11","0","100000","101601","0","0"
"0","0","0","0","0","0","10","0","0","0","0","0","25001","0","100","0","3","0","1","15","0","100000","101601","0","0"
"0","0","0","0","0","0","15","0","0","0","0","0","25001","0","220","0","3","0","2","15","0","200000","101601","0","0"
"0","0","0","0","0","0","20","0","0","0","0","0","25001","0","330","0","3","0","3","15","0","400000","101601","0","0"
"0","0","0","0","0","0","25","0","0","0","0","0","25001","0","440","0","3","0","4","15","0","500000","101601","0","0"
"0","2","0","0","0","0","30","0","0","0","0","1","25001","0","550","0","3","0","5","15","0","600000","101601","0","0"
"0","5","0","0","0","0","50","0","0","0","0","1","32017","0","160","0","1","0","1","18","0","100000","101701","0","0"
"0","3","0","0","0","0","50","0","0","0","0","1","31017","0","80","0","2","0","1","11","0","100000","101701","0","0"
"0","0","0","0","0","0","10","0","0","0","0","0","25001","0","100","0","3","0","1","15","0","100000","101701","0","0"
"0","0","0","0","0","0","15","0","0","0","0","0","25001","0","220","0","3","0","2","15","0","200000","101701","0","0"
"0","0","0","0","0","0","20","0","0","0","0","0","25001","0","330","0","3","0","3","15","0","400000","101701","0","0"
"0","0","0","0","0","0","25","0","0","0","0","0","25001","0","440","0","3","0","4","15","0","500000","101701","0","0"
"0","2","0","2","0","0","30","0","0","0","0","1","25001","0","500","0","3","0","5","15","0","600000","101701","0","0"
"0","0","0","0","100","0","50","0","5","5","0","1","32018","0","0","0","1","0","1","18","0","100000","101801","0","0"
"0","0","170","0","60","0","50","0","2","1","0","1","31018","0","0","0","2","0","1","11","0","100000","101801","0","0"
"0","0","0","0","20","0","10","0","1","1","0","0","25001","0","0","0","3","0","1","15","0","100000","101801","0","0"
"0","0","0","0","40","0","15","0","2","2","0","0","25001","0","0","0","3","0","2","15","0","200000","101801","0","0"
"0","0","0","0","60","0","20","0","3","3","0","0","25001","0","0","0","3","0","3","15","0","400000","101801","0","0"
"0","0","0","0","80","0","25","0","4","4","0","0","25001","0","0","0","3","0","4","15","0","500000","101801","0","0"
"0","2","0","0","100","0","30","0","7","6","0","1","25001","0","0","0","3","0","5","15","0","600000","101801","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","101901","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","101901","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","101901","0","0"
"0","5","0","0","0","0","50","0","0","0","30","1","32020","0","160","0","1","0","1","18","0","100000","102001","0","0"
"0","3","0","0","0","0","50","0","0","0","15","1","31020","0","120","0","2","0","1","11","0","100000","102001","0","0"
"0","0","0","0","0","0","10","0","0","0","0","0","25001","0","100","0","3","0","1","15","0","100000","102001","0","0"
"0","0","0","0","0","0","15","0","0","0","10","0","25001","0","200","0","3","0","2","15","0","200000","102001","0","0"
"0","0","0","0","0","0","20","0","0","0","20","0","25001","0","300","0","3","0","3","15","0","400000","102001","0","0"
"0","0","0","0","0","0","25","0","0","0","30","0","25001","0","400","0","3","0","4","15","0","500000","102001","0","0"
"0","2","0","0","0","0","30","0","0","0","50","1","25001","0","450","10","3","0","5","15","0","600000","102001","0","0"
"0","5","0","0","0","0","50","0","0","0","0","1","32021","0","95","0","1","0","1","18","0","100000","102101","0","0"
"0","5","0","0","0","0","50","0","0","0","0","1","31021","0","55","0","2","0","1","11","0","100000","102101","0","0"
"0","0","0","0","0","0","10","0","3","4","0","0","25001","0","0","0","3","0","1","15","0","100000","102101","0","0"
"0","0","0","0","0","0","15","0","6","8","0","0","25001","0","10","0","3","0","2","15","0","200000","102101","0","0"
"0","0","0","0","0","0","20","0","9","12","0","0","25001","0","20","0","3","0","3","15","0","400000","102101","0","0"
"0","0","0","0","0","0","25","0","12","16","0","0","25001","0","30","0","3","0","4","15","0","500000","102101","0","0"
"0","0","0","0","0","0","30","0","15","20","0","1","25001","0","40","15","3","0","5","15","0","600000","102101","0","0"
"10","3","0","0","160","0","50","0","0","0","0","1","32022","0","0","0","1","0","1","18","0","100000","102201","0","0"
"5","2","0","0","80","0","50","0","0","0","0","1","31022","0","0","0","2","0","1","11","0","100000","102201","0","0"
"0","0","0","0","90","0","10","0","0","0","0","0","25001","0","0","0","3","0","1","15","0","100000","102201","0","0"
"5","0","0","0","180","0","15","0","0","0","0","0","25001","0","0","0","3","0","2","15","0","200000","102201","0","0"
"10","0","0","0","270","0","20","0","0","0","0","0","25001","0","0","0","3","0","3","15","0","400000","102201","0","0"
"15","0","0","0","360","0","25","0","0","0","0","0","25001","0","0","0","3","0","4","15","0","500000","102201","0","0"
"20","5","0","0","450","0","30","0","0","0","0","1","25001","0","0","0","3","0","5","15","0","600000","102201","0","0"
"0","5","0","0","0","0","50","0","5","0","0","1","32023","0","100","0","1","0","1","18","0","100000","102301","0","0"
"0","5","0","0","0","0","50","0","0","5","0","1","31023","0","0","0","2","0","1","11","0","100000","102301","0","0"
"0","0","0","0","0","0","10","0","5","5","0","0","25001","0","0","0","3","0","1","15","0","100000","102301","0","0"
"0","0","0","0","0","0","15","0","10","10","0","0","25001","0","0","0","3","0","2","15","0","200000","102301","0","0"
"0","0","0","0","0","0","20","0","15","15","0","0","25001","0","0","0","3","0","3","15","0","400000","102301","0","0"
"0","0","0","0","0","0","25","0","20","20","0","0","25001","0","0","0","3","0","4","15","0","500000","102301","0","0"
"0","0","0","0","0","0","30","0","25","25","0","1","25001","0","0","0","3","0","5","15","0","600000","102301","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","102401","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","102401","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","102401","0","0"
"10","3","0","0","160","0","50","0","0","0","0","1","32025","0","0","0","1","0","1","18","0","100000","102501","0","0"
"5","2","0","0","80","0","50","0","0","0","0","1","31025","0","0","0","2","0","1","11","0","100000","102501","0","0"
"5","0","0","0","100","0","10","0","0","0","0","0","25001","0","0","0","3","0","1","15","0","100000","102501","0","0"
"10","0","0","0","200","0","15","0","0","0","0","0","25001","0","0","0","3","0","2","15","0","200000","102501","0","0"
"15","0","0","0","300","0","20","0","0","0","0","0","25001","0","0","0","3","0","3","15","0","400000","102501","0","0"
"20","0","0","0","400","0","25","0","0","0","0","0","25001","0","0","0","3","0","4","15","0","500000","102501","0","0"
"25","0","0","2","500","0","30","0","0","0","0","1","25001","0","0","0","3","0","5","15","0","600000","102501","0","0"
"0","5","0","0","0","10","50","0","0","0","0","1","32026","0","200","0","1","0","1","18","0","100000","102601","0","0"
"0","3","0","0","0","10","50","0","0","0","0","1","31026","0","100","0","2","0","1","11","0","100000","102601","0","0"
"0","0","0","0","0","0","10","0","2","0","0","0","25001","0","50","0","3","0","1","15","0","100000","102601","0","0"
"0","0","0","0","0","0","15","0","4","0","0","0","25001","0","100","0","3","0","2","15","0","200000","102601","0","0"
"0","0","0","0","0","0","20","0","6","0","0","0","25001","0","150","0","3","0","3","15","0","400000","102601","0","0"
"0","0","0","0","0","0","25","0","8","0","0","0","25001","0","200","0","3","0","4","15","0","500000","102601","0","0"
"0","2","0","0","0","10","30","0","10","0","0","1","25001","0","250","0","3","0","5","15","0","600000","102601","0","0"
"0","0","0","0","0","0","50","0","0","0","100","1","32027","0","200","0","1","0","1","18","0","100000","102701","0","0"
"0","3","0","0","0","0","50","0","0","0","0","1","31027","0","80","0","2","0","1","11","0","100000","102701","0","0"
"0","0","0","0","0","0","10","0","0","0","0","0","25001","0","100","0","3","0","1","15","0","100000","102701","0","0"
"0","0","0","0","0","0","15","0","0","0","10","0","25001","0","200","0","3","0","2","15","0","200000","102701","0","0"
"0","0","0","0","0","0","20","0","0","0","20","0","25001","0","300","0","3","0","3","15","0","400000","102701","0","0"
"0","0","0","0","0","0","25","0","0","0","30","0","25001","0","400","0","3","0","4","15","0","500000","102701","0","0"
"0","2","0","2","0","0","30","0","0","0","40","1","25001","0","500","0","3","0","5","15","0","600000","102701","0","0"
"0","5","1500","0","0","0","50","0","5","5","0","1","32028","0","0","0","1","0","1","18","0","100000","102801","0","0"
"0","0","1000","0","0","0","50","0","10","10","0","1","31028","0","0","0","2","0","1","11","0","100000","102801","0","0"
"0","0","0","0","0","0","10","0","0","0","0","0","25001","0","100","0","3","0","1","15","0","100000","102801","0","0"
"0","0","0","0","0","0","15","0","0","0","0","0","25001","0","200","0","3","0","2","15","0","200000","102801","0","0"
"0","0","0","0","0","0","20","0","0","0","0","0","25001","0","300","0","3","0","3","15","0","400000","102801","0","0"
"0","0","0","0","0","0","25","0","0","0","0","0","25001","0","400","0","3","0","4","15","0","500000","102801","0","0"
"0","5","0","2","0","0","30","0","0","0","0","1","25001","0","500","0","3","0","5","15","0","600000","102801","0","0"
"0","0","1500","0","0","0","50","0","7","7","0","1","32029","0","0","0","1","0","1","18","0","100000","102901","0","0"
"0","0","1000","0","0","0","50","0","10","10","0","1","31029","0","0","0","2","0","1","11","0","100000","102901","0","0"
"0","0","0","0","0","0","10","0","4","4","0","0","25001","0","0","0","3","0","1","15","0","100000","102901","0","0"
"0","0","0","0","0","0","15","0","8","8","0","0","25001","0","0","0","3","0","2","15","0","200000","102901","0","0"
"0","0","0","0","0","0","20","0","12","12","0","0","25001","0","0","0","3","0","3","15","0","400000","102901","0","0"
"0","0","0","0","0","0","25","0","16","16","0","0","25001","0","0","0","3","0","4","15","0","500000","102901","0","0"
"0","5","0","0","0","0","30","0","20","20","0","1","25001","0","0","20","3","0","5","15","0","600000","102901","0","0"
"0","5","0","0","0","0","50","0","0","0","30","1","32030","0","160","0","1","0","1","18","0","100000","103001","0","0"
"0","3","0","0","0","0","50","0","0","0","15","1","31030","0","120","0","2","0","1","11","0","100000","103001","0","0"
"0","0","0","0","0","0","10","0","0","0","0","0","25001","0","100","0","3","0","1","15","0","100000","103001","0","0"
"0","0","0","0","0","0","15","0","0","0","10","0","25001","0","200","0","3","0","2","15","0","200000","103001","0","0"
"0","0","0","0","0","0","20","0","0","0","20","0","25001","0","300","0","3","0","3","15","0","400000","103001","0","0"
"0","0","0","0","0","0","25","0","0","0","30","0","25001","0","400","0","3","0","4","15","0","500000","103001","0","0"
"0","2","0","0","0","0","30","0","0","0","40","1","25001","0","450","15","3","0","5","15","0","600000","103001","0","0"
"0","5","1500","0","0","0","50","0","5","5","0","1","32031","0","0","0","1","0","1","18","0","100000","103101","0","0"
"0","0","1000","0","0","0","50","0","10","10","0","1","31031","0","0","0","2","0","1","11","0","100000","103101","0","0"
"0","0","0","0","0","0","10","0","0","0","0","0","25001","0","100","0","3","0","1","15","0","100000","103101","0","0"
"0","0","0","0","0","0","15","0","0","0","0","0","25001","0","200","0","3","0","2","15","0","200000","103101","0","0"
"0","0","0","0","0","0","20","0","0","0","0","0","25001","0","300","0","3","0","3","15","0","400000","103101","0","0"
"0","0","0","0","0","0","25","0","0","0","0","0","25001","0","400","0","3","0","4","15","0","500000","103101","0","0"
"0","5","0","2","0","0","30","0","0","0","0","1","25001","0","500","0","3","0","5","15","0","600000","103101","0","0"
"0","0","0","0","0","0","50","0","15","15","0","1","32032","0","160","0","1","0","1","18","0","100000","103201","0","0"
"0","3","0","0","0","0","50","0","10","10","0","1","31032","0","80","0","2","0","1","11","0","100000","103201","0","0"
"0","0","0","0","0","0","10","0","0","0","0","0","25001","0","110","0","3","0","1","15","0","100000","103201","0","0"
"0","0","0","0","0","0","15","0","0","0","0","0","25001","0","220","0","3","0","2","15","0","200000","103201","0","0"
"0","0","0","0","0","0","20","0","0","0","0","0","25001","0","330","0","3","0","3","15","0","400000","103201","0","0"
"0","0","0","0","0","0","25","0","0","0","0","0","25001","0","440","0","3","0","4","15","0","500000","103201","0","0"
