870d23a949b8a9fe7680f2f64e1294e144642cd13cb21801362f446dfc41774f,2fdc4e1aecd979657d8593a1cbc3e17c95e41f3dd63970f566182c4165ecb105,f258b4305e65b84f550dd650c93ab2d724b70a1d300fbbc49eac68d2848bfef3,56e30b1109657ba0efb425d9d41e43849ab2136aaa67b4c88887484df8089914,2c26c75da33e306403e4ce56863f7a0b828ef671fc7c53951df2729720f9cf95,3ce092c426ae0244281e405e3c222a8b1a4178de7954f54b7800c08d09cb7b3b,fda3c072f2dc3ae996d6ec1a0856417200b3eed85f31320c35831a7428a8b28a,185096a92fff113e547114a8a98b867c86d17f3b47b3eff4a169399586bac831,a67d9502eb1bc06aceaa32ad7282faf172e89c1d5d95a9357a6b4dbcdcf19806,5ca107fd4e6826ce6d4a8aff2e47209f3dfb2a62a2e64cb2f4cc966a4f6b751c,3a143d48b52963f3752fed3f73e0306d3d9ab68618eecbe089a7ce0d59f75372,b0b882e6c4618b301ca1e45dc5fe602dff5ac7beb836e5a21b9a453e1c999a50,33d594308c42b187b2ef93dd693b0096b5d69dd374fc8e5206f7640f20dc8e44,c4de09a479716f930d2a0ab7330f542bdaac8e4d785b29071517a7a0c06e15e5,a536c51346edc0428f37a050017aeb2c88cb24a51d1b00ab3f09c0b37feb393b,7cae5709ac6df30dc6168e12eafdce29ece305b1fabce5dfbbe3fac8934eb654,eb6b5105636830b87585f169ecb10146bbd298bb1f11b4ad3c873bd7d62645b3,00dfc20ac3cd75eef3d5328cf79ff5fe54fd35922061b4f5cd1854e794feb865,060442408ac2c2a65f2c00c2df5962e6e4453e9f1ef80c56760d6c4cbc02d17e,713d68cf73248b8fe5c0871f83a75b74ca49581a48f1396de0ccae073852147e,4ae32a9913bca672338376b7f79589011ba3785e67201a0a28bc97d0605cca7d,a45c51572b3ce0ec2c6491ad77501966aca66b04b7d09d49115242434d306741,a409cb7137e81da134ba34a757ea7ae57f389fc2e88e09bbd83dedc0e9009e9d,6134106169a8a266602536db27ac3145eb5caaabc32bfa3a7e7665921fecfa52,802a1d40690cadde46c5e0b722850e1e501fcfe73dcdda48d49bdc6d6a57a71a
"0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","101901","0","0","0","0"
"0","1","50","0","0","0","100000","32020","0","0","1","0","160","30","0","0","0","0","18","0","102001","5","0","0","1"
"0","1","50","0","0","0","100000","31020","0","0","2","0","120","15","0","0","0","0","11","0","102001","3","0","0","1"
"0","0","10","0","0","0","100000","25001","0","0","3","0","100","0","0","0","0","0","15","0","102001","0","0","0","1"
"0","0","15","0","0","0","200000","25001","0","0","3","0","200","10","0","0","0","0","15","0","102001","0","0","0","2"
"0","0","20","0","0","0","400000","25001","0","0","3","0","300","20","0","0","0","0","15","0","102001","0","0","0","3"
"0","0","25","0","0","0","500000","25001","0","0","3","0","400","30","0","0","0","0","15","0","102001","0","0","0","4"
"0","1","30","0","0","0","600000","25001","0","0","3","0","450","50","0","0","10","0","15","0","102001","2","0","0","5"
"0","1","50","0","0","0","100000","32021","0","0","1","0","95","0","0","0","0","0","18","0","102101","5","0","0","1"
"0","1","50","0","0","0","100000","31021","0","0","2","0","55","0","0","0","0","0","11","0","102101","5","0","0","1"
"4","0","10","0","0","0","100000","25001","0","0","3","0","0","0","0","0","0","0","15","0","102101","0","3","0","1"
"8","0","15","0","0","0","200000","25001","0","0","3","0","10","0","0","0","0","0","15","0","102101","0","6","0","2"
"12","0","20","0","0","0","400000","25001","0","0","3","0","20","0","0","0","0","0","15","0","102101","0","9","0","3"
"16","0","25","0","0","0","500000","25001","0","0","3","0","30","0","0","0","0","0","15","0","102101","0","12","0","4"
"20","1","30","0","0","0","600000","25001","0","0","3","0","40","0","0","0","15","0","15","0","102101","0","15","0","5"
"0","1","50","0","0","10","100000","32022","0","0","1","0","0","0","0","0","0","0","18","160","102201","3","0","0","1"
"0","1","50","0","0","5","100000","31022","0","0","2","0","0","0","0","0","0","0","11","80","102201","2","0","0","1"
"0","0","10","0","0","0","100000","25001","0","0","3","0","0","0","0","0","0","0","15","90","102201","0","0","0","1"
"0","0","15","0","0","5","200000","25001","0","0","3","0","0","0","0","0","0","0","15","180","102201","0","0","0","2"
"0","0","20","0","0","10","400000","25001","0","0","3","0","0","0","0","0","0","0","15","270","102201","0","0","0","3"
"0","0","25","0","0","15","500000","25001","0","0","3","0","0","0","0","0","0","0","15","360","102201","0","0","0","4"
"0","1","30","0","0","20","600000","25001","0","0","3","0","0","0","0","0","0","0","15","450","102201","5","0","0","5"
"0","1","50","0","0","0","100000","32023","0","0","1","0","100","0","0","0","0","0","18","0","102301","5","5","0","1"
"5","1","50","0","0","0","100000","31023","0","0","2","0","0","0","0","0","0","0","11","0","102301","5","0","0","1"
"5","0","10","0","0","0","100000","25001","0","0","3","0","0","0","0","0","0","0","15","0","102301","0","5","0","1"
"10","0","15","0","0","0","200000","25001","0","0","3","0","0","0","0","0","0","0","15","0","102301","0","10","0","2"
"15","0","20","0","0","0","400000","25001","0","0","3","0","0","0","0","0","0","0","15","0","102301","0","15","0","3"
"20","0","25","0","0","0","500000","25001","0","0","3","0","0","0","0","0","0","0","15","0","102301","0","20","0","4"
"25","1","30","0","0","0","600000","25001","0","0","3","0","0","0","0","0","0","0","15","0","102301","0","25","0","5"
"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","102401","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","102401","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","102401","0","0","0","0"
"0","1","50","0","0","10","100000","32025","0","0","1","0","0","0","0","0","0","0","18","160","102501","3","0","0","1"
"0","1","50","0","0","5","100000","31025","0","0","2","0","0","0","0","0","0","0","11","80","102501","2","0","0","1"
"0","0","10","0","0","5","100000","25001","0","0","3","0","0","0","0","0","0","0","15","100","102501","0","0","0","1"
"0","0","15","0","0","10","200000","25001","0","0","3","0","0","0","0","0","0","0","15","200","102501","0","0","0","2"
"0","0","20","0","0","15","400000","25001","0","0","3","0","0","0","0","0","0","0","15","300","102501","0","0","0","3"
"0","0","25","0","0","20","500000","25001","0","0","3","0","0","0","0","0","0","0","15","400","102501","0","0","0","4"
"0","1","30","0","2","25","600000","25001","0","0","3","0","0","0","0","0","0","0","15","500","102501","0","0","0","5"
"0","1","50","0","0","0","100000","32026","0","0","1","0","200","0","0","10","0","0","18","0","102601","5","0","0","1"
"0","1","50","0","0","0","100000","31026","0","0","2","0","100","0","0","10","0","0","11","0","102601","3","0","0","1"
"0","0","10","0","0","0","100000","25001","0","0","3","0","50","0","0","0","0","0","15","0","102601","0","2","0","1"
"0","0","15","0","0","0","200000","25001","0","0","3","0","100","0","0","0","0","0","15","0","102601","0","4","0","2"
"0","0","20","0","0","0","400000","25001","0","0","3","0","150","0","0","0","0","0","15","0","102601","0","6","0","3"
"0","0","25","0","0","0","500000","25001","0","0","3","0","200","0","0","0","0","0","15","0","102601","0","8","0","4"
"0","1","30","0","0","0","600000","25001","0","0","3","0","250","0","0","10","0","0","15","0","102601","2","10","0","5"
"0","1","50","0","0","0","100000","32027","0","0","1","0","200","100","0","0","0","0","18","0","102701","0","0","0","1"
"0","1","50","0","0","0","100000","31027","0","0","2","0","80","0","0","0","0","0","11","0","102701","3","0","0","1"
"0","0","10","0","0","0","100000","25001","0","0","3","0","100","0","0","0","0","0","15","0","102701","0","0","0","1"
"0","0","15","0","0","0","200000","25001","0","0","3","0","200","10","0","0","0","0","15","0","102701","0","0","0","2"
"0","0","20","0","0","0","400000","25001","0","0","3","0","300","20","0","0","0","0","15","0","102701","0","0","0","3"
"0","0","25","0","0","0","500000","25001","0","0","3","0","400","30","0","0","0","0","15","0","102701","0","0","0","4"
"0","1","30","0","2","0","600000","25001","0","0","3","0","500","40","0","0","0","0","15","0","102701","2","0","0","5"
"5","1","50","0","0","0","100000","32028","0","0","1","0","0","0","1500","0","0","0","18","0","102801","5","5","0","1"
"10","1","50","0","0","0","100000","31028","0","0","2","0","0","0","1000","0","0","0","11","0","102801","0","10","0","1"
"0","0","10","0","0","0","100000","25001","0","0","3","0","100","0","0","0","0","0","15","0","102801","0","0","0","1"
"0","0","15","0","0","0","200000","25001","0","0","3","0","200","0","0","0","0","0","15","0","102801","0","0","0","2"
"0","0","20","0","0","0","400000","25001","0","0","3","0","300","0","0","0","0","0","15","0","102801","0","0","0","3"
"0","0","25","0","0","0","500000","25001","0","0","3","0","400","0","0","0","0","0","15","0","102801","0","0","0","4"
"0","1","30","0","2","0","600000","25001","0","0","3","0","500","0","0","0","0","0","15","0","102801","5","0","0","5"
"7","1","50","0","0","0","100000","32029","0","0","1","0","0","0","1500","0","0","0","18","0","102901","0","7","0","1"
"10","1","50","0","0","0","100000","31029","0","0","2","0","0","0","1000","0","0","0","11","0","102901","0","10","0","1"
"4","0","10","0","0","0","100000","25001","0","0","3","0","0","0","0","0","0","0","15","0","102901","0","4","0","1"
"8","0","15","0","0","0","200000","25001","0","0","3","0","0","0","0","0","0","0","15","0","102901","0","8","0","2"
"12","0","20","0","0","0","400000","25001","0","0","3","0","0","0","0","0","0","0","15","0","102901","0","12","0","3"
"16","0","25","0","0","0","500000","25001","0","0","3","0","0","0","0","0","0","0","15","0","102901","0","16","0","4"
"20","1","30","0","0","0","600000","25001","0","0","3","0","0","0","0","0","20","0","15","0","102901","5","20","0","5"
"0","1","50","0","0","0","100000","32030","0","0","1","0","160","30","0","0","0","0","18","0","103001","5","0","0","1"
"0","1","50","0","0","0","100000","31030","0","0","2","0","120","15","0","0","0","0","11","0","103001","3","0","0","1"
"0","0","10","0","0","0","100000","25001","0","0","3","0","100","0","0","0","0","0","15","0","103001","0","0","0","1"
"0","0","15","0","0","0","200000","25001","0","0","3","0","200","10","0","0","0","0","15","0","103001","0","0","0","2"
"0","0","20","0","0","0","400000","25001","0","0","3","0","300","20","0","0","0","0","15","0","103001","0","0","0","3"
"0","0","25","0","0","0","500000","25001","0","0","3","0","400","30","0","0","0","0","15","0","103001","0","0","0","4"
"0","1","30","0","0","0","600000","25001","0","0","3","0","450","40","0","0","15","0","15","0","103001","2","0","0","5"
"5","1","50","0","0","0","100000","32031","0","0","1","0","0","0","1500","0","0","0","18","0","103101","5","5","0","1"
"10","1","50","0","0","0","100000","31031","0","0","2","0","0","0","1000","0","0","0","11","0","103101","0","10","0","1"
"0","0","10","0","0","0","100000","25001","0","0","3","0","100","0","0","0","0","0","15","0","103101","0","0","0","1"
"0","0","15","0","0","0","200000","25001","0","0","3","0","200","0","0","0","0","0","15","0","103101","0","0","0","2"
"0","0","20","0","0","0","400000","25001","0","0","3","0","300","0","0","0","0","0","15","0","103101","0","0","0","3"
"0","0","25","0","0","0","500000","25001","0","0","3","0","400","0","0","0","0","0","15","0","103101","0","0","0","4"
"0","1","30","0","2","0","600000","25001","0","0","3","0","500","0","0","0","0","0","15","0","103101","5","0","0","5"
"15","1","50","0","0","0","100000","32032","0","0","1","0","160","0","0","0","0","0","18","0","103201","0","15","0","1"
"10","1","50","0","0","0","100000","31032","0","0","2","0","80","0","0","0","0","0","11","0","103201","3","10","0","1"
"0","0","10","0","0","0","100000","25001","0","0","3","0","110","0","0","0","0","0","15","0","103201","0","0","0","1"
"0","0","15","0","0","0","200000","25001","0","0","3","0","220","0","0","0","0","0","15","0","103201","0","0","0","2"
"0","0","20","0","0","0","400000","25001","0","0","3","0","330","0","0","0","0","0","15","0","103201","0","0","0","3"
"0","0","25","0","0","0","500000","25001","0","0","3","0","440","0","0","0","0","0","15","0","103201","0","0","0","4"
