b0b882e6c4618b301ca1e45dc5fe602dff5ac7beb836e5a21b9a453e1c999a50,802a1d40690cadde46c5e0b722850e1e501fcfe73dcdda48d49bdc6d6a57a71a,4ae32a9913bca672338376b7f79589011ba3785e67201a0a28bc97d0605cca7d,870d23a949b8a9fe7680f2f64e1294e144642cd13cb21801362f446dfc41774f,060442408ac2c2a65f2c00c2df5962e6e4453e9f1ef80c56760d6c4cbc02d17e,c4de09a479716f930d2a0ab7330f542bdaac8e4d785b29071517a7a0c06e15e5,7cae5709ac6df30dc6168e12eafdce29ece305b1fabce5dfbbe3fac8934eb654,3ce092c426ae0244281e405e3c222a8b1a4178de7954f54b7800c08d09cb7b3b,eb6b5105636830b87585f169ecb10146bbd298bb1f11b4ad3c873bd7d62645b3,5ca107fd4e6826ce6d4a8aff2e47209f3dfb2a62a2e64cb2f4cc966a4f6b751c,a536c51346edc0428f37a050017aeb2c88cb24a51d1b00ab3f09c0b37feb393b,a45c51572b3ce0ec2c6491ad77501966aca66b04b7d09d49115242434d306741,185096a92fff113e547114a8a98b867c86d17f3b47b3eff4a169399586bac831,f258b4305e65b84f550dd650c93ab2d724b70a1d300fbbc49eac68d2848bfef3,2fdc4e1aecd979657d8593a1cbc3e17c95e41f3dd63970f566182c4165ecb105,fda3c072f2dc3ae996d6ec1a0856417200b3eed85f31320c35831a7428a8b28a,00dfc20ac3cd75eef3d5328cf79ff5fe54fd35922061b4f5cd1854e794feb865,a409cb7137e81da134ba34a757ea7ae57f389fc2e88e09bbd83dedc0e9009e9d,56e30b1109657ba0efb425d9d41e43849ab2136aaa67b4c88887484df8089914,2c26c75da33e306403e4ce56863f7a0b828ef671fc7c53951df2729720f9cf95,33d594308c42b187b2ef93dd693b0096b5d69dd374fc8e5206f7640f20dc8e44,6134106169a8a266602536db27ac3145eb5caaabc32bfa3a7e7665921fecfa52,a67d9502eb1bc06aceaa32ad7282faf172e89c1d5d95a9357a6b4dbcdcf19806,713d68cf73248b8fe5c0871f83a75b74ca49581a48f1396de0ccae073852147e,3a143d48b52963f3752fed3f73e0306d3d9ab68618eecbe089a7ce0d59f75372
"0","1","101301","0","15","0","0","5","0","0","0","0","25001","10","0","100000","0","0","0","0","0","0","0","85","3"
"0","2","101301","0","15","0","0","10","0","0","0","0","25001","15","0","200000","0","0","0","0","0","0","0","170","3"
"0","3","101301","0","15","0","0","15","0","0","0","0","25001","20","0","400000","0","0","0","0","0","0","0","255","3"
"0","4","101301","0","15","0","0","20","0","0","0","0","25001","25","0","500000","0","0","0","0","0","0","0","340","3"
"0","5","101301","0","15","0","0","25","0","0","0","5","25001","30","1","600000","0","0","0","2","0","0","0","425","3"
"0","1","101401","25","18","0","0","0","0","0","0","0","32014","50","1","100000","0","0","0","0","0","0","0","240","1"
"0","1","101401","0","11","0","0","0","0","0","0","0","31014","50","1","100000","0","25","0","0","0","0","0","120","2"
"0","1","101401","4","15","0","0","0","0","0","0","0","25001","10","0","100000","0","4","0","0","0","0","0","130","3"
"0","2","101401","8","15","0","0","0","0","0","0","0","25001","15","0","200000","0","8","0","0","0","0","0","260","3"
"0","3","101401","12","15","0","0","0","0","0","0","0","25001","20","0","400000","0","12","0","0","0","0","0","390","3"
"0","4","101401","16","15","0","0","0","0","0","0","0","25001","25","0","500000","0","16","0","0","0","0","0","520","3"
"0","5","101401","18","15","0","0","0","0","0","0","0","25001","30","1","600000","0","18","0","0","0","0","0","650","3"
"0","1","101501","0","18","0","0","0","0","0","0","5","32015","50","1","100000","0","0","0","0","0","0","0","160","1"
"0","1","101501","0","11","0","0","0","0","0","0","3","31015","50","1","100000","0","0","0","0","0","0","0","80","2"
"0","1","101501","0","15","0","0","0","0","0","0","0","25001","10","0","100000","0","0","0","0","0","0","0","100","3"
"0","2","101501","0","15","0","0","0","0","0","0","0","25001","15","0","200000","0","0","0","0","0","0","0","220","3"
"0","3","101501","0","15","0","0","0","0","0","0","0","25001","20","0","400000","0","0","0","0","0","0","0","330","3"
"0","4","101501","0","15","0","0","0","0","0","0","0","25001","25","0","500000","0","0","0","0","0","0","0","440","3"
"0","5","101501","0","15","0","0","0","0","0","0","2","25001","30","1","600000","0","0","0","0","0","0","0","550","3"
"0","1","101601","0","18","0","0","0","0","0","0","5","32016","50","1","100000","0","0","0","0","160","0","0","0","1"
"0","1","101601","0","11","0","0","0","0","0","0","3","31016","50","1","100000","0","0","0","0","80","0","0","0","2"
"0","1","101601","0","15","0","0","0","0","0","0","0","25001","10","0","100000","0","0","0","0","100","0","0","0","3"
"0","2","101601","0","15","0","0","0","0","0","0","0","25001","15","0","200000","0","0","0","0","220","0","0","0","3"
"0","3","101601","0","15","0","0","0","0","0","0","0","25001","20","0","400000","0","0","0","0","330","0","0","0","3"
"0","4","101601","0","15","0","0","0","0","0","0","0","25001","25","0","500000","0","0","0","0","440","0","0","0","3"
"0","5","101601","0","15","0","0","0","0","0","0","2","25001","30","1","600000","0","0","0","0","550","0","0","0","3"
"0","1","101701","0","18","0","0","0","0","0","0","5","32017","50","1","100000","0","0","0","0","160","0","0","0","1"
"0","1","101701","0","11","0","0","0","0","0","0","3","31017","50","1","100000","0","0","0","0","80","0","0","0","2"
"0","1","101701","0","15","0","0","0","0","0","0","0","25001","10","0","100000","0","0","0","0","100","0","0","0","3"
"0","2","101701","0","15","0","0","0","0","0","0","0","25001","15","0","200000","0","0","0","0","220","0","0","0","3"
"0","3","101701","0","15","0","0","0","0","0","0","0","25001","20","0","400000","0","0","0","0","330","0","0","0","3"
"0","4","101701","0","15","0","0","0","0","0","0","0","25001","25","0","500000","0","0","0","0","440","0","0","0","3"
"0","5","101701","0","15","0","0","0","0","0","0","2","25001","30","1","600000","0","0","0","2","500","0","0","0","3"
"0","1","101801","5","18","0","0","0","0","0","0","0","32018","50","1","100000","0","5","0","0","0","0","0","100","1"
"0","1","101801","1","11","0","0","0","0","0","170","0","31018","50","1","100000","0","2","0","0","0","0","0","60","2"
"0","1","101801","1","15","0","0","0","0","0","0","0","25001","10","0","100000","0","1","0","0","0","0","0","20","3"
"0","2","101801","2","15","0","0","0","0","0","0","0","25001","15","0","200000","0","2","0","0","0","0","0","40","3"
"0","3","101801","3","15","0","0","0","0","0","0","0","25001","20","0","400000","0","3","0","0","0","0","0","60","3"
"0","4","101801","4","15","0","0","0","0","0","0","0","25001","25","0","500000","0","4","0","0","0","0","0","80","3"
"0","5","101801","6","15","0","0","0","0","0","0","2","25001","30","1","600000","0","7","0","0","0","0","0","100","3"
"0","0","101901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"0","0","101901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"0","0","101901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","1","102001","0","18","30","0","0","0","0","0","5","32020","50","1","100000","0","0","0","0","160","0","0","0","1"
"0","1","102001","0","11","15","0","0","0","0","0","3","31020","50","1","100000","0","0","0","0","120","0","0","0","2"
"0","1","102001","0","15","0","0","0","0","0","0","0","25001","10","0","100000","0","0","0","0","100","0","0","0","3"
"0","2","102001","0","15","10","0","0","0","0","0","0","25001","15","0","200000","0","0","0","0","200","0","0","0","3"
"0","3","102001","0","15","20","0","0","0","0","0","0","25001","20","0","400000","0","0","0","0","300","0","0","0","3"
"0","4","102001","0","15","30","0","0","0","0","0","0","25001","25","0","500000","0","0","0","0","400","0","0","0","3"
"0","5","102001","0","15","50","0","0","10","0","0","2","25001","30","1","600000","0","0","0","0","450","0","0","0","3"
"0","1","102101","0","18","0","0","0","0","0","0","5","32021","50","1","100000","0","0","0","0","95","0","0","0","1"
"0","1","102101","0","11","0","0","0","0","0","0","5","31021","50","1","100000","0","0","0","0","55","0","0","0","2"
"0","1","102101","4","15","0","0","0","0","0","0","0","25001","10","0","100000","0","3","0","0","0","0","0","0","3"
"0","2","102101","8","15","0","0","0","0","0","0","0","25001","15","0","200000","0","6","0","0","10","0","0","0","3"
"0","3","102101","12","15","0","0","0","0","0","0","0","25001","20","0","400000","0","9","0","0","20","0","0","0","3"
"0","4","102101","16","15","0","0","0","0","0","0","0","25001","25","0","500000","0","12","0","0","30","0","0","0","3"
"0","5","102101","20","15","0","0","0","15","0","0","0","25001","30","1","600000","0","15","0","0","40","0","0","0","3"
"0","1","102201","0","18","0","0","10","0","0","0","3","32022","50","1","100000","0","0","0","0","0","0","0","160","1"
"0","1","102201","0","11","0","0","5","0","0","0","2","31022","50","1","100000","0","0","0","0","0","0","0","80","2"
"0","1","102201","0","15","0","0","0","0","0","0","0","25001","10","0","100000","0","0","0","0","0","0","0","90","3"
"0","2","102201","0","15","0","0","5","0","0","0","0","25001","15","0","200000","0","0","0","0","0","0","0","180","3"
"0","3","102201","0","15","0","0","10","0","0","0","0","25001","20","0","400000","0","0","0","0","0","0","0","270","3"
"0","4","102201","0","15","0","0","15","0","0","0","0","25001","25","0","500000","0","0","0","0","0","0","0","360","3"
"0","5","102201","0","15","0","0","20","0","0","0","5","25001","30","1","600000","0","0","0","0","0","0","0","450","3"
"0","1","102301","0","18","0","0","0","0","0","0","5","32023","50","1","100000","0","5","0","0","100","0","0","0","1"
"0","1","102301","5","11","0","0","0","0","0","0","5","31023","50","1","100000","0","0","0","0","0","0","0","0","2"
"0","1","102301","5","15","0","0","0","0","0","0","0","25001","10","0","100000","0","5","0","0","0","0","0","0","3"
"0","2","102301","10","15","0","0","0","0","0","0","0","25001","15","0","200000","0","10","0","0","0","0","0","0","3"
"0","3","102301","15","15","0","0","0","0","0","0","0","25001","20","0","400000","0","15","0","0","0","0","0","0","3"
"0","4","102301","20","15","0","0","0","0","0","0","0","25001","25","0","500000","0","20","0","0","0","0","0","0","3"
"0","5","102301","25","15","0","0","0","0","0","0","0","25001","30","1","600000","0","25","0","0","0","0","0","0","3"
"0","0","102401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"0","0","102401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"0","0","102401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","1","102501","0","18","0","0","10","0","0","0","3","32025","50","1","100000","0","0","0","0","0","0","0","160","1"
"0","1","102501","0","11","0","0","5","0","0","0","2","31025","50","1","100000","0","0","0","0","0","0","0","80","2"
"0","1","102501","0","15","0","0","5","0","0","0","0","25001","10","0","100000","0","0","0","0","0","0","0","100","3"
"0","2","102501","0","15","0","0","10","0","0","0","0","25001","15","0","200000","0","0","0","0","0","0","0","200","3"
"0","3","102501","0","15","0","0","15","0","0","0","0","25001","20","0","400000","0","0","0","0","0","0","0","300","3"
"0","4","102501","0","15","0","0","20","0","0","0","0","25001","25","0","500000","0","0","0","0","0","0","0","400","3"
"0","5","102501","0","15","0","0","25","0","0","0","0","25001","30","1","600000","0","0","0","2","0","0","0","500","3"
"0","1","102601","0","18","0","10","0","0","0","0","5","32026","50","1","100000","0","0","0","0","200","0","0","0","1"
"0","1","102601","0","11","0","10","0","0","0","0","3","31026","50","1","100000","0","0","0","0","100","0","0","0","2"
"0","1","102601","0","15","0","0","0","0","0","0","0","25001","10","0","100000","0","2","0","0","50","0","0","0","3"
"0","2","102601","0","15","0","0","0","0","0","0","0","25001","15","0","200000","0","4","0","0","100","0","0","0","3"
"0","3","102601","0","15","0","0","0","0","0","0","0","25001","20","0","400000","0","6","0","0","150","0","0","0","3"
"0","4","102601","0","15","0","0","0","0","0","0","0","25001","25","0","500000","0","8","0","0","200","0","0","0","3"
"0","5","102601","0","15","0","10","0","0","0","0","2","25001","30","1","600000","0","10","0","0","250","0","0","0","3"
"0","1","102701","0","18","100","0","0","0","0","0","0","32027","50","1","100000","0","0","0","0","200","0","0","0","1"
"0","1","102701","0","11","0","0","0","0","0","0","3","31027","50","1","100000","0","0","0","0","80","0","0","0","2"
"0","1","102701","0","15","0","0","0","0","0","0","0","25001","10","0","100000","0","0","0","0","100","0","0","0","3"
"0","2","102701","0","15","10","0","0","0","0","0","0","25001","15","0","200000","0","0","0","0","200","0","0","0","3"
"0","3","102701","0","15","20","0","0","0","0","0","0","25001","20","0","400000","0","0","0","0","300","0","0","0","3"
"0","4","102701","0","15","30","0","0","0","0","0","0","25001","25","0","500000","0","0","0","0","400","0","0","0","3"
"0","5","102701","0","15","40","0","0","0","0","0","2","25001","30","1","600000","0","0","0","2","500","0","0","0","3"
"0","1","102801","5","18","0","0","0","0","0","1500","5","32028","50","1","100000","0","5","0","0","0","0","0","0","1"
"0","1","102801","10","11","0","0","0","0","0","1000","0","31028","50","1","100000","0","10","0","0","0","0","0","0","2"
"0","1","102801","0","15","0","0","0","0","0","0","0","25001","10","0","100000","0","0","0","0","100","0","0","0","3"
"0","2","102801","0","15","0","0","0","0","0","0","0","25001","15","0","200000","0","0","0","0","200","0","0","0","3"
"0","3","102801","0","15","0","0","0","0","0","0","0","25001","20","0","400000","0","0","0","0","300","0","0","0","3"
"0","4","102801","0","15","0","0","0","0","0","0","0","25001","25","0","500000","0","0","0","0","400","0","0","0","3"
"0","5","102801","0","15","0","0","0","0","0","0","5","25001","30","1","600000","0","0","0","2","500","0","0","0","3"
"0","1","102901","7","18","0","0","0","0","0","1500","0","32029","50","1","100000","0","7","0","0","0","0","0","0","1"
"0","1","102901","10","11","0","0","0","0","0","1000","0","31029","50","1","100000","0","10","0","0","0","0","0","0","2"
"0","1","102901","4","15","0","0","0","0","0","0","0","25001","10","0","100000","0","4","0","0","0","0","0","0","3"
"0","2","102901","8","15","0","0","0","0","0","0","0","25001","15","0","200000","0","8","0","0","0","0","0","0","3"
"0","3","102901","12","15","0","0","0","0","0","0","0","25001","20","0","400000","0","12","0","0","0","0","0","0","3"
"0","4","102901","16","15","0","0","0","0","0","0","0","25001","25","0","500000","0","16","0","0","0","0","0","0","3"
"0","5","102901","20","15","0","0","0","20","0","0","5","25001","30","1","600000","0","20","0","0","0","0","0","0","3"
"0","1","103001","0","18","30","0","0","0","0","0","5","32030","50","1","100000","0","0","0","0","160","0","0","0","1"
"0","1","103001","0","11","15","0","0","0","0","0","3","31030","50","1","100000","0","0","0","0","120","0","0","0","2"
"0","1","103001","0","15","0","0","0","0","0","0","0","25001","10","0","100000","0","0","0","0","100","0","0","0","3"
"0","2","103001","0","15","10","0","0","0","0","0","0","25001","15","0","200000","0","0","0","0","200","0","0","0","3"
"0","3","103001","0","15","20","0","0","0","0","0","0","25001","20","0","400000","0","0","0","0","300","0","0","0","3"
"0","4","103001","0","15","30","0","0","0","0","0","0","25001","25","0","500000","0","0","0","0","400","0","0","0","3"
"0","5","103001","0","15","40","0","0","15","0","0","2","25001","30","1","600000","0","0","0","0","450","0","0","0","3"
"0","1","103101","5","18","0","0","0","0","0","1500","5","32031","50","1","100000","0","5","0","0","0","0","0","0","1"
"0","1","103101","10","11","0","0","0","0","0","1000","0","31031","50","1","100000","0","10","0","0","0","0","0","0","2"
"0","1","103101","0","15","0","0","0","0","0","0","0","25001","10","0","100000","0","0","0","0","100","0","0","0","3"
"0","2","103101","0","15","0","0","0","0","0","0","0","25001","15","0","200000","0","0","0","0","200","0","0","0","3"
"0","3","103101","0","15","0","0","0","0","0","0","0","25001","20","0","400000","0","0","0","0","300","0","0","0","3"
"0","4","103101","0","15","0","0","0","0","0","0","0","25001","25","0","500000","0","0","0","0","400","0","0","0","3"
"0","5","103101","0","15","0","0","0","0","0","0","5","25001","30","1","600000","0","0","0","2","500","0","0","0","3"
"0","1","103201","15","18","0","0","0","0","0","0","0","32032","50","1","100000","0","15","0","0","160","0","0","0","1"
"0","1","103201","10","11","0","0","0","0","0","0","3","31032","50","1","100000","0","10","0","0","80","0","0","0","2"
"0","1","103201","0","15","0","0","0","0","0","0","0","25001","10","0","100000","0","0","0","0","110","0","0","0","3"
"0","2","103201","0","15","0","0","0","0","0","0","0","25001","15","0","200000","0","0","0","0","220","0","0","0","3"
"0","3","103201","0","15","0","0","0","0","0","0","0","25001","20","0","400000","0","0","0","0","330","0","0","0","3"
"0","4","103201","0","15","0","0","0","0","0","0","0","25001","25","0","500000","0","0","0","0","440","0","0","0","3"
