c88934af47aa4527ec1a55a428b4478b76b9695260626cb0684cf72249158f06,6199fb9e2864c7f82d597ab4e61cacf971b672625076de43f2d76570ab072bc4,ed380265c8877b5194bea5708742f533034aa7193a218271d6d8af9dd0696ace,d9ccc0934bb15b092d5fd42951fb9ca34349d2d8fa427805fe001eaf3b8bc209,214755188889a63f96fea371c4e1e76f3045c74ff69239ec415d553f2e59a61f,885160d862f7ce20fd37e58495d0ed629fe020a7a24390b4928e94ccee4f4880,eb22fa07f05e8d9d7e853f8d69b67610fb2dfde4ec1b58eef75e2d7f537e1c9f,f066917f406dadc06f0b6e1149c157c2a8cd028cda489da359620afa3721d376,2bcbca86c6aab0abab8f893065666c5c647e43f8453d9764ca1312bd1f6f1daa,1f28d380d6a9f94d4deaf80e1cb21f49783676c7c9fb531f5377669ccbac8424,7d310ac3eb29323161686d12e91b9fb42a7637f6dd223843ee6d5bc31c9770fe,77f43e120d1235bf6f3f7523d6c5daacf92797220714be8db55ab06cc8341a53,6283f3c2a4bf4e8acc875c1b138a5d85b79cd5acdc31ededc8f53c0d688455a4,30a64dcaa735a2083a2d12b9ca21bd1719a5ada4f9b9111b956f370a3d4f8d18,b8e6e6c9a43263b71a8c6459ef9527ada5fbeaa05402cbdfd384e6da03b9ab7e,e5b55e92a5ec8569e3297a05fda14fa3864d395b543c7abf2f3776a2f86d0d95,d9036b5c495defef474370060a9ac0c485a51f258e3ce16a12bf0a2bae02e03c,09cd7f5b50862613f43f97a036c2d8e45deac96bb1f03591e77aef5f346d0d41,07a8b06cdd3104987859bcf1b42859ad479ddc76aabe9e0c5fbe4da289f7615b,9abe4b44a43ea57ba07008ca74f8114c4917a0f6de5dffe23269594afbd6d9fa,fd9f52ae88c7cb08376c926daff09accaccd833361d9bdb83b160595ee019d37,88cb5dad797808254d32642fa1dfeeaae0daa8ea69460701309fc23873ab66fb
"1","202","6114","22002","2","101","601","10120206","1","0","91002","8","20206","30","完成前篇活動冒險 N-6","1","6","2025/06/01 16:00:00","2","9003","0","0"
"1","202","6114","22002","2","101","601","10120207","1","0","91002","8","20207","30","完成前篇活動冒險 N-7","1","7","2025/06/01 16:00:00","2","9003","0","0"
"1","202","6114","22002","2","101","601","10120208","1","0","91002","8","20208","30","完成前篇活動冒險 N-8","1","8","2025/06/01 16:00:00","2","9003","0","0"
"1","202","6114","22002","2","101","601","10120209","1","0","91002","8","20209","30","完成前篇活動冒險 N-9","1","9","2025/06/01 16:00:00","2","9003","0","0"
"1","202","6114","22002","2","101","601","10120210","1","0","91002","8","20210","30","完成前篇活動冒險 N-10","1","10","2025/06/01 16:00:00","2","9003","0","0"
"3","202","6114","22002","2","101","601","10120211","1","0","91002","8","20211","60","完成前篇活動冒險 H-1","1","11","2025/06/01 16:00:00","2","9003","0","0"
"3","202","6114","22002","2","101","601","10120212","1","0","91002","8","20212","60","完成前篇活動冒險 H-2","1","12","2025/06/01 16:00:00","2","9003","0","0"
"3","202","6114","22002","2","101","601","10120213","1","0","91002","8","20213","60","完成前篇活動冒險 H-3","1","13","2025/06/01 16:00:00","2","9003","0","0"
"1","202","6114","22002","2","101","601","10120214","1","0","91002","8","20214","30","完成後篇活動冒險 N-1","1","14","2025/06/07 16:00:00","2","9003","0","0"
"1","202","6114","22002","2","101","601","10120215","1","0","91002","8","20215","30","完成後篇活動冒險 N-2","1","15","2025/06/07 16:00:00","2","9003","0","0"
"1","202","6114","22002","2","101","601","10120216","1","0","91002","8","20216","30","完成後篇活動冒險 N-3","1","16","2025/06/07 16:00:00","2","9003","0","0"
"1","202","6114","22002","2","101","601","10120217","1","0","91002","8","20217","30","完成後篇活動冒險 N-4","1","17","2025/06/07 16:00:00","2","9003","0","0"
"1","202","6114","22002","2","101","601","10120218","1","0","91002","8","20218","30","完成後篇活動冒險 N-5","1","18","2025/06/07 16:00:00","2","9003","0","0"
"1","202","6114","22002","2","101","601","10120219","1","0","91002","8","20219","30","完成後篇活動冒險 N-6","1","19","2025/06/07 16:00:00","2","9003","0","0"
"1","202","6114","22002","2","101","601","10120220","1","0","91002","8","20220","30","完成後篇活動冒險 N-7","1","20","2025/06/07 16:00:00","2","9003","0","0"
"1","202","6114","22002","2","101","601","10120221","1","0","91002","8","20221","30","完成後篇活動冒險 N-8","1","21","2025/06/07 16:00:00","2","9003","0","0"
"1","202","6114","22002","2","101","601","10120222","1","0","91002","8","20222","30","完成後篇活動冒險 N-9","1","22","2025/06/07 16:00:00","2","9003","0","0"
"1","202","6114","22002","2","101","601","10120223","1","0","91002","8","20223","30","完成後篇活動冒險 N-10","1","23","2025/06/07 16:00:00","2","9003","0","0"
"3","202","6114","22002","2","101","601","10120224","1","0","91002","8","20224","60","完成後篇活動冒險 H-1","1","24","2025/06/07 16:00:00","2","9003","0","0"
"3","202","6114","22002","2","101","601","10120225","1","0","91002","8","20225","60","完成後篇活動冒險 H-2","1","25","2025/06/07 16:00:00","2","9003","0","0"
"3","202","6114","22002","2","101","601","10120226","1","0","91002","8","20226","60","完成後篇活動冒險 H-3","1","26","2025/06/07 16:00:00","2","9003","0","0"
"10","203","6115","90005","2","101","601","10120301","1","750000","91002","8","20301","50","通過前篇Boss戰（SCENARIO）","1","1","2025/06/01 16:00:00","2","9019","12","94002"
"10","204","6115","90005","2","101","601","10120401","1","750000","91002","8","20401","50","通過後篇Boss戰（SCENARIO）","1","1","2025/06/07 16:00:00","2","9028","12","94002"
"200","301","6116","62001","2","101","601","10130101","1","0","91002","8","30101","30","通過前篇Boss戰（SPECIAL）的MODE1","1","1","2025/06/01 16:00:00","3","9016","0","0"
"200","302","6116","62001","2","101","601","10130201","1","0","91002","8","30201","30","通過前篇Boss戰（SPECIAL）的MODE2","1","2","2025/06/01 16:00:00","3","9016","0","0"
"120000","303","6116","94002","12","101","601","10130301","1","0","91002","8","30301","30","通過前篇Boss戰（SPECIAL）","1","3","2025/06/01 16:00:00","3","9016","0","0"
"0","304","6116","0","0","101","601","10130401","1","0","91002","8","30401","100","挑戰次數5次以內通過前篇Boss戰（SPECIAL）","1","5","2025/06/01 16:00:00","3","9015","0","0"
"0","305","6117","0","0","101","601","10130501","1","0","94002","12","30501","500000","通過前篇Boss戰（SPECIAL+）的MODE1","1","1","2025/06/01 16:00:00","3","9026","0","0"
"0","306","6117","0","0","101","601","10130601","1","0","94002","12","30601","500000","通過前篇Boss戰（SPECIAL+）的MODE2","1","2","2025/06/01 16:00:00","3","9026","0","0"
"1000000","307","6117","94002","12","101","601","10130701","1","0","140001","4","30701","20","挑戰次數5次以內通過前篇Boss戰（SPECIAL+）","1","5","2025/06/01 16:00:00","3","9027","0","0"
"200","308","6116","62001","2","101","601","10130801","1","0","91002","8","30801","30","通過後篇Boss戰（SPECIAL）的MODE1","1","1","2025/06/07 16:00:00","3","9029","0","0"
"200","309","6116","62001","2","101","601","10130901","1","0","91002","8","30901","30","通過後篇Boss戰（SPECIAL）的MODE2","1","2","2025/06/07 16:00:00","3","9029","0","0"
"120000","310","6116","94002","12","101","601","10131001","1","0","91002","8","31001","30","通過後篇Boss戰（SPECIAL）","1","3","2025/06/07 16:00:00","3","9029","0","0"
"0","311","6116","0","0","101","601","10131101","1","0","91002","8","31101","100","挑戰次數5次以內通過後篇Boss戰（SPECIAL）","1","5","2025/06/07 16:00:00","3","9030","0","0"
"0","312","6117","0","0","101","601","10131201","1","0","94002","12","31201","500000","通過後篇Boss戰（SPECIAL+）的MODE1","1","1","2025/06/07 16:00:00","3","9031","0","0"
"0","313","6117","0","0","101","601","10131301","1","0","94002","12","31301","500000","通過後篇Boss戰（SPECIAL+）的MODE2","1","2","2025/06/07 16:00:00","3","9031","0","0"
"1000000","314","6117","94002","12","101","601","10131401","1","0","140001","4","31401","20","挑戰次數5次以內通過後篇Boss戰（SPECIAL+）","1","5","2025/06/07 16:00:00","3","9032","0","0"
