885160d862f7ce20fd37e58495d0ed629fe020a7a24390b4928e94ccee4f4880,7d310ac3eb29323161686d12e91b9fb42a7637f6dd223843ee6d5bc31c9770fe,6283f3c2a4bf4e8acc875c1b138a5d85b79cd5acdc31ededc8f53c0d688455a4,1f28d380d6a9f94d4deaf80e1cb21f49783676c7c9fb531f5377669ccbac8424,9abe4b44a43ea57ba07008ca74f8114c4917a0f6de5dffe23269594afbd6d9fa,6199fb9e2864c7f82d597ab4e61cacf971b672625076de43f2d76570ab072bc4,214755188889a63f96fea371c4e1e76f3045c74ff69239ec415d553f2e59a61f,77f43e120d1235bf6f3f7523d6c5daacf92797220714be8db55ab06cc8341a53,2bcbca86c6aab0abab8f893065666c5c647e43f8453d9764ca1312bd1f6f1daa,b8e6e6c9a43263b71a8c6459ef9527ada5fbeaa05402cbdfd384e6da03b9ab7e,07a8b06cdd3104987859bcf1b42859ad479ddc76aabe9e0c5fbe4da289f7615b,09cd7f5b50862613f43f97a036c2d8e45deac96bb1f03591e77aef5f346d0d41,f066917f406dadc06f0b6e1149c157c2a8cd028cda489da359620afa3721d376,eb22fa07f05e8d9d7e853f8d69b67610fb2dfde4ec1b58eef75e2d7f537e1c9f,c88934af47aa4527ec1a55a428b4478b76b9695260626cb0684cf72249158f06,30a64dcaa735a2083a2d12b9ca21bd1719a5ada4f9b9111b956f370a3d4f8d18,e5b55e92a5ec8569e3297a05fda14fa3864d395b543c7abf2f3776a2f86d0d95,ed380265c8877b5194bea5708742f533034aa7193a218271d6d8af9dd0696ace,d9036b5c495defef474370060a9ac0c485a51f258e3ce16a12bf0a2bae02e03c,d9ccc0934bb15b092d5fd42951fb9ca34349d2d8fa427805fe001eaf3b8bc209,88cb5dad797808254d32642fa1dfeeaae0daa8ea69460701309fc23873ab66fb,fd9f52ae88c7cb08376c926daff09accaccd833361d9bdb83b160595ee019d37
"101","91002","20214","0","9003","202","2","8","1","完成後篇活動冒險 N-1","2","2025/06/07 16:00:00","10120214","601","1","30","1","6114","14","22002","0","0"
"101","91002","20215","0","9003","202","2","8","1","完成後篇活動冒險 N-2","2","2025/06/07 16:00:00","10120215","601","1","30","1","6114","15","22002","0","0"
"101","91002","20216","0","9003","202","2","8","1","完成後篇活動冒險 N-3","2","2025/06/07 16:00:00","10120216","601","1","30","1","6114","16","22002","0","0"
"101","91002","20217","0","9003","202","2","8","1","完成後篇活動冒險 N-4","2","2025/06/07 16:00:00","10120217","601","1","30","1","6114","17","22002","0","0"
"101","91002","20218","0","9003","202","2","8","1","完成後篇活動冒險 N-5","2","2025/06/07 16:00:00","10120218","601","1","30","1","6114","18","22002","0","0"
"101","91002","20219","0","9003","202","2","8","1","完成後篇活動冒險 N-6","2","2025/06/07 16:00:00","10120219","601","1","30","1","6114","19","22002","0","0"
"101","91002","20220","0","9003","202","2","8","1","完成後篇活動冒險 N-7","2","2025/06/07 16:00:00","10120220","601","1","30","1","6114","20","22002","0","0"
"101","91002","20221","0","9003","202","2","8","1","完成後篇活動冒險 N-8","2","2025/06/07 16:00:00","10120221","601","1","30","1","6114","21","22002","0","0"
"101","91002","20222","0","9003","202","2","8","1","完成後篇活動冒險 N-9","2","2025/06/07 16:00:00","10120222","601","1","30","1","6114","22","22002","0","0"
"101","91002","20223","0","9003","202","2","8","1","完成後篇活動冒險 N-10","2","2025/06/07 16:00:00","10120223","601","1","30","1","6114","23","22002","0","0"
"101","91002","20224","0","9003","202","2","8","1","完成後篇活動冒險 H-1","2","2025/06/07 16:00:00","10120224","601","3","60","1","6114","24","22002","0","0"
"101","91002","20225","0","9003","202","2","8","1","完成後篇活動冒險 H-2","2","2025/06/07 16:00:00","10120225","601","3","60","1","6114","25","22002","0","0"
"101","91002","20226","0","9003","202","2","8","1","完成後篇活動冒險 H-3","2","2025/06/07 16:00:00","10120226","601","3","60","1","6114","26","22002","0","0"
"101","91002","20301","750000","9019","203","2","8","1","通過前篇Boss戰（SCENARIO）","2","2025/06/01 16:00:00","10120301","601","10","50","1","6115","1","90005","94002","12"
"101","91002","20401","750000","9028","204","2","8","1","通過後篇Boss戰（SCENARIO）","2","2025/06/07 16:00:00","10120401","601","10","50","1","6115","1","90005","94002","12"
"101","91002","30101","0","9016","301","2","8","1","通過前篇Boss戰（SPECIAL）的MODE1","3","2025/06/01 16:00:00","10130101","601","200","30","1","6116","1","62001","0","0"
"101","91002","30201","0","9016","302","2","8","1","通過前篇Boss戰（SPECIAL）的MODE2","3","2025/06/01 16:00:00","10130201","601","200","30","1","6116","2","62001","0","0"
"101","91002","30301","0","9016","303","12","8","1","通過前篇Boss戰（SPECIAL）","3","2025/06/01 16:00:00","10130301","601","120000","30","1","6116","3","94002","0","0"
"101","91002","30401","0","9015","304","0","8","1","挑戰次數5次以內通過前篇Boss戰（SPECIAL）","3","2025/06/01 16:00:00","10130401","601","0","100","1","6116","5","0","0","0"
"101","94002","30501","0","9026","305","0","12","1","通過前篇Boss戰（SPECIAL+）的MODE1","3","2025/06/01 16:00:00","10130501","601","0","500000","1","6117","1","0","0","0"
"101","94002","30601","0","9026","306","0","12","1","通過前篇Boss戰（SPECIAL+）的MODE2","3","2025/06/01 16:00:00","10130601","601","0","500000","1","6117","2","0","0","0"
"101","140001","30701","0","9027","307","12","4","1","挑戰次數5次以內通過前篇Boss戰（SPECIAL+）","3","2025/06/01 16:00:00","10130701","601","1000000","20","1","6117","5","94002","0","0"
"101","91002","30801","0","9029","308","2","8","1","通過後篇Boss戰（SPECIAL）的MODE1","3","2025/06/07 16:00:00","10130801","601","200","30","1","6116","1","62001","0","0"
"101","91002","30901","0","9029","309","2","8","1","通過後篇Boss戰（SPECIAL）的MODE2","3","2025/06/07 16:00:00","10130901","601","200","30","1","6116","2","62001","0","0"
"101","91002","31001","0","9029","310","12","8","1","通過後篇Boss戰（SPECIAL）","3","2025/06/07 16:00:00","10131001","601","120000","30","1","6116","3","94002","0","0"
"101","91002","31101","0","9030","311","0","8","1","挑戰次數5次以內通過後篇Boss戰（SPECIAL）","3","2025/06/07 16:00:00","10131101","601","0","100","1","6116","5","0","0","0"
"101","94002","31201","0","9031","312","0","12","1","通過後篇Boss戰（SPECIAL+）的MODE1","3","2025/06/07 16:00:00","10131201","601","0","500000","1","6117","1","0","0","0"
"101","94002","31301","0","9031","313","0","12","1","通過後篇Boss戰（SPECIAL+）的MODE2","3","2025/06/07 16:00:00","10131301","601","0","500000","1","6117","2","0","0","0"
"101","140001","31401","0","9032","314","12","4","1","挑戰次數5次以內通過後篇Boss戰（SPECIAL+）","3","2025/06/07 16:00:00","10131401","601","1000000","20","1","6117","5","94002","0","0"
