07a8b06cdd3104987859bcf1b42859ad479ddc76aabe9e0c5fbe4da289f7615b,eb22fa07f05e8d9d7e853f8d69b67610fb2dfde4ec1b58eef75e2d7f537e1c9f,b8e6e6c9a43263b71a8c6459ef9527ada5fbeaa05402cbdfd384e6da03b9ab7e,1f28d380d6a9f94d4deaf80e1cb21f49783676c7c9fb531f5377669ccbac8424,09cd7f5b50862613f43f97a036c2d8e45deac96bb1f03591e77aef5f346d0d41,fd9f52ae88c7cb08376c926daff09accaccd833361d9bdb83b160595ee019d37,f066917f406dadc06f0b6e1149c157c2a8cd028cda489da359620afa3721d376,6283f3c2a4bf4e8acc875c1b138a5d85b79cd5acdc31ededc8f53c0d688455a4,88cb5dad797808254d32642fa1dfeeaae0daa8ea69460701309fc23873ab66fb,7d310ac3eb29323161686d12e91b9fb42a7637f6dd223843ee6d5bc31c9770fe,d9036b5c495defef474370060a9ac0c485a51f258e3ce16a12bf0a2bae02e03c,885160d862f7ce20fd37e58495d0ed629fe020a7a24390b4928e94ccee4f4880,6199fb9e2864c7f82d597ab4e61cacf971b672625076de43f2d76570ab072bc4,30a64dcaa735a2083a2d12b9ca21bd1719a5ada4f9b9111b956f370a3d4f8d18,ed380265c8877b5194bea5708742f533034aa7193a218271d6d8af9dd0696ace,9abe4b44a43ea57ba07008ca74f8114c4917a0f6de5dffe23269594afbd6d9fa,77f43e120d1235bf6f3f7523d6c5daacf92797220714be8db55ab06cc8341a53,c88934af47aa4527ec1a55a428b4478b76b9695260626cb0684cf72249158f06,e5b55e92a5ec8569e3297a05fda14fa3864d395b543c7abf2f3776a2f86d0d95,214755188889a63f96fea371c4e1e76f3045c74ff69239ec415d553f2e59a61f,2bcbca86c6aab0abab8f893065666c5c647e43f8453d9764ca1312bd1f6f1daa,d9ccc0934bb15b092d5fd42951fb9ca34349d2d8fa427805fe001eaf3b8bc209
"2","601","完成前篇活動冒險 N-5","0","2025/06/01 16:00:00","0","10120205","20205","0","91002","5","101","202","30","6114","9003","8","1","1","2","1","22002"
"2","601","完成前篇活動冒險 N-6","0","2025/06/01 16:00:00","0","10120206","20206","0","91002","6","101","202","30","6114","9003","8","1","1","2","1","22002"
"2","601","完成前篇活動冒險 N-7","0","2025/06/01 16:00:00","0","10120207","20207","0","91002","7","101","202","30","6114","9003","8","1","1","2","1","22002"
"2","601","完成前篇活動冒險 N-8","0","2025/06/01 16:00:00","0","10120208","20208","0","91002","8","101","202","30","6114","9003","8","1","1","2","1","22002"
"2","601","完成前篇活動冒險 N-9","0","2025/06/01 16:00:00","0","10120209","20209","0","91002","9","101","202","30","6114","9003","8","1","1","2","1","22002"
"2","601","完成前篇活動冒險 N-10","0","2025/06/01 16:00:00","0","10120210","20210","0","91002","10","101","202","30","6114","9003","8","1","1","2","1","22002"
"2","601","完成前篇活動冒險 H-1","0","2025/06/01 16:00:00","0","10120211","20211","0","91002","11","101","202","60","6114","9003","8","3","1","2","1","22002"
"2","601","完成前篇活動冒險 H-2","0","2025/06/01 16:00:00","0","10120212","20212","0","91002","12","101","202","60","6114","9003","8","3","1","2","1","22002"
"2","601","完成前篇活動冒險 H-3","0","2025/06/01 16:00:00","0","10120213","20213","0","91002","13","101","202","60","6114","9003","8","3","1","2","1","22002"
"2","601","完成後篇活動冒險 N-1","0","2025/06/07 16:00:00","0","10120214","20214","0","91002","14","101","202","30","6114","9003","8","1","1","2","1","22002"
"2","601","完成後篇活動冒險 N-2","0","2025/06/07 16:00:00","0","10120215","20215","0","91002","15","101","202","30","6114","9003","8","1","1","2","1","22002"
"2","601","完成後篇活動冒險 N-3","0","2025/06/07 16:00:00","0","10120216","20216","0","91002","16","101","202","30","6114","9003","8","1","1","2","1","22002"
"2","601","完成後篇活動冒險 N-4","0","2025/06/07 16:00:00","0","10120217","20217","0","91002","17","101","202","30","6114","9003","8","1","1","2","1","22002"
"2","601","完成後篇活動冒險 N-5","0","2025/06/07 16:00:00","0","10120218","20218","0","91002","18","101","202","30","6114","9003","8","1","1","2","1","22002"
"2","601","完成後篇活動冒險 N-6","0","2025/06/07 16:00:00","0","10120219","20219","0","91002","19","101","202","30","6114","9003","8","1","1","2","1","22002"
"2","601","完成後篇活動冒險 N-7","0","2025/06/07 16:00:00","0","10120220","20220","0","91002","20","101","202","30","6114","9003","8","1","1","2","1","22002"
"2","601","完成後篇活動冒險 N-8","0","2025/06/07 16:00:00","0","10120221","20221","0","91002","21","101","202","30","6114","9003","8","1","1","2","1","22002"
"2","601","完成後篇活動冒險 N-9","0","2025/06/07 16:00:00","0","10120222","20222","0","91002","22","101","202","30","6114","9003","8","1","1","2","1","22002"
"2","601","完成後篇活動冒險 N-10","0","2025/06/07 16:00:00","0","10120223","20223","0","91002","23","101","202","30","6114","9003","8","1","1","2","1","22002"
"2","601","完成後篇活動冒險 H-1","0","2025/06/07 16:00:00","0","10120224","20224","0","91002","24","101","202","60","6114","9003","8","3","1","2","1","22002"
"2","601","完成後篇活動冒險 H-2","0","2025/06/07 16:00:00","0","10120225","20225","0","91002","25","101","202","60","6114","9003","8","3","1","2","1","22002"
"2","601","完成後篇活動冒險 H-3","0","2025/06/07 16:00:00","0","10120226","20226","0","91002","26","101","202","60","6114","9003","8","3","1","2","1","22002"
"2","601","通過前篇Boss戰（SCENARIO）","750000","2025/06/01 16:00:00","12","10120301","20301","94002","91002","1","101","203","50","6115","9019","8","10","1","2","1","90005"
"2","601","通過後篇Boss戰（SCENARIO）","750000","2025/06/07 16:00:00","12","10120401","20401","94002","91002","1","101","204","50","6115","9028","8","10","1","2","1","90005"
"3","601","通過前篇Boss戰（SPECIAL）的MODE1","0","2025/06/01 16:00:00","0","10130101","30101","0","91002","1","101","301","30","6116","9016","8","200","1","2","1","62001"
"3","601","通過前篇Boss戰（SPECIAL）的MODE2","0","2025/06/01 16:00:00","0","10130201","30201","0","91002","2","101","302","30","6116","9016","8","200","1","2","1","62001"
"3","601","通過前篇Boss戰（SPECIAL）","0","2025/06/01 16:00:00","0","10130301","30301","0","91002","3","101","303","30","6116","9016","8","120000","1","12","1","94002"
"3","601","挑戰次數5次以內通過前篇Boss戰（SPECIAL）","0","2025/06/01 16:00:00","0","10130401","30401","0","91002","5","101","304","100","6116","9015","8","0","1","0","1","0"
"3","601","通過前篇Boss戰（SPECIAL+）的MODE1","0","2025/06/01 16:00:00","0","10130501","30501","0","94002","1","101","305","500000","6117","9026","12","0","1","0","1","0"
"3","601","通過前篇Boss戰（SPECIAL+）的MODE2","0","2025/06/01 16:00:00","0","10130601","30601","0","94002","2","101","306","500000","6117","9026","12","0","1","0","1","0"
"3","601","挑戰次數5次以內通過前篇Boss戰（SPECIAL+）","0","2025/06/01 16:00:00","0","10130701","30701","0","140001","5","101","307","20","6117","9027","4","1000000","1","12","1","94002"
"3","601","通過後篇Boss戰（SPECIAL）的MODE1","0","2025/06/07 16:00:00","0","10130801","30801","0","91002","1","101","308","30","6116","9029","8","200","1","2","1","62001"
"3","601","通過後篇Boss戰（SPECIAL）的MODE2","0","2025/06/07 16:00:00","0","10130901","30901","0","91002","2","101","309","30","6116","9029","8","200","1","2","1","62001"
"3","601","通過後篇Boss戰（SPECIAL）","0","2025/06/07 16:00:00","0","10131001","31001","0","91002","3","101","310","30","6116","9029","8","120000","1","12","1","94002"
"3","601","挑戰次數5次以內通過後篇Boss戰（SPECIAL）","0","2025/06/07 16:00:00","0","10131101","31101","0","91002","5","101","311","100","6116","9030","8","0","1","0","1","0"
"3","601","通過後篇Boss戰（SPECIAL+）的MODE1","0","2025/06/07 16:00:00","0","10131201","31201","0","94002","1","101","312","500000","6117","9031","12","0","1","0","1","0"
"3","601","通過後篇Boss戰（SPECIAL+）的MODE2","0","2025/06/07 16:00:00","0","10131301","31301","0","94002","2","101","313","500000","6117","9031","12","0","1","0","1","0"
"3","601","挑戰次數5次以內通過後篇Boss戰（SPECIAL+）","0","2025/06/07 16:00:00","0","10131401","31401","0","140001","5","101","314","20","6117","9032","4","1000000","1","12","1","94002"
