07a8b06cdd3104987859bcf1b42859ad479ddc76aabe9e0c5fbe4da289f7615b,d9ccc0934bb15b092d5fd42951fb9ca34349d2d8fa427805fe001eaf3b8bc209,88cb5dad797808254d32642fa1dfeeaae0daa8ea69460701309fc23873ab66fb,e5b55e92a5ec8569e3297a05fda14fa3864d395b543c7abf2f3776a2f86d0d95,7d310ac3eb29323161686d12e91b9fb42a7637f6dd223843ee6d5bc31c9770fe,6199fb9e2864c7f82d597ab4e61cacf971b672625076de43f2d76570ab072bc4,fd9f52ae88c7cb08376c926daff09accaccd833361d9bdb83b160595ee019d37,c88934af47aa4527ec1a55a428b4478b76b9695260626cb0684cf72249158f06,214755188889a63f96fea371c4e1e76f3045c74ff69239ec415d553f2e59a61f,1f28d380d6a9f94d4deaf80e1cb21f49783676c7c9fb531f5377669ccbac8424,d9036b5c495defef474370060a9ac0c485a51f258e3ce16a12bf0a2bae02e03c,f066917f406dadc06f0b6e1149c157c2a8cd028cda489da359620afa3721d376,eb22fa07f05e8d9d7e853f8d69b67610fb2dfde4ec1b58eef75e2d7f537e1c9f,09cd7f5b50862613f43f97a036c2d8e45deac96bb1f03591e77aef5f346d0d41,2bcbca86c6aab0abab8f893065666c5c647e43f8453d9764ca1312bd1f6f1daa,9abe4b44a43ea57ba07008ca74f8114c4917a0f6de5dffe23269594afbd6d9fa,30a64dcaa735a2083a2d12b9ca21bd1719a5ada4f9b9111b956f370a3d4f8d18,6283f3c2a4bf4e8acc875c1b138a5d85b79cd5acdc31ededc8f53c0d688455a4,885160d862f7ce20fd37e58495d0ed629fe020a7a24390b4928e94ccee4f4880,77f43e120d1235bf6f3f7523d6c5daacf92797220714be8db55ab06cc8341a53,ed380265c8877b5194bea5708742f533034aa7193a218271d6d8af9dd0696ace,b8e6e6c9a43263b71a8c6459ef9527ada5fbeaa05402cbdfd384e6da03b9ab7e
"2","22002","0","1","91002","202","0","3","2","0","13","10120213","601","2025/06/01 16:00:00","1","9003","60","20213","101","8","6114","完成前篇活動冒險 H-3"
"2","22002","0","1","91002","202","0","1","2","0","14","10120214","601","2025/06/07 16:00:00","1","9003","30","20214","101","8","6114","完成後篇活動冒險 N-1"
"2","22002","0","1","91002","202","0","1","2","0","15","10120215","601","2025/06/07 16:00:00","1","9003","30","20215","101","8","6114","完成後篇活動冒險 N-2"
"2","22002","0","1","91002","202","0","1","2","0","16","10120216","601","2025/06/07 16:00:00","1","9003","30","20216","101","8","6114","完成後篇活動冒險 N-3"
"2","22002","0","1","91002","202","0","1","2","0","17","10120217","601","2025/06/07 16:00:00","1","9003","30","20217","101","8","6114","完成後篇活動冒險 N-4"
"2","22002","0","1","91002","202","0","1","2","0","18","10120218","601","2025/06/07 16:00:00","1","9003","30","20218","101","8","6114","完成後篇活動冒險 N-5"
"2","22002","0","1","91002","202","0","1","2","0","19","10120219","601","2025/06/07 16:00:00","1","9003","30","20219","101","8","6114","完成後篇活動冒險 N-6"
"2","22002","0","1","91002","202","0","1","2","0","20","10120220","601","2025/06/07 16:00:00","1","9003","30","20220","101","8","6114","完成後篇活動冒險 N-7"
"2","22002","0","1","91002","202","0","1","2","0","21","10120221","601","2025/06/07 16:00:00","1","9003","30","20221","101","8","6114","完成後篇活動冒險 N-8"
"2","22002","0","1","91002","202","0","1","2","0","22","10120222","601","2025/06/07 16:00:00","1","9003","30","20222","101","8","6114","完成後篇活動冒險 N-9"
"2","22002","0","1","91002","202","0","1","2","0","23","10120223","601","2025/06/07 16:00:00","1","9003","30","20223","101","8","6114","完成後篇活動冒險 N-10"
"2","22002","0","1","91002","202","0","3","2","0","24","10120224","601","2025/06/07 16:00:00","1","9003","60","20224","101","8","6114","完成後篇活動冒險 H-1"
"2","22002","0","1","91002","202","0","3","2","0","25","10120225","601","2025/06/07 16:00:00","1","9003","60","20225","101","8","6114","完成後篇活動冒險 H-2"
"2","22002","0","1","91002","202","0","3","2","0","26","10120226","601","2025/06/07 16:00:00","1","9003","60","20226","101","8","6114","完成後篇活動冒險 H-3"
"2","90005","94002","1","91002","203","12","10","2","750000","1","10120301","601","2025/06/01 16:00:00","1","9019","50","20301","101","8","6115","通過前篇Boss戰（SCENARIO）"
"2","90005","94002","1","91002","204","12","10","2","750000","1","10120401","601","2025/06/07 16:00:00","1","9028","50","20401","101","8","6115","通過後篇Boss戰（SCENARIO）"
"3","62001","0","1","91002","301","0","200","2","0","1","10130101","601","2025/06/01 16:00:00","1","9016","30","30101","101","8","6116","通過前篇Boss戰（SPECIAL）的MODE1"
"3","62001","0","1","91002","302","0","200","2","0","2","10130201","601","2025/06/01 16:00:00","1","9016","30","30201","101","8","6116","通過前篇Boss戰（SPECIAL）的MODE2"
"3","94002","0","1","91002","303","0","120000","12","0","3","10130301","601","2025/06/01 16:00:00","1","9016","30","30301","101","8","6116","通過前篇Boss戰（SPECIAL）"
"3","0","0","1","91002","304","0","0","0","0","5","10130401","601","2025/06/01 16:00:00","1","9015","100","30401","101","8","6116","挑戰次數5次以內通過前篇Boss戰（SPECIAL）"
"3","0","0","1","94002","305","0","0","0","0","1","10130501","601","2025/06/01 16:00:00","1","9026","500000","30501","101","12","6117","通過前篇Boss戰（SPECIAL+）的MODE1"
"3","0","0","1","94002","306","0","0","0","0","2","10130601","601","2025/06/01 16:00:00","1","9026","500000","30601","101","12","6117","通過前篇Boss戰（SPECIAL+）的MODE2"
"3","94002","0","1","140001","307","0","1000000","12","0","5","10130701","601","2025/06/01 16:00:00","1","9027","20","30701","101","4","6117","挑戰次數5次以內通過前篇Boss戰（SPECIAL+）"
"3","62001","0","1","91002","308","0","200","2","0","1","10130801","601","2025/06/07 16:00:00","1","9029","30","30801","101","8","6116","通過後篇Boss戰（SPECIAL）的MODE1"
"3","62001","0","1","91002","309","0","200","2","0","2","10130901","601","2025/06/07 16:00:00","1","9029","30","30901","101","8","6116","通過後篇Boss戰（SPECIAL）的MODE2"
"3","94002","0","1","91002","310","0","120000","12","0","3","10131001","601","2025/06/07 16:00:00","1","9029","30","31001","101","8","6116","通過後篇Boss戰（SPECIAL）"
"3","0","0","1","91002","311","0","0","0","0","5","10131101","601","2025/06/07 16:00:00","1","9030","100","31101","101","8","6116","挑戰次數5次以內通過後篇Boss戰（SPECIAL）"
"3","0","0","1","94002","312","0","0","0","0","1","10131201","601","2025/06/07 16:00:00","1","9031","500000","31201","101","12","6117","通過後篇Boss戰（SPECIAL+）的MODE1"
"3","0","0","1","94002","313","0","0","0","0","2","10131301","601","2025/06/07 16:00:00","1","9031","500000","31301","101","12","6117","通過後篇Boss戰（SPECIAL+）的MODE2"
"3","94002","0","1","140001","314","0","1000000","12","0","5","10131401","601","2025/06/07 16:00:00","1","9032","20","31401","101","4","6117","挑戰次數5次以內通過後篇Boss戰（SPECIAL+）"
