d9ccc0934bb15b092d5fd42951fb9ca34349d2d8fa427805fe001eaf3b8bc209,7d310ac3eb29323161686d12e91b9fb42a7637f6dd223843ee6d5bc31c9770fe,214755188889a63f96fea371c4e1e76f3045c74ff69239ec415d553f2e59a61f,88cb5dad797808254d32642fa1dfeeaae0daa8ea69460701309fc23873ab66fb,b8e6e6c9a43263b71a8c6459ef9527ada5fbeaa05402cbdfd384e6da03b9ab7e,c88934af47aa4527ec1a55a428b4478b76b9695260626cb0684cf72249158f06,30a64dcaa735a2083a2d12b9ca21bd1719a5ada4f9b9111b956f370a3d4f8d18,eb22fa07f05e8d9d7e853f8d69b67610fb2dfde4ec1b58eef75e2d7f537e1c9f,d9036b5c495defef474370060a9ac0c485a51f258e3ce16a12bf0a2bae02e03c,6199fb9e2864c7f82d597ab4e61cacf971b672625076de43f2d76570ab072bc4,2bcbca86c6aab0abab8f893065666c5c647e43f8453d9764ca1312bd1f6f1daa,09cd7f5b50862613f43f97a036c2d8e45deac96bb1f03591e77aef5f346d0d41,07a8b06cdd3104987859bcf1b42859ad479ddc76aabe9e0c5fbe4da289f7615b,885160d862f7ce20fd37e58495d0ed629fe020a7a24390b4928e94ccee4f4880,6283f3c2a4bf4e8acc875c1b138a5d85b79cd5acdc31ededc8f53c0d688455a4,77f43e120d1235bf6f3f7523d6c5daacf92797220714be8db55ab06cc8341a53,e5b55e92a5ec8569e3297a05fda14fa3864d395b543c7abf2f3776a2f86d0d95,fd9f52ae88c7cb08376c926daff09accaccd833361d9bdb83b160595ee019d37,f066917f406dadc06f0b6e1149c157c2a8cd028cda489da359620afa3721d376,9abe4b44a43ea57ba07008ca74f8114c4917a0f6de5dffe23269594afbd6d9fa,1f28d380d6a9f94d4deaf80e1cb21f49783676c7c9fb531f5377669ccbac8424,ed380265c8877b5194bea5708742f533034aa7193a218271d6d8af9dd0696ace
"22002","91002","2","0","完成前篇活動冒險 H-1","3","60","601","11","202","1","2025/06/01 16:00:00","2","101","20211","8","1","0","10120211","9003","0","6114"
"22002","91002","2","0","完成前篇活動冒險 H-2","3","60","601","12","202","1","2025/06/01 16:00:00","2","101","20212","8","1","0","10120212","9003","0","6114"
"22002","91002","2","0","完成前篇活動冒險 H-3","3","60","601","13","202","1","2025/06/01 16:00:00","2","101","20213","8","1","0","10120213","9003","0","6114"
"90005","91002","2","94002","通過前篇Boss戰（SCENARIO）","10","50","601","1","203","1","2025/06/01 16:00:00","2","101","20301","8","1","12","10120301","9019","750000","6115"
"62001","91002","2","0","通過前篇Boss戰（SPECIAL）的MODE1","200","30","601","1","301","1","2025/06/01 16:00:00","3","101","30101","8","1","0","10130101","9016","0","6116"
"62001","91002","2","0","通過前篇Boss戰（SPECIAL）的MODE2","200","30","601","2","302","1","2025/06/01 16:00:00","3","101","30201","8","1","0","10130201","9016","0","6116"
"94002","91002","12","0","通過前篇Boss戰（SPECIAL）","120000","30","601","3","303","1","2025/06/01 16:00:00","3","101","30301","8","1","0","10130301","9016","0","6116"
"0","91002","0","0","挑戰次數5次以內通過前篇Boss戰（SPECIAL）","0","100","601","5","304","1","2025/06/01 16:00:00","3","101","30401","8","1","0","10130401","9015","0","6116"
"0","94002","0","0","通過前篇Boss戰（SPECIAL+）的MODE1","0","500000","601","1","305","1","2025/06/01 16:00:00","3","101","30501","12","1","0","10130501","9026","0","6117"
"0","94002","0","0","通過前篇Boss戰（SPECIAL+）的MODE2","0","500000","601","2","306","1","2025/06/01 16:00:00","3","101","30601","12","1","0","10130601","9026","0","6117"
"94002","140001","12","0","挑戰次數5次以內通過前篇Boss戰（SPECIAL+）","1000000","20","601","5","307","1","2025/06/01 16:00:00","3","101","30701","4","1","0","10130701","9027","0","6117"
