1f28d380d6a9f94d4deaf80e1cb21f49783676c7c9fb531f5377669ccbac8424,ed380265c8877b5194bea5708742f533034aa7193a218271d6d8af9dd0696ace,77f43e120d1235bf6f3f7523d6c5daacf92797220714be8db55ab06cc8341a53,6199fb9e2864c7f82d597ab4e61cacf971b672625076de43f2d76570ab072bc4,e5b55e92a5ec8569e3297a05fda14fa3864d395b543c7abf2f3776a2f86d0d95,885160d862f7ce20fd37e58495d0ed629fe020a7a24390b4928e94ccee4f4880,07a8b06cdd3104987859bcf1b42859ad479ddc76aabe9e0c5fbe4da289f7615b,b8e6e6c9a43263b71a8c6459ef9527ada5fbeaa05402cbdfd384e6da03b9ab7e,d9036b5c495defef474370060a9ac0c485a51f258e3ce16a12bf0a2bae02e03c,7d310ac3eb29323161686d12e91b9fb42a7637f6dd223843ee6d5bc31c9770fe,88cb5dad797808254d32642fa1dfeeaae0daa8ea69460701309fc23873ab66fb,eb22fa07f05e8d9d7e853f8d69b67610fb2dfde4ec1b58eef75e2d7f537e1c9f,9abe4b44a43ea57ba07008ca74f8114c4917a0f6de5dffe23269594afbd6d9fa,30a64dcaa735a2083a2d12b9ca21bd1719a5ada4f9b9111b956f370a3d4f8d18,f066917f406dadc06f0b6e1149c157c2a8cd028cda489da359620afa3721d376,2bcbca86c6aab0abab8f893065666c5c647e43f8453d9764ca1312bd1f6f1daa,6283f3c2a4bf4e8acc875c1b138a5d85b79cd5acdc31ededc8f53c0d688455a4,fd9f52ae88c7cb08376c926daff09accaccd833361d9bdb83b160595ee019d37,214755188889a63f96fea371c4e1e76f3045c74ff69239ec415d553f2e59a61f,c88934af47aa4527ec1a55a428b4478b76b9695260626cb0684cf72249158f06,09cd7f5b50862613f43f97a036c2d8e45deac96bb1f03591e77aef5f346d0d41,d9ccc0934bb15b092d5fd42951fb9ca34349d2d8fa427805fe001eaf3b8bc209
"0","6114","8","202","1","101","2","完成前篇活動冒險 N-4","4","91002","0","601","9003","30","10120204","1","20204","0","2","1","2025/06/01 16:00:00","22002"
"0","6114","8","202","1","101","2","完成前篇活動冒險 N-5","5","91002","0","601","9003","30","10120205","1","20205","0","2","1","2025/06/01 16:00:00","22002"
"0","6114","8","202","1","101","2","完成前篇活動冒險 N-6","6","91002","0","601","9003","30","10120206","1","20206","0","2","1","2025/06/01 16:00:00","22002"
"0","6114","8","202","1","101","2","完成前篇活動冒險 N-7","7","91002","0","601","9003","30","10120207","1","20207","0","2","1","2025/06/01 16:00:00","22002"
"0","6114","8","202","1","101","2","完成前篇活動冒險 N-8","8","91002","0","601","9003","30","10120208","1","20208","0","2","1","2025/06/01 16:00:00","22002"
"0","6114","8","202","1","101","2","完成前篇活動冒險 N-9","9","91002","0","601","9003","30","10120209","1","20209","0","2","1","2025/06/01 16:00:00","22002"
"0","6114","8","202","1","101","2","完成前篇活動冒險 N-10","10","91002","0","601","9003","30","10120210","1","20210","0","2","1","2025/06/01 16:00:00","22002"
"0","6114","8","202","1","101","2","完成前篇活動冒險 H-1","11","91002","0","601","9003","60","10120211","1","20211","0","2","3","2025/06/01 16:00:00","22002"
"0","6114","8","202","1","101","2","完成前篇活動冒險 H-2","12","91002","0","601","9003","60","10120212","1","20212","0","2","3","2025/06/01 16:00:00","22002"
"0","6114","8","202","1","101","2","完成前篇活動冒險 H-3","13","91002","0","601","9003","60","10120213","1","20213","0","2","3","2025/06/01 16:00:00","22002"
"0","6114","8","202","1","101","2","完成後篇活動冒險 N-1","14","91002","0","601","9003","30","10120214","1","20214","0","2","1","2025/06/07 16:00:00","22002"
"0","6114","8","202","1","101","2","完成後篇活動冒險 N-2","15","91002","0","601","9003","30","10120215","1","20215","0","2","1","2025/06/07 16:00:00","22002"
"0","6114","8","202","1","101","2","完成後篇活動冒險 N-3","16","91002","0","601","9003","30","10120216","1","20216","0","2","1","2025/06/07 16:00:00","22002"
"0","6114","8","202","1","101","2","完成後篇活動冒險 N-4","17","91002","0","601","9003","30","10120217","1","20217","0","2","1","2025/06/07 16:00:00","22002"
"0","6114","8","202","1","101","2","完成後篇活動冒險 N-5","18","91002","0","601","9003","30","10120218","1","20218","0","2","1","2025/06/07 16:00:00","22002"
"0","6114","8","202","1","101","2","完成後篇活動冒險 N-6","19","91002","0","601","9003","30","10120219","1","20219","0","2","1","2025/06/07 16:00:00","22002"
"0","6114","8","202","1","101","2","完成後篇活動冒險 N-7","20","91002","0","601","9003","30","10120220","1","20220","0","2","1","2025/06/07 16:00:00","22002"
"0","6114","8","202","1","101","2","完成後篇活動冒險 N-8","21","91002","0","601","9003","30","10120221","1","20221","0","2","1","2025/06/07 16:00:00","22002"
"0","6114","8","202","1","101","2","完成後篇活動冒險 N-9","22","91002","0","601","9003","30","10120222","1","20222","0","2","1","2025/06/07 16:00:00","22002"
"0","6114","8","202","1","101","2","完成後篇活動冒險 N-10","23","91002","0","601","9003","30","10120223","1","20223","0","2","1","2025/06/07 16:00:00","22002"
"0","6114","8","202","1","101","2","完成後篇活動冒險 H-1","24","91002","0","601","9003","60","10120224","1","20224","0","2","3","2025/06/07 16:00:00","22002"
"0","6114","8","202","1","101","2","完成後篇活動冒險 H-2","25","91002","0","601","9003","60","10120225","1","20225","0","2","3","2025/06/07 16:00:00","22002"
"0","6114","8","202","1","101","2","完成後篇活動冒險 H-3","26","91002","0","601","9003","60","10120226","1","20226","0","2","3","2025/06/07 16:00:00","22002"
"750000","6115","8","203","1","101","2","通過前篇Boss戰（SCENARIO）","1","91002","94002","601","9019","50","10120301","1","20301","12","2","10","2025/06/01 16:00:00","90005"
"750000","6115","8","204","1","101","2","通過後篇Boss戰（SCENARIO）","1","91002","94002","601","9028","50","10120401","1","20401","12","2","10","2025/06/07 16:00:00","90005"
"0","6116","8","301","1","101","3","通過前篇Boss戰（SPECIAL）的MODE1","1","91002","0","601","9016","30","10130101","1","30101","0","2","200","2025/06/01 16:00:00","62001"
"0","6116","8","302","1","101","3","通過前篇Boss戰（SPECIAL）的MODE2","2","91002","0","601","9016","30","10130201","1","30201","0","2","200","2025/06/01 16:00:00","62001"
"0","6116","8","303","1","101","3","通過前篇Boss戰（SPECIAL）","3","91002","0","601","9016","30","10130301","1","30301","0","12","120000","2025/06/01 16:00:00","94002"
"0","6116","8","304","1","101","3","挑戰次數5次以內通過前篇Boss戰（SPECIAL）","5","91002","0","601","9015","100","10130401","1","30401","0","0","0","2025/06/01 16:00:00","0"
"0","6117","12","305","1","101","3","通過前篇Boss戰（SPECIAL+）的MODE1","1","94002","0","601","9026","500000","10130501","1","30501","0","0","0","2025/06/01 16:00:00","0"
"0","6117","12","306","1","101","3","通過前篇Boss戰（SPECIAL+）的MODE2","2","94002","0","601","9026","500000","10130601","1","30601","0","0","0","2025/06/01 16:00:00","0"
"0","6117","4","307","1","101","3","挑戰次數5次以內通過前篇Boss戰（SPECIAL+）","5","140001","0","601","9027","20","10130701","1","30701","0","12","1000000","2025/06/01 16:00:00","94002"
"0","6116","8","308","1","101","3","通過後篇Boss戰（SPECIAL）的MODE1","1","91002","0","601","9029","30","10130801","1","30801","0","2","200","2025/06/07 16:00:00","62001"
"0","6116","8","309","1","101","3","通過後篇Boss戰（SPECIAL）的MODE2","2","91002","0","601","9029","30","10130901","1","30901","0","2","200","2025/06/07 16:00:00","62001"
"0","6116","8","310","1","101","3","通過後篇Boss戰（SPECIAL）","3","91002","0","601","9029","30","10131001","1","31001","0","12","120000","2025/06/07 16:00:00","94002"
"0","6116","8","311","1","101","3","挑戰次數5次以內通過後篇Boss戰（SPECIAL）","5","91002","0","601","9030","100","10131101","1","31101","0","0","0","2025/06/07 16:00:00","0"
"0","6117","12","312","1","101","3","通過後篇Boss戰（SPECIAL+）的MODE1","1","94002","0","601","9031","500000","10131201","1","31201","0","0","0","2025/06/07 16:00:00","0"
"0","6117","12","313","1","101","3","通過後篇Boss戰（SPECIAL+）的MODE2","2","94002","0","601","9031","500000","10131301","1","31301","0","0","0","2025/06/07 16:00:00","0"
"0","6117","4","314","1","101","3","挑戰次數5次以內通過後篇Boss戰（SPECIAL+）","5","140001","0","601","9032","20","10131401","1","31401","0","12","1000000","2025/06/07 16:00:00","94002"
