e5b55e92a5ec8569e3297a05fda14fa3864d395b543c7abf2f3776a2f86d0d95,1f28d380d6a9f94d4deaf80e1cb21f49783676c7c9fb531f5377669ccbac8424,09cd7f5b50862613f43f97a036c2d8e45deac96bb1f03591e77aef5f346d0d41,6199fb9e2864c7f82d597ab4e61cacf971b672625076de43f2d76570ab072bc4,f066917f406dadc06f0b6e1149c157c2a8cd028cda489da359620afa3721d376,6283f3c2a4bf4e8acc875c1b138a5d85b79cd5acdc31ededc8f53c0d688455a4,ed380265c8877b5194bea5708742f533034aa7193a218271d6d8af9dd0696ace,7d310ac3eb29323161686d12e91b9fb42a7637f6dd223843ee6d5bc31c9770fe,88cb5dad797808254d32642fa1dfeeaae0daa8ea69460701309fc23873ab66fb,c88934af47aa4527ec1a55a428b4478b76b9695260626cb0684cf72249158f06,d9036b5c495defef474370060a9ac0c485a51f258e3ce16a12bf0a2bae02e03c,885160d862f7ce20fd37e58495d0ed629fe020a7a24390b4928e94ccee4f4880,77f43e120d1235bf6f3f7523d6c5daacf92797220714be8db55ab06cc8341a53,eb22fa07f05e8d9d7e853f8d69b67610fb2dfde4ec1b58eef75e2d7f537e1c9f,9abe4b44a43ea57ba07008ca74f8114c4917a0f6de5dffe23269594afbd6d9fa,214755188889a63f96fea371c4e1e76f3045c74ff69239ec415d553f2e59a61f,07a8b06cdd3104987859bcf1b42859ad479ddc76aabe9e0c5fbe4da289f7615b,b8e6e6c9a43263b71a8c6459ef9527ada5fbeaa05402cbdfd384e6da03b9ab7e,2bcbca86c6aab0abab8f893065666c5c647e43f8453d9764ca1312bd1f6f1daa,30a64dcaa735a2083a2d12b9ca21bd1719a5ada4f9b9111b956f370a3d4f8d18,fd9f52ae88c7cb08376c926daff09accaccd833361d9bdb83b160595ee019d37,d9ccc0934bb15b092d5fd42951fb9ca34349d2d8fa427805fe001eaf3b8bc209
"1","0","2025/06/07 16:00:00","201","10120112","20112","6113","62001","0","100000","12","101","2","601","9002","12","2","閱覽活動劇情終幕","2","50","0","94002"
"1","0","2025/06/01 16:00:00","202","10120201","20201","6114","91002","0","1","1","101","8","601","9003","2","2","完成前篇活動冒險 N-1","1","30","0","22002"
"1","0","2025/06/01 16:00:00","202","10120202","20202","6114","91002","0","1","2","101","8","601","9003","2","2","完成前篇活動冒險 N-2","1","30","0","22002"
"1","0","2025/06/01 16:00:00","202","10120203","20203","6114","91002","0","1","3","101","8","601","9003","2","2","完成前篇活動冒險 N-3","1","30","0","22002"
"1","0","2025/06/01 16:00:00","202","10120204","20204","6114","91002","0","1","4","101","8","601","9003","2","2","完成前篇活動冒險 N-4","1","30","0","22002"
"1","0","2025/06/01 16:00:00","202","10120205","20205","6114","91002","0","1","5","101","8","601","9003","2","2","完成前篇活動冒險 N-5","1","30","0","22002"
"1","0","2025/06/01 16:00:00","202","10120206","20206","6114","91002","0","1","6","101","8","601","9003","2","2","完成前篇活動冒險 N-6","1","30","0","22002"
"1","0","2025/06/01 16:00:00","202","10120207","20207","6114","91002","0","1","7","101","8","601","9003","2","2","完成前篇活動冒險 N-7","1","30","0","22002"
"1","0","2025/06/01 16:00:00","202","10120208","20208","6114","91002","0","1","8","101","8","601","9003","2","2","完成前篇活動冒險 N-8","1","30","0","22002"
"1","0","2025/06/01 16:00:00","202","10120209","20209","6114","91002","0","1","9","101","8","601","9003","2","2","完成前篇活動冒險 N-9","1","30","0","22002"
"1","0","2025/06/01 16:00:00","202","10120210","20210","6114","91002","0","1","10","101","8","601","9003","2","2","完成前篇活動冒險 N-10","1","30","0","22002"
"1","0","2025/06/01 16:00:00","202","10120211","20211","6114","91002","0","3","11","101","8","601","9003","2","2","完成前篇活動冒險 H-1","1","60","0","22002"
"1","0","2025/06/01 16:00:00","202","10120212","20212","6114","91002","0","3","12","101","8","601","9003","2","2","完成前篇活動冒險 H-2","1","60","0","22002"
"1","0","2025/06/01 16:00:00","202","10120213","20213","6114","91002","0","3","13","101","8","601","9003","2","2","完成前篇活動冒險 H-3","1","60","0","22002"
"1","0","2025/06/07 16:00:00","202","10120214","20214","6114","91002","0","1","14","101","8","601","9003","2","2","完成後篇活動冒險 N-1","1","30","0","22002"
"1","0","2025/06/07 16:00:00","202","10120215","20215","6114","91002","0","1","15","101","8","601","9003","2","2","完成後篇活動冒險 N-2","1","30","0","22002"
"1","0","2025/06/07 16:00:00","202","10120216","20216","6114","91002","0","1","16","101","8","601","9003","2","2","完成後篇活動冒險 N-3","1","30","0","22002"
"1","0","2025/06/07 16:00:00","202","10120217","20217","6114","91002","0","1","17","101","8","601","9003","2","2","完成後篇活動冒險 N-4","1","30","0","22002"
"1","0","2025/06/07 16:00:00","202","10120218","20218","6114","91002","0","1","18","101","8","601","9003","2","2","完成後篇活動冒險 N-5","1","30","0","22002"
"1","0","2025/06/07 16:00:00","202","10120219","20219","6114","91002","0","1","19","101","8","601","9003","2","2","完成後篇活動冒險 N-6","1","30","0","22002"
"1","0","2025/06/07 16:00:00","202","10120220","20220","6114","91002","0","1","20","101","8","601","9003","2","2","完成後篇活動冒險 N-7","1","30","0","22002"
"1","0","2025/06/07 16:00:00","202","10120221","20221","6114","91002","0","1","21","101","8","601","9003","2","2","完成後篇活動冒險 N-8","1","30","0","22002"
"1","0","2025/06/07 16:00:00","202","10120222","20222","6114","91002","0","1","22","101","8","601","9003","2","2","完成後篇活動冒險 N-9","1","30","0","22002"
"1","0","2025/06/07 16:00:00","202","10120223","20223","6114","91002","0","1","23","101","8","601","9003","2","2","完成後篇活動冒險 N-10","1","30","0","22002"
"1","0","2025/06/07 16:00:00","202","10120224","20224","6114","91002","0","3","24","101","8","601","9003","2","2","完成後篇活動冒險 H-1","1","60","0","22002"
"1","0","2025/06/07 16:00:00","202","10120225","20225","6114","91002","0","3","25","101","8","601","9003","2","2","完成後篇活動冒險 H-2","1","60","0","22002"
"1","0","2025/06/07 16:00:00","202","10120226","20226","6114","91002","0","3","26","101","8","601","9003","2","2","完成後篇活動冒險 H-3","1","60","0","22002"
"1","750000","2025/06/01 16:00:00","203","10120301","20301","6115","91002","94002","10","1","101","8","601","9019","2","2","通過前篇Boss戰（SCENARIO）","1","50","12","90005"
"1","750000","2025/06/07 16:00:00","204","10120401","20401","6115","91002","94002","10","1","101","8","601","9028","2","2","通過後篇Boss戰（SCENARIO）","1","50","12","90005"
"1","0","2025/06/01 16:00:00","301","10130101","30101","6116","91002","0","200","1","101","8","601","9016","2","3","通過前篇Boss戰（SPECIAL）的MODE1","1","30","0","62001"
"1","0","2025/06/01 16:00:00","302","10130201","30201","6116","91002","0","200","2","101","8","601","9016","2","3","通過前篇Boss戰（SPECIAL）的MODE2","1","30","0","62001"
"1","0","2025/06/01 16:00:00","303","10130301","30301","6116","91002","0","120000","3","101","8","601","9016","12","3","通過前篇Boss戰（SPECIAL）","1","30","0","94002"
"1","0","2025/06/01 16:00:00","304","10130401","30401","6116","91002","0","0","5","101","8","601","9015","0","3","挑戰次數5次以內通過前篇Boss戰（SPECIAL）","1","100","0","0"
"1","0","2025/06/01 16:00:00","305","10130501","30501","6117","94002","0","0","1","101","12","601","9026","0","3","通過前篇Boss戰（SPECIAL+）的MODE1","1","500000","0","0"
"1","0","2025/06/01 16:00:00","306","10130601","30601","6117","94002","0","0","2","101","12","601","9026","0","3","通過前篇Boss戰（SPECIAL+）的MODE2","1","500000","0","0"
"1","0","2025/06/01 16:00:00","307","10130701","30701","6117","140001","0","1000000","5","101","4","601","9027","12","3","挑戰次數5次以內通過前篇Boss戰（SPECIAL+）","1","20","0","94002"
"1","0","2025/06/07 16:00:00","308","10130801","30801","6116","91002","0","200","1","101","8","601","9029","2","3","通過後篇Boss戰（SPECIAL）的MODE1","1","30","0","62001"
"1","0","2025/06/07 16:00:00","309","10130901","30901","6116","91002","0","200","2","101","8","601","9029","2","3","通過後篇Boss戰（SPECIAL）的MODE2","1","30","0","62001"
"1","0","2025/06/07 16:00:00","310","10131001","31001","6116","91002","0","120000","3","101","8","601","9029","12","3","通過後篇Boss戰（SPECIAL）","1","30","0","94002"
"1","0","2025/06/07 16:00:00","311","10131101","31101","6116","91002","0","0","5","101","8","601","9030","0","3","挑戰次數5次以內通過後篇Boss戰（SPECIAL）","1","100","0","0"
"1","0","2025/06/07 16:00:00","312","10131201","31201","6117","94002","0","0","1","101","12","601","9031","0","3","通過後篇Boss戰（SPECIAL+）的MODE1","1","500000","0","0"
"1","0","2025/06/07 16:00:00","313","10131301","31301","6117","94002","0","0","2","101","12","601","9031","0","3","通過後篇Boss戰（SPECIAL+）的MODE2","1","500000","0","0"
"1","0","2025/06/07 16:00:00","314","10131401","31401","6117","140001","0","1000000","5","101","4","601","9032","12","3","挑戰次數5次以內通過後篇Boss戰（SPECIAL+）","1","20","0","94002"
