54e932765b8a0780187f657f32442ad9ce7aefa1466f9a1e596c37fec5118c03,9d6b3942165adcb1b442bb88c5aa540133126410d67f77fa16d2ed12e3d0d6d8,7a3d26ff97076bb2b76283fa5cc19cda735c69d63f77081fbb4609ad9d22f098,3ea719a7290a37cb678bbc7a7dce4539b4b24fc784e459d0f5dcea6bdd251081,59db4922b804bb0db0cb9c104d63765f7c4f6f1383966324133bfba9a35c7063,b0159add38f8b7cfe16e7f229a75237fe5981ade90a79c17a69b3db8b2b8da24,84bd15171047fea6190b3bf3ed64177aa4da4b4e608899eb785aa9893e649a86,2a4ebcff63d8352bde4f1c49505d85cf9325270c3319b5594778c7548d15b9e5,ed337dd7ccaca196c13b5a7c105f59cba777edef5f2bf290155c0ff6869df4e9
"45000","在HARD難易度取得45000分","2","5","1001","1","1001","100120","100120"
"0","在EXTRA1難易度戰鬥1次","3","6","1001","1","1002","100121","100121"
"0","在EXTRA2難易度戰鬥1次","3","6","1001","1","1003","100122","100122"
"0","在EXTRA3難易度戰鬥1次","3","6","1001","1","1004","100123","100123"
"20000","在EXTRA難易度取得20000分","3","7","1001","1","1001","100124","100124"
"40000","在EXTRA難易度取得40000分","3","7","1001","1","1001","100125","100125"
"60000","在EXTRA難易度取得60000分","3","7","1001","1","1001","100126","100126"
"10000","全難易度合計取得10000分","0","0","1002","1","1001","100201","100201"
"30000","全難易度合計取得30000分","0","0","1002","1","1001","100202","100202"
"50000","全難易度合計取得50000分","0","0","1002","1","1001","100203","100203"
"70000","全難易度合計取得70000分","0","0","1002","1","1001","100204","100204"
"90000","全難易度合計取得90000分","0","1","1002","1","1001","100205","100205"
"105000","全難易度合計取得105000分","0","1","1002","1","1001","100206","100206"
"120000","全難易度合計取得120000分","0","1","1002","1","1001","100207","100207"
"135000","全難易度合計取得135000分","0","1","1002","1","1001","100208","100208"
"0","在NORMAL1難易度戰鬥1次","1","2","1002","1","1002","100209","100209"
"0","在NORMAL2難易度戰鬥1次","1","2","1002","1","1003","100210","100210"
"0","在NORMAL3難易度戰鬥1次","1","2","1002","1","1004","100211","100211"
"10000","在NORMAL難易度取得10000分","1","3","1002","1","1001","100212","100212"
"20000","在NORMAL難易度取得20000分","1","3","1002","1","1001","100213","100213"
"30000","在NORMAL難易度取得30000分","1","3","1002","1","1001","100214","100214"
"0","在HARD1難易度戰鬥1次","2","4","1002","1","1002","100215","100215"
"0","在HARD2難易度戰鬥1次","2","4","1002","1","1003","100216","100216"
"0","在HARD3難易度戰鬥1次","2","4","1002","1","1004","100217","100217"
"15000","在HARD難易度取得15000分","2","5","1002","1","1001","100218","100218"
"30000","在HARD難易度取得30000分","2","5","1002","1","1001","100219","100219"
"45000","在HARD難易度取得45000分","2","5","1002","1","1001","100220","100220"
"0","在EXTRA1難易度戰鬥1次","3","6","1002","1","1002","100221","100221"
"0","在EXTRA2難易度戰鬥1次","3","6","1002","1","1003","100222","100222"
"0","在EXTRA3難易度戰鬥1次","3","6","1002","1","1004","100223","100223"
"20000","在EXTRA難易度取得20000分","3","7","1002","1","1001","100224","100224"
"40000","在EXTRA難易度取得40000分","3","7","1002","1","1001","100225","100225"
"60000","在EXTRA難易度取得60000分","3","7","1002","1","1001","100226","100226"
"10000","全難易度合計取得10000分","0","0","1003","1","1001","100301","100301"
"30000","全難易度合計取得30000分","0","0","1003","1","1001","100302","100302"
"50000","全難易度合計取得50000分","0","0","1003","1","1001","100303","100303"
"70000","全難易度合計取得70000分","0","0","1003","1","1001","100304","100304"
"90000","全難易度合計取得90000分","0","1","1003","1","1001","100305","100305"
"105000","全難易度合計取得105000分","0","1","1003","1","1001","100306","100306"
"120000","全難易度合計取得120000分","0","1","1003","1","1001","100307","100307"
"135000","全難易度合計取得135000分","0","1","1003","1","1001","100308","100308"
"0","在NORMAL1難易度戰鬥1次","1","2","1003","1","1002","100309","100309"
"0","在NORMAL2難易度戰鬥1次","1","2","1003","1","1003","100310","100310"
"0","在NORMAL3難易度戰鬥1次","1","2","1003","1","1004","100311","100311"
"10000","在NORMAL難易度取得10000分","1","3","1003","1","1001","100312","100312"
"20000","在NORMAL難易度取得20000分","1","3","1003","1","1001","100313","100313"
"30000","在NORMAL難易度取得30000分","1","3","1003","1","1001","100314","100314"
"0","在HARD1難易度戰鬥1次","2","4","1003","1","1002","100315","100315"
"0","在HARD2難易度戰鬥1次","2","4","1003","1","1003","100316","100316"
"0","在HARD3難易度戰鬥1次","2","4","1003","1","1004","100317","100317"
"15000","在HARD難易度取得15000分","2","5","1003","1","1001","100318","100318"
"30000","在HARD難易度取得30000分","2","5","1003","1","1001","100319","100319"
"45000","在HARD難易度取得45000分","2","5","1003","1","1001","100320","100320"
"0","在EXTRA1難易度戰鬥1次","3","6","1003","1","1002","100321","100321"
"0","在EXTRA2難易度戰鬥1次","3","6","1003","1","1003","100322","100322"
"0","在EXTRA3難易度戰鬥1次","3","6","1003","1","1004","100323","100323"
"20000","在EXTRA難易度取得20000分","3","7","1003","1","1001","100324","100324"
"40000","在EXTRA難易度取得40000分","3","7","1003","1","1001","100325","100325"
"60000","在EXTRA難易度取得60000分","3","7","1003","1","1001","100326","100326"
"10000","全難易度合計取得10000分","0","0","1004","1","1001","100401","100401"
"30000","全難易度合計取得30000分","0","0","1004","1","1001","100402","100402"
"50000","全難易度合計取得50000分","0","0","1004","1","1001","100403","100403"
"70000","全難易度合計取得70000分","0","0","1004","1","1001","100404","100404"
"90000","全難易度合計取得90000分","0","1","1004","1","1001","100405","100405"
"105000","全難易度合計取得105000分","0","1","1004","1","1001","100406","100406"
"120000","全難易度合計取得120000分","0","1","1004","1","1001","100407","100407"
"135000","全難易度合計取得135000分","0","1","1004","1","1001","100408","100408"
"0","在NORMAL1難易度戰鬥1次","1","2","1004","1","1002","100409","100409"
"0","在NORMAL2難易度戰鬥1次","1","2","1004","1","1003","100410","100410"
"0","在NORMAL3難易度戰鬥1次","1","2","1004","1","1004","100411","100411"
"10000","在NORMAL難易度取得10000分","1","3","1004","1","1001","100412","100412"
"20000","在NORMAL難易度取得20000分","1","3","1004","1","1001","100413","100413"
"30000","在NORMAL難易度取得30000分","1","3","1004","1","1001","100414","100414"
"0","在HARD1難易度戰鬥1次","2","4","1004","1","1002","100415","100415"
"0","在HARD2難易度戰鬥1次","2","4","1004","1","1003","100416","100416"
"0","在HARD3難易度戰鬥1次","2","4","1004","1","1004","100417","100417"
"15000","在HARD難易度取得15000分","2","5","1004","1","1001","100418","100418"
"30000","在HARD難易度取得30000分","2","5","1004","1","1001","100419","100419"
"45000","在HARD難易度取得45000分","2","5","1004","1","1001","100420","100420"
"0","在EXTRA1難易度戰鬥1次","3","6","1004","1","1002","100421","100421"
"0","在EXTRA2難易度戰鬥1次","3","6","1004","1","1003","100422","100422"
"0","在EXTRA3難易度戰鬥1次","3","6","1004","1","1004","100423","100423"
"20000","在EXTRA難易度取得20000分","3","7","1004","1","1001","100424","100424"
"40000","在EXTRA難易度取得40000分","3","7","1004","1","1001","100425","100425"
"60000","在EXTRA難易度取得60000分","3","7","1004","1","1001","100426","100426"
"10000","全難易度合計取得10000分","0","0","1005","1","1001","100501","100501"
"30000","全難易度合計取得30000分","0","0","1005","1","1001","100502","100502"
"50000","全難易度合計取得50000分","0","0","1005","1","1001","100503","100503"
"70000","全難易度合計取得70000分","0","0","1005","1","1001","100504","100504"
"90000","全難易度合計取得90000分","0","1","1005","1","1001","100505","100505"
"105000","全難易度合計取得105000分","0","1","1005","1","1001","100506","100506"
"120000","全難易度合計取得120000分","0","1","1005","1","1001","100507","100507"
"135000","全難易度合計取得135000分","0","1","1005","1","1001","100508","100508"
"0","在NORMAL1難易度戰鬥1次","1","2","1005","1","1002","100509","100509"
"0","在NORMAL2難易度戰鬥1次","1","2","1005","1","1003","100510","100510"
"0","在NORMAL3難易度戰鬥1次","1","2","1005","1","1004","100511","100511"
"10000","在NORMAL難易度取得10000分","1","3","1005","1","1001","100512","100512"
"20000","在NORMAL難易度取得20000分","1","3","1005","1","1001","100513","100513"
"30000","在NORMAL難易度取得30000分","1","3","1005","1","1001","100514","100514"
"0","在HARD1難易度戰鬥1次","2","4","1005","1","1002","100515","100515"
"0","在HARD2難易度戰鬥1次","2","4","1005","1","1003","100516","100516"
"0","在HARD3難易度戰鬥1次","2","4","1005","1","1004","100517","100517"
"15000","在HARD難易度取得15000分","2","5","1005","1","1001","100518","100518"
"30000","在HARD難易度取得30000分","2","5","1005","1","1001","100519","100519"
"45000","在HARD難易度取得45000分","2","5","1005","1","1001","100520","100520"
"0","在EXTRA1難易度戰鬥1次","3","6","1005","1","1002","100521","100521"
"0","在EXTRA2難易度戰鬥1次","3","6","1005","1","1003","100522","100522"
"0","在EXTRA3難易度戰鬥1次","3","6","1005","1","1004","100523","100523"
"20000","在EXTRA難易度取得20000分","3","7","1005","1","1001","100524","100524"
"40000","在EXTRA難易度取得40000分","3","7","1005","1","1001","100525","100525"
"60000","在EXTRA難易度取得60000分","3","7","1005","1","1001","100526","100526"
"10000","全難易度合計取得10000分","0","0","1006","1","1001","100601","100601"
"30000","全難易度合計取得30000分","0","0","1006","1","1001","100602","100602"
"50000","全難易度合計取得50000分","0","0","1006","1","1001","100603","100603"
"70000","全難易度合計取得70000分","0","0","1006","1","1001","100604","100604"
"90000","全難易度合計取得90000分","0","1","1006","1","1001","100605","100605"
"105000","全難易度合計取得105000分","0","1","1006","1","1001","100606","100606"
"120000","全難易度合計取得120000分","0","1","1006","1","1001","100607","100607"
"135000","全難易度合計取得135000分","0","1","1006","1","1001","100608","100608"
"0","在NORMAL1難易度戰鬥1次","1","2","1006","1","1002","100609","100609"
"0","在NORMAL2難易度戰鬥1次","1","2","1006","1","1003","100610","100610"
"0","在NORMAL3難易度戰鬥1次","1","2","1006","1","1004","100611","100611"
"10000","在NORMAL難易度取得10000分","1","3","1006","1","1001","100612","100612"
"20000","在NORMAL難易度取得20000分","1","3","1006","1","1001","100613","100613"
"30000","在NORMAL難易度取得30000分","1","3","1006","1","1001","100614","100614"
"0","在HARD1難易度戰鬥1次","2","4","1006","1","1002","100615","100615"
"0","在HARD2難易度戰鬥1次","2","4","1006","1","1003","100616","100616"
"0","在HARD3難易度戰鬥1次","2","4","1006","1","1004","100617","100617"
"15000","在HARD難易度取得15000分","2","5","1006","1","1001","100618","100618"
"30000","在HARD難易度取得30000分","2","5","1006","1","1001","100619","100619"
"45000","在HARD難易度取得45000分","2","5","1006","1","1001","100620","100620"
"0","在EXTRA1難易度戰鬥1次","3","6","1006","1","1002","100621","100621"
"0","在EXTRA2難易度戰鬥1次","3","6","1006","1","1003","100622","100622"
"0","在EXTRA3難易度戰鬥1次","3","6","1006","1","1004","100623","100623"
"20000","在EXTRA難易度取得20000分","3","7","1006","1","1001","100624","100624"
"40000","在EXTRA難易度取得40000分","3","7","1006","1","1001","100625","100625"
"60000","在EXTRA難易度取得60000分","3","7","1006","1","1001","100626","100626"
"10000","全難易度合計取得10000分","0","0","1007","1","1001","100701","100701"
"30000","全難易度合計取得30000分","0","0","1007","1","1001","100702","100702"
"50000","全難易度合計取得50000分","0","0","1007","1","1001","100703","100703"
"70000","全難易度合計取得70000分","0","0","1007","1","1001","100704","100704"
"90000","全難易度合計取得90000分","0","1","1007","1","1001","100705","100705"
"105000","全難易度合計取得105000分","0","1","1007","1","1001","100706","100706"
"120000","全難易度合計取得120000分","0","1","1007","1","1001","100707","100707"
"135000","全難易度合計取得135000分","0","1","1007","1","1001","100708","100708"
"0","在NORMAL1難易度戰鬥1次","1","2","1007","1","1002","100709","100709"
"0","在NORMAL2難易度戰鬥1次","1","2","1007","1","1003","100710","100710"
"0","在NORMAL3難易度戰鬥1次","1","2","1007","1","1004","100711","100711"
"10000","在NORMAL難易度取得10000分","1","3","1007","1","1001","100712","100712"
"20000","在NORMAL難易度取得20000分","1","3","1007","1","1001","100713","100713"
"30000","在NORMAL難易度取得30000分","1","3","1007","1","1001","100714","100714"
"0","在HARD1難易度戰鬥1次","2","4","1007","1","1002","100715","100715"
"0","在HARD2難易度戰鬥1次","2","4","1007","1","1003","100716","100716"
"0","在HARD3難易度戰鬥1次","2","4","1007","1","1004","100717","100717"
"15000","在HARD難易度取得15000分","2","5","1007","1","1001","100718","100718"
"30000","在HARD難易度取得30000分","2","5","1007","1","1001","100719","100719"
"45000","在HARD難易度取得45000分","2","5","1007","1","1001","100720","100720"
"0","在EXTRA1難易度戰鬥1次","3","6","1007","1","1002","100721","100721"
"0","在EXTRA2難易度戰鬥1次","3","6","1007","1","1003","100722","100722"
"0","在EXTRA3難易度戰鬥1次","3","6","1007","1","1004","100723","100723"
"20000","在EXTRA難易度取得20000分","3","7","1007","1","1001","100724","100724"
"40000","在EXTRA難易度取得40000分","3","7","1007","1","1001","100725","100725"
"60000","在EXTRA難易度取得60000分","3","7","1007","1","1001","100726","100726"
"10000","全難易度合計取得10000分","0","0","1008","1","1001","100801","100801"
"30000","全難易度合計取得30000分","0","0","1008","1","1001","100802","100802"
"50000","全難易度合計取得50000分","0","0","1008","1","1001","100803","100803"
"70000","全難易度合計取得70000分","0","0","1008","1","1001","100804","100804"
"90000","全難易度合計取得90000分","0","1","1008","1","1001","100805","100805"
"105000","全難易度合計取得105000分","0","1","1008","1","1001","100806","100806"
"120000","全難易度合計取得120000分","0","1","1008","1","1001","100807","100807"
"135000","全難易度合計取得135000分","0","1","1008","1","1001","100808","100808"
"0","在NORMAL1難易度戰鬥1次","1","2","1008","1","1002","100809","100809"
"0","在NORMAL2難易度戰鬥1次","1","2","1008","1","1003","100810","100810"
"0","在NORMAL3難易度戰鬥1次","1","2","1008","1","1004","100811","100811"
"10000","在NORMAL難易度取得10000分","1","3","1008","1","1001","100812","100812"
"20000","在NORMAL難易度取得20000分","1","3","1008","1","1001","100813","100813"
"30000","在NORMAL難易度取得30000分","1","3","1008","1","1001","100814","100814"
"0","在HARD1難易度戰鬥1次","2","4","1008","1","1002","100815","100815"
"0","在HARD2難易度戰鬥1次","2","4","1008","1","1003","100816","100816"
"0","在HARD3難易度戰鬥1次","2","4","1008","1","1004","100817","100817"
"15000","在HARD難易度取得15000分","2","5","1008","1","1001","100818","100818"
"30000","在HARD難易度取得30000分","2","5","1008","1","1001","100819","100819"
"45000","在HARD難易度取得45000分","2","5","1008","1","1001","100820","100820"
"0","在EXTRA1難易度戰鬥1次","3","6","1008","1","1002","100821","100821"
"0","在EXTRA2難易度戰鬥1次","3","6","1008","1","1003","100822","100822"
"0","在EXTRA3難易度戰鬥1次","3","6","1008","1","1004","100823","100823"
"20000","在EXTRA難易度取得20000分","3","7","1008","1","1001","100824","100824"
"40000","在EXTRA難易度取得40000分","3","7","1008","1","1001","100825","100825"
"60000","在EXTRA難易度取得60000分","3","7","1008","1","1001","100826","100826"
"10000","全難易度合計取得10000分","0","0","1009","1","1001","100901","100901"
"30000","全難易度合計取得30000分","0","0","1009","1","1001","100902","100902"
"50000","全難易度合計取得50000分","0","0","1009","1","1001","100903","100903"
"70000","全難易度合計取得70000分","0","0","1009","1","1001","100904","100904"
"90000","全難易度合計取得90000分","0","1","1009","1","1001","100905","100905"
"105000","全難易度合計取得105000分","0","1","1009","1","1001","100906","100906"
"120000","全難易度合計取得120000分","0","1","1009","1","1001","100907","100907"
"135000","全難易度合計取得135000分","0","1","1009","1","1001","100908","100908"
"0","在NORMAL1難易度戰鬥1次","1","2","1009","1","1002","100909","100909"
"0","在NORMAL2難易度戰鬥1次","1","2","1009","1","1003","100910","100910"
"0","在NORMAL3難易度戰鬥1次","1","2","1009","1","1004","100911","100911"
"10000","在NORMAL難易度取得10000分","1","3","1009","1","1001","100912","100912"
"20000","在NORMAL難易度取得20000分","1","3","1009","1","1001","100913","100913"
"30000","在NORMAL難易度取得30000分","1","3","1009","1","1001","100914","100914"
"0","在HARD1難易度戰鬥1次","2","4","1009","1","1002","100915","100915"
"0","在HARD2難易度戰鬥1次","2","4","1009","1","1003","100916","100916"
"0","在HARD3難易度戰鬥1次","2","4","1009","1","1004","100917","100917"
"15000","在HARD難易度取得15000分","2","5","1009","1","1001","100918","100918"
"30000","在HARD難易度取得30000分","2","5","1009","1","1001","100919","100919"
"45000","在HARD難易度取得45000分","2","5","1009","1","1001","100920","100920"
"0","在EXTRA1難易度戰鬥1次","3","6","1009","1","1002","100921","100921"
"0","在EXTRA2難易度戰鬥1次","3","6","1009","1","1003","100922","100922"
"0","在EXTRA3難易度戰鬥1次","3","6","1009","1","1004","100923","100923"
"20000","在EXTRA難易度取得20000分","3","7","1009","1","1001","100924","100924"
"40000","在EXTRA難易度取得40000分","3","7","1009","1","1001","100925","100925"
"60000","在EXTRA難易度取得60000分","3","7","1009","1","1001","100926","100926"
