b0159add38f8b7cfe16e7f229a75237fe5981ade90a79c17a69b3db8b2b8da24,3ea719a7290a37cb678bbc7a7dce4539b4b24fc784e459d0f5dcea6bdd251081,84bd15171047fea6190b3bf3ed64177aa4da4b4e608899eb785aa9893e649a86,59db4922b804bb0db0cb9c104d63765f7c4f6f1383966324133bfba9a35c7063,54e932765b8a0780187f657f32442ad9ce7aefa1466f9a1e596c37fec5118c03,ed337dd7ccaca196c13b5a7c105f59cba777edef5f2bf290155c0ff6869df4e9,7a3d26ff97076bb2b76283fa5cc19cda735c69d63f77081fbb4609ad9d22f098,2a4ebcff63d8352bde4f1c49505d85cf9325270c3319b5594778c7548d15b9e5,9d6b3942165adcb1b442bb88c5aa540133126410d67f77fa16d2ed12e3d0d6d8
"1","7","1001","1004","20000","100424","3","100424","在EXTRA難易度取得20000分"
"1","7","1001","1004","40000","100425","3","100425","在EXTRA難易度取得40000分"
"1","7","1001","1004","60000","100426","3","100426","在EXTRA難易度取得60000分"
"1","0","1001","1005","10000","100501","0","100501","全難易度合計取得10000分"
"1","0","1001","1005","30000","100502","0","100502","全難易度合計取得30000分"
"1","0","1001","1005","50000","100503","0","100503","全難易度合計取得50000分"
"1","0","1001","1005","70000","100504","0","100504","全難易度合計取得70000分"
"1","1","1001","1005","90000","100505","0","100505","全難易度合計取得90000分"
"1","1","1001","1005","105000","100506","0","100506","全難易度合計取得105000分"
"1","1","1001","1005","120000","100507","0","100507","全難易度合計取得120000分"
"1","1","1001","1005","135000","100508","0","100508","全難易度合計取得135000分"
"1","2","1002","1005","0","100509","1","100509","在NORMAL1難易度戰鬥1次"
"1","2","1003","1005","0","100510","1","100510","在NORMAL2難易度戰鬥1次"
"1","2","1004","1005","0","100511","1","100511","在NORMAL3難易度戰鬥1次"
"1","3","1001","1005","10000","100512","1","100512","在NORMAL難易度取得10000分"
"1","3","1001","1005","20000","100513","1","100513","在NORMAL難易度取得20000分"
"1","3","1001","1005","30000","100514","1","100514","在NORMAL難易度取得30000分"
"1","4","1002","1005","0","100515","2","100515","在HARD1難易度戰鬥1次"
"1","4","1003","1005","0","100516","2","100516","在HARD2難易度戰鬥1次"
"1","4","1004","1005","0","100517","2","100517","在HARD3難易度戰鬥1次"
"1","5","1001","1005","15000","100518","2","100518","在HARD難易度取得15000分"
"1","5","1001","1005","30000","100519","2","100519","在HARD難易度取得30000分"
"1","5","1001","1005","45000","100520","2","100520","在HARD難易度取得45000分"
"1","6","1002","1005","0","100521","3","100521","在EXTRA1難易度戰鬥1次"
"1","6","1003","1005","0","100522","3","100522","在EXTRA2難易度戰鬥1次"
"1","6","1004","1005","0","100523","3","100523","在EXTRA3難易度戰鬥1次"
"1","7","1001","1005","20000","100524","3","100524","在EXTRA難易度取得20000分"
"1","7","1001","1005","40000","100525","3","100525","在EXTRA難易度取得40000分"
"1","7","1001","1005","60000","100526","3","100526","在EXTRA難易度取得60000分"
"1","0","1001","1006","10000","100601","0","100601","全難易度合計取得10000分"
"1","0","1001","1006","30000","100602","0","100602","全難易度合計取得30000分"
"1","0","1001","1006","50000","100603","0","100603","全難易度合計取得50000分"
"1","0","1001","1006","70000","100604","0","100604","全難易度合計取得70000分"
"1","1","1001","1006","90000","100605","0","100605","全難易度合計取得90000分"
"1","1","1001","1006","105000","100606","0","100606","全難易度合計取得105000分"
"1","1","1001","1006","120000","100607","0","100607","全難易度合計取得120000分"
"1","1","1001","1006","135000","100608","0","100608","全難易度合計取得135000分"
"1","2","1002","1006","0","100609","1","100609","在NORMAL1難易度戰鬥1次"
"1","2","1003","1006","0","100610","1","100610","在NORMAL2難易度戰鬥1次"
"1","2","1004","1006","0","100611","1","100611","在NORMAL3難易度戰鬥1次"
"1","3","1001","1006","10000","100612","1","100612","在NORMAL難易度取得10000分"
"1","3","1001","1006","20000","100613","1","100613","在NORMAL難易度取得20000分"
"1","3","1001","1006","30000","100614","1","100614","在NORMAL難易度取得30000分"
"1","4","1002","1006","0","100615","2","100615","在HARD1難易度戰鬥1次"
"1","4","1003","1006","0","100616","2","100616","在HARD2難易度戰鬥1次"
"1","4","1004","1006","0","100617","2","100617","在HARD3難易度戰鬥1次"
"1","5","1001","1006","15000","100618","2","100618","在HARD難易度取得15000分"
"1","5","1001","1006","30000","100619","2","100619","在HARD難易度取得30000分"
"1","5","1001","1006","45000","100620","2","100620","在HARD難易度取得45000分"
"1","6","1002","1006","0","100621","3","100621","在EXTRA1難易度戰鬥1次"
"1","6","1003","1006","0","100622","3","100622","在EXTRA2難易度戰鬥1次"
"1","6","1004","1006","0","100623","3","100623","在EXTRA3難易度戰鬥1次"
"1","7","1001","1006","20000","100624","3","100624","在EXTRA難易度取得20000分"
"1","7","1001","1006","40000","100625","3","100625","在EXTRA難易度取得40000分"
"1","7","1001","1006","60000","100626","3","100626","在EXTRA難易度取得60000分"
"1","0","1001","1007","10000","100701","0","100701","全難易度合計取得10000分"
"1","0","1001","1007","30000","100702","0","100702","全難易度合計取得30000分"
"1","0","1001","1007","50000","100703","0","100703","全難易度合計取得50000分"
"1","0","1001","1007","70000","100704","0","100704","全難易度合計取得70000分"
"1","1","1001","1007","90000","100705","0","100705","全難易度合計取得90000分"
"1","1","1001","1007","105000","100706","0","100706","全難易度合計取得105000分"
"1","1","1001","1007","120000","100707","0","100707","全難易度合計取得120000分"
"1","1","1001","1007","135000","100708","0","100708","全難易度合計取得135000分"
"1","2","1002","1007","0","100709","1","100709","在NORMAL1難易度戰鬥1次"
"1","2","1003","1007","0","100710","1","100710","在NORMAL2難易度戰鬥1次"
"1","2","1004","1007","0","100711","1","100711","在NORMAL3難易度戰鬥1次"
"1","3","1001","1007","10000","100712","1","100712","在NORMAL難易度取得10000分"
"1","3","1001","1007","20000","100713","1","100713","在NORMAL難易度取得20000分"
"1","3","1001","1007","30000","100714","1","100714","在NORMAL難易度取得30000分"
"1","4","1002","1007","0","100715","2","100715","在HARD1難易度戰鬥1次"
"1","4","1003","1007","0","100716","2","100716","在HARD2難易度戰鬥1次"
"1","4","1004","1007","0","100717","2","100717","在HARD3難易度戰鬥1次"
"1","5","1001","1007","15000","100718","2","100718","在HARD難易度取得15000分"
"1","5","1001","1007","30000","100719","2","100719","在HARD難易度取得30000分"
"1","5","1001","1007","45000","100720","2","100720","在HARD難易度取得45000分"
"1","6","1002","1007","0","100721","3","100721","在EXTRA1難易度戰鬥1次"
"1","6","1003","1007","0","100722","3","100722","在EXTRA2難易度戰鬥1次"
"1","6","1004","1007","0","100723","3","100723","在EXTRA3難易度戰鬥1次"
"1","7","1001","1007","20000","100724","3","100724","在EXTRA難易度取得20000分"
"1","7","1001","1007","40000","100725","3","100725","在EXTRA難易度取得40000分"
"1","7","1001","1007","60000","100726","3","100726","在EXTRA難易度取得60000分"
"1","0","1001","1008","10000","100801","0","100801","全難易度合計取得10000分"
"1","0","1001","1008","30000","100802","0","100802","全難易度合計取得30000分"
"1","0","1001","1008","50000","100803","0","100803","全難易度合計取得50000分"
"1","0","1001","1008","70000","100804","0","100804","全難易度合計取得70000分"
"1","1","1001","1008","90000","100805","0","100805","全難易度合計取得90000分"
"1","1","1001","1008","105000","100806","0","100806","全難易度合計取得105000分"
"1","1","1001","1008","120000","100807","0","100807","全難易度合計取得120000分"
"1","1","1001","1008","135000","100808","0","100808","全難易度合計取得135000分"
"1","2","1002","1008","0","100809","1","100809","在NORMAL1難易度戰鬥1次"
"1","2","1003","1008","0","100810","1","100810","在NORMAL2難易度戰鬥1次"
"1","2","1004","1008","0","100811","1","100811","在NORMAL3難易度戰鬥1次"
"1","3","1001","1008","10000","100812","1","100812","在NORMAL難易度取得10000分"
"1","3","1001","1008","20000","100813","1","100813","在NORMAL難易度取得20000分"
"1","3","1001","1008","30000","100814","1","100814","在NORMAL難易度取得30000分"
"1","4","1002","1008","0","100815","2","100815","在HARD1難易度戰鬥1次"
"1","4","1003","1008","0","100816","2","100816","在HARD2難易度戰鬥1次"
"1","4","1004","1008","0","100817","2","100817","在HARD3難易度戰鬥1次"
"1","5","1001","1008","15000","100818","2","100818","在HARD難易度取得15000分"
"1","5","1001","1008","30000","100819","2","100819","在HARD難易度取得30000分"
"1","5","1001","1008","45000","100820","2","100820","在HARD難易度取得45000分"
"1","6","1002","1008","0","100821","3","100821","在EXTRA1難易度戰鬥1次"
"1","6","1003","1008","0","100822","3","100822","在EXTRA2難易度戰鬥1次"
"1","6","1004","1008","0","100823","3","100823","在EXTRA3難易度戰鬥1次"
"1","7","1001","1008","20000","100824","3","100824","在EXTRA難易度取得20000分"
"1","7","1001","1008","40000","100825","3","100825","在EXTRA難易度取得40000分"
"1","7","1001","1008","60000","100826","3","100826","在EXTRA難易度取得60000分"
"1","0","1001","1009","10000","100901","0","100901","全難易度合計取得10000分"
"1","0","1001","1009","30000","100902","0","100902","全難易度合計取得30000分"
"1","0","1001","1009","50000","100903","0","100903","全難易度合計取得50000分"
"1","0","1001","1009","70000","100904","0","100904","全難易度合計取得70000分"
"1","1","1001","1009","90000","100905","0","100905","全難易度合計取得90000分"
"1","1","1001","1009","105000","100906","0","100906","全難易度合計取得105000分"
"1","1","1001","1009","120000","100907","0","100907","全難易度合計取得120000分"
"1","1","1001","1009","135000","100908","0","100908","全難易度合計取得135000分"
"1","2","1002","1009","0","100909","1","100909","在NORMAL1難易度戰鬥1次"
"1","2","1003","1009","0","100910","1","100910","在NORMAL2難易度戰鬥1次"
"1","2","1004","1009","0","100911","1","100911","在NORMAL3難易度戰鬥1次"
"1","3","1001","1009","10000","100912","1","100912","在NORMAL難易度取得10000分"
"1","3","1001","1009","20000","100913","1","100913","在NORMAL難易度取得20000分"
"1","3","1001","1009","30000","100914","1","100914","在NORMAL難易度取得30000分"
"1","4","1002","1009","0","100915","2","100915","在HARD1難易度戰鬥1次"
"1","4","1003","1009","0","100916","2","100916","在HARD2難易度戰鬥1次"
"1","4","1004","1009","0","100917","2","100917","在HARD3難易度戰鬥1次"
"1","5","1001","1009","15000","100918","2","100918","在HARD難易度取得15000分"
"1","5","1001","1009","30000","100919","2","100919","在HARD難易度取得30000分"
"1","5","1001","1009","45000","100920","2","100920","在HARD難易度取得45000分"
"1","6","1002","1009","0","100921","3","100921","在EXTRA1難易度戰鬥1次"
"1","6","1003","1009","0","100922","3","100922","在EXTRA2難易度戰鬥1次"
"1","6","1004","1009","0","100923","3","100923","在EXTRA3難易度戰鬥1次"
"1","7","1001","1009","20000","100924","3","100924","在EXTRA難易度取得20000分"
"1","7","1001","1009","40000","100925","3","100925","在EXTRA難易度取得40000分"
"1","7","1001","1009","60000","100926","3","100926","在EXTRA難易度取得60000分"
