b0159add38f8b7cfe16e7f229a75237fe5981ade90a79c17a69b3db8b2b8da24,ed337dd7ccaca196c13b5a7c105f59cba777edef5f2bf290155c0ff6869df4e9,3ea719a7290a37cb678bbc7a7dce4539b4b24fc784e459d0f5dcea6bdd251081,2a4ebcff63d8352bde4f1c49505d85cf9325270c3319b5594778c7548d15b9e5,84bd15171047fea6190b3bf3ed64177aa4da4b4e608899eb785aa9893e649a86,59db4922b804bb0db0cb9c104d63765f7c4f6f1383966324133bfba9a35c7063,9d6b3942165adcb1b442bb88c5aa540133126410d67f77fa16d2ed12e3d0d6d8,7a3d26ff97076bb2b76283fa5cc19cda735c69d63f77081fbb4609ad9d22f098,54e932765b8a0780187f657f32442ad9ce7aefa1466f9a1e596c37fec5118c03
"1","100203","0","100203","1001","1002","全難易度合計取得50000分","0","50000"
"1","100204","0","100204","1001","1002","全難易度合計取得70000分","0","70000"
"1","100205","1","100205","1001","1002","全難易度合計取得90000分","0","90000"
"1","100206","1","100206","1001","1002","全難易度合計取得105000分","0","105000"
"1","100207","1","100207","1001","1002","全難易度合計取得120000分","0","120000"
"1","100208","1","100208","1001","1002","全難易度合計取得135000分","0","135000"
"1","100209","2","100209","1002","1002","在NORMAL1難易度戰鬥1次","1","0"
"1","100210","2","100210","1003","1002","在NORMAL2難易度戰鬥1次","1","0"
"1","100211","2","100211","1004","1002","在NORMAL3難易度戰鬥1次","1","0"
"1","100212","3","100212","1001","1002","在NORMAL難易度取得10000分","1","10000"
"1","100213","3","100213","1001","1002","在NORMAL難易度取得20000分","1","20000"
"1","100214","3","100214","1001","1002","在NORMAL難易度取得30000分","1","30000"
"1","100215","4","100215","1002","1002","在HARD1難易度戰鬥1次","2","0"
"1","100216","4","100216","1003","1002","在HARD2難易度戰鬥1次","2","0"
"1","100217","4","100217","1004","1002","在HARD3難易度戰鬥1次","2","0"
"1","100218","5","100218","1001","1002","在HARD難易度取得15000分","2","15000"
"1","100219","5","100219","1001","1002","在HARD難易度取得30000分","2","30000"
"1","100220","5","100220","1001","1002","在HARD難易度取得45000分","2","45000"
"1","100221","6","100221","1002","1002","在EXTRA1難易度戰鬥1次","3","0"
"1","100222","6","100222","1003","1002","在EXTRA2難易度戰鬥1次","3","0"
"1","100223","6","100223","1004","1002","在EXTRA3難易度戰鬥1次","3","0"
"1","100224","7","100224","1001","1002","在EXTRA難易度取得20000分","3","20000"
"1","100225","7","100225","1001","1002","在EXTRA難易度取得40000分","3","40000"
"1","100226","7","100226","1001","1002","在EXTRA難易度取得60000分","3","60000"
"1","100301","0","100301","1001","1003","全難易度合計取得10000分","0","10000"
"1","100302","0","100302","1001","1003","全難易度合計取得30000分","0","30000"
"1","100303","0","100303","1001","1003","全難易度合計取得50000分","0","50000"
"1","100304","0","100304","1001","1003","全難易度合計取得70000分","0","70000"
"1","100305","1","100305","1001","1003","全難易度合計取得90000分","0","90000"
"1","100306","1","100306","1001","1003","全難易度合計取得105000分","0","105000"
"1","100307","1","100307","1001","1003","全難易度合計取得120000分","0","120000"
"1","100308","1","100308","1001","1003","全難易度合計取得135000分","0","135000"
"1","100309","2","100309","1002","1003","在NORMAL1難易度戰鬥1次","1","0"
"1","100310","2","100310","1003","1003","在NORMAL2難易度戰鬥1次","1","0"
"1","100311","2","100311","1004","1003","在NORMAL3難易度戰鬥1次","1","0"
"1","100312","3","100312","1001","1003","在NORMAL難易度取得10000分","1","10000"
"1","100313","3","100313","1001","1003","在NORMAL難易度取得20000分","1","20000"
"1","100314","3","100314","1001","1003","在NORMAL難易度取得30000分","1","30000"
"1","100315","4","100315","1002","1003","在HARD1難易度戰鬥1次","2","0"
"1","100316","4","100316","1003","1003","在HARD2難易度戰鬥1次","2","0"
"1","100317","4","100317","1004","1003","在HARD3難易度戰鬥1次","2","0"
"1","100318","5","100318","1001","1003","在HARD難易度取得15000分","2","15000"
"1","100319","5","100319","1001","1003","在HARD難易度取得30000分","2","30000"
"1","100320","5","100320","1001","1003","在HARD難易度取得45000分","2","45000"
"1","100321","6","100321","1002","1003","在EXTRA1難易度戰鬥1次","3","0"
"1","100322","6","100322","1003","1003","在EXTRA2難易度戰鬥1次","3","0"
"1","100323","6","100323","1004","1003","在EXTRA3難易度戰鬥1次","3","0"
"1","100324","7","100324","1001","1003","在EXTRA難易度取得20000分","3","20000"
"1","100325","7","100325","1001","1003","在EXTRA難易度取得40000分","3","40000"
"1","100326","7","100326","1001","1003","在EXTRA難易度取得60000分","3","60000"
"1","100401","0","100401","1001","1004","全難易度合計取得10000分","0","10000"
"1","100402","0","100402","1001","1004","全難易度合計取得30000分","0","30000"
"1","100403","0","100403","1001","1004","全難易度合計取得50000分","0","50000"
"1","100404","0","100404","1001","1004","全難易度合計取得70000分","0","70000"
"1","100405","1","100405","1001","1004","全難易度合計取得90000分","0","90000"
"1","100406","1","100406","1001","1004","全難易度合計取得105000分","0","105000"
"1","100407","1","100407","1001","1004","全難易度合計取得120000分","0","120000"
"1","100408","1","100408","1001","1004","全難易度合計取得135000分","0","135000"
"1","100409","2","100409","1002","1004","在NORMAL1難易度戰鬥1次","1","0"
"1","100410","2","100410","1003","1004","在NORMAL2難易度戰鬥1次","1","0"
"1","100411","2","100411","1004","1004","在NORMAL3難易度戰鬥1次","1","0"
"1","100412","3","100412","1001","1004","在NORMAL難易度取得10000分","1","10000"
"1","100413","3","100413","1001","1004","在NORMAL難易度取得20000分","1","20000"
"1","100414","3","100414","1001","1004","在NORMAL難易度取得30000分","1","30000"
"1","100415","4","100415","1002","1004","在HARD1難易度戰鬥1次","2","0"
"1","100416","4","100416","1003","1004","在HARD2難易度戰鬥1次","2","0"
"1","100417","4","100417","1004","1004","在HARD3難易度戰鬥1次","2","0"
"1","100418","5","100418","1001","1004","在HARD難易度取得15000分","2","15000"
"1","100419","5","100419","1001","1004","在HARD難易度取得30000分","2","30000"
"1","100420","5","100420","1001","1004","在HARD難易度取得45000分","2","45000"
"1","100421","6","100421","1002","1004","在EXTRA1難易度戰鬥1次","3","0"
"1","100422","6","100422","1003","1004","在EXTRA2難易度戰鬥1次","3","0"
"1","100423","6","100423","1004","1004","在EXTRA3難易度戰鬥1次","3","0"
"1","100424","7","100424","1001","1004","在EXTRA難易度取得20000分","3","20000"
"1","100425","7","100425","1001","1004","在EXTRA難易度取得40000分","3","40000"
"1","100426","7","100426","1001","1004","在EXTRA難易度取得60000分","3","60000"
"1","100501","0","100501","1001","1005","全難易度合計取得10000分","0","10000"
"1","100502","0","100502","1001","1005","全難易度合計取得30000分","0","30000"
"1","100503","0","100503","1001","1005","全難易度合計取得50000分","0","50000"
"1","100504","0","100504","1001","1005","全難易度合計取得70000分","0","70000"
"1","100505","1","100505","1001","1005","全難易度合計取得90000分","0","90000"
"1","100506","1","100506","1001","1005","全難易度合計取得105000分","0","105000"
"1","100507","1","100507","1001","1005","全難易度合計取得120000分","0","120000"
"1","100508","1","100508","1001","1005","全難易度合計取得135000分","0","135000"
"1","100509","2","100509","1002","1005","在NORMAL1難易度戰鬥1次","1","0"
"1","100510","2","100510","1003","1005","在NORMAL2難易度戰鬥1次","1","0"
"1","100511","2","100511","1004","1005","在NORMAL3難易度戰鬥1次","1","0"
"1","100512","3","100512","1001","1005","在NORMAL難易度取得10000分","1","10000"
"1","100513","3","100513","1001","1005","在NORMAL難易度取得20000分","1","20000"
"1","100514","3","100514","1001","1005","在NORMAL難易度取得30000分","1","30000"
"1","100515","4","100515","1002","1005","在HARD1難易度戰鬥1次","2","0"
"1","100516","4","100516","1003","1005","在HARD2難易度戰鬥1次","2","0"
"1","100517","4","100517","1004","1005","在HARD3難易度戰鬥1次","2","0"
"1","100518","5","100518","1001","1005","在HARD難易度取得15000分","2","15000"
"1","100519","5","100519","1001","1005","在HARD難易度取得30000分","2","30000"
"1","100520","5","100520","1001","1005","在HARD難易度取得45000分","2","45000"
"1","100521","6","100521","1002","1005","在EXTRA1難易度戰鬥1次","3","0"
"1","100522","6","100522","1003","1005","在EXTRA2難易度戰鬥1次","3","0"
"1","100523","6","100523","1004","1005","在EXTRA3難易度戰鬥1次","3","0"
"1","100524","7","100524","1001","1005","在EXTRA難易度取得20000分","3","20000"
"1","100525","7","100525","1001","1005","在EXTRA難易度取得40000分","3","40000"
"1","100526","7","100526","1001","1005","在EXTRA難易度取得60000分","3","60000"
"1","100601","0","100601","1001","1006","全難易度合計取得10000分","0","10000"
"1","100602","0","100602","1001","1006","全難易度合計取得30000分","0","30000"
"1","100603","0","100603","1001","1006","全難易度合計取得50000分","0","50000"
"1","100604","0","100604","1001","1006","全難易度合計取得70000分","0","70000"
"1","100605","1","100605","1001","1006","全難易度合計取得90000分","0","90000"
"1","100606","1","100606","1001","1006","全難易度合計取得105000分","0","105000"
"1","100607","1","100607","1001","1006","全難易度合計取得120000分","0","120000"
"1","100608","1","100608","1001","1006","全難易度合計取得135000分","0","135000"
"1","100609","2","100609","1002","1006","在NORMAL1難易度戰鬥1次","1","0"
"1","100610","2","100610","1003","1006","在NORMAL2難易度戰鬥1次","1","0"
"1","100611","2","100611","1004","1006","在NORMAL3難易度戰鬥1次","1","0"
"1","100612","3","100612","1001","1006","在NORMAL難易度取得10000分","1","10000"
"1","100613","3","100613","1001","1006","在NORMAL難易度取得20000分","1","20000"
"1","100614","3","100614","1001","1006","在NORMAL難易度取得30000分","1","30000"
"1","100615","4","100615","1002","1006","在HARD1難易度戰鬥1次","2","0"
"1","100616","4","100616","1003","1006","在HARD2難易度戰鬥1次","2","0"
"1","100617","4","100617","1004","1006","在HARD3難易度戰鬥1次","2","0"
"1","100618","5","100618","1001","1006","在HARD難易度取得15000分","2","15000"
"1","100619","5","100619","1001","1006","在HARD難易度取得30000分","2","30000"
"1","100620","5","100620","1001","1006","在HARD難易度取得45000分","2","45000"
"1","100621","6","100621","1002","1006","在EXTRA1難易度戰鬥1次","3","0"
"1","100622","6","100622","1003","1006","在EXTRA2難易度戰鬥1次","3","0"
"1","100623","6","100623","1004","1006","在EXTRA3難易度戰鬥1次","3","0"
"1","100624","7","100624","1001","1006","在EXTRA難易度取得20000分","3","20000"
"1","100625","7","100625","1001","1006","在EXTRA難易度取得40000分","3","40000"
"1","100626","7","100626","1001","1006","在EXTRA難易度取得60000分","3","60000"
"1","100701","0","100701","1001","1007","全難易度合計取得10000分","0","10000"
"1","100702","0","100702","1001","1007","全難易度合計取得30000分","0","30000"
"1","100703","0","100703","1001","1007","全難易度合計取得50000分","0","50000"
"1","100704","0","100704","1001","1007","全難易度合計取得70000分","0","70000"
"1","100705","1","100705","1001","1007","全難易度合計取得90000分","0","90000"
"1","100706","1","100706","1001","1007","全難易度合計取得105000分","0","105000"
"1","100707","1","100707","1001","1007","全難易度合計取得120000分","0","120000"
"1","100708","1","100708","1001","1007","全難易度合計取得135000分","0","135000"
"1","100709","2","100709","1002","1007","在NORMAL1難易度戰鬥1次","1","0"
"1","100710","2","100710","1003","1007","在NORMAL2難易度戰鬥1次","1","0"
"1","100711","2","100711","1004","1007","在NORMAL3難易度戰鬥1次","1","0"
"1","100712","3","100712","1001","1007","在NORMAL難易度取得10000分","1","10000"
"1","100713","3","100713","1001","1007","在NORMAL難易度取得20000分","1","20000"
"1","100714","3","100714","1001","1007","在NORMAL難易度取得30000分","1","30000"
"1","100715","4","100715","1002","1007","在HARD1難易度戰鬥1次","2","0"
"1","100716","4","100716","1003","1007","在HARD2難易度戰鬥1次","2","0"
"1","100717","4","100717","1004","1007","在HARD3難易度戰鬥1次","2","0"
"1","100718","5","100718","1001","1007","在HARD難易度取得15000分","2","15000"
"1","100719","5","100719","1001","1007","在HARD難易度取得30000分","2","30000"
"1","100720","5","100720","1001","1007","在HARD難易度取得45000分","2","45000"
"1","100721","6","100721","1002","1007","在EXTRA1難易度戰鬥1次","3","0"
"1","100722","6","100722","1003","1007","在EXTRA2難易度戰鬥1次","3","0"
"1","100723","6","100723","1004","1007","在EXTRA3難易度戰鬥1次","3","0"
"1","100724","7","100724","1001","1007","在EXTRA難易度取得20000分","3","20000"
"1","100725","7","100725","1001","1007","在EXTRA難易度取得40000分","3","40000"
"1","100726","7","100726","1001","1007","在EXTRA難易度取得60000分","3","60000"
"1","100801","0","100801","1001","1008","全難易度合計取得10000分","0","10000"
"1","100802","0","100802","1001","1008","全難易度合計取得30000分","0","30000"
"1","100803","0","100803","1001","1008","全難易度合計取得50000分","0","50000"
"1","100804","0","100804","1001","1008","全難易度合計取得70000分","0","70000"
"1","100805","1","100805","1001","1008","全難易度合計取得90000分","0","90000"
"1","100806","1","100806","1001","1008","全難易度合計取得105000分","0","105000"
"1","100807","1","100807","1001","1008","全難易度合計取得120000分","0","120000"
"1","100808","1","100808","1001","1008","全難易度合計取得135000分","0","135000"
"1","100809","2","100809","1002","1008","在NORMAL1難易度戰鬥1次","1","0"
"1","100810","2","100810","1003","1008","在NORMAL2難易度戰鬥1次","1","0"
"1","100811","2","100811","1004","1008","在NORMAL3難易度戰鬥1次","1","0"
"1","100812","3","100812","1001","1008","在NORMAL難易度取得10000分","1","10000"
"1","100813","3","100813","1001","1008","在NORMAL難易度取得20000分","1","20000"
"1","100814","3","100814","1001","1008","在NORMAL難易度取得30000分","1","30000"
"1","100815","4","100815","1002","1008","在HARD1難易度戰鬥1次","2","0"
"1","100816","4","100816","1003","1008","在HARD2難易度戰鬥1次","2","0"
"1","100817","4","100817","1004","1008","在HARD3難易度戰鬥1次","2","0"
"1","100818","5","100818","1001","1008","在HARD難易度取得15000分","2","15000"
"1","100819","5","100819","1001","1008","在HARD難易度取得30000分","2","30000"
"1","100820","5","100820","1001","1008","在HARD難易度取得45000分","2","45000"
"1","100821","6","100821","1002","1008","在EXTRA1難易度戰鬥1次","3","0"
"1","100822","6","100822","1003","1008","在EXTRA2難易度戰鬥1次","3","0"
"1","100823","6","100823","1004","1008","在EXTRA3難易度戰鬥1次","3","0"
"1","100824","7","100824","1001","1008","在EXTRA難易度取得20000分","3","20000"
"1","100825","7","100825","1001","1008","在EXTRA難易度取得40000分","3","40000"
"1","100826","7","100826","1001","1008","在EXTRA難易度取得60000分","3","60000"
"1","100901","0","100901","1001","1009","全難易度合計取得10000分","0","10000"
"1","100902","0","100902","1001","1009","全難易度合計取得30000分","0","30000"
"1","100903","0","100903","1001","1009","全難易度合計取得50000分","0","50000"
"1","100904","0","100904","1001","1009","全難易度合計取得70000分","0","70000"
"1","100905","1","100905","1001","1009","全難易度合計取得90000分","0","90000"
"1","100906","1","100906","1001","1009","全難易度合計取得105000分","0","105000"
"1","100907","1","100907","1001","1009","全難易度合計取得120000分","0","120000"
"1","100908","1","100908","1001","1009","全難易度合計取得135000分","0","135000"
"1","100909","2","100909","1002","1009","在NORMAL1難易度戰鬥1次","1","0"
"1","100910","2","100910","1003","1009","在NORMAL2難易度戰鬥1次","1","0"
"1","100911","2","100911","1004","1009","在NORMAL3難易度戰鬥1次","1","0"
"1","100912","3","100912","1001","1009","在NORMAL難易度取得10000分","1","10000"
"1","100913","3","100913","1001","1009","在NORMAL難易度取得20000分","1","20000"
"1","100914","3","100914","1001","1009","在NORMAL難易度取得30000分","1","30000"
"1","100915","4","100915","1002","1009","在HARD1難易度戰鬥1次","2","0"
"1","100916","4","100916","1003","1009","在HARD2難易度戰鬥1次","2","0"
"1","100917","4","100917","1004","1009","在HARD3難易度戰鬥1次","2","0"
"1","100918","5","100918","1001","1009","在HARD難易度取得15000分","2","15000"
"1","100919","5","100919","1001","1009","在HARD難易度取得30000分","2","30000"
"1","100920","5","100920","1001","1009","在HARD難易度取得45000分","2","45000"
"1","100921","6","100921","1002","1009","在EXTRA1難易度戰鬥1次","3","0"
"1","100922","6","100922","1003","1009","在EXTRA2難易度戰鬥1次","3","0"
"1","100923","6","100923","1004","1009","在EXTRA3難易度戰鬥1次","3","0"
"1","100924","7","100924","1001","1009","在EXTRA難易度取得20000分","3","20000"
"1","100925","7","100925","1001","1009","在EXTRA難易度取得40000分","3","40000"
"1","100926","7","100926","1001","1009","在EXTRA難易度取得60000分","3","60000"
