b0159add38f8b7cfe16e7f229a75237fe5981ade90a79c17a69b3db8b2b8da24,3ea719a7290a37cb678bbc7a7dce4539b4b24fc784e459d0f5dcea6bdd251081,ed337dd7ccaca196c13b5a7c105f59cba777edef5f2bf290155c0ff6869df4e9,9d6b3942165adcb1b442bb88c5aa540133126410d67f77fa16d2ed12e3d0d6d8,54e932765b8a0780187f657f32442ad9ce7aefa1466f9a1e596c37fec5118c03,59db4922b804bb0db0cb9c104d63765f7c4f6f1383966324133bfba9a35c7063,7a3d26ff97076bb2b76283fa5cc19cda735c69d63f77081fbb4609ad9d22f098,2a4ebcff63d8352bde4f1c49505d85cf9325270c3319b5594778c7548d15b9e5,84bd15171047fea6190b3bf3ed64177aa4da4b4e608899eb785aa9893e649a86
"1","6","100322","在EXTRA2難易度戰鬥1次","0","1003","3","100322","1003"
"1","6","100323","在EXTRA3難易度戰鬥1次","0","1003","3","100323","1004"
"1","7","100324","在EXTRA難易度取得20000分","20000","1003","3","100324","1001"
"1","7","100325","在EXTRA難易度取得40000分","40000","1003","3","100325","1001"
"1","7","100326","在EXTRA難易度取得60000分","60000","1003","3","100326","1001"
"1","0","100401","全難易度合計取得10000分","10000","1004","0","100401","1001"
"1","0","100402","全難易度合計取得30000分","30000","1004","0","100402","1001"
"1","0","100403","全難易度合計取得50000分","50000","1004","0","100403","1001"
"1","0","100404","全難易度合計取得70000分","70000","1004","0","100404","1001"
"1","1","100405","全難易度合計取得90000分","90000","1004","0","100405","1001"
"1","1","100406","全難易度合計取得105000分","105000","1004","0","100406","1001"
"1","1","100407","全難易度合計取得120000分","120000","1004","0","100407","1001"
"1","1","100408","全難易度合計取得135000分","135000","1004","0","100408","1001"
"1","2","100409","在NORMAL1難易度戰鬥1次","0","1004","1","100409","1002"
"1","2","100410","在NORMAL2難易度戰鬥1次","0","1004","1","100410","1003"
"1","2","100411","在NORMAL3難易度戰鬥1次","0","1004","1","100411","1004"
"1","3","100412","在NORMAL難易度取得10000分","10000","1004","1","100412","1001"
"1","3","100413","在NORMAL難易度取得20000分","20000","1004","1","100413","1001"
"1","3","100414","在NORMAL難易度取得30000分","30000","1004","1","100414","1001"
"1","4","100415","在HARD1難易度戰鬥1次","0","1004","2","100415","1002"
"1","4","100416","在HARD2難易度戰鬥1次","0","1004","2","100416","1003"
"1","4","100417","在HARD3難易度戰鬥1次","0","1004","2","100417","1004"
"1","5","100418","在HARD難易度取得15000分","15000","1004","2","100418","1001"
"1","5","100419","在HARD難易度取得30000分","30000","1004","2","100419","1001"
"1","5","100420","在HARD難易度取得45000分","45000","1004","2","100420","1001"
"1","6","100421","在EXTRA1難易度戰鬥1次","0","1004","3","100421","1002"
"1","6","100422","在EXTRA2難易度戰鬥1次","0","1004","3","100422","1003"
"1","6","100423","在EXTRA3難易度戰鬥1次","0","1004","3","100423","1004"
"1","7","100424","在EXTRA難易度取得20000分","20000","1004","3","100424","1001"
"1","7","100425","在EXTRA難易度取得40000分","40000","1004","3","100425","1001"
"1","7","100426","在EXTRA難易度取得60000分","60000","1004","3","100426","1001"
"1","0","100501","全難易度合計取得10000分","10000","1005","0","100501","1001"
"1","0","100502","全難易度合計取得30000分","30000","1005","0","100502","1001"
"1","0","100503","全難易度合計取得50000分","50000","1005","0","100503","1001"
"1","0","100504","全難易度合計取得70000分","70000","1005","0","100504","1001"
"1","1","100505","全難易度合計取得90000分","90000","1005","0","100505","1001"
"1","1","100506","全難易度合計取得105000分","105000","1005","0","100506","1001"
"1","1","100507","全難易度合計取得120000分","120000","1005","0","100507","1001"
"1","1","100508","全難易度合計取得135000分","135000","1005","0","100508","1001"
"1","2","100509","在NORMAL1難易度戰鬥1次","0","1005","1","100509","1002"
"1","2","100510","在NORMAL2難易度戰鬥1次","0","1005","1","100510","1003"
"1","2","100511","在NORMAL3難易度戰鬥1次","0","1005","1","100511","1004"
"1","3","100512","在NORMAL難易度取得10000分","10000","1005","1","100512","1001"
"1","3","100513","在NORMAL難易度取得20000分","20000","1005","1","100513","1001"
"1","3","100514","在NORMAL難易度取得30000分","30000","1005","1","100514","1001"
"1","4","100515","在HARD1難易度戰鬥1次","0","1005","2","100515","1002"
"1","4","100516","在HARD2難易度戰鬥1次","0","1005","2","100516","1003"
"1","4","100517","在HARD3難易度戰鬥1次","0","1005","2","100517","1004"
"1","5","100518","在HARD難易度取得15000分","15000","1005","2","100518","1001"
"1","5","100519","在HARD難易度取得30000分","30000","1005","2","100519","1001"
"1","5","100520","在HARD難易度取得45000分","45000","1005","2","100520","1001"
"1","6","100521","在EXTRA1難易度戰鬥1次","0","1005","3","100521","1002"
"1","6","100522","在EXTRA2難易度戰鬥1次","0","1005","3","100522","1003"
"1","6","100523","在EXTRA3難易度戰鬥1次","0","1005","3","100523","1004"
"1","7","100524","在EXTRA難易度取得20000分","20000","1005","3","100524","1001"
"1","7","100525","在EXTRA難易度取得40000分","40000","1005","3","100525","1001"
"1","7","100526","在EXTRA難易度取得60000分","60000","1005","3","100526","1001"
"1","0","100601","全難易度合計取得10000分","10000","1006","0","100601","1001"
"1","0","100602","全難易度合計取得30000分","30000","1006","0","100602","1001"
"1","0","100603","全難易度合計取得50000分","50000","1006","0","100603","1001"
"1","0","100604","全難易度合計取得70000分","70000","1006","0","100604","1001"
"1","1","100605","全難易度合計取得90000分","90000","1006","0","100605","1001"
"1","1","100606","全難易度合計取得105000分","105000","1006","0","100606","1001"
"1","1","100607","全難易度合計取得120000分","120000","1006","0","100607","1001"
"1","1","100608","全難易度合計取得135000分","135000","1006","0","100608","1001"
"1","2","100609","在NORMAL1難易度戰鬥1次","0","1006","1","100609","1002"
"1","2","100610","在NORMAL2難易度戰鬥1次","0","1006","1","100610","1003"
"1","2","100611","在NORMAL3難易度戰鬥1次","0","1006","1","100611","1004"
"1","3","100612","在NORMAL難易度取得10000分","10000","1006","1","100612","1001"
"1","3","100613","在NORMAL難易度取得20000分","20000","1006","1","100613","1001"
"1","3","100614","在NORMAL難易度取得30000分","30000","1006","1","100614","1001"
"1","4","100615","在HARD1難易度戰鬥1次","0","1006","2","100615","1002"
"1","4","100616","在HARD2難易度戰鬥1次","0","1006","2","100616","1003"
"1","4","100617","在HARD3難易度戰鬥1次","0","1006","2","100617","1004"
"1","5","100618","在HARD難易度取得15000分","15000","1006","2","100618","1001"
"1","5","100619","在HARD難易度取得30000分","30000","1006","2","100619","1001"
"1","5","100620","在HARD難易度取得45000分","45000","1006","2","100620","1001"
"1","6","100621","在EXTRA1難易度戰鬥1次","0","1006","3","100621","1002"
"1","6","100622","在EXTRA2難易度戰鬥1次","0","1006","3","100622","1003"
"1","6","100623","在EXTRA3難易度戰鬥1次","0","1006","3","100623","1004"
"1","7","100624","在EXTRA難易度取得20000分","20000","1006","3","100624","1001"
"1","7","100625","在EXTRA難易度取得40000分","40000","1006","3","100625","1001"
"1","7","100626","在EXTRA難易度取得60000分","60000","1006","3","100626","1001"
"1","0","100701","全難易度合計取得10000分","10000","1007","0","100701","1001"
"1","0","100702","全難易度合計取得30000分","30000","1007","0","100702","1001"
"1","0","100703","全難易度合計取得50000分","50000","1007","0","100703","1001"
"1","0","100704","全難易度合計取得70000分","70000","1007","0","100704","1001"
"1","1","100705","全難易度合計取得90000分","90000","1007","0","100705","1001"
"1","1","100706","全難易度合計取得105000分","105000","1007","0","100706","1001"
"1","1","100707","全難易度合計取得120000分","120000","1007","0","100707","1001"
"1","1","100708","全難易度合計取得135000分","135000","1007","0","100708","1001"
"1","2","100709","在NORMAL1難易度戰鬥1次","0","1007","1","100709","1002"
"1","2","100710","在NORMAL2難易度戰鬥1次","0","1007","1","100710","1003"
"1","2","100711","在NORMAL3難易度戰鬥1次","0","1007","1","100711","1004"
"1","3","100712","在NORMAL難易度取得10000分","10000","1007","1","100712","1001"
"1","3","100713","在NORMAL難易度取得20000分","20000","1007","1","100713","1001"
"1","3","100714","在NORMAL難易度取得30000分","30000","1007","1","100714","1001"
"1","4","100715","在HARD1難易度戰鬥1次","0","1007","2","100715","1002"
"1","4","100716","在HARD2難易度戰鬥1次","0","1007","2","100716","1003"
"1","4","100717","在HARD3難易度戰鬥1次","0","1007","2","100717","1004"
"1","5","100718","在HARD難易度取得15000分","15000","1007","2","100718","1001"
"1","5","100719","在HARD難易度取得30000分","30000","1007","2","100719","1001"
"1","5","100720","在HARD難易度取得45000分","45000","1007","2","100720","1001"
"1","6","100721","在EXTRA1難易度戰鬥1次","0","1007","3","100721","1002"
"1","6","100722","在EXTRA2難易度戰鬥1次","0","1007","3","100722","1003"
"1","6","100723","在EXTRA3難易度戰鬥1次","0","1007","3","100723","1004"
"1","7","100724","在EXTRA難易度取得20000分","20000","1007","3","100724","1001"
"1","7","100725","在EXTRA難易度取得40000分","40000","1007","3","100725","1001"
"1","7","100726","在EXTRA難易度取得60000分","60000","1007","3","100726","1001"
"1","0","100801","全難易度合計取得10000分","10000","1008","0","100801","1001"
"1","0","100802","全難易度合計取得30000分","30000","1008","0","100802","1001"
"1","0","100803","全難易度合計取得50000分","50000","1008","0","100803","1001"
"1","0","100804","全難易度合計取得70000分","70000","1008","0","100804","1001"
"1","1","100805","全難易度合計取得90000分","90000","1008","0","100805","1001"
"1","1","100806","全難易度合計取得105000分","105000","1008","0","100806","1001"
"1","1","100807","全難易度合計取得120000分","120000","1008","0","100807","1001"
"1","1","100808","全難易度合計取得135000分","135000","1008","0","100808","1001"
"1","2","100809","在NORMAL1難易度戰鬥1次","0","1008","1","100809","1002"
"1","2","100810","在NORMAL2難易度戰鬥1次","0","1008","1","100810","1003"
"1","2","100811","在NORMAL3難易度戰鬥1次","0","1008","1","100811","1004"
"1","3","100812","在NORMAL難易度取得10000分","10000","1008","1","100812","1001"
"1","3","100813","在NORMAL難易度取得20000分","20000","1008","1","100813","1001"
"1","3","100814","在NORMAL難易度取得30000分","30000","1008","1","100814","1001"
"1","4","100815","在HARD1難易度戰鬥1次","0","1008","2","100815","1002"
"1","4","100816","在HARD2難易度戰鬥1次","0","1008","2","100816","1003"
"1","4","100817","在HARD3難易度戰鬥1次","0","1008","2","100817","1004"
"1","5","100818","在HARD難易度取得15000分","15000","1008","2","100818","1001"
"1","5","100819","在HARD難易度取得30000分","30000","1008","2","100819","1001"
"1","5","100820","在HARD難易度取得45000分","45000","1008","2","100820","1001"
"1","6","100821","在EXTRA1難易度戰鬥1次","0","1008","3","100821","1002"
"1","6","100822","在EXTRA2難易度戰鬥1次","0","1008","3","100822","1003"
"1","6","100823","在EXTRA3難易度戰鬥1次","0","1008","3","100823","1004"
"1","7","100824","在EXTRA難易度取得20000分","20000","1008","3","100824","1001"
"1","7","100825","在EXTRA難易度取得40000分","40000","1008","3","100825","1001"
"1","7","100826","在EXTRA難易度取得60000分","60000","1008","3","100826","1001"
"1","0","100901","全難易度合計取得10000分","10000","1009","0","100901","1001"
"1","0","100902","全難易度合計取得30000分","30000","1009","0","100902","1001"
"1","0","100903","全難易度合計取得50000分","50000","1009","0","100903","1001"
"1","0","100904","全難易度合計取得70000分","70000","1009","0","100904","1001"
"1","1","100905","全難易度合計取得90000分","90000","1009","0","100905","1001"
"1","1","100906","全難易度合計取得105000分","105000","1009","0","100906","1001"
"1","1","100907","全難易度合計取得120000分","120000","1009","0","100907","1001"
"1","1","100908","全難易度合計取得135000分","135000","1009","0","100908","1001"
"1","2","100909","在NORMAL1難易度戰鬥1次","0","1009","1","100909","1002"
"1","2","100910","在NORMAL2難易度戰鬥1次","0","1009","1","100910","1003"
"1","2","100911","在NORMAL3難易度戰鬥1次","0","1009","1","100911","1004"
"1","3","100912","在NORMAL難易度取得10000分","10000","1009","1","100912","1001"
"1","3","100913","在NORMAL難易度取得20000分","20000","1009","1","100913","1001"
"1","3","100914","在NORMAL難易度取得30000分","30000","1009","1","100914","1001"
"1","4","100915","在HARD1難易度戰鬥1次","0","1009","2","100915","1002"
"1","4","100916","在HARD2難易度戰鬥1次","0","1009","2","100916","1003"
"1","4","100917","在HARD3難易度戰鬥1次","0","1009","2","100917","1004"
"1","5","100918","在HARD難易度取得15000分","15000","1009","2","100918","1001"
"1","5","100919","在HARD難易度取得30000分","30000","1009","2","100919","1001"
"1","5","100920","在HARD難易度取得45000分","45000","1009","2","100920","1001"
"1","6","100921","在EXTRA1難易度戰鬥1次","0","1009","3","100921","1002"
"1","6","100922","在EXTRA2難易度戰鬥1次","0","1009","3","100922","1003"
"1","6","100923","在EXTRA3難易度戰鬥1次","0","1009","3","100923","1004"
"1","7","100924","在EXTRA難易度取得20000分","20000","1009","3","100924","1001"
"1","7","100925","在EXTRA難易度取得40000分","40000","1009","3","100925","1001"
"1","7","100926","在EXTRA難易度取得60000分","60000","1009","3","100926","1001"
