2a4ebcff63d8352bde4f1c49505d85cf9325270c3319b5594778c7548d15b9e5,3ea719a7290a37cb678bbc7a7dce4539b4b24fc784e459d0f5dcea6bdd251081,7a3d26ff97076bb2b76283fa5cc19cda735c69d63f77081fbb4609ad9d22f098,ed337dd7ccaca196c13b5a7c105f59cba777edef5f2bf290155c0ff6869df4e9,54e932765b8a0780187f657f32442ad9ce7aefa1466f9a1e596c37fec5118c03,59db4922b804bb0db0cb9c104d63765f7c4f6f1383966324133bfba9a35c7063,9d6b3942165adcb1b442bb88c5aa540133126410d67f77fa16d2ed12e3d0d6d8,b0159add38f8b7cfe16e7f229a75237fe5981ade90a79c17a69b3db8b2b8da24,84bd15171047fea6190b3bf3ed64177aa4da4b4e608899eb785aa9893e649a86
"100221","6","3","100221","0","1002","在EXTRA1難易度戰鬥1次","1","1002"
"100222","6","3","100222","0","1002","在EXTRA2難易度戰鬥1次","1","1003"
"100223","6","3","100223","0","1002","在EXTRA3難易度戰鬥1次","1","1004"
"100224","7","3","100224","20000","1002","在EXTRA難易度取得20000分","1","1001"
"100225","7","3","100225","40000","1002","在EXTRA難易度取得40000分","1","1001"
"100226","7","3","100226","60000","1002","在EXTRA難易度取得60000分","1","1001"
"100301","0","0","100301","10000","1003","全難易度合計取得10000分","1","1001"
"100302","0","0","100302","30000","1003","全難易度合計取得30000分","1","1001"
"100303","0","0","100303","50000","1003","全難易度合計取得50000分","1","1001"
"100304","0","0","100304","70000","1003","全難易度合計取得70000分","1","1001"
"100305","1","0","100305","90000","1003","全難易度合計取得90000分","1","1001"
"100306","1","0","100306","105000","1003","全難易度合計取得105000分","1","1001"
"100307","1","0","100307","120000","1003","全難易度合計取得120000分","1","1001"
"100308","1","0","100308","135000","1003","全難易度合計取得135000分","1","1001"
"100309","2","1","100309","0","1003","在NORMAL1難易度戰鬥1次","1","1002"
"100310","2","1","100310","0","1003","在NORMAL2難易度戰鬥1次","1","1003"
"100311","2","1","100311","0","1003","在NORMAL3難易度戰鬥1次","1","1004"
"100312","3","1","100312","10000","1003","在NORMAL難易度取得10000分","1","1001"
"100313","3","1","100313","20000","1003","在NORMAL難易度取得20000分","1","1001"
"100314","3","1","100314","30000","1003","在NORMAL難易度取得30000分","1","1001"
"100315","4","2","100315","0","1003","在HARD1難易度戰鬥1次","1","1002"
"100316","4","2","100316","0","1003","在HARD2難易度戰鬥1次","1","1003"
"100317","4","2","100317","0","1003","在HARD3難易度戰鬥1次","1","1004"
"100318","5","2","100318","15000","1003","在HARD難易度取得15000分","1","1001"
"100319","5","2","100319","30000","1003","在HARD難易度取得30000分","1","1001"
"100320","5","2","100320","45000","1003","在HARD難易度取得45000分","1","1001"
"100321","6","3","100321","0","1003","在EXTRA1難易度戰鬥1次","1","1002"
"100322","6","3","100322","0","1003","在EXTRA2難易度戰鬥1次","1","1003"
"100323","6","3","100323","0","1003","在EXTRA3難易度戰鬥1次","1","1004"
"100324","7","3","100324","20000","1003","在EXTRA難易度取得20000分","1","1001"
"100325","7","3","100325","40000","1003","在EXTRA難易度取得40000分","1","1001"
"100326","7","3","100326","60000","1003","在EXTRA難易度取得60000分","1","1001"
"100401","0","0","100401","10000","1004","全難易度合計取得10000分","1","1001"
"100402","0","0","100402","30000","1004","全難易度合計取得30000分","1","1001"
"100403","0","0","100403","50000","1004","全難易度合計取得50000分","1","1001"
"100404","0","0","100404","70000","1004","全難易度合計取得70000分","1","1001"
"100405","1","0","100405","90000","1004","全難易度合計取得90000分","1","1001"
"100406","1","0","100406","105000","1004","全難易度合計取得105000分","1","1001"
"100407","1","0","100407","120000","1004","全難易度合計取得120000分","1","1001"
"100408","1","0","100408","135000","1004","全難易度合計取得135000分","1","1001"
"100409","2","1","100409","0","1004","在NORMAL1難易度戰鬥1次","1","1002"
"100410","2","1","100410","0","1004","在NORMAL2難易度戰鬥1次","1","1003"
"100411","2","1","100411","0","1004","在NORMAL3難易度戰鬥1次","1","1004"
"100412","3","1","100412","10000","1004","在NORMAL難易度取得10000分","1","1001"
"100413","3","1","100413","20000","1004","在NORMAL難易度取得20000分","1","1001"
"100414","3","1","100414","30000","1004","在NORMAL難易度取得30000分","1","1001"
"100415","4","2","100415","0","1004","在HARD1難易度戰鬥1次","1","1002"
"100416","4","2","100416","0","1004","在HARD2難易度戰鬥1次","1","1003"
"100417","4","2","100417","0","1004","在HARD3難易度戰鬥1次","1","1004"
"100418","5","2","100418","15000","1004","在HARD難易度取得15000分","1","1001"
"100419","5","2","100419","30000","1004","在HARD難易度取得30000分","1","1001"
"100420","5","2","100420","45000","1004","在HARD難易度取得45000分","1","1001"
"100421","6","3","100421","0","1004","在EXTRA1難易度戰鬥1次","1","1002"
"100422","6","3","100422","0","1004","在EXTRA2難易度戰鬥1次","1","1003"
"100423","6","3","100423","0","1004","在EXTRA3難易度戰鬥1次","1","1004"
"100424","7","3","100424","20000","1004","在EXTRA難易度取得20000分","1","1001"
"100425","7","3","100425","40000","1004","在EXTRA難易度取得40000分","1","1001"
"100426","7","3","100426","60000","1004","在EXTRA難易度取得60000分","1","1001"
"100501","0","0","100501","10000","1005","全難易度合計取得10000分","1","1001"
"100502","0","0","100502","30000","1005","全難易度合計取得30000分","1","1001"
"100503","0","0","100503","50000","1005","全難易度合計取得50000分","1","1001"
"100504","0","0","100504","70000","1005","全難易度合計取得70000分","1","1001"
"100505","1","0","100505","90000","1005","全難易度合計取得90000分","1","1001"
"100506","1","0","100506","105000","1005","全難易度合計取得105000分","1","1001"
"100507","1","0","100507","120000","1005","全難易度合計取得120000分","1","1001"
"100508","1","0","100508","135000","1005","全難易度合計取得135000分","1","1001"
"100509","2","1","100509","0","1005","在NORMAL1難易度戰鬥1次","1","1002"
"100510","2","1","100510","0","1005","在NORMAL2難易度戰鬥1次","1","1003"
"100511","2","1","100511","0","1005","在NORMAL3難易度戰鬥1次","1","1004"
"100512","3","1","100512","10000","1005","在NORMAL難易度取得10000分","1","1001"
"100513","3","1","100513","20000","1005","在NORMAL難易度取得20000分","1","1001"
"100514","3","1","100514","30000","1005","在NORMAL難易度取得30000分","1","1001"
"100515","4","2","100515","0","1005","在HARD1難易度戰鬥1次","1","1002"
"100516","4","2","100516","0","1005","在HARD2難易度戰鬥1次","1","1003"
"100517","4","2","100517","0","1005","在HARD3難易度戰鬥1次","1","1004"
"100518","5","2","100518","15000","1005","在HARD難易度取得15000分","1","1001"
"100519","5","2","100519","30000","1005","在HARD難易度取得30000分","1","1001"
"100520","5","2","100520","45000","1005","在HARD難易度取得45000分","1","1001"
"100521","6","3","100521","0","1005","在EXTRA1難易度戰鬥1次","1","1002"
"100522","6","3","100522","0","1005","在EXTRA2難易度戰鬥1次","1","1003"
"100523","6","3","100523","0","1005","在EXTRA3難易度戰鬥1次","1","1004"
"100524","7","3","100524","20000","1005","在EXTRA難易度取得20000分","1","1001"
"100525","7","3","100525","40000","1005","在EXTRA難易度取得40000分","1","1001"
"100526","7","3","100526","60000","1005","在EXTRA難易度取得60000分","1","1001"
"100601","0","0","100601","10000","1006","全難易度合計取得10000分","1","1001"
"100602","0","0","100602","30000","1006","全難易度合計取得30000分","1","1001"
"100603","0","0","100603","50000","1006","全難易度合計取得50000分","1","1001"
"100604","0","0","100604","70000","1006","全難易度合計取得70000分","1","1001"
"100605","1","0","100605","90000","1006","全難易度合計取得90000分","1","1001"
"100606","1","0","100606","105000","1006","全難易度合計取得105000分","1","1001"
"100607","1","0","100607","120000","1006","全難易度合計取得120000分","1","1001"
"100608","1","0","100608","135000","1006","全難易度合計取得135000分","1","1001"
"100609","2","1","100609","0","1006","在NORMAL1難易度戰鬥1次","1","1002"
"100610","2","1","100610","0","1006","在NORMAL2難易度戰鬥1次","1","1003"
"100611","2","1","100611","0","1006","在NORMAL3難易度戰鬥1次","1","1004"
"100612","3","1","100612","10000","1006","在NORMAL難易度取得10000分","1","1001"
"100613","3","1","100613","20000","1006","在NORMAL難易度取得20000分","1","1001"
"100614","3","1","100614","30000","1006","在NORMAL難易度取得30000分","1","1001"
"100615","4","2","100615","0","1006","在HARD1難易度戰鬥1次","1","1002"
"100616","4","2","100616","0","1006","在HARD2難易度戰鬥1次","1","1003"
"100617","4","2","100617","0","1006","在HARD3難易度戰鬥1次","1","1004"
"100618","5","2","100618","15000","1006","在HARD難易度取得15000分","1","1001"
"100619","5","2","100619","30000","1006","在HARD難易度取得30000分","1","1001"
"100620","5","2","100620","45000","1006","在HARD難易度取得45000分","1","1001"
"100621","6","3","100621","0","1006","在EXTRA1難易度戰鬥1次","1","1002"
"100622","6","3","100622","0","1006","在EXTRA2難易度戰鬥1次","1","1003"
"100623","6","3","100623","0","1006","在EXTRA3難易度戰鬥1次","1","1004"
"100624","7","3","100624","20000","1006","在EXTRA難易度取得20000分","1","1001"
"100625","7","3","100625","40000","1006","在EXTRA難易度取得40000分","1","1001"
"100626","7","3","100626","60000","1006","在EXTRA難易度取得60000分","1","1001"
"100701","0","0","100701","10000","1007","全難易度合計取得10000分","1","1001"
"100702","0","0","100702","30000","1007","全難易度合計取得30000分","1","1001"
"100703","0","0","100703","50000","1007","全難易度合計取得50000分","1","1001"
"100704","0","0","100704","70000","1007","全難易度合計取得70000分","1","1001"
"100705","1","0","100705","90000","1007","全難易度合計取得90000分","1","1001"
"100706","1","0","100706","105000","1007","全難易度合計取得105000分","1","1001"
"100707","1","0","100707","120000","1007","全難易度合計取得120000分","1","1001"
"100708","1","0","100708","135000","1007","全難易度合計取得135000分","1","1001"
"100709","2","1","100709","0","1007","在NORMAL1難易度戰鬥1次","1","1002"
"100710","2","1","100710","0","1007","在NORMAL2難易度戰鬥1次","1","1003"
"100711","2","1","100711","0","1007","在NORMAL3難易度戰鬥1次","1","1004"
"100712","3","1","100712","10000","1007","在NORMAL難易度取得10000分","1","1001"
"100713","3","1","100713","20000","1007","在NORMAL難易度取得20000分","1","1001"
"100714","3","1","100714","30000","1007","在NORMAL難易度取得30000分","1","1001"
"100715","4","2","100715","0","1007","在HARD1難易度戰鬥1次","1","1002"
"100716","4","2","100716","0","1007","在HARD2難易度戰鬥1次","1","1003"
"100717","4","2","100717","0","1007","在HARD3難易度戰鬥1次","1","1004"
"100718","5","2","100718","15000","1007","在HARD難易度取得15000分","1","1001"
"100719","5","2","100719","30000","1007","在HARD難易度取得30000分","1","1001"
"100720","5","2","100720","45000","1007","在HARD難易度取得45000分","1","1001"
"100721","6","3","100721","0","1007","在EXTRA1難易度戰鬥1次","1","1002"
"100722","6","3","100722","0","1007","在EXTRA2難易度戰鬥1次","1","1003"
"100723","6","3","100723","0","1007","在EXTRA3難易度戰鬥1次","1","1004"
"100724","7","3","100724","20000","1007","在EXTRA難易度取得20000分","1","1001"
"100725","7","3","100725","40000","1007","在EXTRA難易度取得40000分","1","1001"
"100726","7","3","100726","60000","1007","在EXTRA難易度取得60000分","1","1001"
"100801","0","0","100801","10000","1008","全難易度合計取得10000分","1","1001"
"100802","0","0","100802","30000","1008","全難易度合計取得30000分","1","1001"
"100803","0","0","100803","50000","1008","全難易度合計取得50000分","1","1001"
"100804","0","0","100804","70000","1008","全難易度合計取得70000分","1","1001"
"100805","1","0","100805","90000","1008","全難易度合計取得90000分","1","1001"
"100806","1","0","100806","105000","1008","全難易度合計取得105000分","1","1001"
"100807","1","0","100807","120000","1008","全難易度合計取得120000分","1","1001"
"100808","1","0","100808","135000","1008","全難易度合計取得135000分","1","1001"
"100809","2","1","100809","0","1008","在NORMAL1難易度戰鬥1次","1","1002"
"100810","2","1","100810","0","1008","在NORMAL2難易度戰鬥1次","1","1003"
"100811","2","1","100811","0","1008","在NORMAL3難易度戰鬥1次","1","1004"
"100812","3","1","100812","10000","1008","在NORMAL難易度取得10000分","1","1001"
"100813","3","1","100813","20000","1008","在NORMAL難易度取得20000分","1","1001"
"100814","3","1","100814","30000","1008","在NORMAL難易度取得30000分","1","1001"
"100815","4","2","100815","0","1008","在HARD1難易度戰鬥1次","1","1002"
"100816","4","2","100816","0","1008","在HARD2難易度戰鬥1次","1","1003"
"100817","4","2","100817","0","1008","在HARD3難易度戰鬥1次","1","1004"
"100818","5","2","100818","15000","1008","在HARD難易度取得15000分","1","1001"
"100819","5","2","100819","30000","1008","在HARD難易度取得30000分","1","1001"
"100820","5","2","100820","45000","1008","在HARD難易度取得45000分","1","1001"
"100821","6","3","100821","0","1008","在EXTRA1難易度戰鬥1次","1","1002"
"100822","6","3","100822","0","1008","在EXTRA2難易度戰鬥1次","1","1003"
"100823","6","3","100823","0","1008","在EXTRA3難易度戰鬥1次","1","1004"
"100824","7","3","100824","20000","1008","在EXTRA難易度取得20000分","1","1001"
"100825","7","3","100825","40000","1008","在EXTRA難易度取得40000分","1","1001"
"100826","7","3","100826","60000","1008","在EXTRA難易度取得60000分","1","1001"
"100901","0","0","100901","10000","1009","全難易度合計取得10000分","1","1001"
"100902","0","0","100902","30000","1009","全難易度合計取得30000分","1","1001"
"100903","0","0","100903","50000","1009","全難易度合計取得50000分","1","1001"
"100904","0","0","100904","70000","1009","全難易度合計取得70000分","1","1001"
"100905","1","0","100905","90000","1009","全難易度合計取得90000分","1","1001"
"100906","1","0","100906","105000","1009","全難易度合計取得105000分","1","1001"
"100907","1","0","100907","120000","1009","全難易度合計取得120000分","1","1001"
"100908","1","0","100908","135000","1009","全難易度合計取得135000分","1","1001"
"100909","2","1","100909","0","1009","在NORMAL1難易度戰鬥1次","1","1002"
"100910","2","1","100910","0","1009","在NORMAL2難易度戰鬥1次","1","1003"
"100911","2","1","100911","0","1009","在NORMAL3難易度戰鬥1次","1","1004"
"100912","3","1","100912","10000","1009","在NORMAL難易度取得10000分","1","1001"
"100913","3","1","100913","20000","1009","在NORMAL難易度取得20000分","1","1001"
"100914","3","1","100914","30000","1009","在NORMAL難易度取得30000分","1","1001"
"100915","4","2","100915","0","1009","在HARD1難易度戰鬥1次","1","1002"
"100916","4","2","100916","0","1009","在HARD2難易度戰鬥1次","1","1003"
"100917","4","2","100917","0","1009","在HARD3難易度戰鬥1次","1","1004"
"100918","5","2","100918","15000","1009","在HARD難易度取得15000分","1","1001"
"100919","5","2","100919","30000","1009","在HARD難易度取得30000分","1","1001"
"100920","5","2","100920","45000","1009","在HARD難易度取得45000分","1","1001"
"100921","6","3","100921","0","1009","在EXTRA1難易度戰鬥1次","1","1002"
"100922","6","3","100922","0","1009","在EXTRA2難易度戰鬥1次","1","1003"
"100923","6","3","100923","0","1009","在EXTRA3難易度戰鬥1次","1","1004"
"100924","7","3","100924","20000","1009","在EXTRA難易度取得20000分","1","1001"
"100925","7","3","100925","40000","1009","在EXTRA難易度取得40000分","1","1001"
"100926","7","3","100926","60000","1009","在EXTRA難易度取得60000分","1","1001"
