54e932765b8a0780187f657f32442ad9ce7aefa1466f9a1e596c37fec5118c03,2a4ebcff63d8352bde4f1c49505d85cf9325270c3319b5594778c7548d15b9e5,7a3d26ff97076bb2b76283fa5cc19cda735c69d63f77081fbb4609ad9d22f098,84bd15171047fea6190b3bf3ed64177aa4da4b4e608899eb785aa9893e649a86,ed337dd7ccaca196c13b5a7c105f59cba777edef5f2bf290155c0ff6869df4e9,3ea719a7290a37cb678bbc7a7dce4539b4b24fc784e459d0f5dcea6bdd251081,9d6b3942165adcb1b442bb88c5aa540133126410d67f77fa16d2ed12e3d0d6d8,59db4922b804bb0db0cb9c104d63765f7c4f6f1383966324133bfba9a35c7063,b0159add38f8b7cfe16e7f229a75237fe5981ade90a79c17a69b3db8b2b8da24
"30000","100502","0","1001","100502","0","全難易度合計取得30000分","1005","1"
"50000","100503","0","1001","100503","0","全難易度合計取得50000分","1005","1"
"70000","100504","0","1001","100504","0","全難易度合計取得70000分","1005","1"
"90000","100505","0","1001","100505","1","全難易度合計取得90000分","1005","1"
"105000","100506","0","1001","100506","1","全難易度合計取得105000分","1005","1"
"120000","100507","0","1001","100507","1","全難易度合計取得120000分","1005","1"
"135000","100508","0","1001","100508","1","全難易度合計取得135000分","1005","1"
"0","100509","1","1002","100509","2","在NORMAL1難易度戰鬥1次","1005","1"
"0","100510","1","1003","100510","2","在NORMAL2難易度戰鬥1次","1005","1"
"0","100511","1","1004","100511","2","在NORMAL3難易度戰鬥1次","1005","1"
"10000","100512","1","1001","100512","3","在NORMAL難易度取得10000分","1005","1"
"20000","100513","1","1001","100513","3","在NORMAL難易度取得20000分","1005","1"
"30000","100514","1","1001","100514","3","在NORMAL難易度取得30000分","1005","1"
"0","100515","2","1002","100515","4","在HARD1難易度戰鬥1次","1005","1"
"0","100516","2","1003","100516","4","在HARD2難易度戰鬥1次","1005","1"
"0","100517","2","1004","100517","4","在HARD3難易度戰鬥1次","1005","1"
"15000","100518","2","1001","100518","5","在HARD難易度取得15000分","1005","1"
"30000","100519","2","1001","100519","5","在HARD難易度取得30000分","1005","1"
"45000","100520","2","1001","100520","5","在HARD難易度取得45000分","1005","1"
"0","100521","3","1002","100521","6","在EXTRA1難易度戰鬥1次","1005","1"
"0","100522","3","1003","100522","6","在EXTRA2難易度戰鬥1次","1005","1"
"0","100523","3","1004","100523","6","在EXTRA3難易度戰鬥1次","1005","1"
"20000","100524","3","1001","100524","7","在EXTRA難易度取得20000分","1005","1"
"40000","100525","3","1001","100525","7","在EXTRA難易度取得40000分","1005","1"
"60000","100526","3","1001","100526","7","在EXTRA難易度取得60000分","1005","1"
"10000","100601","0","1001","100601","0","全難易度合計取得10000分","1006","1"
"30000","100602","0","1001","100602","0","全難易度合計取得30000分","1006","1"
"50000","100603","0","1001","100603","0","全難易度合計取得50000分","1006","1"
"70000","100604","0","1001","100604","0","全難易度合計取得70000分","1006","1"
"90000","100605","0","1001","100605","1","全難易度合計取得90000分","1006","1"
"105000","100606","0","1001","100606","1","全難易度合計取得105000分","1006","1"
"120000","100607","0","1001","100607","1","全難易度合計取得120000分","1006","1"
"135000","100608","0","1001","100608","1","全難易度合計取得135000分","1006","1"
"0","100609","1","1002","100609","2","在NORMAL1難易度戰鬥1次","1006","1"
"0","100610","1","1003","100610","2","在NORMAL2難易度戰鬥1次","1006","1"
"0","100611","1","1004","100611","2","在NORMAL3難易度戰鬥1次","1006","1"
"10000","100612","1","1001","100612","3","在NORMAL難易度取得10000分","1006","1"
"20000","100613","1","1001","100613","3","在NORMAL難易度取得20000分","1006","1"
"30000","100614","1","1001","100614","3","在NORMAL難易度取得30000分","1006","1"
"0","100615","2","1002","100615","4","在HARD1難易度戰鬥1次","1006","1"
"0","100616","2","1003","100616","4","在HARD2難易度戰鬥1次","1006","1"
"0","100617","2","1004","100617","4","在HARD3難易度戰鬥1次","1006","1"
"15000","100618","2","1001","100618","5","在HARD難易度取得15000分","1006","1"
"30000","100619","2","1001","100619","5","在HARD難易度取得30000分","1006","1"
"45000","100620","2","1001","100620","5","在HARD難易度取得45000分","1006","1"
"0","100621","3","1002","100621","6","在EXTRA1難易度戰鬥1次","1006","1"
"0","100622","3","1003","100622","6","在EXTRA2難易度戰鬥1次","1006","1"
"0","100623","3","1004","100623","6","在EXTRA3難易度戰鬥1次","1006","1"
"20000","100624","3","1001","100624","7","在EXTRA難易度取得20000分","1006","1"
"40000","100625","3","1001","100625","7","在EXTRA難易度取得40000分","1006","1"
"60000","100626","3","1001","100626","7","在EXTRA難易度取得60000分","1006","1"
"10000","100701","0","1001","100701","0","全難易度合計取得10000分","1007","1"
"30000","100702","0","1001","100702","0","全難易度合計取得30000分","1007","1"
"50000","100703","0","1001","100703","0","全難易度合計取得50000分","1007","1"
"70000","100704","0","1001","100704","0","全難易度合計取得70000分","1007","1"
"90000","100705","0","1001","100705","1","全難易度合計取得90000分","1007","1"
"105000","100706","0","1001","100706","1","全難易度合計取得105000分","1007","1"
"120000","100707","0","1001","100707","1","全難易度合計取得120000分","1007","1"
"135000","100708","0","1001","100708","1","全難易度合計取得135000分","1007","1"
"0","100709","1","1002","100709","2","在NORMAL1難易度戰鬥1次","1007","1"
"0","100710","1","1003","100710","2","在NORMAL2難易度戰鬥1次","1007","1"
"0","100711","1","1004","100711","2","在NORMAL3難易度戰鬥1次","1007","1"
"10000","100712","1","1001","100712","3","在NORMAL難易度取得10000分","1007","1"
"20000","100713","1","1001","100713","3","在NORMAL難易度取得20000分","1007","1"
"30000","100714","1","1001","100714","3","在NORMAL難易度取得30000分","1007","1"
"0","100715","2","1002","100715","4","在HARD1難易度戰鬥1次","1007","1"
"0","100716","2","1003","100716","4","在HARD2難易度戰鬥1次","1007","1"
"0","100717","2","1004","100717","4","在HARD3難易度戰鬥1次","1007","1"
"15000","100718","2","1001","100718","5","在HARD難易度取得15000分","1007","1"
"30000","100719","2","1001","100719","5","在HARD難易度取得30000分","1007","1"
"45000","100720","2","1001","100720","5","在HARD難易度取得45000分","1007","1"
"0","100721","3","1002","100721","6","在EXTRA1難易度戰鬥1次","1007","1"
"0","100722","3","1003","100722","6","在EXTRA2難易度戰鬥1次","1007","1"
"0","100723","3","1004","100723","6","在EXTRA3難易度戰鬥1次","1007","1"
"20000","100724","3","1001","100724","7","在EXTRA難易度取得20000分","1007","1"
"40000","100725","3","1001","100725","7","在EXTRA難易度取得40000分","1007","1"
"60000","100726","3","1001","100726","7","在EXTRA難易度取得60000分","1007","1"
"10000","100801","0","1001","100801","0","全難易度合計取得10000分","1008","1"
"30000","100802","0","1001","100802","0","全難易度合計取得30000分","1008","1"
"50000","100803","0","1001","100803","0","全難易度合計取得50000分","1008","1"
"70000","100804","0","1001","100804","0","全難易度合計取得70000分","1008","1"
"90000","100805","0","1001","100805","1","全難易度合計取得90000分","1008","1"
"105000","100806","0","1001","100806","1","全難易度合計取得105000分","1008","1"
"120000","100807","0","1001","100807","1","全難易度合計取得120000分","1008","1"
"135000","100808","0","1001","100808","1","全難易度合計取得135000分","1008","1"
"0","100809","1","1002","100809","2","在NORMAL1難易度戰鬥1次","1008","1"
"0","100810","1","1003","100810","2","在NORMAL2難易度戰鬥1次","1008","1"
"0","100811","1","1004","100811","2","在NORMAL3難易度戰鬥1次","1008","1"
"10000","100812","1","1001","100812","3","在NORMAL難易度取得10000分","1008","1"
"20000","100813","1","1001","100813","3","在NORMAL難易度取得20000分","1008","1"
"30000","100814","1","1001","100814","3","在NORMAL難易度取得30000分","1008","1"
"0","100815","2","1002","100815","4","在HARD1難易度戰鬥1次","1008","1"
"0","100816","2","1003","100816","4","在HARD2難易度戰鬥1次","1008","1"
"0","100817","2","1004","100817","4","在HARD3難易度戰鬥1次","1008","1"
"15000","100818","2","1001","100818","5","在HARD難易度取得15000分","1008","1"
"30000","100819","2","1001","100819","5","在HARD難易度取得30000分","1008","1"
"45000","100820","2","1001","100820","5","在HARD難易度取得45000分","1008","1"
"0","100821","3","1002","100821","6","在EXTRA1難易度戰鬥1次","1008","1"
"0","100822","3","1003","100822","6","在EXTRA2難易度戰鬥1次","1008","1"
"0","100823","3","1004","100823","6","在EXTRA3難易度戰鬥1次","1008","1"
"20000","100824","3","1001","100824","7","在EXTRA難易度取得20000分","1008","1"
"40000","100825","3","1001","100825","7","在EXTRA難易度取得40000分","1008","1"
"60000","100826","3","1001","100826","7","在EXTRA難易度取得60000分","1008","1"
"10000","100901","0","1001","100901","0","全難易度合計取得10000分","1009","1"
"30000","100902","0","1001","100902","0","全難易度合計取得30000分","1009","1"
"50000","100903","0","1001","100903","0","全難易度合計取得50000分","1009","1"
"70000","100904","0","1001","100904","0","全難易度合計取得70000分","1009","1"
"90000","100905","0","1001","100905","1","全難易度合計取得90000分","1009","1"
"105000","100906","0","1001","100906","1","全難易度合計取得105000分","1009","1"
"120000","100907","0","1001","100907","1","全難易度合計取得120000分","1009","1"
"135000","100908","0","1001","100908","1","全難易度合計取得135000分","1009","1"
"0","100909","1","1002","100909","2","在NORMAL1難易度戰鬥1次","1009","1"
"0","100910","1","1003","100910","2","在NORMAL2難易度戰鬥1次","1009","1"
"0","100911","1","1004","100911","2","在NORMAL3難易度戰鬥1次","1009","1"
"10000","100912","1","1001","100912","3","在NORMAL難易度取得10000分","1009","1"
"20000","100913","1","1001","100913","3","在NORMAL難易度取得20000分","1009","1"
"30000","100914","1","1001","100914","3","在NORMAL難易度取得30000分","1009","1"
"0","100915","2","1002","100915","4","在HARD1難易度戰鬥1次","1009","1"
"0","100916","2","1003","100916","4","在HARD2難易度戰鬥1次","1009","1"
"0","100917","2","1004","100917","4","在HARD3難易度戰鬥1次","1009","1"
"15000","100918","2","1001","100918","5","在HARD難易度取得15000分","1009","1"
"30000","100919","2","1001","100919","5","在HARD難易度取得30000分","1009","1"
"45000","100920","2","1001","100920","5","在HARD難易度取得45000分","1009","1"
"0","100921","3","1002","100921","6","在EXTRA1難易度戰鬥1次","1009","1"
"0","100922","3","1003","100922","6","在EXTRA2難易度戰鬥1次","1009","1"
"0","100923","3","1004","100923","6","在EXTRA3難易度戰鬥1次","1009","1"
"20000","100924","3","1001","100924","7","在EXTRA難易度取得20000分","1009","1"
"40000","100925","3","1001","100925","7","在EXTRA難易度取得40000分","1009","1"
"60000","100926","3","1001","100926","7","在EXTRA難易度取得60000分","1009","1"
