380a01df78c55db038af0763f6b24e246644c9e9a9f69e7e5a634e28ad3bf46a,29e00673aa52381da569204d6cd45fcac1d1e81b1ebe4fc40a7ed22dc91cf781,7c97808ad5cc2944cf00d15e9fdc4e99b5121d490a8e83d62029837747651bd5,92edbba36191d22df7ee1302dbbbeb2e32389606631bbe29634ed027ec47c7de,a426a6920af4bd5285c765f844a61bf3770a84d87384f36d4f81e32fccd9d664,4df33399f3b16c3e43b41f0a610503883723b1975ac913cbfdd2a9e3c4393196,7d8a1b5655954000394a9fcdb5889ba60aa93e4dd6fc876f92784d8d5cfb8061,dc65c926e1ac67cf0ce642f7e75873f11e1fcfff05be118009668cb6a9af3910
"0","41_matsuri_guts","11171","11171","試試身手吧！","挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×500","0","100501"
"0","42_chris_cool","11172","11172","與強敵間的戰鬥令人興奮！","挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×750","0","107101"
"0","51_ruka_fishing","13141","13141","來放鬆\n釣個魚吧","50％★1迷宮遺物×1\n接著前往下一個活動","0","105601"
"0","91_peko_guts","13151","13151","大家\n一起來做菜吧♪","50％前往下一個活動","0","105801"
"0","61_inori_guts","13161","13161","那我也上吧！","50％始源盧幣×2000\n接著前往下一個活動","0","106601"
"0","52_ruka_fishing","23141","23141","再挑戰一次！","25％★2迷宮遺物×1\n接著前往下一個活動","0","105601"
"0","92_peko_guts","23151","23151","還遠遠\n沒吃夠☆","50％前往下一個活動","1","105801"
"0","92_kyaru_sad","23152","23152","差不多那樣\n就行了吧？","隨機職階的\n隨機印記×2","0","106001"
"2000","62_inori_guts","23161","23161","今天真走運！","50％始源盧幣×4000\n接著前往下一個活動","1","106601"
"0","62_ayumi_sad","23162","23162","差不多就到這裡吧……","挑戰結束","0","105501"
"0","53_ruka_fishing","33141","33141","最後再來一場！","10％★3迷宮遺物×1","0","105601"
"0","93_peko_guts","33151","33151","嘿嘿～\n再一下就好……","50％全自選印記×２","1","105801"
"0","93_kyaru_anger","33152","33152","不可能\n吃得下這麼多吧！","隨機職階的\n自選印記×2","0","106001"
"4000","63_inori_guts","33161","33161","今天的我\n百戰百勝！","50％始源盧幣×8000","1","106601"
"0","63_ayumi_worry","33162","33162","差不多住手了比較好……","挑戰結束","0","105501"
