a426a6920af4bd5285c765f844a61bf3770a84d87384f36d4f81e32fccd9d664,92edbba36191d22df7ee1302dbbbeb2e32389606631bbe29634ed027ec47c7de,dc65c926e1ac67cf0ce642f7e75873f11e1fcfff05be118009668cb6a9af3910,380a01df78c55db038af0763f6b24e246644c9e9a9f69e7e5a634e28ad3bf46a,29e00673aa52381da569204d6cd45fcac1d1e81b1ebe4fc40a7ed22dc91cf781,7d8a1b5655954000394a9fcdb5889ba60aa93e4dd6fc876f92784d8d5cfb8061,7c97808ad5cc2944cf00d15e9fdc4e99b5121d490a8e83d62029837747651bd5,4df33399f3b16c3e43b41f0a610503883723b1975ac913cbfdd2a9e3c4393196
"石頭──！！！","11101","100101","0","31_hiyori_gu","0","11101","獲勝始源盧幣×3000\n落敗始源盧幣×1000"
"出剪刀吧","11102","100301","0","32_rei_choki","0","11102","獲勝始源盧幣×3000\n落敗始源盧幣×1000"
"出布好了","11103","100201","0","33_yui_pa","0","11103","獲勝始源盧幣×3000\n落敗始源盧幣×1000"
"弟弟，\n這邊這邊♪","11111","193001","0","101_chest_shizuru","0","11111","始源盧幣×2000"
"哥哥，\n這邊喔♪","11112","193001","0","102_chest_rino","0","11112","★1～3迷宮遺物×１"
"賭上\n御久間流的劍技！","11121","103701","0","111_tomo_run","0","11121","始源盧幣×2000"
"這裡就交給\n我們吧！","11122","104701","0","112_jun_run","0","11122","純成為夥伴\n＋全隨機印記×2～4"
"試試身手吧！","11131","100501","0","41_matsuri_guts","0","11131","挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×400"
"與強敵間的戰鬥令人興奮！","11132","107101","0","42_chris_cool","0","11132","挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×600"
"試試身手吧！","11171","100501","0","41_matsuri_guts","0","11171","挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×500"
"與強敵間的戰鬥令人興奮！","11172","107101","0","42_chris_cool","0","11172","挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×750"
"來放鬆\n釣個魚吧","13141","105601","0","51_ruka_fishing","0","13141","50％★1迷宮遺物×1\n接著前往下一個活動"
"大家\n一起來做菜吧♪","13151","105801","0","91_peko_guts","0","13151","50％前往下一個活動"
"那我也上吧！","13161","106601","0","61_inori_guts","0","13161","50％始源盧幣×2000\n接著前往下一個活動"
"再挑戰一次！","23141","105601","0","52_ruka_fishing","0","23141","25％★2迷宮遺物×1\n接著前往下一個活動"
"還遠遠\n沒吃夠☆","23151","105801","0","92_peko_guts","1","23151","50％前往下一個活動"
"差不多那樣\n就行了吧？","23152","106001","0","92_kyaru_sad","0","23152","隨機職階的\n隨機印記×2"
"今天真走運！","23161","106601","2000","62_inori_guts","1","23161","50％始源盧幣×4000\n接著前往下一個活動"
"差不多就到這裡吧……","23162","105501","0","62_ayumi_sad","0","23162","挑戰結束"
"最後再來一場！","33141","105601","0","53_ruka_fishing","0","33141","10％★3迷宮遺物×1"
"嘿嘿～\n再一下就好……","33151","105801","0","93_peko_guts","1","33151","50％全自選印記×２"
"不可能\n吃得下這麼多吧！","33152","106001","0","93_kyaru_anger","0","33152","隨機職階的\n自選印記×2"
"今天的我\n百戰百勝！","33161","106601","4000","63_inori_guts","1","33161","50％始源盧幣×8000"
"差不多住手了比較好……","33162","105501","0","63_ayumi_worry","0","33162","挑戰結束"
