80b1c74387574f1fffc9af6d6823253c03f6ccf111b4d31263269002ff72cac0,efc3d78019fcd98427d647b79ee818701e780f69371646c144e5b9424e1e605c,bf552d63384b0cfb149bfbb6e9aa75aeca4017b4bcbdedb023098eba799f315f,022d0b4779f7a3ff6d26acc0d67cc69ce0795a362101ce10d2c6250f1535ae01,5372dbdf3e6a589e41b816346c43fe97f8a5c6daa9432eab2b808be83f5f65e6,97752a6a22fd84f36e9272bfe491929ffb5ce56ad06c918571c447015dd45f42,9bc855b924ca55e77d66b87a4121fe693c7fbd25157b8c866963dca125e51534,b42cfd57745376c4f303aa859ad772b92b9c943d01fb6032a9e7748276ba73fc,0a8c96f41971244dd2b7c0ac38791f2fa6271325935f758ffdaa0120aea5699b,568fcbf2eabf2921788682647ad5275089f6bd7e43a303d3062dc318fd5fc63e,78dae27a22268f8c4907b9c6edb9b62142e1ec847ce3d8f76e58a4a53966402c,d1fe112677c847782eea236b3aff80896698fcde66fd102d55c5621022574b23,022118e821c9e48dccc72752a2d9ebc0299e383c578e8d15db01589809851b18,250a3daffe59df1b7125c48d4e1578b0aac18333999175b4117be8c7ef41f138,409dcf1abcaa7d641b7b50ea525ab25740b1040091250cebb6341dfefc8844a6,f88ae2a6c95501acd4b68795d9d6db8481871170fd7f7d8d6ff74059434cede0,5151bfb37ace0f975da53f550028118f8c0204e2a72c32b5d2d0316c0e915fc2,f456db0a56535a1af59b01cf2f46a756f7d2d24a9d8bf498cc50d57ee8fecff3,4d60c6a35bf2fd12128118f76368d20f080152e24795eff3a8b59f0458c2a901,023350cfb1d2357ebc16bab091242c49c3e28f2b889a0952a607a5fd2c448fba,8fbba22fc147c538120a5ebc6bf7201b6d443842b28928f8b85a330b095d6f62,6a61baa007f097e5a077913e781cfde3039c87e0dbf4c227b2a4de65a8dc9202,33b28c9f23a6dd7a97f09864eddd1aff17b6fe2ff1707390f442d770efea11f3,79088f34a119e2c449c144fa46a7d1cf2a5689f45f747e18a1b2969cd7de307e
"2","300010","8","30","0","91002","-79","在戰鬥中獲得勝利。","15064004","453","0","0","0","11064","0","90005","10","用火箭拳擊退魔物！","1","0","2015/12/17 15:00:00","0","0","0"
"2","300010","8","30","5","91002","58","在戰鬥中獲得勝利。","15064005","570","0","31023","0","11064","5","31028","5","在背面世界野餐？","1","31021","2015/12/17 15:00:00","0","2","2"
"0","300020","8","150","0","91002","-18","在戰鬥中獲得勝利。","15064006","905","0","0","0","11064","0","0","0","《EX》危險暗影與怪鳥獸","2","0","2015/12/17 15:00:00","0","0","0"
"2","300010","8","30","5","91002","-123","在戰鬥中獲得勝利。","15065001","-442","0","31011","0","11065","5","31006","5","妹妹們的照顧之戰","1","31022","2015/12/17 15:00:00","0","2","2"
"2","300010","8","30","5","91002","117","在戰鬥中獲得勝利。","15065002","-289","1","31026","51011","11065","5","31052","5","背面世界開拓記","1","31033","2015/12/17 15:00:00","2","2","2"
"0","300020","8","150","0","91002","-162","在戰鬥中獲得勝利。","15065003","-150","0","0","0","11065","0","0","0","《EX》成群的危險暗影","2","0","2015/12/17 15:00:00","0","0","0"
"2","300010","8","30","0","91002","-109","在戰鬥中獲得勝利。","15065004","141","0","0","0","11065","5","31037","5","令人興奮的森林野餐！","1","31049","2015/12/17 15:00:00","0","2","0"
"2","300010","8","30","1","91002","-34","在戰鬥中獲得勝利。","15065005","332","0","51012","0","11065","5","31030","5","在甘海高舉大漁旗","1","31055","2015/12/17 15:00:00","0","2","2"
"0","300020","8","150","0","91002","77","在戰鬥中獲得勝利。","15065006","640","0","0","0","11065","0","0","0","《EX》危險的魔物‧狂熊與翼龍","2","0","2015/12/17 15:00:00","0","0","0"
"2","300010","8","30","1","91002","-56","在戰鬥中獲得勝利。","15066001","-701","0","51013","0","11066","5","31180","5","支援背面世界復興總部","1","31185","2015/12/17 15:00:00","0","2","2"
"2","300010","8","30","0","91002","109","在戰鬥中獲得勝利。","15066002","-427","0","0","0","11066","5","31010","5","公主們的泡澡外交","1","31017","2015/12/17 15:00:00","0","2","0"
"18","300020","8","150","0","91002","-180","在戰鬥中獲得勝利。","15066003","-573","0","0","0","11066","0","4102402","1","《EX》天才發明家三女，襲來","2","0","2015/12/17 15:00:00","0","0","0"
"2","300010","8","30","5","91002","-25","在戰鬥中獲得勝利。","15066004","-165","1","31040","51016","11066","5","31015","5","背面世界安全講習會","1","31012","2015/12/17 15:00:00","2","2","2"
"2","300010","8","30","5","91002","-88","在戰鬥中獲得勝利。","15066005","110","0","31042","0","11066","5","31029","5","背面世界登台！","1","31054","2015/12/17 15:00:00","0","2","2"
"2","300010","8","30","0","91002","97","在戰鬥中獲得勝利。","15066006","135","0","0","0","11066","0","90005","10","龍族姊妹的請求","1","0","2015/12/17 15:00:00","0","0","0"
"0","300020","8","150","0","91002","42","在戰鬥中獲得勝利。","15066007","443","0","0","0","11066","0","0","0","《EX》危險暗影與魔物‧雷雷傲M","2","0","2015/12/17 15:00:00","0","0","0"
"2","300010","8","30","0","91002","-32","在戰鬥中獲得勝利。","15067001","-208","0","0","0","11067","5","31258","5","甜蜜又美味的美容法","1","31008","2015/12/17 15:00:00","0","2","0"
"2","300010","8","30","1","91002","44","在戰鬥中獲得勝利。","15067002","-58","0","51017","0","11067","5","31233","5","確保被虐狂與正太","1","31045","2015/12/17 15:00:00","0","2","2"
"18","300020","8","150","0","91002","-165","在戰鬥中獲得勝利。","15067003","-84","0","0","0","11067","0","4105402","1","《EX》受難體質的次女，遇難","2","0","2015/12/17 15:00:00","0","0","0"
"2","300010","8","30","5","91002","90","在戰鬥中獲得勝利。","15067004","425","1","31059","51018","11067","5","31181","5","寵溺的人是誰","1","31034","2015/12/17 15:00:00","2","2","2"
"2","300010","8","30","0","91002","36","在戰鬥中獲得勝利。","15067005","551","0","0","0","11067","0","90005","10","餓肚子咕嚕咕嚕二重奏","1","0","2015/12/17 15:00:00","0","0","0"
"0","300020","8","150","0","91002","-120","在戰鬥中獲得勝利。","15067006","602","0","0","0","11067","0","0","0","《EX》危險的魔物‧大鬼與雷鳥","2","0","2015/12/17 15:00:00","0","0","0"
"2","300010","8","30","1","91002","-20","在戰鬥中獲得勝利。","15068001","-40","0","51021","0","11068","5","31093","5","背面世界也有發生事件的預感","1","31014","2015/12/17 15:00:00","0","2","2"
"2","300010","8","30","0","91002","-179","在戰鬥中獲得勝利。","15068002","90","0","0","0","11068","5","31027","5","如煉獄中盛開的花朵般","1","31051","2015/12/17 15:00:00","0","2","0"
"18","300020","8","150","0","91002","-171","在戰鬥中獲得勝利。","15068003","245","0","0","0","11068","0","4101403","1","《EX》心胸開闊的長女，狂醉","2","0","2015/12/17 15:00:00","0","0","0"
"2","300010","8","30","1","91002","44","在戰鬥中獲得勝利。","15068004","643","0","51022","0","11068","5","31032","5","當心泡昏頭","1","31033","2015/12/17 15:00:00","0","2","2"
"2","300010","8","30","0","91002","-93","在戰鬥中獲得勝利。","15068005","768","0","0","0","11068","0","90005","10","在吉歐‧格黑納追兔子","1","0","2015/12/17 15:00:00","0","0","0"
"0","300020","8","150","0","91002","91","在戰鬥中獲得勝利。","15068006","814","0","0","0","11068","0","0","0","《EX》成群的危險暗影","2","0","2015/12/17 15:00:00","0","0","0"
"2","300010","8","30","1","91002","0","在戰鬥中獲得勝利。","15069001","-324","0","51023","0","11069","5","31047","5","背面世界的走失兒童","1","31020","2015/12/17 15:00:00","0","2","2"
"2","300010","8","30","0","91002","-78","在戰鬥中獲得勝利。","15069002","-175","0","0","0","11069","5","31016","5","吉歐‧格黑納的魔法研究","1","31060","2015/12/17 15:00:00","0","2","0"
"0","300020","8","150","0","91002","-136","在戰鬥中獲得勝利。","15069003","0","0","0","0","11069","0","0","0","《EX》成群的危險暗影","2","0","2015/12/17 15:00:00","0","0","0"
"2","300010","8","30","1","91002","-9","在戰鬥中獲得勝利。","15069004","411","0","51024","0","11069","5","31096","5","活躍於吉歐‧格黑納的忍者們","1","31055","2015/12/17 15:00:00","0","2","2"
"2","300010","8","30","0","91002","-167","在戰鬥中獲得勝利。","15069005","522","0","0","0","11069","5","31223","5","特別讓你成為眷屬！","1","31063","2015/12/17 15:00:00","0","2","0"
"0","300020","8","150","0","91002","-39","在戰鬥中獲得勝利。","15069006","859","0","0","0","11069","0","0","0","《EX》成群的危險暗影","2","0","2015/12/17 15:00:00","0","0","0"
"2","300010","8","30","0","91002","128","在戰鬥中獲得勝利。","15070001","-291","0","0","0","11070","1","31040","5","在吉歐‧格黑納採集植物","1","51025","2015/12/17 15:00:00","0","2","0"
"2","300010","8","30","0","91002","38","在戰鬥中獲得勝利。","15070002","-143","0","0","0","11070","5","31066","5","灼熱的打架時間","1","31065","2015/12/17 15:00:00","0","2","0"
"0","300020","8","150","0","91002","-14","在戰鬥中獲得勝利。","15070003","0","0","0","0","11070","0","0","0","《EX》成群的危險暗影‧偶像","2","0","2015/12/17 15:00:00","0","0","0"
"2","300010","8","30","0","91002","38","在戰鬥中獲得勝利。","15070004","434","0","0","0","11070","1","31009","5","在深淵般的煉獄中邂逅","1","51026","2015/12/17 15:00:00","0","2","0"
"2","300010","8","30","5","91002","22","在戰鬥中獲得勝利。","15070005","575","0","31050","0","11070","5","31004","5","展現大人的從容吧","1","31261","2015/12/17 15:00:00","0","2","2"
"0","300020","8","150","0","91002","-180","在戰鬥中獲得勝利。","15070006","546","0","0","0","11070","0","0","0","《EX》成群的危險暗影‧財團","2","0","2015/12/17 15:00:00","0","0","0"
"2","300010","8","30","5","91002","90","在戰鬥中獲得勝利。","15071001","15","1","31002","51027","11071","5","31028","5","輕快的少女們","1","31180","2015/12/17 15:00:00","2","2","2"
"2","300010","8","30","0","91002","-81","在戰鬥中獲得勝利。","15071002","-89","0","0","0","11071","0","31018","5","伊緒老師的背面世界教室","1","0","2015/12/17 15:00:00","0","0","0"
"0","300020","8","150","0","91002","-135","在戰鬥中獲得勝利。","15071003","-408","0","0","0","11071","0","0","0","《EX》成群的危險暗影‧遊戲","2","0","2015/12/17 15:00:00","0","0","0"
"2","300010","8","30","5","91002","-73","在戰鬥中獲得勝利。","15071004","253","1","31093","51028","11071","5","31026","5","清除傀儡的絲線","1","31006","2015/12/17 15:00:00","2","2","2"
"2","300010","8","30","0","91002","-173","在戰鬥中獲得勝利。","15071005","383","0","0","0","11071","5","31056","5","花瓣與刀刃舞動","1","31296","2015/12/17 15:00:00","0","2","0"
"0","300020","8","150","0","91002","-173","在戰鬥中獲得勝利。","15071006","622","0","0","0","11071","0","0","0","《EX》成群的危險暗影‧獸苑","2","0","2015/12/17 15:00:00","0","0","0"
"2","300010","8","30","0","91002","94","在戰鬥中獲得勝利。","15072001","-252","0","0","0","11072","1","31064","5","降臨煉獄的冰龍","1","51029","2015/12/17 15:00:00","0","2","0"
"2","300010","8","30","0","91002","-111","在戰鬥中獲得勝利。","15072002","-193","0","0","0","11072","5","31258","5","美麗的黑天使群","1","31008","2015/12/17 15:00:00","0","2","0"
"0","300020","8","150","0","91002","94","在戰鬥中獲得勝利。","15072003","84","0","0","0","11072","0","0","0","《EX》成群的危險暗影‧美食","2","0","2015/12/17 15:00:00","0","0","0"
"2","300010","8","30","0","91002","-120","在戰鬥中獲得勝利。","15072004","277","0","0","0","11072","1","31022","5","展現魅力，灼熱的表現風格","1","51030","2015/12/17 15:00:00","0","2","0"
"2","300010","8","30","0","91002","-106","在戰鬥中獲得勝利。","15072005","510","0","0","0","11072","0","31064","5","又冷又熱的散步","1","0","2015/12/17 15:00:00","0","0","0"
"0","300020","8","150","0","91002","-100","在戰鬥中獲得勝利。","15072006","703","0","0","0","11072","0","0","0","《EX》成群的危險暗影‧救護","2","0","2015/12/17 15:00:00","0","0","0"
"2","300010","8","30","0","91002","-188","在戰鬥中獲得勝利。","15073001","-487","0","0","0","11073","1","31309","5","背面世界超級英雄秀","1","51031","2015/12/17 15:00:00","0","2","0"
"2","300010","8","30","0","91002","-190","在戰鬥中獲得勝利。","15073002","-208","0","0","0","11073","5","31045","5","冥府的被虐狂","1","31185","2015/12/17 15:00:00","0","2","0"
"0","300020","8","150","0","91002","33","在戰鬥中獲得勝利。","15073003","-133","0","0","0","11073","0","0","0","《EX》成群的危險暗影‧森精","2","0","2015/12/17 15:00:00","0","0","0"
"2","300010","8","30","0","91002","37","在戰鬥中獲得勝利。","15073004","508","0","0","0","11073","0","51032","1","冥界的魔物調查","1","0","2015/12/17 15:00:00","0","0","0"
"0","300020","8","150","0","91002","-117","在戰鬥中獲得勝利。","15073005","670","0","0","0","11073","0","0","0","《EX》成群的危險暗影‧黃昏","2","0","2015/12/17 15:00:00","0","0","0"
"2","300010","8","30","1","91002","-46","在戰鬥中獲得勝利。","15074001","-182","0","51033","0","11074","5","31034","5","歡迎來到成熟女子聚會","1","31056","2015/12/17 15:00:00","0","2","2"
"2","300010","8","30","0","91002","-179","在戰鬥中獲得勝利。","15074002","-76","0","0","0","11074","5","31052","5","我來讓冥界露出笑容了！　","1","31033","2015/12/17 15:00:00","0","2","0"
"0","300020","8","150","0","91002","87","在戰鬥中獲得勝利。","15074003","102","0","0","0","11074","0","0","0","《EX》成群的危險暗影‧學院","2","0","2015/12/17 15:00:00","0","0","0"
"0","300010","0","0","0","0","-148","在戰鬥中獲得勝利。","15074004","391","0","0","0","11074","0","0","0","分支冒險3","1","0","2015/12/17 15:00:00","0","0","0"
"0","300020","0","0","0","0","12","在戰鬥中獲得勝利。","15074005","694","0","0","0","11074","0","0","0","《EX》EX冒險2","2","0","2015/12/17 15:00:00","0","0","0"
