5372dbdf3e6a589e41b816346c43fe97f8a5c6daa9432eab2b808be83f5f65e6,568fcbf2eabf2921788682647ad5275089f6bd7e43a303d3062dc318fd5fc63e,d1fe112677c847782eea236b3aff80896698fcde66fd102d55c5621022574b23,9bc855b924ca55e77d66b87a4121fe693c7fbd25157b8c866963dca125e51534,023350cfb1d2357ebc16bab091242c49c3e28f2b889a0952a607a5fd2c448fba,0a8c96f41971244dd2b7c0ac38791f2fa6271325935f758ffdaa0120aea5699b,f88ae2a6c95501acd4b68795d9d6db8481871170fd7f7d8d6ff74059434cede0,efc3d78019fcd98427d647b79ee818701e780f69371646c144e5b9424e1e605c,8fbba22fc147c538120a5ebc6bf7201b6d443842b28928f8b85a330b095d6f62,022d0b4779f7a3ff6d26acc0d67cc69ce0795a362101ce10d2c6250f1535ae01,80b1c74387574f1fffc9af6d6823253c03f6ccf111b4d31263269002ff72cac0,78dae27a22268f8c4907b9c6edb9b62142e1ec847ce3d8f76e58a4a53966402c,022118e821c9e48dccc72752a2d9ebc0299e383c578e8d15db01589809851b18,97752a6a22fd84f36e9272bfe491929ffb5ce56ad06c918571c447015dd45f42,b42cfd57745376c4f303aa859ad772b92b9c943d01fb6032a9e7748276ba73fc,4d60c6a35bf2fd12128118f76368d20f080152e24795eff3a8b59f0458c2a901,bf552d63384b0cfb149bfbb6e9aa75aeca4017b4bcbdedb023098eba799f315f,f456db0a56535a1af59b01cf2f46a756f7d2d24a9d8bf498cc50d57ee8fecff3,5151bfb37ace0f975da53f550028118f8c0204e2a72c32b5d2d0316c0e915fc2,250a3daffe59df1b7125c48d4e1578b0aac18333999175b4117be8c7ef41f138,79088f34a119e2c449c144fa46a7d1cf2a5689f45f747e18a1b2969cd7de307e,33b28c9f23a6dd7a97f09864eddd1aff17b6fe2ff1707390f442d770efea11f3,409dcf1abcaa7d641b7b50ea525ab25740b1040091250cebb6341dfefc8844a6,6a61baa007f097e5a077913e781cfde3039c87e0dbf4c227b2a4de65a8dc9202
"0","905","0","-18","0","15064006","0","300020","2015/12/17 15:00:00","150","0","0","0","91002","在戰鬥中獲得勝利。","2","8","《EX》危險暗影與怪鳥獸","0","11064","0","0","0","0"
"5","-442","31011","-123","31022","15065001","31006","300010","2015/12/17 15:00:00","30","2","0","0","91002","在戰鬥中獲得勝利。","1","8","妹妹們的照顧之戰","5","11065","2","2","5","0"
"5","-289","31026","117","31033","15065002","31052","300010","2015/12/17 15:00:00","30","2","1","51011","91002","在戰鬥中獲得勝利。","1","8","背面世界開拓記","5","11065","2","2","5","2"
"0","-150","0","-162","0","15065003","0","300020","2015/12/17 15:00:00","150","0","0","0","91002","在戰鬥中獲得勝利。","2","8","《EX》成群的危險暗影","0","11065","0","0","0","0"
"0","141","0","-109","31049","15065004","31037","300010","2015/12/17 15:00:00","30","2","0","0","91002","在戰鬥中獲得勝利。","1","8","令人興奮的森林野餐！","5","11065","0","2","5","0"
"1","332","51012","-34","31055","15065005","31030","300010","2015/12/17 15:00:00","30","2","0","0","91002","在戰鬥中獲得勝利。","1","8","在甘海高舉大漁旗","5","11065","2","2","5","0"
"0","640","0","77","0","15065006","0","300020","2015/12/17 15:00:00","150","0","0","0","91002","在戰鬥中獲得勝利。","2","8","《EX》危險的魔物‧狂熊與翼龍","0","11065","0","0","0","0"
"1","-701","51013","-56","31185","15066001","31180","300010","2015/12/17 15:00:00","30","2","0","0","91002","在戰鬥中獲得勝利。","1","8","支援背面世界復興總部","5","11066","2","2","5","0"
"0","-427","0","109","31017","15066002","31010","300010","2015/12/17 15:00:00","30","2","0","0","91002","在戰鬥中獲得勝利。","1","8","公主們的泡澡外交","5","11066","0","2","5","0"
"0","-573","0","-180","0","15066003","4102402","300020","2015/12/17 15:00:00","150","18","0","0","91002","在戰鬥中獲得勝利。","2","8","《EX》天才發明家三女，襲來","1","11066","0","0","0","0"
"5","-165","31040","-25","31012","15066004","31015","300010","2015/12/17 15:00:00","30","2","1","51016","91002","在戰鬥中獲得勝利。","1","8","背面世界安全講習會","5","11066","2","2","5","2"
"5","110","31042","-88","31054","15066005","31029","300010","2015/12/17 15:00:00","30","2","0","0","91002","在戰鬥中獲得勝利。","1","8","背面世界登台！","5","11066","2","2","5","0"
"0","135","0","97","0","15066006","90005","300010","2015/12/17 15:00:00","30","2","0","0","91002","在戰鬥中獲得勝利。","1","8","龍族姊妹的請求","10","11066","0","0","0","0"
"0","443","0","42","0","15066007","0","300020","2015/12/17 15:00:00","150","0","0","0","91002","在戰鬥中獲得勝利。","2","8","《EX》危險暗影與魔物‧雷雷傲M","0","11066","0","0","0","0"
"0","-208","0","-32","31008","15067001","31258","300010","2015/12/17 15:00:00","30","2","0","0","91002","在戰鬥中獲得勝利。","1","8","甜蜜又美味的美容法","5","11067","0","2","5","0"
"1","-58","51017","44","31045","15067002","31233","300010","2015/12/17 15:00:00","30","2","0","0","91002","在戰鬥中獲得勝利。","1","8","確保被虐狂與正太","5","11067","2","2","5","0"
"0","-84","0","-165","0","15067003","4105402","300020","2015/12/17 15:00:00","150","18","0","0","91002","在戰鬥中獲得勝利。","2","8","《EX》受難體質的次女，遇難","1","11067","0","0","0","0"
"5","425","31059","90","31034","15067004","31181","300010","2015/12/17 15:00:00","30","2","1","51018","91002","在戰鬥中獲得勝利。","1","8","寵溺的人是誰","5","11067","2","2","5","2"
"0","551","0","36","0","15067005","90005","300010","2015/12/17 15:00:00","30","2","0","0","91002","在戰鬥中獲得勝利。","1","8","餓肚子咕嚕咕嚕二重奏","10","11067","0","0","0","0"
"0","602","0","-120","0","15067006","0","300020","2015/12/17 15:00:00","150","0","0","0","91002","在戰鬥中獲得勝利。","2","8","《EX》危險的魔物‧大鬼與雷鳥","0","11067","0","0","0","0"
"1","-40","51021","-20","31014","15068001","31093","300010","2015/12/17 15:00:00","30","2","0","0","91002","在戰鬥中獲得勝利。","1","8","背面世界也有發生事件的預感","5","11068","2","2","5","0"
"0","90","0","-179","31051","15068002","31027","300010","2015/12/17 15:00:00","30","2","0","0","91002","在戰鬥中獲得勝利。","1","8","如煉獄中盛開的花朵般","5","11068","0","2","5","0"
"0","245","0","-171","0","15068003","4101403","300020","2015/12/17 15:00:00","150","18","0","0","91002","在戰鬥中獲得勝利。","2","8","《EX》心胸開闊的長女，狂醉","1","11068","0","0","0","0"
"1","643","51022","44","31033","15068004","31032","300010","2015/12/17 15:00:00","30","2","0","0","91002","在戰鬥中獲得勝利。","1","8","當心泡昏頭","5","11068","2","2","5","0"
"0","768","0","-93","0","15068005","90005","300010","2015/12/17 15:00:00","30","2","0","0","91002","在戰鬥中獲得勝利。","1","8","在吉歐‧格黑納追兔子","10","11068","0","0","0","0"
"0","814","0","91","0","15068006","0","300020","2015/12/17 15:00:00","150","0","0","0","91002","在戰鬥中獲得勝利。","2","8","《EX》成群的危險暗影","0","11068","0","0","0","0"
"1","-324","51023","0","31020","15069001","31047","300010","2015/12/17 15:00:00","30","2","0","0","91002","在戰鬥中獲得勝利。","1","8","背面世界的走失兒童","5","11069","2","2","5","0"
"0","-175","0","-78","31060","15069002","31016","300010","2015/12/17 15:00:00","30","2","0","0","91002","在戰鬥中獲得勝利。","1","8","吉歐‧格黑納的魔法研究","5","11069","0","2","5","0"
"0","0","0","-136","0","15069003","0","300020","2015/12/17 15:00:00","150","0","0","0","91002","在戰鬥中獲得勝利。","2","8","《EX》成群的危險暗影","0","11069","0","0","0","0"
"1","411","51024","-9","31055","15069004","31096","300010","2015/12/17 15:00:00","30","2","0","0","91002","在戰鬥中獲得勝利。","1","8","活躍於吉歐‧格黑納的忍者們","5","11069","2","2","5","0"
"0","522","0","-167","31063","15069005","31223","300010","2015/12/17 15:00:00","30","2","0","0","91002","在戰鬥中獲得勝利。","1","8","特別讓你成為眷屬！","5","11069","0","2","5","0"
"0","859","0","-39","0","15069006","0","300020","2015/12/17 15:00:00","150","0","0","0","91002","在戰鬥中獲得勝利。","2","8","《EX》成群的危險暗影","0","11069","0","0","0","0"
"0","-291","0","128","51025","15070001","31040","300010","2015/12/17 15:00:00","30","2","0","0","91002","在戰鬥中獲得勝利。","1","8","在吉歐‧格黑納採集植物","5","11070","0","2","1","0"
"0","-143","0","38","31065","15070002","31066","300010","2015/12/17 15:00:00","30","2","0","0","91002","在戰鬥中獲得勝利。","1","8","灼熱的打架時間","5","11070","0","2","5","0"
"0","0","0","-14","0","15070003","0","300020","2015/12/17 15:00:00","150","0","0","0","91002","在戰鬥中獲得勝利。","2","8","《EX》成群的危險暗影‧偶像","0","11070","0","0","0","0"
"0","434","0","38","51026","15070004","31009","300010","2015/12/17 15:00:00","30","2","0","0","91002","在戰鬥中獲得勝利。","1","8","在深淵般的煉獄中邂逅","5","11070","0","2","1","0"
"5","575","31050","22","31261","15070005","31004","300010","2015/12/17 15:00:00","30","2","0","0","91002","在戰鬥中獲得勝利。","1","8","展現大人的從容吧","5","11070","2","2","5","0"
"0","546","0","-180","0","15070006","0","300020","2015/12/17 15:00:00","150","0","0","0","91002","在戰鬥中獲得勝利。","2","8","《EX》成群的危險暗影‧財團","0","11070","0","0","0","0"
"5","15","31002","90","31180","15071001","31028","300010","2015/12/17 15:00:00","30","2","1","51027","91002","在戰鬥中獲得勝利。","1","8","輕快的少女們","5","11071","2","2","5","2"
"0","-89","0","-81","0","15071002","31018","300010","2015/12/17 15:00:00","30","2","0","0","91002","在戰鬥中獲得勝利。","1","8","伊緒老師的背面世界教室","5","11071","0","0","0","0"
"0","-408","0","-135","0","15071003","0","300020","2015/12/17 15:00:00","150","0","0","0","91002","在戰鬥中獲得勝利。","2","8","《EX》成群的危險暗影‧遊戲","0","11071","0","0","0","0"
"5","253","31093","-73","31006","15071004","31026","300010","2015/12/17 15:00:00","30","2","1","51028","91002","在戰鬥中獲得勝利。","1","8","清除傀儡的絲線","5","11071","2","2","5","2"
"0","383","0","-173","31296","15071005","31056","300010","2015/12/17 15:00:00","30","2","0","0","91002","在戰鬥中獲得勝利。","1","8","花瓣與刀刃舞動","5","11071","0","2","5","0"
"0","622","0","-173","0","15071006","0","300020","2015/12/17 15:00:00","150","0","0","0","91002","在戰鬥中獲得勝利。","2","8","《EX》成群的危險暗影‧獸苑","0","11071","0","0","0","0"
"0","-252","0","94","51029","15072001","31064","300010","2015/12/17 15:00:00","30","2","0","0","91002","在戰鬥中獲得勝利。","1","8","降臨煉獄的冰龍","5","11072","0","2","1","0"
"0","-193","0","-111","31008","15072002","31258","300010","2015/12/17 15:00:00","30","2","0","0","91002","在戰鬥中獲得勝利。","1","8","美麗的黑天使群","5","11072","0","2","5","0"
"0","84","0","94","0","15072003","0","300020","2015/12/17 15:00:00","150","0","0","0","91002","在戰鬥中獲得勝利。","2","8","《EX》成群的危險暗影‧美食","0","11072","0","0","0","0"
"0","277","0","-120","51030","15072004","31022","300010","2015/12/17 15:00:00","30","2","0","0","91002","在戰鬥中獲得勝利。","1","8","展現魅力，灼熱的表現風格","5","11072","0","2","1","0"
"0","510","0","-106","0","15072005","31064","300010","2015/12/17 15:00:00","30","2","0","0","91002","在戰鬥中獲得勝利。","1","8","又冷又熱的散步","5","11072","0","0","0","0"
"0","703","0","-100","0","15072006","0","300020","2015/12/17 15:00:00","150","0","0","0","91002","在戰鬥中獲得勝利。","2","8","《EX》成群的危險暗影‧救護","0","11072","0","0","0","0"
"0","-487","0","-188","51031","15073001","31309","300010","2015/12/17 15:00:00","30","2","0","0","91002","在戰鬥中獲得勝利。","1","8","背面世界超級英雄秀","5","11073","0","2","1","0"
"0","-208","0","-190","31185","15073002","31045","300010","2015/12/17 15:00:00","30","2","0","0","91002","在戰鬥中獲得勝利。","1","8","冥府的被虐狂","5","11073","0","2","5","0"
"0","-133","0","33","0","15073003","0","300020","2015/12/17 15:00:00","150","0","0","0","91002","在戰鬥中獲得勝利。","2","8","《EX》成群的危險暗影‧森精","0","11073","0","0","0","0"
"0","508","0","37","0","15073004","51032","300010","2015/12/17 15:00:00","30","2","0","0","91002","在戰鬥中獲得勝利。","1","8","冥界的魔物調查","1","11073","0","0","0","0"
"0","670","0","-117","0","15073005","0","300020","2015/12/17 15:00:00","150","0","0","0","91002","在戰鬥中獲得勝利。","2","8","《EX》成群的危險暗影‧黃昏","0","11073","0","0","0","0"
"1","-182","51033","-46","31056","15074001","31034","300010","2015/12/17 15:00:00","30","2","0","0","91002","在戰鬥中獲得勝利。","1","8","歡迎來到成熟女子聚會","5","11074","2","2","5","0"
"0","-76","0","-179","31033","15074002","31052","300010","2015/12/17 15:00:00","30","2","0","0","91002","在戰鬥中獲得勝利。","1","8","我來讓冥界露出笑容了！　","5","11074","0","2","5","0"
"0","102","0","87","0","15074003","0","300020","2015/12/17 15:00:00","150","0","0","0","91002","在戰鬥中獲得勝利。","2","8","《EX》成群的危險暗影‧學院","0","11074","0","0","0","0"
"0","391","0","-148","0","15074004","0","300010","2015/12/17 15:00:00","0","0","0","0","0","在戰鬥中獲得勝利。","1","0","分支冒險3","0","11074","0","0","0","0"
"0","694","0","12","0","15074005","0","300020","2015/12/17 15:00:00","0","0","0","0","0","在戰鬥中獲得勝利。","2","0","《EX》EX冒險2","0","11074","0","0","0","0"
