78dae27a22268f8c4907b9c6edb9b62142e1ec847ce3d8f76e58a4a53966402c,97752a6a22fd84f36e9272bfe491929ffb5ce56ad06c918571c447015dd45f42,f456db0a56535a1af59b01cf2f46a756f7d2d24a9d8bf498cc50d57ee8fecff3,5372dbdf3e6a589e41b816346c43fe97f8a5c6daa9432eab2b808be83f5f65e6,b42cfd57745376c4f303aa859ad772b92b9c943d01fb6032a9e7748276ba73fc,6a61baa007f097e5a077913e781cfde3039c87e0dbf4c227b2a4de65a8dc9202,bf552d63384b0cfb149bfbb6e9aa75aeca4017b4bcbdedb023098eba799f315f,80b1c74387574f1fffc9af6d6823253c03f6ccf111b4d31263269002ff72cac0,409dcf1abcaa7d641b7b50ea525ab25740b1040091250cebb6341dfefc8844a6,d1fe112677c847782eea236b3aff80896698fcde66fd102d55c5621022574b23,efc3d78019fcd98427d647b79ee818701e780f69371646c144e5b9424e1e605c,33b28c9f23a6dd7a97f09864eddd1aff17b6fe2ff1707390f442d770efea11f3,568fcbf2eabf2921788682647ad5275089f6bd7e43a303d3062dc318fd5fc63e,9bc855b924ca55e77d66b87a4121fe693c7fbd25157b8c866963dca125e51534,5151bfb37ace0f975da53f550028118f8c0204e2a72c32b5d2d0316c0e915fc2,0a8c96f41971244dd2b7c0ac38791f2fa6271325935f758ffdaa0120aea5699b,8fbba22fc147c538120a5ebc6bf7201b6d443842b28928f8b85a330b095d6f62,022d0b4779f7a3ff6d26acc0d67cc69ce0795a362101ce10d2c6250f1535ae01,79088f34a119e2c449c144fa46a7d1cf2a5689f45f747e18a1b2969cd7de307e,022118e821c9e48dccc72752a2d9ebc0299e383c578e8d15db01589809851b18,023350cfb1d2357ebc16bab091242c49c3e28f2b889a0952a607a5fd2c448fba,4d60c6a35bf2fd12128118f76368d20f080152e24795eff3a8b59f0458c2a901,250a3daffe59df1b7125c48d4e1578b0aac18333999175b4117be8c7ef41f138,f88ae2a6c95501acd4b68795d9d6db8481871170fd7f7d8d6ff74059434cede0
"1","91002","輕快的少女們","5","在戰鬥中獲得勝利。","2","8","2","5","31002","300010","2","15","90","5","15071001","2015/12/17 15:00:00","30","2","51027","31180","1","11071","31028"
"0","91002","伊緒老師的背面世界教室","0","在戰鬥中獲得勝利。","0","8","2","0","0","300010","0","-89","-81","5","15071002","2015/12/17 15:00:00","30","0","0","0","1","11071","31018"
"0","91002","《EX》成群的危險暗影‧遊戲","0","在戰鬥中獲得勝利。","0","8","0","0","0","300020","0","-408","-135","0","15071003","2015/12/17 15:00:00","150","0","0","0","2","11071","0"
"1","91002","清除傀儡的絲線","5","在戰鬥中獲得勝利。","2","8","2","5","31093","300010","2","253","-73","5","15071004","2015/12/17 15:00:00","30","2","51028","31006","1","11071","31026"
"0","91002","花瓣與刀刃舞動","0","在戰鬥中獲得勝利。","0","8","2","5","0","300010","2","383","-173","5","15071005","2015/12/17 15:00:00","30","0","0","31296","1","11071","31056"
"0","91002","《EX》成群的危險暗影‧獸苑","0","在戰鬥中獲得勝利。","0","8","0","0","0","300020","0","622","-173","0","15071006","2015/12/17 15:00:00","150","0","0","0","2","11071","0"
"0","91002","降臨煉獄的冰龍","0","在戰鬥中獲得勝利。","0","8","2","1","0","300010","2","-252","94","5","15072001","2015/12/17 15:00:00","30","0","0","51029","1","11072","31064"
"0","91002","美麗的黑天使群","0","在戰鬥中獲得勝利。","0","8","2","5","0","300010","2","-193","-111","5","15072002","2015/12/17 15:00:00","30","0","0","31008","1","11072","31258"
"0","91002","《EX》成群的危險暗影‧美食","0","在戰鬥中獲得勝利。","0","8","0","0","0","300020","0","84","94","0","15072003","2015/12/17 15:00:00","150","0","0","0","2","11072","0"
"0","91002","展現魅力，灼熱的表現風格","0","在戰鬥中獲得勝利。","0","8","2","1","0","300010","2","277","-120","5","15072004","2015/12/17 15:00:00","30","0","0","51030","1","11072","31022"
"0","91002","又冷又熱的散步","0","在戰鬥中獲得勝利。","0","8","2","0","0","300010","0","510","-106","5","15072005","2015/12/17 15:00:00","30","0","0","0","1","11072","31064"
"0","91002","《EX》成群的危險暗影‧救護","0","在戰鬥中獲得勝利。","0","8","0","0","0","300020","0","703","-100","0","15072006","2015/12/17 15:00:00","150","0","0","0","2","11072","0"
"0","91002","背面世界超級英雄秀","0","在戰鬥中獲得勝利。","0","8","2","1","0","300010","2","-487","-188","5","15073001","2015/12/17 15:00:00","30","0","0","51031","1","11073","31309"
"0","91002","冥府的被虐狂","0","在戰鬥中獲得勝利。","0","8","2","5","0","300010","2","-208","-190","5","15073002","2015/12/17 15:00:00","30","0","0","31185","1","11073","31045"
"0","91002","《EX》成群的危險暗影‧森精","0","在戰鬥中獲得勝利。","0","8","0","0","0","300020","0","-133","33","0","15073003","2015/12/17 15:00:00","150","0","0","0","2","11073","0"
"0","91002","冥界的魔物調查","0","在戰鬥中獲得勝利。","0","8","2","0","0","300010","0","508","37","1","15073004","2015/12/17 15:00:00","30","0","0","0","1","11073","51032"
"0","91002","《EX》成群的危險暗影‧黃昏","0","在戰鬥中獲得勝利。","0","8","0","0","0","300020","0","670","-117","0","15073005","2015/12/17 15:00:00","150","0","0","0","2","11073","0"
"0","91002","歡迎來到成熟女子聚會","1","在戰鬥中獲得勝利。","0","8","2","5","51033","300010","2","-182","-46","5","15074001","2015/12/17 15:00:00","30","2","0","31056","1","11074","31034"
"0","91002","我來讓冥界露出笑容了！　","0","在戰鬥中獲得勝利。","0","8","2","5","0","300010","2","-76","-179","5","15074002","2015/12/17 15:00:00","30","0","0","31033","1","11074","31052"
"0","91002","《EX》成群的危險暗影‧學院","0","在戰鬥中獲得勝利。","0","8","0","0","0","300020","0","102","87","0","15074003","2015/12/17 15:00:00","150","0","0","0","2","11074","0"
"0","91002","白劍與黑盾","1","在戰鬥中獲得勝利。","0","8","2","5","51034","300010","2","391","-148","5","15074004","2015/12/17 15:00:00","30","2","0","31260","1","11074","31057"
"0","91002","《EX》成群的危險暗影‧光願","0","在戰鬥中獲得勝利。","0","8","0","0","0","300020","0","694","12","0","15074005","2015/12/17 15:00:00","150","0","0","0","2","11074","0"
