022d0b4779f7a3ff6d26acc0d67cc69ce0795a362101ce10d2c6250f1535ae01,568fcbf2eabf2921788682647ad5275089f6bd7e43a303d3062dc318fd5fc63e,bf552d63384b0cfb149bfbb6e9aa75aeca4017b4bcbdedb023098eba799f315f,f88ae2a6c95501acd4b68795d9d6db8481871170fd7f7d8d6ff74059434cede0,5151bfb37ace0f975da53f550028118f8c0204e2a72c32b5d2d0316c0e915fc2,97752a6a22fd84f36e9272bfe491929ffb5ce56ad06c918571c447015dd45f42,78dae27a22268f8c4907b9c6edb9b62142e1ec847ce3d8f76e58a4a53966402c,0a8c96f41971244dd2b7c0ac38791f2fa6271325935f758ffdaa0120aea5699b,f456db0a56535a1af59b01cf2f46a756f7d2d24a9d8bf498cc50d57ee8fecff3,79088f34a119e2c449c144fa46a7d1cf2a5689f45f747e18a1b2969cd7de307e,9bc855b924ca55e77d66b87a4121fe693c7fbd25157b8c866963dca125e51534,5372dbdf3e6a589e41b816346c43fe97f8a5c6daa9432eab2b808be83f5f65e6,efc3d78019fcd98427d647b79ee818701e780f69371646c144e5b9424e1e605c,022118e821c9e48dccc72752a2d9ebc0299e383c578e8d15db01589809851b18,33b28c9f23a6dd7a97f09864eddd1aff17b6fe2ff1707390f442d770efea11f3,250a3daffe59df1b7125c48d4e1578b0aac18333999175b4117be8c7ef41f138,4d60c6a35bf2fd12128118f76368d20f080152e24795eff3a8b59f0458c2a901,409dcf1abcaa7d641b7b50ea525ab25740b1040091250cebb6341dfefc8844a6,6a61baa007f097e5a077913e781cfde3039c87e0dbf4c227b2a4de65a8dc9202,8fbba22fc147c538120a5ebc6bf7201b6d443842b28928f8b85a330b095d6f62,023350cfb1d2357ebc16bab091242c49c3e28f2b889a0952a607a5fd2c448fba,d1fe112677c847782eea236b3aff80896698fcde66fd102d55c5621022574b23,b42cfd57745376c4f303aa859ad772b92b9c943d01fb6032a9e7748276ba73fc,80b1c74387574f1fffc9af6d6823253c03f6ccf111b4d31263269002ff72cac0
"30","453","8","90005","10","91002","0","15064004","用火箭拳擊退魔物！","0","-79","0","300010","0","0","11064","1","0","0","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","2"
"30","570","8","31028","5","91002","0","15064005","在背面世界野餐？","2","58","5","300010","0","2","11064","1","5","0","2015/12/17 15:00:00","31021","31023","在戰鬥中獲得勝利。","2"
"150","905","8","0","0","91002","0","15064006","《EX》危險暗影與怪鳥獸","0","-18","0","300020","0","0","11064","2","0","0","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","0"
"30","-442","8","31006","5","91002","0","15065001","妹妹們的照顧之戰","2","-123","5","300010","0","2","11065","1","5","0","2015/12/17 15:00:00","31022","31011","在戰鬥中獲得勝利。","2"
"30","-289","8","31052","5","91002","1","15065002","背面世界開拓記","2","117","5","300010","51011","2","11065","1","5","2","2015/12/17 15:00:00","31033","31026","在戰鬥中獲得勝利。","2"
"150","-150","8","0","0","91002","0","15065003","《EX》成群的危險暗影","0","-162","0","300020","0","0","11065","2","0","0","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","0"
"30","141","8","31037","5","91002","0","15065004","令人興奮的森林野餐！","0","-109","0","300010","0","2","11065","1","5","0","2015/12/17 15:00:00","31049","0","在戰鬥中獲得勝利。","2"
"30","332","8","31030","5","91002","0","15065005","在甘海高舉大漁旗","2","-34","1","300010","0","2","11065","1","5","0","2015/12/17 15:00:00","31055","51012","在戰鬥中獲得勝利。","2"
"150","640","8","0","0","91002","0","15065006","《EX》危險的魔物‧狂熊與翼龍","0","77","0","300020","0","0","11065","2","0","0","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","0"
"30","-701","8","31180","5","91002","0","15066001","支援背面世界復興總部","2","-56","1","300010","0","2","11066","1","5","0","2015/12/17 15:00:00","31185","51013","在戰鬥中獲得勝利。","2"
"30","-427","8","31010","5","91002","0","15066002","公主們的泡澡外交","0","109","0","300010","0","2","11066","1","5","0","2015/12/17 15:00:00","31017","0","在戰鬥中獲得勝利。","2"
"150","-573","8","4102402","1","91002","0","15066003","《EX》天才發明家三女，襲來","0","-180","0","300020","0","0","11066","2","0","0","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","18"
"30","-165","8","31015","5","91002","1","15066004","背面世界安全講習會","2","-25","5","300010","51016","2","11066","1","5","2","2015/12/17 15:00:00","31012","31040","在戰鬥中獲得勝利。","2"
"30","110","8","31029","5","91002","0","15066005","背面世界登台！","2","-88","5","300010","0","2","11066","1","5","0","2015/12/17 15:00:00","31054","31042","在戰鬥中獲得勝利。","2"
"30","135","8","90005","10","91002","0","15066006","龍族姊妹的請求","0","97","0","300010","0","0","11066","1","0","0","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","2"
"150","443","8","0","0","91002","0","15066007","《EX》危險暗影與魔物‧雷雷傲M","0","42","0","300020","0","0","11066","2","0","0","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","0"
"30","-208","8","31258","5","91002","0","15067001","甜蜜又美味的美容法","0","-32","0","300010","0","2","11067","1","5","0","2015/12/17 15:00:00","31008","0","在戰鬥中獲得勝利。","2"
"30","-58","8","31233","5","91002","0","15067002","確保被虐狂與正太","2","44","1","300010","0","2","11067","1","5","0","2015/12/17 15:00:00","31045","51017","在戰鬥中獲得勝利。","2"
"150","-84","8","4105402","1","91002","0","15067003","《EX》受難體質的次女，遇難","0","-165","0","300020","0","0","11067","2","0","0","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","18"
"30","425","8","31181","5","91002","1","15067004","寵溺的人是誰","2","90","5","300010","51018","2","11067","1","5","2","2015/12/17 15:00:00","31034","31059","在戰鬥中獲得勝利。","2"
"30","551","8","90005","10","91002","0","15067005","餓肚子咕嚕咕嚕二重奏","0","36","0","300010","0","0","11067","1","0","0","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","2"
"150","602","8","0","0","91002","0","15067006","《EX》危險的魔物‧大鬼與雷鳥","0","-120","0","300020","0","0","11067","2","0","0","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","0"
"30","-40","8","31093","5","91002","0","15068001","背面世界也有發生事件的預感","2","-20","1","300010","0","2","11068","1","5","0","2015/12/17 15:00:00","31014","51021","在戰鬥中獲得勝利。","2"
"30","90","8","31027","5","91002","0","15068002","如煉獄中盛開的花朵般","0","-179","0","300010","0","2","11068","1","5","0","2015/12/17 15:00:00","31051","0","在戰鬥中獲得勝利。","2"
"150","245","8","4101403","1","91002","0","15068003","《EX》心胸開闊的長女，狂醉","0","-171","0","300020","0","0","11068","2","0","0","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","18"
"30","643","8","31032","5","91002","0","15068004","當心泡昏頭","2","44","1","300010","0","2","11068","1","5","0","2015/12/17 15:00:00","31033","51022","在戰鬥中獲得勝利。","2"
"30","768","8","90005","10","91002","0","15068005","在吉歐‧格黑納追兔子","0","-93","0","300010","0","0","11068","1","0","0","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","2"
"150","814","8","0","0","91002","0","15068006","《EX》成群的危險暗影","0","91","0","300020","0","0","11068","2","0","0","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","0"
"30","-324","8","31047","5","91002","0","15069001","背面世界的走失兒童","2","0","1","300010","0","2","11069","1","5","0","2015/12/17 15:00:00","31020","51023","在戰鬥中獲得勝利。","2"
"30","-175","8","31016","5","91002","0","15069002","吉歐‧格黑納的魔法研究","0","-78","0","300010","0","2","11069","1","5","0","2015/12/17 15:00:00","31060","0","在戰鬥中獲得勝利。","2"
"150","0","8","0","0","91002","0","15069003","《EX》成群的危險暗影","0","-136","0","300020","0","0","11069","2","0","0","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","0"
"30","411","8","31096","5","91002","0","15069004","活躍於吉歐‧格黑納的忍者們","2","-9","1","300010","0","2","11069","1","5","0","2015/12/17 15:00:00","31055","51024","在戰鬥中獲得勝利。","2"
"30","522","8","31223","5","91002","0","15069005","特別讓你成為眷屬！","0","-167","0","300010","0","2","11069","1","5","0","2015/12/17 15:00:00","31063","0","在戰鬥中獲得勝利。","2"
"150","859","8","0","0","91002","0","15069006","《EX》成群的危險暗影","0","-39","0","300020","0","0","11069","2","0","0","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","0"
"30","-291","8","31040","5","91002","0","15070001","在吉歐‧格黑納採集植物","0","128","0","300010","0","2","11070","1","1","0","2015/12/17 15:00:00","51025","0","在戰鬥中獲得勝利。","2"
"30","-143","8","31066","5","91002","0","15070002","灼熱的打架時間","0","38","0","300010","0","2","11070","1","5","0","2015/12/17 15:00:00","31065","0","在戰鬥中獲得勝利。","2"
"150","0","8","0","0","91002","0","15070003","《EX》成群的危險暗影‧偶像","0","-14","0","300020","0","0","11070","2","0","0","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","0"
"30","434","8","31009","5","91002","0","15070004","在深淵般的煉獄中邂逅","0","38","0","300010","0","2","11070","1","1","0","2015/12/17 15:00:00","51026","0","在戰鬥中獲得勝利。","2"
"30","575","8","31004","5","91002","0","15070005","展現大人的從容吧","2","22","5","300010","0","2","11070","1","5","0","2015/12/17 15:00:00","31261","31050","在戰鬥中獲得勝利。","2"
"150","546","8","0","0","91002","0","15070006","《EX》成群的危險暗影‧財團","0","-180","0","300020","0","0","11070","2","0","0","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","0"
"30","15","8","31028","5","91002","1","15071001","輕快的少女們","2","90","5","300010","51027","2","11071","1","5","2","2015/12/17 15:00:00","31180","31002","在戰鬥中獲得勝利。","2"
"30","-89","8","31018","5","91002","0","15071002","伊緒老師的背面世界教室","0","-81","0","300010","0","0","11071","1","0","0","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","2"
"150","-408","8","0","0","91002","0","15071003","《EX》成群的危險暗影‧遊戲","0","-135","0","300020","0","0","11071","2","0","0","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","0"
"30","253","8","31026","5","91002","1","15071004","清除傀儡的絲線","2","-73","5","300010","51028","2","11071","1","5","2","2015/12/17 15:00:00","31006","31093","在戰鬥中獲得勝利。","2"
"30","383","8","31056","5","91002","0","15071005","花瓣與刀刃舞動","0","-173","0","300010","0","2","11071","1","5","0","2015/12/17 15:00:00","31296","0","在戰鬥中獲得勝利。","2"
"150","622","8","0","0","91002","0","15071006","《EX》成群的危險暗影‧獸苑","0","-173","0","300020","0","0","11071","2","0","0","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","0"
"30","-252","8","31064","5","91002","0","15072001","降臨煉獄的冰龍","0","94","0","300010","0","2","11072","1","1","0","2015/12/17 15:00:00","51029","0","在戰鬥中獲得勝利。","2"
"30","-193","8","31258","5","91002","0","15072002","美麗的黑天使群","0","-111","0","300010","0","2","11072","1","5","0","2015/12/17 15:00:00","31008","0","在戰鬥中獲得勝利。","2"
"150","84","8","0","0","91002","0","15072003","《EX》成群的危險暗影‧美食","0","94","0","300020","0","0","11072","2","0","0","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","0"
"30","277","8","31022","5","91002","0","15072004","展現魅力，灼熱的表現風格","0","-120","0","300010","0","2","11072","1","1","0","2015/12/17 15:00:00","51030","0","在戰鬥中獲得勝利。","2"
"30","510","8","31064","5","91002","0","15072005","又冷又熱的散步","0","-106","0","300010","0","0","11072","1","0","0","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","2"
"150","703","8","0","0","91002","0","15072006","《EX》成群的危險暗影‧救護","0","-100","0","300020","0","0","11072","2","0","0","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","0"
"30","-487","8","31309","5","91002","0","15073001","背面世界超級英雄秀","0","-188","0","300010","0","2","11073","1","1","0","2015/12/17 15:00:00","51031","0","在戰鬥中獲得勝利。","2"
"30","-208","8","31045","5","91002","0","15073002","冥府的被虐狂","0","-190","0","300010","0","2","11073","1","5","0","2015/12/17 15:00:00","31185","0","在戰鬥中獲得勝利。","2"
"150","-133","8","0","0","91002","0","15073003","《EX》成群的危險暗影‧森精","0","33","0","300020","0","0","11073","2","0","0","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","0"
"30","508","8","51032","1","91002","0","15073004","冥界的魔物調查","0","37","0","300010","0","0","11073","1","0","0","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","2"
"150","670","8","0","0","91002","0","15073005","《EX》成群的危險暗影‧黃昏","0","-117","0","300020","0","0","11073","2","0","0","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","0"
"30","-182","8","31034","5","91002","0","15074001","歡迎來到成熟女子聚會","2","-46","1","300010","0","2","11074","1","5","0","2015/12/17 15:00:00","31056","51033","在戰鬥中獲得勝利。","2"
"30","-76","8","31052","5","91002","0","15074002","我來讓冥界露出笑容了！　","0","-179","0","300010","0","2","11074","1","5","0","2015/12/17 15:00:00","31033","0","在戰鬥中獲得勝利。","2"
"150","102","8","0","0","91002","0","15074003","《EX》成群的危險暗影‧學院","0","87","0","300020","0","0","11074","2","0","0","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","0"
"30","391","8","31057","5","91002","0","15074004","白劍與黑盾","2","-148","1","300010","0","2","11074","1","5","0","2015/12/17 15:00:00","31260","51034","在戰鬥中獲得勝利。","2"
"150","694","8","0","0","91002","0","15074005","《EX》成群的危險暗影‧光願","0","12","0","300020","0","0","11074","2","0","0","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","0"
