023350cfb1d2357ebc16bab091242c49c3e28f2b889a0952a607a5fd2c448fba,d1fe112677c847782eea236b3aff80896698fcde66fd102d55c5621022574b23,0a8c96f41971244dd2b7c0ac38791f2fa6271325935f758ffdaa0120aea5699b,5372dbdf3e6a589e41b816346c43fe97f8a5c6daa9432eab2b808be83f5f65e6,4d60c6a35bf2fd12128118f76368d20f080152e24795eff3a8b59f0458c2a901,33b28c9f23a6dd7a97f09864eddd1aff17b6fe2ff1707390f442d770efea11f3,78dae27a22268f8c4907b9c6edb9b62142e1ec847ce3d8f76e58a4a53966402c,b42cfd57745376c4f303aa859ad772b92b9c943d01fb6032a9e7748276ba73fc,409dcf1abcaa7d641b7b50ea525ab25740b1040091250cebb6341dfefc8844a6,250a3daffe59df1b7125c48d4e1578b0aac18333999175b4117be8c7ef41f138,f88ae2a6c95501acd4b68795d9d6db8481871170fd7f7d8d6ff74059434cede0,80b1c74387574f1fffc9af6d6823253c03f6ccf111b4d31263269002ff72cac0,79088f34a119e2c449c144fa46a7d1cf2a5689f45f747e18a1b2969cd7de307e,6a61baa007f097e5a077913e781cfde3039c87e0dbf4c227b2a4de65a8dc9202,022118e821c9e48dccc72752a2d9ebc0299e383c578e8d15db01589809851b18,bf552d63384b0cfb149bfbb6e9aa75aeca4017b4bcbdedb023098eba799f315f,022d0b4779f7a3ff6d26acc0d67cc69ce0795a362101ce10d2c6250f1535ae01,5151bfb37ace0f975da53f550028118f8c0204e2a72c32b5d2d0316c0e915fc2,f456db0a56535a1af59b01cf2f46a756f7d2d24a9d8bf498cc50d57ee8fecff3,9bc855b924ca55e77d66b87a4121fe693c7fbd25157b8c866963dca125e51534,efc3d78019fcd98427d647b79ee818701e780f69371646c144e5b9424e1e605c,8fbba22fc147c538120a5ebc6bf7201b6d443842b28928f8b85a330b095d6f62,568fcbf2eabf2921788682647ad5275089f6bd7e43a303d3062dc318fd5fc63e,97752a6a22fd84f36e9272bfe491929ffb5ce56ad06c918571c447015dd45f42
"0","0","15064004","0","1","0","0","在戰鬥中獲得勝利。","0","11064","90005","2","0","0","0","8","30","10","用火箭拳擊退魔物！","-79","300010","2015/12/17 15:00:00","453","91002"
"31021","31023","15064005","5","1","2","0","在戰鬥中獲得勝利。","5","11064","31028","2","2","0","0","8","30","5","在背面世界野餐？","58","300010","2015/12/17 15:00:00","570","91002"
"0","0","15064006","0","2","0","0","在戰鬥中獲得勝利。","0","11064","0","0","0","0","0","8","150","0","《EX》危險暗影與怪鳥獸","-18","300020","2015/12/17 15:00:00","905","91002"
"31022","31011","15065001","5","1","2","0","在戰鬥中獲得勝利。","5","11065","31006","2","2","0","0","8","30","5","妹妹們的照顧之戰","-123","300010","2015/12/17 15:00:00","-442","91002"
"31033","31026","15065002","5","1","2","1","在戰鬥中獲得勝利。","5","11065","31052","2","2","2","51011","8","30","5","背面世界開拓記","117","300010","2015/12/17 15:00:00","-289","91002"
"0","0","15065003","0","2","0","0","在戰鬥中獲得勝利。","0","11065","0","0","0","0","0","8","150","0","《EX》成群的危險暗影","-162","300020","2015/12/17 15:00:00","-150","91002"
"31049","0","15065004","0","1","2","0","在戰鬥中獲得勝利。","5","11065","31037","2","0","0","0","8","30","5","令人興奮的森林野餐！","-109","300010","2015/12/17 15:00:00","141","91002"
"31055","51012","15065005","1","1","2","0","在戰鬥中獲得勝利。","5","11065","31030","2","2","0","0","8","30","5","在甘海高舉大漁旗","-34","300010","2015/12/17 15:00:00","332","91002"
"0","0","15065006","0","2","0","0","在戰鬥中獲得勝利。","0","11065","0","0","0","0","0","8","150","0","《EX》危險的魔物‧狂熊與翼龍","77","300020","2015/12/17 15:00:00","640","91002"
"31185","51013","15066001","1","1","2","0","在戰鬥中獲得勝利。","5","11066","31180","2","2","0","0","8","30","5","支援背面世界復興總部","-56","300010","2015/12/17 15:00:00","-701","91002"
"31017","0","15066002","0","1","2","0","在戰鬥中獲得勝利。","5","11066","31010","2","0","0","0","8","30","5","公主們的泡澡外交","109","300010","2015/12/17 15:00:00","-427","91002"
"0","0","15066003","0","2","0","0","在戰鬥中獲得勝利。","0","11066","4102402","18","0","0","0","8","150","1","《EX》天才發明家三女，襲來","-180","300020","2015/12/17 15:00:00","-573","91002"
"31012","31040","15066004","5","1","2","1","在戰鬥中獲得勝利。","5","11066","31015","2","2","2","51016","8","30","5","背面世界安全講習會","-25","300010","2015/12/17 15:00:00","-165","91002"
"31054","31042","15066005","5","1","2","0","在戰鬥中獲得勝利。","5","11066","31029","2","2","0","0","8","30","5","背面世界登台！","-88","300010","2015/12/17 15:00:00","110","91002"
"0","0","15066006","0","1","0","0","在戰鬥中獲得勝利。","0","11066","90005","2","0","0","0","8","30","10","龍族姊妹的請求","97","300010","2015/12/17 15:00:00","135","91002"
"0","0","15066007","0","2","0","0","在戰鬥中獲得勝利。","0","11066","0","0","0","0","0","8","150","0","《EX》危險暗影與魔物‧雷雷傲M","42","300020","2015/12/17 15:00:00","443","91002"
"31008","0","15067001","0","1","2","0","在戰鬥中獲得勝利。","5","11067","31258","2","0","0","0","8","30","5","甜蜜又美味的美容法","-32","300010","2015/12/17 15:00:00","-208","91002"
"31045","51017","15067002","1","1","2","0","在戰鬥中獲得勝利。","5","11067","31233","2","2","0","0","8","30","5","確保被虐狂與正太","44","300010","2015/12/17 15:00:00","-58","91002"
"0","0","15067003","0","2","0","0","在戰鬥中獲得勝利。","0","11067","4105402","18","0","0","0","8","150","1","《EX》受難體質的次女，遇難","-165","300020","2015/12/17 15:00:00","-84","91002"
"31034","31059","15067004","5","1","2","1","在戰鬥中獲得勝利。","5","11067","31181","2","2","2","51018","8","30","5","寵溺的人是誰","90","300010","2015/12/17 15:00:00","425","91002"
"0","0","15067005","0","1","0","0","在戰鬥中獲得勝利。","0","11067","90005","2","0","0","0","8","30","10","餓肚子咕嚕咕嚕二重奏","36","300010","2015/12/17 15:00:00","551","91002"
"0","0","15067006","0","2","0","0","在戰鬥中獲得勝利。","0","11067","0","0","0","0","0","8","150","0","《EX》危險的魔物‧大鬼與雷鳥","-120","300020","2015/12/17 15:00:00","602","91002"
"31014","51021","15068001","1","1","2","0","在戰鬥中獲得勝利。","5","11068","31093","2","2","0","0","8","30","5","背面世界也有發生事件的預感","-20","300010","2015/12/17 15:00:00","-40","91002"
"31051","0","15068002","0","1","2","0","在戰鬥中獲得勝利。","5","11068","31027","2","0","0","0","8","30","5","如煉獄中盛開的花朵般","-179","300010","2015/12/17 15:00:00","90","91002"
"0","0","15068003","0","2","0","0","在戰鬥中獲得勝利。","0","11068","4101403","18","0","0","0","8","150","1","《EX》心胸開闊的長女，狂醉","-171","300020","2015/12/17 15:00:00","245","91002"
"31033","51022","15068004","1","1","2","0","在戰鬥中獲得勝利。","5","11068","31032","2","2","0","0","8","30","5","當心泡昏頭","44","300010","2015/12/17 15:00:00","643","91002"
"0","0","15068005","0","1","0","0","在戰鬥中獲得勝利。","0","11068","90005","2","0","0","0","8","30","10","在吉歐‧格黑納追兔子","-93","300010","2015/12/17 15:00:00","768","91002"
"0","0","15068006","0","2","0","0","在戰鬥中獲得勝利。","0","11068","0","0","0","0","0","8","150","0","《EX》成群的危險暗影","91","300020","2015/12/17 15:00:00","814","91002"
"31020","51023","15069001","1","1","2","0","在戰鬥中獲得勝利。","5","11069","31047","2","2","0","0","8","30","5","背面世界的走失兒童","0","300010","2015/12/17 15:00:00","-324","91002"
"31060","0","15069002","0","1","2","0","在戰鬥中獲得勝利。","5","11069","31016","2","0","0","0","8","30","5","吉歐‧格黑納的魔法研究","-78","300010","2015/12/17 15:00:00","-175","91002"
"0","0","15069003","0","2","0","0","在戰鬥中獲得勝利。","0","11069","0","0","0","0","0","8","150","0","《EX》成群的危險暗影","-136","300020","2015/12/17 15:00:00","0","91002"
"31055","51024","15069004","1","1","2","0","在戰鬥中獲得勝利。","5","11069","31096","2","2","0","0","8","30","5","活躍於吉歐‧格黑納的忍者們","-9","300010","2015/12/17 15:00:00","411","91002"
"31063","0","15069005","0","1","2","0","在戰鬥中獲得勝利。","5","11069","31223","2","0","0","0","8","30","5","特別讓你成為眷屬！","-167","300010","2015/12/17 15:00:00","522","91002"
"0","0","15069006","0","2","0","0","在戰鬥中獲得勝利。","0","11069","0","0","0","0","0","8","150","0","《EX》成群的危險暗影","-39","300020","2015/12/17 15:00:00","859","91002"
"51025","0","15070001","0","1","2","0","在戰鬥中獲得勝利。","1","11070","31040","2","0","0","0","8","30","5","在吉歐‧格黑納採集植物","128","300010","2015/12/17 15:00:00","-291","91002"
"31065","0","15070002","0","1","2","0","在戰鬥中獲得勝利。","5","11070","31066","2","0","0","0","8","30","5","灼熱的打架時間","38","300010","2015/12/17 15:00:00","-143","91002"
"0","0","15070003","0","2","0","0","在戰鬥中獲得勝利。","0","11070","0","0","0","0","0","8","150","0","《EX》成群的危險暗影‧偶像","-14","300020","2015/12/17 15:00:00","0","91002"
"51026","0","15070004","0","1","2","0","在戰鬥中獲得勝利。","1","11070","31009","2","0","0","0","8","30","5","在深淵般的煉獄中邂逅","38","300010","2015/12/17 15:00:00","434","91002"
"31261","31050","15070005","5","1","2","0","在戰鬥中獲得勝利。","5","11070","31004","2","2","0","0","8","30","5","展現大人的從容吧","22","300010","2015/12/17 15:00:00","575","91002"
"0","0","15070006","0","2","0","0","在戰鬥中獲得勝利。","0","11070","0","0","0","0","0","8","150","0","《EX》成群的危險暗影‧財團","-180","300020","2015/12/17 15:00:00","546","91002"
"31180","31002","15071001","5","1","2","1","在戰鬥中獲得勝利。","5","11071","31028","2","2","2","51027","8","30","5","輕快的少女們","90","300010","2015/12/17 15:00:00","15","91002"
"0","0","15071002","0","1","0","0","在戰鬥中獲得勝利。","0","11071","31018","2","0","0","0","8","30","5","伊緒老師的背面世界教室","-81","300010","2015/12/17 15:00:00","-89","91002"
"0","0","15071003","0","2","0","0","在戰鬥中獲得勝利。","0","11071","0","0","0","0","0","8","150","0","《EX》成群的危險暗影‧遊戲","-135","300020","2015/12/17 15:00:00","-408","91002"
"31006","31093","15071004","5","1","2","1","在戰鬥中獲得勝利。","5","11071","31026","2","2","2","51028","8","30","5","清除傀儡的絲線","-73","300010","2015/12/17 15:00:00","253","91002"
"31296","0","15071005","0","1","2","0","在戰鬥中獲得勝利。","5","11071","31056","2","0","0","0","8","30","5","花瓣與刀刃舞動","-173","300010","2015/12/17 15:00:00","383","91002"
"0","0","15071006","0","2","0","0","在戰鬥中獲得勝利。","0","11071","0","0","0","0","0","8","150","0","《EX》成群的危險暗影‧獸苑","-173","300020","2015/12/17 15:00:00","622","91002"
"51029","0","15072001","0","1","2","0","在戰鬥中獲得勝利。","1","11072","31064","2","0","0","0","8","30","5","降臨煉獄的冰龍","94","300010","2015/12/17 15:00:00","-252","91002"
"31008","0","15072002","0","1","2","0","在戰鬥中獲得勝利。","5","11072","31258","2","0","0","0","8","30","5","美麗的黑天使群","-111","300010","2015/12/17 15:00:00","-193","91002"
"0","0","15072003","0","2","0","0","在戰鬥中獲得勝利。","0","11072","0","0","0","0","0","8","150","0","《EX》成群的危險暗影‧美食","94","300020","2015/12/17 15:00:00","84","91002"
"51030","0","15072004","0","1","2","0","在戰鬥中獲得勝利。","1","11072","31022","2","0","0","0","8","30","5","展現魅力，灼熱的表現風格","-120","300010","2015/12/17 15:00:00","277","91002"
"0","0","15072005","0","1","0","0","在戰鬥中獲得勝利。","0","11072","31064","2","0","0","0","8","30","5","又冷又熱的散步","-106","300010","2015/12/17 15:00:00","510","91002"
"0","0","15072006","0","2","0","0","在戰鬥中獲得勝利。","0","11072","0","0","0","0","0","8","150","0","《EX》成群的危險暗影‧救護","-100","300020","2015/12/17 15:00:00","703","91002"
"51031","0","15073001","0","1","2","0","在戰鬥中獲得勝利。","1","11073","31309","2","0","0","0","8","30","5","背面世界超級英雄秀","-188","300010","2015/12/17 15:00:00","-487","91002"
"31185","0","15073002","0","1","2","0","在戰鬥中獲得勝利。","5","11073","31045","2","0","0","0","8","30","5","冥府的被虐狂","-190","300010","2015/12/17 15:00:00","-208","91002"
"0","0","15073003","0","2","0","0","在戰鬥中獲得勝利。","0","11073","0","0","0","0","0","8","150","0","《EX》成群的危險暗影‧森精","33","300020","2015/12/17 15:00:00","-133","91002"
"0","0","15073004","0","1","0","0","在戰鬥中獲得勝利。","0","11073","51032","2","0","0","0","8","30","1","冥界的魔物調查","37","300010","2015/12/17 15:00:00","508","91002"
"0","0","15073005","0","2","0","0","在戰鬥中獲得勝利。","0","11073","0","0","0","0","0","8","150","0","《EX》成群的危險暗影‧黃昏","-117","300020","2015/12/17 15:00:00","670","91002"
"31056","51033","15074001","1","1","2","0","在戰鬥中獲得勝利。","5","11074","31034","2","2","0","0","8","30","5","歡迎來到成熟女子聚會","-46","300010","2015/12/17 15:00:00","-182","91002"
"31033","0","15074002","0","1","2","0","在戰鬥中獲得勝利。","5","11074","31052","2","0","0","0","8","30","5","我來讓冥界露出笑容了！　","-179","300010","2015/12/17 15:00:00","-76","91002"
"0","0","15074003","0","2","0","0","在戰鬥中獲得勝利。","0","11074","0","0","0","0","0","8","150","0","《EX》成群的危險暗影‧學院","87","300020","2015/12/17 15:00:00","102","91002"
"0","0","15074004","0","1","0","0","在戰鬥中獲得勝利。","0","11074","0","0","0","0","0","0","0","0","分支冒險3","-148","300010","2015/12/17 15:00:00","391","0"
"0","0","15074005","0","2","0","0","在戰鬥中獲得勝利。","0","11074","0","0","0","0","0","0","0","0","《EX》EX冒險2","12","300020","2015/12/17 15:00:00","694","0"
