9bc855b924ca55e77d66b87a4121fe693c7fbd25157b8c866963dca125e51534,5372dbdf3e6a589e41b816346c43fe97f8a5c6daa9432eab2b808be83f5f65e6,4d60c6a35bf2fd12128118f76368d20f080152e24795eff3a8b59f0458c2a901,022d0b4779f7a3ff6d26acc0d67cc69ce0795a362101ce10d2c6250f1535ae01,97752a6a22fd84f36e9272bfe491929ffb5ce56ad06c918571c447015dd45f42,6a61baa007f097e5a077913e781cfde3039c87e0dbf4c227b2a4de65a8dc9202,568fcbf2eabf2921788682647ad5275089f6bd7e43a303d3062dc318fd5fc63e,5151bfb37ace0f975da53f550028118f8c0204e2a72c32b5d2d0316c0e915fc2,78dae27a22268f8c4907b9c6edb9b62142e1ec847ce3d8f76e58a4a53966402c,f88ae2a6c95501acd4b68795d9d6db8481871170fd7f7d8d6ff74059434cede0,b42cfd57745376c4f303aa859ad772b92b9c943d01fb6032a9e7748276ba73fc,409dcf1abcaa7d641b7b50ea525ab25740b1040091250cebb6341dfefc8844a6,d1fe112677c847782eea236b3aff80896698fcde66fd102d55c5621022574b23,250a3daffe59df1b7125c48d4e1578b0aac18333999175b4117be8c7ef41f138,022118e821c9e48dccc72752a2d9ebc0299e383c578e8d15db01589809851b18,efc3d78019fcd98427d647b79ee818701e780f69371646c144e5b9424e1e605c,f456db0a56535a1af59b01cf2f46a756f7d2d24a9d8bf498cc50d57ee8fecff3,bf552d63384b0cfb149bfbb6e9aa75aeca4017b4bcbdedb023098eba799f315f,33b28c9f23a6dd7a97f09864eddd1aff17b6fe2ff1707390f442d770efea11f3,8fbba22fc147c538120a5ebc6bf7201b6d443842b28928f8b85a330b095d6f62,79088f34a119e2c449c144fa46a7d1cf2a5689f45f747e18a1b2969cd7de307e,0a8c96f41971244dd2b7c0ac38791f2fa6271325935f758ffdaa0120aea5699b,023350cfb1d2357ebc16bab091242c49c3e28f2b889a0952a607a5fd2c448fba,80b1c74387574f1fffc9af6d6823253c03f6ccf111b4d31263269002ff72cac0
"94","0","2","150","91002","0","84","0","0","0","在戰鬥中獲得勝利。","0","0","11072","0","300020","《EX》成群的危險暗影‧美食","8","0","2015/12/17 15:00:00","0","15072003","0","0"
"-120","0","1","30","91002","0","277","5","0","31022","在戰鬥中獲得勝利。","1","0","11072","0","300010","展現魅力，灼熱的表現風格","8","2","2015/12/17 15:00:00","0","15072004","51030","2"
"-106","0","1","30","91002","0","510","5","0","31064","在戰鬥中獲得勝利。","0","0","11072","0","300010","又冷又熱的散步","8","0","2015/12/17 15:00:00","0","15072005","0","2"
"-100","0","2","150","91002","0","703","0","0","0","在戰鬥中獲得勝利。","0","0","11072","0","300020","《EX》成群的危險暗影‧救護","8","0","2015/12/17 15:00:00","0","15072006","0","0"
"-188","0","1","30","91002","0","-487","5","0","31309","在戰鬥中獲得勝利。","1","0","11073","0","300010","背面世界超級英雄秀","8","2","2015/12/17 15:00:00","0","15073001","51031","2"
"-190","0","1","30","91002","0","-208","5","0","31045","在戰鬥中獲得勝利。","5","0","11073","0","300010","冥府的被虐狂","8","2","2015/12/17 15:00:00","0","15073002","31185","2"
"33","0","2","150","91002","0","-133","0","0","0","在戰鬥中獲得勝利。","0","0","11073","0","300020","《EX》成群的危險暗影‧森精","8","0","2015/12/17 15:00:00","0","15073003","0","0"
"37","0","1","30","91002","0","508","1","0","51032","在戰鬥中獲得勝利。","0","0","11073","0","300010","冥界的魔物調查","8","0","2015/12/17 15:00:00","0","15073004","0","2"
"-117","0","2","150","91002","0","670","0","0","0","在戰鬥中獲得勝利。","0","0","11073","0","300020","《EX》成群的危險暗影‧黃昏","8","0","2015/12/17 15:00:00","0","15073005","0","0"
"-46","1","1","30","91002","0","-182","5","0","31034","在戰鬥中獲得勝利。","5","51033","11074","0","300010","歡迎來到成熟女子聚會","8","2","2015/12/17 15:00:00","2","15074001","31056","2"
"-179","0","1","30","91002","0","-76","5","0","31052","在戰鬥中獲得勝利。","5","0","11074","0","300010","我來讓冥界露出笑容了！　","8","2","2015/12/17 15:00:00","0","15074002","31033","2"
"87","0","2","150","91002","0","102","0","0","0","在戰鬥中獲得勝利。","0","0","11074","0","300020","《EX》成群的危險暗影‧學院","8","0","2015/12/17 15:00:00","0","15074003","0","0"
"-148","1","1","30","91002","0","391","5","0","31057","在戰鬥中獲得勝利。","5","51034","11074","0","300010","白劍與黑盾","8","2","2015/12/17 15:00:00","2","15074004","31260","2"
"12","0","2","150","91002","0","694","0","0","0","在戰鬥中獲得勝利。","0","0","11074","0","300020","《EX》成群的危險暗影‧光願","8","0","2015/12/17 15:00:00","0","15074005","0","0"
