409dcf1abcaa7d641b7b50ea525ab25740b1040091250cebb6341dfefc8844a6,023350cfb1d2357ebc16bab091242c49c3e28f2b889a0952a607a5fd2c448fba,d1fe112677c847782eea236b3aff80896698fcde66fd102d55c5621022574b23,8fbba22fc147c538120a5ebc6bf7201b6d443842b28928f8b85a330b095d6f62,78dae27a22268f8c4907b9c6edb9b62142e1ec847ce3d8f76e58a4a53966402c,f456db0a56535a1af59b01cf2f46a756f7d2d24a9d8bf498cc50d57ee8fecff3,efc3d78019fcd98427d647b79ee818701e780f69371646c144e5b9424e1e605c,6a61baa007f097e5a077913e781cfde3039c87e0dbf4c227b2a4de65a8dc9202,5372dbdf3e6a589e41b816346c43fe97f8a5c6daa9432eab2b808be83f5f65e6,022118e821c9e48dccc72752a2d9ebc0299e383c578e8d15db01589809851b18,97752a6a22fd84f36e9272bfe491929ffb5ce56ad06c918571c447015dd45f42,33b28c9f23a6dd7a97f09864eddd1aff17b6fe2ff1707390f442d770efea11f3,80b1c74387574f1fffc9af6d6823253c03f6ccf111b4d31263269002ff72cac0,f88ae2a6c95501acd4b68795d9d6db8481871170fd7f7d8d6ff74059434cede0,250a3daffe59df1b7125c48d4e1578b0aac18333999175b4117be8c7ef41f138,79088f34a119e2c449c144fa46a7d1cf2a5689f45f747e18a1b2969cd7de307e,022d0b4779f7a3ff6d26acc0d67cc69ce0795a362101ce10d2c6250f1535ae01,4d60c6a35bf2fd12128118f76368d20f080152e24795eff3a8b59f0458c2a901,0a8c96f41971244dd2b7c0ac38791f2fa6271325935f758ffdaa0120aea5699b,9bc855b924ca55e77d66b87a4121fe693c7fbd25157b8c866963dca125e51534,b42cfd57745376c4f303aa859ad772b92b9c943d01fb6032a9e7748276ba73fc,bf552d63384b0cfb149bfbb6e9aa75aeca4017b4bcbdedb023098eba799f315f,5151bfb37ace0f975da53f550028118f8c0204e2a72c32b5d2d0316c0e915fc2,568fcbf2eabf2921788682647ad5275089f6bd7e43a303d3062dc318fd5fc63e
"5","31180","31002","2015/12/17 15:00:00","1","輕快的少女們","300010","2","5","51027","91002","2","2","31028","11071","2","30","1","15071001","90","在戰鬥中獲得勝利。","8","5","15"
"0","0","0","2015/12/17 15:00:00","0","伊緒老師的背面世界教室","300010","0","0","0","91002","0","2","31018","11071","0","30","1","15071002","-81","在戰鬥中獲得勝利。","8","5","-89"
"0","0","0","2015/12/17 15:00:00","0","《EX》成群的危險暗影‧遊戲","300020","0","0","0","91002","0","0","0","11071","0","150","2","15071003","-135","在戰鬥中獲得勝利。","8","0","-408"
"5","31006","31093","2015/12/17 15:00:00","1","清除傀儡的絲線","300010","2","5","51028","91002","2","2","31026","11071","2","30","1","15071004","-73","在戰鬥中獲得勝利。","8","5","253"
"5","31296","0","2015/12/17 15:00:00","0","花瓣與刀刃舞動","300010","0","0","0","91002","2","2","31056","11071","0","30","1","15071005","-173","在戰鬥中獲得勝利。","8","5","383"
"0","0","0","2015/12/17 15:00:00","0","《EX》成群的危險暗影‧獸苑","300020","0","0","0","91002","0","0","0","11071","0","150","2","15071006","-173","在戰鬥中獲得勝利。","8","0","622"
"1","51029","0","2015/12/17 15:00:00","0","降臨煉獄的冰龍","300010","0","0","0","91002","2","2","31064","11072","0","30","1","15072001","94","在戰鬥中獲得勝利。","8","5","-252"
"5","31008","0","2015/12/17 15:00:00","0","美麗的黑天使群","300010","0","0","0","91002","2","2","31258","11072","0","30","1","15072002","-111","在戰鬥中獲得勝利。","8","5","-193"
"0","0","0","2015/12/17 15:00:00","0","《EX》成群的危險暗影‧美食","300020","0","0","0","91002","0","0","0","11072","0","150","2","15072003","94","在戰鬥中獲得勝利。","8","0","84"
"1","51030","0","2015/12/17 15:00:00","0","展現魅力，灼熱的表現風格","300010","0","0","0","91002","2","2","31022","11072","0","30","1","15072004","-120","在戰鬥中獲得勝利。","8","5","277"
"0","0","0","2015/12/17 15:00:00","0","又冷又熱的散步","300010","0","0","0","91002","0","2","31064","11072","0","30","1","15072005","-106","在戰鬥中獲得勝利。","8","5","510"
"0","0","0","2015/12/17 15:00:00","0","《EX》成群的危險暗影‧救護","300020","0","0","0","91002","0","0","0","11072","0","150","2","15072006","-100","在戰鬥中獲得勝利。","8","0","703"
"1","51031","0","2015/12/17 15:00:00","0","背面世界超級英雄秀","300010","0","0","0","91002","2","2","31309","11073","0","30","1","15073001","-188","在戰鬥中獲得勝利。","8","5","-487"
"5","31185","0","2015/12/17 15:00:00","0","冥府的被虐狂","300010","0","0","0","91002","2","2","31045","11073","0","30","1","15073002","-190","在戰鬥中獲得勝利。","8","5","-208"
"0","0","0","2015/12/17 15:00:00","0","《EX》成群的危險暗影‧森精","300020","0","0","0","91002","0","0","0","11073","0","150","2","15073003","33","在戰鬥中獲得勝利。","8","0","-133"
"0","0","0","2015/12/17 15:00:00","0","冥界的魔物調查","300010","0","0","0","91002","0","2","51032","11073","0","30","1","15073004","37","在戰鬥中獲得勝利。","8","1","508"
"0","0","0","2015/12/17 15:00:00","0","《EX》成群的危險暗影‧黃昏","300020","0","0","0","91002","0","0","0","11073","0","150","2","15073005","-117","在戰鬥中獲得勝利。","8","0","670"
"5","31056","51033","2015/12/17 15:00:00","0","歡迎來到成熟女子聚會","300010","0","1","0","91002","2","2","31034","11074","2","30","1","15074001","-46","在戰鬥中獲得勝利。","8","5","-182"
"5","31033","0","2015/12/17 15:00:00","0","我來讓冥界露出笑容了！　","300010","0","0","0","91002","2","2","31052","11074","0","30","1","15074002","-179","在戰鬥中獲得勝利。","8","5","-76"
"0","0","0","2015/12/17 15:00:00","0","《EX》成群的危險暗影‧學院","300020","0","0","0","91002","0","0","0","11074","0","150","2","15074003","87","在戰鬥中獲得勝利。","8","0","102"
"0","0","0","2015/12/17 15:00:00","0","分支冒險3","300010","0","0","0","0","0","0","0","11074","0","0","1","15074004","-148","在戰鬥中獲得勝利。","0","0","391"
"0","0","0","2015/12/17 15:00:00","0","《EX》EX冒險2","300020","0","0","0","0","0","0","0","11074","0","0","2","15074005","12","在戰鬥中獲得勝利。","0","0","694"
